女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,7,4,15,9,13,2,17,7,5,9,10,7,6,10,4,5,25,6,3,4,7,5,14,14,17,14,24,14,18,16,10,3,11,9,18,25,12,21,17,8,12,8,11,10,9,7,10,29,14,10,14,8,19,11,0,16,20,14,15,7,14,13,28,16,27,19,16,10,19,16,16,15,11,14,17,13,10,15,11,25,6,0,11,7,5,12,18,24,22,34,23,5,18,47,0,12,4,28,11,13,14,17,12,13,14,10,15,10,21,13,7,8,18,8,10,11,8,17,14,20,12,10,14,19,14,20,6,15,9,14,9,21,6,12,15,22,6,20,17,25,16,16,13,24,20,14,17,22,10,19,21,24,15,12,20,29,35,23,14,14,18,20,11,18,24,21,22,19,9,23,27,13,30,12,8,14,17,21,22,23,18,22,17,0,6,9,19,14,22,9,17,21,29,13,27,9,15,23,13,13,1,0
11,9,2,17,15,13,3,15,9,6,7,10,10,6,11,9,7,18,8,3,7,6,8,8,15,17,18,20,12,13,13,13,5,6,12,19,22,10,16,13,6,8,8,10,4,7,8,14,19,9,10,20,8,6,18,1,24,13,21,23,10,24,16,15,6,14,24,29,11,15,11,24,21,14,9,21,11,5,9,14,32,12,0,7,4,4,15,28,20,32,38,21,4,20,35,0,12,2,28,25,17,10,23,18,24,12,10,15,16,26,15,10,12,12,1,8,17,6,8,14,12,9,9,10,14,14,21,8,14,11,13,11,11,3,12,12,23,10,18,26,19,21,18,11,26,4,16,13,10,11,22,28,26,18,12,9,27,23,24,16,16,35,22,11,22,20,27,20,20,7,22,15,20,19,11,10,19,12,19,16,21,19,16,14,0,14,13,19,11,24,6,16,20,31,4,20,19,21,8,19,15,1,1
12,13,5,14,12,14,5,9,11,7,11,12,5,12,9,4,9,17,6,9,6,7,5,9,9,13,12,17,12,13,10,6,1,8,9,16,20,11,16,16,8,15,7,11,6,13,3,19,25,13,13,15,7,12,11,1,21,22,15,17,23,18,8,18,7,22,18,14,21,8,12,14,15,11,23,18,16,13,15,8,25,8,0,2,5,7,12,25,26,20,22,20,3,14,36,0,14,3,21,20,12,10,21,17,19,13,9,13,10,14,13,6,12,14,4,10,12,12,7,12,17,7,9,13,17,16,21,11,9,13,19,10,23,10,15,21,15,15,18,25,20,13,12,10,20,15,20,8,11,9,16,29,26,19,5,16,24,24,12,13,12,25,16,14,23,12,24,16,20,8,19,14,19,15,8,7,15,14,22,22,25,20,17,22,0,11,17,11,9,31,8,18,18,25,13,30,11,11,20,16,14,1,0
13,13,5,14,21,16,3,10,8,1,7,9,22,7,10,4,8,18,4,7,9,14,2,9,10,21,19,14,21,14,17,17,2,6,9,16,21,9,19,17,8,12,7,10,3,17,14,18,15,10,11,20,11,20,10,1,12,16,23,12,17,14,9,14,17,20,21,19,12,16,12,14,13,11,10,15,17,17,14,18,28,13,0,8,3,8,9,14,19,39,44,15,4,24,42,0,11,1,27,18,11,9,21,13,22,20,13,21,11,10,11,11,14,13,3,19,20,8,15,9,16,15,13,10,18,13,19,11,7,9,14,15,16,5,7,17,21,7,20,19,18,28,10,7,17,12,14,13,19,12,10,28,33,19,15,15,23,25,19,15,10,24,15,15,17,26,20,20,23,11,24,15,11,18,8,8,11,19,15,30,31,28,26,20,0,10,15,23,14,23,7,19,17,40,9,31,16,13,15,18,14,7,1
14,10,3,13,20,14,7,18,6,3,6,7,13,13,9,12,5,16,1,2,5,9,8,11,12,15,12,19,13,15,12,15,9,8,16,23,13,6,21,17,8,12,6,16,7,7,8,21,13,8,13,19,2,13,7,0,16,14,25,22,12,28,7,22,14,19,23,20,13,14,11,25,12,10,21,24,15,11,10,8,27,11,0,6,7,11,10,24,21,28,34,13,4,9,41,0,9,3,24,23,6,14,13,13,19,26,8,8,16,19,19,6,11,11,4,10,22,9,15,19,15,12,13,20,17,16,18,11,16,8,20,14,11,5,10,13,25,9,31,23,11,22,14,16,22,19,16,12,15,11,18,23,36,15,16,17,23,13,13,20,20,15,24,11,21,24,22,40,25,4,23,19,19,23,8,5,11,20,10,16,26,31,29,17,0,12,13,19,9,20,13,15,13,26,12,35,12,11,18,15,15,4,0
15,10,8,19,14,8,3,6,7,3,11,10,4,9,13,7,6,16,8,5,5,8,7,10,16,19,10,35,12,17,23,9,3,8,8,16,15,6,20,18,12,15,10,17,5,11,8,25,28,8,15,15,7,13,10,0,16,15,26,13,10,11,17,23,11,22,20,19,14,12,21,15,16,10,14,19,16,19,11,15,29,8,0,11,3,7,8,13,15,26,33,22,4,23,48,0,3,3,22,16,10,10,27,11,23,18,15,15,6,18,12,12,9,11,5,10,17,10,11,15,13,9,16,13,21,11,17,12,22,10,20,3,16,4,13,21,20,12,17,22,23,30,12,12,22,13,13,16,13,8,17,20,24,20,12,16,23,24,14,11,16,21,20,9,15,11,30,23,20,19,30,19,16,24,6,9,16,14,12,28,34,33,23,25,0,7,19,11,26,23,10,20,29,21,11,20,14,19,14,21,18,6,0
16,7,3,17,13,12,3,9,13,5,10,7,8,7,9,16,5,29,11,4,11,13,6,16,8,19,15,10,14,15,20,11,6,8,10,24,14,6,16,12,7,9,7,11,7,10,15,17,14,10,14,15,10,30,9,0,11,5,17,14,5,28,8,19,16,24,20,26,14,17,18,13,8,9,11,22,11,12,13,14,26,12,0,8,8,5,15,8,27,37,30,14,2,25,38,0,11,2,24,18,16,9,5,13,20,20,21,20,14,17,12,4,7,16,3,8,15,13,15,12,13,9,7,11,14,15,16,12,19,8,23,9,14,3,11,17,24,3,20,27,16,22,12,12,20,18,18,4,14,16,13,15,40,17,15,14,18,18,20,19,26,25,23,20,16,19,19,28,17,11,22,27,17,29,11,8,14,14,16,26,25,25,13,22,0,10,4,12,11,26,11,14,16,31,14,33,11,16,13,16,11,1,0
17,5,9,15,11,18,0,11,10,4,8,5,10,9,5,11,7,23,11,8,9,7,6,6,14,15,10,26,15,8,6,11,6,8,13,12,26,7,12,15,12,9,6,10,8,12,11,19,25,13,13,20,2,19,11,0,11,13,21,13,14,22,8,14,18,23,25,19,19,17,15,16,14,7,6,15,21,17,7,14,22,13,0,6,7,11,3,13,21,24,28,19,5,25,31,0,10,5,20,22,11,15,24,17,17,20,9,11,15,11,9,12,13,10,7,14,19,12,7,14,13,9,16,15,13,10,15,10,14,9,17,12,19,4,12,18,25,15,18,29,25,25,13,12,14,14,19,9,7,3,15,23,36,18,11,16,22,32,21,11,19,33,18,15,20,19,27,20,26,10,31,25,15,24,5,11,16,12,20,20,24,31,22,24,0,13,18,16,19,20,9,10,14,31,13,22,12,8,15,11,13,6,1
18,12,8,17,20,15,3,12,5,3,8,7,5,7,11,6,4,25,11,6,8,14,9,8,11,19,11,18,22,11,7,15,5,5,17,14,14,11,15,6,11,7,10,10,11,8,8,15,22,12,17,19,4,12,6,0,12,16,23,18,16,15,18,28,17,25,27,20,19,15,17,11,14,13,6,16,20,14,8,19,18,10,2,6,3,9,19,13,21,36,38,17,2,19,35,0,3,4,21,11,13,21,14,14,20,8,22,15,18,18,7,12,7,15,8,11,18,7,12,14,13,7,17,15,15,7,12,11,14,7,15,8,11,6,10,18,32,7,19,24,17,24,16,21,16,19,13,6,15,14,14,23,32,21,6,19,24,27,23,16,21,29,26,17,23,19,22,25,18,10,29,20,23,26,6,10,12,24,17,20,30,18,28,24,0,15,20,19,13,24,13,11,28,28,10,27,22,14,15,33,14,4,0
19,11,9,29,14,30,6,12,10,1,6,9,13,11,7,11,8,29,7,10,14,9,7,13,13,13,30,21,28,11,16,11,6,6,17,20,16,12,15,18,11,13,8,13,7,9,12,13,23,15,27,20,5,21,12,0,6,25,33,11,6,18,25,13,11,21,30,19,18,15,19,13,22,8,9,17,21,16,14,21,21,14,7,7,8,11,11,21,27,29,27,19,2,27,35,0,11,5,12,18,21,18,16,13,32,20,9,11,26,16,13,9,8,17,10,11,18,14,9,8,13,15,12,9,16,10,22,18,9,12,22,8,16,4,13,28,20,7,18,29,24,20,12,21,30,18,20,12,9,13,21,22,40,21,10,14,24,32,18,16,25,11,22,9,25,23,25,25,23,5,33,27,22,17,7,10,21,19,15,26,28,29,24,23,1,21,25,19,19,33,20,34,23,35,9,25,33,17,20,18,26,7,0
20,20,9,26,24,15,12,17,10,13,11,8,17,12,12,15,5,21,13,11,11,17,12,22,9,19,13,22,16,28,20,19,6,12,23,19,21,20,18,14,18,14,14,20,2,11,7,25,21,14,28,22,9,20,12,2,11,35,35,14,27,32,21,37,19,23,24,29,28,17,17,29,18,14,8,22,19,11,18,27,28,18,10,10,13,17,17,17,50,25,31,24,2,25,39,0,11,4,18,32,22,24,17,9,30,9,13,24,23,21,8,16,23,17,8,13,11,15,17,19,11,11,12,12,17,10,14,16,17,11,20,8,16,5,20,15,20,10,21,22,22,29,17,18,22,22,13,12,25,13,19,20,32,29,14,11,36,26,24,28,17,28,24,12,16,20,23,25,23,11,37,28,21,33,8,9,14,21,15,19,27,21,25,28,0,21,19,17,19,36,25,23,29,52,9,31,18,11,20,27,22,8,0
21,33,10,22,29,30,14,17,4,10,21,21,14,11,10,11,10,27,8,12,21,22,15,21,18,18,27,19,19,19,11,14,11,16,24,22,28,28,29,11,24,12,21,22,8,13,18,19,14,17,31,22,10,21,14,0,19,29,35,14,24,27,21,34,27,24,32,37,33,18,33,17,18,12,18,13,17,12,11,20,31,11,4,16,12,10,20,37,34,37,46,17,4,19,35,0,12,2,20,16,17,21,20,16,17,12,15,21,37,19,15,6,10,9,8,16,17,18,20,19,11,8,10,14,15,14,15,17,15,12,22,10,18,7,21,26,20,7,28,18,21,25,15,25,21,38,21,14,17,12,16,27,45,26,25,21,34,30,24,14,19,27,25,8,31,31,25,32,23,14,30,25,18,20,10,19,16,20,19,19,34,20,19,22,0,25,31,27,23,35,28,18,23,44,11,30,37,22,21,25,24,15,0
22,30,17,44,31,30,13,27,11,18,37,14,23,16,11,11,14,31,21,19,33,30,34,19,16,26,40,22,28,28,26,22,13,18,41,44,29,39,22,20,39,20,27,38,12,22,18,16,30,26,39,33,12,23,14,5,27,40,52,18,17,33,14,47,21,39,31,21,29,40,25,30,28,22,24,23,27,19,27,39,47,16,8,13,19,23,19,32,47,33,45,28,2,22,28,0,12,2,19,16,26,35,26,13,19,17,21,24,30,28,15,19,23,15,15,18,22,15,18,27,10,16,15,14,10,9,16,9,19,12,26,19,26,8,15,32,25,6,19,28,23,11,19,36,21,24,22,14,30,14,14,15,30,30,18,28,41,33,26,12,24,14,31,15,27,24,25,38,37,13,26,22,24,20,14,12,23,20,14,25,28,31,37,18,0,32,54,41,16,37,34,23,39,34,14,27,55,20,21,33,25,17,1
23,49,13,43,46,43,21,28,14,18,55,22,32,26,12,14,11,17,31,30,39,42,33,28,17,25,54,34,36,32,16,24,23,25,65,36,47,52,23,24,37,20,33,22,20,18,12,27,38,38,53,31,20,34,20,1,22,47,49,15,24,33,22,46,40,30,35,43,42,41,20,31,38,27,19,14,21,24,20,67,37,23,8,21,10,31,19,34,53,25,25,26,7,15,26,0,11,2,12,20,34,41,27,9,29,17,13,36,33,26,14,12,17,21,11,18,20,20,16,17,17,13,10,7,14,11,22,9,20,14,39,20,24,16,13,24,26,14,33,26,17,24,13,41,27,15,27,12,22,17,16,31,30,23,34,25,43,35,26,12,25,27,38,13,30,33,20,41,29,11,22,17,25,22,7,9,19,17,14,34,29,18,28,22,0,35,60,35,29,33,28,24,45,35,8,33,60,47,20,28,32,21,0
