女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            
10,7,5,13,11,16,1,10,7,3,12,6,5,6,12,11,4,18,6,5,12,10,7,7,11,20,7,23,11,5,6,13,8,3,12,16,15,5,14,11,8,5,4,14,10,11,9,14,17,10,15,13,4,21,7,0,18,14,20,15,9,19,7,20,14,22,26,28,16,8,17,12,17,7,7,19,25,21,8,12,34,7,0,7,3,10,9,19,20,23,42,18,5,18,30,0,6,3,21,19,12,18,26,17,22,14,17,12,15,19,7,11,7,16,6,13,22,5,10,10,12,4,18,16,14,10,13,10,13,16,22,9,11,4,9,20,30,7,13,18,11,30,17,14,16,15,15,5,12,6,12,19,31,18,6,14,15,28,21,14,18,27,15,13,20,19,20,18,23,10,26,18,18,24,6,11,11,21,19,18,25,31,36,31,0,8,13,12,19,15,4,14,19,25,5,7,11,12,11,11,10,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,9,7,13,9,13,1,9,3,2,5,9,10,5,6,10,9,26,3,4,6,6,5,6,11,13,16,13,11,10,11,14,2,4,20,15,16,8,14,3,12,6,6,13,4,4,7,12,20,8,9,18,4,14,4,0,9,19,13,15,8,17,12,13,10,14,25,11,16,16,15,16,15,10,7,15,21,20,13,11,17,8,0,6,5,7,3,23,15,40,34,22,3,18,31,0,9,8,24,18,13,10,14,8,24,15,10,17,9,15,5,5,5,16,11,11,18,9,13,13,16,11,14,9,19,8,18,15,6,13,19,7,13,5,11,18,24,6,23,26,17,16,12,19,21,10,16,10,6,13,16,20,40,19,8,13,32,20,26,18,20,17,29,9,16,17,27,26,23,5,28,19,22,18,6,12,16,14,18,19,34,17,23,28,0,13,15,8,14,31,6,17,5,19,9,30,13,5,18,18,11,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9,3,21,9,13,3,20,10,3,6,7,9,16,10,12,10,19,6,4,5,8,3,15,9,15,16,15,11,12,12,6,2,4,10,12,15,6,14,15,10,12,8,11,6,7,9,18,20,9,17,14,4,15,5,0,6,16,26,17,11,24,10,19,8,19,22,22,14,9,14,21,13,9,6,25,21,14,18,14,23,7,0,8,3,10,12,18,35,30,25,22,3,26,45,0,10,5,20,22,18,16,12,15,34,11,7,7,14,13,8,5,8,13,8,5,15,11,11,11,8,11,10,11,11,9,19,20,11,10,20,2,15,1,13,21,17,9,19,25,19,30,10,18,25,15,11,11,11,13,26,17,25,21,4,7,26,22,23,25,18,22,22,9,25,19,23,27,28,10,29,24,22,25,6,9,18,17,14,18,26,27,29,14,0,10,11,11,12,28,7,18,15,40,4,16,11,15,11,16,14,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15,5,15,8,9,1,10,5,4,3,10,7,6,10,10,4,20,6,7,10,10,7,7,9,17,21,21,10,14,8,9,3,8,10,17,16,9,19,9,8,7,7,18,1,9,7,20,12,10,13,13,6,15,7,2,11,15,19,9,21,19,9,30,20,13,28,28,15,11,27,18,10,6,13,17,19,10,11,7,22,6,0,10,7,5,10,26,24,36,40,20,2,25,29,0,16,4,17,17,13,10,18,8,18,13,8,12,22,25,7,8,6,10,5,19,12,15,13,14,6,9,11,11,13,12,16,15,12,10,22,10,15,3,13,26,18,9,22,25,14,20,15,10,17,11,11,13,10,15,16,18,31,14,16,8,30,36,25,21,14,22,19,10,24,20,22,22,18,17,31,28,24,23,7,12,12,19,16,22,30,23,27,28,0,12,13,11,13,27,7,15,16,37,11,27,6,11,17,15,7,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10,6,13,9,13,7,11,8,3,11,9,8,6,8,12,9,22,5,4,7,11,7,11,10,16,13,15,10,14,11,8,5,9,15,20,16,10,15,9,17,11,6,19,2,19,12,15,5,6,13,20,4,13,15,2,13,13,26,14,5,30,9,28,21,29,8,18,25,18,20,13,12,11,17,15,19,11,13,7,23,10,0,7,5,8,12,21,22,31,35,19,3,23,33,0,13,4,17,18,16,16,19,9,23,8,22,15,15,24,14,3,4,8,13,18,16,16,19,17,12,7,15,16,15,11,13,14,17,13,16,7,14,7,13,23,21,4,16,18,26,16,13,13,21,15,13,13,14,9,13,17,37,16,9,20,29,23,20,14,27,21,28,13,18,25,25,25,22,14,28,31,25,24,11,12,16,9,22,23,31,24,33,19,0,12,12,17,15,40,10,12,12,20,6,19,17,5,15,17,18,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,12,2,16,8,10,4,13,4,2,9,7,7,11,7,8,10,23,10,14,7,9,5,6,7,11,22,12,12,13,5,10,4,13,13,16,14,11,11,19,18,14,5,20,6,13,8,17,14,9,19,9,10,12,7,1,10,14,34,16,8,21,11,23,17,16,23,16,18,18,16,19,20,14,21,23,16,20,14,7,26,12,0,9,8,9,8,24,28,25,36,21,4,26,35,0,9,1,21,24,18,20,21,8,18,22,21,19,11,13,4,6,6,11,11,15,13,7,11,10,3,7,18,11,7,10,19,9,22,9,22,12,9,8,12,16,16,4,23,37,15,26,16,16,25,10,21,8,9,13,17,21,36,17,12,15,24,37,22,19,20,19,35,13,17,30,19,40,17,7,28,22,29,17,4,12,20,15,21,33,29,22,27,27,0,9,17,22,9,41,11,18,19,27,4,24,14,20,13,11,13,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,18,8,11,10,12,2,16,6,6,6,7,10,7,6,5,8,16,9,3,9,8,6,12,9,21,14,16,15,12,13,7,6,9,10,17,23,8,10,14,5,5,10,17,3,10,4,24,12,15,18,10,10,10,15,1,6,23,21,12,15,21,9,28,12,17,19,16,19,21,15,18,13,13,12,31,20,11,10,14,19,9,0,19,9,8,14,20,33,29,29,16,4,34,43,0,14,3,18,14,23,20,28,15,27,16,15,13,10,28,8,6,12,14,15,10,14,9,7,10,9,2,8,7,16,9,16,11,22,9,21,7,13,4,6,13,24,13,16,24,21,18,17,23,21,9,20,13,14,15,16,17,30,12,9,17,28,37,22,10,23,29,27,17,32,20,26,36,21,14,27,31,22,28,9,13,20,11,20,29,25,33,27,26,0,14,15,21,16,21,6,16,6,37,6,35,23,18,16,17,9,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10,6,24,13,6,4,14,3,2,9,10,6,7,13,12,7,14,7,5,9,10,9,12,10,20,16,15,7,16,14,6,3,12,7,14,26,6,10,11,11,4,4,9,6,15,15,17,11,13,24,11,10,13,5,2,9,17,23,13,10,20,16,22,17,21,27,13,25,17,20,20,13,14,14,26,18,7,18,15,22,14,0,6,3,13,13,26,25,29,42,28,4,33,43,0,17,2,20,22,15,14,13,10,16,15,12,16,10,24,10,6,7,15,8,13,20,11,11,12,10,11,11,6,13,11,23,12,12,5,20,4,11,9,4,20,18,5,22,29,20,21,23,17,16,7,20,9,14,9,22,15,22,19,11,12,19,40,26,13,29,25,31,15,28,19,26,31,26,14,33,28,29,25,5,16,19,21,17,27,27,34,15,25,0,19,26,13,6,37,4,21,11,19,7,20,12,9,18,13,9,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9,13,12,12,13,5,16,4,5,9,3,11,6,11,12,8,16,6,7,10,7,9,14,12,14,26,22,25,19,13,9,2,6,20,10,16,8,12,18,7,15,5,16,4,11,9,12,7,13,14,25,9,14,6,0,14,26,22,13,13,16,16,33,17,18,22,16,22,7,22,22,12,13,6,14,21,21,18,15,27,12,2,12,11,11,9,27,35,35,27,29,1,38,34,0,13,5,32,21,21,21,21,10,22,14,18,23,20,22,9,16,12,12,9,15,8,15,6,10,12,9,10,13,14,17,10,14,24,15,18,9,11,3,6,26,18,9,30,33,18,22,19,13,15,20,12,10,13,23,15,14,31,27,10,13,36,29,14,13,14,22,38,9,33,26,24,25,31,9,35,21,34,13,5,15,22,20,27,37,26,21,25,29,0,9,18,21,26,37,21,18,12,31,12,15,24,15,15,14,14,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,16,9,20,20,15,5,16,5,5,11,9,13,8,7,11,9,15,11,4,8,15,7,7,8,17,16,22,29,15,19,11,6,11,19,17,22,12,18,15,10,5,11,10,5,10,12,24,12,18,22,17,7,16,6,3,14,15,22,16,12,24,7,27,19,14,24,19,24,21,18,22,19,9,12,24,10,8,13,19,18,16,4,14,9,14,15,22,38,34,43,28,4,43,40,0,8,2,13,21,25,22,29,6,18,15,18,14,20,25,8,15,12,11,11,19,15,25,11,17,9,11,10,8,12,14,27,15,18,8,16,9,13,10,15,22,18,8,21,37,22,12,20,24,22,10,18,15,15,14,15,18,23,25,14,19,34,36,25,14,10,27,29,12,34,23,24,32,27,11,29,27,22,23,9,11,7,19,10,32,23,14,21,33,0,20,26,31,24,38,23,16,11,37,10,33,26,25,20,23,14,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,17,12,20,17,10,8,21,8,3,12,8,12,10,8,13,10,15,11,15,14,12,12,11,12,18,21,17,35,17,17,11,9,11,22,14,26,14,20,18,17,11,17,22,8,9,11,23,16,10,34,16,2,20,6,1,8,31,28,16,15,29,12,33,21,21,24,19,16,24,17,18,18,15,12,26,16,14,14,14,29,8,5,9,10,11,19,35,28,38,31,32,2,34,30,0,9,6,11,28,22,22,20,10,14,14,18,21,27,16,13,16,15,16,8,27,9,18,14,18,10,8,11,14,18,5,21,7,26,7,18,9,18,5,5,20,17,12,18,37,13,11,20,21,16,9,18,11,15,12,17,18,33,24,9,16,36,31,33,7,16,18,26,12,27,23,22,27,20,13,27,30,22,17,6,18,17,17,22,30,27,27,22,25,0,21,22,31,22,37,26,22,12,32,4,24,28,31,21,33,14,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,23,13,31,20,19,6,14,4,10,16,8,16,15,4,16,12,17,11,19,19,17,24,11,9,20,25,17,29,13,18,18,17,13,33,15,29,21,19,12,19,13,24,25,6,5,7,16,19,17,39,17,11,17,13,1,18,28,25,28,20,29,13,29,25,34,31,31,23,28,31,16,20,15,10,17,13,12,17,24,30,17,9,10,10,22,15,24,55,29,38,29,7,34,37,0,18,2,25,22,35,22,18,14,21,15,18,21,15,18,18,16,13,16,15,13,12,15,18,8,12,16,6,9,18,6,17,16,23,17,18,10,15,4,9,27,23,9,29,37,22,27,14,24,19,36,20,13,30,15,15,14,32,28,20,26,25,44,17,19,24,10,24,14,27,25,18,44,29,6,27,25,23,14,13,14,24,23,18,32,26,20,23,23,0,30,24,24,26,42,21,23,24,31,11,20,33,26,26,32,19,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,33,18,29,35,17,14,18,10,15,21,11,18,19,8,18,14,18,12,18,31,21,28,18,12,15,24,27,37,22,26,15,17,14,37,30,25,21,22,17,29,11,26,20,16,4,5,22,31,18,35,18,13,22,11,0,16,34,50,12,18,29,15,36,25,28,20,21,25,22,28,25,28,16,12,14,14,16,17,37,38,15,9,16,23,29,17,30,36,37,47,19,8,30,34,0,15,4,20,27,36,30,17,13,23,19,24,28,32,30,17,13,21,19,8,15,20,18,20,18,14,10,13,8,15,16,26,6,27,18,18,19,32,18,17,19,29,7,36,33,29,29,15,30,20,28,21,6,20,20,20,24,38,22,30,33,37,31,21,9,21,25,27,13,27,26,28,31,30,7,24,21,27,20,9,15,16,25,19,23,26,23,22,29,0,27,42,22,25,44,22,22,23,34,13,28,45,30,27,36,20,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,50,29,38,42,24,21,25,13,27,36,17,24,21,8,26,10,23,16,27,33,52,33,15,16,21,19,33,31,22,36,14,15,26,49,29,24,25,12,20,44,10,30,22,16,13,13,26,30,24,42,39,12,26,17,2,13,34,41,21,18,32,23,36,27,27,27,27,34,22,38,21,30,22,14,17,22,23,21,36,44,21,5,23,16,25,24,44,47,23,33,22,3,22,45,0,14,8,20,21,41,34,13,10,25,12,16,28,29,22,20,9,21,18,3,25,18,22,25,13,6,12,10,10,14,19,22,8,16,17,35,25,27,3,21,17,17,12,24,31,22,15,17,24,14,19,21,12,38,13,19,19,24,31,28,30,37,28,19,9,20,19,18,10,18,25,26,37,35,20,17,20,26,18,8,13,8,30,16,26,22,19,22,25,0,34,35,28,24,40,29,25,18,33,14,35,62,32,22,37,26,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,50,25,40,57,47,16,31,17,26,50,12,26,32,3,23,15,16,22,27,40,43,42,27,10,21,21,37,45,31,27,23,18,21,43,32,43,28,26,23,53,17,28,27,12,13,12,30,37,31,34,33,12,28,10,2,31,45,60,20,16,35,21,51,36,31,24,36,31,38,26,18,25,24,10,12,21,25,20,46,40,20,2,25,29,27,25,31,62,26,43,31,10,18,38,0,6,8,22,26,35,40,17,10,19,15,22,20,27,23,8,7,25,20,14,25,13,14,17,14,11,9,7,9,20,9,20,10,22,8,35,29,27,20,24,26,28,9,28,41,23,22,18,32,19,18,16,10,29,12,20,21,37,28,21,25,41,32,27,15,14,9,27,12,28,21,17,33,32,10,26,21,14,10,7,10,21,21,17,20,28,16,25,27,0,37,44,34,28,37,25,28,30,35,15,29,62,30,22,43,35,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,43,31,50,43,40,16,26,13,19,55,14,35,23,8,28,11,22,32,29,40,51,56,20,12,10,33,24,40,26,27,26,25,28,46,44,44,34,23,22,46,20,34,31,14,7,7,24,32,38,36,30,24,18,19,2,26,51,41,19,19,30,32,50,34,27,27,33,31,35,25,37,28,18,12,16,13,27,15,42,37,23,4,21,24,29,28,40,48,27,41,24,9,27,33,0,13,8,16,26,32,32,20,19,16,12,11,37,37,33,12,10,18,31,8,26,20,17,25,19,19,3,6,3,28,9,24,10,10,16,31,25,29,17,11,20,25,9,27,36,22,22,16,33,20,14,15,11,36,17,12,28,37,26,27,34,28,40,14,11,13,12,15,11,26,18,31,45,35,14,18,17,20,15,8,11,14,30,16,7,30,14,21,18,0,37,31,28,26,33,12,24,23,25,10,31,62,33,30,35,30,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,55,35,38,49,42,14,34,14,26,65,15,31,23,11,16,11,22,37,26,41,60,48,22,15,21,39,32,32,21,29,36,18,34,56,42,41,39,15,26,34,23,32,20,18,15,17,16,41,33,39,31,8,21,18,4,22,48,43,18,17,30,15,43,36,29,34,29,34,35,30,40,21,24,13,19,21,15,21,56,36,18,5,18,26,27,32,36,53,29,39,22,15,15,39,0,21,2,27,22,37,48,17,14,13,12,21,29,38,24,12,14,23,18,13,21,21,22,18,17,17,8,9,12,20,11,31,6,9,14,31,29,23,16,16,20,22,10,25,31,14,16,18,33,22,17,13,15,30,22,12,34,29,24,25,27,55,31,21,14,13,7,22,15,29,18,30,30,29,10,16,16,15,14,6,11,16,32,15,21,18,25,23,18,0,41,38,25,22,27,26,26,20,28,20,29,56,35,30,41,26,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,53,26,46,41,40,20,26,16,26,68,15,36,26,7,13,8,36,27,20,29,59,56,15,15,22,35,32,37,18,29,31,20,32,38,36,45,40,23,21,59,25,44,27,21,11,11,28,39,40,51,32,12,24,19,1,22,49,32,20,23,26,22,31,41,25,26,44,38,29,28,28,27,25,16,15,20,17,20,44,51,27,2,21,21,21,29,36,58,25,30,35,9,25,52,0,13,6,20,16,33,29,20,17,12,10,19,29,35,24,18,10,17,25,7,23,21,19,17,6,16,10,6,10,12,14,20,7,18,18,42,22,28,14,24,31,26,6,31,30,12,19,13,25,20,12,22,7,26,21,22,25,26,42,18,24,48,31,16,13,19,11,15,11,30,23,23,39,31,10,20,23,13,11,9,9,15,24,10,21,18,17,24,20,0,43,37,27,27,32,24,27,22,29,17,27,56,32,28,30,33,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,37,24,43,41,38,16,47,12,34,42,20,33,23,5,24,6,28,21,27,39,44,54,42,23,17,40,39,46,25,50,27,29,33,58,50,35,14,27,14,44,19,49,25,20,16,13,28,45,33,39,36,15,12,23,3,17,50,38,13,25,39,32,46,38,32,19,30,44,34,19,31,27,24,19,10,31,31,30,42,45,16,8,26,20,35,23,39,40,30,48,29,19,23,55,0,11,6,34,20,25,25,30,19,26,14,17,33,33,32,23,12,19,25,6,21,24,21,18,20,11,9,10,7,14,19,29,5,11,22,28,25,23,9,27,19,32,7,18,37,15,20,17,14,14,11,22,10,27,16,17,42,33,33,22,26,54,35,20,6,16,7,22,17,25,25,31,38,35,12,31,14,7,13,8,12,17,20,13,15,14,23,20,24,0,33,34,33,32,25,19,31,16,32,11,22,61,37,22,44,31,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,44,31,67,52,49,13,32,13,25,43,10,38,29,11,12,17,35,20,19,33,45,44,20,16,30,35,30,24,20,36,34,22,29,61,54,40,22,26,17,45,27,55,30,18,18,15,31,43,46,45,28,16,27,23,4,18,55,38,20,15,42,23,49,49,28,30,43,40,27,29,35,35,27,16,21,23,21,21,55,53,19,2,25,21,18,25,32,54,41,42,27,15,25,37,0,18,4,40,25,29,23,12,21,17,13,24,22,30,16,24,9,17,24,10,19,22,14,21,17,14,10,5,6,8,13,23,8,9,12,26,24,24,17,19,26,24,8,39,35,21,16,16,20,11,13,17,7,25,16,22,34,27,32,23,25,43,28,15,16,12,16,20,13,12,22,40,42,30,9,16,25,16,14,14,12,25,21,15,17,17,14,18,19,0,30,52,36,34,25,22,20,22,26,16,26,53,35,27,38,34,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,52,20,41,39,34,9,31,10,26,41,11,29,33,9,16,18,37,32,33,30,35,42,27,10,21,43,30,38,16,31,27,26,41,47,36,33,32,26,25,43,21,43,29,12,9,17,23,47,36,38,20,19,17,21,3,29,43,38,19,23,46,26,37,37,32,31,30,30,34,20,38,27,29,21,16,22,31,21,45,59,17,3,10,18,21,38,29,61,41,43,24,12,22,46,0,16,6,36,23,36,25,20,21,15,20,20,28,25,32,21,13,24,25,14,27,23,23,24,20,16,12,10,6,17,7,21,13,13,18,31,21,31,19,20,26,32,11,21,32,20,18,17,23,27,14,19,13,33,26,20,42,37,24,23,27,54,32,17,15,15,13,16,11,28,25,37,25,30,11,30,27,14,11,4,13,10,21,19,11,18,11,21,13,0,31,31,24,27,21,14,24,23,27,19,26,49,31,28,40,26,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,51,18,49,41,46,10,29,18,29,52,12,41,27,8,14,16,25,30,20,27,43,48,32,10,23,43,34,29,21,37,31,32,33,41,34,39,34,20,22,62,24,39,37,14,24,11,22,43,32,34,9,12,27,25,0,24,53,33,19,26,25,29,35,40,26,28,44,32,39,30,40,28,22,20,21,27,17,19,38,57,24,1,21,20,22,27,31,46,33,61,38,17,19,53,0,21,6,36,25,24,29,21,20,15,11,8,24,34,28,18,15,18,19,9,22,28,17,14,16,20,10,16,6,18,7,16,8,16,10,45,26,22,12,23,27,24,10,19,26,26,28,15,22,17,12,15,13,30,20,21,37,26,25,19,27,48,33,21,16,16,13,29,11,22,29,26,33,36,21,22,19,15,18,11,15,14,33,23,22,15,25,22,25,0,27,36,28,37,27,25,36,27,30,10,26,48,42,31,47,24,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
