男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,14,7,23,18,14,1,11,13,3,6,13,9,6,10,10,9,22,11,12,4,12,6,9,14,17,17,28,20,19,16,12,1,5,10,19,21,4,16,14,7,12,10,14,4,6,5,23,26,6,22,14,4,13,14,0,16,20,14,25,15,20,14,13,8,11,15,17,10,12,19,14,15,8,9,17,19,17,15,17,31,9,0,10,4,8,4,15,11,20,31,21,7,16,53,0,6,8,28,18,16,17,18,15,19,22,13,9,16,16,13,10,11,17,7,9,17,13,14,13,11,11,14,15,21,11,22,7,21,7,19,10,17,3,21,12,26,9,18,26,22,18,18,5,33,27,18,13,21,9,14,21,31,15,17,13,24,15,27,13,16,29,19,17,25,15,29,23,27,14,36,24,11,15,4,6,11,24,25,20,25,26,23,19,0,9,18,18,23,24,8,16,21,23,12,22,12,24,11,17,8,5,0,
11,8,5,7,15,13,4,11,12,2,5,14,13,9,12,9,5,16,4,8,7,10,11,12,8,20,19,19,16,10,19,11,9,5,9,20,20,14,11,21,6,14,12,11,5,18,9,16,24,13,16,15,9,17,6,1,17,15,18,26,10,18,14,16,5,19,20,16,20,15,14,20,16,15,12,13,16,11,12,16,28,9,0,3,4,7,6,18,19,34,37,11,7,23,44,0,8,5,32,27,18,16,16,15,25,36,12,13,19,18,5,7,7,24,6,11,19,16,15,15,10,9,15,11,17,9,15,14,24,16,17,10,13,7,12,15,18,12,25,32,16,19,12,8,23,12,19,14,7,14,25,28,31,14,13,16,27,17,14,14,17,27,30,16,7,23,25,28,23,11,25,12,15,23,5,8,10,18,21,21,25,23,22,26,0,16,15,20,22,32,8,19,20,26,7,29,16,16,12,14,11,3,0,
12,10,9,18,16,11,3,9,10,5,6,6,10,7,10,7,10,25,3,5,7,10,8,10,13,21,17,31,13,12,11,9,4,6,16,21,21,6,13,12,8,10,9,19,6,15,7,24,14,16,15,12,6,17,13,0,16,17,24,15,23,18,14,18,9,21,21,15,13,11,22,15,16,7,12,10,18,19,14,11,31,7,0,6,5,9,6,22,20,41,44,24,2,19,41,0,10,2,25,21,12,12,9,14,20,21,12,15,21,21,14,13,12,15,5,11,14,14,9,15,8,6,14,22,18,12,22,11,12,9,12,9,18,3,15,19,22,16,19,31,20,21,13,4,27,14,13,8,16,9,24,17,33,22,13,5,26,22,13,19,14,36,16,8,17,21,28,30,24,14,34,20,12,21,8,10,14,10,15,24,34,24,32,26,0,12,18,10,7,25,8,14,12,23,10,17,11,12,16,5,13,1,0,
13,9,4,11,17,12,2,16,8,5,7,11,12,7,8,10,8,24,2,9,8,16,3,13,10,25,17,21,13,13,14,13,4,7,18,16,9,6,27,19,6,15,9,15,9,11,14,17,26,5,15,15,8,20,7,3,13,20,18,20,15,24,9,19,18,17,30,23,26,13,8,16,12,11,17,23,20,14,17,18,22,4,0,9,5,8,11,19,33,39,34,19,5,35,39,0,10,6,29,23,10,6,13,18,13,25,12,16,19,22,13,8,10,18,8,11,18,11,18,12,11,12,20,9,20,21,16,12,16,12,19,8,12,11,8,21,24,9,22,24,21,32,22,10,22,14,19,10,10,14,18,18,52,25,12,14,30,24,27,20,17,27,19,11,18,20,21,28,23,11,33,18,20,32,10,12,17,13,26,28,33,21,25,26,0,4,18,16,18,32,10,13,14,34,5,23,17,13,5,11,13,4,0,
14,8,4,10,12,9,3,10,13,7,6,12,11,6,11,6,7,19,9,6,6,13,9,10,9,16,14,10,17,10,15,17,2,15,8,19,14,11,21,16,6,6,10,16,5,13,6,21,25,12,19,25,4,16,15,0,12,22,31,13,8,23,16,9,16,21,20,23,18,11,21,22,18,14,14,22,10,8,19,11,19,5,0,10,8,11,11,27,27,36,39,19,5,23,43,0,12,4,25,19,14,16,28,13,31,18,13,14,16,16,8,15,8,17,7,10,16,9,12,12,18,5,13,14,15,13,21,14,13,7,21,11,10,9,12,22,22,6,28,23,16,17,15,17,19,20,19,12,9,6,22,15,33,18,11,16,28,24,17,20,21,28,23,10,21,17,31,27,19,10,34,18,20,35,10,7,17,16,20,33,30,26,27,22,0,8,16,24,15,22,9,23,4,38,9,39,11,15,11,17,14,6,0,
15,10,1,15,18,13,2,9,12,2,9,9,14,10,16,12,10,16,2,4,7,10,7,7,21,24,15,20,13,10,11,11,9,5,9,16,18,4,18,14,14,8,5,14,7,6,8,28,29,3,13,14,3,15,9,0,17,12,21,19,7,23,12,26,23,24,18,16,15,16,19,15,13,17,7,20,14,12,12,14,29,17,0,15,8,7,15,11,28,24,35,18,4,23,34,0,14,5,22,14,14,15,16,16,25,22,11,16,16,17,13,5,16,14,7,6,17,10,9,13,8,11,15,13,16,11,23,18,15,9,15,7,16,10,11,15,16,12,22,21,19,17,14,19,15,13,16,12,10,10,17,19,31,17,9,12,20,32,15,22,11,25,17,16,17,28,20,28,33,14,29,27,26,20,13,12,16,15,14,29,27,28,27,30,0,12,12,9,11,28,9,14,20,29,9,20,15,18,11,11,15,3,0,
16,13,6,17,10,13,1,12,5,9,8,5,9,8,9,12,7,15,7,7,5,10,5,9,9,6,25,18,10,10,12,9,4,7,20,20,16,6,19,13,7,7,6,11,6,18,9,12,14,12,16,16,7,16,11,1,14,16,26,10,10,19,2,21,11,15,22,12,16,12,20,18,16,6,13,16,17,11,13,12,23,12,0,9,9,6,10,19,28,32,38,26,6,19,28,0,13,1,21,22,10,13,15,16,25,26,16,13,17,18,13,6,7,12,9,20,13,11,12,13,13,7,4,15,11,15,22,19,15,11,20,10,14,5,12,23,16,8,23,29,23,17,15,20,23,15,22,5,9,7,19,26,41,21,10,8,27,26,21,19,25,23,19,9,25,19,21,29,10,11,24,28,16,25,9,12,10,18,17,23,26,24,28,28,0,10,11,17,10,29,8,20,15,45,5,19,12,9,17,14,20,4,1,
17,5,8,12,10,16,2,10,7,7,9,12,8,7,9,10,2,18,6,7,8,16,8,9,17,14,16,19,8,20,10,11,5,11,14,22,14,9,17,17,15,9,5,17,3,14,8,16,14,8,16,12,4,17,6,1,11,12,23,17,9,30,14,18,14,23,20,19,21,14,14,16,11,17,11,25,20,10,12,12,20,10,0,7,9,9,15,32,33,26,57,19,2,27,37,0,11,1,15,17,15,10,11,20,21,15,17,9,18,23,15,9,8,16,8,15,17,13,8,13,11,5,12,13,17,10,21,14,8,9,23,12,17,7,13,28,24,8,33,28,19,25,14,17,20,15,16,11,9,11,10,17,29,21,8,13,27,22,14,14,25,25,20,13,30,20,17,22,24,12,31,21,15,24,5,8,14,24,23,27,35,25,21,24,0,7,9,26,9,29,14,17,15,36,12,28,21,12,10,21,13,2,0,
18,9,10,22,18,18,3,12,12,2,8,3,9,7,7,12,10,20,6,6,4,16,7,14,5,17,12,23,16,10,11,12,5,8,15,13,17,13,18,15,14,10,7,14,6,13,12,21,12,10,15,16,12,14,10,1,14,17,37,20,13,19,14,18,24,23,31,14,25,14,24,15,15,16,14,27,20,9,11,20,31,8,27,9,8,10,16,24,34,35,39,16,6,24,38,0,13,0,15,23,14,12,27,17,24,14,16,18,21,16,3,8,6,16,9,15,11,10,12,11,9,9,19,23,10,10,30,16,20,13,18,6,13,5,13,18,19,12,24,26,21,34,15,25,23,11,16,10,10,5,19,16,33,13,13,26,11,36,22,25,26,29,24,12,26,23,22,36,29,11,30,20,23,22,9,8,12,17,16,25,36,31,30,35,0,14,19,18,18,40,8,10,13,42,8,30,23,16,13,15,13,5,0,
19,15,6,16,11,19,5,16,3,6,9,11,12,10,10,6,5,19,8,17,4,13,6,13,10,18,20,28,29,14,11,16,4,9,22,16,17,6,14,9,8,10,10,19,8,12,5,20,19,11,16,21,5,16,13,1,18,17,26,27,9,32,19,29,19,22,17,19,28,11,28,24,20,17,11,20,19,12,19,16,21,15,57,9,9,21,8,28,30,33,33,14,3,20,33,0,17,7,20,11,23,16,16,10,32,17,11,15,19,29,17,7,12,17,18,19,19,6,12,14,11,6,8,17,17,10,28,15,13,6,17,18,11,5,11,16,24,11,28,24,17,20,14,36,22,11,10,13,11,9,17,18,40,21,10,16,22,35,23,16,14,22,18,13,28,23,34,37,19,15,39,28,33,27,10,8,23,14,21,28,18,33,21,26,0,17,21,16,16,35,3,24,10,42,8,26,25,19,18,19,22,11,0,
20,29,6,18,15,20,4,13,12,11,10,12,13,11,9,17,9,26,10,17,10,8,9,5,10,19,20,28,19,13,19,10,3,11,27,14,34,7,16,11,10,12,13,18,7,18,16,24,16,15,17,21,8,19,10,2,11,22,25,21,15,22,28,30,16,17,21,29,23,16,15,18,17,14,13,21,27,13,12,20,26,22,67,14,12,10,10,35,28,30,35,20,3,33,30,0,14,2,16,36,31,25,18,13,27,20,17,19,20,17,16,11,11,18,7,12,16,12,12,12,6,9,12,3,12,11,25,17,19,5,24,16,19,5,24,22,20,6,20,44,26,32,16,41,22,16,21,16,24,11,18,17,26,21,8,17,37,26,22,8,22,22,27,14,23,25,24,30,14,12,25,24,24,25,4,14,14,23,25,18,42,29,29,25,1,16,31,32,24,43,12,18,20,51,17,22,30,17,24,13,28,14,0,
21,31,16,25,22,23,7,18,13,8,18,14,21,11,4,14,11,36,8,15,10,18,14,15,11,22,20,15,20,15,9,20,5,8,31,21,24,20,22,15,14,15,16,18,7,16,21,27,9,11,19,15,5,15,15,0,14,29,37,22,15,31,16,43,31,32,30,18,24,20,26,26,15,11,12,28,12,13,16,30,22,16,93,20,13,24,21,32,31,35,37,22,6,33,34,0,21,4,27,17,22,15,26,10,27,18,22,21,19,25,10,10,8,13,7,15,14,11,13,4,14,11,16,18,11,19,27,13,17,11,24,14,16,3,9,22,24,11,19,26,19,16,12,34,13,12,19,16,25,15,19,21,31,21,19,21,34,34,20,15,25,19,26,16,33,19,30,34,29,9,33,25,25,18,11,16,19,15,18,23,26,28,25,25,0,21,25,33,16,39,6,30,15,33,11,23,30,15,22,19,16,12,0,
22,23,11,24,24,14,10,19,2,10,29,11,19,19,12,17,10,21,10,20,19,17,14,14,12,19,20,26,24,19,17,13,12,13,39,23,42,22,23,18,27,13,22,16,8,13,3,22,16,13,31,20,14,21,20,2,11,41,38,26,18,41,15,43,26,28,29,39,34,28,28,24,23,21,12,17,15,15,17,23,36,11,86,18,13,18,14,30,46,37,43,22,6,22,29,0,9,1,27,27,32,40,17,13,25,21,19,29,31,29,15,16,21,20,6,9,17,10,11,16,13,11,3,10,10,13,18,16,21,6,19,11,18,8,20,27,27,12,27,40,21,23,16,35,21,22,13,10,23,24,11,22,26,17,22,25,31,44,20,13,16,22,21,15,29,31,32,45,30,6,35,20,34,26,19,7,22,22,20,40,25,18,28,22,0,18,28,26,21,39,17,25,19,39,15,30,31,22,18,32,16,9,0,
