男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
12,8,2,9,15,10,3,14,15,5,9,12,12,4,9,8,4,23,4,6,6,16,6,16,13,21,13,17,16,16,16,14,4,12,18,12,9,8,24,23,6,10,10,19,7,10,15,19,27,5,12,18,7,22,7,3,13,19,22,15,11,22,14,17,22,19,30,23,24,13,13,23,16,14,20,21,14,15,21,16,21,5,0,6,8,8,10,22,34,34,40,18,5,26,38,0,8,5,27,17,13,9,19,17,15,27,14,17,25,20,11,11,5,15,8,5,15,9,16,15,15,9,19,9,16,16,22,15,15,8,21,7,18,10,11,18,27,9,27,28,20,27,23,13,20,19,23,10,16,9,22,18,52,22,13,13,34,22,23,23,16,31,21,10,18,17,35,35,21,8,31,18,22,35,7,9,13,16,22,28,40,26,30,21,0,7,13,18,14,28,10,18,12,34,10,25,14,16,4,16,5,2,0,
13,6,4,10,11,11,3,9,11,7,5,9,16,7,13,11,9,15,6,3,7,15,9,9,18,22,16,14,15,6,11,14,3,9,9,19,16,8,24,14,10,7,5,17,9,11,4,21,26,11,16,21,3,16,16,0,13,22,22,17,9,24,13,20,12,24,21,19,15,16,18,11,16,13,13,24,12,9,13,11,25,11,0,11,6,11,15,17,25,32,43,21,6,24,40,0,15,3,24,19,11,16,22,9,27,13,8,15,11,19,8,10,10,17,6,8,14,7,8,14,12,5,13,15,16,13,16,15,13,7,18,12,14,15,9,22,18,10,21,24,17,17,15,16,17,14,13,11,9,6,18,19,24,17,9,17,24,26,13,18,19,28,16,10,19,17,18,20,21,10,36,20,18,29,13,6,19,12,19,32,26,26,25,26,0,11,17,20,16,23,7,17,13,41,6,43,15,13,14,14,16,8,0,
14,12,2,17,15,9,0,8,10,5,9,7,7,13,13,10,9,16,6,6,6,6,5,6,10,20,16,18,10,14,7,10,7,7,10,14,19,6,22,16,9,8,4,17,3,13,8,19,24,7,12,17,3,11,7,0,10,11,25,15,4,24,9,22,20,18,14,12,14,10,24,14,15,13,7,19,20,16,19,11,30,15,0,15,8,6,11,15,34,32,32,19,5,17,39,0,13,3,24,18,15,14,15,19,23,24,13,19,18,18,13,7,14,14,8,12,16,10,15,14,8,11,7,17,11,13,26,18,13,11,15,9,12,4,15,15,14,10,31,29,17,12,12,21,20,13,20,9,9,10,16,24,38,15,12,10,27,26,16,18,16,22,16,14,23,26,20,32,26,16,29,24,25,23,14,11,12,23,12,24,29,27,23,30,0,10,12,9,5,32,8,11,14,34,7,21,11,16,13,14,20,4,0,
15,12,7,12,9,15,2,12,8,7,11,6,9,8,10,18,4,16,9,6,6,11,4,6,12,9,22,17,11,13,14,9,3,12,20,22,15,6,18,17,12,6,6,11,6,16,10,15,12,9,18,12,6,22,8,1,15,11,24,15,14,21,4,18,15,19,23,12,21,13,16,19,11,9,14,19,19,10,11,13,20,11,0,6,10,5,9,25,29,28,51,25,6,29,27,0,9,1,20,19,13,13,16,18,18,20,18,11,19,25,14,5,4,10,6,17,16,13,8,12,12,8,5,10,13,14,22,19,13,8,18,7,15,6,10,25,19,5,22,31,25,29,14,23,21,17,19,7,14,11,15,22,41,22,7,7,25,29,17,20,25,24,21,9,23,21,19,29,14,9,17,27,15,21,9,9,12,17,24,25,25,25,28,28,0,8,9,21,13,25,11,18,17,37,6,18,13,14,12,15,15,2,1,
16,2,7,15,14,15,1,9,6,6,6,10,11,7,9,8,6,23,2,6,6,11,11,11,15,16,12,19,12,17,7,10,6,5,19,15,15,11,15,15,16,10,5,17,4,8,7,16,13,12,20,16,7,14,7,1,14,14,30,15,11,30,15,17,13,19,25,17,21,12,14,13,12,18,12,24,18,9,14,15,27,11,0,12,5,10,18,25,33,24,37,21,4,23,30,0,14,1,15,19,19,11,10,17,23,14,14,12,15,17,11,12,8,14,12,15,17,10,8,11,11,5,18,19,14,9,22,13,10,15,19,13,19,4,10,20,22,9,32,29,20,18,11,16,20,14,15,12,8,10,18,18,33,18,9,17,16,23,20,16,29,25,24,11,27,20,21,27,31,12,27,20,18,26,6,8,15,22,22,31,40,22,25,30,0,9,10,24,16,31,13,10,10,31,13,33,18,11,16,16,11,2,0,
17,10,9,21,11,16,4,12,10,1,9,4,8,6,7,9,6,14,10,9,5,18,4,10,7,20,14,22,22,14,14,13,5,12,12,15,13,11,17,11,7,12,8,10,6,18,11,20,15,9,12,17,10,13,13,1,12,16,32,26,11,20,10,20,24,20,27,17,24,12,23,19,17,18,14,21,24,9,14,18,18,8,0,9,8,8,8,24,37,31,41,20,5,25,41,0,15,3,17,17,13,16,24,14,23,16,14,14,17,22,4,3,5,17,9,15,16,8,11,12,11,11,13,20,9,11,31,17,18,9,15,10,15,6,11,15,26,14,20,23,21,31,16,17,21,14,14,12,4,4,19,18,35,15,11,21,16,38,21,19,17,28,22,21,25,22,26,36,20,13,32,27,25,19,9,10,12,18,15,26,31,33,24,34,0,16,17,15,17,48,7,15,11,38,10,22,17,11,13,18,10,8,0,
18,14,4,12,13,11,2,15,6,7,7,11,10,10,13,13,7,23,4,11,5,12,1,11,9,19,21,26,21,12,15,18,3,11,16,20,22,6,15,8,10,13,8,26,6,9,10,17,20,9,19,19,9,14,11,2,18,14,25,30,8,24,18,34,21,23,20,19,22,15,29,25,23,15,15,24,21,10,21,13,24,15,37,8,14,16,8,28,28,36,34,14,5,27,37,0,18,5,17,22,19,15,24,11,36,21,14,16,21,23,16,7,12,19,13,20,17,10,13,11,8,6,12,13,13,13,23,19,16,7,19,14,11,2,12,18,19,9,23,36,19,25,14,37,16,9,16,13,17,8,13,13,32,23,10,12,26,35,23,14,21,21,21,10,29,27,29,30,21,8,35,24,24,27,5,12,18,16,26,23,25,24,22,21,0,14,14,20,23,29,2,23,7,40,10,26,24,12,21,13,18,10,0,
19,18,11,23,19,14,9,17,13,10,9,14,15,15,5,16,9,33,14,17,9,7,11,10,8,21,15,21,18,16,15,11,4,14,25,10,28,9,17,11,12,10,10,15,3,17,21,23,13,8,17,22,4,16,10,1,14,19,34,21,17,27,25,33,18,25,19,24,19,14,17,18,13,11,12,23,22,13,10,19,22,14,75,19,8,18,14,34,28,24,33,19,4,36,28,0,16,1,25,27,28,19,15,12,22,20,18,19,12,18,12,6,7,17,12,13,11,11,12,9,7,8,13,11,13,16,26,12,18,9,22,18,22,7,19,23,26,9,21,33,27,34,18,31,20,15,18,15,15,14,24,21,25,22,9,16,34,27,14,10,18,23,28,15,25,21,24,29,16,10,30,17,26,23,9,9,19,19,23,19,47,30,30,27,1,12,22,31,11,51,11,18,18,42,12,28,29,11,24,19,21,11,0,
20,24,11,18,17,21,5,19,11,8,22,13,23,12,7,14,11,33,8,16,8,14,10,16,11,21,27,19,18,16,13,17,6,11,25,22,26,17,17,17,15,14,10,26,4,13,16,25,13,14,22,23,9,15,21,0,13,29,34,21,13,33,17,42,34,32,28,36,25,24,26,28,16,11,13,23,19,14,18,28,20,17,109,14,12,25,18,34,35,37,39,20,5,37,40,0,22,4,29,22,22,19,20,11,22,22,20,20,15,27,13,9,13,14,5,11,10,9,10,7,14,17,10,13,13,12,23,18,23,5,24,12,10,3,14,28,24,11,21,28,23,17,14,57,17,20,20,9,25,12,16,23,37,15,16,20,33,40,20,14,19,18,31,12,34,21,23,37,25,12,36,23,28,13,14,16,15,17,18,30,26,21,27,31,0,18,19,27,24,33,17,38,21,40,18,22,26,17,15,21,26,9,0,
21,27,9,19,21,18,12,12,7,7,21,13,17,14,13,14,15,27,7,17,17,17,14,7,14,17,14,23,24,15,15,12,6,21,44,23,34,21,21,18,18,8,17,15,9,15,5,26,11,15,33,16,12,14,10,3,13,29,35,27,19,28,22,41,21,24,33,22,33,23,32,18,19,19,9,19,17,16,14,29,31,7,85,12,17,18,14,23,44,37,40,21,6,23,23,0,9,1,28,22,32,31,21,12,25,24,29,28,31,23,11,20,13,12,7,13,16,14,12,14,10,8,8,7,11,14,24,13,19,9,19,8,14,8,16,19,28,9,28,38,20,30,10,36,24,16,21,11,23,27,15,24,24,14,16,19,40,37,17,16,26,23,22,17,29,28,31,52,34,11,40,26,34,32,19,10,19,28,16,33,24,21,33,20,0,18,23,33,26,37,15,23,15,42,11,35,27,28,18,23,26,7,0,
22,35,14,41,21,22,10,20,4,12,20,8,26,24,8,14,10,27,20,25,25,28,34,13,13,22,19,21,35,16,18,17,9,11,43,29,38,29,23,19,15,11,20,26,4,21,17,26,26,27,32,24,15,28,18,2,15,37,38,19,27,27,19,37,18,34,22,23,29,27,24,24,28,18,16,35,22,22,23,42,30,14,95,24,11,26,26,32,40,34,45,26,5,26,29,0,12,3,24,22,37,33,22,18,23,13,26,31,20,28,16,15,14,17,18,18,17,19,23,10,12,9,6,7,11,12,25,17,23,14,22,12,23,10,17,26,27,9,26,38,30,26,14,39,24,17,17,13,23,12,23,18,27,28,31,20,20,35,22,14,22,17,27,12,28,35,15,55,23,7,23,26,26,21,13,12,14,18,16,36,20,30,22,24,0,37,27,21,23,56,21,34,34,28,23,31,48,36,24,39,35,16,0,
