男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,7,10,15,16,17,1,12,12,6,12,15,14,11,10,11,5,19,9,4,9,6,6,13,11,21,21,23,19,11,9,13,5,10,13,16,18,10,21,17,8,7,9,10,3,15,8,17,24,5,17,17,9,18,12,0,19,21,21,21,15,20,14,19,10,19,15,19,14,16,12,19,13,13,13,18,18,12,15,17,43,7,0,7,1,9,15,17,18,30,34,25,4,23,42,0,10,4,26,16,15,12,12,27,22,14,14,21,24,13,8,12,12,22,6,14,18,11,8,16,16,8,23,19,12,15,23,9,14,7,18,15,21,10,12,11,17,6,21,24,18,24,16,9,19,12,17,19,13,9,18,17,28,17,12,16,25,25,11,17,19,12,19,20,26,22,28,31,14,11,30,16,10,15,5,5,18,19,13,18,25,17,14,24,0,7,17,20,13,23,14,20,21,37,12,35,9,15,13,15,19,3,0
11,5,3,17,24,14,4,17,7,3,4,13,8,5,12,8,11,24,6,7,10,14,7,10,8,20,17,16,20,13,14,13,5,7,18,14,12,13,18,9,3,9,10,20,6,15,8,16,22,7,13,13,10,19,17,0,18,13,13,14,12,20,7,18,13,24,23,16,14,13,16,12,18,8,8,17,17,7,14,10,32,6,0,7,3,7,11,18,33,21,43,17,6,21,41,0,10,5,32,16,16,17,13,18,18,22,11,18,22,21,9,11,13,16,4,8,14,10,16,13,15,11,19,15,17,15,23,9,14,9,14,7,13,5,15,21,22,6,21,26,16,17,19,8,13,16,24,13,17,16,16,26,19,21,8,19,33,22,13,15,16,21,21,16,27,26,22,27,13,8,24,19,11,18,10,7,17,12,14,17,32,25,25,19,0,11,14,20,20,22,7,18,22,22,6,45,16,13,11,13,18,1,0
12,12,7,19,20,16,2,11,14,3,8,12,11,7,11,12,8,24,14,9,4,11,5,7,12,22,15,27,19,18,14,15,2,6,11,18,19,6,17,16,7,9,10,13,5,8,6,25,23,12,24,15,4,15,10,0,16,17,14,27,15,16,14,13,8,13,14,23,8,14,22,14,20,10,8,19,22,18,15,19,37,11,0,7,7,7,6,9,11,23,29,18,5,15,56,0,5,5,34,18,14,18,20,15,19,16,14,10,13,15,13,6,10,15,7,9,15,12,12,14,11,10,18,15,17,9,21,7,22,6,19,12,15,3,20,14,24,9,20,22,19,18,15,6,35,25,20,13,19,10,18,22,36,18,17,16,23,17,23,12,18,29,19,17,23,19,31,27,27,15,38,24,14,17,4,4,12,24,32,22,25,26,22,20,0,11,19,16,26,22,8,15,18,25,12,20,15,24,14,16,10,5,0
13,11,8,10,14,9,3,10,11,4,6,13,14,10,13,7,4,17,4,9,8,8,11,12,9,20,16,21,16,12,17,11,9,6,11,18,24,14,14,23,8,17,11,8,5,17,7,17,23,17,15,16,11,19,9,1,14,15,18,25,9,15,9,17,5,19,26,16,21,14,12,24,12,17,11,9,18,14,10,18,25,9,0,3,4,9,7,19,15,31,36,11,5,25,47,0,8,5,31,28,22,17,17,17,24,34,11,14,21,20,6,7,7,25,7,12,15,16,15,14,12,7,11,15,16,11,17,17,20,16,14,10,14,6,14,16,22,11,24,32,16,18,12,7,20,13,17,11,7,17,24,26,28,10,13,18,26,22,13,15,23,29,28,16,11,21,26,30,25,11,27,14,13,26,5,7,8,18,20,16,24,22,23,28,0,16,16,20,24,38,9,21,21,26,7,25,17,13,17,17,12,3,0
14,8,6,17,17,12,3,12,8,2,6,7,11,9,11,6,7,23,3,7,8,11,7,10,12,21,20,27,13,9,14,11,5,6,16,20,17,6,14,12,7,10,8,19,7,15,7,22,18,15,18,17,5,16,10,0,14,15,25,14,25,23,14,19,11,21,21,15,15,10,21,10,16,6,10,11,18,16,15,11,28,8,0,9,5,9,7,19,23,39,42,24,4,26,39,0,9,2,24,23,15,14,8,14,20,21,12,13,25,20,15,16,12,14,5,14,18,15,10,17,8,7,15,20,17,14,24,9,16,8,15,10,16,6,16,18,23,15,22,28,23,20,14,4,24,15,12,8,14,10,19,17,36,24,12,6,20,22,12,20,16,37,14,10,18,25,24,31,19,15,34,18,11,23,7,13,12,10,16,26,35,27,28,26,0,11,17,11,6,25,10,14,17,25,11,23,13,12,17,9,13,3,0
15,6,4,10,15,12,3,16,8,5,7,11,10,7,9,10,8,26,4,8,8,17,3,12,11,25,15,21,14,15,10,11,5,8,18,19,8,6,23,19,5,12,11,18,8,8,13,18,28,7,15,10,8,19,5,3,14,21,18,20,15,20,12,19,17,18,30,23,25,15,12,17,16,12,18,24,15,14,18,20,19,3,0,8,5,6,11,22,28,37,38,22,3,37,34,0,9,3,27,23,10,7,17,15,14,22,12,15,20,20,11,6,6,18,6,12,17,13,19,15,12,10,21,10,19,19,16,13,18,14,19,8,12,9,9,21,23,9,27,23,19,33,21,10,21,15,24,12,18,13,20,13,54,24,12,19,31,28,30,20,18,24,18,9,17,20,22,28,25,10,32,19,22,33,9,10,18,14,24,25,32,23,27,26,0,5,18,22,18,29,6,16,13,34,6,23,17,13,4,15,14,3,0
16,8,4,12,14,9,3,11,13,8,6,10,12,5,12,7,7,14,9,7,8,15,10,11,11,18,13,10,19,10,13,13,6,9,9,17,15,10,23,16,4,6,7,16,5,14,10,19,23,13,15,21,4,16,18,0,16,23,27,16,5,24,18,12,16,23,18,21,14,10,17,22,17,16,14,21,10,6,16,14,21,7,0,9,10,13,16,24,24,34,40,19,5,20,48,0,14,2,20,19,16,15,27,13,30,17,14,14,16,17,9,14,9,15,8,11,13,9,9,13,14,5,12,16,18,15,16,13,12,7,21,11,10,10,13,20,23,5,22,29,17,16,20,18,19,18,18,9,5,6,20,16,27,21,10,16,32,26,16,20,22,29,22,10,16,15,31,26,15,8,42,21,17,34,10,5,19,14,20,35,30,28,26,20,0,11,14,22,14,24,8,24,8,36,7,44,12,13,13,17,16,6,0
17,10,1,15,17,13,1,10,10,2,8,8,13,11,14,13,9,15,6,3,5,8,9,5,16,20,14,16,13,9,10,12,7,7,12,14,18,5,20,16,13,9,4,18,8,6,8,23,26,6,17,13,5,14,9,0,13,13,22,19,9,23,11,27,22,23,16,17,16,17,21,15,13,15,8,22,16,12,16,14,28,15,0,17,8,9,13,15,27,27,29,14,3,25,32,0,11,4,26,13,16,17,16,19,28,24,12,18,16,17,13,5,18,17,7,10,17,12,14,14,8,9,14,15,12,11,24,19,14,11,11,6,16,7,14,12,16,12,22,19,17,19,10,17,20,13,18,11,11,8,17,21,35,18,10,13,21,29,14,19,13,24,16,14,18,31,18,30,29,17,27,32,22,23,14,14,15,15,12,30,27,27,21,30,0,12,14,11,13,23,6,12,20,31,11,18,13,19,11,13,19,2,0
18,13,7,18,16,15,2,12,6,10,7,6,13,9,8,15,8,14,6,7,7,14,6,13,11,8,24,23,10,17,14,11,3,7,20,19,14,6,16,13,8,5,10,10,7,20,9,16,12,11,22,15,6,16,11,1,14,17,28,14,13,20,10,23,17,16,21,17,17,13,20,19,15,5,12,15,18,13,9,21,24,15,20,9,12,5,10,20,30,31,43,23,6,29,29,0,14,1,13,25,11,13,14,17,23,23,17,14,19,18,14,9,8,8,8,20,12,14,9,12,16,6,7,11,12,15,22,17,16,11,20,9,14,6,11,23,20,10,26,30,27,14,16,35,27,21,28,5,10,8,19,26,43,19,9,14,30,28,22,18,27,24,18,7,26,19,23,29,12,10,25,23,17,24,8,10,10,18,17,20,30,23,30,29,1,11,14,18,13,27,9,25,18,45,6,23,23,12,15,36,25,5,1
19,11,9,20,14,18,3,11,6,11,8,14,9,7,7,8,7,24,9,9,9,16,10,9,14,13,14,24,13,17,8,14,5,13,24,19,18,13,20,16,18,12,11,21,2,11,10,13,17,12,23,17,5,20,9,1,11,18,30,14,12,29,26,18,15,25,25,23,20,18,16,13,12,15,17,23,20,13,12,14,24,14,51,8,8,13,17,35,35,22,50,19,6,27,31,0,11,2,17,19,18,8,8,16,22,15,16,13,19,25,14,18,9,14,9,18,18,18,6,13,8,3,9,15,17,11,19,15,10,9,21,10,16,6,13,27,25,10,30,23,22,25,11,30,22,13,14,14,11,10,13,19,28,24,7,19,22,27,17,15,26,22,23,11,30,19,18,22,30,10,25,23,17,25,3,9,13,23,23,26,35,24,22,27,0,18,22,31,11,31,15,17,13,32,13,31,27,18,11,29,15,9,0
20,11,13,24,36,20,6,16,14,5,15,5,16,10,9,14,7,23,9,14,7,16,14,16,4,20,18,29,21,17,15,19,6,12,17,22,21,20,18,13,16,14,11,13,8,13,16,21,12,17,19,22,17,14,11,1,16,27,42,19,16,27,22,26,24,23,28,19,26,24,23,19,16,19,14,22,23,12,14,26,33,8,55,11,8,14,17,25,35,32,41,22,6,23,33,0,11,0,14,22,27,17,29,20,27,17,19,20,21,18,6,5,8,20,10,18,10,18,12,10,10,9,18,22,8,7,32,16,21,12,18,10,13,9,13,17,21,12,26,23,18,35,14,34,22,11,17,10,15,8,18,13,34,15,14,32,14,39,21,23,27,25,20,14,24,21,26,41,28,11,30,23,28,21,9,10,11,20,14,26,33,29,26,36,0,21,35,15,23,35,9,16,19,50,14,35,36,18,17,21,16,11,0
21,21,12,22,23,22,6,22,8,7,9,13,18,11,12,12,7,25,14,15,12,16,6,14,9,21,23,30,37,15,18,9,3,11,17,27,20,12,15,11,14,13,9,23,14,15,13,24,20,14,27,22,7,22,13,2,17,16,29,24,13,27,28,31,19,21,18,25,29,16,31,21,21,19,9,19,19,18,15,26,27,20,61,13,13,18,13,29,36,32,34,11,5,26,34,0,17,5,19,17,33,30,15,9,30,14,14,19,26,31,18,7,15,23,17,17,19,9,11,12,12,7,8,16,21,11,25,19,11,7,20,15,17,4,17,18,29,9,32,35,14,18,12,40,20,19,14,17,20,7,19,16,38,22,13,17,21,35,27,16,21,21,22,10,28,24,33,39,23,12,39,23,27,23,11,9,21,18,20,27,22,32,25,20,0,27,28,27,19,41,8,26,14,44,12,30,30,19,32,27,24,12,0
22,42,14,25,23,33,14,22,9,17,26,15,26,21,12,14,11,27,9,21,13,22,23,14,9,26,25,27,18,22,22,17,7,15,44,23,36,17,22,14,24,15,22,21,5,16,22,27,24,20,31,24,11,19,13,1,10,26,33,23,22,29,28,46,18,26,20,35,33,17,22,20,25,20,16,17,25,17,14,26,30,22,64,20,16,18,16,40,39,23,36,25,4,28,24,0,13,2,20,27,36,33,23,12,23,18,23,32,23,18,10,12,12,24,9,14,21,20,14,20,10,10,14,7,14,9,23,18,21,4,20,18,13,5,21,25,21,12,16,41,23,29,19,38,28,18,25,14,26,16,21,20,28,35,9,25,37,26,26,11,23,21,29,20,31,21,22,24,22,13,25,27,25,25,5,15,14,21,25,17,37,26,25,24,1,18,22,38,18,43,16,23,13,47,14,23,43,23,28,28,30,16,0
23,45,21,31,30,34,16,22,11,14,38,20,31,19,8,17,14,36,15,21,28,36,20,24,20,27,22,27,31,14,21,17,7,12,40,30,37,28,33,13,40,18,36,25,8,17,21,25,15,26,33,22,12,27,23,0,19,38,48,26,19,44,22,57,34,43,39,37,38,27,35,34,28,22,12,25,20,16,16,40,23,20,77,25,12,26,31,48,50,32,42,35,6,28,38,0,13,3,20,23,40,30,24,8,27,17,18,27,25,34,19,9,16,21,7,16,20,13,16,8,19,8,11,9,11,15,25,10,18,15,21,21,14,6,10,20,21,8,24,36,21,15,14,35,16,15,21,11,31,12,22,23,31,16,26,23,28,36,19,16,21,16,20,14,29,22,30,39,28,7,29,23,12,20,14,13,22,15,14,27,17,26,21,22,0,33,30,34,17,40,11,30,33,29,17,27,68,23,27,21,22,18,1
