男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,6,5,21,21,15,3,17,6,4,3,16,10,5,13,7,12,22,7,9,8,14,5,10,8,22,18,18,20,16,14,14,5,8,13,14,14,7,17,8,4,11,9,18,6,15,7,15,22,6,14,13,7,17,17,0,21,13,12,15,11,21,8,19,13,21,24,18,12,13,13,13,14,11,7,16,17,8,12,9,34,9,0,7,3,6,12,20,33,25,41,19,5,23,38,0,11,5,30,18,18,21,14,18,21,20,11,17,19,19,12,10,13,14,4,7,17,12,15,16,13,9,19,13,20,13,26,9,10,10,17,8,9,4,17,20,23,7,21,24,16,15,17,9,14,18,25,12,17,15,16,23,22,23,8,15,35,21,16,12,16,21,21,15,26,23,20,23,13,7,24,19,7,17,7,8,16,13,15,14,32,25,27,20,0,7,13,23,24,18,6,17,25,19,6,46,16,14,10,13,18,2,0
11,13,6,14,20,15,2,9,13,3,8,10,9,8,10,11,8,22,11,8,3,9,6,6,12,16,14,29,19,16,16,15,4,8,13,20,22,9,17,17,8,11,12,11,5,9,9,23,25,10,23,14,5,15,11,0,16,16,14,27,14,18,16,12,10,14,16,22,12,14,18,15,22,6,12,19,20,15,14,18,36,8,0,7,8,6,3,12,14,25,31,16,8,14,56,0,5,7,35,22,13,16,19,16,21,21,14,12,15,15,9,9,12,17,7,10,16,13,11,11,13,12,16,12,21,10,20,7,21,7,18,12,18,4,18,13,27,7,18,23,22,21,19,6,33,22,20,17,17,10,16,26,33,18,20,12,27,16,20,13,20,32,18,17,21,14,33,31,26,17,33,24,13,17,5,3,10,23,34,23,26,29,19,23,0,12,17,16,23,24,7,16,15,24,12,22,12,23,12,14,7,6,0
12,10,7,9,15,10,3,11,13,3,5,14,13,8,11,7,4,16,4,10,9,10,12,12,9,22,17,21,19,10,17,9,6,3,9,22,20,12,12,20,6,17,12,9,7,18,6,20,22,18,15,18,9,17,10,1,13,17,19,23,9,15,11,15,4,19,23,15,18,15,14,24,11,13,9,11,16,13,9,17,28,9,0,4,2,8,8,20,14,31,37,12,6,24,41,0,7,5,31,25,22,18,14,16,23,29,13,14,21,22,8,5,4,24,10,11,17,12,13,12,10,7,14,17,17,13,17,17,21,16,15,11,16,8,13,16,18,11,28,30,15,16,12,8,21,15,16,12,8,16,25,24,24,10,10,18,29,20,14,15,19,30,29,15,11,22,24,28,29,9,28,15,13,26,4,8,9,19,19,19,28,20,25,27,0,16,16,17,23,36,9,17,20,26,5,27,16,13,19,18,9,1,0
13,8,6,17,15,11,4,11,7,5,5,7,10,8,12,5,11,23,2,6,8,12,5,9,12,19,25,29,11,9,14,12,4,6,17,19,18,6,15,13,8,10,10,19,5,13,8,22,18,15,18,16,6,16,10,0,14,18,25,16,26,21,14,19,10,19,21,16,14,10,23,12,16,6,15,11,20,17,15,11,25,7,0,10,5,10,7,22,20,38,38,20,2,30,41,0,10,2,25,26,11,13,8,18,18,24,10,12,22,18,13,15,13,16,4,13,17,16,11,16,10,9,11,18,15,14,23,9,16,8,12,10,14,3,13,23,23,16,17,28,23,23,12,3,27,13,12,6,12,11,23,16,39,26,13,3,17,21,16,18,16,33,14,11,18,22,25,32,18,12,35,20,12,19,9,14,14,9,15,26,32,25,29,25,0,10,16,14,7,25,9,14,14,24,11,18,13,13,16,6,14,4,0
14,7,4,7,16,14,2,16,9,7,9,12,11,6,8,11,6,29,3,8,6,14,4,13,11,23,12,18,15,17,10,9,5,10,17,17,7,7,25,21,5,14,8,16,8,9,12,18,26,4,14,12,7,22,7,3,15,20,19,19,12,22,11,16,19,18,28,24,25,15,11,23,17,13,15,25,14,14,20,18,19,4,0,6,6,7,13,22,29,39,37,23,5,32,36,0,7,5,27,19,11,6,20,17,16,20,14,17,21,20,12,9,6,16,8,12,17,11,20,15,13,10,22,10,22,18,19,15,16,12,24,7,14,9,11,18,23,10,28,26,21,31,23,14,22,17,26,12,17,11,19,14,56,23,12,17,35,28,25,26,16,32,20,10,18,21,28,29,25,10,28,18,23,33,7,10,18,12,24,30,36,23,27,25,0,4,19,18,19,30,10,15,13,36,8,22,15,13,3,12,11,2,0
15,7,3,10,14,11,3,10,15,6,4,12,11,5,12,5,8,17,9,7,7,19,11,10,14,20,14,13,18,8,15,14,6,7,10,17,18,8,22,12,8,5,9,17,7,13,7,21,24,12,15,21,5,16,18,0,15,20,28,13,8,25,18,13,16,27,20,19,16,14,20,15,16,12,14,22,10,8,15,12,23,10,0,10,9,11,14,21,25,29,42,20,5,21,49,0,16,3,23,19,14,14,28,11,33,18,12,18,15,17,7,12,9,17,8,10,12,8,8,13,12,5,12,16,12,14,15,11,14,9,19,10,10,11,10,19,22,6,21,25,20,16,20,14,18,17,15,10,7,6,20,18,26,18,10,17,31,26,13,16,21,24,20,8,17,17,24,24,19,9,41,22,18,33,12,6,21,14,21,34,24,30,26,25,0,10,14,22,13,24,7,22,7,36,6,42,13,15,15,17,16,7,0
16,11,1,18,17,10,1,8,10,6,7,6,13,11,14,12,10,15,6,4,4,3,6,8,13,19,13,16,11,11,11,11,8,7,11,17,15,7,21,17,10,10,5,16,7,8,9,24,26,6,14,14,4,11,6,0,14,13,22,18,6,22,9,27,22,18,18,15,14,13,22,15,14,15,7,25,19,13,17,11,28,15,0,16,10,7,14,15,30,32,29,15,5,25,31,0,11,5,28,13,16,19,14,20,25,24,13,17,15,17,13,7,16,17,11,9,15,11,13,15,7,9,13,15,12,11,22,20,14,10,12,7,13,8,14,14,17,10,24,21,16,17,12,18,21,13,16,13,8,10,18,22,37,18,9,12,21,30,15,20,17,24,16,15,20,27,20,27,27,16,26,29,27,26,12,13,12,17,14,25,25,24,24,25,0,12,14,8,11,25,7,16,20,33,10,18,12,16,10,13,19,1,0
17,12,6,13,12,16,2,14,7,7,10,6,10,9,10,15,6,14,6,6,6,11,5,10,11,8,25,18,11,12,15,9,3,10,20,22,15,4,15,14,9,5,6,12,6,17,12,15,10,9,20,16,5,19,12,1,17,16,26,13,11,17,5,19,15,16,18,17,23,15,19,19,13,7,12,17,14,11,9,15,23,12,0,8,9,5,7,22,28,31,50,26,6,23,24,0,13,1,14,22,14,11,14,17,19,21,17,10,19,23,15,8,6,7,7,19,13,11,9,11,16,10,6,13,11,15,24,17,12,9,19,9,15,7,12,25,20,7,26,27,25,18,13,23,23,18,23,5,13,5,18,27,40,21,8,9,30,27,20,19,21,27,19,12,27,18,20,32,15,8,24,24,16,19,11,9,13,16,20,22,29,25,30,27,0,9,10,18,11,28,8,20,16,41,7,20,19,10,16,16,18,3,1
18,5,10,18,11,15,2,9,6,9,9,12,7,8,9,8,9,20,6,7,9,15,10,9,14,14,14,23,11,18,9,12,5,6,19,17,16,13,20,13,19,12,7,18,5,11,8,12,16,14,14,15,6,17,9,1,11,13,33,14,13,27,21,14,14,24,26,16,20,14,12,14,12,18,15,23,21,11,12,14,22,12,26,7,7,12,18,26,34,22,40,19,4,27,33,0,11,1,17,18,17,9,9,15,23,16,16,12,21,22,13,14,9,14,10,16,18,19,8,15,10,3,13,15,15,10,20,15,11,11,23,8,15,4,12,23,22,8,33,27,19,24,14,20,21,13,13,13,7,9,13,18,28,20,12,19,21,26,17,15,32,22,21,10,27,22,19,25,26,12,27,21,20,24,3,7,12,22,23,29,36,23,24,28,0,8,14,26,11,29,15,14,11,36,10,31,25,18,10,20,16,3,0
19,11,11,24,19,19,3,15,13,5,14,4,17,8,7,13,6,26,8,10,6,15,6,14,5,20,14,30,17,12,11,17,7,13,14,15,13,19,19,14,10,13,8,10,5,17,11,21,12,11,20,21,13,15,15,1,15,25,35,19,16,25,25,20,29,25,28,20,24,22,25,19,16,18,13,27,21,12,15,27,25,8,51,10,9,15,13,23,33,42,42,20,5,25,36,0,10,1,13,22,20,14,27,20,26,12,16,15,17,20,3,11,5,16,9,17,10,10,10,8,9,8,15,19,12,10,35,18,18,11,20,9,13,10,15,15,26,12,25,30,20,34,15,34,20,11,16,9,11,6,19,15,35,15,12,29,15,41,22,24,21,26,23,16,24,21,23,38,31,11,30,27,24,24,9,9,14,20,13,25,32,31,24,32,0,14,27,18,24,44,8,15,17,45,14,28,29,13,19,18,20,7,0
20,18,13,18,10,18,5,17,5,9,7,14,13,11,9,12,6,29,9,16,7,10,8,12,10,24,18,26,37,18,12,9,5,9,15,22,25,7,16,11,15,12,7,24,9,9,11,27,19,10,26,20,6,18,18,2,19,14,26,24,14,25,27,34,19,22,14,23,25,15,30,20,22,17,13,20,20,17,17,31,23,15,61,12,14,17,10,30,31,32,34,11,4,24,36,0,17,8,20,13,30,25,20,10,36,18,14,17,23,27,19,5,14,18,18,24,20,13,16,15,13,7,10,16,14,12,22,16,13,7,18,19,13,4,11,16,24,7,29,33,18,23,13,43,20,15,16,18,21,10,19,16,34,16,11,15,26,33,26,15,19,22,21,10,28,26,36,32,19,12,37,20,29,27,9,13,20,15,21,27,26,33,22,20,0,23,23,26,23,34,3,24,10,43,7,25,25,17,22,20,26,9,0
21,28,13,21,18,21,9,15,14,10,16,11,16,17,9,15,13,23,10,21,15,10,18,7,8,21,21,25,25,17,15,10,3,15,34,16,31,13,18,14,10,10,17,16,4,17,19,26,18,13,21,24,8,21,10,1,10,26,30,23,17,22,30,33,21,23,19,31,21,18,17,16,13,14,11,20,26,14,8,24,23,22,72,16,10,20,14,36,34,31,37,19,3,30,30,0,16,1,23,31,33,27,16,15,19,18,19,24,22,19,14,8,8,17,10,12,16,17,10,15,9,11,15,11,12,12,21,18,18,6,21,18,20,5,23,23,24,6,19,42,24,29,20,37,28,13,22,16,22,14,22,16,26,27,14,22,36,30,26,8,22,23,27,16,21,23,18,28,16,17,27,24,22,25,7,11,17,17,26,17,39,24,26,26,1,13,21,33,14,46,12,22,17,46,13,23,32,20,25,16,24,12,0
22,43,18,32,23,26,12,20,8,12,26,18,26,10,9,14,12,33,9,20,16,31,18,20,19,20,28,24,20,13,14,22,4,12,33,18,31,27,24,16,25,16,18,20,10,16,20,33,11,16,27,22,10,25,20,0,17,36,42,25,13,37,15,48,33,37,37,32,39,26,28,34,19,13,12,28,17,14,19,29,22,23,90,22,13,24,24,41,39,30,37,29,5,34,35,0,18,4,21,23,34,22,25,8,29,20,19,19,24,30,13,12,15,19,6,21,14,14,14,8,13,9,11,13,12,14,30,15,20,13,24,14,15,5,8,22,20,10,29,32,17,15,12,31,20,15,19,10,25,12,19,23,32,24,21,21,34,38,18,14,22,18,27,15,33,19,35,36,29,7,29,24,19,18,16,13,19,12,19,25,22,27,26,27,0,23,30,33,18,38,6,27,20,35,15,31,43,22,17,14,16,12,0
23,32,19,29,33,19,11,20,7,12,33,16,27,24,11,21,21,23,17,30,33,29,20,23,10,24,18,29,34,14,19,12,14,11,50,31,36,26,34,12,43,13,26,15,8,13,9,21,17,14,41,14,15,26,13,2,14,40,40,29,18,35,16,40,25,23,31,43,38,30,32,20,27,26,11,17,20,14,18,35,39,15,63,20,19,21,21,27,48,34,52,22,8,18,24,0,8,1,29,20,35,44,17,14,25,19,22,33,29,22,17,13,18,20,8,10,18,10,14,18,20,11,6,9,13,10,19,11,19,5,21,12,20,12,16,25,27,9,23,35,23,23,13,26,22,22,17,13,35,24,15,21,29,19,27,21,33,39,18,14,22,20,22,22,30,30,34,45,33,8,39,19,31,26,20,7,23,29,14,39,24,18,28,21,0,29,36,30,24,37,13,27,21,38,20,35,47,33,28,36,21,13,0
