女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,6,2,17,12,16,2,11,10,6,9,11,10,6,10,6,8,18,9,2,7,6,7,11,16,18,19,22,8,15,16,14,7,7,10,21,14,8,17,15,9,9,13,10,6,9,8,15,23,8,10,21,9,8,14,1,19,13,15,21,8,22,12,18,7,19,26,23,11,19,11,24,26,13,9,16,13,6,11,9,37,5,0,11,7,7,12,31,23,33,35,17,3,22,38,0,10,1,32,20,12,10,23,19,21,15,8,18,13,24,16,8,10,15,3,8,16,7,12,9,17,6,8,14,13,17,19,7,16,11,11,8,16,3,14,14,20,10,25,24,20,21,11,5,30,10,13,13,9,14,20,28,24,24,16,10,28,25,23,10,14,29,29,12,23,25,29,21,20,10,16,19,14,25,11,11,15,16,20,19,23,23,13,21,0,10,15,17,12,28,4,17,17,36,8,14,11,19,11,16,11,2,1
11,13,5,16,15,16,6,14,12,7,8,11,6,10,11,9,7,17,6,8,4,4,5,11,10,9,7,15,12,12,9,5,1,7,9,15,22,13,14,14,10,12,6,9,3,8,4,17,22,13,10,17,1,13,9,1,25,17,17,15,24,20,11,13,6,21,18,18,16,10,11,19,12,13,16,24,13,9,12,11,26,13,0,3,5,7,12,24,24,24,24,21,4,13,40,0,11,3,27,22,15,13,19,18,22,12,8,12,11,19,13,7,12,16,3,11,13,13,6,16,10,10,11,12,18,14,22,12,10,14,22,10,18,10,11,20,18,13,13,23,26,14,16,14,19,11,21,11,12,10,14,25,22,16,6,14,21,20,17,20,14,30,13,14,20,9,24,23,19,4,22,16,23,19,8,6,13,14,18,25,22,17,20,21,0,13,16,14,11,31,8,15,18,20,13,30,16,10,16,17,17,2,0
12,13,6,17,18,15,2,9,7,2,8,12,16,9,8,4,8,19,4,12,8,11,2,6,9,22,20,15,18,14,14,18,2,7,8,17,24,7,21,18,6,17,5,13,5,21,10,20,17,11,12,19,12,18,13,1,15,18,25,15,17,17,11,17,12,20,19,24,16,14,12,15,13,8,15,17,14,19,14,14,27,8,0,6,2,6,11,18,19,28,39,18,5,19,33,0,12,2,23,15,9,7,23,10,21,18,15,14,10,14,9,10,13,9,4,16,17,7,15,8,18,13,8,11,12,15,17,10,6,8,14,17,20,4,10,17,19,6,21,20,15,24,10,5,18,15,13,9,16,7,14,27,40,19,15,11,26,28,18,9,10,20,12,13,20,25,22,20,20,10,19,14,8,15,8,8,13,18,21,26,29,24,19,16,0,11,15,20,10,25,7,14,16,38,3,26,18,9,13,13,11,4,1
13,9,5,9,20,14,7,14,5,1,7,4,14,11,12,13,6,13,0,2,7,10,7,9,11,14,11,17,14,17,9,15,7,7,18,18,10,10,22,17,11,7,7,16,6,7,12,19,15,8,13,20,5,15,8,0,11,14,27,22,12,28,7,21,17,19,22,14,14,13,11,17,14,12,18,23,21,11,8,10,23,13,0,7,7,11,8,23,20,38,39,14,4,17,46,0,9,3,25,26,10,15,17,12,16,28,10,13,18,17,18,9,10,15,3,15,21,10,11,19,14,12,18,15,24,16,19,9,17,11,23,11,17,7,10,14,22,9,29,17,12,27,11,16,22,15,17,17,11,13,14,29,33,15,12,16,18,19,13,19,16,16,20,11,16,21,21,35,25,7,26,15,17,27,8,5,14,21,9,21,20,34,29,16,0,10,11,15,11,22,14,16,16,35,13,33,10,14,14,19,16,5,0
14,11,6,19,16,12,3,11,6,3,11,10,9,11,9,6,5,17,8,6,5,9,8,12,16,23,15,28,15,20,27,9,4,7,9,22,19,7,21,19,10,13,9,17,5,9,6,22,25,6,15,11,5,14,11,0,19,15,24,13,8,14,14,22,12,18,17,24,12,10,19,17,18,8,17,20,15,13,13,12,30,12,0,12,1,8,9,18,18,26,30,17,3,19,43,0,7,1,19,13,10,7,24,9,26,16,14,11,8,13,12,8,11,10,5,10,17,8,14,14,15,11,16,18,15,14,15,12,15,7,20,5,14,4,12,18,21,10,23,23,17,28,17,16,22,18,16,11,14,9,20,19,23,21,13,18,28,17,14,17,19,17,29,10,18,17,28,21,27,13,24,18,14,22,6,7,9,17,9,24,32,33,27,24,0,9,21,12,20,23,10,15,25,17,15,21,14,17,12,14,13,7,0
15,10,4,18,8,9,2,8,8,3,10,10,8,8,11,14,6,32,10,4,8,9,6,12,11,20,18,17,11,12,14,10,5,6,10,17,11,4,14,12,7,13,6,10,3,10,13,25,17,10,14,17,10,23,10,0,10,11,21,11,7,25,5,21,12,22,27,26,12,17,17,15,9,9,12,23,9,17,13,12,31,11,0,8,8,3,11,7,23,31,38,15,1,20,48,0,13,4,26,19,13,13,11,13,15,22,19,21,8,19,10,7,9,15,4,7,19,12,16,10,12,9,6,12,19,12,15,14,23,10,22,8,11,4,11,17,31,6,20,21,16,20,10,11,19,16,17,7,10,15,15,16,36,16,11,14,17,23,19,17,25,25,23,19,14,22,23,24,15,16,27,31,20,26,13,9,21,15,17,28,31,21,14,26,0,10,7,14,14,25,10,18,19,33,10,29,14,17,13,20,16,2,0
16,4,9,14,13,17,1,10,11,5,8,4,9,4,5,13,5,20,8,6,11,10,7,9,19,16,9,24,15,9,12,13,5,10,13,19,25,9,17,18,14,6,8,10,9,16,12,15,22,13,14,20,4,24,8,0,12,8,20,19,11,26,9,15,19,24,22,17,16,16,14,17,13,9,7,13,18,10,9,15,21,12,0,4,8,12,8,14,23,25,26,18,2,26,28,0,9,3,20,20,12,15,16,11,21,21,10,11,14,10,10,11,10,11,4,15,15,12,8,17,14,9,12,17,11,8,13,11,11,7,15,7,19,5,11,16,17,13,16,33,28,23,12,11,17,18,9,9,14,6,16,24,44,19,13,13,19,23,19,11,21,31,17,15,15,13,22,25,26,7,32,18,13,25,8,10,17,11,22,21,22,27,13,22,0,11,12,15,13,21,7,12,11,29,13,30,8,12,15,8,10,3,1
17,8,6,16,14,12,2,13,9,3,8,6,3,9,12,7,6,19,10,3,8,9,6,6,12,16,9,18,17,10,7,15,7,3,14,12,15,7,14,7,7,5,8,11,12,7,9,17,19,9,14,15,4,12,9,0,11,14,17,15,16,11,8,24,17,25,29,21,14,15,18,10,12,11,7,20,24,18,8,10,18,7,0,8,6,7,12,13,20,31,36,16,4,23,31,0,4,2,25,18,9,21,20,18,19,8,19,14,15,20,8,10,9,14,7,11,19,11,9,9,12,7,19,14,14,9,16,9,14,12,17,13,12,6,12,21,37,7,17,22,15,26,18,12,15,17,16,6,7,11,11,20,29,17,9,18,22,35,23,14,19,28,16,14,24,20,22,19,18,13,31,20,20,25,6,10,13,19,18,21,28,28,32,24,0,11,17,16,19,18,11,14,20,26,8,17,10,11,8,15,14,5,0
18,12,11,19,12,21,3,11,5,2,5,8,8,9,5,9,9,35,6,5,9,7,5,7,9,14,16,19,18,8,12,9,5,6,18,15,15,6,13,7,13,11,4,12,6,6,8,15,22,12,24,19,3,16,9,0,7,20,28,15,6,20,16,9,12,16,22,13,22,13,20,11,20,11,8,16,18,17,11,25,16,10,4,3,7,8,9,21,20,25,29,18,2,25,39,0,10,6,17,17,14,12,14,10,25,19,10,12,16,15,8,4,9,16,13,14,20,10,9,13,14,13,12,10,16,11,21,18,12,13,16,8,13,4,12,18,22,11,17,30,22,19,14,22,24,12,24,11,8,8,18,21,45,22,8,15,27,23,17,15,28,16,29,12,21,21,25,25,22,6,27,23,22,23,7,9,17,23,17,28,30,20,22,32,1,19,19,17,14,30,25,29,16,28,9,30,19,11,23,25,19,6,0
19,16,7,22,21,19,5,16,11,5,12,7,13,13,9,13,8,22,10,8,9,7,5,19,13,20,15,18,17,20,19,17,2,6,14,17,17,9,20,19,12,16,9,18,4,10,13,19,24,11,27,16,8,21,10,0,8,27,36,13,17,25,24,31,17,22,31,28,21,12,17,26,18,10,6,24,23,10,21,18,24,16,11,10,6,13,13,10,40,25,22,20,2,27,43,0,10,4,13,29,27,24,12,10,33,9,8,13,24,17,7,15,11,15,5,6,14,12,17,16,11,13,13,11,14,9,20,21,14,13,20,9,15,1,17,22,17,8,16,26,21,25,12,23,29,17,12,12,14,12,20,18,25,22,6,13,31,27,21,24,15,25,23,9,17,22,21,29,28,9,30,32,19,27,4,12,18,16,15,17,27,26,23,16,0,24,21,13,17,35,25,19,30,48,8,19,24,12,15,23,22,6,0
20,26,10,20,27,18,10,13,7,12,12,12,11,7,13,11,7,25,9,14,12,19,13,14,12,16,27,19,24,16,8,13,11,9,21,21,19,16,21,10,17,13,18,21,2,11,12,19,13,16,26,18,6,24,17,2,14,28,29,10,26,29,22,24,25,22,25,35,27,15,28,19,18,10,17,14,15,13,8,19,26,11,3,14,10,14,18,31,34,34,37,20,4,22,28,0,15,4,16,18,20,14,23,12,21,13,10,22,31,22,10,10,10,10,9,24,11,19,17,16,8,8,11,11,13,14,12,17,13,11,23,9,21,5,18,28,14,8,25,17,18,22,19,17,18,17,17,14,17,17,13,22,34,25,23,17,30,28,26,17,20,22,23,9,33,19,24,23,19,17,39,22,24,25,8,12,12,17,17,19,29,26,25,27,0,21,23,16,15,31,21,20,21,45,13,32,27,15,25,22,11,10,0
21,21,14,27,22,25,11,16,7,5,21,16,12,10,7,13,12,23,11,11,22,20,20,15,17,19,24,15,16,26,19,11,8,15,26,33,28,33,24,11,28,16,15,32,10,14,18,19,16,18,21,29,9,12,16,5,24,29,49,18,13,25,16,39,22,36,23,24,31,28,24,16,18,20,15,21,20,16,16,21,46,12,5,11,12,16,20,30,39,29,41,22,0,18,34,0,8,2,19,14,24,29,20,17,20,10,26,26,31,29,19,11,11,12,14,12,23,17,17,17,9,13,16,15,14,7,14,10,22,10,20,10,17,7,13,26,23,5,17,17,30,18,15,28,21,30,23,18,18,11,16,20,42,22,20,25,37,32,23,10,25,23,31,12,20,31,26,31,29,12,26,26,23,21,12,16,23,19,13,25,30,23,35,18,0,25,35,31,16,44,30,16,29,29,12,23,40,13,21,31,25,10,1
22,33,6,34,35,28,12,18,9,15,31,13,19,15,9,13,10,26,22,25,28,31,21,10,12,20,30,29,31,23,11,24,13,21,48,30,28,32,21,22,28,20,15,25,10,15,16,20,23,16,50,23,16,26,14,0,19,48,37,18,17,25,19,40,33,25,34,29,32,29,15,26,32,27,22,16,19,22,20,40,36,17,9,17,12,26,14,24,50,26,30,27,7,18,29,0,12,0,17,23,32,26,21,6,21,22,19,24,23,23,11,18,18,18,10,18,12,17,14,12,12,10,14,11,8,10,26,10,16,13,19,14,20,16,13,25,19,13,34,29,18,23,15,25,26,17,23,9,24,14,16,30,30,22,15,21,36,34,25,16,24,20,35,12,32,37,20,36,31,9,26,18,25,20,7,11,18,17,19,33,36,25,35,25,0,33,43,31,25,34,28,24,41,36,7,35,52,29,16,24,23,17,0
23,49,22,34,39,42,15,34,14,14,46,18,21,28,10,12,9,20,28,19,45,34,41,26,15,23,49,29,50,28,26,18,24,17,58,37,41,53,24,21,36,12,40,28,11,10,7,32,38,36,51,40,14,36,21,1,15,50,55,16,28,32,23,40,27,24,29,35,47,48,29,25,36,27,18,33,25,18,22,56,45,30,11,29,21,27,22,32,54,30,37,26,6,20,33,0,12,3,13,15,35,31,31,16,21,11,20,25,34,33,15,12,19,20,15,15,21,20,20,12,17,12,8,5,19,10,19,13,17,15,31,17,21,15,15,26,34,11,21,31,27,17,17,44,21,15,24,14,29,17,9,28,37,34,18,21,36,44,20,13,29,24,32,19,28,16,27,55,27,9,26,32,15,32,9,12,24,14,20,28,22,23,21,19,0,41,59,36,26,36,27,30,33,43,10,34,70,37,22,32,22,22,0
