男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,15,9,17,19,12,2,15,8,6,9,15,7,8,9,11,7,28,5,13,8,4,7,8,6,24,13,28,11,9,9,10,2,15,14,16,24,11,15,24,12,9,8,12,5,10,9,23,23,10,15,23,12,9,13,1,18,18,19,18,18,22,8,21,12,20,22,18,29,20,11,17,11,8,12,16,18,10,16,15,36,7,0,10,6,12,13,17,20,27,47,13,3,15,48,0,8,2,19,21,19,12,21,16,24,15,10,10,21,22,7,12,14,19,6,9,14,8,5,15,14,9,17,16,15,18,16,7,14,10,19,15,14,6,13,14,19,6,21,32,21,25,19,9,14,9,13,12,16,15,17,19,22,16,9,15,30,25,12,14,18,21,21,20,21,20,21,22,20,10,22,14,17,16,12,4,19,19,24,14,25,15,23,23,0,10,15,16,18,24,13,13,19,25,9,27,11,14,15,19,14,5,0
11,6,6,18,15,17,3,15,13,6,8,14,16,12,11,10,5,20,8,4,10,11,4,11,13,17,24,22,18,11,15,14,5,5,17,16,14,13,22,15,6,8,8,12,2,20,9,16,28,8,13,13,9,23,13,0,18,19,14,20,16,20,13,19,10,18,19,21,12,13,16,18,16,12,9,17,18,12,11,16,36,6,0,6,2,6,15,13,20,28,38,22,5,24,43,0,10,5,29,15,17,9,9,23,18,18,14,21,18,12,10,8,8,16,6,14,15,9,9,17,15,7,20,19,13,19,30,7,13,5,18,13,21,9,6,13,17,5,22,22,17,18,14,3,16,10,18,20,14,15,17,19,25,17,16,17,33,21,8,14,19,12,19,24,33,27,28,36,12,8,28,17,14,16,9,6,18,16,14,22,28,23,16,23,0,12,16,15,16,28,15,18,25,37,10,30,9,17,16,12,16,2,0
12,9,5,18,24,12,3,12,7,4,3,12,10,5,14,7,10,28,10,9,6,14,7,9,8,24,15,16,23,17,12,14,7,10,10,17,15,8,14,9,4,9,9,18,7,12,5,20,19,11,18,14,8,12,14,0,19,16,15,16,11,19,10,19,13,19,15,22,14,13,12,11,15,12,8,14,16,15,13,13,31,9,0,9,5,8,11,20,27,20,34,23,6,21,42,0,9,5,35,14,17,22,18,20,20,23,15,17,18,22,11,10,13,18,3,7,18,18,14,12,15,8,18,17,18,12,23,7,16,13,17,7,11,8,15,17,21,11,23,24,15,17,18,11,23,22,26,10,21,11,11,24,27,25,8,15,21,21,19,13,16,29,22,13,22,18,20,27,13,12,30,19,10,17,6,8,17,12,16,15,32,26,20,18,0,3,16,17,17,18,8,18,23,26,9,41,14,13,21,15,21,2,0
13,11,7,11,20,14,3,11,15,5,9,14,12,7,13,13,4,27,11,5,4,10,6,7,14,20,11,27,15,17,16,12,4,6,12,19,23,16,18,22,7,9,13,12,7,13,7,19,24,7,17,17,6,22,8,0,14,16,15,30,14,22,12,12,7,14,17,17,13,17,23,13,20,11,8,19,19,10,17,19,35,11,0,4,7,7,7,9,16,27,31,14,7,21,54,0,7,6,34,23,17,15,18,15,21,18,10,9,16,15,9,9,11,18,8,7,13,14,13,14,12,9,16,12,21,7,18,8,23,8,15,10,15,4,20,14,27,8,17,25,22,20,19,8,28,18,18,14,12,12,19,25,35,17,17,20,34,19,19,13,20,25,23,18,20,20,36,23,23,16,30,22,14,18,5,2,13,25,31,19,26,26,23,23,0,14,16,20,25,33,6,19,14,25,13,24,15,23,17,14,12,7,0
14,14,8,14,15,7,3,9,10,2,5,12,12,6,8,6,6,14,4,12,7,12,12,11,5,21,20,26,19,9,15,11,6,7,13,21,21,8,12,18,8,17,10,13,7,17,7,22,26,20,16,18,8,13,8,1,12,16,20,19,13,12,5,18,8,27,23,15,18,11,14,21,13,13,11,5,22,14,7,12,26,10,0,5,3,8,6,21,15,32,42,17,4,24,42,0,5,3,30,22,17,15,12,19,21,31,14,15,22,24,9,5,6,21,7,11,19,13,17,13,9,8,14,18,15,16,18,17,20,11,13,10,13,6,13,16,22,7,24,30,19,16,10,6,21,15,16,11,11,14,25,24,26,14,9,15,20,24,12,18,18,36,22,13,10,18,20,35,29,12,31,20,12,25,5,8,8,16,20,20,27,20,22,30,0,16,19,18,22,31,13,21,20,26,9,26,13,14,21,15,12,2,0
15,6,8,15,15,15,4,17,6,4,4,5,10,10,13,10,7,26,3,7,10,10,5,8,14,19,16,28,9,12,10,15,5,6,16,18,13,4,18,13,7,14,9,13,4,12,6,18,16,12,21,12,7,16,12,0,16,16,24,22,25,22,18,18,11,17,20,17,15,10,16,14,18,8,12,14,19,16,16,11,21,6,0,10,6,11,12,20,21,32,37,22,2,34,47,0,10,2,27,28,15,12,10,11,17,20,11,10,22,18,15,14,12,16,5,15,13,15,8,18,10,8,15,19,15,13,20,8,15,12,15,13,14,6,15,20,19,15,21,27,22,29,16,4,26,12,14,9,10,11,19,12,38,25,14,7,22,24,17,18,17,31,14,11,23,26,24,24,22,14,34,19,14,22,10,16,14,13,21,29,31,24,28,25,0,6,17,18,10,30,6,9,15,26,10,23,17,12,21,9,14,5,0
16,7,2,13,17,11,3,16,11,5,11,17,11,5,10,8,5,22,5,8,7,17,7,17,12,21,14,15,18,16,13,11,6,9,19,14,11,9,21,21,4,7,9,20,7,13,13,20,28,7,12,14,7,21,7,3,13,20,22,12,12,24,16,17,20,20,32,24,27,14,13,23,17,16,18,21,10,13,22,21,20,3,0,6,6,6,12,27,30,31,38,20,4,32,30,0,7,4,28,20,13,9,23,17,17,24,14,17,25,16,10,11,6,15,6,9,14,10,16,13,16,9,20,11,17,18,20,16,17,10,20,8,15,7,14,21,29,9,25,33,19,26,24,12,20,20,27,11,19,10,21,12,53,26,15,18,33,26,22,25,19,28,22,9,14,20,34,37,19,7,35,19,23,37,8,7,15,12,20,27,39,28,30,21,0,7,16,20,17,26,9,21,13,32,10,23,12,17,8,18,9,2,0
17,6,3,10,11,11,4,9,11,7,4,8,14,6,12,8,10,13,8,5,6,16,12,7,17,19,13,14,16,8,12,11,5,7,11,18,18,7,26,12,9,6,7,17,12,9,8,19,25,12,16,20,4,16,16,0,15,22,23,17,8,24,13,21,15,25,17,20,15,16,21,12,16,14,14,26,10,9,14,16,26,9,0,11,7,14,18,16,21,30,41,18,4,25,49,0,17,2,22,22,13,17,23,12,28,14,11,17,12,19,8,10,12,17,7,10,12,10,10,17,10,5,14,15,18,16,16,13,16,10,17,8,11,13,12,18,15,10,21,27,18,18,16,19,17,15,15,12,8,6,20,23,24,22,8,17,29,27,17,18,20,30,18,8,18,20,18,21,22,10,38,20,18,30,14,5,20,13,19,33,22,30,20,23,0,12,18,23,15,23,7,23,16,43,7,45,17,13,17,16,20,5,0
18,14,2,18,22,12,0,12,10,6,13,7,9,13,12,11,12,17,6,5,6,12,8,11,9,17,15,16,13,11,8,12,6,7,13,20,20,8,19,15,12,8,8,18,8,13,9,19,26,8,15,13,5,9,6,0,14,19,36,15,15,24,19,19,21,18,14,17,19,10,23,19,14,13,6,19,19,21,19,21,31,16,10,17,10,9,12,16,33,33,30,16,4,25,37,0,12,3,21,19,16,13,16,21,26,23,14,22,19,16,19,12,13,16,6,14,18,16,14,14,9,10,10,14,11,13,25,19,12,11,16,9,14,7,14,16,18,12,29,22,17,13,11,36,24,14,22,9,11,8,16,25,34,19,9,18,24,28,17,15,20,23,15,13,25,24,21,30,23,17,32,26,20,25,11,13,11,18,15,23,30,25,22,29,0,9,16,12,12,28,7,12,15,38,9,24,15,22,15,22,28,5,0
19,23,11,21,21,19,3,14,7,10,12,6,12,12,7,16,4,25,13,10,9,18,6,10,13,11,21,23,11,19,16,12,5,13,22,21,16,12,18,20,13,8,10,14,6,16,10,17,10,10,27,12,9,25,13,1,11,20,29,20,15,27,19,21,16,19,20,17,19,15,19,20,13,8,17,15,17,16,8,26,23,19,35,10,15,12,8,25,30,29,48,23,6,30,25,0,8,1,16,20,19,15,16,19,22,19,18,12,20,25,18,13,8,13,7,17,14,28,8,12,13,6,8,9,15,13,22,17,12,8,25,7,14,6,13,25,20,8,23,28,28,25,14,48,27,22,18,6,23,11,17,24,44,23,7,17,29,31,19,18,25,26,23,6,20,22,21,27,16,11,24,27,18,23,9,9,13,13,22,23,24,23,28,29,1,13,19,23,15,27,9,29,19,40,11,20,29,18,20,30,21,6,1
20,13,11,26,19,20,4,17,7,13,9,13,15,9,7,10,10,27,5,7,13,21,11,15,16,14,13,23,15,20,7,13,8,8,27,17,24,14,21,17,22,13,12,16,5,10,10,20,14,16,32,17,9,20,10,1,21,23,41,15,14,30,28,24,16,25,24,19,21,16,16,9,14,16,15,25,18,11,14,26,30,19,57,15,5,15,22,29,33,17,40,22,7,20,26,0,14,2,16,23,28,8,10,20,21,15,13,17,15,21,14,15,15,14,9,18,18,14,8,11,12,4,16,19,13,10,23,10,15,16,16,10,19,5,11,22,22,9,31,22,17,20,11,25,26,20,14,14,13,11,18,18,34,27,9,22,21,27,17,17,32,27,23,10,28,20,20,29,34,10,23,19,22,26,7,10,18,22,19,29,41,26,28,27,0,15,19,28,16,31,17,16,12,35,14,38,41,27,19,28,22,10,0
21,23,19,32,33,24,8,16,15,3,17,7,17,9,11,15,7,21,13,14,8,20,15,13,5,24,22,20,31,19,18,18,11,13,20,26,22,24,26,16,12,18,12,15,8,21,17,24,13,23,34,20,17,19,11,1,15,33,41,26,23,29,23,34,28,21,27,27,35,17,29,22,21,20,12,20,24,16,13,32,29,11,48,15,9,17,15,32,42,39,46,21,5,23,38,0,11,1,13,22,29,27,24,20,25,15,17,23,23,21,8,7,12,20,10,19,18,13,10,12,7,10,12,19,13,10,30,17,17,8,18,9,16,7,15,20,27,12,23,23,16,29,14,35,27,18,16,10,11,7,25,15,29,18,14,27,20,37,26,23,14,21,22,19,24,22,25,37,26,14,35,29,27,20,9,10,10,21,16,27,32,32,24,32,0,28,30,21,22,46,14,20,21,46,15,30,34,21,31,27,20,8,0
22,38,14,23,27,29,10,28,8,13,20,14,34,14,16,15,9,29,8,17,17,35,15,24,14,29,21,35,29,21,27,20,8,15,34,26,31,17,24,12,33,21,20,31,16,15,17,25,30,20,38,26,16,21,13,2,19,25,35,27,13,28,20,36,27,27,26,25,29,24,31,31,23,20,17,21,22,19,23,30,29,27,49,16,22,19,16,34,41,27,35,17,6,19,35,0,10,5,19,19,34,29,25,8,33,18,19,25,32,26,18,8,20,26,14,21,20,14,15,14,10,8,10,13,18,9,21,20,16,8,21,15,10,6,24,21,23,10,30,39,19,23,14,34,19,15,18,13,32,11,14,12,39,30,16,23,24,36,28,13,28,21,22,12,31,25,28,40,23,11,35,24,23,26,9,10,18,21,23,22,19,25,22,22,0,21,26,32,17,29,9,31,17,46,9,38,52,24,33,22,33,18,0
23,45,23,43,38,42,21,39,9,22,44,26,24,30,8,15,12,25,18,28,21,34,31,25,14,23,19,22,26,18,22,29,7,15,52,27,39,20,37,20,33,16,33,23,9,19,23,23,23,27,41,24,12,26,15,1,17,31,41,24,26,38,24,51,23,37,27,42,32,22,20,22,34,25,11,19,23,28,12,34,31,21,56,27,13,22,30,40,50,22,37,28,7,28,23,0,11,1,18,19,42,38,23,12,22,20,21,45,27,19,17,15,9,25,12,16,19,22,21,17,12,7,11,12,15,13,27,12,22,10,17,28,19,7,19,32,27,15,23,37,24,32,20,37,29,17,23,15,38,16,22,28,28,31,21,18,37,23,20,10,22,19,28,12,28,24,25,34,25,10,29,23,19,23,10,9,18,21,20,18,34,33,27,22,1,29,27,48,15,49,12,22,24,44,13,31,61,30,26,32,27,13,0
