男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,3,3,15,19,17,4,15,7,3,4,14,11,6,12,6,11,22,7,5,10,13,7,8,8,19,16,17,20,11,17,14,6,9,16,12,14,10,17,10,4,10,10,17,7,15,9,18,22,6,12,10,9,19,16,0,18,13,14,17,8,18,7,19,13,22,23,19,11,13,15,12,16,9,9,17,18,9,10,8,37,8,0,4,2,7,12,19,31,25,42,17,5,18,34,0,10,5,35,15,18,21,14,21,17,17,12,22,19,17,12,9,13,14,4,10,16,8,15,15,13,11,21,16,17,16,29,10,11,10,18,7,17,4,15,21,21,5,25,24,15,19,17,9,9,14,23,16,16,17,16,25,21,22,8,16,35,23,8,15,16,23,22,17,25,26,21,27,12,10,22,22,12,17,10,5,15,12,17,18,38,23,22,21,0,11,16,20,21,27,9,17,23,19,8,47,15,15,8,13,17,1,0
11,15,8,20,22,14,1,11,12,3,7,13,10,6,12,10,9,24,12,12,4,11,4,8,13,18,16,27,18,19,15,14,2,6,12,19,20,5,16,13,7,10,11,14,4,6,6,24,24,10,23,16,4,13,14,0,16,17,14,24,15,20,15,12,8,11,15,18,10,12,19,14,19,8,6,18,19,17,14,17,34,10,0,10,7,7,5,15,12,20,29,20,7,18,52,0,5,7,29,21,15,17,18,15,19,20,13,9,16,17,11,10,10,15,7,9,16,13,13,13,12,11,14,16,19,11,22,6,22,7,19,10,17,3,20,12,27,8,18,24,21,17,19,5,34,27,18,12,19,10,14,22,32,17,17,13,24,16,26,12,18,28,19,17,25,15,29,27,28,14,37,24,11,15,4,6,12,24,29,19,26,28,23,18,0,10,16,17,25,22,7,16,19,24,12,20,13,23,12,17,8,5,0
12,8,5,8,15,13,4,13,11,3,5,14,13,9,12,8,5,16,4,8,7,10,11,12,8,19,18,18,18,11,18,11,9,5,11,20,20,14,12,21,7,16,12,10,5,18,9,16,22,13,17,16,9,18,6,1,17,16,18,26,9,17,12,15,5,18,22,19,19,17,13,20,17,15,12,12,17,11,11,17,30,10,0,3,4,6,7,18,17,31,37,8,7,25,46,0,7,5,30,28,20,17,16,16,25,34,12,15,19,18,4,7,7,25,7,11,16,17,14,15,11,9,15,13,17,10,17,15,22,14,15,11,12,7,12,14,20,12,26,30,15,18,12,8,23,12,19,14,7,15,25,27,30,12,13,17,30,20,14,14,18,28,27,15,9,22,25,27,22,11,26,12,15,23,5,8,10,18,21,21,25,22,23,27,0,16,16,20,25,33,8,18,21,26,7,29,18,14,16,18,10,3,0
13,8,8,16,14,11,3,10,10,4,6,6,11,8,11,6,8,24,3,6,7,10,8,8,13,22,19,30,13,11,10,9,4,6,16,20,20,7,14,13,6,10,9,19,7,14,7,24,15,20,15,12,6,17,12,0,15,17,24,15,23,18,15,18,11,23,21,14,12,9,23,15,15,5,11,10,18,19,14,11,28,8,0,6,5,9,6,21,19,41,42,24,2,21,40,0,10,2,25,21,13,13,9,14,20,21,12,14,22,21,14,13,11,13,7,11,15,14,9,16,8,7,12,22,17,12,22,10,15,10,13,9,18,3,15,20,23,16,22,30,22,21,13,4,27,16,12,7,16,10,24,17,34,25,13,5,23,23,12,19,18,37,14,10,17,22,27,33,25,12,34,20,10,21,6,10,12,10,16,23,33,26,30,27,0,12,16,10,5,27,9,13,13,22,11,19,11,12,18,5,12,1,0
14,9,4,10,18,12,2,17,8,5,8,12,11,7,9,9,8,24,3,10,8,17,3,12,9,25,16,20,15,13,13,12,6,7,19,16,9,6,27,19,6,15,9,15,9,11,13,17,26,5,15,15,8,21,7,3,14,20,18,20,16,23,9,17,18,17,30,22,25,14,10,17,13,11,17,25,19,14,17,18,23,4,0,9,5,8,11,19,32,38,35,19,5,39,39,0,9,4,29,22,10,6,13,18,14,24,12,15,21,22,13,8,7,18,8,11,18,11,18,13,11,11,21,11,18,21,16,13,14,12,21,8,12,10,9,20,22,9,22,24,23,33,23,10,22,14,20,10,11,14,18,16,52,24,11,15,30,25,27,20,18,26,18,11,17,20,20,29,22,10,33,19,20,33,10,12,19,12,25,28,32,22,25,24,0,4,19,15,19,31,9,14,14,35,5,22,16,12,6,12,14,5,0
15,7,4,9,11,9,4,12,13,8,6,12,11,5,11,6,7,19,9,6,6,13,10,12,9,16,11,10,17,12,14,14,4,11,7,19,13,11,21,16,4,5,10,18,5,13,8,20,25,13,17,23,4,16,17,0,12,22,28,13,7,22,18,9,16,21,18,23,18,10,20,23,19,14,14,22,9,7,19,12,19,5,0,10,9,11,13,26,22,37,37,22,5,23,45,0,12,3,22,20,16,16,29,14,30,16,15,14,16,16,8,15,8,16,7,13,15,9,12,13,17,4,14,15,14,14,20,13,13,8,21,11,9,9,12,20,24,5,28,26,17,17,17,16,20,19,19,12,10,7,21,15,33,19,10,17,30,26,17,21,22,27,22,10,18,16,31,26,19,10,37,19,21,35,10,7,18,15,20,33,29,27,24,21,0,7,16,26,14,22,9,25,4,39,8,40,11,15,13,18,15,5,0
16,10,1,15,19,14,1,9,11,2,6,8,13,11,15,12,10,16,3,4,6,9,8,6,20,24,15,20,14,10,11,11,9,5,10,17,19,5,18,15,12,9,5,14,8,7,9,27,28,3,14,14,3,14,9,0,17,11,21,19,8,24,12,26,22,23,18,17,15,17,21,16,13,16,8,21,14,11,13,13,29,17,0,16,8,8,14,12,29,24,33,16,4,25,33,0,13,5,23,14,15,16,16,16,25,22,11,17,17,18,13,5,15,15,10,7,16,11,9,16,7,11,15,13,16,11,23,19,15,9,13,5,15,9,11,13,18,11,21,19,18,18,14,18,15,12,17,12,10,9,17,20,32,16,9,13,22,31,15,22,11,26,17,15,18,29,21,28,31,15,27,28,25,21,13,12,16,15,15,29,26,28,27,30,0,12,13,8,11,25,7,14,21,29,11,20,15,17,10,12,14,3,0
17,13,6,16,12,13,1,12,5,9,9,5,10,9,9,11,7,15,7,7,5,9,5,11,9,6,25,19,9,11,10,9,4,7,20,20,15,6,18,13,7,7,6,12,6,18,10,12,14,12,17,16,7,16,12,1,16,16,27,12,11,17,3,22,11,16,22,15,17,11,19,18,15,6,13,17,17,12,13,14,24,12,0,8,9,5,10,19,28,33,37,25,6,21,26,0,13,1,19,22,11,12,13,17,25,25,16,14,17,17,13,8,8,10,9,20,12,12,12,12,13,7,5,15,11,15,21,19,14,10,20,10,13,5,12,22,17,8,24,29,26,15,15,20,26,16,21,5,10,6,19,29,41,21,8,8,27,28,21,18,26,22,19,10,24,19,20,27,11,10,25,29,17,25,10,10,10,18,17,23,26,23,27,28,0,10,11,17,11,28,8,19,16,45,5,19,14,10,17,15,21,3,1
18,7,9,15,10,16,2,11,8,11,8,12,8,7,8,10,3,20,7,7,10,16,8,10,16,15,15,23,11,19,11,13,5,10,17,20,14,11,19,17,18,12,6,18,3,13,9,16,13,10,19,15,5,21,6,1,13,14,30,17,10,29,20,17,16,24,17,19,24,17,15,13,12,15,14,28,22,10,12,13,17,11,23,7,9,11,15,32,35,26,56,19,4,28,35,0,9,1,17,19,20,10,11,20,21,15,17,9,20,25,15,13,9,15,8,15,19,14,7,13,12,5,11,15,14,10,21,15,9,11,23,10,16,7,13,26,25,8,35,26,19,26,14,20,20,16,17,12,9,9,11,16,29,20,9,17,29,25,14,15,27,26,19,11,29,19,18,22,26,11,27,21,19,25,5,8,13,24,22,28,37,25,21,25,0,10,9,29,10,31,14,18,14,35,12,27,27,11,10,21,14,2,0
19,9,9,21,23,18,2,15,13,5,13,4,16,9,7,15,11,23,8,9,5,14,7,13,5,19,10,28,18,13,11,12,6,10,19,15,16,18,18,14,14,12,8,14,6,14,13,21,13,13,17,15,12,13,16,1,15,17,41,16,17,20,27,18,29,27,31,17,23,22,24,15,13,17,15,26,23,12,11,27,27,9,42,10,8,14,16,24,30,36,40,17,7,26,38,0,13,0,14,22,19,14,27,18,23,13,17,18,19,17,3,9,5,16,9,15,10,14,12,11,8,9,18,21,10,10,29,17,20,12,17,8,13,8,14,18,20,11,26,28,20,34,14,34,23,10,16,10,14,5,20,16,33,15,14,30,12,39,23,25,27,28,23,13,24,23,21,38,31,9,29,21,24,20,8,8,13,20,17,24,34,26,30,32,0,15,30,18,21,39,10,12,14,49,9,30,33,19,15,16,19,8,0
20,16,11,19,13,23,6,17,6,5,10,11,14,10,11,9,6,24,10,18,9,11,10,14,9,19,21,30,34,15,15,15,5,11,18,21,18,9,15,10,11,9,9,21,7,13,8,25,17,10,34,26,6,19,18,1,17,19,23,25,15,30,26,31,21,23,16,24,27,13,29,22,21,19,10,21,19,14,19,34,22,16,58,12,11,20,10,27,33,32,38,12,3,21,33,0,15,8,19,11,29,19,16,11,33,16,15,14,22,31,18,6,10,18,19,20,18,13,12,15,14,7,7,17,17,11,29,17,11,7,18,20,12,5,10,14,27,8,31,31,17,19,14,41,20,13,10,13,13,10,16,18,39,18,11,18,21,35,23,15,17,21,20,12,27,23,34,40,21,15,39,26,30,27,10,10,22,15,20,27,21,33,20,26,0,24,22,23,22,36,6,25,13,39,7,26,31,19,25,26,23,8,0
21,31,9,21,23,18,9,16,11,13,16,12,18,14,10,14,10,28,9,18,11,10,17,5,9,23,22,27,25,18,16,10,3,13,30,14,37,12,19,12,14,13,15,19,7,16,18,29,19,14,33,22,11,19,12,2,12,25,29,20,18,19,33,35,18,18,17,31,25,19,15,17,17,15,13,20,26,19,11,21,26,22,75,14,13,16,13,33,35,29,33,21,3,31,29,0,16,2,18,31,32,31,20,13,24,19,20,22,24,20,15,10,12,22,8,17,17,15,13,16,8,9,12,4,13,11,22,18,20,5,23,17,17,5,24,21,20,5,20,45,22,32,19,40,26,18,27,15,29,12,22,17,25,24,6,19,38,26,24,9,24,23,27,15,23,25,23,28,17,16,24,25,21,23,5,13,13,23,24,19,40,29,26,22,1,15,26,30,21,46,13,23,15,50,16,23,28,18,25,17,27,12,0
22,33,21,31,29,28,11,20,12,11,19,18,20,15,6,14,13,32,10,21,15,26,17,18,17,24,22,18,26,16,14,21,5,12,37,22,22,27,24,14,22,15,18,18,11,17,22,28,9,15,30,20,6,25,20,0,15,35,42,22,15,39,15,49,33,32,34,24,35,21,30,33,19,14,9,28,18,13,14,32,22,20,84,21,13,24,26,41,32,33,35,29,5,35,34,0,19,4,23,15,31,19,25,10,26,17,20,26,24,24,11,10,14,15,8,18,15,19,14,8,14,12,17,17,12,16,26,12,19,13,23,15,17,4,8,23,22,9,22,26,18,14,11,28,19,11,19,16,28,16,24,20,31,19,23,19,33,38,22,15,25,19,24,17,33,19,31,34,28,8,30,22,20,21,15,15,19,11,17,22,23,28,23,25,0,24,24,32,16,39,4,28,16,33,14,30,47,17,22,18,17,13,0
23,30,19,31,39,18,11,20,5,13,40,21,30,20,12,20,15,21,16,29,27,31,21,25,13,23,20,31,34,15,18,12,13,12,46,26,40,28,32,15,37,14,27,18,6,13,8,24,16,15,46,18,15,25,12,2,13,38,40,28,18,26,16,42,29,29,37,55,37,35,30,22,27,21,12,15,19,18,19,36,37,16,66,22,16,19,17,32,53,32,44,19,5,20,29,0,8,1,27,26,37,44,16,12,26,19,20,29,33,28,19,12,21,22,6,14,16,14,13,18,14,11,3,9,11,11,20,12,20,7,19,13,21,12,17,25,24,9,25,42,21,24,14,31,20,22,21,11,31,19,13,23,27,20,27,24,31,44,17,9,19,21,20,16,29,28,32,43,33,5,33,19,32,22,20,6,22,26,20,42,25,15,29,20,0,27,40,32,20,38,15,24,20,38,18,35,49,34,22,38,21,15,0
