男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,7,9,17,15,20,4,12,15,6,10,17,17,10,7,11,4,18,8,4,10,10,5,14,12,17,21,23,18,12,12,15,5,5,18,16,14,14,23,15,5,6,8,11,3,19,7,17,27,8,15,16,11,20,11,0,19,19,16,23,16,18,15,19,10,17,17,20,14,12,16,14,17,13,10,19,16,11,12,16,39,6,0,5,2,7,14,14,21,30,39,24,5,24,37,0,11,5,25,15,16,13,10,22,21,16,14,22,25,14,9,9,9,16,6,15,16,10,9,17,14,7,22,20,10,18,26,6,15,6,16,13,21,10,11,11,17,6,22,24,20,18,16,5,15,9,16,16,15,14,15,21,25,18,11,18,28,25,8,15,18,12,20,24,31,25,28,33,12,12,29,17,13,14,8,5,17,16,12,23,23,20,15,23,0,9,17,16,14,28,18,20,20,35,8,28,10,17,13,11,16,3,0
11,7,5,19,23,14,2,15,4,3,3,12,9,5,14,8,14,23,8,9,9,14,8,9,7,24,19,14,24,16,13,11,6,7,12,15,14,8,14,7,3,9,9,19,7,13,7,17,19,9,14,14,7,16,17,0,19,17,15,15,9,21,9,20,13,22,20,19,11,14,13,12,14,11,8,16,15,12,14,11,31,9,0,9,3,9,10,20,30,24,38,20,6,23,43,0,8,5,33,14,18,19,18,22,18,24,15,14,18,21,10,11,14,17,3,9,16,15,16,14,14,9,18,15,19,12,27,8,12,11,18,7,12,5,18,17,25,10,23,26,15,17,18,9,20,22,27,13,19,12,14,23,25,23,7,17,26,22,17,13,15,26,19,11,21,22,23,21,14,8,28,18,8,17,6,9,19,14,15,15,31,24,23,20,0,7,14,23,23,18,6,18,26,20,8,44,17,13,10,14,18,1,0
12,12,8,13,22,13,3,11,16,5,9,12,10,9,14,13,6,26,12,7,5,9,5,6,16,19,10,26,16,15,16,16,4,7,13,19,21,12,19,21,8,11,11,12,5,9,8,23,26,8,23,14,4,19,8,0,15,11,15,27,17,16,13,11,8,13,17,19,15,14,23,13,22,8,9,20,21,13,16,22,39,9,0,6,8,6,5,9,16,25,30,14,5,15,56,0,6,5,36,25,12,18,17,12,23,16,8,13,15,14,10,8,12,20,8,6,14,11,13,11,13,10,17,12,21,9,18,7,20,7,17,10,15,4,19,15,27,7,17,23,21,20,15,7,30,21,17,14,16,13,19,27,34,15,20,17,29,18,21,13,21,26,20,18,22,18,32,27,27,17,32,23,14,19,5,2,11,27,33,19,28,29,22,23,0,13,17,17,23,26,5,16,15,25,12,21,12,23,16,14,12,7,0
13,11,6,12,12,8,3,9,11,1,5,12,13,8,8,6,5,15,5,10,7,12,13,13,5,24,18,23,20,11,17,10,6,5,12,18,20,10,12,20,8,16,12,9,7,17,5,19,26,20,15,20,11,15,9,1,14,19,20,21,11,13,7,16,7,25,25,14,18,14,15,24,11,13,10,6,21,14,8,15,26,8,0,6,3,9,7,21,16,28,37,14,6,25,43,0,6,4,28,24,23,16,14,17,19,30,14,13,23,24,9,5,5,21,6,11,19,12,15,14,9,8,13,18,13,13,19,18,23,14,14,11,16,7,15,17,19,8,28,29,15,16,10,6,20,14,16,11,8,12,24,25,24,15,10,15,24,21,13,16,20,29,25,15,12,22,23,31,28,12,30,14,12,25,5,7,9,16,18,18,24,17,23,28,0,18,18,19,23,34,8,18,20,24,7,26,16,11,17,16,11,1,0
14,7,7,15,13,14,3,14,6,4,5,6,10,9,12,5,9,22,2,7,9,9,4,9,12,21,22,28,10,10,10,13,4,7,14,21,16,5,15,13,8,11,9,16,4,13,8,19,17,13,19,13,6,16,10,0,17,15,23,18,24,23,16,20,9,16,18,17,14,10,18,13,16,8,12,13,17,16,15,13,24,7,0,9,4,11,9,21,19,42,38,25,1,33,43,0,11,2,24,26,13,13,8,15,20,22,10,11,23,18,15,14,12,14,5,16,15,16,10,17,10,9,15,17,16,15,21,8,15,12,14,11,13,6,14,20,23,16,20,28,22,26,15,5,25,12,12,8,11,13,21,14,43,20,14,5,18,22,14,20,16,35,16,11,19,24,25,30,20,12,34,22,14,23,10,16,13,11,21,28,34,25,27,25,0,7,17,14,10,26,9,14,15,26,10,21,15,12,15,10,14,4,0
15,8,3,10,18,11,2,16,10,7,9,15,11,7,10,11,5,26,5,8,7,13,7,16,12,21,14,17,17,15,11,11,6,10,17,15,10,8,21,21,4,11,8,18,8,10,13,19,27,5,15,13,6,23,8,3,12,20,22,17,12,22,14,17,17,19,30,24,26,14,12,24,18,12,17,24,15,13,22,20,18,3,0,7,7,4,12,24,28,34,39,18,4,33,31,0,8,3,27,19,11,7,21,16,17,24,14,17,22,17,11,9,6,15,6,11,17,12,17,14,15,8,21,13,19,17,21,15,15,9,24,8,16,8,11,18,24,9,27,26,20,29,24,12,20,19,28,12,18,12,20,13,52,25,11,19,36,28,25,23,20,29,20,7,16,20,35,31,20,9,33,21,22,32,5,8,19,9,19,29,38,27,30,24,0,6,17,18,17,31,7,22,14,34,6,23,16,15,3,16,11,2,0
16,5,3,9,12,10,4,10,12,7,4,8,14,5,13,7,10,14,8,6,8,20,9,9,14,23,11,14,17,9,11,12,5,6,14,16,18,8,24,13,8,6,8,17,8,13,9,17,24,12,15,21,5,16,17,0,15,21,21,17,6,24,16,20,16,26,19,20,15,16,19,13,14,13,14,23,10,7,13,13,27,10,0,10,8,15,16,20,25,29,40,19,4,19,50,0,16,3,20,21,16,16,27,10,31,15,12,17,14,19,8,11,9,19,7,10,12,9,11,15,11,5,12,16,19,15,15,13,16,11,17,9,11,12,12,21,20,9,21,23,20,14,18,16,18,17,14,10,9,5,18,21,23,19,12,18,31,29,15,17,18,26,19,8,16,19,17,25,20,8,39,20,17,34,14,4,21,15,17,33,22,30,24,22,0,12,15,23,15,23,7,22,15,40,8,47,16,14,14,17,19,7,0
17,11,1,16,16,10,0,11,9,5,8,6,11,12,12,13,7,15,6,5,4,4,6,8,12,16,15,14,10,11,10,10,7,9,10,17,15,7,20,15,9,9,6,18,7,9,7,22,24,8,16,12,4,10,6,0,13,15,26,15,9,23,10,23,24,19,17,16,12,12,20,15,15,15,7,21,19,14,17,15,27,15,0,17,9,6,12,15,32,32,31,16,4,25,39,0,12,3,25,14,15,18,16,21,27,23,13,18,14,16,14,8,17,14,9,12,16,12,11,16,8,9,10,16,11,10,23,19,13,11,13,10,12,5,13,14,20,8,30,24,17,19,11,20,22,11,24,9,9,8,17,23,39,17,8,13,21,26,18,20,20,21,16,15,21,28,20,30,26,17,28,27,22,26,12,13,10,20,16,21,29,24,22,30,0,12,14,8,9,26,7,10,15,35,9,20,8,18,10,18,22,2,0
18,17,9,18,18,17,3,11,7,9,8,7,11,8,7,15,8,17,10,5,8,17,6,11,11,9,24,24,11,18,16,13,3,10,19,20,13,5,18,15,9,4,8,12,5,20,12,16,10,9,24,14,7,21,14,1,12,13,27,16,15,19,11,20,15,17,22,15,23,13,21,20,15,7,16,15,14,16,8,19,21,14,29,6,12,8,7,25,32,31,48,22,6,28,21,0,11,1,14,22,15,10,15,16,20,22,17,10,24,24,15,8,8,8,7,18,14,16,10,10,14,6,8,10,12,16,24,18,13,9,21,7,13,7,12,26,20,7,21,27,27,18,13,36,26,20,19,4,11,6,16,24,41,19,9,14,30,28,20,18,24,28,20,6,24,20,23,28,13,9,26,25,18,19,8,10,11,12,20,24,27,24,29,26,1,13,13,26,16,29,9,27,18,39,8,17,24,12,15,34,19,5,1
19,7,10,21,17,19,3,16,5,10,8,12,10,9,8,7,8,25,4,8,10,13,12,11,14,14,13,25,15,16,6,13,5,10,30,15,19,16,18,13,23,13,9,16,5,8,9,13,16,16,24,18,7,17,9,1,13,22,37,13,16,26,25,18,14,24,24,21,18,18,14,11,11,17,17,22,22,12,12,21,25,13,54,12,8,13,19,31,31,20,38,21,6,29,27,0,12,2,15,19,19,11,10,15,23,17,16,15,17,21,14,16,8,16,10,18,17,20,7,13,11,3,14,17,14,11,19,14,13,11,17,8,15,5,13,20,22,10,33,25,18,21,12,23,22,14,16,16,12,9,16,18,24,23,10,18,16,30,19,15,31,25,22,11,29,20,19,32,30,12,23,22,20,24,4,8,13,26,21,28,36,22,27,30,0,13,25,25,12,30,16,11,11,32,11,37,31,21,13,28,16,10,0
20,12,12,26,22,20,9,13,14,4,15,7,16,7,10,14,5,24,13,15,7,17,9,14,4,19,20,31,23,19,17,18,7,12,15,19,19,18,17,13,10,14,12,12,8,19,14,25,13,17,21,21,16,16,9,1,17,27,37,21,15,30,22,25,26,23,27,21,29,24,27,21,16,20,10,22,21,15,15,22,28,12,49,10,10,14,16,26,41,35,38,22,5,23,36,0,12,1,18,21,33,24,23,21,25,14,18,20,21,20,5,8,9,19,9,16,12,16,10,11,8,8,14,19,13,7,32,16,18,10,20,13,17,9,17,16,27,12,23,27,17,34,13,36,21,16,16,10,13,7,19,11,38,15,14,30,21,38,23,23,18,21,22,17,24,21,25,35,29,12,31,29,27,23,8,11,13,22,12,23,32,35,25,33,0,22,33,19,26,38,9,22,22,51,17,29,36,16,25,23,19,10,0
21,29,10,21,23,23,4,18,8,10,10,11,17,13,13,14,10,25,9,17,10,16,6,13,9,25,23,28,34,15,21,11,4,10,17,24,30,13,20,10,16,15,9,25,11,10,12,22,24,13,34,23,8,18,13,2,18,15,24,24,12,19,28,34,21,23,21,25,26,17,29,23,22,17,12,18,23,14,17,23,28,19,56,10,15,15,14,29,25,30,36,11,6,28,36,0,14,5,16,20,23,27,24,7,36,16,16,18,27,30,18,5,16,23,16,21,23,12,13,12,11,9,10,15,18,12,22,18,13,8,21,16,13,3,14,21,25,7,27,41,16,22,15,42,25,17,17,16,20,8,20,17,36,25,12,20,20,33,24,16,23,22,23,9,30,27,35,33,25,11,38,20,23,25,11,12,19,17,22,28,26,26,20,18,0,29,29,29,17,38,8,23,13,44,10,27,32,15,23,21,24,11,0
22,36,18,25,31,35,16,27,11,16,28,20,19,22,8,15,13,25,13,24,16,17,23,14,14,26,22,23,19,18,21,14,8,17,45,25,35,17,24,14,26,10,23,20,6,15,24,28,23,19,29,24,9,20,13,1,14,28,39,24,21,31,29,51,20,31,21,35,33,16,23,19,27,21,13,20,21,18,14,30,28,19,68,23,12,23,18,43,52,25,38,22,5,23,24,0,14,1,23,26,37,32,17,11,22,16,22,31,21,15,9,15,12,22,11,12,19,23,15,18,12,8,12,11,14,10,23,16,21,6,18,20,15,6,21,27,24,13,19,34,22,26,22,37,24,16,26,14,31,17,21,20,26,30,15,23,33,28,24,9,22,20,28,18,24,21,21,28,18,12,31,23,23,24,6,11,16,18,24,17,36,31,25,24,1,20,22,35,16,48,14,22,17,47,15,28,52,24,28,27,25,15,0
23,46,24,38,31,26,14,18,11,13,37,19,34,19,8,17,14,36,15,24,25,37,22,30,21,26,26,30,35,19,17,24,6,13,36,27,33,27,26,13,36,19,33,25,8,19,21,30,15,26,33,24,12,31,22,0,11,36,41,25,14,44,17,50,36,40,36,49,39,27,33,35,24,18,13,23,24,16,20,46,28,22,76,24,16,23,29,44,43,33,41,36,5,29,38,0,12,3,20,24,43,28,23,14,26,19,20,23,26,36,18,8,20,23,7,17,17,15,15,12,15,11,9,7,11,14,26,14,17,14,27,19,12,7,11,19,19,6,24,38,22,16,12,33,16,18,21,8,27,11,19,27,33,23,22,25,29,37,21,14,23,15,19,15,30,16,29,35,29,7,26,22,15,19,16,14,20,17,16,24,18,20,26,23,0,28,34,35,17,42,12,33,30,31,18,27,61,27,26,22,20,13,1
