男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,5,6,10,11,12,4,11,13,2,5,15,14,9,15,8,5,19,4,6,5,11,8,14,11,16,17,19,15,12,16,14,8,4,7,21,22,15,9,19,6,11,10,9,4,15,5,15,21,11,15,15,4,18,5,0,20,19,21,31,12,19,13,16,8,19,14,18,17,16,14,24,14,12,15,14,16,9,12,20,32,9,0,2,3,9,5,12,20,31,39,12,8,15,47,0,7,6,34,25,23,17,18,15,27,28,10,9,17,13,4,7,10,18,7,10,20,15,10,15,10,8,15,10,20,10,11,12,24,10,16,12,18,4,17,15,18,10,26,24,17,21,14,6,24,16,22,16,10,16,28,31,27,17,11,17,31,14,15,15,20,30,28,19,11,17,32,25,20,12,20,16,18,21,5,6,8,17,29,21,24,20,25,27,0,15,13,19,22,33,7,19,18,30,5,27,16,22,15,13,11,7,0,
11,11,9,17,19,10,3,6,10,2,8,6,8,8,9,6,9,21,5,9,7,11,8,10,11,23,17,30,17,10,15,9,5,8,19,20,22,7,13,16,7,13,9,17,6,15,9,25,17,14,15,14,9,18,12,1,15,17,17,17,20,17,14,19,8,18,22,9,16,11,21,8,17,8,7,8,19,17,12,7,26,5,0,8,1,9,6,26,20,42,34,23,4,23,37,0,7,4,27,26,11,14,5,15,17,24,11,17,25,23,12,9,7,20,6,13,13,10,15,13,11,10,12,20,21,10,27,13,13,12,17,7,19,6,12,13,23,9,20,31,19,21,8,5,24,17,15,11,16,3,21,19,35,19,13,9,24,20,17,17,16,34,20,13,14,22,23,36,28,12,32,22,10,26,9,11,15,14,14,24,33,23,21,29,0,12,21,16,14,26,13,16,18,22,10,20,13,13,15,8,11,1,0,
12,11,4,11,15,14,2,16,10,7,4,12,12,7,11,14,6,22,2,9,9,10,8,12,9,25,15,23,13,15,14,12,4,8,16,14,11,5,21,16,8,14,9,14,10,11,9,13,27,9,14,14,6,16,9,0,19,18,23,17,12,25,10,21,18,23,26,22,17,13,13,17,14,10,16,23,19,17,19,14,23,3,0,8,7,10,11,19,28,38,44,19,4,24,43,0,15,5,28,20,10,8,10,17,14,21,13,11,16,25,15,13,15,15,7,13,18,10,11,11,9,12,21,13,17,21,13,10,16,11,16,9,11,13,12,21,21,16,21,16,25,30,23,8,23,9,15,7,12,16,21,18,40,25,15,13,28,25,24,15,12,29,15,8,19,20,24,23,24,12,39,17,16,30,10,13,14,14,20,28,31,25,30,21,0,6,19,16,13,29,7,15,12,33,4,17,14,12,9,10,16,3,0,
13,7,3,8,12,8,4,12,14,6,7,8,11,3,11,7,6,23,7,6,7,17,6,13,10,20,15,12,15,11,13,16,3,12,11,21,9,10,24,21,6,7,9,19,4,11,10,22,23,8,15,25,6,22,10,3,10,21,24,15,13,21,14,9,16,17,24,23,21,10,20,24,18,16,18,22,11,8,18,15,21,7,0,7,9,7,11,27,30,32,35,21,7,32,42,0,9,6,29,20,16,12,28,10,25,19,15,17,18,11,9,12,7,17,10,7,16,10,17,11,19,6,16,10,14,12,25,15,13,6,18,13,17,7,11,15,25,5,26,34,12,21,12,14,19,20,23,12,8,7,22,15,47,19,7,15,30,26,16,19,24,27,22,12,17,16,32,30,20,9,31,18,20,38,9,9,16,14,22,29,35,26,27,26,0,8,18,23,17,22,11,19,3,35,12,43,12,17,12,15,11,7,0,
14,7,2,15,17,13,2,10,12,3,8,13,15,11,13,14,6,16,4,2,7,11,8,9,22,27,13,19,15,7,12,15,7,9,11,13,17,6,22,13,10,8,4,14,8,10,5,27,25,6,15,18,2,13,14,0,18,18,24,24,7,20,12,28,17,26,18,17,12,13,22,14,15,17,7,21,17,11,10,13,28,16,0,17,4,9,15,11,22,28,45,17,3,24,38,0,13,3,19,15,14,13,15,16,24,16,10,11,16,23,12,4,16,14,2,7,17,10,8,13,9,11,11,16,15,13,19,12,15,11,17,8,13,11,10,21,18,12,25,26,19,16,19,19,21,11,15,13,14,7,20,25,28,15,10,16,20,31,17,20,13,23,18,13,16,27,22,27,25,8,33,25,24,15,14,8,16,14,17,32,25,22,24,28,0,11,13,10,12,35,5,13,19,32,7,21,16,13,7,12,15,4,0,
15,15,3,16,9,10,1,10,6,8,7,4,7,10,11,10,9,15,6,7,5,7,6,5,7,10,23,16,8,12,8,8,5,3,15,16,24,6,21,15,9,7,6,12,4,14,10,11,19,11,14,15,5,14,8,1,12,11,27,8,9,28,6,20,15,16,18,11,18,15,22,20,12,6,14,20,16,16,18,13,22,10,0,6,8,8,10,22,33,39,30,27,5,19,28,0,12,2,21,20,10,16,17,14,25,28,13,15,18,15,11,8,7,14,10,15,11,8,13,16,10,7,8,13,12,11,22,21,15,10,18,11,15,4,13,20,12,7,23,25,18,17,13,21,20,16,23,4,9,11,16,19,37,19,13,7,28,25,17,26,21,24,18,12,23,20,20,31,19,17,26,28,18,26,9,11,9,23,18,24,28,27,27,29,0,10,12,15,7,23,11,18,14,40,6,24,8,16,16,15,17,3,0,
16,6,8,11,10,16,1,11,8,5,13,8,9,7,10,15,2,19,6,6,6,14,9,7,18,15,13,17,11,20,12,11,5,15,17,24,10,8,15,18,16,8,5,19,4,15,7,16,14,10,19,15,6,21,7,1,11,14,23,20,11,28,11,19,13,23,24,19,25,13,12,15,13,18,10,21,19,7,13,12,20,9,0,9,8,5,12,28,33,26,56,20,5,28,33,0,10,1,21,19,15,12,14,19,17,21,21,14,15,29,11,9,5,12,9,16,19,11,6,7,11,6,9,12,14,12,26,13,8,9,21,12,21,7,10,23,26,10,24,36,23,25,14,18,20,16,15,12,11,9,16,19,34,17,6,14,25,27,19,15,25,28,17,9,27,22,18,25,21,7,24,25,14,24,8,9,13,20,25,21,34,25,21,26,0,8,9,23,10,36,14,15,16,32,9,21,22,9,13,18,15,2,1,
17,7,10,22,15,13,3,10,6,4,5,6,8,8,9,12,9,18,4,7,7,17,7,14,4,17,15,21,13,12,7,9,5,8,15,14,18,10,19,14,13,9,5,11,7,14,9,15,10,11,11,10,10,11,8,0,15,15,34,18,13,22,11,13,19,21,26,13,19,16,18,12,11,14,12,23,20,9,12,16,27,9,0,10,8,11,17,22,33,26,44,19,6,24,33,0,14,0,14,21,15,10,22,19,24,12,14,17,18,14,10,10,8,15,8,13,13,14,12,15,13,7,19,22,14,8,26,16,18,13,15,4,13,6,14,18,16,11,27,26,18,29,13,18,23,11,16,8,9,8,17,21,33,21,13,19,12,32,19,21,27,22,24,14,28,21,18,32,32,14,28,19,21,19,7,8,14,18,18,34,34,31,30,30,0,11,14,21,18,35,8,13,10,41,10,31,18,14,11,15,12,3,0,
18,12,7,17,8,16,4,11,10,2,7,9,10,9,8,5,8,14,9,11,3,11,4,9,10,16,14,23,24,13,13,13,2,8,13,14,12,9,14,6,7,10,8,15,5,12,10,20,17,9,19,18,8,16,16,2,14,14,34,25,6,26,14,22,20,17,22,21,26,9,28,23,20,18,16,23,23,12,17,16,15,14,11,8,11,13,8,26,33,29,25,15,4,21,39,0,18,6,19,12,18,17,13,12,29,21,12,10,17,26,12,3,8,16,16,23,18,11,9,10,7,7,7,19,10,12,25,15,15,9,16,17,12,3,11,15,26,12,30,25,24,23,12,18,21,11,12,15,5,8,16,15,35,17,10,16,16,33,23,14,16,30,23,14,28,23,33,36,18,11,38,24,27,25,9,6,18,17,18,26,26,33,21,31,0,14,19,13,19,35,5,16,9,37,8,26,21,15,16,21,10,8,0,
19,15,3,15,17,9,1,17,8,12,11,8,9,10,10,17,7,28,8,18,5,15,8,8,9,20,23,27,26,14,18,15,5,15,27,15,25,5,14,12,14,12,11,21,6,9,13,20,20,15,17,25,6,16,9,2,15,17,22,26,12,16,26,36,20,21,23,22,22,14,22,20,20,18,12,22,25,13,15,21,31,17,55,9,10,16,9,30,31,29,39,19,5,27,32,0,14,2,15,27,32,19,24,9,29,20,13,16,19,23,17,8,11,19,8,13,16,17,12,12,10,10,14,4,13,9,23,19,17,4,26,13,15,6,20,20,22,8,24,38,20,29,16,41,25,16,19,9,19,9,18,22,30,21,6,12,32,32,18,16,21,16,24,12,22,28,25,32,17,9,27,24,27,27,6,13,15,22,27,20,38,29,29,24,1,13,22,29,24,40,4,20,16,46,15,24,26,16,23,7,23,12,0,
20,26,17,20,16,24,10,16,12,7,11,15,18,14,7,15,12,29,10,13,8,9,9,17,8,21,17,20,18,17,8,21,3,11,32,15,25,14,23,11,9,13,12,16,7,21,22,22,12,16,19,15,4,14,17,0,15,25,34,23,18,36,21,40,25,30,28,22,20,18,23,17,14,10,11,26,16,10,16,24,18,15,90,21,12,22,15,34,29,37,37,22,6,42,32,0,20,3,31,22,30,16,22,13,21,18,21,17,15,19,7,6,9,16,8,12,8,12,11,10,12,12,17,13,13,18,27,12,21,13,17,19,18,4,14,19,21,8,23,27,21,23,14,28,17,14,17,18,22,13,20,13,30,21,18,23,37,25,19,16,19,24,26,17,34,21,25,28,25,12,33,20,30,19,13,15,14,14,18,20,35,29,25,24,0,13,21,26,13,47,11,25,15,39,11,24,27,7,19,19,22,13,0,
21,21,9,20,17,18,6,19,7,12,27,18,16,8,11,16,9,31,9,15,10,15,13,10,15,16,22,21,20,10,16,12,9,7,27,23,32,18,18,22,18,13,13,22,6,10,6,27,13,10,27,19,11,13,17,2,13,33,38,28,15,25,13,40,27,24,27,31,38,26,26,29,20,13,10,21,16,12,14,27,29,16,99,16,12,23,13,34,43,40,42,20,6,23,35,0,16,2,18,22,27,30,20,8,25,23,23,23,19,24,12,14,13,18,6,13,16,13,8,15,10,11,5,14,15,15,21,15,21,5,20,8,10,5,18,31,27,15,21,30,23,22,18,50,21,20,20,7,22,15,11,20,27,16,17,20,30,44,20,13,20,21,26,15,27,22,30,42,28,9,38,25,21,22,17,12,21,22,20,35,24,22,31,27,0,16,25,26,29,31,21,30,22,39,14,26,26,22,14,22,29,5,0,
22,28,16,25,18,18,8,17,6,9,18,7,20,23,7,14,13,25,9,24,16,19,16,9,15,21,19,22,29,21,16,12,3,18,42,27,38,25,21,19,16,7,17,20,7,16,12,26,20,21,33,19,13,30,15,2,14,31,28,21,23,30,16,35,20,37,26,20,30,24,28,24,19,20,14,25,29,14,16,33,30,7,88,18,19,22,17,23,39,31,35,18,6,33,25,0,13,2,35,24,39,30,20,18,27,16,27,30,26,27,13,20,15,16,11,16,12,15,17,11,13,8,7,6,9,15,29,16,13,9,23,14,25,10,15,21,28,7,32,36,23,24,7,38,25,15,19,12,20,16,21,25,27,22,22,21,34,43,16,10,27,17,28,14,32,27,19,57,25,12,29,29,32,24,18,7,18,21,17,35,25,32,24,26,0,33,21,29,20,52,15,29,21,30,15,33,37,37,30,34,22,9,0,
