女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,9,2,17,16,15,2,12,10,5,7,11,10,8,10,10,7,19,8,3,6,6,8,8,16,16,18,19,9,16,13,14,6,6,12,18,21,10,16,15,9,10,8,9,4,7,7,14,23,8,10,19,8,8,18,1,19,10,16,19,8,26,16,18,7,16,26,25,12,21,11,21,21,15,9,19,12,5,9,12,37,8,0,11,5,5,15,32,20,34,38,19,4,20,31,0,12,2,33,22,15,10,25,20,25,14,9,17,14,27,15,9,10,14,1,6,17,4,12,13,13,9,7,11,13,16,20,8,15,11,14,9,12,2,13,15,23,12,24,26,22,22,15,8,27,5,13,12,10,12,19,26,26,20,13,10,25,22,26,16,13,31,22,10,21,21,26,16,21,8,21,13,19,20,11,13,15,13,18,14,21,20,15,18,0,13,14,20,15,26,4,18,20,32,5,17,17,21,9,19,12,1,1
11,13,5,14,13,15,6,11,12,7,10,10,5,11,10,5,8,18,5,8,7,5,4,12,9,12,11,17,14,15,11,6,1,8,6,17,19,12,15,16,9,13,7,9,4,13,4,18,18,13,14,16,5,12,9,1,24,21,16,17,22,17,7,13,7,21,17,13,17,8,10,17,14,11,24,20,15,12,15,7,23,9,0,1,5,7,11,27,29,20,23,22,2,11,46,0,12,2,23,19,14,13,22,16,18,13,10,11,11,16,14,6,14,14,4,13,14,12,6,12,14,8,10,13,18,13,21,11,9,12,19,10,23,11,13,19,13,14,13,24,20,13,14,10,21,16,23,10,10,9,18,25,24,18,5,13,20,22,12,13,13,27,17,16,21,11,23,23,19,6,19,15,20,19,8,7,12,15,23,22,21,20,17,22,0,12,14,11,8,31,7,16,16,25,14,32,11,11,9,15,15,2,0
12,10,7,15,19,15,4,10,7,2,7,10,19,6,10,4,9,19,4,11,9,11,2,6,7,23,17,13,18,13,17,17,2,7,10,18,21,9,22,17,8,14,7,14,5,17,13,19,19,11,10,20,10,19,11,1,13,18,26,14,18,19,9,17,17,21,22,22,15,14,13,15,13,10,9,17,13,17,15,20,29,11,0,8,1,6,9,13,16,33,42,15,5,27,34,0,12,2,26,17,10,8,20,11,21,19,13,17,11,13,9,9,13,10,4,18,19,8,16,9,16,14,12,11,16,14,20,12,7,10,16,16,16,4,8,19,21,5,27,20,17,29,12,8,17,13,12,15,18,9,13,29,37,20,15,15,27,28,18,16,9,21,13,13,17,27,21,21,21,9,20,15,10,17,8,6,19,18,12,30,30,24,24,19,0,9,18,21,13,24,10,15,16,37,6,26,17,11,8,18,12,6,1
13,11,4,13,22,15,5,15,5,2,7,7,16,13,10,13,4,15,0,2,4,9,9,12,13,13,14,18,15,16,8,16,8,6,17,20,13,5,20,18,9,12,4,17,7,8,9,22,14,7,14,19,4,14,8,0,13,15,27,21,12,27,7,23,12,19,24,20,12,14,9,21,13,11,19,26,18,11,8,7,24,11,0,7,8,11,10,24,20,34,35,12,4,8,44,0,8,3,23,22,8,13,15,11,18,27,10,10,17,17,18,9,10,14,4,14,22,9,14,19,14,14,14,21,19,17,17,9,16,8,20,14,13,7,10,13,23,11,31,16,13,21,14,16,20,19,15,12,13,14,14,25,35,16,12,15,20,16,13,16,21,16,25,10,18,21,23,37,26,6,25,17,16,23,6,6,10,22,12,16,26,34,28,18,0,12,10,16,10,22,11,17,16,32,14,30,14,14,12,15,16,4,0
14,11,7,20,12,10,4,10,5,2,11,8,4,11,12,6,6,17,9,5,5,8,6,9,18,22,13,32,14,18,25,8,4,9,7,19,15,8,22,19,10,15,11,17,5,10,7,21,27,8,15,12,6,13,10,0,17,12,25,12,8,13,14,23,13,20,18,21,15,9,20,15,18,10,17,17,16,17,13,13,29,11,0,11,3,7,8,15,17,25,32,21,3,22,42,0,6,3,24,14,10,10,27,12,24,15,15,12,6,15,11,10,10,11,4,9,17,8,9,14,14,10,17,16,19,12,14,13,19,10,20,2,15,2,11,20,20,9,17,23,20,30,12,12,25,13,14,14,10,9,21,21,24,21,14,18,25,23,13,12,18,18,20,10,16,14,27,19,22,18,27,17,15,23,7,8,16,15,9,27,28,34,25,22,0,9,20,13,20,21,13,20,26,18,10,21,13,17,12,19,15,7,0
15,7,4,15,12,10,2,9,14,4,11,9,10,6,10,16,5,31,11,4,9,10,6,13,9,21,17,11,11,14,20,10,6,7,12,22,13,5,14,10,6,7,4,10,5,11,15,22,13,11,14,17,9,26,9,0,12,8,19,14,4,27,7,18,13,23,22,24,12,20,20,14,8,9,11,25,9,14,11,12,27,13,0,8,6,5,11,8,26,35,34,14,1,19,46,0,12,2,22,19,14,10,8,11,20,20,20,18,10,19,11,5,7,15,4,9,16,15,17,10,13,8,5,11,16,14,15,14,20,7,20,9,15,5,12,17,29,5,21,25,15,24,13,12,17,17,16,5,14,15,12,15,43,17,14,11,17,18,21,20,24,24,24,17,14,20,21,26,16,12,25,30,18,29,14,8,16,15,16,29,30,20,13,24,0,8,4,10,13,25,8,13,16,32,13,34,13,17,13,14,12,1,0
16,5,8,13,9,21,0,11,7,5,6,5,8,8,5,12,7,24,10,8,10,9,7,8,16,16,10,26,15,8,5,13,6,9,13,13,27,9,14,17,15,8,8,9,10,11,13,18,24,14,14,16,3,20,11,0,10,11,20,15,13,20,8,14,19,21,21,20,17,17,10,17,15,9,7,14,22,12,8,15,23,9,0,5,8,11,6,16,21,24,29,16,3,28,31,0,10,4,22,23,12,15,20,12,17,22,9,10,15,8,10,13,14,10,7,16,19,10,8,15,14,9,14,16,13,11,13,9,14,8,18,10,21,4,10,19,21,13,17,29,25,20,13,10,17,16,16,10,9,4,17,23,36,15,10,16,20,29,20,8,20,30,18,16,21,16,24,20,27,8,32,22,15,27,5,12,16,11,22,19,23,29,20,25,0,11,15,19,18,21,8,11,12,32,14,25,9,8,12,11,13,4,1
17,10,9,14,14,11,2,11,7,3,9,6,4,5,9,6,4,21,6,1,8,10,8,6,11,18,8,18,16,11,9,13,6,3,17,13,14,7,17,6,8,4,8,11,11,8,6,16,20,7,13,16,5,12,6,0,12,15,16,19,15,15,8,25,16,25,25,19,18,10,19,9,13,13,6,18,24,18,9,11,17,8,0,6,5,6,14,12,20,31,36,17,3,21,35,0,2,2,21,15,10,20,17,15,22,8,20,15,12,19,6,9,7,14,7,10,17,9,10,10,12,6,19,16,14,6,13,12,12,11,12,9,10,6,13,18,32,8,17,28,14,25,17,16,16,18,13,4,10,13,10,21,33,21,7,19,24,30,23,16,22,28,24,15,19,20,24,24,19,11,30,17,21,20,6,9,15,23,17,21,29,23,28,25,0,12,15,15,11,20,3,14,16,25,6,20,6,13,11,16,14,4,0
18,10,8,20,12,21,2,13,7,1,4,8,8,12,6,9,11,30,7,6,8,6,5,11,12,12,21,15,20,7,13,12,6,7,14,17,13,6,12,14,12,14,5,11,6,8,12,14,22,13,24,17,4,18,12,0,4,19,35,11,6,20,18,11,13,21,22,14,18,16,20,11,21,9,9,18,19,14,15,24,20,13,12,6,7,9,7,20,20,25,27,18,2,27,36,0,13,7,16,19,16,16,13,10,29,19,8,9,21,14,9,7,6,17,11,13,23,12,11,12,14,13,12,9,14,9,25,16,10,15,20,9,13,4,11,21,23,8,17,26,26,20,13,21,26,13,22,11,8,11,22,22,40,23,8,12,23,27,21,18,24,15,22,8,24,20,22,21,20,6,31,25,23,24,7,12,19,19,16,27,25,28,26,25,1,22,19,17,16,31,28,31,14,33,9,27,21,14,20,25,21,7,0
19,21,8,23,22,15,5,14,12,8,11,6,12,9,13,13,5,26,9,10,11,12,4,15,10,19,12,18,16,21,16,16,3,5,15,17,17,10,18,13,12,14,9,16,2,9,8,23,23,9,20,18,7,21,9,2,10,29,30,15,23,26,25,30,16,17,28,27,16,12,16,30,17,12,7,22,18,12,17,19,22,14,13,9,10,13,15,12,45,21,23,22,2,28,41,0,11,4,15,28,26,22,15,11,33,10,11,17,24,19,7,14,9,15,7,10,10,13,15,18,10,11,13,10,13,9,18,19,16,11,21,9,16,1,18,19,20,9,20,27,19,24,15,20,25,17,11,14,15,13,18,19,28,24,4,13,36,26,19,21,18,27,21,12,15,18,23,28,28,11,32,28,21,30,5,10,17,17,15,17,29,26,27,26,0,20,21,12,17,33,25,18,22,50,6,24,21,13,14,21,16,10,0
20,24,10,18,20,20,12,13,4,7,17,12,12,9,11,11,7,24,9,11,12,16,14,16,15,15,26,19,29,21,14,12,12,9,23,21,23,21,28,9,21,10,19,24,4,9,15,19,12,16,26,19,7,19,17,0,14,28,29,12,20,27,22,32,24,21,27,36,29,15,31,15,18,9,16,14,17,9,10,16,29,13,4,16,7,14,20,35,32,37,39,19,5,21,32,0,10,2,18,18,16,15,20,14,16,11,12,21,35,23,12,9,8,10,9,20,15,20,19,14,10,8,10,15,12,13,14,18,12,12,19,8,18,6,17,25,13,7,23,16,21,27,16,19,21,19,20,14,18,11,11,28,43,22,23,18,31,27,25,19,19,27,26,8,31,26,25,29,20,15,35,25,21,22,9,15,14,15,16,21,31,19,21,23,0,22,25,16,13,32,17,16,19,41,13,29,39,16,25,19,12,6,0
21,24,12,29,19,28,9,15,8,8,19,13,13,12,7,15,12,23,10,13,23,17,20,11,17,19,28,17,14,25,16,11,5,18,26,34,28,29,21,12,27,17,14,30,7,15,18,17,19,16,27,26,10,15,15,5,26,39,47,15,13,21,17,32,22,35,25,23,26,25,24,19,20,23,22,22,21,21,17,24,41,10,6,10,15,17,16,21,40,31,39,22,0,21,29,0,14,2,20,18,29,27,23,14,19,14,25,23,29,26,17,14,13,13,13,16,17,22,15,17,5,13,16,15,14,8,15,8,21,13,19,10,18,8,13,25,23,4,17,21,28,15,16,25,22,30,20,19,19,13,18,13,29,25,20,27,35,36,26,9,25,13,32,11,23,26,24,37,33,11,28,21,22,18,13,16,18,20,14,27,29,28,40,19,0,24,31,32,15,44,28,21,27,26,13,22,39,15,17,32,26,13,1
22,36,10,36,42,31,12,22,9,17,33,15,16,18,13,15,15,27,26,20,32,33,25,14,11,21,28,31,29,22,16,18,12,21,55,28,35,39,22,21,29,20,18,27,14,17,13,25,20,19,43,26,16,28,15,0,18,39,43,18,19,24,18,37,37,24,33,35,31,36,16,25,30,27,19,20,20,21,20,49,33,17,5,20,9,24,18,28,47,28,30,25,7,18,35,0,7,1,13,18,31,27,23,7,25,21,21,32,23,26,13,16,20,18,11,14,15,20,16,11,16,10,14,9,10,11,20,11,20,13,23,19,25,15,13,20,24,14,33,24,20,21,13,29,24,14,25,13,21,16,18,32,33,23,15,21,37,33,24,16,27,28,34,13,30,36,21,34,28,11,23,22,26,27,4,9,22,15,17,35,36,22,28,24,0,34,54,35,29,31,29,21,29,40,8,35,49,33,15,26,24,15,0
23,45,21,37,35,36,14,31,16,15,43,17,26,27,13,17,9,21,24,23,47,40,41,26,16,27,55,26,46,27,26,19,27,21,51,35,40,48,23,21,31,10,38,24,10,11,8,28,36,36,54,41,16,33,21,1,12,59,49,18,27,31,25,48,28,24,31,33,52,37,30,27,40,31,22,29,25,19,20,54,48,30,11,29,18,31,21,32,56,24,39,30,7,18,29,0,11,3,11,20,34,31,27,17,21,8,19,23,27,33,15,18,17,20,16,16,23,22,19,12,13,11,11,4,19,11,20,12,13,13,27,18,21,14,18,30,32,10,22,37,26,23,21,39,21,13,25,9,30,17,10,24,38,32,18,20,36,44,22,13,26,20,30,16,29,15,31,51,29,9,31,30,16,27,10,11,18,16,22,22,21,28,20,16,0,37,58,30,21,43,21,30,32,37,14,34,71,34,23,30,23,24,0
