男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,9,6,19,15,12,3,10,10,4,7,7,11,6,11,6,10,23,3,7,7,9,9,12,12,21,15,26,16,11,16,10,6,5,16,19,18,7,12,13,11,9,9,18,8,20,7,18,13,14,16,18,5,13,12,0,17,19,25,14,22,20,12,17,11,20,24,15,13,14,20,13,14,9,9,15,19,14,17,10,28,7,0,9,5,10,6,20,26,41,41,24,2,19,38,0,10,4,26,21,13,15,8,17,19,22,11,13,19,18,19,17,12,15,2,16,20,10,10,12,9,7,17,21,17,13,24,9,14,9,13,9,19,7,15,15,25,14,19,23,20,19,13,4,23,11,10,10,12,9,21,17,34,21,12,6,26,22,18,17,15,35,16,9,20,22,29,27,17,13,32,16,14,22,10,14,14,9,17,28,34,24,31,23,0,11,17,12,7,22,9,12,13,23,9,23,11,14,21,6,14,3,0,
11,8,3,8,14,12,2,14,8,4,6,8,12,7,8,13,6,25,2,6,8,17,4,13,14,25,13,21,10,14,11,14,3,11,18,19,7,5,24,17,8,13,12,16,6,8,13,16,25,9,12,15,8,20,7,3,15,20,17,22,14,22,12,19,21,20,27,20,19,15,11,19,15,12,18,23,19,16,19,18,21,3,0,8,5,8,12,17,30,39,42,20,4,33,41,0,10,6,28,22,9,8,15,15,11,23,13,13,20,22,11,6,6,17,8,8,16,11,18,17,12,12,18,8,19,19,15,12,20,12,15,6,12,13,11,18,22,9,25,26,18,33,19,9,20,16,21,11,16,13,20,21,53,21,12,16,31,23,30,18,16,25,19,13,16,18,21,26,28,10,30,17,18,35,9,11,16,17,26,25,35,21,26,25,0,4,17,23,13,29,11,16,11,34,6,19,15,13,5,12,10,2,0,
12,10,6,13,13,9,1,12,14,6,5,10,10,5,12,7,8,17,8,6,7,13,8,10,11,19,14,8,20,9,16,17,4,13,10,19,12,13,23,19,9,5,7,16,4,14,7,17,24,12,16,22,4,17,18,0,16,21,25,16,6,24,18,9,15,19,20,21,12,11,14,20,18,15,14,22,10,8,14,10,20,6,0,9,9,12,12,26,31,33,42,21,5,24,44,0,12,4,22,19,16,12,24,12,26,18,11,13,16,18,9,14,7,16,9,11,12,8,6,12,15,6,11,14,12,12,16,15,11,4,21,12,15,12,12,21,24,5,22,24,16,17,19,17,19,17,16,10,5,5,22,16,30,16,11,13,27,26,15,18,22,29,21,10,20,12,31,25,14,9,35,18,17,30,11,8,16,12,20,34,30,26,30,23,0,10,14,20,12,26,8,18,11,30,8,40,11,11,13,16,16,9,0,
13,10,2,16,13,13,2,8,11,4,9,10,13,9,14,13,10,14,5,4,7,8,7,6,16,23,15,19,11,12,7,11,8,9,11,12,20,4,19,12,13,8,3,16,7,6,8,24,27,6,13,15,4,16,7,0,10,14,21,19,8,21,11,28,21,24,16,15,17,11,24,14,13,17,5,22,17,16,18,11,29,17,0,16,6,8,13,14,25,27,35,15,4,21,33,0,12,4,26,13,13,16,16,17,25,22,10,14,15,15,11,5,17,16,6,11,17,9,13,12,8,10,12,18,11,11,24,19,16,11,12,8,16,7,15,13,15,11,23,29,15,17,10,15,20,13,16,12,12,10,17,21,37,16,11,12,22,28,14,18,11,23,17,16,18,26,19,28,34,15,24,28,24,19,15,12,16,19,12,26,24,24,22,32,0,11,12,12,11,27,9,12,17,30,9,17,15,18,11,11,16,3,0,
14,12,6,14,8,13,2,12,5,9,10,4,9,8,11,17,5,16,4,7,7,8,4,8,11,9,24,18,11,13,13,9,3,9,18,22,13,6,17,15,9,5,7,9,7,22,10,12,12,9,17,15,5,17,6,1,14,12,27,12,11,21,3,20,14,14,23,11,17,14,18,19,13,5,14,17,21,12,11,15,21,11,0,7,7,6,10,21,32,34,40,29,6,24,29,0,11,1,20,24,12,13,11,18,18,21,14,14,19,21,14,7,5,11,7,20,13,9,8,14,15,7,4,14,13,15,21,18,15,12,19,9,15,7,12,24,17,7,26,29,26,17,13,22,19,18,27,8,10,7,17,27,38,19,13,7,28,23,19,21,26,23,18,10,25,18,19,32,13,9,23,22,17,24,10,10,11,23,19,21,31,26,29,31,0,7,12,15,13,27,9,18,19,38,4,22,14,8,20,17,17,4,1,
15,4,7,12,10,13,1,8,8,6,7,13,8,7,9,7,5,19,6,9,6,14,10,9,15,13,15,18,13,16,9,11,5,8,21,21,14,8,19,16,13,13,7,23,2,10,8,12,17,9,19,17,5,16,5,1,9,12,21,17,11,30,14,18,13,21,24,19,19,11,15,16,10,19,13,23,18,12,14,11,22,12,0,8,7,8,17,31,32,28,53,21,4,27,35,0,13,1,17,18,14,12,9,17,22,15,14,12,18,22,14,11,8,13,10,15,17,11,7,10,8,4,13,15,13,10,21,15,8,7,22,12,17,4,10,24,23,8,28,33,22,25,13,18,18,13,13,10,8,12,14,18,31,19,7,15,21,26,19,19,25,21,23,12,28,20,17,21,25,9,24,21,15,24,3,7,11,21,23,23,37,22,19,27,0,9,9,28,12,34,16,14,14,31,10,29,15,12,17,19,8,2,0,
16,10,9,21,17,17,3,12,12,2,10,2,9,8,7,11,7,16,5,7,5,16,6,12,5,19,13,22,14,13,15,15,4,10,11,13,16,13,17,12,11,10,6,10,5,13,13,18,11,11,12,16,10,12,13,1,15,20,38,23,12,21,13,17,21,22,27,14,23,13,22,15,15,16,13,23,23,5,13,18,24,4,0,11,8,9,12,22,33,26,41,20,4,22,35,0,11,1,15,21,15,11,27,16,24,16,15,13,17,16,2,4,3,16,10,17,11,9,11,10,12,9,19,24,6,9,33,14,21,15,14,9,15,6,11,14,19,13,25,24,23,34,17,18,19,11,16,9,8,5,16,16,36,14,11,25,10,36,20,21,27,27,23,16,26,21,24,40,26,12,30,24,22,21,11,10,9,16,16,30,35,32,26,36,0,14,16,13,20,39,6,10,8,37,10,29,15,12,14,14,11,5,0,
17,10,6,15,9,11,4,16,5,3,5,10,7,11,10,7,4,22,9,5,4,7,3,10,9,20,16,22,28,9,9,11,5,10,11,18,17,4,11,10,6,9,5,18,7,10,8,16,15,8,18,19,6,14,11,2,14,10,23,26,8,29,14,28,19,18,18,19,26,12,29,23,22,19,12,19,20,9,20,20,14,12,0,8,9,12,7,29,29,31,32,16,6,28,40,0,22,6,15,14,19,17,17,11,29,19,12,15,19,28,17,6,13,18,15,16,18,9,12,11,10,7,8,15,15,12,24,20,14,6,16,16,15,2,11,17,25,11,24,33,17,22,13,22,18,10,11,16,10,7,18,18,38,18,12,8,20,33,21,13,14,22,19,13,26,24,31,31,24,11,33,22,28,23,7,10,20,15,22,26,20,30,22,25,0,16,16,16,15,40,5,23,6,36,6,25,18,11,25,18,13,10,0,
18,17,7,18,16,9,1,14,11,8,4,10,14,17,9,17,9,25,7,13,8,6,10,7,8,18,20,24,14,15,15,9,3,17,17,10,24,6,14,10,13,9,10,14,3,16,18,25,19,10,21,23,8,15,12,0,8,18,25,18,16,19,22,33,15,21,16,27,19,13,18,19,15,11,17,25,27,13,10,14,23,15,35,17,13,14,14,35,24,28,36,18,3,37,28,0,14,2,22,29,25,25,18,11,22,21,17,24,17,19,10,4,7,18,11,14,14,17,8,13,5,9,17,8,10,14,24,16,21,6,20,15,16,5,20,22,24,5,21,39,26,28,15,21,22,14,17,12,17,12,19,20,22,22,6,16,41,26,19,10,22,25,29,20,28,22,18,27,12,10,29,22,27,27,7,13,16,19,28,19,47,25,30,29,0,13,17,35,20,38,9,19,15,40,14,20,23,11,23,13,21,7,0,
19,14,11,14,19,17,7,12,11,9,15,13,19,10,6,17,17,39,8,12,6,14,7,11,12,24,19,19,22,16,11,18,6,9,20,22,25,16,21,14,13,11,9,17,2,14,20,22,13,14,18,17,7,14,20,0,18,33,39,27,13,33,18,36,30,31,34,25,24,21,26,26,16,15,15,25,14,16,15,26,13,11,86,12,11,19,21,34,36,36,39,21,7,34,39,0,24,3,30,21,30,15,22,11,23,17,19,15,14,27,11,7,12,14,5,12,15,11,17,1,15,9,13,14,11,17,21,13,17,12,19,12,14,5,8,21,22,12,22,29,18,19,13,44,14,16,18,14,22,9,24,19,27,16,13,19,30,32,16,14,21,20,30,13,30,22,26,35,26,14,31,24,26,15,11,15,17,14,17,27,20,26,25,24,0,19,17,26,19,40,11,26,23,30,10,20,19,16,21,16,22,12,0,
20,19,7,21,27,18,9,20,3,9,15,14,15,10,10,18,8,19,7,12,15,13,12,11,13,15,21,27,27,13,16,11,9,17,31,21,37,18,20,14,14,10,16,19,6,17,5,26,9,5,30,20,11,9,13,3,14,26,32,23,19,26,24,37,24,22,28,29,30,21,31,17,20,13,12,16,15,12,12,27,28,12,83,14,11,18,11,25,42,34,43,21,5,25,30,0,12,1,28,22,37,32,20,10,28,23,19,23,27,24,13,22,13,13,9,14,13,15,9,16,6,14,5,11,13,13,21,15,21,7,18,10,16,6,18,25,30,12,22,30,21,24,16,51,22,15,15,11,20,21,11,19,25,12,19,20,25,34,19,13,21,24,18,15,29,22,32,43,31,8,40,22,28,23,17,7,18,26,17,36,22,18,37,20,0,22,29,24,24,33,9,23,16,35,13,33,22,21,20,16,25,9,0,
21,27,12,23,23,15,7,16,5,8,13,8,17,20,10,13,12,25,13,21,11,22,20,9,14,21,14,23,26,15,10,15,3,17,29,25,30,21,17,18,10,6,13,21,4,17,17,29,19,19,31,22,10,19,14,3,13,36,23,16,20,30,20,41,19,33,21,20,21,17,19,24,15,20,10,28,27,24,12,23,29,12,101,14,15,25,19,21,40,41,35,17,7,40,27,0,16,3,27,25,34,16,21,20,26,18,24,31,23,27,10,16,17,13,10,16,12,12,21,11,10,7,7,6,12,11,28,15,22,9,20,11,19,7,11,21,21,10,36,37,21,24,9,44,28,18,21,10,22,19,21,21,19,20,24,18,35,38,16,15,20,14,31,16,30,38,16,51,24,13,28,31,31,26,14,9,12,11,19,32,26,36,25,30,0,28,25,27,23,57,13,31,24,30,12,29,40,30,24,33,30,13,0,
22,30,21,36,30,22,11,23,10,12,16,13,30,32,4,15,13,37,16,20,17,27,28,18,5,13,29,24,29,20,20,16,10,10,27,22,31,18,25,18,23,19,29,18,7,19,18,26,28,13,39,18,17,17,11,1,16,36,50,22,20,23,15,36,23,32,33,29,30,21,24,21,27,18,11,30,16,18,22,37,38,20,106,27,13,23,25,27,43,26,49,33,8,27,36,0,10,3,27,22,34,27,26,11,19,19,29,23,17,15,14,20,18,25,12,23,12,18,20,18,9,6,16,11,14,12,26,12,18,12,23,18,12,10,22,20,26,6,33,35,23,30,18,44,17,18,18,14,32,11,23,19,23,23,28,27,28,36,25,21,25,25,21,19,28,38,19,43,27,12,37,21,23,14,19,8,19,21,21,28,23,20,28,19,0,40,29,28,31,46,21,29,29,34,25,29,49,30,25,28,30,26,0,
