男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,10,7,7,15,9,4,8,14,2,5,14,14,10,11,7,4,16,4,10,8,9,12,13,9,22,18,21,17,8,18,12,6,4,10,22,20,12,11,19,5,13,11,9,7,18,5,20,23,13,14,16,7,15,9,1,15,18,18,23,11,16,12,16,5,18,19,14,20,15,14,22,11,15,8,12,16,14,9,16,25,10,0,4,3,8,8,21,17,35,38,12,6,20,45,0,8,5,33,26,22,16,12,14,22,28,13,12,18,20,7,5,4,21,8,14,17,12,13,14,9,8,15,15,16,12,15,17,21,15,14,10,18,10,12,17,17,12,27,27,17,17,11,7,20,15,17,13,8,13,24,24,26,11,9,20,25,17,13,15,16,29,31,15,9,22,25,30,27,10,25,16,16,26,6,7,9,19,19,19,28,19,23,27,0,15,17,18,21,35,10,20,20,26,5,22,16,17,15,14,8,1,0,
11,10,6,18,16,11,4,11,8,4,5,7,10,6,13,7,9,21,2,5,9,13,7,12,13,20,17,28,12,11,14,11,5,7,16,18,20,5,15,14,10,10,10,19,4,15,8,21,14,15,17,16,6,15,11,0,16,18,25,16,24,23,14,20,8,20,24,17,13,13,20,14,15,9,12,15,19,14,16,10,26,6,0,11,5,10,7,23,22,41,34,23,3,26,38,0,12,4,28,25,11,14,8,19,17,23,10,14,18,18,13,15,16,17,3,15,16,13,9,12,11,9,13,18,17,13,23,8,16,8,12,10,16,5,14,18,26,14,16,26,21,24,12,3,25,10,13,8,11,11,22,15,37,23,15,5,23,21,20,16,15,32,16,10,19,19,28,28,15,12,36,20,13,19,11,15,14,8,15,28,34,24,28,23,0,9,18,15,6,23,9,13,11,25,9,18,13,13,16,7,16,3,0,
12,7,3,8,14,12,2,16,9,6,8,10,12,6,8,14,5,28,2,7,6,13,4,13,13,22,12,21,11,17,10,11,3,12,17,15,7,7,23,21,6,15,8,16,8,8,14,16,25,4,13,15,7,22,6,3,14,22,19,20,12,23,11,17,19,19,26,24,24,14,11,22,16,14,19,22,15,15,20,16,18,4,0,6,6,8,13,22,31,38,41,21,5,25,41,0,8,6,26,19,11,8,18,15,15,21,14,17,20,21,13,9,4,16,8,9,16,11,19,18,13,11,21,9,20,17,19,14,16,10,24,7,15,12,10,17,22,10,28,26,20,32,21,13,24,15,24,11,16,11,19,21,55,21,12,15,34,25,26,25,16,31,18,10,21,19,29,30,28,11,28,16,21,33,8,11,16,15,26,30,38,22,24,25,0,4,18,18,17,29,10,14,13,38,8,23,14,14,4,13,8,2,0,
13,8,4,11,14,10,2,9,15,5,4,12,11,6,12,7,8,16,8,6,8,18,9,10,15,22,16,11,19,6,15,16,4,9,10,18,16,9,23,15,9,5,6,15,5,14,6,21,25,11,15,21,5,16,18,0,14,21,29,16,7,25,17,14,15,25,23,18,15,14,17,14,16,11,14,21,11,8,15,10,25,10,0,10,8,11,12,22,31,30,44,21,6,22,46,0,15,3,22,19,14,12,25,10,32,19,10,16,16,17,7,11,9,17,9,8,13,7,8,12,12,6,11,15,12,12,16,13,12,8,16,13,14,12,10,22,23,7,22,22,19,16,19,15,18,18,14,9,9,5,20,16,25,16,11,16,24,26,12,14,21,24,20,8,19,17,24,24,18,10,38,22,18,32,12,5,19,14,21,33,27,28,31,23,0,10,14,22,14,26,7,17,6,34,7,42,13,13,13,16,16,9,0,
14,11,1,17,14,10,2,7,10,6,9,7,13,11,15,13,8,15,6,4,4,4,6,7,13,22,14,18,10,14,9,11,8,7,11,15,17,6,23,17,11,10,4,17,6,8,8,24,26,6,14,17,3,12,5,0,12,13,23,17,7,21,9,27,22,17,17,12,14,10,26,13,14,16,6,24,20,16,18,12,29,15,0,16,8,7,14,15,29,32,31,16,5,23,34,0,11,4,27,13,14,18,14,18,21,23,12,17,15,16,12,6,16,17,7,9,17,10,14,14,8,9,12,17,13,11,22,19,15,10,12,8,13,7,14,15,15,11,25,30,16,16,12,18,20,15,15,13,10,12,17,23,39,18,11,10,23,29,13,20,15,25,17,15,18,25,19,27,29,16,26,27,27,24,14,11,12,19,13,24,26,23,25,30,0,12,13,9,8,29,8,15,18,33,8,20,13,17,9,11,19,1,0,
15,12,6,12,8,14,2,13,8,7,10,5,9,8,11,18,4,15,6,7,6,12,4,7,11,9,24,17,11,11,13,9,3,10,20,20,16,4,17,14,8,5,6,10,6,17,11,14,11,9,18,15,5,19,12,1,15,12,27,13,11,21,5,18,14,15,18,14,20,15,18,20,14,8,13,18,15,9,10,14,21,12,0,7,6,6,8,21,30,32,51,27,6,21,26,0,12,1,18,21,14,11,15,17,17,20,18,10,19,25,15,7,5,8,6,18,13,11,9,12,16,9,4,12,12,15,25,16,14,9,17,9,16,7,11,25,17,7,24,30,23,21,12,23,20,17,25,5,12,8,17,25,39,22,8,8,28,24,20,21,21,25,19,10,25,19,19,35,15,8,24,22,16,20,10,10,12,21,21,24,30,27,27,25,0,9,10,19,11,26,9,18,17,38,7,20,16,11,15,17,15,4,1,
16,3,8,12,11,15,0,6,5,5,7,12,7,9,10,8,7,20,4,7,6,14,11,9,14,17,12,20,10,19,7,10,5,6,19,19,15,11,18,13,17,10,7,20,5,11,6,12,16,12,14,15,6,15,5,1,10,13,27,15,12,31,12,16,12,21,29,16,21,12,11,15,11,18,14,21,21,10,14,13,24,10,0,8,7,7,17,27,35,22,40,21,3,25,33,0,13,1,18,19,14,12,9,15,23,16,15,12,20,20,12,10,8,15,11,15,18,12,8,14,9,5,14,16,17,10,20,15,8,10,23,10,18,3,11,22,22,8,31,31,19,23,13,15,20,13,13,11,8,11,13,17,28,19,10,16,17,25,19,15,31,22,23,11,27,23,19,24,25,12,27,22,16,23,4,7,12,22,25,27,35,22,21,30,0,9,9,25,10,31,14,12,12,32,11,31,17,14,12,18,13,2,0,
17,10,11,24,16,16,4,13,10,2,10,3,11,5,7,9,5,19,6,6,7,17,5,11,6,17,14,23,16,11,13,14,4,13,11,13,13,13,16,13,8,11,7,9,5,16,11,18,12,7,15,17,12,12,12,1,14,18,33,25,12,23,12,19,23,22,28,16,22,13,22,17,17,18,14,25,23,6,14,17,24,7,0,11,9,8,10,23,34,28,41,20,4,26,37,0,12,1,16,22,16,10,27,17,23,14,15,14,15,19,2,6,3,15,8,17,12,10,9,8,10,8,16,22,9,10,35,17,20,13,18,9,14,8,12,13,25,15,24,26,23,34,16,20,18,10,16,9,7,5,19,16,38,15,11,22,14,38,21,22,20,27,23,16,27,21,23,39,28,10,29,26,23,22,10,9,13,16,13,29,34,34,25,37,0,13,17,14,21,45,8,11,11,40,12,28,16,11,14,16,9,6,0,
18,10,4,13,9,13,3,16,4,7,7,12,6,12,8,12,5,23,10,11,3,12,1,10,9,22,19,19,27,15,13,15,5,6,11,19,19,4,13,11,8,11,6,22,6,9,8,19,18,9,19,17,7,16,12,2,18,11,26,27,8,23,20,32,19,20,18,19,24,12,30,25,21,17,12,20,20,12,19,16,18,13,28,9,11,17,8,30,28,33,31,13,5,27,38,0,19,7,16,14,19,20,21,12,33,20,14,16,19,25,18,5,13,18,15,20,20,6,12,13,10,8,11,15,12,11,24,16,15,7,16,19,13,2,11,18,19,9,26,26,18,21,12,31,17,12,15,17,13,8,16,16,37,18,7,11,22,31,21,14,16,24,17,11,30,24,34,29,18,12,35,22,28,26,6,12,19,17,22,24,25,31,22,21,0,15,16,19,21,34,2,23,5,41,7,26,21,12,21,17,16,10,0,
19,20,9,19,16,14,6,14,14,9,7,9,13,15,9,15,10,27,10,16,9,8,11,7,8,17,16,24,20,15,16,12,2,17,30,10,25,7,16,13,14,13,12,14,5,19,17,24,18,10,18,24,6,17,9,1,11,19,30,23,14,27,26,32,19,20,16,26,20,14,18,16,14,12,15,22,25,12,9,17,25,16,76,16,11,20,13,32,26,31,37,19,5,32,29,0,15,1,23,31,24,23,14,12,21,21,16,21,15,15,13,7,8,16,11,9,12,14,11,11,5,10,14,9,9,12,24,16,19,7,21,16,20,5,21,23,26,7,18,39,27,31,16,32,24,15,18,13,16,13,22,19,24,24,8,19,36,29,20,10,19,24,29,16,23,24,20,29,14,11,28,21,25,25,8,11,17,18,28,17,44,25,30,27,1,15,20,33,15,43,9,18,21,42,13,20,32,14,21,15,23,10,0,
20,25,12,21,19,20,6,17,11,8,22,14,22,10,6,13,10,35,8,14,7,17,8,17,11,22,26,19,18,15,9,20,7,10,23,21,30,18,21,13,14,13,11,24,3,13,19,25,9,14,17,20,8,12,20,0,18,27,38,24,12,31,15,43,32,37,30,29,25,21,24,28,15,9,13,29,16,14,22,29,19,16,100,16,11,21,17,34,36,33,39,23,4,38,38,0,22,4,30,22,27,14,23,9,25,20,21,18,18,30,11,8,12,15,5,14,13,9,13,3,15,12,12,12,13,16,25,16,19,8,27,9,13,4,10,22,20,12,21,29,18,20,15,46,14,17,20,10,23,13,18,24,35,19,13,19,36,35,17,15,21,18,33,11,31,21,29,37,30,10,33,25,27,12,12,15,16,15,18,28,26,26,28,26,0,16,23,28,21,38,15,35,19,40,12,25,27,15,13,18,21,9,0,
21,21,9,20,18,16,11,16,4,8,19,16,15,14,13,18,12,23,9,17,15,13,10,9,12,18,16,23,24,14,15,11,7,14,41,25,33,19,19,17,18,10,13,16,10,13,4,24,11,9,35,19,12,15,13,2,14,29,27,26,19,23,16,37,24,23,30,27,37,23,32,18,22,17,11,19,16,12,10,27,32,9,78,12,15,22,14,26,47,40,44,23,7,20,28,0,10,1,28,22,27,31,21,12,26,21,26,27,27,22,13,18,12,14,8,12,15,10,9,17,9,13,7,8,15,14,22,11,19,6,16,10,14,9,15,24,31,12,24,38,24,30,14,38,25,19,14,13,22,23,13,20,27,12,15,20,32,36,21,14,23,22,21,19,33,27,30,49,31,11,43,25,32,30,19,9,21,31,15,36,26,21,31,23,0,16,22,28,30,35,16,25,14,41,16,33,23,24,16,24,24,8,0,
22,34,15,36,21,22,8,20,8,11,21,9,19,25,10,12,13,25,16,23,22,28,28,13,15,24,19,22,29,14,16,17,8,15,43,30,35,26,23,22,15,7,19,21,4,19,16,28,24,31,31,21,14,28,15,3,10,35,31,18,30,31,18,42,19,36,24,21,25,27,23,23,25,19,14,31,25,23,20,32,35,13,92,24,12,26,21,24,45,34,35,18,3,33,26,0,13,2,27,24,36,29,20,17,24,17,27,32,23,31,14,14,17,16,12,17,14,19,21,12,13,7,6,7,12,12,27,16,20,10,23,11,23,9,19,23,26,10,31,37,23,26,10,41,26,16,20,12,27,13,21,23,24,31,29,19,26,43,19,14,20,13,27,13,23,34,14,53,22,11,26,29,26,24,13,12,11,17,19,29,22,32,25,22,0,33,26,26,18,51,20,32,27,30,18,31,46,34,25,41,34,11,0,
