女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,14,5,15,12,15,5,9,9,6,10,11,8,14,8,5,10,21,2,10,7,6,3,9,8,14,14,18,17,12,15,13,1,7,10,20,21,12,18,17,5,10,4,9,4,13,5,19,23,12,13,21,7,12,11,2,20,19,16,18,20,21,7,21,11,25,17,15,18,11,13,17,11,8,23,17,16,16,14,11,17,7,0,2,4,4,12,30,16,23,28,16,3,11,36,0,13,2,22,19,11,11,25,12,17,19,13,17,9,13,13,7,11,10,5,18,14,12,7,15,14,7,11,10,15,13,20,9,13,17,17,15,21,8,16,21,15,11,21,20,20,15,10,9,18,18,15,8,6,10,16,25,39,18,4,10,27,27,16,13,11,23,17,14,25,11,24,16,23,9,15,13,18,15,5,5,17,16,21,21,22,21,16,15,0,11,16,10,14,39,9,10,22,28,13,25,12,10,6,16,13,2,0
11,8,5,14,21,16,2,8,6,1,10,5,11,5,12,8,9,16,4,7,6,12,5,10,7,19,14,14,21,13,18,15,3,8,11,18,17,8,14,19,4,9,6,15,5,16,17,17,16,9,9,18,11,18,12,0,10,16,18,15,17,20,8,12,17,18,22,22,13,12,10,10,12,12,13,18,15,16,12,17,27,9,0,9,4,8,12,15,21,36,48,13,3,26,43,0,11,2,31,19,9,11,17,14,24,23,11,14,13,11,12,8,13,14,4,18,20,7,13,11,15,15,14,13,21,15,21,8,4,8,20,12,19,3,8,13,20,6,24,13,17,26,11,12,17,15,16,16,21,10,10,29,29,18,15,14,21,20,21,15,11,19,16,13,13,27,18,28,20,9,24,17,12,21,8,8,11,17,14,24,28,23,20,21,0,9,13,22,10,20,10,19,15,41,9,34,17,14,9,21,13,7,1
12,10,3,14,20,11,5,15,4,2,7,7,15,13,11,9,2,16,2,4,6,7,7,13,12,16,18,20,9,16,13,14,7,8,15,21,17,7,22,18,9,12,5,16,9,7,7,22,18,6,12,20,3,15,4,0,18,14,28,18,9,25,11,22,13,18,23,19,12,14,8,25,14,11,17,24,17,8,16,6,30,13,0,8,5,9,6,26,18,31,30,15,4,11,42,0,7,3,23,22,6,12,15,11,16,20,13,6,13,20,18,6,9,10,3,9,18,9,15,17,20,13,16,20,16,14,13,10,17,6,16,13,11,6,8,11,23,12,30,19,12,23,16,12,24,18,16,8,11,11,18,24,30,20,16,22,20,14,14,17,22,17,23,10,20,20,23,32,27,9,21,16,22,23,8,5,10,17,11,20,28,33,34,23,0,14,15,10,14,27,10,14,15,22,11,30,15,11,13,12,12,7,0
13,10,6,17,10,10,3,6,4,2,9,12,8,8,8,10,7,18,8,4,2,11,5,11,18,21,13,27,13,15,23,6,5,8,7,18,14,7,23,17,11,14,9,16,3,12,7,27,23,11,13,17,5,14,10,0,12,13,23,12,8,19,13,24,9,19,17,21,14,12,22,16,15,9,16,21,12,20,9,11,30,9,0,13,4,5,10,11,19,26,43,23,2,18,44,0,6,3,24,18,12,7,25,10,25,14,14,14,7,16,11,10,11,10,4,12,21,8,12,11,10,9,10,13,20,11,19,13,18,10,22,2,16,3,11,27,28,10,14,19,21,27,12,16,21,12,14,18,11,12,14,20,27,20,6,12,27,20,16,16,18,19,19,12,16,15,31,23,18,19,31,23,13,23,9,9,18,16,10,27,29,29,21,25,0,6,14,13,22,21,7,20,25,26,14,20,12,21,11,18,16,3,0
14,8,5,14,16,9,1,8,14,4,13,5,8,8,7,12,9,29,12,4,8,11,5,13,12,19,15,9,15,15,19,10,5,7,12,21,22,9,14,14,6,8,7,10,6,12,17,9,20,11,12,11,11,27,8,0,11,4,15,14,7,30,6,20,16,23,19,22,14,15,14,13,11,11,10,20,13,9,14,12,22,12,0,3,10,7,12,12,26,40,27,12,0,24,42,0,11,5,21,19,17,11,8,11,17,26,17,19,12,15,8,6,8,15,5,8,13,14,14,13,13,7,6,15,16,14,13,10,20,8,18,10,14,6,10,12,14,7,21,25,17,22,11,12,21,21,15,8,13,12,18,16,47,13,14,14,16,19,16,16,21,24,21,20,19,18,24,27,21,6,29,24,16,29,9,9,18,13,16,27,18,22,12,18,0,13,4,9,7,30,11,13,17,31,11,38,14,14,17,15,9,1,1
15,2,7,14,10,20,1,9,11,5,7,4,10,8,7,12,3,22,7,8,10,8,7,8,14,16,9,27,14,5,7,18,8,7,14,14,20,6,15,15,14,7,5,8,8,11,11,20,25,12,14,20,2,15,13,0,13,13,24,20,14,20,9,14,12,22,25,19,19,13,15,15,21,8,6,16,28,18,7,12,19,8,0,7,5,13,5,17,20,27,31,20,4,23,31,0,8,3,20,18,10,18,22,17,22,16,15,11,12,12,8,11,11,12,6,14,21,11,7,15,14,7,16,14,14,10,14,12,16,8,17,12,18,3,11,21,25,12,19,26,22,27,14,13,15,13,20,8,10,2,15,21,28,19,11,17,20,33,27,11,20,29,18,14,15,17,19,16,27,10,33,23,18,22,8,12,12,15,21,21,21,35,32,24,0,16,18,17,21,14,3,8,13,29,10,19,10,7,10,12,15,5,0
16,8,7,15,11,9,2,11,3,2,8,7,5,2,10,9,7,27,5,2,6,11,6,6,9,16,9,17,10,10,9,9,5,4,15,10,12,7,13,5,12,4,6,11,10,8,5,18,22,8,13,16,5,15,5,0,10,16,14,14,10,18,11,25,18,24,21,18,16,14,14,9,11,11,5,18,17,16,8,14,14,9,0,6,3,4,12,17,19,29,42,13,4,17,40,0,5,5,20,13,12,15,17,11,21,10,13,14,15,15,8,6,6,17,9,10,18,7,13,16,12,7,22,17,13,7,16,9,9,10,16,7,11,6,9,14,29,5,17,33,17,18,16,20,18,16,16,6,9,14,14,23,34,18,9,16,28,19,23,17,21,28,24,16,19,22,21,24,18,10,26,23,21,28,4,9,18,23,15,19,31,10,25,25,0,7,12,13,12,30,3,14,12,24,11,25,11,11,15,18,14,4,0
17,9,7,23,7,13,1,14,8,2,4,10,8,10,9,11,8,18,6,5,10,7,3,13,13,16,20,16,14,9,13,11,4,5,14,18,14,5,16,13,10,12,6,11,7,7,10,12,19,8,13,17,2,15,10,0,4,15,32,11,10,13,15,13,12,24,20,14,14,12,19,15,23,8,6,19,21,14,18,16,20,13,0,5,5,3,7,18,28,26,20,19,0,32,35,0,9,4,12,26,12,17,11,12,46,15,9,8,13,13,7,10,9,15,9,9,22,13,10,9,14,14,8,9,14,9,17,21,14,12,20,7,16,3,12,25,22,10,18,26,21,26,14,14,24,17,19,15,8,12,22,20,41,19,8,12,20,29,14,17,24,16,25,9,21,20,25,25,24,4,34,23,23,21,8,9,18,15,18,22,25,33,26,21,0,13,14,15,13,30,6,27,17,35,5,23,14,12,16,17,13,7,0
18,20,8,16,17,14,3,14,8,8,9,7,10,9,9,12,4,25,8,13,5,7,6,13,9,18,10,17,25,19,15,14,4,4,10,12,18,8,19,12,18,10,8,16,2,8,9,21,20,11,20,14,9,13,10,2,10,21,27,16,22,24,20,35,19,11,18,29,19,10,23,26,13,11,7,21,18,10,16,14,22,11,0,10,11,13,15,15,35,25,33,26,3,22,36,0,12,3,21,20,16,15,15,9,22,12,11,20,25,19,7,20,10,11,8,14,10,15,16,21,12,10,14,10,17,9,21,13,13,9,24,7,14,1,16,15,19,10,20,22,20,21,17,13,20,11,12,7,15,12,14,24,30,20,8,11,37,28,24,25,15,27,22,9,19,25,20,25,23,10,32,27,27,28,7,13,13,18,12,24,29,22,24,28,0,11,13,15,17,31,12,18,22,44,12,24,14,15,18,16,12,7,0
19,23,8,23,24,19,12,14,5,5,11,13,8,12,9,9,7,22,7,5,13,18,16,10,11,16,24,17,19,10,13,9,6,13,16,19,21,19,21,8,16,12,11,15,2,10,13,20,9,10,22,19,3,22,12,1,10,21,34,19,17,22,17,30,18,20,27,27,25,15,19,9,13,12,14,13,16,6,12,10,30,11,2,13,6,15,21,25,19,34,33,19,6,20,35,0,14,1,17,16,15,14,23,15,14,11,17,10,30,20,12,13,5,10,5,14,10,21,15,13,12,9,11,16,8,11,13,15,16,10,17,11,13,5,14,28,17,4,23,20,28,23,17,15,24,20,17,9,16,10,14,22,39,20,17,17,29,24,22,12,26,25,27,12,25,24,28,30,22,15,29,29,21,22,9,14,14,16,18,19,30,18,21,24,0,15,21,17,12,34,26,14,16,41,6,22,26,12,17,16,20,11,1
20,22,11,23,12,25,6,14,8,9,16,8,13,12,6,15,11,33,9,13,17,21,13,8,12,14,30,17,17,22,13,15,4,18,29,34,25,23,19,20,24,15,12,27,9,14,17,23,17,12,33,26,13,13,19,2,16,43,30,10,13,25,22,27,22,33,23,14,20,27,20,22,26,17,25,23,18,19,21,23,30,8,9,12,10,17,15,26,42,29,45,30,2,20,27,0,15,2,19,20,21,28,22,9,19,16,25,21,19,31,8,14,13,16,15,16,15,24,15,14,6,7,16,13,12,9,20,9,17,16,17,12,16,10,12,22,22,6,22,23,18,9,14,28,21,32,22,17,20,13,17,22,25,23,14,22,32,34,26,11,20,13,31,15,27,28,17,35,28,13,33,20,21,19,13,14,21,14,16,31,26,33,34,17,0,18,32,38,14,38,19,22,22,34,12,24,27,11,13,26,24,14,0
21,30,17,28,26,17,14,21,11,13,20,15,11,13,14,9,14,21,16,15,24,22,9,17,11,19,32,23,26,28,11,12,13,13,24,29,35,31,13,18,12,14,19,17,8,17,12,27,13,26,38,17,12,16,13,0,10,22,32,18,16,27,11,35,28,27,32,26,30,20,12,21,24,19,19,27,19,17,11,23,30,18,10,17,7,20,15,22,50,30,31,19,4,27,36,0,11,5,13,22,23,25,28,8,28,21,17,23,19,24,13,17,20,21,9,9,15,12,11,15,10,9,11,9,15,10,14,13,23,7,24,14,21,11,11,17,19,14,24,24,19,26,13,28,25,32,20,13,12,15,13,18,36,16,17,25,36,36,29,17,25,31,36,12,33,23,28,36,27,13,23,26,28,25,7,10,18,17,19,32,26,28,31,27,0,34,40,22,31,33,20,21,22,32,5,38,44,35,15,25,17,16,0
22,35,14,31,22,30,5,24,9,14,37,17,25,19,12,15,11,28,24,21,26,33,29,23,16,24,37,19,33,31,31,22,19,12,43,30,48,36,21,18,28,13,19,23,8,15,15,24,24,26,44,37,14,20,20,2,15,48,47,21,18,34,22,39,26,23,35,32,35,41,31,29,25,26,14,35,23,19,20,39,38,31,6,16,14,31,21,31,55,21,38,27,6,17,28,0,10,3,12,12,31,30,20,17,15,8,27,22,22,33,12,14,16,22,12,16,22,21,11,11,12,11,10,5,19,8,19,14,13,5,23,13,24,9,16,31,25,4,25,28,27,24,22,44,19,25,26,10,27,25,18,27,39,27,16,12,29,44,29,12,27,21,28,19,34,18,29,45,33,8,24,32,22,25,7,13,20,17,27,22,17,24,19,25,0,40,55,32,21,43,17,25,22,38,13,38,68,25,20,24,18,13,0
23,33,21,48,33,43,9,30,10,20,34,17,24,24,10,19,16,22,20,25,40,35,31,22,16,30,40,32,34,29,31,28,15,21,46,46,41,27,28,25,41,16,40,30,13,17,16,23,31,27,49,37,23,31,10,4,17,39,56,18,23,25,21,49,31,29,42,43,52,22,26,26,35,22,10,14,22,18,26,59,43,16,1,23,14,27,25,35,51,25,44,36,2,19,33,0,6,4,22,28,25,42,15,11,29,16,13,30,36,21,11,20,18,27,12,18,23,15,25,13,19,9,5,10,17,15,17,12,19,12,27,17,18,15,18,32,20,6,34,31,17,21,11,39,22,24,28,7,39,14,20,24,28,24,39,26,55,31,22,16,30,22,23,7,31,22,26,42,33,18,34,18,24,16,6,15,19,32,17,22,39,22,21,26,0,35,50,47,27,40,21,26,23,38,19,29,72,18,26,39,16,24,0
