男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,3,6,17,18,20,4,18,11,5,7,14,11,11,10,11,7,21,8,4,10,14,9,8,10,17,16,22,21,11,17,12,7,6,14,12,11,9,22,13,5,11,11,13,4,20,8,17,21,5,12,12,9,18,14,0,17,18,13,18,8,15,10,21,10,18,23,18,14,14,18,16,16,13,9,20,17,11,13,9,30,4,0,7,3,9,13,17,23,29,40,19,5,22,43,0,8,6,29,18,23,18,9,19,20,17,9,18,20,16,13,10,13,19,4,13,14,7,11,19,13,10,22,19,11,16,30,6,12,5,18,7,23,8,11,16,22,7,27,16,16,17,17,6,13,10,15,17,19,17,16,23,26,18,12,14,33,20,11,16,17,20,23,15,32,28,22,36,10,10,23,17,12,16,10,5,15,11,16,19,35,17,18,26,0,13,12,21,18,27,13,15,21,25,9,38,16,14,14,14,17,1,0
11,13,7,17,21,12,2,10,9,1,5,10,11,4,10,4,11,26,10,12,6,13,4,7,10,19,16,21,23,21,11,17,2,10,14,17,19,6,15,11,4,8,11,18,7,8,8,22,23,12,23,12,6,12,15,0,14,13,12,16,19,20,13,14,10,16,20,22,11,15,15,10,18,11,6,16,17,16,12,14,37,11,0,10,5,5,9,17,24,25,36,23,7,22,41,0,10,4,31,18,11,17,18,19,17,20,15,14,17,15,13,9,7,18,5,10,15,14,13,11,13,11,16,16,20,10,24,9,20,12,16,9,9,2,20,18,24,10,18,29,20,15,18,7,28,25,24,12,18,10,8,21,30,22,14,14,20,18,19,12,15,24,19,12,19,19,26,22,21,12,34,24,11,11,4,8,17,23,19,19,30,31,24,17,0,7,16,18,18,21,7,21,20,17,13,33,13,19,8,16,12,2,0
12,9,6,11,13,14,3,10,11,5,6,15,11,9,15,12,6,19,7,6,6,11,8,11,13,15,16,22,13,12,16,11,8,4,9,22,20,14,12,18,9,13,10,9,4,16,6,16,24,11,14,17,6,20,5,0,19,19,19,31,10,22,11,16,7,18,16,18,17,17,12,23,16,12,13,12,18,7,13,22,30,11,0,3,7,7,6,13,18,29,35,9,5,18,55,0,6,7,28,26,23,16,17,14,26,27,11,11,18,17,5,9,10,16,9,8,19,18,13,17,9,8,14,8,20,10,15,12,21,9,17,11,16,4,17,16,21,9,21,24,17,22,15,4,25,15,22,14,9,18,27,30,24,16,12,17,38,21,18,14,21,30,25,19,14,18,32,26,21,14,22,16,16,22,5,5,7,20,30,24,21,23,25,26,0,14,11,20,25,32,5,17,17,30,4,26,17,18,14,18,9,7,0
13,10,5,16,16,9,2,7,10,2,7,7,10,8,7,6,8,19,4,11,7,11,8,10,9,29,20,27,16,9,18,8,4,7,18,19,20,8,14,17,7,13,9,15,6,13,11,25,18,17,18,17,11,17,11,1,13,17,20,19,18,14,13,20,8,19,20,11,15,10,22,12,17,7,7,6,20,19,11,8,26,6,0,5,1,8,4,23,18,36,35,22,3,27,37,0,5,2,25,25,15,16,7,17,20,21,12,16,24,24,11,9,7,22,6,11,14,10,16,13,12,9,11,24,19,13,22,13,15,12,13,9,18,6,14,16,25,8,27,30,20,19,8,6,23,20,11,12,14,6,21,20,33,20,13,10,17,23,12,19,19,35,19,12,14,22,21,40,28,10,33,23,7,26,8,10,14,14,17,21,28,21,23,30,0,13,21,16,16,27,13,15,18,23,10,22,13,12,20,9,11,1,0
14,10,8,11,15,17,3,20,9,6,4,11,13,8,11,9,7,22,2,11,7,12,5,9,9,21,19,23,15,13,10,12,6,6,19,14,12,5,21,15,6,14,10,14,10,13,7,13,26,10,15,14,6,15,10,0,18,18,21,17,16,24,9,17,20,17,24,20,20,11,13,16,14,8,15,25,19,15,16,14,24,5,0,10,8,9,10,19,22,37,43,22,3,29,43,0,14,2,30,21,10,9,11,16,15,20,11,10,22,21,16,14,12,15,7,15,17,14,9,15,9,10,22,15,14,19,19,10,14,13,17,10,10,10,12,20,16,16,22,20,26,28,23,8,23,12,15,6,14,17,19,14,47,23,15,12,22,23,23,15,12,30,13,9,21,22,23,25,21,14,38,16,18,29,9,14,14,11,20,28,32,27,31,22,0,7,19,15,13,31,7,14,17,31,6,18,15,10,7,11,14,4,0
15,5,3,7,14,7,4,13,13,9,8,10,10,4,13,4,7,24,8,5,8,17,7,15,10,19,14,13,14,14,11,13,6,10,11,19,11,10,20,21,4,7,10,19,3,12,14,22,24,8,16,20,6,24,11,3,11,18,24,14,15,19,18,11,14,22,26,23,22,12,21,23,18,14,15,20,9,9,21,16,19,5,0,7,8,8,13,26,30,36,32,22,7,32,41,0,8,4,24,18,15,11,28,13,26,22,16,17,16,12,9,11,8,13,9,9,15,11,16,11,19,7,15,11,17,13,21,15,17,8,24,10,14,6,13,18,28,6,23,38,13,23,15,13,20,19,27,12,11,6,20,10,47,23,7,15,34,26,18,22,20,24,25,11,15,16,29,27,21,8,33,20,23,34,9,5,18,15,23,30,36,27,27,22,0,7,17,25,17,21,11,25,5,37,11,39,13,17,13,18,11,5,0
16,8,2,12,19,14,2,11,10,3,5,9,15,10,12,12,8,18,5,4,4,11,10,9,22,25,11,18,15,7,13,15,6,9,12,15,19,8,24,11,11,9,4,18,11,11,6,28,24,8,15,17,2,11,15,0,17,20,23,22,6,23,11,25,19,23,19,19,11,15,22,17,15,17,10,21,14,9,11,14,29,18,0,16,4,10,15,13,18,26,42,17,2,27,42,0,15,3,20,17,17,12,19,16,28,15,13,13,15,24,12,6,15,16,5,11,16,10,11,17,10,9,12,14,16,16,16,14,13,13,14,6,9,10,8,17,18,11,26,19,18,16,20,18,22,12,17,11,10,8,22,28,28,15,10,18,25,32,17,21,18,28,17,12,17,24,25,29,21,11,37,27,19,23,15,9,17,14,13,30,22,27,22,26,0,11,15,9,12,32,3,16,22,35,5,25,16,12,8,12,18,4,0
17,14,2,17,14,12,1,12,8,7,8,5,9,9,12,9,10,14,6,6,6,6,6,8,4,10,22,13,10,12,10,7,6,4,12,17,20,6,20,12,7,7,7,11,3,12,12,12,20,11,16,16,6,14,7,1,15,14,26,8,9,23,7,20,17,19,19,16,20,13,18,17,12,6,11,21,18,15,17,11,25,9,0,10,12,6,10,19,33,36,33,23,4,22,25,0,11,2,25,19,9,16,17,15,26,27,9,15,22,13,12,8,8,12,9,16,10,9,12,15,8,5,10,16,12,12,20,19,14,10,18,11,14,6,15,20,15,7,23,27,22,17,11,23,19,14,22,6,10,9,14,20,40,19,11,8,27,25,19,19,21,23,19,13,26,21,19,27,22,16,26,30,21,28,5,12,10,19,18,23,31,25,23,29,0,9,13,13,9,22,11,14,11,34,11,22,7,18,16,15,19,2,0
18,9,7,14,11,15,1,10,7,6,11,9,9,8,10,15,5,19,7,6,8,16,8,10,17,13,15,20,12,18,13,9,5,12,20,24,8,9,15,21,17,9,5,18,4,18,8,15,12,13,23,13,5,23,11,0,12,13,27,19,14,23,10,22,13,25,21,18,25,17,15,16,13,13,14,19,22,6,10,14,21,9,6,7,11,5,11,28,32,28,55,20,6,31,35,0,11,1,17,21,18,13,13,18,17,20,20,13,15,28,11,11,6,14,9,16,20,15,6,8,13,7,7,13,14,13,27,17,10,9,19,7,18,6,11,20,28,9,25,26,25,23,17,18,25,15,17,10,11,5,18,18,36,18,6,11,28,28,19,16,26,24,13,7,25,23,21,23,20,5,27,21,19,22,11,9,12,22,22,20,33,23,27,24,0,12,12,22,11,33,12,20,17,39,7,20,29,10,12,20,16,3,1
19,7,14,21,14,16,4,13,8,11,11,8,14,7,6,11,9,24,6,10,10,15,7,14,6,15,16,28,16,15,5,16,6,8,23,15,19,14,18,16,14,12,6,14,7,13,10,18,12,13,15,16,10,11,9,1,16,18,39,14,16,28,28,11,21,25,21,16,19,21,18,11,10,15,13,26,18,13,14,20,25,14,43,11,6,17,18,26,34,24,39,17,8,27,30,0,15,0,16,21,20,13,20,21,25,11,19,17,23,17,11,13,7,17,10,14,13,15,11,14,13,6,19,19,11,10,25,15,17,10,18,7,11,8,16,23,16,8,28,25,19,29,10,28,22,12,14,13,12,9,19,21,30,24,14,27,12,31,18,18,29,25,27,15,25,20,14,37,33,15,24,20,23,20,6,8,17,21,19,32,35,29,31,27,0,12,20,23,20,32,14,14,13,46,12,34,30,19,14,17,14,9,0
20,18,9,20,16,24,6,13,11,3,10,9,14,12,9,12,7,20,13,13,5,16,6,12,8,20,16,27,29,15,18,11,6,8,14,15,13,17,18,6,12,13,8,15,6,14,11,27,15,12,17,23,9,18,20,2,18,23,34,21,15,30,19,23,24,15,25,28,24,12,27,21,21,18,17,23,23,15,14,28,22,15,58,9,12,18,15,22,34,38,31,15,3,16,40,0,9,6,17,15,26,17,14,14,30,13,16,11,18,27,14,6,9,17,16,19,16,14,10,13,8,6,6,21,12,11,24,17,14,9,15,19,12,6,13,13,30,12,30,31,18,24,15,32,23,17,14,13,11,6,17,15,32,16,14,24,21,37,25,18,19,27,25,13,28,21,34,39,22,12,38,29,31,27,9,8,15,17,17,25,22,29,20,31,0,21,33,22,21,34,8,19,16,44,8,28,34,17,22,27,22,7,0
21,24,5,18,23,20,4,20,9,13,17,8,19,11,11,14,9,28,7,22,12,10,9,11,8,25,26,32,25,17,14,17,4,16,22,20,34,10,22,12,15,14,14,23,8,9,18,24,21,13,32,24,8,16,12,1,15,17,23,25,13,14,34,42,20,27,20,26,27,17,23,24,16,22,12,22,24,18,18,25,30,18,67,9,11,16,12,35,38,24,41,15,4,26,30,0,20,2,18,22,26,30,26,6,27,22,14,20,24,22,15,9,11,24,10,18,16,13,15,15,10,11,12,6,18,10,23,19,16,4,28,16,15,4,16,19,23,6,19,40,19,28,19,41,21,14,26,13,26,14,19,20,31,19,6,17,32,32,20,14,24,18,21,13,19,29,26,28,20,13,33,22,21,24,6,12,18,22,25,19,37,29,21,19,1,19,20,34,21,41,11,22,14,47,16,23,29,16,24,16,29,11,0
22,28,21,29,19,28,13,19,11,11,15,17,20,16,9,11,12,30,11,15,17,16,21,15,13,24,19,16,25,14,14,15,3,13,43,20,30,14,22,10,17,10,15,15,11,19,20,24,16,13,24,21,4,21,16,1,13,33,40,21,23,37,27,38,24,33,27,30,27,19,22,19,19,11,8,25,16,14,8,30,24,17,77,23,14,25,21,35,35,28,33,27,3,41,32,0,14,3,24,21,35,21,20,15,23,18,18,24,22,19,9,8,11,16,9,14,17,18,15,9,14,12,12,14,13,15,26,12,18,15,16,19,20,5,16,22,23,8,26,30,19,22,17,29,18,12,17,17,30,15,24,16,31,28,19,21,40,27,26,15,22,23,24,16,33,21,31,27,18,10,27,17,21,20,13,15,16,13,18,27,30,29,25,27,0,16,23,29,17,50,7,26,13,40,8,34,41,16,24,25,19,11,0
23,37,20,35,32,22,9,20,7,13,40,25,25,11,11,23,16,32,17,26,28,36,23,21,17,19,26,32,33,17,18,18,12,12,35,25,35,34,32,20,32,23,26,24,6,13,12,34,10,20,33,17,13,26,18,2,8,34,49,30,19,33,13,48,37,28,34,51,44,32,32,35,27,20,13,17,25,16,20,44,30,23,86,21,12,23,18,40,45,34,46,22,5,20,33,0,12,2,21,22,36,34,20,7,27,18,13,25,33,27,22,12,21,24,6,15,18,19,13,14,11,10,9,12,18,14,22,15,19,7,23,12,13,12,16,25,22,8,21,35,27,19,14,35,20,26,19,9,31,16,12,21,30,22,21,22,29,46,18,12,20,18,24,16,28,20,25,41,34,10,33,26,27,25,17,8,24,19,20,27,22,24,31,25,0,34,36,30,20,34,14,30,26,32,20,34,54,35,19,22,23,18,0
