女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,15,4,14,12,14,6,7,10,6,10,12,7,14,8,5,9,17,3,9,6,7,3,11,8,12,12,18,16,11,13,10,1,8,8,20,19,11,18,17,8,13,5,8,4,13,4,18,23,12,13,18,6,12,10,1,21,20,14,18,22,20,9,19,8,21,17,13,17,10,11,16,10,9,24,18,15,11,14,7,20,8,0,2,5,6,12,28,22,20,26,18,2,14,36,0,13,2,25,19,12,11,26,13,18,15,11,17,6,15,11,5,11,14,4,18,13,11,6,14,16,7,10,10,16,15,23,9,12,15,20,14,22,8,15,23,15,13,16,21,21,14,12,9,20,15,16,10,7,12,16,24,33,19,4,10,27,27,15,11,11,23,16,14,23,8,22,16,23,7,19,15,19,16,5,5,18,14,21,19,20,19,15,16,0,11,14,10,11,39,9,12,21,28,13,28,10,12,7,15,14,2,0
11,8,6,14,20,17,2,10,6,1,9,6,14,3,10,6,10,19,4,8,7,11,5,10,7,22,16,15,20,14,19,15,2,7,10,15,19,8,17,19,4,9,6,16,5,15,17,19,16,9,9,20,12,19,10,1,9,17,19,13,16,18,7,10,18,21,19,21,13,13,12,11,13,10,11,17,15,19,13,21,28,10,0,9,2,8,9,17,20,36,49,13,5,26,43,0,11,2,30,17,8,11,17,12,20,24,13,12,14,11,11,10,13,14,5,17,20,8,14,9,15,17,14,14,21,14,19,9,6,10,18,13,20,3,9,16,22,7,27,14,16,25,13,11,17,15,15,11,20,8,12,26,30,17,14,14,19,22,21,15,12,21,18,12,16,28,20,25,20,12,23,17,11,21,8,7,11,20,15,27,31,25,22,19,0,9,15,22,13,20,11,19,15,40,9,33,19,13,8,20,12,7,1
12,11,3,13,22,11,5,15,4,2,8,7,15,15,11,11,2,15,1,3,7,8,7,10,13,16,16,19,11,15,13,16,8,8,17,23,15,6,21,18,9,10,5,17,6,8,8,20,18,6,13,20,3,14,7,0,17,14,30,21,9,29,10,21,14,17,25,20,11,14,8,24,12,11,19,27,19,10,13,5,26,12,0,6,7,9,9,25,18,31,29,14,4,10,41,0,7,2,21,24,6,11,14,12,20,21,10,8,14,17,19,5,9,9,3,10,20,9,14,18,19,12,15,20,16,14,15,10,16,7,15,12,11,7,7,11,22,10,30,20,11,24,13,12,24,20,16,13,11,13,19,25,35,17,15,20,20,13,14,19,20,16,21,10,19,21,22,34,27,5,21,17,20,22,8,5,8,17,10,17,25,31,33,26,0,13,14,11,14,23,8,14,16,24,11,30,14,10,13,13,14,6,0
13,9,6,17,10,9,3,6,4,2,8,11,6,8,11,9,7,17,8,5,1,10,5,11,18,19,12,30,14,16,24,5,4,8,7,20,14,8,22,16,10,16,10,17,5,11,7,28,24,10,13,18,4,13,9,0,14,14,22,12,9,16,16,24,11,22,18,20,15,12,22,17,17,11,16,20,12,17,12,10,32,8,0,13,5,5,9,11,18,28,41,25,2,18,45,0,6,3,23,16,11,9,26,11,21,16,15,13,6,16,12,11,10,11,4,11,20,8,12,12,10,9,12,13,19,10,18,13,17,10,20,3,17,3,12,25,23,11,15,19,23,29,15,13,19,13,13,18,12,10,16,23,25,22,8,13,27,22,13,13,18,21,22,9,17,15,33,20,17,21,27,21,14,25,7,10,19,13,12,28,28,30,21,20,0,7,16,12,20,26,10,21,24,21,15,20,13,20,10,18,15,4,0
14,7,4,15,14,9,1,8,14,4,13,6,8,6,8,13,8,30,13,4,9,12,5,14,10,21,17,9,13,14,18,11,6,6,10,20,19,9,15,14,6,8,6,9,6,13,17,11,19,12,11,10,12,28,8,0,10,3,15,14,4,31,6,19,14,19,19,24,14,14,13,12,11,9,8,22,11,10,13,13,20,14,0,5,7,5,13,13,27,36,30,12,0,23,41,0,10,4,25,20,18,12,6,11,21,24,19,20,13,18,8,6,8,15,5,9,14,13,14,13,13,8,6,12,14,15,14,10,21,6,21,9,15,4,10,12,20,6,20,26,17,21,12,14,22,18,15,7,12,13,15,13,45,14,14,14,18,16,20,17,22,22,19,19,17,19,21,27,20,8,32,25,17,27,11,8,17,15,16,28,21,21,12,22,0,13,3,8,9,24,11,12,18,34,11,36,13,16,14,16,9,1,0
15,4,8,15,12,21,0,7,11,4,7,4,11,9,6,12,4,21,7,9,9,8,6,7,14,14,9,26,15,7,8,15,8,9,14,15,24,5,13,15,12,7,6,8,9,11,11,19,26,11,14,20,1,14,14,0,14,13,19,15,13,21,7,15,14,24,25,19,18,15,14,16,19,9,7,14,26,18,8,12,23,8,0,6,6,15,3,18,19,28,28,19,4,23,31,0,9,4,18,20,9,16,23,15,19,16,13,10,12,11,9,10,11,11,6,13,20,11,8,16,14,7,15,17,18,11,15,12,16,12,16,11,18,5,11,20,23,11,20,26,21,25,11,11,14,15,21,9,11,3,16,23,31,18,11,16,21,31,25,13,20,32,19,16,16,16,20,18,29,10,34,23,17,25,6,12,13,16,18,20,21,36,28,24,0,14,17,19,20,21,3,8,12,33,10,20,10,8,13,11,15,5,1
16,8,7,14,12,9,3,11,3,3,9,7,3,1,11,8,6,26,5,2,6,10,7,6,11,17,10,18,12,10,9,12,4,4,15,10,11,8,17,6,11,4,6,12,10,8,6,18,21,7,13,16,6,17,4,0,10,16,19,18,14,14,12,25,17,24,20,17,17,12,15,9,12,12,6,17,21,16,8,13,11,8,0,6,4,2,14,16,19,31,43,14,4,18,38,0,5,3,20,13,10,17,17,12,21,11,15,15,13,16,7,7,7,16,8,10,18,7,12,15,13,7,20,16,12,6,14,8,11,7,14,9,12,6,9,16,28,7,17,34,16,21,18,19,16,17,12,5,8,14,15,25,31,18,8,16,25,26,23,13,20,29,25,17,18,20,23,24,18,9,24,21,20,27,6,9,17,22,17,21,29,11,29,24,0,8,13,13,12,26,3,14,12,23,9,25,10,11,13,18,12,3,0
17,8,6,21,8,14,1,14,8,2,5,10,9,11,7,10,7,21,5,5,10,6,3,13,12,14,19,16,13,7,14,10,5,4,16,18,13,5,15,14,10,11,8,11,7,6,10,10,21,11,13,17,2,15,11,0,4,13,31,12,9,16,13,11,13,22,22,16,15,14,19,15,23,7,5,19,20,15,16,16,22,13,0,6,6,5,7,18,25,25,21,19,0,29,36,0,9,5,14,23,15,16,12,13,45,16,7,8,15,12,8,9,7,14,9,8,22,12,10,9,13,13,10,9,15,9,19,21,13,14,21,7,15,3,10,24,25,10,18,26,22,25,14,17,27,16,23,14,7,11,21,19,44,19,7,13,21,29,14,19,24,14,24,9,22,23,23,25,25,5,35,27,24,17,8,10,19,14,19,23,24,31,22,23,0,13,14,15,13,32,6,28,16,34,7,24,16,12,17,17,17,8,0
18,20,8,17,18,12,3,15,8,8,7,5,11,9,11,13,6,23,8,10,5,8,5,13,8,17,11,14,25,19,14,13,4,5,10,11,17,8,16,10,16,11,8,13,1,9,8,24,21,13,18,13,8,15,10,2,10,22,28,16,20,24,22,39,16,14,18,25,18,9,21,28,12,12,7,22,19,10,17,14,20,12,0,9,9,12,15,15,37,22,30,24,2,25,35,0,12,4,19,23,15,17,15,9,23,9,12,19,22,18,8,20,12,13,8,16,10,15,15,20,10,9,15,10,16,8,20,12,14,10,25,7,15,1,17,16,16,7,21,23,21,22,16,14,19,13,10,9,16,11,15,22,26,22,9,11,34,28,25,24,16,27,22,9,18,22,20,24,23,9,28,26,24,31,7,13,13,18,11,23,29,21,28,29,0,13,14,14,15,32,12,17,22,45,10,25,15,11,18,15,12,7,0
19,24,8,23,19,20,11,12,5,5,9,12,8,11,10,8,5,24,6,7,12,15,16,11,12,18,22,18,20,12,12,12,6,12,14,18,23,18,24,10,18,11,10,19,3,9,14,19,10,10,22,21,4,19,13,0,7,22,33,18,18,22,18,24,21,18,26,29,24,13,21,9,14,12,14,14,15,6,13,11,28,10,2,14,7,14,20,26,21,33,36,21,7,19,36,0,14,1,17,13,13,11,21,13,15,11,16,10,33,20,12,11,3,11,6,15,10,21,16,13,14,10,10,15,9,12,14,18,13,9,16,9,13,5,14,27,16,7,22,17,26,24,16,16,25,16,17,9,14,12,15,24,42,17,16,16,33,24,21,14,24,26,26,12,27,25,28,29,21,15,30,29,18,24,7,14,15,15,19,18,32,21,22,21,0,16,19,15,14,34,26,13,17,42,8,22,24,15,16,17,15,10,1
20,22,12,23,15,23,7,16,6,9,17,10,13,11,6,17,9,31,9,14,20,23,13,6,13,14,28,15,16,22,14,12,3,16,26,32,25,25,16,17,22,16,14,25,8,15,16,21,18,12,33,25,12,17,20,3,16,37,31,10,12,25,23,30,19,30,21,14,22,27,19,18,21,17,26,22,19,18,17,24,31,8,9,11,10,16,15,23,44,31,44,25,2,22,29,0,15,2,19,18,25,31,23,10,20,17,27,18,18,32,8,17,15,15,15,15,16,24,14,15,6,7,17,14,12,9,19,9,18,17,17,13,15,10,13,24,25,5,19,26,19,10,17,27,19,30,21,16,23,12,13,16,25,25,16,23,32,33,25,10,20,14,33,15,25,24,18,34,29,13,32,22,24,20,14,15,21,16,13,29,25,32,35,17,0,18,31,36,12,39,19,23,22,33,11,24,29,11,15,27,27,15,0
21,28,15,27,26,17,15,20,9,13,23,15,10,15,12,9,15,25,15,15,25,22,11,19,11,19,35,25,26,26,11,14,13,16,29,29,34,30,16,18,16,14,14,18,8,15,13,30,12,25,40,20,11,17,10,0,13,25,32,17,19,23,11,35,28,29,31,29,30,22,12,26,28,17,18,26,18,17,14,19,32,19,8,17,8,20,15,25,49,32,35,21,3,24,34,0,11,4,14,25,20,22,28,7,27,20,15,26,20,24,13,17,18,20,8,9,14,14,12,16,9,8,11,10,15,9,15,9,25,7,24,12,21,10,11,17,20,11,31,20,17,24,13,29,23,34,20,12,12,15,16,24,36,14,18,24,34,37,31,15,27,30,35,12,32,26,28,35,29,12,25,25,29,28,7,9,18,14,20,34,28,26,29,31,0,32,42,26,29,32,21,21,20,33,5,35,41,36,10,26,17,17,0
22,36,15,35,23,32,5,25,14,13,37,17,26,18,12,15,14,29,25,16,29,34,26,21,15,25,35,20,33,29,27,21,18,13,38,33,47,36,19,22,23,11,24,26,8,16,13,24,22,27,45,34,14,23,22,1,12,51,43,20,19,35,22,40,26,23,36,29,32,41,33,27,25,24,15,36,23,18,20,43,38,29,5,18,11,30,22,34,52,23,35,25,7,19,28,0,11,3,12,13,28,28,19,16,18,6,26,18,24,33,12,15,17,22,13,16,24,20,14,9,13,11,8,4,18,9,20,16,12,4,20,14,24,11,15,30,22,7,23,32,28,25,21,40,20,23,28,9,26,24,19,23,37,24,15,14,31,46,27,14,25,17,28,19,31,18,29,47,31,10,22,30,20,27,8,13,17,23,28,23,15,25,22,20,0,41,54,33,23,41,16,25,24,35,14,37,69,22,20,24,16,12,0
23,29,20,40,34,37,10,25,8,19,35,17,25,24,11,20,14,18,21,29,40,31,31,23,14,28,37,29,26,28,36,26,16,20,46,42,46,25,28,22,45,18,39,27,13,18,16,21,30,28,56,36,21,28,10,4,16,43,57,18,22,22,22,47,28,30,39,43,52,26,28,27,34,25,9,15,21,20,25,56,42,18,2,20,16,24,25,31,57,23,47,36,2,18,33,0,6,5,22,25,31,42,16,13,23,19,12,32,39,20,12,19,17,28,11,19,21,11,25,13,18,10,6,9,17,14,16,12,19,13,30,19,20,16,19,31,23,7,34,29,18,18,9,39,20,22,29,10,37,14,20,27,30,28,34,25,50,30,27,16,32,24,24,8,32,21,26,42,33,18,35,18,24,21,6,13,20,30,17,20,37,24,22,30,0,38,53,42,30,38,20,23,23,34,20,33,69,21,27,43,17,24,0
