男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,12,7,16,17,16,3,10,16,4,7,12,10,10,13,11,7,25,9,9,3,9,6,6,17,15,10,26,18,15,19,14,5,7,11,19,23,9,17,20,7,14,11,10,5,10,9,22,26,7,21,14,4,19,9,0,17,13,14,29,16,19,16,9,9,16,17,17,16,13,21,14,19,6,12,20,21,12,15,17,35,8,0,7,5,6,3,10,17,24,32,16,7,13,54,0,7,7,36,24,13,18,17,13,24,18,10,14,16,14,10,9,13,21,7,6,17,11,13,11,11,11,16,12,24,10,19,7,20,8,17,10,18,4,17,13,27,8,16,25,23,23,17,6,30,20,18,16,16,11,18,28,30,17,20,14,29,16,21,14,19,26,21,16,21,18,33,24,24,17,32,23,14,17,5,3,9,25,30,21,30,28,22,24,0,12,16,17,21,28,8,19,16,23,11,24,9,25,12,15,10,6,0,
11,11,6,10,14,9,3,8,11,1,5,12,12,7,8,7,5,13,4,10,7,12,13,12,5,22,19,26,17,10,17,11,6,3,9,21,19,11,10,17,5,13,12,11,7,17,5,19,25,17,15,18,8,13,10,1,14,19,20,20,11,15,10,16,5,24,21,12,19,12,16,24,10,14,10,8,20,13,8,15,29,7,0,6,3,8,6,21,19,35,38,18,6,23,43,0,7,4,28,23,19,14,10,15,19,31,13,12,22,23,9,5,5,21,7,12,21,11,14,13,8,9,14,16,13,12,15,18,24,14,16,10,17,8,13,19,14,10,27,30,16,16,11,7,22,14,16,11,8,10,27,23,26,15,8,15,23,16,14,16,16,30,27,17,9,21,23,31,28,13,27,16,12,24,5,7,10,17,16,19,26,17,23,28,0,16,18,19,20,32,9,19,19,27,7,23,16,13,13,12,10,1,0,
12,9,7,16,14,13,3,12,7,5,5,7,9,6,10,6,11,23,2,6,9,9,5,11,13,20,22,28,11,10,12,12,4,6,14,21,16,6,14,13,11,11,11,15,3,15,9,22,17,11,19,14,6,17,11,0,18,16,24,17,23,23,14,18,9,17,19,18,12,12,18,15,16,8,15,15,16,17,16,11,24,5,0,8,4,12,9,25,18,41,39,22,2,28,43,0,11,3,27,25,11,13,8,16,20,22,10,11,18,18,13,14,14,15,5,15,15,16,10,15,11,9,16,17,18,15,20,8,15,12,12,11,14,5,14,19,24,15,17,28,20,26,14,5,26,11,13,8,12,12,22,16,41,19,15,4,24,21,15,20,14,33,18,10,18,21,26,28,22,9,35,23,15,21,12,16,15,11,21,30,33,23,30,22,0,9,19,12,12,25,9,13,11,25,9,19,15,12,15,6,13,3,0,
13,9,3,10,17,12,2,15,12,6,8,14,12,6,9,12,5,27,3,7,6,13,5,16,12,21,14,18,16,15,15,13,4,11,17,13,9,7,24,21,6,12,8,18,8,10,14,19,26,4,14,16,6,21,8,3,12,21,25,18,11,22,13,17,18,21,28,24,29,11,12,24,18,12,18,23,17,15,22,19,20,4,0,7,7,6,10,22,30,33,41,17,5,28,35,0,9,6,26,18,10,7,21,18,15,26,16,19,23,18,11,11,6,15,7,8,15,10,18,13,14,9,20,11,21,17,22,15,15,8,24,7,17,9,10,19,24,9,28,24,21,29,22,12,22,18,25,12,15,11,21,16,53,25,12,17,35,25,25,23,18,31,20,8,18,20,35,31,22,11,31,19,21,32,5,8,17,12,21,30,39,23,30,26,0,6,16,17,16,32,10,19,13,34,8,23,15,16,3,14,9,2,0,
14,6,3,10,12,9,3,11,12,7,4,9,14,6,13,7,10,16,8,6,8,20,8,8,15,23,14,14,16,7,11,15,3,11,12,17,18,8,23,13,9,6,8,16,8,12,6,18,24,11,16,21,5,17,16,0,15,20,23,14,9,25,13,18,13,25,22,21,16,16,18,11,13,13,13,21,12,8,13,11,26,10,0,10,7,12,16,20,28,29,43,19,5,22,46,0,15,4,24,21,14,15,24,9,32,16,10,16,12,18,8,11,8,19,7,8,14,8,9,13,13,6,11,14,18,13,18,14,15,9,18,12,13,13,10,22,19,10,21,22,17,15,17,17,18,18,13,11,9,5,18,18,23,15,12,18,27,29,13,17,17,27,20,8,18,19,17,24,20,8,36,19,19,32,13,6,20,14,18,34,23,29,26,24,0,12,14,22,15,26,7,20,12,40,7,44,15,13,14,16,17,8,0,
15,12,1,18,15,10,1,9,10,5,10,7,10,11,13,12,9,16,5,6,4,5,6,8,13,16,15,17,9,12,11,10,8,7,10,17,15,6,21,15,9,9,6,17,6,9,7,25,26,7,13,15,4,10,6,0,11,15,24,14,6,24,10,23,24,18,17,14,12,11,21,13,17,16,7,21,19,16,16,13,26,16,0,15,11,5,13,16,32,32,32,19,5,20,38,0,12,3,26,14,13,17,15,20,24,24,13,18,14,17,13,8,17,15,9,10,15,10,12,15,8,10,10,16,11,10,24,18,13,12,14,9,11,5,13,17,17,9,30,25,17,16,12,21,19,13,20,10,9,10,19,23,39,18,9,11,20,27,17,20,18,23,16,15,21,27,22,30,29,16,27,27,25,25,13,13,10,21,15,21,27,22,24,29,0,11,14,7,7,29,9,11,13,33,7,19,10,17,10,13,21,2,0,
16,13,7,13,11,16,2,11,7,7,11,6,9,7,9,16,6,15,8,5,7,12,5,8,11,9,24,18,11,13,14,10,3,10,18,21,15,5,18,14,8,5,5,11,5,20,11,15,12,8,21,14,5,21,12,1,15,12,24,13,12,18,4,17,14,15,21,13,24,12,20,21,12,9,14,16,15,10,10,13,19,11,0,6,9,6,6,24,31,31,51,24,6,25,23,0,10,1,17,21,14,11,16,17,20,21,17,8,22,23,15,5,5,9,7,17,16,13,10,12,14,8,6,12,13,15,24,19,13,7,18,8,14,7,10,27,18,6,21,27,23,23,13,20,22,17,19,5,11,10,16,22,37,21,9,8,29,27,19,20,22,27,20,9,27,20,22,30,13,10,26,25,16,19,10,10,13,15,21,27,26,26,31,25,0,6,10,21,13,31,9,21,17,39,7,16,16,10,16,15,15,3,1,
17,2,9,14,14,18,2,10,5,6,6,11,8,9,10,7,6,19,2,7,6,12,11,11,16,14,15,20,12,18,8,10,5,7,20,17,15,12,17,14,20,9,5,15,5,9,7,14,15,12,15,13,6,15,8,1,11,14,29,13,13,28,14,16,13,22,26,16,19,12,13,13,11,17,13,26,20,9,13,14,25,11,0,9,7,11,20,28,32,23,37,21,3,26,33,0,15,1,14,17,14,12,10,15,23,16,15,13,17,18,12,10,8,15,10,16,16,14,8,12,11,4,16,16,13,11,21,14,12,10,22,9,16,5,13,20,21,8,32,31,19,20,15,15,20,13,15,12,9,8,16,18,26,19,10,16,17,25,19,14,30,23,21,11,28,21,17,28,27,13,29,21,17,25,5,6,13,25,22,31,36,23,26,29,0,9,9,22,9,29,14,11,10,32,10,34,19,14,13,19,13,2,0,
18,13,8,24,14,18,5,11,11,1,11,4,11,6,7,11,6,21,10,7,5,19,4,13,6,16,13,27,17,11,11,17,6,11,14,13,15,11,19,13,7,12,8,10,6,17,12,24,12,10,13,19,12,14,10,1,16,23,31,26,12,25,17,22,25,23,27,16,26,14,22,20,17,19,13,24,19,12,15,19,24,9,26,8,9,12,12,24,37,38,40,18,4,24,38,0,12,2,21,20,17,14,24,18,25,13,15,15,21,19,4,9,6,16,9,16,13,8,11,11,8,10,15,19,10,9,32,14,17,10,19,10,15,6,16,17,26,13,24,24,21,34,15,26,22,13,14,10,11,6,17,15,39,14,12,25,18,37,21,22,17,24,24,16,25,23,26,34,26,14,31,28,25,24,8,11,14,19,14,23,34,40,26,34,0,15,20,17,23,40,7,17,16,43,11,24,25,12,15,18,14,8,0,
19,21,5,14,12,15,2,16,5,8,7,11,9,9,11,11,10,23,8,18,4,15,4,11,10,23,20,25,29,12,15,14,3,9,17,18,27,7,16,11,10,14,7,22,8,9,6,19,22,11,18,17,6,16,12,2,20,13,25,29,9,25,18,30,17,24,20,20,24,12,30,25,22,14,12,19,22,9,17,18,25,16,60,8,12,18,9,28,21,34,31,12,5,25,38,0,17,6,15,19,23,17,25,9,37,20,12,15,22,29,19,6,15,22,15,20,22,10,14,11,10,8,11,15,14,12,21,17,14,8,19,16,11,4,10,22,18,10,25,34,21,23,14,44,23,11,16,16,18,10,16,17,31,20,11,16,22,36,25,16,18,24,20,9,27,29,34,29,18,12,37,19,27,24,9,11,18,14,25,27,24,26,20,20,0,17,25,22,18,35,3,19,11,47,8,25,29,18,18,13,26,12,0,
20,25,9,22,18,25,8,18,13,11,10,13,13,13,5,15,10,24,11,20,13,8,11,9,10,19,17,26,19,14,14,10,3,13,29,16,27,11,14,12,12,10,18,16,5,19,22,25,14,14,20,22,5,21,8,1,11,20,30,20,17,27,28,34,19,24,17,30,23,15,17,17,14,15,11,26,23,12,12,21,23,18,79,19,9,16,10,35,31,29,39,20,3,28,26,0,16,1,25,29,27,20,13,14,25,18,19,19,13,13,12,11,7,15,11,10,12,12,12,12,7,9,14,13,13,13,26,15,20,8,20,18,20,5,25,24,26,7,20,33,25,29,18,34,23,13,18,16,20,19,20,19,29,26,10,17,33,27,22,7,21,21,25,17,22,21,22,30,14,10,31,22,28,27,5,10,20,20,23,19,41,30,30,30,1,16,26,29,15,48,11,19,19,41,13,28,35,16,25,17,23,12,0,
21,27,16,24,19,21,3,15,9,8,24,13,25,9,6,13,8,36,10,14,9,21,15,14,11,20,27,20,19,14,11,24,7,8,26,20,29,16,21,16,15,14,13,23,7,15,14,28,12,12,25,19,6,16,16,0,11,30,34,24,13,34,12,42,36,34,29,28,27,22,24,27,15,11,13,27,17,13,18,27,26,19,89,19,14,24,18,36,33,35,39,25,6,33,41,0,21,4,27,21,24,17,22,13,24,22,20,20,21,32,13,10,16,14,5,13,12,10,12,4,15,14,9,12,12,16,27,14,20,5,29,11,13,4,11,22,23,11,22,30,23,18,15,39,15,17,21,9,22,12,18,25,33,22,19,23,37,36,20,13,21,17,29,13,34,20,30,34,28,12,34,24,24,14,14,15,18,16,20,27,25,23,27,29,0,23,29,28,19,36,11,33,18,38,15,23,27,19,17,16,13,9,0,
22,24,15,25,22,14,13,18,6,14,26,10,22,24,13,15,12,27,6,22,23,20,15,15,9,20,14,25,27,19,18,9,10,14,51,31,37,22,28,14,28,13,21,13,8,13,7,23,11,18,32,17,11,22,18,3,15,39,39,28,22,47,14,44,22,26,29,27,34,28,32,21,20,25,13,18,14,14,15,27,42,8,88,14,18,15,18,30,47,39,49,24,8,18,25,0,8,1,25,23,32,43,16,10,26,26,28,29,34,24,15,17,16,18,10,11,19,12,13,17,16,8,5,8,11,13,23,15,22,6,20,11,21,9,19,26,30,12,29,36,24,25,10,31,27,17,16,13,35,27,14,18,26,15,20,22,35,42,17,16,24,22,23,20,31,31,37,50,30,9,39,24,35,31,23,8,22,28,16,37,25,22,30,20,0,19,26,32,24,35,14,26,27,43,14,34,32,27,20,30,24,6,0,
