男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,13,6,21,15,18,2,9,15,3,5,13,10,8,9,10,8,22,11,11,2,11,7,7,13,18,16,28,22,18,17,12,1,6,9,18,20,5,16,15,6,12,10,12,5,8,7,23,24,8,22,14,4,14,12,0,17,20,13,29,13,19,15,12,8,13,14,21,9,13,19,14,17,9,11,18,22,17,14,17,34,10,0,8,4,8,4,12,12,22,32,19,7,13,56,0,6,8,33,19,16,18,18,16,19,19,15,11,13,14,13,7,11,17,7,9,19,12,12,14,10,12,17,14,20,10,21,7,21,6,19,12,17,3,20,11,25,10,19,26,22,20,16,5,35,25,20,16,20,9,16,24,31,17,18,12,25,17,24,13,16,30,19,16,23,16,31,24,25,15,37,24,14,16,4,4,10,23,26,24,26,27,22,22,0,10,20,16,25,24,9,16,20,24,12,23,12,24,12,16,7,4,0,
11,9,8,8,16,10,3,9,12,2,6,13,14,8,12,8,4,16,3,10,7,9,11,12,9,19,18,21,14,10,18,12,9,4,8,21,24,13,11,20,6,15,11,9,5,16,7,18,23,15,15,14,10,17,9,1,15,15,18,24,10,17,13,17,6,19,22,14,21,13,14,24,11,14,11,11,15,13,10,16,27,8,0,3,4,7,6,19,17,38,36,14,6,25,43,0,9,4,32,26,18,16,15,15,24,35,11,13,21,19,5,7,7,23,8,11,17,15,14,14,11,7,11,13,18,10,15,17,23,17,17,9,15,7,12,19,18,11,25,32,16,19,14,8,22,13,16,11,6,15,27,25,30,13,11,17,22,16,12,15,19,28,31,18,7,22,26,31,27,10,27,15,13,24,5,8,9,19,21,18,24,22,21,27,0,15,16,19,19,36,9,19,19,26,6,25,16,16,11,14,11,3,0,
12,10,6,18,16,11,3,10,8,5,6,7,9,6,9,7,10,24,3,6,7,11,8,11,12,20,19,28,14,10,15,10,5,5,16,20,17,7,13,12,9,10,10,19,6,18,8,22,16,12,18,18,5,17,11,0,16,17,26,13,24,21,12,17,8,20,22,17,15,12,21,11,16,7,12,12,18,17,15,10,29,7,0,8,5,10,7,23,23,40,44,22,2,20,41,0,9,3,25,22,13,13,8,15,20,22,11,13,20,20,16,15,13,16,3,13,18,15,9,14,9,7,17,20,18,14,23,9,12,8,12,10,17,5,15,17,24,16,19,29,19,20,13,4,26,13,13,9,15,9,20,18,35,22,13,4,26,21,14,20,13,36,16,8,18,22,25,28,20,15,34,19,13,22,9,13,15,10,14,27,35,24,32,23,0,12,18,10,8,23,8,15,14,26,10,20,12,12,16,6,13,3,0,
13,8,4,8,15,14,3,16,9,5,6,11,11,7,8,10,8,27,2,7,8,15,3,13,12,25,16,22,12,15,11,12,3,9,17,19,7,5,26,19,5,14,10,18,8,9,13,17,28,5,14,12,8,18,6,3,13,21,17,21,14,22,10,20,18,19,28,21,26,13,11,18,16,11,18,23,17,15,19,19,20,4,0,8,5,8,11,20,30,37,37,22,5,35,38,0,10,5,27,22,9,7,17,17,12,24,13,17,21,21,10,7,9,18,8,10,16,11,21,14,11,11,20,8,22,19,17,13,19,13,19,7,12,10,9,21,23,9,26,24,21,33,20,10,23,16,21,11,15,13,21,17,55,24,13,16,33,25,30,20,15,26,19,10,17,20,22,27,28,11,30,17,21,32,9,10,16,16,26,26,33,22,28,26,0,4,18,22,17,30,10,14,12,33,6,22,16,14,4,11,12,2,0,
14,9,4,11,14,8,2,11,14,7,6,11,11,6,12,6,7,17,9,7,7,15,9,9,11,20,15,10,19,8,15,16,4,14,9,17,15,10,22,16,6,6,8,15,5,13,7,22,23,12,17,22,4,17,17,0,16,21,33,14,7,25,16,9,14,22,20,22,15,11,18,20,16,16,12,22,10,7,15,10,20,7,0,10,9,11,13,24,29,33,41,18,5,22,45,0,12,4,23,18,14,13,26,12,31,19,12,13,15,17,9,14,8,16,8,9,14,8,9,12,16,6,11,14,15,14,18,14,12,6,22,11,11,10,11,22,22,6,23,24,16,17,19,18,18,18,17,10,4,5,20,15,27,18,10,15,28,25,14,21,21,30,22,9,19,15,31,26,15,9,38,20,19,32,10,6,18,13,21,36,30,26,28,23,0,11,14,19,14,25,8,23,7,36,8,40,11,13,12,16,15,7,0,
15,11,1,17,16,12,2,8,11,3,10,9,13,10,15,12,11,16,5,3,6,8,7,7,17,19,14,19,11,10,10,12,8,5,11,14,18,4,20,15,13,9,4,15,7,6,8,26,28,5,13,15,5,14,8,0,13,14,20,17,7,22,11,27,23,23,16,16,16,15,21,14,13,16,7,21,16,13,15,14,30,17,0,15,9,8,14,14,27,27,33,16,4,23,31,0,12,4,28,13,14,16,16,18,28,25,12,17,15,16,12,5,18,16,7,8,17,10,13,12,8,10,14,15,13,10,25,17,15,10,14,7,15,8,14,14,15,12,23,22,18,17,11,18,19,15,15,12,11,10,17,19,36,19,10,11,18,30,14,19,11,26,16,16,20,30,19,29,32,16,26,30,27,21,14,14,15,16,11,27,25,25,23,30,0,12,13,11,12,26,8,13,18,31,9,17,15,19,12,11,17,2,0,
16,12,6,14,11,16,1,11,5,9,9,5,10,8,10,16,6,14,4,7,6,11,5,10,11,8,25,19,10,13,13,8,3,8,18,21,15,6,16,13,8,6,7,10,7,20,8,15,13,10,18,15,5,17,11,1,16,15,26,11,10,19,3,21,15,14,21,12,19,14,19,19,14,6,13,16,18,11,11,14,23,11,0,10,9,5,10,20,30,32,42,27,6,23,30,0,13,1,17,24,13,13,15,17,22,23,17,14,17,19,14,7,5,11,8,19,13,11,9,14,16,8,5,13,12,15,22,18,14,12,19,10,15,7,10,24,18,8,25,28,23,19,15,21,22,18,26,6,10,8,20,25,38,20,10,9,30,27,21,20,26,24,19,11,27,18,20,32,13,10,23,24,16,23,10,11,12,20,19,22,28,25,32,28,0,7,11,15,11,30,9,20,16,43,5,21,15,8,16,17,20,4,1,
17,4,8,13,10,16,2,10,7,6,7,13,7,7,9,7,5,19,6,7,7,15,8,8,16,12,15,19,10,17,10,11,5,10,18,21,15,10,18,16,16,9,6,20,2,12,8,13,17,9,16,13,5,17,6,1,9,11,22,15,11,30,14,16,13,23,26,18,19,12,14,16,11,17,12,26,19,11,13,11,22,12,0,6,7,9,16,30,33,24,54,18,4,26,36,0,13,1,17,18,12,10,9,17,22,14,16,11,19,21,14,11,9,15,9,15,17,13,7,12,8,4,11,15,18,10,21,16,9,7,24,11,16,5,12,27,23,8,30,28,21,23,13,19,19,12,13,11,8,10,12,19,30,21,9,13,23,22,17,15,24,21,22,11,30,21,18,21,25,11,31,21,15,25,3,7,12,23,24,26,35,24,21,25,0,9,9,26,9,30,15,15,13,35,12,30,18,14,11,19,11,2,0,
18,12,10,22,18,18,4,12,11,2,10,2,9,8,7,11,8,19,6,6,4,18,7,16,4,18,15,24,14,11,10,17,5,9,14,14,15,14,19,14,12,10,7,10,6,13,12,20,11,10,14,19,11,13,11,1,15,21,38,22,12,20,16,19,23,23,26,14,25,15,23,17,16,17,13,26,20,7,14,19,27,4,32,9,8,12,15,24,34,35,40,19,4,21,36,0,11,1,12,21,15,11,29,18,27,14,16,15,20,17,3,5,6,17,10,18,12,10,12,10,10,9,19,22,8,9,33,14,19,13,18,8,13,6,14,18,19,12,25,24,21,34,17,24,23,11,16,9,10,6,16,15,35,13,11,27,11,37,19,23,27,29,22,14,25,22,25,39,26,14,32,23,24,22,10,9,12,17,14,27,35,34,27,38,0,13,19,17,20,38,6,11,13,40,10,29,24,14,12,16,13,5,0,
19,13,6,16,12,16,4,17,3,6,7,13,11,10,10,8,6,24,11,15,3,11,6,11,11,21,19,26,31,13,11,12,3,9,16,17,19,5,13,10,8,12,8,21,10,12,7,19,18,11,18,18,6,16,12,2,18,13,26,28,9,31,18,29,17,21,17,20,28,13,28,23,22,18,11,19,19,14,15,19,22,17,61,8,9,20,7,27,30,34,30,12,4,24,36,0,19,6,19,13,22,18,16,10,32,17,10,15,20,30,19,8,14,18,16,17,18,6,13,13,11,6,9,16,18,11,24,17,13,6,18,16,13,5,10,18,25,11,27,27,18,21,12,39,20,11,11,17,17,8,18,18,35,20,10,14,23,36,26,16,16,24,19,11,26,28,34,34,20,12,38,24,31,26,9,9,21,15,22,28,21,34,25,23,0,18,22,19,15,38,3,23,11,47,9,25,25,20,19,17,22,13,0,
20,29,8,18,16,20,5,12,11,11,9,10,14,13,8,15,10,22,8,18,11,9,10,8,8,18,19,28,18,15,18,11,4,14,31,15,34,8,15,10,11,12,15,16,6,18,17,25,17,15,19,23,7,20,10,1,10,21,25,20,16,24,28,33,16,22,21,30,22,14,17,19,16,12,13,22,27,11,12,20,25,21,70,16,13,12,10,36,26,30,36,19,2,32,27,0,13,2,20,35,33,23,18,14,26,20,19,20,18,16,14,9,8,18,9,12,15,14,11,14,6,11,16,7,11,12,23,16,20,5,22,15,18,4,24,24,22,5,19,42,27,30,16,38,22,14,21,16,18,14,18,17,28,24,10,18,38,28,24,9,22,22,26,17,25,21,20,28,13,13,27,24,28,28,6,14,16,21,26,17,45,25,27,28,1,15,30,31,21,41,13,19,20,47,14,22,30,15,22,16,29,13,0,
21,32,15,25,20,25,6,18,13,10,22,14,23,9,6,15,10,39,9,15,9,18,12,12,11,22,24,18,20,13,9,20,6,7,28,19,26,20,22,15,16,14,18,20,6,15,19,27,12,12,22,18,6,15,14,0,14,29,39,23,14,31,15,44,35,35,30,21,26,22,24,26,15,13,14,28,10,15,17,27,22,15,97,20,13,23,22,33,35,35,42,24,7,31,38,0,21,4,26,19,22,17,24,9,26,17,20,19,19,30,12,11,10,14,5,13,16,10,14,2,16,9,11,16,12,17,29,11,17,11,23,15,15,4,12,21,21,12,22,28,19,17,14,36,13,14,20,13,26,13,19,23,31,22,19,23,36,36,17,14,22,18,28,14,32,22,30,36,27,11,31,27,24,16,9,14,19,15,18,25,22,29,24,24,0,24,23,33,16,39,8,31,17,37,11,23,30,14,22,16,14,12,0,
22,24,12,26,22,14,10,19,3,11,27,13,20,19,10,18,12,21,9,22,22,19,16,15,12,16,20,23,25,18,19,12,10,13,40,30,40,21,26,14,28,14,20,15,8,13,4,24,15,12,29,16,13,25,21,2,14,40,36,27,21,42,14,39,25,26,28,36,33,28,30,22,22,23,13,18,17,14,16,25,41,12,87,18,12,18,13,30,45,37,46,21,7,20,27,0,9,1,25,23,31,41,18,14,27,22,25,28,31,24,15,16,19,18,8,10,16,10,11,17,11,11,4,9,11,13,19,17,21,6,22,9,19,10,17,27,29,12,28,39,25,24,14,35,22,18,15,13,26,26,12,20,32,14,20,25,29,37,21,15,18,20,21,16,28,28,34,44,33,8,39,21,31,26,20,7,23,25,17,38,24,19,31,17,0,16,30,26,23,37,14,27,22,38,17,31,31,26,21,31,21,7,0,
