男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,9,10,16,19,16,2,13,12,6,12,14,11,11,9,12,5,20,9,4,10,6,6,13,11,23,21,25,17,11,8,12,4,8,14,16,18,13,19,16,9,7,7,11,3,15,11,18,23,8,18,20,9,17,12,0,20,22,19,18,17,22,14,22,9,18,17,18,18,17,12,18,12,13,13,18,16,11,15,17,39,5,0,8,1,8,15,15,20,29,35,26,3,23,47,0,10,4,23,18,14,11,13,23,24,15,14,16,23,15,6,12,13,22,6,15,16,12,6,17,19,7,23,18,12,15,19,9,15,7,15,15,15,10,14,11,16,6,19,26,21,22,14,9,19,12,17,17,15,11,20,17,27,21,12,18,23,24,13,19,19,13,20,21,28,20,29,31,12,10,29,13,9,18,6,6,18,19,13,19,22,19,13,24,0,6,16,19,13,21,13,19,18,39,8,33,9,13,15,14,17,3,0
11,3,3,16,20,17,4,15,7,3,3,14,11,6,12,7,9,24,7,5,10,13,8,8,8,19,16,15,21,11,16,14,6,8,17,13,13,12,18,10,3,9,11,17,6,15,9,18,22,6,12,11,10,19,16,0,18,13,14,17,9,19,6,19,13,25,22,19,12,13,15,12,16,9,9,16,19,8,12,10,36,8,0,4,3,7,11,17,30,24,45,16,6,20,40,0,10,5,35,13,17,19,13,22,16,17,12,23,20,18,11,8,13,15,4,9,16,9,15,11,14,11,21,15,16,16,29,10,12,9,17,7,19,5,16,21,21,6,24,26,15,20,18,8,11,14,22,17,16,14,14,26,19,20,7,18,32,25,8,15,16,22,22,16,25,26,22,28,12,10,24,21,14,17,10,5,17,11,16,18,36,24,23,20,0,12,16,19,20,28,8,19,23,22,9,46,14,14,13,14,18,0,0
12,13,8,20,23,13,1,13,12,3,7,12,10,6,12,12,9,24,13,11,5,11,4,9,13,21,16,27,18,19,13,14,2,6,12,19,21,5,17,14,7,9,10,15,4,6,4,24,24,12,23,16,4,14,12,0,15,16,16,21,17,17,13,14,8,11,15,18,9,13,23,14,18,8,6,17,20,18,15,19,33,10,0,10,7,8,7,13,12,20,28,20,5,18,52,0,5,5,29,19,14,17,20,14,20,19,13,8,16,17,12,9,10,15,6,9,15,13,14,14,12,9,15,17,18,10,20,6,23,7,19,10,15,3,19,15,25,8,19,22,19,16,17,7,36,27,19,11,20,9,16,20,35,17,16,14,24,15,26,12,18,28,19,18,24,18,30,26,28,14,38,24,11,16,4,6,13,25,30,18,26,26,24,16,0,10,17,18,22,22,7,15,19,24,12,20,14,23,16,16,11,6,0
13,11,6,10,14,12,4,12,11,4,7,14,13,9,14,8,5,17,6,8,7,9,11,12,8,21,17,18,19,11,17,11,9,6,11,17,17,16,13,23,8,16,12,9,5,19,9,15,24,12,17,17,10,19,7,1,16,16,18,28,9,17,10,16,4,19,22,18,20,16,12,20,17,19,12,11,18,12,12,18,27,10,0,3,4,9,7,18,15,28,38,9,6,26,49,0,7,5,33,29,22,17,17,16,25,35,12,15,19,19,6,7,7,26,7,12,14,17,15,15,11,9,15,13,15,11,17,15,21,14,14,11,12,6,14,13,22,12,24,31,15,19,11,7,20,12,18,13,8,16,24,27,30,11,14,19,29,22,13,16,20,28,27,14,11,24,24,27,22,12,25,11,16,25,5,7,10,17,21,20,24,22,22,27,0,17,16,20,28,35,8,21,22,27,8,29,19,13,17,18,12,3,0
14,8,8,17,16,12,3,10,10,2,6,6,12,10,11,6,7,23,3,6,8,10,8,9,13,22,18,30,12,11,10,10,4,7,16,21,22,5,14,13,6,10,7,19,7,12,6,24,16,21,16,11,6,16,11,0,14,15,23,16,24,20,15,20,12,22,21,14,13,9,21,14,15,6,10,10,18,18,15,12,29,8,0,7,5,8,6,18,20,41,42,26,4,22,37,0,10,2,24,21,14,13,10,14,20,20,14,14,24,21,13,14,11,13,6,11,15,14,9,17,7,6,12,22,17,12,23,10,16,10,14,8,17,4,17,19,23,15,21,30,23,21,14,4,27,16,13,7,15,10,22,16,34,23,13,7,22,24,12,19,18,37,14,10,15,23,27,33,23,14,34,20,10,22,6,10,12,10,16,22,34,27,28,29,0,11,16,11,5,27,10,13,15,22,11,20,10,12,20,7,12,1,0
15,7,4,12,17,10,2,17,8,5,8,11,10,7,9,10,8,24,4,10,9,18,3,12,9,25,16,21,15,13,13,12,6,7,19,15,10,7,24,19,6,13,10,15,9,10,14,17,25,7,16,15,8,21,6,3,14,21,19,19,17,22,11,18,17,16,31,24,26,14,10,15,13,12,17,24,18,13,16,19,21,3,0,9,5,7,11,21,31,37,35,19,3,39,36,0,9,3,29,24,10,6,13,16,15,23,11,14,20,21,14,8,7,18,6,13,18,13,17,13,12,11,21,11,16,21,15,12,15,13,20,9,12,10,8,21,21,9,22,23,20,32,23,10,21,13,20,12,12,13,16,13,51,26,11,18,27,27,25,21,20,25,18,10,18,21,21,30,21,10,34,19,20,33,10,11,19,13,25,27,32,22,24,26,0,5,18,17,19,31,6,15,14,35,5,24,19,12,10,15,16,5,0
16,7,4,11,12,10,4,11,11,8,6,11,12,5,11,7,7,17,9,6,7,13,10,12,9,15,12,9,18,12,12,14,4,10,8,19,13,11,22,16,4,5,8,18,5,14,9,18,26,13,17,22,4,15,16,0,12,23,26,15,6,22,18,12,17,22,18,22,17,10,19,24,19,15,15,21,10,7,21,15,20,4,0,9,9,12,14,27,23,37,39,21,5,23,47,0,12,2,21,20,17,18,29,14,30,16,15,14,17,16,8,14,9,16,7,13,15,9,11,13,16,4,14,16,18,15,19,13,13,8,21,11,10,10,14,20,25,5,27,27,17,16,16,17,19,20,21,11,11,7,22,16,32,21,11,17,32,25,19,19,22,27,23,11,18,17,31,26,18,9,38,20,18,37,10,6,18,15,19,33,31,28,25,18,0,8,16,27,14,21,9,25,5,38,8,41,12,15,13,18,16,5,0
17,8,1,14,19,14,1,10,11,1,7,8,14,11,15,13,9,14,3,4,6,10,9,5,20,24,15,18,14,9,11,11,8,7,10,16,19,5,18,15,13,9,5,17,8,6,8,26,27,4,16,13,3,15,10,0,17,11,23,20,9,24,12,26,22,22,16,17,15,18,21,16,13,16,9,20,14,11,13,13,28,15,0,17,8,8,14,12,27,24,31,16,3,27,35,0,13,4,21,15,15,16,17,16,25,22,11,18,17,18,14,5,16,15,8,8,17,13,10,15,8,10,15,13,15,12,22,20,14,10,12,6,16,8,11,12,18,12,21,20,18,19,13,18,16,11,19,11,10,8,18,20,30,18,9,14,23,31,15,22,12,25,17,14,16,28,20,30,30,16,28,28,22,22,13,12,16,14,15,31,30,29,26,30,0,12,14,11,13,25,7,13,21,28,12,21,14,18,10,12,16,3,0
18,14,7,20,16,12,2,13,6,10,7,6,12,10,8,10,8,16,9,8,7,14,6,12,9,6,24,21,10,14,12,12,4,6,21,19,15,6,18,13,7,6,9,11,7,18,10,12,13,13,21,15,8,15,11,1,13,18,26,13,16,20,9,23,12,17,20,17,15,12,20,18,17,5,11,16,17,12,12,19,24,15,17,9,11,7,10,19,29,32,38,22,6,25,28,0,13,1,17,23,7,13,13,17,26,24,15,13,19,17,14,7,9,9,8,21,12,19,12,12,13,4,6,13,11,15,21,18,17,11,20,10,13,5,13,22,18,11,24,34,26,14,15,31,27,17,25,5,10,8,18,28,44,20,9,11,27,27,22,17,27,21,18,6,24,21,23,27,10,9,27,28,16,26,8,11,8,16,15,21,28,22,26,30,1,14,14,20,13,27,8,22,17,45,5,20,18,12,18,33,26,6,1
19,10,9,18,14,19,2,11,6,12,8,13,10,8,6,11,4,26,8,9,11,18,10,10,15,15,15,26,12,23,9,13,5,14,22,21,17,13,18,18,18,12,9,17,2,13,10,15,14,11,26,17,5,22,9,1,12,19,32,18,11,30,25,20,16,23,21,24,21,19,16,13,12,14,16,23,21,12,12,18,22,14,51,9,10,12,17,37,35,24,55,21,4,27,29,0,11,1,16,20,23,10,11,19,21,16,18,11,19,27,15,17,10,16,8,17,18,19,7,13,11,5,10,14,16,11,20,14,9,10,23,10,17,7,13,27,25,10,31,22,21,25,12,32,24,17,17,12,12,10,11,16,27,22,8,19,26,27,15,14,27,25,20,11,30,18,17,23,28,12,25,22,18,24,4,10,14,25,23,27,37,25,22,25,0,16,22,30,11,30,14,21,16,32,13,29,30,16,13,37,19,9,0
20,12,10,26,35,20,3,17,15,5,14,4,16,9,8,15,10,25,9,13,7,13,15,14,5,18,15,27,22,17,17,13,5,12,19,20,23,18,19,14,17,13,13,16,8,13,15,21,14,16,21,18,16,15,11,1,16,22,44,16,17,24,22,25,24,26,31,21,28,21,23,16,14,17,14,23,24,14,11,29,34,12,50,10,8,13,19,27,33,32,39,17,8,26,37,0,12,1,15,22,28,16,26,19,23,15,20,24,20,16,6,7,8,18,9,17,10,17,12,11,9,9,18,22,10,8,28,17,22,12,16,7,13,8,12,19,23,12,24,22,18,35,12,35,24,12,17,11,16,6,21,15,33,16,14,31,14,38,23,26,26,25,23,13,25,22,23,38,31,8,28,21,27,21,9,9,12,19,17,24,33,27,30,34,0,22,34,17,20,37,11,15,17,49,12,35,36,20,18,16,15,10,0
21,22,15,22,23,25,8,21,8,6,10,13,17,11,13,11,7,20,14,15,12,17,7,16,9,20,24,30,33,16,19,14,6,11,19,28,17,13,16,10,12,11,10,21,11,17,11,24,20,15,25,28,9,21,14,1,16,23,29,26,16,28,29,30,23,21,18,24,29,15,33,24,20,19,11,20,20,14,19,25,28,18,63,17,12,19,14,31,42,31,36,14,4,23,33,0,15,5,18,14,34,27,17,10,31,14,15,19,25,31,16,6,13,21,18,18,19,9,10,13,12,7,7,17,19,11,28,17,11,7,20,16,13,4,19,15,27,11,33,32,15,18,14,41,22,18,12,14,16,11,18,14,42,25,12,18,19,34,25,16,19,18,22,12,29,21,34,42,21,14,41,27,29,25,11,9,21,17,20,27,21,30,21,25,0,24,29,25,21,39,7,26,16,40,11,31,34,18,36,30,24,8,0
22,42,10,25,23,32,14,23,8,18,25,15,27,19,13,14,10,31,10,21,11,22,20,10,10,24,25,29,23,21,21,18,6,13,39,21,38,17,22,14,23,17,18,23,7,15,23,26,22,20,31,22,11,15,12,2,11,25,26,23,24,25,28,44,18,23,23,34,33,18,20,19,26,21,16,15,26,21,14,24,29,21,58,17,16,16,14,38,37,24,34,25,3,30,25,0,15,2,17,28,38,33,22,12,24,17,18,30,23,20,12,12,13,25,8,15,21,24,12,16,10,9,11,3,16,8,24,19,20,4,20,15,15,5,22,23,20,12,18,44,22,30,19,42,25,20,28,14,31,14,20,20,25,33,9,23,35,26,25,10,22,21,28,16,30,23,24,27,23,13,23,28,22,22,3,15,12,23,24,19,34,29,28,21,1,22,26,38,20,46,17,22,15,52,17,21,44,23,27,24,28,17,0
23,38,21,32,28,35,15,22,12,14,35,20,27,23,6,17,13,34,14,20,24,32,22,25,19,32,19,23,32,16,20,17,6,12,47,33,31,28,34,13,40,17,37,23,9,20,20,23,16,24,37,23,11,29,22,0,19,38,50,28,19,45,22,57,30,38,37,37,39,24,35,32,30,21,10,25,22,14,15,40,25,19,77,27,13,29,32,47,44,32,37,33,6,30,34,0,13,3,21,18,36,28,25,8,27,19,19,28,25,27,16,10,14,19,9,15,21,16,19,9,19,9,14,12,10,16,23,12,20,13,21,22,15,5,8,24,23,6,21,32,23,13,13,33,19,12,21,14,32,15,24,22,34,17,27,24,30,35,24,15,25,17,21,17,32,20,30,37,31,8,32,22,12,22,15,14,19,16,14,25,21,26,22,22,0,34,30,34,14,42,8,30,31,31,15,28,68,24,30,21,25,18,1
