女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            
10,7,7,18,10,8,3,6,4,3,9,9,6,12,11,6,6,14,8,5,4,10,7,14,19,16,11,33,12,20,24,7,5,8,9,18,16,9,21,18,7,15,9,17,7,8,7,24,28,6,13,17,5,13,7,0,14,16,21,11,11,12,16,23,13,23,18,19,13,11,20,16,14,12,14,20,15,19,16,13,33,6,0,9,2,7,9,18,21,29,41,23,4,16,40,0,6,2,24,19,9,10,25,10,25,16,13,12,6,16,12,9,10,10,5,7,21,9,13,11,13,9,16,14,19,10,15,13,16,8,20,4,19,5,12,21,20,10,13,17,24,26,11,12,24,11,14,17,12,7,17,23,27,19,12,13,20,23,15,13,16,21,22,8,13,15,30,21,20,20,31,18,13,24,6,12,19,12,9,23,31,33,26,23,0,8,16,11,17,25,10,16,22,22,9,24,12,16,16,17,12,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,7,2,14,9,10,2,9,12,6,9,5,9,6,9,17,7,28,11,4,10,12,6,16,7,25,17,8,13,14,18,9,6,8,11,21,14,5,15,13,9,7,6,9,7,13,16,14,17,10,13,14,8,26,7,0,11,7,16,17,4,32,7,21,14,18,18,24,12,16,14,14,10,8,12,21,12,15,14,12,23,12,0,8,6,5,12,11,29,39,35,8,4,21,43,0,11,3,24,21,18,9,6,9,20,18,19,16,12,18,13,3,6,13,4,8,13,13,16,10,14,6,6,11,16,12,14,12,17,5,25,9,13,3,8,18,23,5,21,22,14,21,9,14,18,21,13,7,13,13,16,14,42,13,14,13,20,14,20,19,26,23,21,18,14,18,21,28,15,9,24,27,15,29,11,10,16,13,15,28,24,21,15,23,0,10,3,11,11,23,10,12,17,31,11,33,13,15,17,13,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,6,16,11,23,1,7,10,4,7,4,10,9,7,11,7,22,9,8,9,6,5,6,17,14,10,26,14,9,8,10,4,9,14,12,29,8,17,15,10,10,6,10,10,16,9,18,24,11,11,17,4,18,14,0,12,12,17,9,17,24,8,11,15,21,23,20,15,14,13,17,12,7,7,14,23,19,9,12,26,11,0,5,4,17,3,22,23,30,27,20,3,22,30,0,10,4,20,19,12,14,26,14,18,20,10,9,11,9,10,11,8,9,6,13,21,9,9,14,15,8,14,17,13,13,13,9,11,8,21,9,21,4,11,20,18,11,20,24,23,22,9,11,18,11,17,9,9,4,16,21,32,16,9,14,26,32,23,11,16,30,20,11,18,17,24,18,30,10,30,24,15,23,6,12,11,12,18,19,28,31,26,23,0,14,17,16,19,24,5,9,13,24,12,19,12,9,15,10,11,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8,9,10,14,13,2,10,2,3,7,7,1,2,11,7,5,23,4,3,10,11,8,7,11,19,8,16,13,9,8,15,7,3,18,13,12,9,16,8,10,2,5,10,9,8,8,16,23,10,13,17,4,14,4,0,11,13,17,21,13,13,10,23,14,25,23,20,18,9,13,12,14,12,8,19,22,15,9,10,21,6,0,5,2,4,13,16,20,30,41,16,2,19,33,0,1,4,23,12,11,15,13,13,24,7,17,14,11,18,5,6,7,16,9,12,18,7,13,14,14,7,16,15,14,7,15,10,12,11,14,7,11,7,8,15,28,8,16,29,15,23,17,19,15,19,13,4,12,13,15,19,34,22,10,14,22,24,22,18,19,26,25,19,20,21,22,27,25,8,29,16,24,25,5,11,16,20,19,18,27,15,29,27,0,11,17,13,9,22,6,11,16,27,5,25,7,11,13,17,10,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9,5,16,7,11,0,14,7,2,4,7,11,13,4,9,10,28,6,5,10,6,2,11,13,12,22,19,15,6,11,9,5,6,14,16,14,5,11,11,9,10,7,11,6,6,9,12,23,9,11,14,2,15,5,0,5,16,25,11,7,21,14,13,9,18,27,11,17,15,16,15,17,8,6,16,22,15,14,16,16,8,0,6,5,6,6,21,23,30,29,20,2,30,36,0,10,6,16,17,13,15,14,10,37,20,4,11,14,14,9,5,6,13,10,10,19,12,9,8,14,13,13,8,14,8,19,18,10,11,22,7,12,3,12,23,25,9,17,33,23,20,8,18,26,15,21,13,9,10,19,22,39,18,8,8,24,29,18,19,23,12,25,5,23,19,20,24,22,6,31,26,20,18,11,11,20,14,14,28,24,29,24,20,0,14,14,11,12,32,3,27,14,32,5,19,15,10,19,12,19,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,14,6,23,12,10,3,12,8,7,4,7,10,8,14,13,4,21,8,6,6,11,6,9,6,16,11,14,13,14,11,9,1,4,8,13,15,5,17,12,13,8,6,13,2,10,6,23,18,7,13,14,9,14,9,2,9,21,21,16,15,21,7,32,15,14,20,26,13,11,17,22,12,10,6,22,21,11,19,11,22,11,0,8,8,8,10,11,33,21,28,25,4,22,38,0,11,3,21,25,13,13,15,9,33,9,11,19,16,16,6,6,10,15,8,11,8,10,10,18,8,9,14,12,17,10,16,16,14,15,21,7,16,1,18,17,19,7,19,26,21,22,14,14,15,10,10,12,14,11,19,17,25,19,8,10,31,23,23,27,17,28,20,10,17,19,22,21,24,11,32,28,28,30,5,9,12,17,15,19,24,21,27,28,0,9,11,9,12,30,9,16,22,37,5,23,10,10,12,18,9,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,14,6,11,8,14,3,12,4,2,6,11,8,8,9,6,6,22,7,5,9,9,8,10,10,17,17,13,13,11,7,8,6,11,9,18,20,7,24,9,14,9,9,19,4,10,10,18,8,9,13,16,4,16,11,1,7,15,23,15,19,23,11,28,19,19,25,28,19,13,28,11,10,12,16,14,15,7,10,5,22,8,0,14,5,7,12,28,19,31,42,18,4,26,34,0,17,2,21,20,11,9,16,11,17,11,12,9,24,20,15,5,3,7,7,20,13,16,16,14,10,7,8,16,8,16,16,16,14,11,19,9,14,3,12,22,20,7,22,22,22,26,15,15,25,13,14,9,13,12,17,21,40,18,16,14,32,35,25,14,27,28,24,10,22,27,24,28,15,15,29,29,18,21,11,14,16,19,22,18,32,20,17,24,0,11,19,14,13,30,11,16,14,28,9,24,14,14,15,17,14,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,14,6,15,10,13,5,10,7,4,10,8,9,8,8,13,9,21,5,9,12,11,7,6,9,14,20,10,11,17,12,8,3,10,12,24,17,10,11,11,16,14,7,23,3,16,12,16,11,9,19,16,10,12,11,2,14,19,25,11,4,26,10,26,17,27,11,17,17,22,15,16,17,12,21,23,22,14,13,9,31,6,0,4,9,8,11,21,24,27,40,22,2,26,29,0,14,2,20,16,19,25,21,12,18,15,27,19,10,27,9,7,11,13,14,21,14,14,15,14,7,8,18,13,11,7,15,11,20,15,16,9,10,7,13,21,19,3,16,34,22,10,12,18,19,15,19,16,13,11,17,16,22,18,10,18,28,28,23,16,19,17,32,14,22,24,23,29,25,13,24,25,31,20,13,14,20,19,16,28,28,30,37,22,0,8,13,20,9,41,8,11,20,23,8,23,17,8,15,17,13,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,6,16,18,7,6,21,6,11,18,7,8,13,11,10,10,19,13,8,9,13,6,15,5,13,21,22,20,18,9,10,5,12,20,17,21,18,17,20,13,9,6,14,11,14,8,26,13,9,25,15,9,13,10,0,10,17,29,16,12,17,12,23,29,21,27,16,24,16,10,18,17,17,18,23,21,18,14,8,20,16,9,16,9,13,11,28,43,26,28,15,3,36,38,0,7,2,15,23,28,18,24,6,33,18,15,18,15,20,9,12,16,17,8,11,12,16,10,13,9,5,11,7,12,9,24,10,23,7,27,10,13,9,9,17,16,8,23,33,13,26,14,17,23,16,22,12,11,12,15,20,37,12,13,20,29,35,23,11,26,31,35,14,27,28,19,37,22,10,29,26,25,20,6,10,20,12,19,36,30,23,26,31,0,24,25,25,17,36,19,17,15,27,2,27,25,22,11,19,17,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,23,9,24,17,19,3,22,6,3,11,6,12,11,13,10,9,38,10,9,17,20,11,12,11,25,28,13,26,23,16,18,7,8,16,22,27,14,8,16,11,7,11,16,2,18,8,21,18,12,32,24,10,13,16,2,8,31,23,22,16,29,17,27,17,23,26,16,24,22,25,21,22,9,13,36,22,10,15,20,25,15,9,18,8,18,15,25,26,35,38,25,6,24,30,0,15,1,16,17,36,18,25,14,17,11,20,16,20,30,11,14,11,13,12,15,24,14,7,9,11,8,10,6,13,10,18,15,16,8,10,10,10,7,14,25,25,9,17,35,24,21,23,37,15,15,23,9,14,20,16,16,31,16,12,12,21,45,21,14,22,21,34,21,31,18,32,33,23,12,31,34,25,32,8,13,16,14,26,28,17,31,25,20,0,20,36,25,17,33,17,25,17,36,9,33,30,15,26,21,13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,12,11,27,21,19,12,18,9,7,11,12,13,13,8,18,6,21,17,6,18,17,15,15,12,21,22,26,21,17,20,10,8,9,24,16,28,20,20,23,16,6,21,11,5,21,16,15,17,17,34,20,5,17,5,2,18,34,42,14,13,21,19,32,18,17,27,21,28,22,30,18,21,24,20,22,23,13,20,34,32,16,9,11,13,26,16,26,35,34,43,31,2,32,44,0,15,5,26,24,33,18,11,14,20,14,14,23,28,21,10,20,17,23,10,18,9,16,14,12,16,11,9,10,10,12,21,7,12,10,23,3,12,12,13,28,22,8,29,33,22,19,13,36,19,26,26,10,23,18,20,22,24,23,21,14,29,34,24,17,26,25,26,13,35,27,22,38,28,16,37,22,24,18,7,16,21,25,17,36,34,31,18,37,0,31,27,23,15,44,18,19,19,30,12,34,36,14,24,25,16,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,34,22,29,34,23,7,19,9,13,23,16,10,18,17,14,8,22,11,10,19,19,18,17,13,22,32,28,42,27,14,21,9,17,27,27,20,36,18,15,15,14,19,22,11,11,20,21,15,23,39,18,7,17,20,2,21,50,31,15,26,30,16,34,25,21,29,23,27,21,26,25,22,17,10,24,12,23,22,29,37,17,7,17,13,25,24,30,43,30,37,30,4,29,30,0,9,3,15,22,28,27,31,10,23,13,23,31,23,26,11,30,12,16,10,22,17,8,19,14,9,9,11,11,17,21,22,19,27,11,22,10,14,13,2,28,12,4,26,35,20,21,17,26,16,41,13,11,28,19,16,20,33,33,21,20,45,35,19,11,15,25,32,7,37,29,24,29,42,8,31,22,29,18,6,16,12,23,16,31,22,20,21,27,0,23,26,28,28,34,22,32,18,36,14,25,42,38,27,20,29,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,30,21,42,46,33,17,29,11,17,38,17,25,42,7,21,18,24,28,27,25,44,22,19,13,20,35,33,42,30,30,27,13,15,40,41,36,29,30,28,49,14,32,23,10,17,14,34,30,21,40,35,11,18,9,2,24,34,50,24,17,33,13,36,26,29,50,28,32,36,24,30,34,18,12,23,23,17,16,52,44,22,4,28,16,21,31,37,51,39,51,31,6,28,31,0,9,2,14,19,36,27,34,11,14,20,11,24,32,26,15,28,17,18,12,22,21,27,12,19,16,13,13,8,16,15,29,8,24,19,23,16,21,10,19,25,21,10,19,30,22,19,18,41,21,14,25,8,26,18,16,26,29,22,29,30,42,30,29,15,14,19,30,22,31,31,32,35,20,12,40,29,20,21,8,14,15,24,12,34,24,18,24,21,0,57,44,37,22,44,19,24,20,37,21,31,50,34,26,41,28,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,34,26,37,42,40,15,37,10,20,59,11,20,29,5,19,12,23,26,40,34,55,37,21,11,21,44,33,41,30,30,29,24,25,52,40,36,31,37,20,36,22,45,41,9,20,14,26,27,31,56,45,13,26,12,2,23,52,42,17,29,39,28,49,24,26,49,32,30,35,35,39,39,22,19,25,20,23,21,55,28,18,4,25,19,25,32,40,52,33,33,37,9,24,26,0,11,5,15,27,40,39,27,16,19,9,22,26,29,26,19,24,19,22,8,20,26,35,27,30,10,13,6,11,19,8,23,13,25,10,19,26,23,10,16,25,26,11,34,41,21,27,19,36,19,18,29,10,29,18,19,18,28,32,21,33,43,42,31,18,25,15,26,11,34,30,25,43,27,12,24,27,19,16,10,16,15,24,21,34,26,21,17,19,0,56,65,28,36,51,25,27,27,37,11,23,64,41,33,40,26,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,57,32,35,50,42,16,28,13,20,48,20,16,46,11,22,16,31,32,54,41,43,57,30,9,24,68,28,41,25,42,26,31,16,56,44,34,35,20,24,42,14,62,35,13,19,11,24,41,34,51,29,22,22,24,2,23,43,45,31,24,28,26,39,42,39,40,47,25,53,32,22,32,20,20,18,12,29,16,46,50,19,11,15,24,31,25,40,73,27,50,32,16,16,39,0,18,1,22,26,34,39,16,17,22,13,23,41,31,32,15,17,16,28,20,19,38,20,29,15,13,12,9,7,14,7,29,13,21,28,28,29,23,8,17,28,29,5,31,42,27,29,18,37,18,19,36,9,42,22,23,17,31,36,27,31,51,36,24,15,24,20,20,12,24,28,26,40,37,9,29,23,21,23,8,9,16,19,17,19,22,23,22,23,0,60,65,29,30,51,31,26,31,26,18,23,52,31,31,39,36,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,55,31,56,54,32,24,33,16,26,45,20,39,41,11,29,17,18,26,29,57,51,43,31,25,19,37,47,41,38,43,35,22,28,63,45,41,56,22,24,43,17,40,31,16,14,10,32,31,36,35,32,21,21,15,3,21,57,52,30,19,22,31,57,30,38,51,42,38,39,27,29,43,33,15,18,23,22,25,58,40,28,4,22,26,36,28,42,56,36,49,30,9,22,34,0,11,4,17,22,46,31,24,12,20,18,18,34,47,27,14,19,19,23,11,14,20,20,24,24,15,6,17,6,19,20,18,13,18,17,33,25,26,15,27,24,23,10,28,39,21,24,18,35,17,7,24,10,31,20,22,32,33,34,29,40,48,23,16,10,11,18,26,14,34,27,28,38,29,9,15,17,19,12,8,13,8,42,17,21,22,24,23,18,0,52,54,24,32,46,39,22,22,37,16,33,56,35,38,42,30,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,68,32,52,55,42,20,33,20,34,58,23,38,31,6,27,10,30,29,21,32,50,46,29,18,19,32,40,34,20,33,20,16,24,58,48,36,43,27,22,47,18,51,33,24,29,8,33,37,24,54,24,16,19,20,2,19,39,60,23,25,44,37,43,56,30,35,33,29,31,39,25,37,24,20,11,17,21,26,52,44,21,2,22,33,28,30,54,73,30,35,31,14,15,33,0,12,10,23,22,32,40,17,12,25,16,14,32,46,23,11,9,30,16,10,22,20,16,26,13,10,16,8,11,17,12,20,11,26,18,40,37,33,14,21,22,14,7,19,35,35,16,19,34,26,16,20,11,30,17,22,23,30,33,32,34,61,28,14,14,26,23,18,11,27,24,30,39,34,18,17,19,17,13,8,13,15,24,17,19,18,16,26,19,0,35,62,35,20,27,30,22,30,32,7,32,82,32,20,33,29,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,40,24,68,51,42,13,30,12,30,64,18,28,41,5,27,9,25,35,21,50,62,62,23,18,18,41,29,45,30,37,21,21,29,60,44,44,26,31,24,54,18,49,39,11,16,16,24,33,39,48,32,16,29,23,2,31,52,49,15,21,37,39,54,37,35,31,33,33,47,33,37,28,33,7,13,30,25,13,53,44,26,4,22,38,34,29,40,64,22,56,23,9,18,29,0,13,6,21,21,30,35,17,18,21,18,12,33,41,23,12,12,19,19,11,27,9,18,22,19,14,6,5,6,20,5,16,9,14,14,33,33,20,13,19,21,20,15,26,38,20,27,14,25,19,11,21,8,35,22,22,31,39,28,18,23,38,26,22,11,20,10,17,16,25,21,30,41,39,12,22,13,15,11,7,13,14,25,7,13,21,17,17,22,0,38,45,26,24,32,19,30,29,26,14,30,59,47,25,38,30,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,56,26,61,53,39,13,27,18,20,60,14,42,34,13,23,15,21,34,22,33,62,45,26,13,20,39,26,35,29,26,24,27,30,66,30,37,41,26,27,48,17,41,33,16,19,16,29,31,35,42,35,24,22,15,2,20,53,45,18,24,33,38,45,29,33,36,33,33,29,32,42,33,36,16,21,19,22,15,53,36,30,0,16,22,35,39,31,70,37,46,34,11,21,30,0,9,5,21,28,31,49,24,11,17,16,12,37,31,16,20,8,24,28,9,21,22,14,21,24,13,10,10,5,23,10,26,6,9,18,29,31,35,15,16,21,19,7,25,26,25,22,17,34,23,16,20,13,30,21,10,33,27,46,29,30,39,36,26,11,22,5,21,8,14,9,34,48,37,12,17,23,14,12,6,10,20,29,21,9,24,16,16,19,0,37,53,21,25,24,25,23,30,25,22,26,62,32,34,37,36,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,48,30,43,57,45,11,26,16,29,55,23,30,34,14,12,8,23,32,20,40,47,62,23,12,15,31,30,26,20,29,28,21,20,50,55,39,49,29,17,42,25,37,31,15,18,13,25,36,36,33,24,19,23,20,2,24,61,48,27,30,32,33,43,46,25,39,39,42,35,31,37,28,36,17,17,29,20,24,50,41,14,1,30,18,28,27,36,58,33,39,31,19,16,44,0,12,3,19,22,35,29,19,22,23,8,16,25,38,24,16,13,17,25,11,18,18,26,16,19,10,8,13,8,21,9,28,7,13,15,35,33,31,16,17,25,25,10,24,33,16,19,14,22,16,14,16,8,28,34,15,41,29,33,27,21,59,29,18,9,11,8,25,16,27,24,28,32,39,8,23,10,10,14,10,6,18,29,10,13,17,22,27,21,0,37,25,23,33,35,21,25,37,24,16,22,44,27,25,41,34,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,41,20,47,44,47,18,32,14,27,53,26,20,33,13,18,10,26,29,23,43,57,54,24,19,21,43,35,34,28,34,24,23,33,50,43,36,27,20,21,50,22,40,29,15,22,12,36,47,40,48,30,23,28,23,1,28,45,39,17,32,44,24,42,36,24,29,35,42,32,23,26,30,23,16,11,19,27,34,33,58,18,2,19,27,25,22,35,55,40,51,31,22,23,43,0,21,7,28,18,30,33,18,25,20,5,20,32,33,33,22,9,16,27,9,18,18,17,18,23,12,9,5,13,21,14,23,4,15,18,32,29,25,14,21,30,26,5,28,20,25,29,12,36,15,17,34,13,32,15,16,26,28,38,26,28,49,30,22,8,20,11,18,11,37,26,29,39,32,11,22,24,8,13,13,16,18,23,9,17,13,21,22,20,0,37,43,27,33,24,21,24,26,32,13,22,55,41,19,35,19,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,38,21,42,45,39,9,29,21,23,48,20,27,36,15,18,10,34,28,32,35,45,43,33,13,17,41,33,39,23,32,25,28,30,54,49,38,31,35,18,40,27,47,38,19,14,14,25,46,39,34,24,31,15,22,1,16,60,31,16,19,38,36,40,45,45,19,42,49,28,31,37,35,27,19,15,26,24,27,34,51,16,1,18,21,20,22,33,63,33,48,44,14,21,50,0,14,2,23,22,36,15,26,22,20,17,17,26,30,29,25,10,16,27,8,14,27,15,24,15,11,11,5,8,21,10,21,5,9,19,20,32,28,14,27,26,22,4,25,33,23,25,21,21,14,12,21,8,25,20,21,39,33,32,28,26,43,27,26,10,16,16,14,21,22,21,33,50,29,12,29,17,12,12,12,12,19,25,18,16,16,14,14,18,0,30,51,34,27,24,22,25,41,32,20,25,48,36,30,33,26,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
