男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,10,6,13,14,16,3,10,15,4,7,15,11,9,13,12,6,23,8,7,4,9,7,9,14,14,13,24,21,15,20,13,6,6,11,20,24,11,17,20,6,12,12,9,4,11,9,20,24,6,15,16,4,21,7,0,16,15,13,30,14,23,15,11,8,17,17,16,14,14,22,14,17,8,13,20,19,9,15,18,36,8,0,5,4,7,5,11,19,26,33,15,7,17,54,0,8,8,35,24,19,16,17,15,22,20,10,10,16,14,11,10,12,20,7,7,17,13,12,12,10,11,15,12,24,8,18,8,23,10,18,10,18,5,18,13,26,10,16,23,23,24,18,7,28,19,19,16,14,11,19,30,30,16,17,16,32,17,19,13,18,27,25,19,18,20,37,23,22,16,28,23,14,15,5,3,10,23,29,22,28,25,23,24,0,13,17,18,22,34,8,21,14,24,11,26,12,24,12,16,10,6,0,
11,13,6,12,17,8,4,8,11,1,5,12,10,6,7,6,8,14,4,11,7,12,12,10,5,23,19,25,16,9,16,11,5,4,9,23,20,9,9,15,6,13,11,15,7,18,7,21,24,18,16,16,7,12,9,1,14,16,19,17,13,11,9,18,6,24,21,12,19,11,16,22,11,12,9,7,21,12,9,11,30,10,0,6,3,8,4,23,17,38,42,21,6,20,42,0,6,3,27,21,13,13,9,17,21,32,13,13,22,23,8,5,6,21,8,12,21,12,17,13,9,9,16,17,16,14,16,16,20,11,15,9,15,6,11,17,18,7,26,28,17,17,11,5,23,14,16,13,11,13,26,22,27,14,7,15,19,18,15,16,16,35,22,16,10,19,21,35,29,14,28,21,13,26,5,8,9,17,17,19,28,18,22,30,0,16,16,19,18,28,12,21,19,26,7,20,13,15,14,11,10,1,0,
12,8,8,15,12,15,3,15,6,7,5,6,10,8,12,9,8,26,2,7,10,9,5,10,13,21,19,29,10,11,11,13,5,6,16,19,14,6,17,12,10,14,11,11,3,13,8,19,17,9,19,15,7,17,13,0,18,17,27,21,23,22,15,16,10,16,21,19,15,12,17,17,17,7,16,17,19,17,16,11,22,4,0,9,6,11,10,24,19,38,38,21,1,27,47,0,12,5,26,27,12,13,9,12,20,20,10,11,17,18,14,13,13,17,5,17,13,14,10,14,10,9,15,17,19,13,19,9,17,14,13,12,15,6,14,19,21,15,18,28,20,28,16,5,28,13,14,9,10,11,20,16,38,22,16,6,26,22,18,18,15,29,17,8,20,22,23,24,25,10,37,19,14,21,12,16,17,11,20,31,30,22,31,23,0,8,21,14,12,29,7,10,13,26,8,21,16,11,14,6,13,4,0,
13,8,2,10,17,11,3,14,14,4,9,14,12,4,9,8,5,23,4,7,6,16,5,17,12,21,15,15,18,16,16,14,4,12,18,11,10,8,23,22,7,9,9,20,8,11,14,20,28,4,13,17,7,21,6,3,13,20,24,14,12,23,14,17,21,21,29,24,26,11,14,23,17,13,19,21,12,15,21,18,20,4,0,6,6,8,10,26,32,33,41,17,5,28,34,0,8,5,27,18,12,9,21,19,17,27,16,18,25,19,10,13,5,15,7,6,16,8,17,13,16,9,19,9,17,17,23,16,16,9,21,7,18,8,11,19,28,9,27,27,20,26,22,13,19,19,23,11,15,9,22,14,54,24,14,14,34,24,23,25,16,30,23,9,16,20,35,34,20,8,31,19,21,35,6,9,13,15,22,28,39,25,31,21,0,7,14,17,15,30,9,19,12,32,10,24,15,16,3,15,7,2,0,
14,6,3,9,11,10,3,9,11,8,5,9,16,7,13,9,10,15,7,4,7,16,9,8,18,21,16,14,14,6,12,14,3,11,9,19,17,7,24,12,9,7,7,16,11,10,5,21,25,11,16,20,3,16,16,0,14,22,23,15,9,24,12,19,12,25,21,20,16,16,19,11,15,15,13,24,13,9,13,12,25,12,0,11,6,11,16,15,25,31,43,20,5,24,43,0,15,3,24,19,11,16,23,9,28,14,9,16,11,18,8,10,11,18,6,8,13,8,8,14,12,5,13,14,18,14,16,13,14,7,19,12,11,14,9,22,16,10,20,25,16,18,15,17,17,15,14,11,9,6,18,20,24,16,9,18,24,27,14,19,19,29,17,10,19,19,18,19,22,9,36,21,21,29,12,5,20,11,20,34,24,28,23,26,0,11,17,19,16,23,7,20,13,42,6,43,15,13,15,14,16,8,0,
15,13,2,19,16,10,0,9,10,4,9,7,7,12,12,10,9,17,5,6,5,7,6,8,10,17,15,19,10,12,10,10,7,6,10,16,17,6,21,15,9,8,5,16,3,13,8,21,25,7,12,17,3,10,7,0,10,14,24,13,4,24,9,21,21,18,15,14,14,10,21,14,16,13,7,19,19,14,17,12,29,15,0,14,11,6,12,17,35,32,32,18,5,18,37,0,14,3,24,19,14,14,15,19,24,26,13,18,19,17,14,7,14,14,9,11,16,10,14,13,9,11,9,16,10,13,27,19,12,11,16,8,12,5,15,16,14,10,30,24,17,11,12,21,20,13,19,9,9,9,18,24,37,16,10,12,25,26,17,16,18,22,15,12,24,26,22,33,26,16,30,27,24,23,14,13,11,21,13,24,29,25,24,27,0,10,13,9,6,33,9,12,14,33,7,19,11,17,12,16,21,3,0,
16,12,7,12,11,16,2,11,7,7,11,6,9,8,10,16,5,15,9,6,7,11,4,6,12,9,22,17,11,13,14,9,3,13,19,22,15,6,18,17,11,6,6,12,6,17,10,17,12,9,19,12,6,22,11,1,16,12,23,15,14,20,4,18,15,18,22,12,22,12,18,19,11,10,14,19,18,10,10,14,19,10,0,6,12,6,8,24,29,27,50,24,6,31,27,0,8,1,19,18,13,13,16,18,21,19,19,10,18,23,14,6,5,9,7,16,16,16,8,13,12,7,5,11,14,12,23,18,13,7,19,8,14,7,10,26,20,5,23,28,25,29,15,21,23,17,18,7,13,11,16,21,40,22,8,7,26,31,18,20,24,25,21,9,24,21,20,29,13,11,20,27,15,20,9,9,13,15,23,25,23,25,31,27,0,7,9,19,12,26,10,19,16,40,6,18,14,13,13,15,16,2,1,
17,2,8,17,14,17,2,10,6,6,5,10,10,7,9,9,6,22,2,6,6,12,11,12,15,14,14,20,12,17,7,10,6,5,19,15,16,11,15,15,17,9,4,14,4,8,7,17,13,12,18,13,8,15,8,1,14,14,29,14,11,28,14,15,14,19,25,17,20,13,14,13,12,17,11,26,18,9,13,15,26,11,0,11,5,11,19,27,32,23,38,20,4,23,30,0,16,1,14,19,18,10,10,18,23,15,14,12,16,17,11,12,8,14,10,16,17,11,9,11,11,5,18,18,12,10,21,12,12,14,19,12,18,4,13,21,21,9,32,28,20,17,11,16,20,13,15,12,9,9,18,18,32,19,10,17,16,23,19,16,30,24,22,11,27,21,21,28,32,12,29,19,19,27,6,8,15,24,21,33,39,22,27,28,0,8,10,22,15,29,14,11,10,33,12,33,20,11,15,17,12,2,0,
18,13,8,23,13,18,5,12,10,1,10,4,9,6,7,9,8,17,11,9,4,21,4,13,7,19,14,26,21,12,14,17,6,11,16,15,15,11,21,12,8,12,9,11,7,19,11,21,16,10,10,18,9,15,12,1,14,22,32,26,11,23,17,21,24,21,27,18,26,13,23,22,18,19,13,22,20,13,14,19,22,9,24,7,8,12,11,25,36,41,40,19,4,24,40,0,13,3,20,17,13,16,25,14,26,13,14,16,21,20,5,5,7,17,10,16,15,9,11,12,11,11,13,18,12,10,30,15,16,8,18,10,14,6,14,18,27,12,21,24,19,32,16,25,27,15,14,11,9,5,19,19,33,13,12,24,17,39,23,22,16,27,23,18,25,24,25,34,20,15,34,27,26,21,9,9,13,19,15,27,31,38,26,33,0,15,21,19,17,47,7,16,16,41,9,22,26,13,13,19,15,8,0,
19,20,5,12,14,18,2,16,4,8,9,11,9,9,12,12,8,25,7,18,4,12,5,12,11,20,21,29,24,12,13,15,2,11,17,19,25,6,15,8,9,14,8,24,8,8,8,20,21,10,19,18,7,14,11,2,20,15,26,28,9,26,18,34,19,23,20,20,24,14,28,24,22,15,16,24,20,10,19,17,25,17,50,9,15,18,9,28,25,34,30,14,4,22,38,0,18,5,16,22,26,15,24,9,37,22,13,15,24,25,18,8,15,23,14,20,18,12,15,13,9,6,12,14,14,11,22,18,16,7,20,14,10,4,11,20,18,10,26,34,20,24,14,44,19,10,17,14,22,10,12,13,30,24,12,18,26,37,25,14,23,21,22,10,26,28,33,31,20,10,36,23,26,26,7,11,18,14,26,22,23,26,22,21,0,18,24,24,21,30,3,22,11,45,11,25,27,17,19,12,26,12,0,
20,27,12,24,20,22,10,19,13,11,10,13,13,14,5,13,13,27,14,18,13,10,10,9,8,20,15,24,17,14,14,11,4,12,29,15,31,12,18,12,13,9,17,15,4,20,21,23,13,16,19,20,4,20,9,1,12,21,33,19,18,26,29,35,18,29,18,27,23,15,17,18,14,12,8,24,23,13,10,23,21,16,84,20,8,17,12,35,29,26,36,19,3,35,26,0,16,1,24,28,32,18,15,14,25,18,19,19,13,18,13,8,7,16,11,12,14,12,13,10,8,9,14,13,13,18,27,12,19,8,22,18,22,5,23,24,24,9,21,32,26,33,19,32,20,13,18,17,18,19,23,21,26,25,12,15,34,26,19,8,21,21,23,14,24,21,25,29,17,11,31,19,27,25,7,10,20,19,21,20,45,31,31,28,1,15,29,29,13,52,12,18,19,40,11,30,34,15,25,19,20,13,0,
21,25,16,23,15,22,2,18,9,9,25,13,25,11,6,15,7,34,8,15,8,18,14,14,11,20,29,18,20,15,11,22,7,10,28,22,25,18,18,19,16,17,12,22,6,12,13,28,13,12,26,22,8,17,17,0,10,30,29,24,14,33,11,45,36,28,28,33,26,22,25,29,15,12,14,25,17,12,17,24,26,19,106,18,12,24,17,35,37,37,40,22,6,30,42,0,20,4,28,22,22,21,21,13,22,23,21,20,20,28,14,12,16,14,7,12,11,8,9,7,15,15,8,15,12,12,25,17,23,5,26,12,12,3,12,27,25,11,23,29,23,14,15,44,19,17,20,9,23,11,17,22,34,19,21,24,33,40,23,13,18,17,30,13,34,20,26,34,25,11,38,25,24,14,15,16,17,17,19,29,25,24,23,31,0,22,25,28,20,30,14,34,19,40,17,21,29,20,16,18,17,10,0,
22,30,17,24,25,17,15,16,8,15,26,10,22,24,14,13,14,26,6,24,24,23,21,15,12,21,12,26,24,21,21,13,9,15,48,29,38,25,29,15,27,11,22,11,8,14,7,25,12,22,34,15,11,23,16,3,15,37,39,27,27,48,17,42,20,27,32,24,38,27,37,22,21,27,12,18,14,15,15,28,43,11,74,13,23,14,17,29,45,38,45,25,8,21,21,0,8,1,27,21,34,43,17,12,26,24,27,32,33,22,12,16,18,15,10,10,18,13,13,15,17,7,6,5,11,13,24,12,18,8,21,12,20,9,20,22,29,11,29,39,23,26,8,26,23,17,17,11,33,29,16,23,28,17,20,19,42,43,14,18,23,25,22,19,27,31,39,50,31,11,37,26,34,31,21,9,20,28,16,34,24,21,29,19,0,17,28,35,22,37,14,26,28,41,12,34,33,28,22,30,24,5,0,
