男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,5,6,17,17,19,4,18,12,5,7,12,10,9,11,10,7,22,6,4,12,13,9,9,10,19,17,20,21,11,16,12,9,5,15,15,11,9,24,12,6,10,11,13,3,17,9,15,21,5,12,13,11,19,14,0,17,19,15,19,10,16,10,20,10,19,21,17,12,14,18,17,18,12,8,19,18,11,13,11,30,4,0,7,3,9,12,13,26,28,42,19,5,23,41,0,9,6,26,17,21,14,8,18,20,15,11,20,18,15,11,10,12,20,5,13,16,8,9,18,11,10,21,21,10,19,31,7,11,5,20,8,20,8,9,16,25,6,23,20,17,17,18,4,15,11,14,19,18,16,17,19,25,19,13,15,32,23,10,16,17,15,23,19,35,30,26,37,10,10,27,18,13,18,10,5,18,13,14,19,35,19,17,27,0,13,12,22,14,25,14,14,21,28,10,36,12,14,14,13,19,1,0
11,10,7,19,23,12,2,10,9,2,5,13,11,6,10,6,12,25,13,10,6,13,4,6,9,19,14,18,22,21,11,18,2,8,12,17,17,8,14,12,3,10,9,18,8,9,6,21,20,11,23,12,7,13,14,0,16,14,11,13,17,20,11,16,11,17,16,22,13,13,13,10,17,12,6,11,18,15,12,13,41,11,0,10,4,5,7,19,23,22,36,21,4,23,37,0,9,4,32,15,12,18,19,20,15,23,15,14,18,16,15,9,7,18,5,9,15,13,15,11,14,10,18,15,22,9,22,9,17,10,15,10,9,3,22,17,23,11,20,26,19,14,18,9,26,26,26,11,17,11,8,22,30,21,12,14,22,19,20,12,16,27,19,12,17,17,24,20,20,14,31,23,12,12,4,8,16,22,19,17,30,26,23,16,0,4,15,17,22,21,6,22,21,18,11,36,15,19,8,15,14,2,0
12,13,5,11,13,14,3,11,11,5,7,15,11,9,15,13,5,20,7,8,5,11,6,12,14,17,17,24,15,13,17,11,7,6,11,24,23,14,14,18,9,13,11,9,4,16,7,19,26,10,12,15,6,21,6,0,17,17,19,33,11,18,13,15,6,17,20,19,14,19,17,20,16,11,12,17,18,8,15,25,29,8,0,3,7,7,9,12,16,28,33,11,7,16,59,0,7,7,32,25,20,17,16,15,26,23,10,11,18,16,5,10,11,17,8,8,17,16,12,15,9,8,15,8,19,11,16,10,24,11,17,11,17,4,15,15,19,8,21,23,17,21,15,4,24,13,21,16,10,16,25,32,24,17,14,16,32,23,19,15,22,28,22,21,19,19,32,24,24,14,26,17,17,22,5,5,8,21,26,23,22,24,24,23,0,16,13,21,26,34,4,15,15,29,7,25,18,19,14,18,13,7,0
13,10,6,19,16,7,2,7,10,2,6,7,10,9,5,6,8,16,5,11,7,11,9,9,9,26,20,24,16,9,17,9,5,8,17,18,19,9,14,16,6,14,9,14,5,13,12,22,20,19,16,18,10,17,10,1,13,18,18,17,16,13,13,18,7,18,21,11,18,9,21,16,17,8,9,7,20,20,10,8,27,9,0,5,2,7,3,23,18,36,36,18,4,28,35,0,5,3,23,25,18,17,8,17,21,24,12,15,19,24,11,7,7,21,7,11,15,11,17,15,12,8,10,25,17,12,19,15,14,12,14,7,17,6,13,15,28,9,29,27,17,19,8,5,24,20,12,12,13,9,22,20,31,18,13,13,17,24,10,14,16,33,21,12,13,25,22,40,25,10,31,21,7,26,8,9,13,12,21,20,24,20,23,33,0,14,21,15,17,24,14,20,19,21,9,21,12,12,18,12,9,1,0
14,9,7,11,15,18,3,19,9,5,5,9,14,8,13,9,8,24,2,8,8,11,5,10,7,22,17,26,12,13,10,11,5,4,18,16,13,4,21,14,7,13,10,14,9,15,6,15,22,10,18,13,7,14,11,0,19,15,23,20,19,24,9,21,17,17,22,20,15,12,13,16,14,8,13,23,19,14,16,14,25,4,0,9,8,9,11,20,21,38,44,25,2,31,45,0,12,2,31,23,11,9,11,16,17,19,12,11,26,19,15,14,11,15,6,17,19,15,10,16,10,9,21,14,15,18,20,10,15,13,16,12,10,9,16,21,17,13,20,24,26,30,21,8,24,14,15,5,13,15,20,13,48,23,15,11,24,21,23,18,15,32,13,9,21,23,22,26,23,14,36,18,16,28,7,14,15,12,19,27,36,28,29,22,0,6,18,15,11,31,6,15,15,32,6,19,15,10,10,9,16,4,0
15,6,2,6,13,8,4,13,13,10,8,12,9,3,13,5,7,24,6,7,9,16,7,14,11,18,16,13,16,14,12,13,7,11,11,18,12,11,21,22,4,7,10,19,5,12,12,21,27,8,16,20,5,25,9,3,11,23,25,13,15,21,17,10,19,22,29,24,26,12,20,23,17,14,17,18,10,10,20,16,21,4,0,8,7,8,13,24,33,32,30,22,5,33,37,0,8,3,22,17,14,11,27,13,26,23,12,17,17,15,8,11,8,14,8,7,13,8,15,11,19,8,16,11,16,13,20,15,16,7,23,9,14,6,13,18,27,9,23,33,16,23,17,11,15,19,28,13,11,8,22,14,44,20,8,16,35,30,20,24,18,23,24,11,16,15,30,29,19,7,35,18,25,33,11,6,15,13,22,30,34,28,28,21,0,8,16,19,17,24,8,25,10,37,12,35,12,17,9,20,9,5,0
16,7,3,13,17,15,2,9,9,3,5,8,16,10,11,12,8,15,7,3,5,13,10,9,23,27,12,17,14,6,12,13,6,10,13,16,16,8,23,11,12,9,5,17,10,10,8,25,22,7,16,17,2,11,17,0,15,20,22,23,6,24,12,27,17,24,19,18,11,16,19,15,16,14,9,24,14,9,14,14,28,16,0,15,5,10,15,14,17,30,39,17,2,24,46,0,14,1,22,18,16,14,19,14,21,15,16,13,15,22,13,8,14,17,5,11,19,11,10,18,7,10,11,13,16,16,18,13,14,12,17,6,10,11,8,19,19,9,23,23,16,17,20,20,22,10,16,9,11,8,22,24,30,18,9,18,24,31,15,21,19,31,17,13,14,22,24,26,23,9,38,29,18,26,13,9,19,16,14,30,25,26,21,26,0,11,15,16,15,33,6,14,18,32,5,33,17,12,12,12,22,3,0
17,11,3,15,13,8,1,11,7,7,8,5,9,10,12,8,10,16,5,8,6,6,6,7,4,11,19,15,12,12,10,9,5,3,9,16,20,5,20,13,5,8,6,12,4,13,11,17,22,11,14,18,7,14,6,1,16,15,24,7,8,22,7,17,19,17,17,17,20,12,21,14,13,9,9,22,18,13,16,11,26,12,0,11,11,5,10,22,34,36,36,18,5,19,30,0,14,4,20,18,10,15,18,15,32,29,9,16,19,13,13,8,9,12,10,14,11,11,13,14,9,4,12,19,13,14,19,18,13,10,17,12,13,6,14,19,15,9,27,26,20,15,11,21,25,15,21,8,8,7,14,21,39,19,10,8,28,24,20,17,20,22,18,11,26,25,20,27,22,18,28,28,22,25,7,11,11,18,17,25,30,24,24,31,0,10,13,12,9,21,9,14,14,37,9,22,8,17,15,15,17,3,0
18,16,9,20,15,17,2,13,10,6,10,10,8,8,9,15,7,21,8,7,9,17,7,10,15,12,18,25,14,19,13,9,4,10,21,23,9,12,15,20,15,5,5,15,4,17,9,14,12,11,23,12,6,20,12,0,11,12,31,21,12,22,12,23,11,25,22,17,23,16,14,20,14,12,15,16,18,15,12,17,22,11,17,8,12,6,11,28,32,25,52,20,6,34,30,0,11,1,19,19,18,12,13,21,16,17,20,12,19,29,11,12,7,9,8,19,17,15,7,9,13,8,5,11,13,10,29,17,10,8,20,4,18,5,11,20,28,9,24,25,26,25,15,29,21,14,14,9,12,6,15,21,33,16,7,13,24,26,17,16,24,25,15,9,24,23,23,27,20,6,25,23,18,20,10,9,11,17,22,22,30,25,28,21,1,14,12,22,12,30,13,23,19,36,9,19,24,13,11,19,20,6,1
19,5,13,19,15,17,4,13,7,11,12,7,15,7,6,11,8,22,6,9,9,15,10,15,8,15,15,28,15,14,6,14,7,10,28,14,19,13,17,14,15,14,5,17,6,11,11,17,14,13,19,14,12,15,8,1,17,18,37,12,19,31,28,11,22,23,24,18,19,20,18,8,10,13,12,24,19,12,12,22,24,14,47,11,7,17,18,27,35,19,38,21,8,28,27,0,15,1,15,20,20,16,19,19,26,13,17,18,21,19,11,13,8,18,11,15,13,13,11,12,13,5,19,21,12,12,24,15,16,11,18,10,14,8,14,25,15,7,30,24,21,25,9,27,23,13,13,14,13,10,20,17,32,24,13,26,14,36,20,18,30,26,25,16,28,20,14,38,32,13,21,19,22,23,7,8,18,25,20,30,34,28,29,31,0,12,21,23,20,35,15,13,12,46,13,37,31,17,18,17,14,7,0
20,19,12,27,22,25,7,11,12,3,11,12,15,11,11,10,7,21,15,13,5,16,9,10,8,19,18,25,28,15,19,14,6,9,15,17,14,21,18,8,13,13,10,11,6,17,12,27,13,17,14,25,9,19,18,2,19,23,34,20,12,25,18,29,26,17,24,27,28,18,29,23,21,22,17,22,23,14,15,24,27,14,65,7,12,17,15,24,36,40,30,17,3,17,39,0,10,4,17,20,28,18,13,15,28,10,17,14,18,22,12,6,13,17,14,18,16,14,8,13,7,7,8,18,13,11,23,16,14,9,17,18,13,7,16,12,27,13,28,23,16,26,16,34,26,17,19,13,10,7,18,17,32,17,15,25,21,34,25,20,20,26,24,13,28,22,33,38,24,14,39,29,32,25,9,8,13,18,14,26,27,30,22,31,0,20,37,21,21,33,9,19,19,45,11,29,33,16,22,26,21,9,0
21,25,6,20,27,18,6,26,8,13,14,8,21,11,11,15,9,28,8,23,14,12,7,12,8,25,25,30,27,17,16,17,5,14,19,23,34,11,19,13,16,14,13,26,10,9,17,25,23,10,36,24,9,16,11,1,15,16,22,25,12,19,30,43,20,25,21,23,28,18,24,23,18,20,9,19,24,18,19,23,30,18,60,9,13,15,11,34,36,26,42,14,5,26,32,0,17,2,18,22,26,27,26,5,31,23,14,19,26,27,18,9,12,26,11,20,20,10,15,14,11,10,11,9,19,9,26,20,18,5,24,14,14,4,16,21,24,5,20,42,18,29,18,40,21,16,27,11,27,11,20,18,35,22,9,20,27,31,20,14,23,18,23,14,22,27,26,29,23,12,29,20,21,25,7,13,19,21,27,20,34,29,20,20,1,23,19,34,20,45,12,24,11,45,13,19,28,19,23,20,30,10,0
22,35,20,29,34,33,17,17,11,14,22,17,21,23,7,13,13,27,11,17,18,17,24,19,17,27,19,19,26,16,18,17,5,14,49,24,32,17,29,10,22,11,23,17,9,16,23,25,28,23,24,22,7,24,15,1,15,31,37,23,21,36,28,49,23,41,26,35,31,20,25,18,25,17,12,26,15,19,11,35,24,17,63,28,12,28,22,39,44,27,32,32,3,30,32,0,13,2,21,22,41,26,20,14,21,15,20,29,23,20,10,11,11,17,9,14,25,22,17,12,17,11,11,15,14,14,25,14,21,13,16,21,19,5,17,23,21,10,25,31,22,23,20,31,18,11,19,17,30,13,22,16,30,31,23,18,34,25,24,13,22,23,27,16,30,21,29,27,19,12,29,17,22,20,11,13,14,18,18,27,27,30,27,26,0,20,28,34,15,49,10,22,22,41,11,35,58,18,23,26,20,16,1
23,40,23,36,34,26,11,27,7,13,38,22,23,15,11,24,14,33,17,27,30,38,24,20,17,23,30,31,33,15,15,20,9,13,39,23,34,33,28,20,33,23,27,26,6,15,12,34,9,19,37,20,13,30,19,2,10,35,53,27,20,39,18,48,40,28,36,58,47,32,34,35,25,21,12,19,21,17,22,40,29,26,81,23,15,26,25,44,48,36,46,24,5,27,36,0,14,3,22,19,40,34,20,11,27,21,13,26,29,27,19,11,23,26,7,15,15,19,11,15,10,11,10,11,17,15,26,14,18,8,28,16,14,11,17,26,25,7,21,40,26,15,12,32,19,23,20,9,28,17,14,23,32,21,23,26,35,45,21,12,20,17,22,14,30,19,28,40,34,9,32,26,24,26,15,12,23,21,19,23,19,22,29,25,0,33,36,32,18,34,15,34,28,40,20,35,51,34,19,23,26,18,0
