女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,14,5,14,13,15,5,9,9,6,9,12,9,11,6,5,9,21,2,11,7,7,3,9,6,13,16,18,15,13,13,16,1,8,9,21,21,12,18,16,5,9,6,8,4,13,6,19,22,12,14,22,8,12,12,2,20,18,15,17,19,16,7,21,12,24,17,18,17,13,12,15,12,8,22,21,17,18,12,12,20,7,0,1,2,5,13,27,18,26,31,15,3,15,32,0,13,2,22,18,12,13,26,13,14,20,11,19,9,13,10,7,9,10,5,18,14,11,7,15,14,7,7,9,14,13,21,7,12,16,17,14,22,7,14,17,15,13,21,19,18,16,9,9,18,17,17,8,4,9,14,22,37,18,7,10,25,30,17,14,10,23,16,13,22,12,25,16,21,8,14,13,16,15,4,5,16,14,21,24,22,18,19,15,0,10,14,12,10,38,10,12,21,28,9,29,13,9,5,15,13,2,0
11,8,6,15,19,17,3,9,6,0,11,4,11,6,13,9,10,13,4,6,7,12,5,10,9,20,13,17,21,13,18,12,3,7,13,17,19,8,16,19,5,9,6,17,7,15,16,20,16,8,7,19,11,20,12,0,10,17,19,16,16,21,8,14,16,20,22,19,14,11,11,9,11,11,15,17,16,14,11,15,28,10,0,10,5,8,12,18,19,33,46,13,4,22,43,0,10,3,30,22,7,9,15,14,25,22,12,12,13,15,12,10,12,16,4,18,18,8,13,13,14,16,16,14,21,15,20,7,5,9,17,13,18,3,9,14,20,4,24,15,14,28,13,13,16,18,15,17,21,12,11,31,33,17,12,17,23,18,20,14,11,20,15,16,13,28,18,30,22,8,25,16,15,20,8,9,12,18,14,21,26,25,23,22,0,11,14,20,12,17,11,15,15,39,10,31,16,16,9,21,13,7,1
12,9,3,15,20,8,5,14,4,2,8,9,15,13,10,8,2,16,2,4,5,8,8,15,10,15,18,17,10,16,16,16,8,8,13,21,18,7,21,19,8,12,3,16,7,6,6,22,19,7,13,18,3,14,4,0,19,13,27,17,9,25,12,22,14,16,22,20,12,14,10,26,16,11,16,22,15,8,18,6,28,12,0,8,4,8,5,23,18,33,31,15,4,13,41,0,7,2,20,20,7,13,16,9,17,20,12,9,14,15,18,5,10,8,4,9,17,9,16,16,21,14,16,19,16,13,12,10,18,7,16,11,12,6,8,12,23,13,29,18,14,19,14,13,27,17,16,8,11,10,17,22,26,20,16,19,20,14,16,18,21,15,25,7,24,18,22,31,25,11,21,19,19,23,8,5,9,18,10,20,28,35,34,23,0,12,15,10,18,29,9,14,17,20,14,30,14,11,12,10,11,7,0
13,13,6,14,11,11,2,7,5,2,6,12,7,7,10,11,7,23,10,4,3,11,5,10,19,21,13,28,13,17,21,4,4,9,7,18,12,7,23,15,12,13,9,14,3,14,8,25,20,11,14,18,5,16,10,0,12,15,22,11,9,18,12,24,8,22,20,20,12,11,19,17,13,9,16,21,12,20,8,11,28,10,0,12,4,5,11,11,19,26,43,22,1,17,45,0,6,3,24,19,11,8,24,10,24,15,16,12,6,16,11,9,10,13,4,12,22,9,12,10,9,8,8,12,21,14,18,12,17,8,27,2,14,4,11,25,29,9,14,20,21,27,12,14,20,12,13,17,11,11,15,20,31,21,8,13,25,19,18,15,20,21,19,16,14,14,33,22,18,17,33,22,16,24,9,10,20,16,12,26,30,27,16,24,0,9,15,15,17,24,8,21,24,25,13,21,13,21,11,19,17,3,0
14,5,6,15,14,9,1,7,15,5,14,4,9,7,5,12,8,26,11,4,9,11,4,12,12,21,15,11,15,14,17,11,5,7,15,20,24,11,13,14,6,9,7,10,7,11,17,10,22,10,10,12,11,24,9,0,10,4,16,15,9,31,8,19,17,23,19,22,16,16,16,14,11,12,9,21,14,10,14,12,26,11,0,4,9,7,11,13,25,39,28,13,0,26,40,0,11,5,23,18,19,11,8,12,16,24,16,19,14,15,10,6,8,12,4,9,14,13,12,14,13,6,6,17,16,12,15,11,21,8,13,8,15,7,10,13,13,8,23,27,20,22,11,14,19,20,16,8,15,12,19,17,43,12,15,14,17,21,15,14,20,26,19,18,17,22,23,28,22,6,29,25,15,30,10,10,16,12,15,28,20,20,13,18,0,13,4,7,9,25,10,11,16,32,9,37,14,13,18,14,8,2,1
15,5,7,13,10,20,1,10,9,4,7,6,9,8,8,11,3,20,6,8,9,9,7,8,13,15,9,25,15,5,8,18,7,6,12,11,20,4,16,15,13,6,5,9,8,10,11,20,24,12,15,21,1,15,11,0,15,13,24,19,11,20,8,16,12,23,27,21,17,12,14,12,20,7,6,15,28,17,6,13,19,8,0,6,4,13,6,17,21,28,31,19,4,21,29,0,8,3,19,17,8,19,23,17,23,16,15,9,15,14,6,11,11,12,6,13,21,10,9,15,13,6,17,14,12,9,14,11,14,10,19,13,19,3,10,21,27,11,18,23,22,28,16,12,16,16,20,7,8,3,13,23,31,21,8,19,21,33,26,15,20,33,18,17,17,14,19,15,28,11,31,23,18,23,7,11,12,17,22,20,22,34,31,25,0,14,17,17,21,12,3,10,15,30,9,17,11,10,10,12,15,4,0
16,5,8,14,12,13,2,10,3,2,8,4,5,4,9,10,7,28,5,2,8,8,6,7,10,14,10,17,8,8,10,8,6,4,14,12,12,7,14,6,13,5,7,11,10,9,4,17,21,8,12,13,5,15,7,0,8,16,15,15,10,19,12,23,19,20,17,17,16,17,16,9,13,11,5,17,18,14,9,14,14,9,0,6,3,4,11,19,17,28,41,14,4,19,42,0,6,5,18,13,12,14,17,11,19,11,14,15,11,14,8,6,6,17,10,11,17,7,14,16,14,8,23,16,14,8,21,11,12,12,17,6,11,5,9,16,30,5,18,32,14,17,18,19,17,14,16,8,10,14,14,21,35,17,9,15,29,21,24,17,20,21,24,12,19,22,20,24,18,9,29,20,23,27,4,8,18,23,14,20,30,12,25,27,0,6,15,13,13,32,3,14,14,26,11,26,10,9,17,18,16,6,0
17,10,5,23,6,12,1,14,9,2,4,11,10,8,9,13,8,18,6,5,8,8,3,15,14,16,19,15,17,11,13,12,3,6,16,16,13,5,16,13,12,12,7,9,6,6,10,11,20,8,15,19,3,15,8,0,4,13,31,14,11,13,14,14,11,25,21,13,16,11,17,14,21,9,7,18,23,17,18,12,19,13,0,6,5,4,10,16,33,27,20,21,0,29,35,0,8,4,15,24,13,15,10,12,47,14,8,7,14,13,8,10,12,15,8,7,20,13,8,12,13,14,7,10,15,9,14,21,14,9,19,6,16,2,13,22,18,10,18,27,23,29,11,14,27,16,19,13,7,12,22,20,38,21,8,11,18,24,16,15,27,18,27,8,20,20,25,27,23,4,34,25,19,22,8,10,18,14,18,22,25,32,27,19,0,14,12,15,13,28,7,27,14,35,7,22,14,15,13,19,12,5,0
18,20,8,20,19,13,5,14,8,8,7,6,10,10,9,12,4,26,8,14,6,8,6,11,7,17,11,18,21,20,13,12,4,4,9,14,18,8,17,12,16,9,6,17,3,9,10,20,19,13,19,12,9,12,12,2,10,22,27,11,23,24,21,36,23,11,19,32,17,9,24,25,15,10,7,23,17,8,16,15,25,11,0,11,11,11,15,15,33,25,32,25,3,23,36,0,13,3,20,20,15,17,18,9,21,12,9,21,28,22,7,21,10,13,8,18,10,12,18,19,9,9,14,8,16,9,19,13,10,8,23,8,15,2,17,20,19,10,19,23,21,18,17,14,19,11,12,11,16,14,14,24,29,20,9,12,37,32,25,24,13,26,21,11,21,23,22,25,22,10,29,26,30,26,8,13,12,20,14,21,31,22,26,29,0,12,19,15,15,33,11,16,22,41,10,25,14,13,17,17,10,8,0
19,20,8,20,20,21,9,16,4,5,12,14,7,12,9,7,8,20,7,5,12,18,15,11,12,18,26,15,17,9,15,10,6,14,17,19,20,20,19,8,15,12,12,18,1,10,16,21,7,9,15,20,4,22,11,2,12,20,30,20,14,25,15,30,14,24,26,23,26,16,19,12,11,13,15,14,15,6,13,12,29,12,3,11,5,16,22,26,20,35,35,20,6,19,33,0,14,3,17,18,16,13,22,15,18,11,19,10,27,22,11,14,4,9,7,13,13,18,15,13,13,11,11,17,8,11,14,15,17,10,16,9,12,7,14,28,18,5,22,18,27,22,17,14,22,23,20,5,16,8,15,20,39,18,17,17,30,23,19,11,27,25,30,10,28,23,25,27,24,18,29,29,19,21,9,12,14,14,17,19,27,23,20,21,0,14,21,18,12,34,25,17,17,46,8,21,28,10,17,18,22,11,1
20,22,11,23,13,26,6,13,8,9,15,9,13,12,6,16,12,31,10,14,17,18,13,7,11,13,35,17,20,21,12,17,7,16,29,32,23,24,23,18,24,17,9,25,9,15,14,21,18,12,36,22,12,14,17,1,15,41,35,14,14,24,21,26,24,31,22,14,18,25,21,20,26,15,24,23,20,21,19,22,28,8,8,12,10,19,13,26,38,26,46,29,2,24,29,0,15,0,21,21,25,29,21,9,19,22,24,23,18,26,9,14,13,16,13,14,14,24,15,14,5,6,18,13,11,9,20,8,18,17,19,11,16,9,13,21,24,6,24,23,18,12,16,29,25,28,21,18,19,11,16,23,27,23,16,21,32,37,27,14,19,16,31,16,23,29,18,35,25,10,31,22,23,21,13,15,21,15,13,35,28,32,35,24,0,16,26,38,14,40,20,22,20,30,9,25,26,14,12,21,20,10,0
21,30,18,28,26,19,16,21,11,12,21,17,11,15,15,7,11,26,17,14,22,23,15,18,12,20,28,23,27,25,10,13,11,13,24,29,33,29,13,22,12,10,20,16,8,15,12,26,14,29,38,20,11,15,15,1,9,25,34,14,16,31,13,35,25,28,34,28,28,22,11,22,25,19,20,26,19,16,11,22,32,20,11,18,6,18,17,23,53,30,28,18,5,26,34,0,10,5,14,21,19,25,31,11,25,15,17,22,17,28,12,15,21,20,11,11,15,14,11,15,12,8,8,9,19,11,14,12,24,7,23,17,19,9,10,19,17,14,23,29,19,23,16,31,20,27,20,14,15,16,14,21,35,16,15,25,35,36,28,16,26,30,33,12,33,23,29,35,30,16,23,29,27,26,7,11,17,17,20,32,24,25,31,22,0,34,38,22,31,31,19,20,21,36,5,42,47,34,17,25,18,17,0
22,34,15,35,23,33,4,24,9,15,36,17,26,17,12,11,13,24,20,21,26,29,25,22,16,24,38,22,29,32,31,21,18,12,39,30,54,33,21,15,28,13,18,21,8,16,14,23,25,27,50,36,19,23,14,2,14,46,45,21,18,30,23,39,27,30,37,35,42,41,29,32,32,25,13,34,25,18,21,38,38,27,5,17,14,31,20,30,50,22,43,28,4,19,31,0,10,3,13,13,30,30,17,17,16,9,28,25,22,29,12,17,16,24,10,13,21,17,11,10,10,11,11,4,19,8,20,17,10,6,24,11,29,11,15,29,26,3,26,24,26,24,19,41,20,24,31,9,24,25,19,25,39,25,17,13,31,42,30,13,25,23,30,18,34,16,28,47,30,8,28,29,21,26,6,13,20,20,26,20,20,26,18,29,0,41,55,29,21,41,16,27,21,36,12,35,67,26,19,27,20,11,0
23,35,23,49,34,42,10,32,11,22,41,16,25,28,11,20,17,24,19,25,37,37,29,21,16,29,44,34,36,33,30,31,17,19,46,44,33,27,30,26,39,13,41,28,13,17,17,25,31,28,46,44,19,28,9,4,20,42,51,17,21,25,19,51,31,21,37,39,46,20,27,26,34,22,11,12,24,19,32,57,41,19,1,22,16,26,28,38,53,27,39,34,2,18,29,0,6,4,22,27,25,42,16,10,28,16,13,28,34,22,13,17,17,25,12,18,26,15,26,14,22,9,7,11,12,15,17,11,18,13,29,17,17,17,15,36,23,7,33,33,18,22,11,38,21,19,24,7,40,14,21,26,28,25,39,25,54,28,21,14,30,20,23,9,31,22,30,40,34,17,30,16,27,14,7,16,19,31,16,24,36,21,24,23,0,34,47,46,30,39,23,26,21,39,20,28,70,22,25,37,22,27,0
