男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,12,6,18,18,8,2,6,12,2,7,6,10,9,6,6,9,17,5,10,7,11,9,10,10,24,17,26,16,9,16,8,6,10,14,17,22,9,12,16,8,11,9,16,5,15,11,18,20,13,15,17,10,17,9,1,16,18,18,17,16,12,14,18,6,17,17,10,19,11,22,14,15,10,8,9,21,19,11,10,24,11,0,6,3,8,4,27,19,40,39,22,4,20,39,0,6,4,25,26,15,16,7,16,19,27,10,14,17,21,11,8,7,20,6,13,20,10,17,14,12,9,13,23,18,10,19,16,12,12,15,6,19,6,12,13,24,8,25,27,17,20,8,5,24,17,14,14,13,7,22,20,30,16,11,12,22,19,15,12,13,33,23,14,13,23,23,37,23,10,29,19,14,27,8,10,15,12,19,21,25,20,22,31,0,12,21,14,15,23,15,17,17,19,10,20,13,16,15,9,11,1,0,
11,9,6,9,15,15,3,17,10,5,6,8,12,6,13,13,6,22,2,6,10,12,7,12,7,25,14,26,11,14,12,12,4,5,19,15,13,3,20,13,11,11,11,14,8,14,7,17,18,11,17,13,7,13,12,0,19,19,23,20,17,26,9,23,18,18,24,20,11,15,12,18,14,11,14,22,19,13,16,14,22,3,0,9,7,10,12,17,25,37,45,22,2,26,43,0,14,6,32,21,12,10,11,17,16,18,13,13,21,21,16,13,12,15,5,17,18,12,12,13,9,10,20,13,15,18,19,8,19,9,15,11,12,12,14,18,20,13,20,21,23,31,17,7,24,11,14,6,13,14,22,18,47,22,17,11,26,20,26,19,16,26,14,8,22,18,24,23,25,11,36,19,14,28,9,14,14,11,22,28,36,25,29,21,0,6,18,19,9,28,7,14,11,30,4,16,14,11,12,9,15,3,0,
12,7,2,9,11,8,3,11,14,9,7,9,9,3,12,5,6,25,5,7,7,16,6,15,12,18,15,10,14,14,15,16,4,12,11,19,10,10,26,23,7,8,8,19,4,11,12,21,28,8,14,23,5,25,9,3,12,21,24,14,12,21,15,9,20,20,28,23,24,11,16,23,19,15,20,20,13,11,19,13,23,4,0,8,7,9,11,20,34,32,34,19,6,29,41,0,8,5,25,20,13,10,23,11,22,25,11,18,18,15,7,10,6,14,9,5,11,7,15,12,18,8,16,9,13,12,22,15,16,7,21,9,16,10,14,16,25,9,22,29,17,22,18,11,15,19,24,13,10,8,20,16,44,18,8,13,32,27,17,20,16,25,23,12,21,13,31,31,20,8,32,16,24,32,12,7,13,16,23,29,37,25,29,22,0,8,16,18,16,27,9,20,9,40,13,33,12,18,10,17,6,6,0,
13,7,5,13,16,15,2,8,10,4,7,11,17,11,11,14,7,15,5,2,6,11,9,6,22,29,14,16,15,4,12,14,8,13,13,16,14,8,21,11,13,9,5,16,9,10,5,23,23,6,16,19,2,12,15,0,14,19,23,25,8,23,12,27,14,24,21,18,12,14,17,14,14,13,8,23,14,10,14,12,27,14,0,13,5,9,14,15,21,28,43,21,5,28,39,0,13,2,22,17,13,13,18,13,20,14,13,11,14,22,13,8,13,17,4,9,20,11,8,16,8,11,11,13,15,13,19,16,14,10,18,10,13,11,8,22,20,10,24,28,17,16,18,20,22,9,15,9,11,7,22,22,29,18,10,17,22,30,15,19,20,29,16,14,15,18,24,26,22,9,36,25,16,24,14,11,17,15,16,29,26,23,25,27,0,11,15,16,14,33,6,13,15,30,5,32,17,11,12,13,21,5,0,
14,10,3,15,9,6,1,11,7,7,8,4,7,10,14,11,8,16,6,9,7,6,5,4,5,13,19,16,10,15,8,9,5,3,9,16,21,4,23,15,6,7,5,12,3,14,10,15,21,10,14,18,6,17,5,1,12,12,24,7,6,26,7,17,19,17,17,11,17,12,23,13,14,11,10,23,18,15,19,12,23,13,0,11,8,6,10,22,33,38,35,19,5,13,33,0,14,3,20,17,11,15,17,14,25,28,8,18,19,16,11,7,8,12,8,12,10,8,12,15,10,5,9,20,13,15,20,16,16,11,16,12,14,5,14,20,13,9,27,28,18,15,11,21,21,17,20,9,8,10,12,21,41,18,12,5,30,23,19,19,18,23,19,11,24,25,20,29,24,18,26,24,25,25,8,9,12,23,16,26,29,25,23,32,0,9,13,13,5,22,10,13,13,37,7,24,9,15,16,15,15,4,0,
15,12,7,14,12,16,1,12,10,5,12,10,6,7,10,15,3,19,7,4,7,12,7,8,17,13,20,18,14,18,12,9,4,12,23,22,9,9,15,19,15,7,7,16,5,16,9,10,12,11,23,15,4,18,6,0,11,11,28,22,12,23,7,23,10,22,22,16,22,11,14,22,12,12,14,16,19,10,11,12,22,10,0,7,8,5,11,28,31,30,53,22,5,32,30,0,9,1,23,20,16,13,13,23,15,17,20,12,20,27,11,9,6,12,8,22,16,10,8,8,12,8,8,10,13,10,27,18,8,8,18,5,20,5,10,19,26,9,22,29,25,28,14,19,19,13,17,8,11,9,15,20,32,18,7,13,23,26,16,17,23,24,16,9,24,20,19,27,19,6,19,23,13,21,10,9,12,17,23,20,33,25,26,24,0,9,9,22,13,35,14,19,20,35,6,18,16,12,11,18,13,2,1,
16,5,10,14,15,14,3,10,5,5,7,6,11,8,7,9,8,17,3,6,6,14,8,14,8,17,12,22,12,12,7,11,6,9,17,14,20,11,16,16,13,11,3,16,6,11,9,17,15,7,12,12,10,15,8,1,14,14,33,18,16,28,16,11,18,19,27,17,19,13,17,8,12,16,13,23,20,9,14,16,26,10,0,11,8,10,16,23,32,25,36,23,6,25,32,0,14,0,12,20,16,12,21,17,25,14,16,15,17,16,11,9,6,15,12,13,14,11,10,12,12,6,21,23,15,11,26,16,14,12,19,11,14,6,10,22,15,9,29,32,21,23,10,18,22,14,12,12,10,10,20,17,36,21,10,18,14,31,21,18,27,26,25,15,29,21,15,33,29,12,26,20,18,23,8,8,16,21,22,32,35,28,27,34,0,12,11,22,17,38,10,11,10,37,11,34,18,12,19,16,13,1,0,
17,10,9,22,8,19,3,9,12,1,5,9,10,6,9,7,5,15,10,9,4,14,4,7,7,16,13,20,20,15,14,12,3,11,10,16,10,9,15,7,8,12,8,10,4,15,11,18,14,9,12,17,8,11,13,2,15,15,32,21,6,21,9,21,24,16,24,19,26,11,27,24,19,20,16,22,24,11,16,14,14,11,0,8,8,9,9,21,35,31,33,17,4,20,42,0,16,6,19,17,15,18,11,14,25,16,14,12,15,22,9,3,7,17,15,20,15,9,9,12,9,9,9,17,6,11,22,15,17,10,14,16,14,4,11,13,25,15,26,22,27,26,16,16,20,14,17,13,4,6,14,18,35,16,12,17,16,33,21,17,18,29,24,17,32,21,33,34,20,13,37,26,30,20,8,9,12,15,15,23,27,29,21,30,0,13,21,13,16,34,6,16,8,36,8,24,16,11,17,16,8,10,0,
18,13,3,12,16,7,1,20,8,10,9,8,9,12,11,15,6,27,7,16,7,9,2,12,10,22,22,26,22,11,14,16,6,13,17,17,24,5,14,12,12,14,10,24,6,8,13,20,20,7,22,23,5,12,9,1,16,14,20,26,11,17,20,36,18,26,23,18,19,16,26,24,19,17,10,21,25,11,18,15,27,13,0,10,12,16,7,33,32,32,41,15,5,31,32,0,18,2,16,26,20,16,26,6,35,24,12,19,17,24,14,8,12,20,9,16,19,12,10,11,9,8,12,8,15,14,26,20,18,6,25,11,15,3,16,21,23,6,21,38,15,29,19,37,19,13,17,10,18,10,18,20,31,20,6,12,30,31,20,13,23,20,20,12,21,28,24,29,22,6,27,22,22,27,7,12,19,21,29,23,38,28,23,24,0,13,13,30,24,39,5,22,11,42,12,18,21,13,25,13,25,7,0,
19,16,10,18,15,16,10,10,10,7,8,15,17,12,7,13,15,28,9,10,6,8,10,13,9,19,14,20,17,16,12,14,4,13,21,15,20,11,20,9,11,9,12,15,3,16,21,21,13,14,19,17,5,17,15,0,15,23,30,21,16,28,26,34,23,24,26,23,20,17,21,15,13,12,13,25,15,14,12,20,20,18,76,18,8,17,17,29,30,32,34,21,5,34,35,0,18,2,29,21,28,17,16,12,16,17,20,19,13,19,9,6,5,13,9,12,11,9,14,8,8,12,12,12,13,16,28,14,17,12,15,15,18,5,12,17,22,9,23,30,23,27,17,29,14,12,17,18,22,10,22,16,30,22,14,18,33,24,20,14,20,26,27,17,30,17,25,27,17,12,30,15,27,23,11,12,15,16,19,24,36,24,29,30,0,14,24,27,14,44,12,18,15,39,13,28,30,7,22,21,13,12,0,
20,23,11,19,20,13,6,23,7,9,21,14,20,13,9,21,11,34,8,13,12,14,12,10,13,19,26,22,21,14,16,12,8,8,29,22,34,18,16,17,19,12,9,23,6,13,10,28,12,8,26,20,9,12,19,2,11,28,40,29,16,34,17,43,31,27,23,32,29,24,23,26,20,13,12,20,20,13,14,26,22,13,84,13,12,23,15,35,39,39,43,21,4,35,40,0,20,3,22,23,23,25,20,11,24,23,22,20,21,22,13,8,14,18,6,11,13,15,8,12,9,14,11,13,13,17,20,15,20,4,19,12,14,5,21,33,26,11,20,31,24,22,14,63,22,21,19,8,24,16,11,23,33,14,13,22,34,45,16,12,17,19,32,9,30,23,30,40,27,10,39,28,29,20,15,13,18,23,18,29,24,21,34,28,0,19,18,30,19,33,18,38,24,38,14,26,24,23,15,21,33,10,0,
21,27,9,17,19,19,8,13,6,8,18,11,19,19,10,13,16,28,9,24,15,18,13,8,17,18,17,25,25,19,12,12,4,24,34,25,34,20,20,22,15,8,16,22,5,18,11,26,15,14,34,18,12,18,13,3,13,34,29,20,18,28,18,35,21,31,26,23,28,20,34,24,17,15,12,20,25,15,14,32,28,9,79,17,17,17,16,27,45,36,34,21,7,34,24,0,15,2,35,19,36,25,22,16,27,18,25,32,24,27,13,25,17,15,8,17,12,12,13,11,9,7,8,5,11,10,26,14,19,10,23,10,21,6,10,20,28,7,34,34,20,24,7,42,25,15,21,10,17,24,21,22,21,20,22,20,36,36,16,12,27,19,25,19,36,29,20,53,29,12,30,31,33,26,14,9,19,22,19,39,25,28,28,20,0,31,21,29,26,47,12,27,15,34,12,32,32,29,23,25,29,8,0,
22,43,20,39,22,22,16,22,8,18,24,11,28,21,7,12,12,30,19,22,28,28,36,13,8,25,26,20,34,18,20,17,14,11,28,31,37,27,28,15,19,17,24,25,10,23,16,27,23,31,34,25,16,23,14,2,12,31,43,23,29,25,23,44,23,31,26,23,36,28,17,23,28,17,13,34,17,22,23,39,28,15,78,20,10,30,25,27,50,36,46,30,6,22,29,0,8,2,23,24,30,31,25,16,19,17,29,31,23,29,16,12,16,13,18,17,16,19,25,10,11,9,9,10,11,13,27,18,23,17,23,12,15,10,25,27,28,8,26,42,28,29,19,37,22,16,20,15,24,14,25,20,31,26,32,28,27,33,30,16,21,22,27,13,28,37,15,51,27,7,30,19,27,17,17,10,12,18,18,32,21,26,29,22,0,30,28,25,28,47,24,36,30,33,27,35,51,33,27,37,34,18,0,
