男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,14,7,18,17,8,3,17,7,6,8,14,6,8,9,10,6,27,6,12,9,5,7,6,7,24,14,30,13,8,10,9,2,15,13,17,25,9,14,24,12,11,7,12,4,12,8,26,23,11,14,21,12,10,13,2,16,19,18,17,19,20,8,21,13,18,19,19,25,20,13,19,11,9,11,15,20,11,21,15,38,8,0,10,6,12,14,17,22,26,49,12,4,18,47,0,9,2,20,21,21,12,21,17,21,15,10,7,17,21,7,15,13,22,7,8,15,7,5,15,12,11,16,14,16,19,17,7,16,10,21,14,13,6,9,15,16,6,20,32,17,24,18,6,17,10,12,11,17,15,17,17,28,17,10,16,29,27,15,11,18,20,21,20,24,21,23,24,20,8,22,13,17,15,12,4,19,20,23,16,26,16,23,25,0,13,14,17,20,22,11,16,21,26,11,29,10,17,14,19,11,4,0
11,7,9,17,16,20,3,12,14,7,10,16,17,11,9,11,4,19,8,5,9,10,3,12,12,19,22,22,18,12,12,14,5,6,16,16,16,16,22,15,7,6,9,11,3,19,8,15,25,9,14,17,10,19,12,0,20,17,14,23,16,20,14,18,10,17,17,20,16,12,15,15,16,13,10,18,16,11,12,16,37,6,0,5,2,7,14,15,21,29,36,23,5,22,41,0,10,5,28,15,15,12,10,22,21,17,14,24,24,15,9,9,9,15,6,14,16,9,10,17,16,6,21,20,11,18,26,6,15,6,19,14,22,10,9,12,17,8,23,23,20,20,16,5,14,9,16,16,14,14,17,20,24,18,12,17,27,22,8,16,18,12,20,25,31,25,28,35,12,10,27,19,14,15,8,5,18,15,13,24,26,21,14,23,0,9,18,15,12,28,17,18,24,36,9,29,10,17,15,11,17,3,0
12,7,4,18,23,13,3,15,5,4,3,12,9,5,14,8,12,24,8,8,7,14,8,9,7,24,17,14,24,17,14,12,7,8,12,16,15,8,14,6,3,9,8,20,6,13,7,18,18,9,12,16,7,16,14,0,19,18,15,15,9,22,9,19,13,21,19,20,13,13,14,12,13,11,8,15,15,12,13,11,29,9,0,8,5,8,12,19,30,22,38,23,6,22,43,0,10,5,34,13,18,19,18,22,19,25,15,14,18,20,11,10,13,17,3,8,16,17,16,13,15,8,18,16,19,12,26,7,14,12,15,7,12,7,15,16,24,10,22,25,17,16,19,11,20,22,28,15,20,12,11,23,25,24,8,16,27,22,17,13,16,28,20,13,23,20,23,23,12,10,27,18,9,17,7,9,18,12,16,16,31,24,23,19,0,6,15,19,21,19,7,19,24,25,9,44,14,12,21,16,21,2,0
13,13,8,13,25,13,3,11,14,5,9,12,10,9,13,13,4,29,12,6,4,10,5,5,16,19,10,27,14,16,15,15,3,7,12,20,22,14,18,22,7,11,12,12,8,11,7,21,26,8,23,15,5,20,10,0,15,11,16,28,16,18,12,10,8,13,17,18,15,15,21,13,22,9,8,19,19,12,17,19,36,11,0,6,8,6,5,9,15,24,31,15,6,19,53,0,6,5,35,25,11,17,17,13,23,16,10,12,16,15,9,8,11,18,8,6,13,12,13,11,13,8,17,13,21,9,20,7,21,6,15,9,17,4,19,15,27,7,17,23,23,18,18,7,31,20,18,14,14,12,19,25,35,17,22,18,31,18,21,13,21,26,21,16,21,18,32,26,25,17,34,22,14,19,7,2,11,26,33,18,29,29,22,23,0,14,16,18,23,27,5,17,15,26,12,21,14,23,18,13,9,7,0
14,12,8,13,12,7,3,9,11,2,5,12,14,6,10,6,5,15,5,11,7,12,13,13,5,21,18,27,19,11,16,11,7,7,13,18,19,10,13,20,8,17,12,9,7,15,5,20,26,19,16,20,11,14,8,1,13,19,21,22,13,14,5,16,8,26,23,15,18,13,15,23,12,15,11,6,21,15,7,13,24,10,0,5,3,9,8,21,16,28,38,14,5,25,45,0,6,4,31,24,22,16,14,17,19,30,13,14,22,23,9,5,5,21,6,12,19,12,14,14,8,7,13,18,13,14,18,18,23,14,15,11,15,6,15,16,19,9,25,32,16,16,10,7,20,14,16,10,9,12,24,26,24,15,10,15,25,21,11,18,19,31,25,15,13,20,23,32,28,11,30,14,11,24,5,7,9,16,19,20,25,19,23,29,0,16,19,20,24,35,10,19,20,26,9,30,16,13,22,15,13,2,0
15,7,7,15,16,14,4,14,7,2,4,6,10,8,12,7,8,22,2,6,9,10,5,8,14,19,19,28,8,12,11,14,4,7,14,20,17,4,15,14,8,11,8,16,4,14,7,20,16,14,20,11,6,16,11,0,16,15,22,18,25,24,18,20,10,17,18,16,14,10,17,12,18,9,10,12,18,17,15,12,22,8,0,9,4,11,11,19,20,38,38,23,2,33,43,0,9,2,28,26,14,12,9,15,17,22,12,10,23,18,14,15,13,14,5,13,15,16,10,18,10,9,15,18,15,15,20,8,14,11,13,12,13,6,15,21,22,15,19,29,25,26,15,4,24,13,13,8,11,12,21,13,42,21,13,5,19,23,15,20,17,35,16,12,21,25,25,28,21,13,33,24,15,22,10,17,11,13,22,28,34,25,27,24,0,6,16,14,9,26,9,12,14,25,12,21,15,13,21,11,13,4,0
16,8,3,14,16,11,2,17,9,7,10,17,11,7,11,11,5,26,5,8,7,14,7,16,12,20,13,16,17,14,12,10,6,10,17,15,11,8,22,20,4,10,8,19,7,12,13,19,26,7,14,13,6,21,8,3,12,21,22,16,12,23,14,17,16,20,31,23,28,15,11,23,18,15,18,23,15,12,23,22,21,3,0,7,7,4,12,24,27,31,39,20,4,33,32,0,8,3,27,20,11,7,21,16,16,24,14,18,22,15,11,9,6,15,6,11,14,12,16,14,15,8,21,13,18,18,19,15,17,10,23,8,15,8,13,19,24,10,25,30,20,30,24,13,23,18,28,13,18,11,20,12,52,28,12,21,34,28,24,23,19,29,19,8,16,21,35,33,19,10,33,21,23,33,7,7,19,10,19,29,39,25,30,24,0,6,18,20,18,29,9,21,13,34,7,23,13,17,8,17,11,2,0
17,6,3,11,14,10,5,10,12,6,4,9,12,5,12,7,10,13,8,7,7,20,10,8,14,21,11,14,17,9,11,12,5,7,15,17,16,8,25,13,9,5,8,16,9,11,9,15,24,12,15,21,6,16,16,0,16,21,22,17,7,24,15,20,17,27,18,20,15,16,20,13,14,13,14,24,9,8,13,14,27,8,0,10,8,16,17,21,23,27,40,18,4,22,48,0,17,3,21,24,16,16,26,12,32,15,12,17,15,19,8,11,9,18,7,10,12,11,11,15,11,6,12,16,19,15,16,13,17,11,16,8,12,12,13,20,19,10,21,27,19,14,18,18,18,18,14,11,9,5,20,22,24,21,12,18,31,29,15,16,20,27,20,7,17,18,16,25,21,8,40,18,17,34,14,5,20,15,18,32,23,30,24,20,0,12,16,25,15,23,7,23,15,42,8,45,17,13,17,23,20,6,0
18,11,2,17,22,13,0,13,10,7,13,5,12,12,13,13,11,16,6,5,4,9,9,10,12,16,17,13,12,12,10,13,5,8,13,21,19,9,20,15,12,9,9,20,10,9,8,23,27,8,17,12,5,10,5,0,15,23,35,16,17,23,16,20,24,17,16,17,17,11,23,18,16,15,6,21,19,21,19,19,27,16,23,19,10,8,13,14,29,32,29,16,4,28,39,0,11,3,24,14,17,15,16,22,26,23,13,21,13,17,16,13,16,18,7,13,18,18,12,17,8,10,11,14,11,10,24,18,12,11,14,9,14,7,12,16,21,11,29,21,16,18,11,33,22,14,23,10,13,8,17,25,36,21,8,16,22,29,18,19,21,25,16,15,22,26,21,29,25,18,27,26,21,25,11,13,11,17,17,22,28,22,22,31,0,12,17,12,12,26,7,11,15,37,12,24,15,21,13,30,30,5,0
19,26,11,23,21,18,3,13,8,9,14,6,12,12,7,16,5,25,13,8,8,20,7,11,14,11,23,25,12,19,16,14,4,10,21,20,16,9,18,17,11,6,9,13,6,19,11,17,10,10,27,14,7,22,13,1,10,18,33,18,13,25,20,21,15,15,19,16,24,15,21,21,14,7,17,15,13,18,9,25,23,20,42,11,11,12,6,25,32,32,50,23,6,25,21,0,9,1,15,23,18,14,16,18,21,19,17,11,24,25,21,10,8,12,7,18,13,25,10,10,14,6,9,10,14,16,22,17,12,8,23,7,13,6,13,26,18,9,22,27,26,19,13,49,26,23,18,4,18,11,17,25,41,24,8,17,29,28,19,18,24,27,22,6,22,21,22,29,16,10,31,26,18,24,10,10,12,14,20,25,27,23,28,27,1,12,18,26,16,32,8,31,20,37,11,19,28,17,25,29,21,6,1
20,13,12,25,19,22,4,16,4,12,8,13,12,12,7,8,11,25,5,8,14,21,12,14,16,14,14,24,15,21,7,13,7,10,28,20,23,17,23,19,23,14,11,17,6,9,10,18,15,16,25,19,7,22,11,1,17,25,41,16,17,32,29,23,15,27,25,20,20,16,15,10,14,17,16,23,21,10,14,28,26,17,57,14,8,14,21,29,33,18,38,21,5,25,29,0,12,2,15,22,25,10,10,17,21,16,14,16,16,22,14,17,13,15,10,19,17,16,7,13,12,3,14,17,15,11,22,12,16,12,18,9,18,5,11,21,22,8,31,23,18,21,13,26,25,17,15,14,16,10,16,19,26,26,10,21,21,30,18,15,31,28,23,10,30,20,17,30,29,11,24,22,21,23,6,8,16,24,21,29,38,25,27,29,0,15,21,28,13,31,17,15,12,35,12,36,41,28,16,31,22,7,0
21,21,17,30,26,23,8,16,16,4,19,8,19,8,11,16,6,23,13,15,8,19,15,14,4,22,20,20,25,18,16,18,11,14,18,25,23,20,23,16,15,17,13,14,8,20,17,27,12,21,32,19,19,18,9,1,20,33,40,26,22,28,21,33,26,21,27,24,35,17,28,22,19,20,12,21,22,16,13,32,32,11,44,15,10,17,15,28,44,34,46,20,5,22,35,0,12,1,14,23,34,25,23,24,24,15,20,28,23,20,7,9,10,18,9,18,15,14,10,11,7,9,14,20,12,8,31,15,19,12,20,9,17,8,17,19,27,13,26,24,18,33,13,32,21,20,16,9,14,8,24,14,35,18,14,29,21,36,24,23,16,19,21,17,24,22,25,33,32,12,33,29,27,23,8,11,13,21,14,23,35,35,25,32,0,24,26,20,25,39,14,22,19,49,18,33,38,23,33,22,19,10,0
22,42,14,25,24,26,9,25,10,13,18,13,32,16,15,16,10,26,9,16,18,40,15,21,15,28,20,32,38,21,27,18,7,11,29,25,28,20,25,14,32,19,19,28,16,17,12,24,31,21,41,24,15,20,13,2,21,21,40,26,12,26,24,35,26,29,26,26,29,21,30,27,21,17,14,17,24,17,20,28,25,28,53,17,20,18,18,34,33,30,35,15,7,21,34,0,11,5,17,18,31,29,26,7,34,17,17,23,28,30,19,7,21,24,15,21,25,18,14,13,11,10,9,14,18,11,21,18,15,9,20,16,12,5,23,22,22,9,30,34,21,22,15,33,25,16,15,14,31,11,17,16,40,25,16,22,19,34,29,15,25,24,22,11,32,27,29,41,21,14,36,21,24,22,11,11,16,16,22,26,19,26,21,21,0,21,31,31,14,35,9,28,21,46,10,39,55,26,31,30,33,16,0
23,46,22,41,35,44,17,40,10,22,40,26,32,26,10,14,11,24,18,32,20,32,33,23,13,24,18,27,25,20,23,27,10,16,53,30,35,22,35,21,34,17,33,23,8,15,22,25,24,24,41,27,12,26,15,1,16,31,35,24,26,35,24,51,26,35,23,42,33,21,23,26,40,27,14,20,21,29,15,35,29,22,56,23,14,22,26,41,55,25,41,26,7,23,21,0,9,1,20,20,42,37,21,13,21,19,21,46,29,15,14,16,10,23,11,15,16,25,20,17,12,7,11,12,14,10,27,16,21,7,18,24,18,5,20,33,25,14,24,36,22,29,18,38,28,17,26,13,37,16,18,25,30,35,20,23,37,25,19,10,23,19,30,15,26,20,21,36,20,10,28,26,21,22,10,8,20,22,22,16,34,33,25,22,1,27,27,38,18,44,12,23,20,44,12,28,60,28,31,32,29,15,0
