男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,8,7,18,23,10,1,11,7,3,2,12,8,6,12,5,10,22,11,10,8,12,4,9,8,24,16,22,23,20,11,13,5,9,11,17,13,8,9,10,3,9,10,18,7,10,7,18,21,12,22,10,7,11,16,0,16,14,12,14,12,17,15,20,13,15,17,19,11,14,12,12,15,11,9,14,17,17,11,12,32,9,0,8,4,4,8,23,28,24,32,19,5,23,38,0,10,4,29,17,17,23,16,19,19,23,15,18,17,20,13,9,12,15,4,8,20,13,13,13,11,8,16,15,17,12,23,8,13,11,15,9,9,4,19,17,23,9,21,28,14,16,20,10,23,19,24,9,20,12,12,22,31,22,9,13,22,18,22,12,14,29,20,12,20,19,21,22,18,13,28,24,13,17,5,7,18,20,16,15,28,28,23,15,0,3,14,21,19,20,5,16,24,22,9,39,16,17,10,13,17,2,0
11,11,5,10,15,16,3,11,14,4,7,16,12,8,14,12,5,23,7,6,4,9,6,9,15,12,16,25,16,14,19,12,7,7,13,21,23,12,18,20,8,13,11,10,4,11,8,20,26,6,14,13,5,22,6,0,18,16,14,33,14,23,13,12,8,17,16,19,15,14,19,19,18,12,13,19,18,7,16,22,39,8,0,4,5,6,7,11,15,28,32,16,8,15,51,0,7,10,37,24,20,17,17,15,23,18,8,11,19,18,9,11,10,20,7,9,17,16,13,14,12,11,15,11,25,7,17,10,25,9,19,12,18,4,20,13,25,10,17,24,24,22,18,7,29,19,19,18,12,12,20,31,25,17,17,18,32,16,18,16,22,23,26,18,20,20,35,24,18,12,29,19,11,18,5,4,9,18,29,24,24,28,21,25,0,16,16,19,25,32,6,18,15,25,8,28,14,23,13,16,11,6,0
12,12,6,16,16,8,3,8,11,1,6,9,10,5,5,6,7,16,4,11,8,13,11,11,5,25,20,24,18,9,15,10,5,4,13,22,20,10,12,18,5,17,11,15,7,17,11,23,21,22,14,19,7,12,11,1,11,16,21,16,13,9,11,17,5,21,23,12,18,11,17,18,12,8,9,7,21,16,8,8,27,9,0,6,3,9,2,23,17,36,40,19,4,22,36,0,4,2,25,24,15,17,10,20,19,30,13,15,21,23,10,5,6,23,9,9,17,11,17,12,11,7,14,17,17,16,19,15,19,12,13,8,19,6,11,18,21,7,29,30,16,16,11,5,21,17,16,11,11,14,25,23,27,15,11,13,22,20,11,14,16,36,23,13,9,21,19,35,29,14,29,22,14,23,5,8,12,16,20,18,28,19,28,29,0,15,18,17,19,25,11,19,19,23,8,22,15,14,18,11,7,1,0
13,6,8,13,15,14,3,17,8,7,6,9,11,8,12,9,10,24,1,8,8,9,4,9,12,21,21,25,9,12,11,13,3,5,20,17,15,5,17,10,8,13,11,12,6,12,5,17,17,10,20,13,7,17,12,0,17,18,24,19,23,21,13,18,14,16,21,19,15,12,16,16,18,7,15,18,19,17,17,13,21,5,0,9,7,10,11,22,18,37,39,19,1,29,47,0,13,5,30,25,12,10,9,13,19,22,10,10,21,18,12,15,11,14,7,15,18,14,13,17,8,10,15,17,17,14,20,8,14,13,15,11,10,7,13,20,17,15,17,24,23,29,17,6,28,13,15,7,11,11,23,12,40,23,14,7,23,23,20,18,16,29,14,10,23,20,26,28,27,13,36,17,11,25,10,16,16,11,20,30,30,25,27,24,0,8,17,14,14,32,7,12,14,27,8,20,14,9,13,6,14,5,0
14,8,2,6,15,11,4,11,12,7,8,13,11,4,12,6,7,24,7,7,6,18,7,15,11,20,14,13,18,14,14,12,5,11,13,16,10,8,24,24,5,7,11,20,7,12,14,23,29,4,12,17,7,26,7,3,13,20,24,14,12,24,16,17,17,20,30,22,26,14,17,24,16,12,20,20,11,11,20,19,22,3,0,7,5,8,10,25,35,31,35,21,7,31,39,0,7,5,25,18,12,10,25,15,24,24,15,16,22,17,10,11,9,17,7,8,13,10,14,11,17,10,20,11,19,17,23,15,19,9,20,7,17,6,14,18,31,9,28,30,19,24,21,11,17,16,26,13,14,10,19,14,54,22,11,14,35,27,19,25,17,28,21,10,13,20,31,34,19,5,34,16,27,34,8,8,13,13,21,29,39,26,31,22,0,7,15,19,15,25,9,24,10,34,11,23,13,17,7,16,8,2,0
15,6,3,13,16,12,2,10,11,5,5,9,16,8,11,9,8,16,6,4,6,15,9,9,19,23,14,14,15,8,13,12,6,11,10,19,16,8,25,11,10,8,5,17,10,10,5,19,24,11,17,20,3,13,16,0,17,21,24,19,7,24,12,23,18,24,20,19,14,16,19,13,15,17,10,27,13,10,14,11,25,13,0,14,6,10,17,16,19,29,44,17,4,25,41,0,17,3,25,18,13,15,22,10,24,15,13,18,10,17,10,9,12,15,5,11,15,6,9,15,11,7,12,12,16,12,13,15,13,7,20,9,10,14,10,23,17,11,24,21,15,20,16,18,17,16,13,11,9,8,20,21,28,19,9,20,25,27,17,23,17,30,21,10,17,18,22,19,24,10,36,25,19,30,14,8,20,11,18,32,23,28,20,28,0,11,16,18,17,30,7,17,16,39,6,44,17,14,15,14,18,6,0
16,11,2,15,12,8,0,9,9,7,7,6,8,11,10,10,9,17,5,7,6,6,5,8,9,13,18,19,10,10,10,10,7,3,10,18,20,5,17,13,9,7,5,15,5,12,8,22,23,8,12,15,6,10,7,1,13,14,22,10,5,21,9,19,21,19,15,14,17,9,18,14,15,9,10,18,18,13,16,12,27,15,0,12,12,5,12,17,32,31,33,19,5,15,34,0,12,4,22,18,13,14,15,19,25,26,10,16,20,19,13,9,11,12,11,12,15,11,12,14,9,9,10,18,11,15,25,18,13,11,18,10,12,5,14,13,16,9,27,24,20,11,13,21,25,11,23,8,6,6,17,24,38,17,9,9,24,28,18,13,21,20,12,15,25,25,21,30,22,17,30,28,24,24,8,12,12,24,13,26,31,25,21,24,0,11,13,12,9,24,9,14,15,38,8,19,8,18,14,18,18,3,0
17,12,7,13,12,17,2,12,8,4,12,8,8,7,11,16,6,17,10,5,6,11,4,11,11,11,21,15,12,16,14,8,2,11,20,23,13,8,16,20,15,9,6,13,5,17,12,14,10,8,20,10,6,21,11,0,15,13,26,18,13,20,6,18,15,21,21,13,24,15,17,19,12,10,11,19,19,10,12,13,20,9,0,6,12,6,9,26,30,30,49,24,5,33,27,0,11,2,17,18,13,12,15,21,20,22,20,12,17,22,13,8,6,11,7,15,16,16,10,12,10,7,5,10,14,10,23,19,10,8,17,6,16,7,11,25,23,7,23,25,25,29,15,21,23,18,15,7,13,7,16,23,36,18,8,7,27,29,16,20,24,25,20,10,24,22,19,28,15,9,19,26,14,21,10,7,12,11,26,23,26,25,33,28,0,7,8,15,10,25,10,19,15,39,6,18,18,11,11,14,18,1,1
18,8,12,18,14,16,2,14,6,13,6,9,11,6,7,9,8,22,3,8,7,13,9,12,14,18,13,25,12,16,7,13,7,6,22,14,17,11,17,16,15,10,4,13,7,9,9,17,14,15,21,17,8,15,11,1,14,15,34,10,15,29,22,14,17,23,25,19,17,16,15,11,12,17,10,29,20,13,12,20,26,12,20,11,4,13,21,27,35,24,39,19,8,23,26,0,12,0,16,21,24,10,13,19,25,15,15,12,20,20,12,13,9,14,10,16,15,13,7,11,13,6,17,17,11,12,28,14,15,12,20,9,16,6,14,22,20,8,30,29,19,18,10,22,22,12,13,14,10,10,18,17,35,22,10,23,19,29,17,17,30,28,25,13,27,22,19,31,32,12,27,16,23,25,7,8,16,22,19,29,36,24,27,29,0,12,18,25,20,33,14,11,10,37,12,34,22,16,15,18,13,3,0
19,13,8,26,14,20,5,11,11,1,10,6,15,9,7,11,8,19,13,11,6,20,7,12,7,16,14,25,23,15,13,15,6,11,15,17,14,18,20,10,13,12,9,13,5,19,12,23,13,11,15,20,8,15,20,1,17,22,32,24,15,20,23,20,26,20,24,21,26,14,28,24,16,20,14,20,21,12,13,23,22,11,49,8,10,15,9,23,35,42,40,20,3,24,41,0,11,3,16,15,18,18,21,15,25,12,15,18,18,22,7,6,7,16,10,19,16,18,9,13,8,8,12,18,14,9,25,16,17,8,18,12,12,7,13,17,27,10,25,27,19,28,17,28,25,15,16,10,6,5,17,18,32,16,15,26,17,40,27,22,17,26,25,16,27,20,24,36,24,15,34,29,27,24,9,9,13,21,14,29,30,36,24,28,0,14,26,20,21,44,7,21,15,43,10,22,30,14,15,22,17,8,0
20,21,12,16,13,18,4,18,6,13,11,9,14,8,14,12,8,30,4,19,8,7,9,9,9,26,24,31,27,11,11,14,2,12,20,22,30,7,18,11,11,16,12,28,7,7,11,24,24,10,26,25,7,15,12,2,17,16,23,26,12,24,25,39,24,25,18,25,26,16,27,22,24,14,15,23,26,14,21,26,26,16,75,9,13,14,10,24,33,32,31,12,3,25,39,0,19,5,16,21,26,20,24,8,37,21,15,16,25,23,18,9,14,24,16,21,17,12,15,14,10,8,11,14,17,10,23,17,14,7,22,15,9,3,13,20,23,8,23,40,16,25,15,50,22,13,17,15,24,10,16,14,29,22,7,19,29,35,24,14,23,18,21,9,21,29,37,35,21,9,33,22,24,29,6,11,20,18,25,18,26,24,20,19,0,19,21,33,21,33,5,21,13,45,11,24,26,20,23,16,28,11,0
21,29,14,26,20,24,12,18,15,10,13,18,11,17,6,14,14,23,13,13,13,11,17,10,12,23,15,19,22,17,15,9,4,10,32,13,32,15,19,10,13,9,16,15,6,19,23,23,14,16,24,17,8,21,11,1,11,27,36,21,18,30,33,34,23,30,24,25,23,23,17,15,12,13,6,23,20,15,6,25,22,20,76,23,10,21,17,37,39,27,36,22,2,31,25,0,17,2,22,26,39,21,19,14,23,18,23,22,16,23,10,7,8,13,10,14,15,14,15,14,11,8,14,13,15,19,27,13,18,8,21,20,24,6,19,20,24,9,25,33,25,30,19,29,17,13,19,15,25,18,22,19,26,22,15,14,35,26,19,9,20,22,20,14,27,22,24,28,14,13,29,18,23,20,9,9,17,17,20,24,44,32,32,26,1,12,28,30,13,47,11,21,17,39,11,32,32,17,25,18,17,15,0
22,36,20,30,21,25,7,23,5,12,33,15,26,14,7,20,9,33,13,22,19,32,22,21,18,17,27,23,24,14,15,21,6,13,37,27,28,22,23,23,25,16,16,20,9,16,15,35,13,14,29,23,14,26,21,0,13,37,44,31,13,34,11,45,34,30,34,45,38,25,29,31,22,17,12,23,22,10,19,27,28,28,89,17,13,27,23,39,38,37,45,24,6,31,40,0,18,3,24,23,30,30,17,11,24,22,15,25,25,26,15,12,19,19,6,19,12,12,11,11,12,15,8,13,12,12,26,19,21,12,23,13,14,6,10,23,18,9,23,37,17,17,13,36,21,21,19,10,30,11,16,25,39,26,24,28,38,43,22,13,18,20,29,17,31,19,28,40,32,10,33,22,22,20,15,14,20,14,20,25,23,23,24,30,0,26,34,38,19,33,6,33,23,38,20,27,42,28,16,18,16,12,0
23,34,19,28,35,19,13,21,12,15,37,13,30,26,11,16,19,25,9,34,34,27,23,25,13,24,16,27,37,19,18,10,9,13,49,30,40,29,33,16,51,11,27,14,5,14,13,19,20,22,33,14,16,25,13,3,16,40,36,26,27,48,21,52,23,26,31,32,45,27,31,23,25,24,13,15,17,21,19,42,36,14,60,21,24,21,20,37,43,33,41,26,9,22,16,0,8,1,28,20,37,41,21,16,27,16,24,40,33,27,14,19,21,15,10,14,22,14,18,18,19,6,8,6,10,10,19,9,19,6,27,14,20,11,17,23,29,11,29,39,22,22,8,28,25,14,18,12,29,29,22,23,26,22,26,15,33,43,14,16,25,23,23,19,30,31,31,49,34,11,38,27,33,22,19,9,16,30,16,33,24,18,28,19,0,33,35,39,26,38,17,25,25,36,15,32,44,36,30,37,24,6,0
