男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,8,7,17,18,10,4,4,10,5,9,7,9,9,12,5,10,22,3,8,7,9,8,13,11,19,18,28,17,11,16,9,5,9,17,18,24,7,10,16,10,11,7,20,7,19,6,25,13,15,14,13,7,14,12,1,16,17,19,14,20,16,15,16,10,19,24,9,13,11,16,9,15,7,7,12,22,15,15,10,30,7,0,7,4,12,6,23,22,39,37,24,3,18,36,0,7,4,29,24,11,15,5,13,17,22,9,17,23,18,13,8,7,17,5,12,17,6,13,11,11,9,14,19,20,11,24,13,15,12,17,7,23,6,16,15,25,10,21,29,18,21,11,6,22,15,13,9,14,6,22,19,32,19,13,8,26,20,17,19,18,36,18,14,16,22,23,35,23,11,33,17,15,26,12,10,12,13,15,23,29,21,25,26,0,12,20,13,13,28,12,13,17,21,9,23,11,15,18,8,14,1,0,
11,10,4,11,16,12,1,16,10,3,4,10,13,7,9,15,5,23,2,8,8,12,6,9,9,26,15,22,12,15,12,13,5,9,17,15,11,5,22,14,9,13,12,11,8,10,11,13,24,9,15,14,6,17,9,0,19,15,21,18,11,21,9,19,20,20,28,23,16,14,13,17,11,9,15,24,20,17,17,15,23,3,0,9,6,9,10,15,30,42,44,16,3,24,44,0,16,5,28,20,10,8,12,18,12,23,15,12,18,25,16,12,11,17,7,14,20,11,13,15,10,14,16,13,13,21,16,9,17,9,15,8,10,16,13,19,21,12,21,21,25,27,21,8,19,11,16,9,13,15,21,20,44,23,14,13,28,24,24,14,15,26,14,10,18,21,24,27,24,13,38,18,13,33,10,14,15,12,26,26,32,26,27,26,0,5,17,18,13,26,8,15,12,31,4,17,15,11,9,10,12,3,0,
12,9,4,10,11,8,2,13,13,7,7,8,10,3,11,6,8,20,7,6,8,17,7,14,11,19,12,9,16,11,14,20,2,12,12,22,7,12,22,21,7,6,9,20,2,12,9,20,24,12,15,28,6,20,11,3,11,23,20,18,12,23,15,9,17,19,21,22,18,16,14,23,21,18,17,22,13,8,16,12,19,6,0,7,9,10,12,29,28,36,35,21,7,33,41,0,8,6,26,23,14,11,24,11,26,19,11,16,17,15,8,15,7,15,9,11,13,10,11,11,18,5,15,12,17,10,20,16,13,5,20,10,16,10,12,17,26,4,27,30,11,21,12,14,22,19,21,13,9,6,23,18,42,17,7,13,28,27,22,18,21,26,24,12,19,12,33,28,15,10,28,17,20,35,9,9,16,14,18,30,36,24,29,23,0,7,17,23,13,22,10,17,9,32,11,38,13,16,12,16,12,7,0,
13,7,3,14,15,15,2,9,12,4,7,12,14,12,13,13,6,15,4,2,6,9,8,6,22,28,11,19,15,9,11,11,9,11,10,12,18,7,24,10,12,7,4,13,8,8,5,25,24,3,14,16,2,15,14,0,16,17,23,20,8,23,13,26,19,23,19,16,13,10,23,16,13,16,6,22,17,14,13,10,29,16,0,19,6,8,14,10,26,21,44,21,3,26,33,0,15,4,20,13,17,17,16,17,21,18,9,12,14,17,11,4,15,13,4,6,18,10,9,12,8,12,14,16,12,14,20,18,16,10,13,9,14,10,12,18,17,12,23,27,20,14,17,16,18,11,15,12,13,8,16,22,32,16,12,14,20,27,15,21,15,21,18,15,17,26,17,26,29,9,34,23,24,14,15,10,15,18,17,27,27,26,25,28,0,10,13,11,11,32,6,14,18,33,7,21,15,16,9,12,15,5,0,
14,16,5,16,9,9,2,12,6,8,8,4,9,7,10,10,8,17,7,7,7,5,4,6,7,9,24,16,11,9,8,10,5,4,18,22,19,5,19,15,8,6,6,11,4,16,12,11,19,12,14,15,7,15,6,1,11,10,29,10,10,25,6,20,12,17,22,10,18,13,19,20,13,7,15,17,16,14,18,14,21,12,0,5,6,7,10,22,29,40,30,27,4,18,32,0,12,1,20,19,8,14,15,14,23,25,9,14,23,18,12,6,8,13,9,19,11,7,12,16,11,6,4,16,12,11,22,19,14,11,19,10,15,4,12,22,14,6,24,28,20,19,13,21,20,16,24,4,8,8,14,23,42,16,14,5,29,26,16,24,23,23,19,10,22,19,21,32,18,14,23,25,16,27,11,10,11,20,17,26,25,24,27,31,0,11,14,16,8,22,11,17,14,36,6,24,9,11,18,14,17,4,1,
15,4,7,12,9,15,1,9,7,5,11,9,8,7,11,14,3,20,7,6,5,14,10,8,19,15,16,15,11,20,12,11,5,13,16,22,13,9,17,19,13,13,7,22,4,15,8,15,13,8,22,19,3,20,3,1,9,13,22,20,9,29,13,20,13,22,19,20,21,8,14,17,12,19,11,23,20,8,12,12,21,8,0,11,7,5,13,30,33,26,59,21,4,27,35,0,10,1,19,20,14,13,13,20,18,17,19,12,14,27,13,8,5,16,9,16,18,8,6,9,10,6,13,14,10,12,22,16,8,10,22,11,19,7,11,25,24,9,30,35,26,22,15,19,18,15,14,13,10,10,15,17,33,18,6,16,23,26,18,16,22,26,15,12,32,19,18,21,19,6,22,24,16,23,6,10,11,23,23,18,35,21,18,28,0,8,8,26,12,37,13,16,18,31,8,21,19,10,15,21,11,1,0,
16,7,10,22,16,14,3,10,9,5,7,5,9,9,8,12,9,17,5,7,7,15,6,12,3,16,13,24,12,14,11,10,5,9,16,14,18,8,16,12,13,11,4,14,7,13,10,16,11,10,11,10,10,12,10,0,16,16,31,19,15,20,11,15,21,21,27,16,22,16,19,9,11,14,11,20,20,10,15,19,25,8,0,8,8,11,18,24,29,28,40,18,6,24,33,0,12,0,16,22,18,11,25,18,23,11,14,16,18,14,7,10,6,14,10,11,11,14,11,13,12,7,18,23,15,9,26,14,20,12,16,7,14,4,9,15,21,11,20,27,24,33,13,17,22,14,16,9,8,6,18,18,31,20,11,19,14,32,20,20,28,21,25,13,25,22,15,34,32,13,26,21,19,19,9,8,15,16,18,31,37,28,29,34,0,13,14,18,17,42,9,11,8,40,10,32,15,13,16,13,12,5,0,
17,11,8,14,7,14,4,14,10,2,7,8,7,8,9,5,4,14,8,7,4,9,4,8,11,18,14,19,26,10,13,12,2,10,11,13,12,9,14,7,7,7,9,14,4,11,10,17,18,8,18,22,8,14,14,2,14,15,33,23,6,28,11,21,20,17,21,17,24,11,31,25,22,18,17,21,26,9,16,18,14,13,0,9,11,14,7,28,32,33,28,18,5,23,40,0,18,6,17,13,17,15,10,13,28,19,13,12,18,24,13,4,8,18,16,23,18,11,12,9,8,8,7,18,11,12,26,17,16,9,12,17,13,3,13,15,23,13,31,27,21,20,14,18,20,10,12,15,5,8,15,16,41,16,14,15,16,32,23,13,14,28,22,17,31,23,35,36,21,11,38,23,31,25,9,8,17,16,20,28,25,34,21,28,0,15,18,15,20,31,4,19,7,38,5,28,16,11,21,21,10,8,0,
18,12,2,15,18,8,1,16,9,8,6,8,10,16,9,18,5,38,7,11,8,9,6,8,10,19,23,29,17,12,12,12,6,14,16,15,25,4,12,13,12,12,9,17,5,12,14,18,20,8,18,23,7,15,12,1,10,13,20,22,13,13,24,34,17,19,20,23,17,14,16,19,18,16,13,24,26,12,16,13,31,14,19,13,11,10,10,31,30,24,45,18,5,31,30,0,18,3,14,28,19,21,24,8,27,23,15,22,17,25,13,6,10,19,8,10,15,22,9,13,8,8,13,5,11,12,22,19,19,4,25,12,17,6,20,21,22,6,20,42,24,31,16,22,20,13,18,9,22,8,18,24,22,22,6,11,36,27,16,13,21,23,24,14,25,26,22,29,15,9,28,26,23,24,4,13,13,20,28,19,37,27,28,23,0,10,18,28,21,40,5,20,14,39,15,20,21,10,28,10,23,8,0,
19,17,14,18,17,19,6,11,10,6,12,17,19,12,7,16,18,37,8,12,8,10,9,15,9,24,12,18,20,20,14,17,4,12,22,22,23,16,23,9,12,10,10,14,4,18,23,25,13,14,20,15,3,15,22,0,15,25,35,25,17,36,21,35,26,26,29,23,23,18,26,23,15,12,17,26,16,13,12,26,12,16,80,17,10,19,18,36,33,33,35,19,6,40,33,0,22,2,31,21,28,13,21,12,18,16,22,20,15,18,9,5,8,13,8,13,12,11,17,4,12,10,16,13,9,19,26,14,16,13,16,15,16,3,8,17,22,8,24,28,17,21,15,41,14,13,16,17,18,11,26,15,30,19,16,20,30,27,19,14,22,21,30,18,31,18,24,35,24,12,32,19,30,20,13,16,15,16,19,23,30,23,26,27,0,19,17,23,17,41,12,22,11,39,10,22,29,14,20,20,20,11,0,
20,23,6,16,26,14,7,21,4,10,17,15,12,11,12,18,11,27,7,11,10,15,10,9,15,17,26,22,27,10,12,12,9,13,24,20,38,14,19,16,19,11,15,23,5,17,5,25,10,7,27,19,11,7,10,3,14,26,33,22,17,27,20,41,25,27,25,31,30,24,29,21,20,12,9,16,17,14,16,25,25,12,85,12,12,20,13,25,44,40,40,24,4,25,33,0,16,2,24,23,27,29,18,10,27,21,15,20,21,25,11,15,15,17,6,12,13,14,8,15,6,13,6,14,13,12,20,16,23,6,19,12,14,5,19,33,27,15,21,31,22,24,14,55,20,17,16,10,23,19,8,18,26,13,16,18,28,40,15,13,18,26,22,13,30,20,31,41,26,10,35,25,27,22,14,9,17,22,18,35,23,21,32,24,0,18,26,31,22,35,13,26,24,36,11,28,18,18,15,17,28,7,0,
21,22,15,21,24,17,8,10,5,9,17,6,22,18,9,13,10,27,11,22,14,16,14,7,14,22,14,25,29,17,14,14,4,20,36,23,32,24,19,17,11,6,12,21,7,12,12,28,17,18,32,21,13,17,15,2,10,34,28,17,15,34,21,38,22,34,26,25,22,16,24,25,15,19,13,25,27,15,13,25,23,10,92,18,15,22,15,22,41,30,37,19,7,39,29,0,15,1,36,22,38,20,22,16,31,20,24,29,23,29,15,18,13,15,11,16,13,14,19,11,12,7,8,5,11,14,28,14,13,10,20,12,20,7,12,18,26,7,35,37,23,22,8,43,28,15,19,9,20,23,24,22,19,19,22,20,36,39,17,9,24,15,28,16,31,35,22,52,32,14,32,27,33,25,16,7,17,14,18,36,24,34,29,28,0,37,27,31,26,50,14,29,21,31,13,32,46,33,29,26,31,13,0,
22,28,15,36,23,18,12,27,9,12,9,10,27,27,2,15,14,34,19,20,16,24,24,17,5,15,27,29,31,17,19,13,9,10,23,29,26,17,21,18,18,18,26,19,7,17,19,26,26,14,34,20,15,19,14,2,18,34,42,23,25,22,19,37,25,27,29,24,29,21,20,19,27,15,13,28,15,22,19,39,41,19,99,19,12,25,26,27,42,38,47,29,8,27,29,0,10,3,26,22,31,25,28,15,16,18,27,27,19,20,14,16,17,22,12,20,10,17,22,13,8,8,11,10,15,11,24,13,25,11,21,10,11,8,21,23,29,8,32,37,27,31,19,43,22,15,21,16,25,11,22,19,23,27,30,28,28,34,27,22,20,25,24,19,25,36,18,40,20,11,36,21,24,17,16,7,14,18,20,28,20,20,26,19,0,26,22,21,28,42,19,32,33,35,23,29,40,30,18,31,26,20,0,
