男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,9,6,13,11,12,4,8,11,4,6,17,12,9,15,12,6,18,6,5,5,11,8,13,12,15,16,22,14,12,18,14,8,5,8,23,21,15,11,17,7,12,10,9,4,14,5,17,24,10,12,14,3,20,4,0,19,18,19,31,11,21,14,16,8,18,15,18,17,16,12,21,12,12,15,13,16,7,15,21,32,9,0,3,5,8,5,13,21,29,37,12,8,14,51,0,7,6,34,26,22,15,18,14,26,28,10,10,17,16,5,9,10,16,8,9,20,17,11,15,9,8,13,8,22,10,13,12,23,10,18,11,17,4,17,17,21,9,21,24,18,24,15,7,25,15,23,14,11,16,28,31,26,17,10,17,32,18,17,14,21,30,28,20,13,19,33,26,19,13,19,17,17,20,5,5,7,17,29,25,21,21,25,26,0,13,13,20,24,33,8,19,18,31,4,27,14,20,14,14,10,7,0,
11,12,6,17,18,10,2,7,12,2,7,6,10,8,7,6,9,19,5,10,7,11,8,12,10,26,16,29,16,9,16,8,5,7,16,19,21,7,12,17,7,11,9,16,6,14,9,23,18,13,17,16,10,17,12,1,16,16,20,18,19,17,13,19,6,20,19,8,15,10,23,11,18,9,6,7,20,19,12,8,26,6,0,6,1,8,5,26,18,41,37,23,4,23,36,0,6,4,26,25,13,15,5,16,18,23,11,16,24,24,11,9,7,22,5,13,14,9,16,12,11,9,14,22,20,11,22,13,12,12,15,8,19,6,12,13,24,8,24,33,19,20,8,6,23,16,12,14,14,4,21,20,31,19,12,9,22,20,15,16,16,35,22,13,12,22,23,36,28,12,32,23,10,26,8,11,16,15,15,22,30,21,22,29,0,13,21,16,15,25,13,14,17,24,10,21,15,16,16,6,12,1,0,
12,11,7,11,15,15,3,17,10,6,4,11,11,6,11,13,5,22,2,10,8,11,7,11,10,23,19,25,14,13,11,13,4,6,18,13,13,4,22,14,6,14,11,14,9,12,8,15,24,10,14,15,6,15,10,0,19,20,22,18,14,25,9,21,20,18,24,21,16,14,12,18,14,9,16,24,19,14,16,13,23,3,0,10,7,9,11,19,25,39,43,20,4,23,45,0,16,5,30,21,11,9,11,17,15,20,13,10,20,22,16,13,15,15,7,14,17,12,11,12,8,12,21,14,17,19,18,10,17,9,15,10,11,12,10,17,18,16,23,17,24,28,21,7,24,10,15,6,14,16,21,18,44,23,16,12,25,23,25,15,12,27,13,8,21,20,25,24,24,12,37,17,15,28,11,14,13,12,21,29,33,24,31,22,0,7,20,15,12,29,7,13,13,31,5,16,14,10,9,11,13,3,0,
13,6,3,8,12,7,4,11,13,7,8,9,10,4,11,6,6,24,7,5,8,17,6,14,10,19,15,12,14,14,13,16,3,12,11,20,10,10,23,23,8,7,9,20,3,11,11,22,25,8,14,23,6,24,9,3,11,19,27,14,14,20,16,10,15,20,26,23,21,9,21,23,17,15,17,22,11,10,20,15,20,6,0,7,7,9,12,25,32,35,35,19,7,32,44,0,8,6,25,19,15,12,26,12,25,23,16,19,17,12,9,10,7,13,10,5,14,11,17,11,19,7,14,10,13,12,24,14,15,8,20,11,17,6,13,18,25,6,22,35,13,22,15,14,20,20,25,13,8,6,20,11,47,19,7,15,32,25,16,21,19,26,26,11,17,16,30,27,21,8,33,19,22,34,9,7,16,16,23,29,38,26,26,23,0,8,17,23,17,24,11,20,4,37,12,39,12,18,11,17,10,6,0,
14,8,2,13,18,13,2,11,11,3,7,12,16,11,12,14,7,17,4,3,5,10,9,9,22,28,14,18,16,6,13,15,6,11,11,15,17,7,23,10,10,9,4,16,10,11,6,27,26,7,15,19,2,11,15,0,17,18,24,23,7,21,11,26,17,23,21,19,11,14,20,16,15,17,8,20,15,12,11,13,29,17,0,14,5,9,15,13,21,26,46,18,3,25,39,0,13,3,22,16,14,11,17,15,24,15,10,11,14,23,12,6,15,16,3,8,18,8,10,14,10,10,13,13,17,14,16,13,14,11,17,10,12,11,8,21,18,13,27,24,17,17,19,18,21,12,15,11,13,7,23,26,26,16,11,17,22,33,15,20,18,26,16,13,16,23,26,28,22,9,34,25,20,21,15,10,16,13,17,30,23,25,23,28,0,10,14,9,13,33,3,15,20,33,5,25,16,12,8,12,17,5,0,
15,14,2,17,8,10,1,11,8,7,8,4,7,9,14,12,7,15,6,7,6,7,6,4,5,11,21,16,8,13,9,7,6,3,12,15,24,6,22,14,9,7,6,12,3,12,10,12,18,10,15,15,5,16,8,1,11,13,26,8,6,27,7,20,16,17,18,11,19,15,21,16,13,7,12,22,18,15,18,12,22,9,0,9,10,8,11,21,33,38,32,26,4,16,28,0,12,2,23,18,11,15,18,13,25,29,10,16,22,14,10,7,7,13,8,14,11,9,12,16,8,6,7,16,11,12,22,18,16,10,17,11,15,5,14,20,14,7,23,27,19,17,11,22,18,15,22,6,9,12,13,19,40,18,13,7,28,24,19,20,19,24,20,11,24,21,19,29,23,18,25,28,22,28,6,11,9,23,17,25,30,25,22,30,0,9,12,14,7,25,12,14,11,35,8,23,9,17,15,15,17,3,0,
16,7,7,12,11,15,1,9,8,6,13,9,9,7,10,15,3,18,6,6,8,14,9,8,17,13,16,17,12,18,11,9,5,15,18,23,7,8,15,20,16,8,5,17,5,17,7,14,13,11,19,13,4,21,9,0,13,12,24,19,14,25,8,20,12,23,21,16,24,13,14,18,12,14,12,19,20,7,11,13,22,9,0,7,9,6,11,27,32,27,55,20,6,29,31,0,10,1,20,20,14,13,13,19,17,22,20,13,15,27,11,10,5,14,10,16,21,13,6,7,13,8,8,12,15,11,27,16,7,8,19,9,21,6,10,22,26,9,25,31,24,25,16,18,22,15,17,8,12,9,17,20,35,19,6,12,24,28,18,19,24,24,13,7,26,24,19,24,18,6,25,21,13,23,11,9,13,19,24,21,32,24,27,24,0,9,8,21,11,35,12,19,17,37,7,21,21,9,13,18,13,2,1,
17,5,12,19,15,13,3,11,6,4,5,7,9,8,7,9,9,19,4,5,7,16,6,13,7,16,13,22,13,13,7,11,4,6,16,15,19,9,17,16,12,7,5,13,7,13,9,16,12,9,12,12,12,11,8,1,14,15,35,19,13,25,13,12,18,24,25,14,19,16,17,10,12,17,12,25,18,10,14,16,26,10,0,10,7,11,17,24,34,26,37,20,6,26,32,0,15,0,13,22,16,10,22,19,25,12,18,17,19,15,11,10,8,15,9,14,13,12,11,14,13,6,21,20,13,9,26,15,17,12,18,7,12,6,15,19,15,10,27,30,19,29,11,19,22,12,13,12,9,8,19,21,31,21,13,19,12,29,18,17,28,25,27,15,27,20,15,34,31,15,27,22,20,20,7,8,15,20,20,36,36,33,30,32,0,11,11,22,18,35,10,11,11,39,12,32,17,13,12,15,13,3,0,
18,12,7,19,8,18,4,11,10,1,7,9,9,9,8,7,8,15,10,11,3,12,5,9,6,17,13,23,23,14,15,12,3,9,13,13,11,10,15,6,9,11,7,14,5,12,10,20,15,11,16,18,8,15,14,2,14,15,34,23,7,26,11,21,22,12,26,22,24,8,28,22,19,19,15,22,23,12,17,14,16,13,6,10,10,12,8,19,34,31,30,15,4,21,42,0,15,6,18,13,16,18,13,14,27,18,12,10,15,27,12,3,9,16,17,22,16,12,10,11,7,8,7,19,9,11,24,15,16,10,14,17,12,4,11,14,26,14,27,23,23,23,15,15,22,12,14,13,4,6,15,15,35,16,10,18,16,36,22,17,16,29,23,14,30,23,34,37,19,12,37,25,30,22,8,6,14,18,18,23,22,30,21,31,0,13,21,14,17,33,5,18,11,35,7,26,22,16,15,20,11,7,0,
19,16,3,15,17,9,1,17,8,11,11,7,8,11,11,16,8,24,8,20,5,14,5,8,10,21,24,26,26,11,18,16,5,13,25,17,25,5,14,11,12,13,11,21,6,10,14,19,20,14,19,22,6,14,10,1,15,18,22,28,11,17,26,37,19,28,21,22,22,15,22,24,20,17,11,22,26,13,17,19,29,17,50,8,11,17,9,35,29,29,39,18,5,26,30,0,17,2,16,25,34,19,25,7,31,23,12,15,20,21,15,8,11,20,9,14,17,13,11,12,9,9,12,5,15,10,23,19,16,4,30,13,16,6,18,21,21,9,24,36,19,27,16,44,20,15,18,11,19,11,17,23,28,19,6,12,31,35,18,16,21,17,22,11,20,29,24,31,18,11,30,24,24,26,7,12,18,20,25,21,38,30,24,21,1,15,21,32,26,40,4,18,13,51,14,20,24,15,23,8,25,12,0,
20,19,15,20,14,23,10,15,10,9,10,15,17,14,8,11,11,28,9,11,7,9,11,15,10,21,16,21,19,15,7,20,3,12,35,14,26,13,21,12,10,12,10,17,6,20,19,23,13,16,17,17,5,17,15,1,14,25,31,19,19,33,26,36,23,28,29,21,22,18,21,16,15,9,9,27,16,10,12,22,21,15,91,22,12,20,15,30,31,34,34,21,5,40,30,0,19,3,29,22,29,16,21,14,22,19,21,18,16,20,7,7,7,15,7,12,9,12,12,10,10,12,15,14,12,18,28,13,19,13,13,17,19,3,17,18,25,8,24,26,24,25,14,32,15,12,17,18,21,12,20,12,30,24,17,20,40,24,21,14,20,23,26,16,32,19,28,27,19,11,32,16,26,21,13,16,15,16,20,21,35,26,27,29,0,14,25,28,14,45,11,23,16,37,11,27,28,7,18,19,19,11,0,
21,25,11,22,18,16,6,21,8,11,25,16,18,9,10,19,7,33,11,17,11,15,14,11,11,15,24,19,20,13,15,15,9,8,26,22,32,19,18,21,19,14,15,21,6,10,9,28,14,10,26,20,10,13,20,2,11,29,39,32,14,28,9,45,31,24,24,35,36,24,25,30,20,14,10,19,17,11,18,28,28,17,95,16,10,23,12,36,36,42,44,20,4,25,36,0,16,2,19,25,25,29,21,9,23,21,22,21,20,24,15,8,17,18,5,13,15,12,9,14,13,11,7,13,15,16,22,15,21,4,23,8,10,6,20,34,25,14,22,34,25,22,17,44,20,21,19,7,23,17,11,19,30,15,17,21,29,44,20,13,19,21,26,13,28,23,28,40,33,10,38,28,26,21,17,10,22,22,18,31,24,25,36,28,0,19,24,24,27,32,22,30,23,41,14,27,28,24,15,23,27,7,0,
22,27,17,24,20,17,8,18,7,9,17,7,20,24,8,12,14,24,8,23,16,15,16,11,16,22,18,25,27,19,17,13,3,18,38,27,33,24,22,20,17,7,16,18,7,13,11,24,18,20,36,18,12,27,15,2,15,30,32,19,22,27,17,36,20,34,26,19,31,21,33,23,17,19,17,23,27,12,15,34,30,9,88,16,19,21,18,28,44,31,38,21,9,31,23,0,13,2,33,22,39,31,16,18,27,18,27,29,24,28,10,25,15,16,12,15,12,12,15,11,9,7,8,6,11,13,28,15,17,9,22,12,25,7,11,19,30,8,34,33,22,23,5,40,23,15,19,11,21,17,21,26,23,22,18,22,35,42,15,14,28,18,28,18,31,27,21,54,23,11,30,28,34,24,15,11,17,21,19,38,26,27,22,22,0,31,24,30,22,46,17,29,23,31,14,31,35,34,23,32,23,6,0,
