女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            
10,8,5,12,20,17,4,7,7,0,11,4,9,7,13,8,11,12,1,6,6,13,7,15,9,16,16,20,23,13,16,12,5,7,14,15,19,12,21,16,7,8,6,18,7,15,16,24,16,8,9,22,9,16,11,0,11,15,20,14,12,24,7,15,14,19,18,23,13,9,11,19,13,9,17,18,22,17,10,17,29,13,0,8,5,6,10,21,20,39,47,17,3,17,45,0,11,2,28,21,10,9,18,13,24,26,12,12,14,17,12,10,10,13,5,17,17,11,13,15,15,13,19,13,23,15,22,8,7,8,15,14,16,6,9,15,20,5,23,19,12,26,12,13,23,19,17,19,17,13,13,29,35,18,8,16,22,19,22,17,11,22,18,18,14,23,18,31,21,7,22,14,14,19,11,8,12,22,14,23,24,28,25,20,0,11,15,16,14,20,13,15,19,34,11,30,16,18,7,18,12,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,9,4,18,15,6,3,13,2,4,9,8,14,16,9,8,2,16,3,4,6,8,7,13,13,19,15,23,12,18,20,15,6,10,10,25,18,5,19,21,8,12,4,16,8,6,6,18,19,3,12,12,3,17,4,0,21,10,28,16,9,22,16,23,13,18,23,19,12,15,10,15,18,15,15,26,13,11,16,7,33,10,0,11,4,10,5,21,23,32,27,19,5,14,40,0,7,2,20,16,5,12,16,6,22,17,11,9,10,13,17,4,12,9,4,10,21,6,18,17,20,14,15,20,17,13,14,8,14,6,22,10,16,5,11,15,20,13,30,19,15,27,18,14,26,24,18,11,9,12,17,19,23,16,15,18,20,13,17,19,20,18,24,10,22,21,26,25,24,12,25,20,16,25,5,6,11,15,8,15,32,35,33,22,0,12,14,10,15,27,7,12,20,14,13,27,15,13,14,12,13,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,5,15,9,13,2,7,5,1,9,11,8,7,10,13,7,24,12,5,4,11,5,8,16,21,14,23,11,18,17,6,6,9,9,18,11,5,20,13,11,13,10,12,4,13,9,25,22,9,16,20,8,14,9,0,8,14,20,15,8,19,5,25,12,22,20,16,11,12,24,19,10,5,15,19,11,19,13,13,23,11,0,11,4,4,13,10,23,31,47,17,1,17,43,0,7,5,25,24,14,9,16,11,19,16,17,12,9,19,11,8,12,12,4,6,22,9,11,8,7,9,8,15,23,12,19,14,16,7,27,6,13,4,10,18,30,8,14,19,20,23,9,14,15,9,12,10,11,8,16,21,34,20,9,14,23,19,20,15,22,24,24,14,15,10,27,24,21,15,31,25,21,28,13,9,24,14,13,28,27,23,15,27,0,8,14,15,13,23,9,20,23,29,10,27,11,21,10,19,12,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,6,14,13,9,1,11,15,7,12,2,8,8,5,13,8,25,10,3,9,10,5,11,18,20,17,16,17,12,18,12,4,8,15,18,25,10,16,15,9,8,7,8,8,15,15,11,25,9,9,14,7,22,10,0,11,4,19,12,10,27,10,19,15,23,19,21,14,19,13,16,8,12,8,20,16,12,15,11,28,11,0,4,9,13,11,19,25,37,23,18,2,23,41,0,12,3,22,18,16,10,13,12,20,23,12,17,14,14,11,5,5,11,4,8,13,14,13,16,13,7,9,16,12,6,11,12,21,7,10,9,19,7,11,14,14,9,19,23,22,19,9,13,22,24,15,8,16,10,19,18,42,15,15,15,18,23,15,14,21,25,19,15,14,21,24,28,20,7,30,26,11,27,7,9,15,11,17,27,22,24,14,17,0,16,8,11,9,26,10,7,12,34,11,34,12,9,19,10,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5,8,10,12,22,1,11,9,3,7,6,7,9,11,10,2,19,7,8,11,10,9,9,11,16,6,20,13,5,7,15,8,3,11,12,21,4,13,14,11,6,6,10,9,8,12,19,20,12,15,16,4,17,10,0,16,13,19,17,11,22,6,16,13,21,25,22,17,10,16,10,18,5,9,16,27,15,6,13,19,9,0,8,4,10,7,14,20,27,36,14,5,21,26,0,6,3,21,16,11,16,19,16,23,16,17,9,11,16,7,12,13,9,7,14,20,6,8,12,16,3,13,15,13,11,16,9,13,12,22,11,13,4,7,22,29,9,15,25,22,32,17,11,18,14,17,7,7,4,13,22,28,20,8,15,23,31,23,17,21,28,14,16,21,16,20,16,29,12,28,19,18,21,7,11,12,16,19,19,25,31,37,27,0,10,13,16,18,14,3,12,19,29,7,17,11,12,9,13,15,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5,7,16,10,12,2,11,3,2,5,6,6,6,4,9,8,27,1,3,10,7,5,5,13,16,13,18,11,8,9,9,4,5,16,12,12,8,15,6,13,5,5,13,9,8,6,13,20,7,9,15,4,12,5,0,8,15,14,18,8,17,12,18,15,20,24,14,13,18,15,10,12,11,8,18,20,17,11,15,14,9,0,7,3,6,9,19,16,25,36,18,3,19,40,0,6,7,19,15,12,14,15,9,26,13,14,15,12,17,6,4,7,17,11,12,19,8,14,15,13,12,22,16,14,8,21,13,8,10,21,10,13,5,11,16,24,7,21,34,17,17,16,20,18,14,21,10,10,12,13,22,40,18,9,12,27,21,22,16,17,15,27,9,18,18,22,28,26,7,31,25,25,25,6,8,16,28,13,18,30,14,25,27,0,8,17,12,14,33,4,19,11,18,8,29,9,6,19,18,18,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10,5,21,6,12,1,17,11,5,5,9,11,9,10,14,7,17,9,4,4,8,1,17,9,16,21,14,17,12,13,9,4,5,12,15,13,5,14,17,8,12,7,8,7,8,12,14,27,9,15,15,5,15,10,0,3,15,28,16,11,20,16,19,10,26,23,14,20,13,11,17,22,12,4,21,20,16,17,11,20,10,0,4,6,5,11,14,34,30,20,22,1,34,35,0,6,4,15,22,12,14,10,14,41,13,6,9,11,11,8,8,10,16,8,5,16,13,10,12,12,11,11,10,14,9,16,21,15,11,17,5,14,1,13,20,19,11,19,27,21,27,10,14,27,14,15,12,9,13,24,15,32,23,8,12,17,23,21,17,24,19,25,9,21,21,23,24,24,6,29,23,20,20,7,11,19,13,17,24,21,29,23,17,0,14,13,15,13,29,8,21,15,41,7,18,17,14,10,18,11,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,6,17,14,8,3,11,6,5,5,6,8,10,8,10,3,26,8,11,9,9,6,7,7,16,15,20,13,15,8,13,2,6,7,17,17,6,20,9,14,9,4,19,2,7,6,22,16,10,14,13,7,13,10,2,11,15,23,9,22,18,9,29,19,10,20,31,15,8,27,20,12,7,10,20,19,8,14,9,23,8,0,12,8,4,12,22,29,23,34,23,5,20,30,0,13,3,19,21,16,11,20,7,18,13,9,19,23,23,9,7,9,13,6,19,9,11,17,19,7,9,10,10,14,12,16,15,12,9,24,9,13,2,19,24,15,8,18,24,19,18,21,10,16,7,9,11,16,17,17,22,31,15,15,10,37,39,22,23,17,28,21,11,26,23,19,22,17,18,32,30,27,26,10,13,10,20,14,21,30,24,25,30,0,10,12,9,11,34,6,20,20,39,9,28,10,11,12,16,11,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9,8,13,8,13,3,11,7,2,9,11,5,7,8,10,7,24,6,3,7,11,9,10,12,13,19,14,15,11,12,9,6,12,9,22,19,11,14,7,14,11,10,18,2,10,14,18,9,7,13,20,3,14,11,3,11,13,23,16,8,28,8,32,17,29,23,19,27,16,20,14,9,13,16,14,16,6,14,14,25,10,0,9,4,12,11,24,21,30,38,19,4,20,39,0,19,3,24,18,11,14,23,11,23,7,21,12,20,24,12,8,8,9,10,14,12,23,13,15,12,9,14,15,10,7,14,12,16,11,18,8,14,5,13,21,25,5,19,21,33,21,13,16,18,19,18,11,16,7,12,17,40,17,9,19,33,22,18,14,24,23,27,10,22,24,24,29,25,11,30,30,25,21,10,8,16,12,18,22,33,22,22,22,0,10,18,18,11,35,15,15,16,27,8,19,19,10,19,18,21,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,5,20,14,15,8,16,6,6,11,7,11,12,9,12,12,23,10,13,11,17,12,8,7,15,27,14,21,20,11,16,3,15,19,19,17,13,20,18,23,16,9,23,9,13,12,17,14,14,27,20,11,12,14,1,13,23,33,13,15,22,16,21,25,22,18,17,19,25,17,19,24,21,22,26,21,18,18,11,34,9,9,13,9,12,12,22,30,26,40,23,2,28,21,0,11,0,19,22,31,28,18,8,22,21,25,25,18,22,8,16,12,15,11,10,13,17,16,12,6,6,17,14,11,11,25,7,18,14,20,14,9,9,12,20,18,4,23,29,14,17,16,26,25,15,22,12,14,13,19,19,29,22,14,16,23,35,23,18,21,21,33,12,18,29,21,36,22,8,31,21,25,14,10,14,20,20,19,37,27,25,31,27,0,11,25,26,16,42,22,16,16,28,6,26,20,18,13,14,14,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,23,17,22,19,16,7,22,10,11,18,13,13,13,11,10,11,26,18,10,18,27,8,13,10,18,22,26,27,18,14,13,12,7,22,22,25,21,13,25,13,9,22,15,10,17,5,29,17,22,25,18,8,16,16,1,11,25,26,18,17,23,14,31,20,24,26,16,22,23,9,22,16,18,22,29,20,17,10,20,26,16,12,20,9,13,15,22,49,35,29,17,6,32,38,0,14,5,14,18,24,19,30,11,25,15,15,14,19,28,11,17,18,16,11,11,17,13,7,14,10,4,6,6,15,11,18,10,23,11,20,12,14,9,11,25,18,12,19,29,24,21,16,38,20,19,20,16,13,19,16,21,30,12,13,21,33,41,30,11,24,29,31,14,33,24,26,41,25,13,29,29,27,30,10,11,18,16,23,30,25,30,28,22,0,31,27,28,21,21,14,22,13,39,3,40,41,25,18,29,17,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,27,11,35,22,22,5,21,6,8,20,13,13,10,13,17,10,25,16,13,22,18,18,19,12,26,27,21,19,29,22,16,10,11,18,23,42,13,13,20,21,6,12,13,6,13,15,19,21,15,44,20,17,14,12,1,16,32,38,15,17,25,18,27,18,21,27,22,42,28,26,31,24,15,14,29,21,12,19,33,29,27,8,15,9,26,15,31,31,28,41,27,4,24,35,0,13,2,14,18,27,24,19,13,20,14,20,17,18,25,13,13,11,18,9,17,22,17,12,13,16,12,13,5,19,13,29,16,14,7,18,3,20,11,12,31,27,6,22,27,24,23,20,43,18,10,26,10,21,14,18,19,34,21,16,13,26,46,27,16,25,28,26,16,33,20,29,37,25,13,30,33,24,25,4,18,22,18,24,22,23,32,17,32,0,36,45,28,19,42,11,28,17,30,11,31,35,17,23,25,14,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,23,24,34,23,26,11,25,10,14,19,13,22,13,9,9,11,23,23,17,25,24,18,22,18,20,28,26,30,24,26,18,12,7,43,27,29,19,19,24,25,15,25,22,10,15,15,24,19,27,44,31,12,19,14,2,22,54,41,12,23,15,21,49,23,22,34,29,26,12,30,15,18,23,13,17,23,19,29,38,36,17,2,20,20,22,27,25,48,33,34,31,3,22,32,0,10,4,27,28,22,32,21,11,27,12,13,28,23,26,10,23,16,21,12,15,15,20,9,13,17,7,8,12,11,16,16,14,22,11,26,13,13,12,12,32,19,8,35,27,20,29,13,27,19,13,21,9,24,18,18,23,25,25,33,23,41,27,19,13,22,17,27,11,35,27,21,34,38,13,38,18,33,14,7,15,19,30,22,34,42,18,25,22,0,22,36,33,34,41,23,22,24,39,18,29,43,21,27,28,27,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,54,24,44,32,52,12,24,14,23,47,18,24,28,10,27,13,23,18,19,44,53,50,21,15,28,47,31,63,19,32,29,23,20,47,37,36,56,21,21,42,16,42,30,11,19,26,35,40,48,37,29,12,31,16,4,29,49,38,22,24,34,15,51,30,26,37,32,35,44,33,25,33,22,13,21,20,24,22,55,37,23,7,28,20,27,34,39,56,25,51,33,7,26,29,0,11,0,12,19,38,38,32,10,17,14,21,30,29,26,23,19,18,15,10,23,26,21,23,9,9,14,9,12,21,14,27,16,18,10,25,16,17,12,13,25,23,4,28,26,17,17,20,37,23,22,15,10,41,25,17,25,32,40,30,26,42,46,23,11,13,24,26,9,28,29,23,53,40,12,28,23,15,15,11,10,9,26,11,24,17,20,27,23,0,48,48,39,18,50,24,32,28,45,16,34,68,51,33,28,20,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,44,24,41,47,39,17,39,12,32,77,18,29,40,8,22,19,21,33,25,56,58,48,30,15,21,48,28,43,37,37,22,21,27,64,42,40,41,27,29,58,22,44,30,13,20,22,32,34,38,52,26,19,29,19,0,15,51,44,18,25,29,14,42,41,27,43,30,30,37,24,29,46,17,16,24,27,16,30,56,48,19,3,30,21,29,34,36,64,29,45,44,12,25,29,0,5,3,12,17,26,33,27,15,16,12,14,23,37,16,20,21,16,14,11,21,25,31,22,27,9,5,9,11,18,11,25,7,24,18,33,23,31,10,20,29,16,10,17,36,20,17,12,44,15,8,30,10,32,19,16,28,25,28,14,25,44,34,31,14,17,15,32,15,26,28,39,29,32,12,29,29,19,18,3,15,20,19,21,33,18,20,19,19,0,65,64,28,33,39,18,28,27,36,15,30,65,43,29,43,44,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,55,23,40,50,45,12,34,12,28,52,19,31,31,7,23,13,21,31,36,54,42,53,20,10,21,60,24,47,25,33,21,25,20,64,48,38,35,35,15,47,15,57,41,4,20,9,22,26,31,61,30,21,21,19,2,31,52,48,27,26,33,34,48,39,35,37,42,35,46,31,29,46,29,16,21,25,32,17,56,40,22,10,19,22,29,30,31,65,28,43,27,8,17,32,0,9,1,18,19,35,37,24,14,20,15,19,31,40,29,20,23,18,20,15,22,31,24,31,19,11,10,4,9,14,5,24,20,26,22,31,26,21,7,18,29,29,8,30,39,17,28,20,17,14,13,19,9,41,17,21,17,29,36,28,30,51,34,24,10,27,11,22,16,36,25,30,44,36,4,23,22,15,16,13,8,22,24,15,24,18,20,23,15,0,43,62,31,39,42,27,22,36,34,17,22,60,39,29,52,26,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,58,31,55,58,41,18,30,20,31,48,14,34,49,7,25,13,35,27,35,54,58,59,25,22,23,43,40,44,25,41,29,28,19,65,32,40,39,23,23,55,17,49,34,15,18,14,32,35,54,42,28,16,17,19,2,28,61,47,23,29,28,26,46,36,38,36,38,42,41,36,25,40,25,18,20,20,30,17,65,42,29,4,21,30,29,30,34,86,31,50,32,18,15,31,0,11,1,22,18,42,44,20,19,19,13,15,40,41,29,19,17,15,25,15,19,23,16,23,24,6,8,12,4,13,11,23,11,28,25,23,29,25,13,15,23,27,4,26,28,26,30,13,32,14,14,32,9,23,25,20,33,34,32,31,33,48,33,23,12,23,22,25,11,32,24,31,39,34,13,29,17,16,18,5,12,13,32,16,15,22,26,15,25,0,58,64,28,29,48,24,26,29,49,12,23,65,40,24,48,33,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,59,25,51,66,39,19,35,16,29,50,21,39,37,6,27,12,18,31,21,62,62,48,35,12,22,36,42,30,28,48,29,21,25,68,41,40,44,21,22,57,17,44,23,27,22,11,26,37,31,50,31,19,26,15,2,13,49,50,16,22,43,32,52,47,36,41,31,33,37,30,34,44,30,15,17,24,29,20,51,43,22,3,24,23,32,42,37,60,31,49,32,15,19,42,0,13,4,17,20,40,38,16,11,24,18,12,35,38,24,11,13,17,20,11,25,20,20,34,21,19,11,8,6,20,18,21,13,28,9,35,37,23,7,28,28,30,6,28,19,19,23,15,37,14,14,28,13,35,17,20,25,25,37,22,45,57,28,14,16,20,18,19,13,22,26,34,50,35,17,18,15,21,8,4,16,13,41,16,20,16,16,24,22,0,42,47,21,34,29,23,28,26,32,14,32,50,48,30,30,31,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,54,29,61,44,49,12,43,16,31,58,18,37,33,9,32,9,33,26,21,50,52,57,42,7,27,33,37,37,32,35,21,15,25,52,55,36,47,22,25,59,18,58,29,21,15,12,29,36,26,60,32,19,31,21,1,32,65,65,25,24,36,36,50,56,33,27,38,26,40,35,23,34,29,20,14,17,25,32,56,46,32,5,23,40,33,37,33,90,29,39,34,13,7,29,0,9,6,23,23,26,39,22,14,15,18,14,26,34,24,12,8,23,15,7,21,19,16,15,17,15,16,9,10,23,7,20,8,19,17,39,31,29,17,16,24,14,10,17,33,28,20,17,27,23,8,21,7,31,16,21,28,27,33,33,32,44,28,20,7,23,14,26,8,30,20,14,28,34,13,22,14,7,8,6,6,14,18,16,21,23,18,17,19,0,38,61,23,23,25,21,26,26,38,9,27,78,38,13,31,24,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,52,25,64,48,36,13,30,10,23,55,18,33,33,8,26,12,22,26,18,43,55,57,22,12,16,38,28,31,22,39,29,18,31,57,37,31,25,25,25,52,15,44,38,14,20,11,30,31,36,37,35,24,21,16,1,22,51,44,14,22,38,36,56,40,28,39,36,32,47,34,39,26,32,12,14,28,30,21,65,34,36,1,27,27,34,33,44,70,28,59,32,7,28,30,0,10,5,13,21,32,50,21,18,25,20,12,31,36,25,22,12,15,19,9,31,20,17,22,26,12,6,8,3,20,7,28,8,18,18,29,29,33,21,13,29,21,11,30,40,28,15,9,20,21,11,24,10,29,23,11,34,41,35,19,32,41,33,31,7,21,12,13,12,21,25,45,54,38,13,10,18,16,16,3,11,15,35,16,12,23,14,13,19,0,37,54,23,18,25,21,20,22,27,14,28,51,45,27,38,24,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,51,23,52,58,42,6,25,20,30,61,15,35,29,16,15,10,22,37,20,57,59,59,24,10,17,38,23,33,27,22,21,20,32,63,37,44,41,30,25,36,23,46,34,12,20,13,30,44,44,36,31,19,26,16,1,25,44,39,25,17,41,38,42,40,30,26,33,38,33,29,47,31,27,19,19,23,17,21,56,38,21,0,17,21,31,33,35,70,38,55,39,12,13,31,0,19,6,21,19,34,39,16,16,17,12,15,30,31,14,14,13,21,23,12,15,28,18,18,30,11,15,9,6,20,10,22,7,11,23,30,36,26,10,21,18,20,12,14,27,25,18,18,30,16,15,15,17,32,22,11,44,36,38,23,26,58,37,25,13,25,9,18,11,30,15,35,46,39,11,18,13,10,10,10,6,12,25,15,14,19,23,20,25,0,34,23,27,24,24,25,27,35,40,18,25,58,28,25,38,34,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,44,29,42,40,43,14,19,15,25,52,17,25,39,13,13,10,27,28,15,33,45,53,21,11,23,33,45,32,22,37,31,19,28,44,45,34,45,22,19,49,17,33,32,10,18,10,29,34,43,40,24,25,30,23,1,24,54,51,21,22,38,31,42,41,27,42,40,46,32,21,34,32,37,20,20,26,29,30,45,56,19,2,22,24,24,28,33,62,36,46,29,19,15,46,0,12,5,20,26,35,24,24,23,17,12,20,24,43,32,15,11,12,23,11,27,21,16,24,17,16,11,11,8,25,7,25,7,19,10,40,26,26,13,17,26,28,9,27,30,24,23,14,24,17,16,25,10,26,23,22,28,32,35,29,23,47,27,18,9,12,13,19,13,25,27,22,30,35,7,18,15,9,10,14,14,17,26,15,13,15,21,34,15,0,34,28,26,30,26,19,18,37,35,14,25,46,36,23,44,28,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
