女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,10,5,17,15,17,4,14,11,8,8,9,6,9,12,10,8,18,7,7,8,3,7,10,14,12,12,17,13,13,10,7,0,5,12,16,20,13,13,13,9,9,10,12,5,10,4,14,23,12,13,13,3,11,10,1,27,15,17,15,19,19,11,11,5,21,20,20,15,9,14,18,8,9,12,23,12,9,11,12,29,11,0,4,5,7,10,20,22,27,28,21,4,16,37,0,15,3,27,21,15,12,19,19,21,11,6,9,11,24,13,6,15,18,4,14,12,11,9,17,9,10,13,13,17,14,23,12,13,10,19,12,16,6,11,22,20,10,13,20,25,16,21,11,22,7,19,12,12,11,20,26,27,17,6,15,18,20,16,19,16,30,17,12,18,12,24,23,21,4,19,13,29,20,7,9,12,12,20,21,25,20,20,20,0,16,15,17,12,31,8,16,16,22,13,28,17,17,10,14,16,2,1
11,15,5,14,12,16,4,8,7,2,8,12,13,8,5,3,7,21,4,8,7,12,3,8,5,18,14,12,14,14,18,17,2,10,7,18,22,6,20,17,5,15,4,14,4,13,9,20,18,11,12,20,10,16,13,1,15,20,24,17,22,20,11,20,15,18,17,24,13,17,9,17,14,11,17,15,15,17,12,13,23,7,0,7,1,5,15,23,21,28,36,16,5,21,39,0,10,2,23,17,10,9,22,12,18,16,16,12,8,13,9,8,12,8,3,15,16,7,12,8,17,11,8,10,14,16,16,11,6,11,17,12,23,6,12,16,17,10,20,21,16,21,8,7,16,16,11,5,10,5,12,24,38,17,10,10,25,27,16,12,8,22,10,9,22,19,25,18,18,10,17,12,4,11,7,4,15,16,19,26,27,19,17,18,0,11,16,18,11,29,7,13,15,34,3,26,15,11,6,14,14,4,1
12,8,3,10,27,14,7,14,7,0,10,5,11,8,13,11,10,14,1,6,7,11,6,11,11,15,15,18,20,15,11,13,5,7,16,18,13,11,24,19,10,5,6,13,6,14,15,22,17,9,9,22,7,17,9,0,11,15,21,17,9,22,8,17,14,23,24,18,15,11,11,15,12,14,20,22,21,14,11,15,26,12,0,5,6,8,9,22,18,37,46,15,4,18,48,0,11,3,25,24,11,12,18,14,21,28,11,14,18,13,16,12,8,17,5,19,18,12,10,16,17,11,18,16,25,13,20,8,8,9,20,14,11,6,8,15,20,7,29,18,10,26,13,15,17,18,19,20,17,15,13,27,33,18,10,15,19,17,18,17,16,16,19,17,14,25,18,32,22,7,24,13,19,26,9,7,12,23,10,23,23,32,29,16,0,11,12,16,12,23,15,16,19,36,11,30,13,14,10,21,12,4,0
13,11,6,18,12,11,2,11,4,3,8,10,12,13,10,7,5,15,5,5,5,9,9,13,14,18,15,28,15,19,22,12,7,7,11,23,20,7,20,18,6,12,7,15,7,6,4,18,22,4,14,11,4,15,8,0,20,12,22,16,8,18,17,17,11,19,20,22,11,12,15,19,20,7,14,20,13,9,15,9,33,10,0,12,3,10,8,20,17,27,27,18,3,14,44,0,5,1,22,14,7,9,19,11,24,14,10,10,9,18,13,6,13,6,4,9,19,5,17,18,18,13,14,14,15,16,16,10,17,9,21,7,19,4,11,14,22,9,26,21,15,30,16,15,26,20,16,10,12,10,18,20,23,22,14,20,24,16,14,14,17,18,28,10,18,18,23,23,27,12,28,19,16,23,4,8,9,16,9,19,30,34,27,26,0,8,14,10,20,26,7,14,23,18,14,25,13,16,11,12,16,8,0
14,12,5,15,9,11,2,8,6,2,12,10,7,7,11,13,5,28,11,4,4,8,5,12,12,25,14,17,10,15,19,10,4,9,8,16,10,3,14,15,9,13,8,14,2,14,12,29,20,12,13,19,7,17,9,0,8,13,20,13,6,24,3,30,11,23,23,21,12,12,19,16,10,9,12,23,11,18,13,12,26,12,0,8,7,2,12,8,22,33,46,14,1,17,43,0,13,4,22,21,15,12,17,10,16,21,18,19,11,15,11,9,7,13,4,9,19,10,15,10,10,8,8,14,20,14,16,14,24,8,21,5,13,4,10,20,30,8,19,20,17,19,11,14,16,14,13,11,10,11,15,18,34,16,11,16,21,19,20,17,24,22,23,16,15,18,29,26,18,14,26,28,20,29,15,8,24,13,17,29,26,19,14,27,0,13,16,14,15,20,12,22,24,26,10,28,17,18,12,21,15,2,0
15,3,5,14,13,15,1,9,13,5,8,4,11,6,5,12,6,22,9,4,10,9,3,6,19,16,13,21,16,10,12,8,6,9,14,21,24,11,17,15,10,9,5,7,8,14,15,13,24,11,12,18,7,21,11,0,10,6,23,14,12,27,11,13,18,22,19,18,14,19,12,14,11,11,10,15,14,11,11,13,21,10,0,4,8,11,8,16,24,28,19,19,0,27,41,0,8,3,24,17,12,11,12,11,19,21,13,13,12,13,11,8,9,13,5,12,12,14,9,14,15,9,10,17,12,7,13,13,13,6,12,8,18,6,12,14,16,13,14,32,27,23,11,13,23,19,13,9,15,9,18,21,44,17,13,13,18,25,17,13,23,28,20,16,17,16,20,25,22,9,32,25,12,24,8,10,12,15,18,25,23,24,19,17,0,12,9,13,11,26,6,9,10,34,11,34,8,8,17,11,7,3,1
16,6,8,13,12,13,1,15,10,4,10,6,4,7,11,9,2,21,6,6,11,9,9,8,11,17,8,20,16,8,5,16,9,3,12,14,18,6,15,10,9,5,8,11,12,10,9,16,19,11,14,15,4,18,9,0,17,14,19,20,12,16,7,22,15,21,26,27,19,11,17,9,16,8,6,20,27,16,7,11,19,9,0,9,7,8,11,14,19,25,42,15,5,23,26,0,5,2,22,20,10,23,24,16,22,13,19,12,14,16,8,11,11,13,6,12,22,10,9,11,12,4,18,18,13,10,15,9,14,14,17,15,11,4,9,20,35,6,13,24,17,27,17,12,15,15,17,6,10,7,9,22,32,17,9,18,19,30,22,13,20,30,12,17,22,17,18,18,22,10,29,20,17,26,7,11,14,19,19,22,25,31,31,28,0,10,13,17,20,13,2,14,17,29,8,13,10,15,10,11,15,4,0
17,9,7,16,10,14,1,10,4,1,3,8,8,5,7,9,8,28,5,4,10,7,5,4,10,13,14,18,14,9,11,9,2,3,18,14,12,6,15,4,12,9,6,12,7,5,7,14,21,9,11,18,3,15,6,0,7,17,20,13,7,17,12,13,14,20,22,12,17,19,19,13,17,11,7,14,21,18,13,16,16,11,0,5,5,5,7,20,15,29,31,19,2,20,39,0,9,6,18,17,12,11,15,9,22,18,12,14,15,13,6,7,6,16,12,12,18,9,11,16,16,11,16,11,19,8,20,13,9,12,18,6,15,5,11,18,23,9,26,33,18,17,18,17,20,12,18,9,6,12,18,23,41,17,6,14,32,20,22,16,22,19,32,10,17,20,27,26,22,7,28,23,23,23,3,7,16,23,13,24,31,18,22,27,0,11,18,14,12,31,14,22,10,23,11,34,12,9,16,23,18,6,0
18,11,6,21,12,15,3,17,9,4,8,7,9,11,9,13,7,20,8,7,6,7,4,17,10,16,17,10,14,14,15,12,3,7,10,12,14,6,18,16,9,13,9,12,5,7,12,18,25,11,19,15,7,16,12,0,5,18,30,17,17,19,23,23,11,23,21,23,18,10,14,21,18,10,4,26,21,11,20,15,21,12,4,6,5,6,14,14,40,25,22,19,2,30,44,0,10,3,15,23,17,20,10,15,39,9,5,10,15,13,10,8,10,13,7,6,14,13,12,15,11,12,9,10,10,8,17,23,13,10,20,5,16,1,15,21,16,8,14,27,23,32,12,18,28,18,15,11,13,14,22,15,30,21,9,12,23,24,23,22,19,23,24,10,19,22,23,26,26,9,32,26,18,28,6,11,21,15,16,21,27,28,24,17,0,14,13,15,15,28,18,19,16,44,7,17,19,15,14,21,13,5,0
19,24,9,21,21,16,5,14,5,10,9,8,11,9,10,12,6,23,7,14,10,12,9,12,10,16,22,21,31,17,12,14,6,6,14,17,17,9,20,9,16,10,11,20,2,10,10,19,19,15,24,16,6,15,10,2,8,27,35,9,27,22,22,27,24,16,27,29,17,11,27,21,14,8,15,17,19,13,9,14,22,8,4,12,11,10,15,25,30,33,36,22,5,21,28,0,18,4,16,19,13,12,21,10,19,15,13,16,34,26,5,18,9,13,5,24,10,19,17,15,7,9,12,11,14,13,17,14,14,6,22,11,16,2,15,24,15,9,26,21,16,19,14,14,17,13,16,11,13,12,14,21,33,16,16,13,36,37,26,18,16,24,21,9,30,23,19,23,18,17,31,26,25,22,10,14,11,16,13,20,25,24,27,30,0,12,17,12,10,31,24,19,25,47,13,29,20,14,17,16,9,10,0
20,20,11,19,18,19,13,11,9,4,14,13,11,10,10,9,9,25,7,7,16,19,12,11,13,17,22,15,13,18,16,11,8,16,21,25,25,29,21,11,22,12,12,22,5,17,19,18,8,12,25,26,6,22,15,2,16,23,36,16,9,28,15,32,21,28,16,21,28,19,22,15,14,16,13,17,15,9,17,11,34,13,6,10,4,15,20,22,28,32,36,21,2,18,35,0,10,2,20,18,22,21,24,13,22,9,24,17,24,25,16,13,6,11,14,12,16,20,15,16,11,10,15,17,14,8,10,12,18,14,16,10,13,7,14,27,21,5,15,16,29,16,15,22,21,25,19,15,17,10,11,21,39,23,15,21,33,24,18,8,25,22,28,12,21,26,24,22,27,14,31,27,20,23,12,13,19,12,17,25,32,25,36,18,0,20,31,25,13,40,29,15,19,33,10,20,36,8,18,21,23,12,1
21,24,9,26,23,23,11,17,5,10,25,10,13,15,8,15,12,26,14,20,19,18,13,12,9,15,33,17,23,21,13,19,7,19,27,25,26,32,18,22,19,21,12,23,12,15,11,24,24,14,58,16,10,13,15,1,15,37,34,18,16,22,21,31,27,25,30,24,24,27,16,23,29,22,27,21,16,22,16,27,34,12,8,17,13,19,13,25,40,28,34,26,4,22,27,0,11,0,16,29,32,26,20,8,20,23,22,21,21,24,4,16,16,19,10,16,18,15,14,14,7,8,18,11,8,8,20,8,21,11,19,14,17,13,14,23,20,5,32,24,17,25,15,26,26,35,21,10,14,12,18,25,31,21,15,22,30,35,25,19,25,17,34,12,23,34,21,41,28,9,31,18,24,19,7,12,17,19,18,33,31,25,27,26,0,22,35,32,20,39,26,22,24,31,5,33,34,24,13,27,21,17,0
22,36,21,28,33,28,12,25,17,19,28,16,16,17,8,11,11,29,14,10,38,25,16,16,15,17,31,22,28,30,17,12,16,15,37,32,38,37,17,17,15,10,21,21,5,13,8,30,18,24,51,24,12,26,18,0,9,44,42,18,22,34,13,34,26,18,25,27,27,30,21,20,23,21,15,32,22,15,15,36,39,25,10,20,10,22,16,34,56,23,35,18,5,23,35,0,14,4,14,12,29,28,28,10,30,12,18,16,23,31,16,14,16,21,14,11,21,13,9,13,13,7,4,5,21,10,18,11,18,6,25,14,17,11,12,23,17,12,21,31,27,18,16,41,22,30,23,13,22,20,13,21,41,23,14,19,33,41,25,14,25,28,32,16,34,18,29,45,34,11,28,31,20,32,10,13,18,13,22,30,23,30,29,26,0,35,52,25,34,25,28,27,26,42,11,40,58,35,18,28,23,17,0
23,37,16,40,38,42,8,26,6,19,40,21,25,22,11,19,15,23,23,27,35,33,34,24,13,29,48,26,32,30,34,24,19,19,43,41,54,30,23,26,40,13,39,27,17,16,16,20,31,30,59,33,22,26,13,3,11,31,56,17,21,21,25,43,31,29,38,36,53,43,30,26,38,29,15,26,21,22,23,47,38,29,7,19,16,32,26,32,49,25,53,31,3,13,30,0,7,3,16,16,26,46,12,14,16,14,17,29,34,28,11,21,17,28,11,19,22,23,22,12,16,14,10,4,19,11,24,13,13,10,30,13,29,17,16,29,25,4,31,24,22,23,13,39,21,21,27,11,30,19,23,23,31,27,23,21,38,37,34,11,32,23,24,14,32,17,30,44,29,15,27,24,23,24,5,15,21,28,21,18,26,26,14,25,0,41,73,33,20,40,18,24,17,27,13,28,64,24,25,36,18,15,0
