女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,5,6,11,12,15,4,16,6,7,8,10,10,5,12,5,4,21,6,4,6,5,4,15,14,21,16,20,8,15,14,14,5,10,11,22,23,10,20,14,7,8,9,7,7,9,7,11,26,13,10,21,11,15,15,0,14,18,14,18,9,17,14,18,13,25,24,22,11,20,14,22,25,11,11,18,13,10,14,8,29,5,0,11,5,7,9,28,26,19,36,18,5,14,44,0,11,2,33,18,11,11,19,9,21,13,12,17,9,25,16,7,8,19,5,10,18,7,12,7,17,9,9,13,18,13,16,9,14,9,12,10,18,4,16,14,21,11,24,17,25,17,11,8,26,17,13,16,15,11,13,26,24,15,17,11,33,35,26,14,15,22,25,14,18,28,20,19,19,14,20,22,12,26,12,11,13,22,22,19,28,20,20,13,0,5,8,15,12,25,9,16,13,36,14,17,12,17,19,15,10,2,0
11,12,4,18,14,15,4,13,11,4,10,12,9,9,10,9,8,16,8,3,7,5,8,9,16,11,16,21,14,14,11,9,2,6,9,16,22,14,13,13,9,13,9,16,5,7,6,18,20,9,10,11,3,6,13,1,21,13,19,20,16,25,13,14,4,16,17,23,11,8,11,23,12,15,8,22,12,5,10,17,31,12,0,6,7,6,11,16,21,28,28,25,5,18,35,0,14,2,30,20,13,12,21,22,21,9,9,9,17,22,13,6,14,13,2,11,13,8,9,11,12,10,13,13,14,17,22,11,12,12,18,13,15,6,10,22,18,6,15,23,24,22,22,10,22,5,19,13,13,11,26,28,22,18,7,10,18,21,16,18,16,31,16,10,20,17,28,20,20,5,24,15,21,21,9,8,16,10,18,18,22,16,16,23,0,15,16,18,15,21,5,21,21,22,7,22,19,17,13,16,15,1,1
12,14,3,14,15,16,4,9,8,6,6,10,11,11,5,4,8,23,3,11,6,8,4,5,8,13,14,14,14,17,14,15,1,7,8,19,20,7,19,16,5,9,6,10,4,13,6,17,23,13,13,19,8,17,13,2,19,20,19,17,18,14,10,22,13,25,22,18,19,14,11,14,15,10,23,17,16,18,11,8,22,7,0,2,3,7,13,26,23,24,31,17,3,20,28,0,11,2,18,19,14,10,22,13,14,16,13,17,10,12,10,7,11,11,4,14,15,9,9,15,15,5,6,10,13,14,20,7,10,14,18,13,20,7,14,16,20,13,20,27,18,15,6,9,15,16,16,6,8,9,12,25,38,18,11,12,24,30,15,13,11,24,14,12,17,16,27,14,21,10,19,16,14,13,5,6,13,15,22,25,25,21,20,16,0,10,13,15,8,36,9,14,16,31,9,30,12,7,13,16,15,2,1
13,8,5,14,20,17,6,11,6,0,8,5,15,8,13,8,10,9,4,6,8,14,4,13,9,20,16,18,19,10,13,13,3,6,14,16,20,11,18,19,7,14,6,13,6,14,14,20,13,8,10,23,10,17,11,0,13,17,22,14,15,23,6,14,17,19,21,21,14,12,15,12,10,12,17,17,16,15,14,16,30,16,0,8,5,7,11,19,15,38,45,14,3,19,45,0,9,3,24,23,11,9,19,12,23,23,10,19,11,16,13,12,11,17,3,14,17,11,12,14,14,16,17,11,20,16,19,11,9,7,17,10,17,6,8,14,19,6,26,18,14,28,13,12,19,16,15,20,21,11,13,29,34,21,12,18,20,17,20,16,12,23,17,17,16,25,17,33,23,7,23,13,15,21,9,9,14,23,12,25,28,30,26,18,0,10,14,20,10,18,12,16,17,43,11,29,17,17,14,18,13,7,0
14,10,3,19,21,8,5,15,5,2,8,9,12,14,10,9,2,17,3,5,7,8,8,11,12,15,13,18,14,17,22,12,9,9,12,24,19,6,22,16,8,12,5,14,7,5,6,22,19,7,14,14,4,17,3,0,19,12,25,18,12,21,13,20,12,18,22,20,12,15,12,22,16,8,16,21,17,7,15,9,31,8,0,10,4,11,5,19,21,32,28,15,6,12,45,0,8,1,24,19,5,13,15,10,22,20,10,9,13,14,17,6,9,10,5,11,20,7,18,16,23,15,17,20,18,13,13,9,18,9,20,11,11,4,10,16,24,9,27,25,14,23,13,15,26,20,15,5,10,10,19,23,27,15,16,20,23,17,13,18,21,15,27,11,22,21,24,29,24,11,26,20,16,23,7,6,11,16,10,18,29,37,33,20,0,12,15,11,20,26,8,14,20,15,14,30,13,10,19,11,16,7,0
15,12,7,15,8,13,2,7,5,2,7,12,7,6,10,11,8,25,11,4,3,8,5,8,15,23,13,31,13,17,16,8,3,7,7,15,10,5,19,16,13,13,9,16,3,14,8,27,21,10,14,17,6,14,13,0,12,18,24,12,10,15,11,25,11,21,19,19,11,11,20,19,15,9,14,18,12,22,6,14,28,13,0,12,5,4,13,11,17,26,38,19,2,22,47,0,5,4,22,22,11,9,19,11,23,14,20,12,8,17,12,9,10,11,4,10,19,10,10,11,7,8,7,15,24,11,20,16,19,9,26,5,15,5,12,23,28,11,14,18,17,25,13,13,19,10,14,15,11,10,15,20,35,22,10,10,23,22,18,17,20,24,22,15,15,11,29,23,20,18,32,24,22,27,13,7,18,15,16,27,34,24,14,27,0,9,17,17,17,21,9,21,21,29,13,21,12,23,11,21,18,2,0
16,6,9,16,14,11,2,10,15,6,13,4,7,7,6,13,7,26,11,4,11,14,6,13,13,22,14,16,15,15,17,11,4,9,12,22,23,10,14,15,11,10,8,10,9,10,15,11,20,9,13,15,9,27,9,0,11,4,21,16,11,28,9,19,17,27,24,22,17,21,17,14,9,11,9,22,12,9,15,15,28,10,0,3,10,11,9,10,25,35,26,17,0,30,36,0,12,3,25,13,17,12,11,16,16,26,12,20,16,16,11,5,9,16,3,9,15,15,11,15,11,7,10,14,12,12,15,11,17,8,14,9,15,5,10,13,18,8,22,32,21,18,9,13,20,20,18,7,16,13,15,17,39,14,15,18,17,22,17,11,21,26,19,15,15,22,24,29,20,5,24,25,10,26,6,9,13,13,16,28,24,23,11,18,0,13,5,11,7,29,12,11,14,32,10,36,10,11,16,13,9,3,1
17,6,7,15,11,17,1,11,9,3,8,6,8,9,9,9,4,21,7,8,10,8,8,8,12,15,7,19,14,5,7,15,8,3,13,11,20,4,15,13,9,6,9,11,6,10,11,22,21,13,15,19,2,17,10,0,13,14,22,19,13,18,6,14,14,22,28,22,20,11,17,12,18,5,7,16,29,18,6,13,18,8,0,6,6,8,9,11,21,23,37,16,6,24,25,0,7,3,19,19,9,20,22,17,21,15,16,11,14,15,7,15,10,10,7,13,20,8,10,12,13,8,14,12,14,10,15,10,16,9,19,13,16,2,9,20,34,11,18,25,25,32,17,14,16,13,15,6,6,3,13,23,30,19,7,18,20,34,23,15,20,36,17,17,21,14,19,14,26,13,29,22,17,23,8,12,15,16,21,20,23,35,32,27,0,12,17,17,20,10,8,11,17,31,10,19,10,13,12,13,15,5,0
18,9,5,17,17,16,3,14,5,3,8,5,6,7,8,8,7,31,5,7,10,9,10,5,12,15,13,20,14,8,10,12,4,4,21,12,11,9,15,8,13,11,6,11,11,10,7,14,23,10,22,17,4,15,10,0,10,20,17,16,9,20,16,25,18,20,23,17,15,18,17,11,14,14,7,16,17,15,8,15,15,9,0,5,4,4,13,19,18,28,35,17,3,19,46,0,7,5,21,17,12,17,14,9,18,12,17,14,17,18,7,9,8,17,9,11,16,11,12,14,16,13,22,16,15,10,22,13,10,11,19,8,14,6,11,18,26,6,20,26,14,17,13,17,20,16,20,10,13,14,14,27,38,21,7,15,31,23,23,13,19,19,27,12,19,22,25,28,20,9,31,21,23,28,3,8,15,27,14,20,32,11,20,28,0,13,18,19,11,36,13,18,17,20,11,29,17,8,19,26,18,6,0
19,15,8,31,15,27,7,13,11,4,6,10,11,12,11,12,7,19,11,6,8,11,5,23,13,17,22,18,21,16,17,15,5,7,16,21,17,17,15,16,10,12,8,14,5,9,14,17,21,12,30,24,5,17,10,0,4,28,36,14,14,15,24,20,13,28,27,20,21,12,15,20,23,7,8,21,17,12,16,25,24,19,9,8,6,14,12,16,38,33,20,18,1,29,34,0,8,5,11,24,21,19,11,14,41,14,8,13,21,16,10,11,13,18,10,10,17,12,10,11,14,13,7,11,14,8,11,20,18,11,15,9,17,4,16,27,19,10,15,21,23,29,11,19,29,19,16,11,11,12,26,18,37,26,12,14,20,25,16,17,31,19,23,10,21,20,25,27,26,5,30,27,20,21,6,11,21,17,22,24,24,31,25,19,1,26,21,21,20,32,28,29,23,43,7,23,24,19,16,22,15,7,0
20,24,9,22,30,19,12,19,10,13,12,9,19,10,10,13,5,28,11,17,16,16,13,13,10,17,17,28,13,29,13,16,7,9,17,22,21,19,19,15,17,15,12,23,3,10,7,21,25,16,35,18,13,22,14,2,13,27,29,8,27,38,24,33,28,17,27,34,27,13,32,28,19,15,11,20,19,10,17,21,32,8,8,11,16,12,16,21,38,29,33,25,2,23,34,0,12,3,21,24,22,23,23,11,20,12,10,24,30,23,11,14,21,16,8,21,13,16,20,21,9,10,13,8,20,11,16,17,11,8,23,8,14,4,20,21,24,8,21,24,22,21,20,17,23,10,12,15,21,17,14,27,35,25,16,15,39,36,25,26,14,25,22,12,27,26,22,25,16,14,34,25,26,30,9,18,11,22,13,21,31,24,23,28,0,21,22,17,20,35,27,20,32,50,10,34,23,13,18,25,20,6,0
21,29,11,22,32,24,13,15,7,6,25,19,10,12,9,13,12,23,11,8,21,25,21,23,17,18,27,16,19,17,19,11,10,18,25,23,25,38,23,10,26,14,23,23,4,13,19,21,10,14,27,24,5,22,13,3,29,31,42,15,14,31,15,39,20,32,30,27,37,23,23,13,19,17,16,14,16,13,13,22,31,14,5,13,8,17,20,33,33,34,38,17,3,19,41,0,12,3,16,16,18,18,21,14,20,10,20,20,31,25,16,13,7,7,10,17,19,18,15,15,12,12,12,15,10,8,15,13,17,11,19,12,15,9,20,29,20,7,21,17,28,22,17,24,18,27,23,13,19,8,13,20,45,24,22,22,35,23,21,11,20,22,30,10,27,26,23,29,30,15,30,27,19,19,11,12,16,16,15,16,30,24,29,22,0,26,37,27,16,39,23,17,27,44,12,23,36,20,23,27,28,12,1
22,31,14,39,25,29,10,21,10,24,37,14,33,19,9,12,12,30,18,29,34,27,31,24,18,28,35,22,32,29,20,30,17,23,43,41,31,42,30,23,45,20,28,36,17,21,19,23,44,22,47,30,20,22,13,2,18,51,52,19,21,35,17,45,30,32,32,27,32,36,25,28,35,27,21,22,25,24,25,46,43,15,3,18,16,28,14,36,46,28,47,29,6,23,20,0,12,0,19,24,34,40,23,13,20,23,18,31,30,21,12,17,21,20,12,13,23,17,17,27,8,9,16,12,8,14,25,7,20,15,34,13,32,8,13,23,25,8,29,30,17,15,14,37,25,21,24,16,32,14,19,19,35,28,24,25,41,42,30,16,23,15,31,14,24,31,22,39,39,12,32,17,18,21,9,14,23,21,13,32,29,26,32,20,0,30,43,47,17,37,22,23,33,35,13,28,50,30,18,26,26,18,0
23,46,19,44,44,38,18,28,16,15,50,18,28,24,15,12,8,19,33,20,45,44,42,17,18,23,60,24,37,32,18,15,21,21,63,37,44,42,20,20,31,21,38,25,13,17,11,25,32,37,46,34,17,36,19,0,19,41,45,11,25,29,22,39,32,30,38,43,39,40,26,28,35,29,19,23,23,25,20,66,41,24,9,22,16,20,21,29,58,28,28,24,7,14,28,0,10,2,10,19,28,33,31,9,25,13,14,30,35,30,18,12,20,18,12,20,17,21,19,13,19,13,8,7,22,7,13,11,20,16,31,26,23,18,15,30,22,14,28,27,25,24,16,38,25,13,15,18,24,15,11,28,28,29,31,25,41,35,27,10,31,30,37,12,31,28,24,48,27,14,22,27,24,27,9,10,19,16,17,31,25,22,32,23,0,35,60,34,30,30,27,25,36,42,6,36,75,34,25,26,25,23,0
