女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            
10,8,6,13,20,15,3,8,9,2,9,10,13,4,10,5,9,20,4,10,8,10,2,9,6,22,14,15,17,14,21,17,2,8,10,19,21,10,21,18,6,10,7,17,4,18,15,21,18,11,8,22,11,18,11,1,12,17,23,15,18,20,8,15,16,22,22,22,14,13,12,14,16,10,8,17,14,20,12,21,26,9,0,8,1,7,11,17,19,32,46,16,5,29,37,0,12,2,25,13,10,10,19,12,21,21,14,15,12,13,9,8,15,9,4,13,20,8,18,8,18,13,12,12,16,14,21,12,6,11,16,17,15,3,8,19,22,5,25,20,18,27,13,8,17,13,13,13,18,9,13,27,35,19,12,14,31,28,21,17,9,20,13,12,18,27,22,21,20,9,20,17,9,17,7,6,17,18,14,27,29,24,22,19,0,12,20,19,14,26,10,14,15,33,5,28,16,13,6,19,12,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,3,11,20,13,4,13,5,2,7,7,15,12,11,12,4,13,0,2,5,10,10,13,12,12,16,18,16,16,10,15,7,7,14,20,15,5,20,19,9,10,4,20,7,8,8,23,16,6,13,18,3,11,8,0,14,13,28,20,10,27,7,24,12,18,26,21,11,13,8,21,14,13,19,27,19,13,10,6,24,11,0,9,8,8,10,24,20,32,35,13,2,11,46,0,8,4,24,20,8,12,14,11,16,27,12,10,16,15,19,7,10,13,3,14,22,7,16,20,14,13,14,20,17,18,20,6,13,5,19,14,15,7,10,12,21,11,31,13,14,20,14,16,22,20,15,12,12,14,15,26,32,16,12,15,20,15,15,13,19,19,22,11,17,21,21,35,26,6,23,19,17,22,7,6,10,19,13,15,27,33,28,20,0,12,10,16,11,23,9,16,15,31,15,29,15,14,12,15,14,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,5,18,10,10,3,9,4,2,11,8,6,13,11,6,6,16,9,5,4,11,5,12,19,19,12,32,14,18,24,10,5,9,7,20,15,8,22,18,10,15,10,17,6,10,7,21,27,7,13,14,5,13,7,0,17,11,22,13,9,15,15,25,12,22,17,20,15,8,20,16,16,12,16,21,14,16,15,10,28,11,0,9,2,8,9,19,18,27,37,23,4,19,36,0,6,3,24,15,9,10,26,13,24,14,14,12,5,15,11,10,11,10,3,9,18,9,9,13,15,10,16,16,19,11,14,14,14,11,21,3,15,2,12,19,19,10,15,21,22,29,12,13,24,13,14,17,12,10,19,21,25,18,13,18,25,21,12,13,17,18,20,12,16,14,27,20,22,19,27,17,16,23,6,10,18,16,6,24,27,33,25,22,0,9,18,12,14,23,11,16,23,17,9,22,14,17,12,16,14,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7,4,14,12,9,2,8,13,4,11,7,11,7,9,17,5,29,11,4,9,10,7,13,8,23,17,10,9,13,21,10,6,8,12,21,12,4,16,10,5,6,6,9,5,12,14,18,17,10,12,15,9,25,8,0,12,7,18,14,3,29,8,19,13,21,21,22,12,18,17,15,9,8,10,25,9,13,10,13,22,13,0,9,6,5,11,8,29,39,34,13,1,19,48,0,12,3,20,21,15,8,7,10,20,20,19,17,11,20,10,4,6,13,6,9,16,14,17,10,13,8,5,11,16,14,13,13,19,7,22,7,12,5,9,18,28,6,22,23,15,24,12,13,17,18,15,6,14,11,15,15,39,16,15,12,17,14,20,22,23,26,23,17,14,18,22,29,14,11,29,29,17,27,13,7,18,14,15,29,27,16,16,22,0,10,4,8,14,25,7,13,18,32,11,36,16,15,13,14,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,8,10,11,23,0,9,8,4,7,5,9,8,5,13,6,23,9,8,9,9,5,7,17,15,12,26,15,7,7,12,5,8,14,13,28,10,13,18,12,8,7,10,9,13,13,17,24,11,14,16,4,20,13,0,11,9,17,11,13,22,8,15,17,21,20,19,17,14,9,17,12,10,7,12,23,14,9,13,25,9,0,5,6,15,5,22,22,28,29,19,4,21,32,0,8,4,21,23,13,10,19,12,18,22,11,7,13,8,9,11,13,10,6,15,19,9,8,14,15,7,14,18,14,11,13,8,14,8,18,7,22,5,11,21,16,12,16,24,27,20,13,10,19,16,18,11,8,5,19,22,37,16,10,16,24,27,21,10,19,27,18,16,20,16,21,19,30,8,32,24,15,27,5,11,15,12,20,19,26,30,23,22,0,12,15,17,19,22,7,10,13,32,13,22,10,9,14,10,12,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,7,9,14,15,12,3,11,7,3,8,6,3,5,11,7,4,19,5,1,7,11,7,7,12,20,6,17,15,10,9,15,6,2,15,13,12,7,17,7,9,3,6,10,11,10,7,16,19,7,13,16,5,12,4,0,12,15,16,19,14,15,10,24,14,26,24,18,18,11,18,9,15,10,8,19,26,18,10,10,16,8,0,8,4,6,13,13,19,32,39,18,3,18,37,0,1,2,22,13,10,18,18,15,24,7,17,16,11,18,6,6,8,14,7,10,17,10,11,11,12,6,19,16,15,6,14,11,11,11,13,10,11,7,10,18,27,8,17,29,12,26,17,19,14,19,13,4,11,12,11,22,32,20,10,18,21,29,21,17,20,24,24,16,18,22,25,23,22,11,31,18,23,21,6,10,15,22,17,20,28,20,31,27,0,11,14,14,9,21,5,14,15,24,6,19,5,12,11,17,13,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,7,6,18,6,13,0,15,4,3,4,9,12,11,4,9,11,25,5,6,8,7,3,11,12,12,25,16,14,6,11,8,6,7,14,16,11,4,12,12,11,10,5,11,6,6,9,12,23,10,11,17,3,16,8,0,4,13,29,11,7,20,12,11,13,21,20,11,18,16,17,10,20,9,6,17,21,15,14,17,16,11,0,5,6,6,7,21,18,26,29,19,2,29,35,0,11,7,16,17,13,16,14,10,34,19,7,9,15,12,7,8,8,16,10,9,22,10,12,13,13,13,12,9,16,8,24,17,10,11,22,7,9,3,11,18,25,9,17,26,25,21,13,16,24,11,22,12,8,10,20,22,41,19,8,10,22,26,20,18,23,15,26,7,24,19,20,21,18,5,31,25,22,22,11,11,18,18,16,26,24,29,27,22,0,14,16,12,12,31,5,27,13,31,7,28,16,10,17,18,19,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,16,6,21,11,10,3,11,12,5,6,6,8,9,12,12,4,26,7,7,7,8,3,10,5,17,10,13,12,13,14,14,1,4,8,14,14,6,17,12,13,12,6,9,2,8,7,22,20,7,12,14,7,14,9,2,8,17,23,16,16,21,12,27,16,15,23,22,14,12,16,25,14,11,6,22,20,13,19,12,23,12,0,8,9,7,11,13,38,16,23,23,4,25,41,0,10,3,17,25,14,14,13,10,35,10,11,17,15,14,7,8,7,14,6,7,9,14,14,18,10,9,13,11,13,9,20,16,16,9,24,8,14,1,20,20,19,7,18,31,19,22,16,15,21,14,11,15,11,13,18,16,27,17,5,10,35,26,21,20,17,28,19,12,17,19,22,27,26,10,31,29,26,27,5,8,17,17,15,17,25,25,27,24,0,9,9,12,12,35,8,15,20,44,5,23,11,11,14,17,12,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,13,8,13,13,15,6,12,3,4,8,11,10,8,8,9,5,22,6,6,7,10,12,10,10,13,22,16,20,14,8,11,5,8,13,17,20,12,20,8,15,7,10,22,4,9,12,18,10,12,15,17,5,15,13,0,6,20,23,14,20,22,13,30,19,16,25,31,21,12,25,13,12,9,14,13,16,6,11,8,22,11,2,14,6,12,14,28,20,34,42,23,6,20,30,0,14,2,20,18,9,12,22,9,18,11,11,13,27,23,11,8,8,10,7,18,11,17,18,15,10,7,9,15,10,16,15,16,12,13,17,9,16,4,13,25,14,7,22,16,23,27,16,14,22,14,17,9,16,10,11,26,40,19,17,15,29,26,24,19,21,29,21,10,28,25,24,31,15,16,33,26,21,24,10,14,14,17,17,21,29,20,16,24,0,11,20,15,12,28,13,18,14,36,10,23,18,15,16,15,12,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,18,7,20,16,22,8,15,8,4,12,11,6,8,8,13,10,22,5,12,13,16,9,9,13,17,27,11,13,18,16,12,3,14,14,25,18,13,14,11,19,13,9,20,5,13,13,18,9,10,17,24,9,12,12,3,18,23,30,12,11,23,13,28,17,33,15,14,20,21,19,21,17,17,24,24,18,13,13,14,33,6,7,9,10,13,14,19,34,31,38,22,1,21,29,0,17,2,23,16,22,24,23,13,19,12,28,20,16,27,12,11,8,14,12,14,13,18,14,16,7,10,16,14,15,6,16,7,21,12,18,9,12,8,10,28,22,3,15,23,26,10,17,20,23,21,18,16,16,10,20,11,24,18,17,18,32,31,26,13,24,15,33,11,20,28,24,32,27,11,26,25,26,17,14,16,18,16,15,28,30,31,37,21,0,14,19,26,11,43,19,18,21,24,8,22,29,12,14,18,22,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,23,9,22,20,13,9,18,7,11,17,14,9,14,12,9,12,29,19,14,16,26,10,13,4,14,33,27,24,20,11,14,7,12,27,21,26,23,17,21,18,16,16,15,11,15,12,31,16,14,27,16,14,12,11,0,14,20,34,18,11,19,16,26,29,24,29,18,22,22,9,19,27,24,17,24,19,20,16,16,33,16,9,16,4,20,13,27,46,30,31,22,5,29,34,0,7,2,13,25,28,28,23,4,26,21,20,23,16,22,10,25,19,19,10,10,19,14,13,12,11,8,13,11,10,11,19,8,25,10,22,15,15,12,9,15,18,7,30,24,16,24,13,25,22,10,25,10,10,14,16,28,38,17,13,21,32,35,30,11,23,27,33,13,29,30,21,31,26,13,29,24,29,19,4,10,20,14,21,37,33,23,24,31,0,27,27,28,27,34,22,13,16,39,4,33,30,31,11,21,16,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,34,13,29,18,21,8,28,11,7,21,11,15,11,10,13,11,27,20,14,18,22,16,20,15,26,25,15,28,22,15,16,10,10,21,23,30,24,15,21,17,7,14,18,7,11,7,23,18,25,44,27,13,20,18,2,13,39,32,21,23,30,19,34,19,21,23,19,36,28,24,22,19,11,15,29,23,13,16,37,30,24,10,17,9,19,18,32,41,26,41,28,6,23,29,0,12,3,13,16,25,16,25,15,21,10,20,14,17,32,16,13,16,17,12,11,21,13,7,12,12,11,8,4,16,11,19,15,14,6,16,11,13,6,14,29,24,11,18,32,25,23,24,38,17,12,22,11,22,20,11,19,33,15,14,17,23,44,23,16,21,24,29,21,33,19,32,44,28,12,30,31,20,31,10,13,17,20,25,22,20,29,21,19,0,33,37,31,20,36,10,29,16,39,8,36,52,21,20,25,15,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,24,15,41,28,35,11,26,10,16,22,16,25,12,10,14,11,19,19,19,28,26,27,17,9,23,26,26,23,26,30,16,17,9,39,36,31,18,22,20,35,10,34,22,13,21,18,24,31,24,41,31,20,18,8,4,16,40,51,11,17,19,18,38,23,23,39,28,34,30,33,25,25,20,12,24,20,21,22,44,46,19,2,20,18,18,22,30,36,27,40,30,2,24,38,0,11,5,23,22,27,31,13,12,21,14,16,24,28,25,9,17,16,31,8,12,15,15,21,15,19,9,8,8,19,10,22,11,17,11,25,11,21,20,14,33,21,8,36,31,21,21,10,46,25,11,34,11,27,12,28,26,26,22,31,17,38,35,32,14,32,26,23,10,29,23,21,38,31,15,29,23,22,18,4,17,18,26,23,27,35,25,19,35,0,28,44,33,19,36,14,27,17,37,13,31,45,20,24,33,19,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,39,31,37,36,48,13,29,13,18,51,13,21,23,15,22,13,27,18,25,37,42,51,26,21,21,47,32,54,26,30,22,24,19,48,37,35,32,23,24,39,20,36,31,9,17,19,33,27,47,51,40,14,24,16,1,26,60,37,18,26,21,16,48,35,27,33,36,39,40,26,23,34,22,16,17,23,23,32,51,43,22,4,22,27,27,34,33,56,29,36,39,5,20,23,0,9,2,20,23,30,37,30,12,26,14,23,41,20,24,14,23,20,11,16,23,30,17,23,10,15,6,9,17,17,19,16,19,22,11,24,24,19,16,14,36,22,4,30,28,18,24,19,34,19,15,15,10,30,24,11,24,38,34,34,22,52,34,17,11,15,18,28,6,33,23,25,43,51,12,34,16,25,14,7,14,20,26,16,28,25,24,31,19,0,42,46,40,35,36,22,35,17,39,22,27,76,51,33,28,31,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,58,23,50,46,46,21,31,12,29,54,18,32,41,5,23,22,22,34,19,52,49,38,31,15,23,51,33,41,23,29,33,20,23,58,40,34,46,27,27,59,20,46,27,13,25,19,36,46,41,49,25,21,33,12,3,34,50,48,23,24,28,11,49,35,30,48,37,34,40,32,34,39,25,14,18,21,20,29,61,45,22,6,32,19,30,35,37,59,31,56,28,12,27,28,0,7,2,11,17,28,38,32,8,13,12,17,22,39,21,18,24,15,16,13,20,21,22,22,20,16,13,12,9,18,13,27,10,27,12,27,21,23,11,22,31,23,9,22,23,20,17,13,36,20,13,24,11,31,15,20,34,27,29,23,29,48,37,21,12,12,16,30,16,32,29,29,45,32,8,29,26,15,17,9,13,9,27,12,26,18,13,23,18,0,57,60,34,26,44,20,24,35,41,16,38,60,43,26,38,31,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,49,29,41,40,43,12,43,14,28,71,14,33,38,9,25,15,21,21,28,53,58,57,22,12,25,53,24,41,31,34,23,24,26,61,40,33,40,34,16,57,17,41,38,10,22,16,21,24,41,53,30,23,30,11,2,22,57,51,21,30,37,20,46,42,22,37,30,37,39,30,35,47,27,16,24,27,24,28,42,44,16,3,27,15,29,30,29,67,30,42,48,7,20,28,0,5,2,16,21,31,39,21,21,21,12,20,31,31,25,24,23,18,17,10,18,33,25,26,24,8,7,4,14,16,6,20,12,24,15,28,26,28,7,16,27,21,8,25,39,16,22,19,35,18,12,21,12,32,20,13,26,28,30,22,34,46,39,31,12,19,19,22,14,31,24,38,36,39,11,24,26,16,10,8,13,16,23,20,23,18,15,20,21,0,55,58,26,32,38,19,24,29,33,14,24,52,45,29,43,24,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,51,29,41,59,47,20,24,11,39,46,13,29,48,5,20,10,37,32,33,47,59,59,24,14,23,53,36,45,18,39,23,32,13,66,53,40,38,21,22,39,12,62,35,13,17,10,26,33,42,52,26,18,21,23,2,27,51,44,28,24,29,30,43,33,38,26,44,33,53,34,27,45,26,21,19,20,34,18,56,47,27,5,15,28,28,39,36,69,31,54,31,14,15,34,0,12,0,18,21,29,37,18,14,23,13,18,36,42,28,17,16,17,21,17,22,27,20,30,18,7,7,5,7,12,7,25,12,22,28,25,25,22,11,14,27,32,3,23,30,18,32,15,31,14,15,29,13,44,29,22,17,23,41,27,27,54,35,22,14,28,19,18,9,29,22,28,44,29,13,27,18,20,18,8,7,18,22,12,22,23,21,18,22,0,46,63,26,43,48,25,26,32,35,20,25,68,44,19,46,34,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,50,30,59,63,41,16,35,17,28,46,24,41,40,6,21,12,22,23,29,66,61,58,36,19,29,30,39,43,33,44,25,18,26,68,32,44,37,25,24,59,19,48,27,17,19,15,31,30,41,42,28,17,20,17,0,22,71,43,21,22,28,30,55,38,37,55,36,42,30,27,34,48,22,13,18,21,30,22,59,40,33,3,21,28,33,28,34,64,32,49,26,13,16,34,0,12,1,15,16,46,43,27,15,18,20,15,27,42,26,13,15,14,21,16,15,25,17,25,27,19,6,15,4,17,15,16,15,28,19,26,34,26,10,23,26,29,5,24,26,24,27,13,34,19,8,25,11,28,18,13,36,32,25,27,40,54,25,15,11,15,14,31,9,33,21,38,40,34,5,18,16,16,11,3,15,9,40,15,14,16,19,22,22,0,38,47,26,36,39,24,26,29,44,20,26,55,41,25,41,31,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,66,26,50,62,51,17,38,18,34,53,19,34,30,8,26,9,24,35,32,52,53,53,33,11,25,28,39,33,20,44,32,22,26,48,49,38,44,22,25,57,17,52,28,27,23,7,27,43,28,63,33,26,21,17,1,24,43,59,19,19,40,31,45,50,26,27,37,31,35,24,28,43,32,17,17,22,30,28,46,47,22,4,19,27,26,36,37,81,39,46,37,8,14,35,0,6,6,18,23,25,35,13,18,23,15,12,32,33,23,11,11,21,20,8,20,26,19,21,16,10,20,5,10,20,12,24,10,31,16,42,39,31,15,28,24,17,7,23,23,29,12,16,27,21,12,22,14,31,15,21,25,29,34,30,30,62,26,19,16,24,17,17,13,25,22,29,39,35,17,17,20,9,10,6,14,19,30,13,18,16,18,23,17,0,35,62,26,23,26,26,30,29,34,6,27,68,43,24,33,31,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,46,20,63,46,45,13,32,17,23,62,15,38,42,8,27,14,30,35,19,54,50,63,29,10,25,39,31,38,25,44,31,17,33,57,46,41,32,28,19,58,12,55,36,15,17,17,30,34,35,49,32,16,29,21,1,25,62,44,15,24,33,43,48,36,32,34,28,29,54,34,43,29,35,14,11,25,28,23,57,42,37,2,34,36,27,36,44,76,28,56,27,9,21,37,0,12,5,26,15,27,42,20,23,23,19,10,25,42,29,13,10,17,12,13,26,17,13,20,22,22,6,5,4,19,7,20,8,19,12,40,35,23,16,14,24,19,11,25,34,17,26,15,20,16,11,17,7,23,19,15,35,33,24,17,25,45,31,31,6,23,13,16,13,25,17,39,34,40,11,19,12,16,12,5,8,13,28,13,13,21,21,11,21,0,41,54,28,27,27,14,25,24,42,11,28,57,52,27,34,27,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,54,25,61,43,38,6,32,20,29,52,14,37,28,12,22,11,24,28,16,46,56,47,19,11,20,34,24,21,21,29,24,22,32,54,36,31,32,23,26,45,22,44,36,16,21,13,28,24,40,37,42,24,26,7,1,23,50,41,21,22,43,36,56,41,30,29,35,32,27,33,34,25,27,16,21,21,27,19,66,35,39,0,21,25,36,34,37,69,34,55,38,4,21,31,0,10,5,16,28,30,55,26,17,16,19,16,28,33,20,19,12,18,26,8,24,26,16,18,34,14,13,7,4,21,7,25,8,16,18,17,31,30,19,16,27,21,9,26,31,29,14,11,27,23,11,19,16,30,22,13,36,44,42,22,34,41,36,28,8,24,6,18,9,23,19,42,52,37,15,13,22,11,12,4,5,15,34,18,15,22,14,18,18,0,42,40,18,28,21,20,19,30,31,18,26,48,37,24,29,30,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,43,28,37,50,44,8,20,12,34,58,13,31,30,13,8,8,23,34,20,51,46,58,24,6,16,28,37,31,19,25,31,23,24,54,50,40,53,29,19,45,23,41,28,10,18,10,27,40,42,34,23,24,25,21,1,23,45,42,25,19,40,34,43,47,30,32,37,39,36,26,44,32,41,25,20,27,23,23,46,40,18,0,22,25,29,30,33,63,38,48,31,21,17,42,0,18,4,17,23,33,20,21,26,20,16,18,24,39,26,12,14,17,19,11,22,23,21,19,23,9,9,10,10,28,9,27,10,19,16,35,27,31,18,19,23,23,14,22,37,28,19,16,26,19,13,18,6,27,28,15,37,42,35,24,22,55,33,22,13,19,13,20,13,26,22,30,43,37,8,18,9,9,10,13,10,17,24,15,15,15,24,34,22,0,28,20,24,27,33,28,26,38,45,13,26,56,28,22,35,23,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
