男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,14,8,18,24,11,1,15,10,4,9,12,12,8,10,12,6,25,6,9,6,4,6,14,9,24,19,31,12,11,10,11,0,12,17,16,24,12,11,21,12,10,7,12,4,11,9,26,27,12,17,23,8,10,14,1,19,17,21,20,18,24,11,20,10,16,18,20,26,20,10,18,10,7,11,21,17,8,16,15,38,8,0,11,4,10,14,17,17,25,41,16,2,18,45,0,9,3,23,19,20,13,21,19,23,18,12,11,23,19,5,11,16,17,7,10,12,9,9,16,15,8,20,16,17,19,18,7,13,12,19,15,15,8,13,13,13,4,24,28,17,27,19,11,14,7,13,10,16,15,19,18,23,15,9,21,25,24,11,15,20,17,21,19,21,18,23,23,23,10,26,13,17,16,7,6,15,18,21,14,20,18,21,27,0,6,15,16,14,23,12,17,22,32,6,26,11,11,12,15,14,6,0
11,6,7,17,14,18,4,19,12,6,7,16,13,11,11,10,7,22,7,4,11,13,8,7,11,17,20,18,20,9,15,14,9,5,15,14,10,11,23,11,5,9,11,13,3,17,9,16,22,6,11,13,11,22,12,0,17,20,14,22,14,20,10,22,11,20,19,18,13,13,19,17,16,13,9,17,21,11,11,13,32,5,0,6,3,9,13,12,25,27,39,21,5,23,51,0,7,6,31,18,17,8,8,20,20,18,14,20,17,14,11,8,13,20,5,14,19,10,9,14,15,9,18,19,12,20,30,6,12,5,20,9,19,7,6,15,22,6,24,20,18,16,14,3,14,13,15,19,18,16,18,23,25,17,14,13,33,21,7,16,20,14,19,23,35,28,27,38,9,7,27,15,13,17,10,5,18,13,15,19,35,19,17,24,0,12,15,16,15,26,14,14,24,33,12,33,9,18,20,15,19,1,0
12,10,6,18,26,10,3,9,8,3,5,11,9,6,11,6,8,30,12,9,5,12,6,8,7,26,12,20,22,23,10,14,3,9,11,18,15,8,12,11,4,9,7,20,7,10,6,19,19,12,22,11,7,13,14,0,17,15,11,12,13,19,10,16,11,19,17,23,12,14,14,9,15,10,6,12,16,17,14,13,33,10,0,8,5,6,8,20,25,19,34,21,6,22,38,0,10,3,32,13,14,22,19,20,18,20,15,17,17,19,13,9,8,18,3,8,16,13,11,12,14,7,18,15,20,10,23,10,16,11,15,10,12,7,18,16,23,11,18,28,18,14,19,11,28,23,27,10,16,11,8,20,30,24,10,14,22,20,23,10,14,31,25,13,18,18,21,24,18,16,31,25,14,14,5,7,18,22,18,17,28,27,22,13,0,3,15,18,19,20,8,22,19,22,10,39,12,14,20,14,18,2,0
13,13,5,11,15,14,3,13,12,5,8,15,13,6,16,14,5,24,10,7,5,9,6,10,15,16,14,25,15,13,18,12,6,8,11,19,23,16,18,22,8,11,11,11,5,16,5,19,24,7,14,16,6,21,8,0,16,16,21,35,14,19,12,12,7,17,15,18,14,17,17,19,18,16,11,17,18,9,17,24,32,9,0,3,6,8,10,9,14,28,30,15,7,19,54,0,6,8,36,24,19,16,17,16,22,24,7,10,20,17,8,9,11,17,7,9,15,16,14,16,12,11,14,10,18,7,16,9,26,9,17,11,15,3,18,13,22,7,18,24,20,23,16,7,26,15,18,17,13,14,23,29,30,14,15,19,33,22,17,17,22,23,22,18,20,20,35,21,22,13,30,18,14,20,5,3,9,20,28,21,24,24,27,26,0,15,15,22,25,35,5,18,18,28,10,25,19,23,15,14,15,8,0
14,11,8,20,14,7,2,6,9,3,5,9,11,8,5,5,6,15,5,9,7,13,12,11,8,24,19,27,17,10,15,12,5,7,16,20,20,7,13,18,6,16,10,13,6,14,10,24,25,22,16,19,8,14,8,1,11,16,17,16,14,13,11,21,8,21,22,12,18,11,16,17,15,8,11,6,23,19,9,6,25,9,0,6,3,10,3,23,17,35,40,18,3,27,38,0,5,1,26,25,17,17,12,18,20,26,14,15,19,23,9,6,7,21,7,10,16,12,16,13,9,8,13,17,18,15,19,15,14,12,12,7,17,6,12,18,26,8,29,29,18,18,11,5,23,19,16,9,12,10,21,23,27,17,14,14,18,24,11,16,19,36,21,11,9,22,20,41,26,11,27,21,10,25,6,11,12,13,22,19,27,23,21,33,0,14,19,16,20,27,14,20,18,23,9,24,12,14,25,15,11,2,0
15,7,7,13,19,14,4,20,11,3,5,8,12,8,12,10,7,25,2,9,9,13,5,7,9,19,18,25,9,11,9,12,5,5,16,16,16,4,19,12,8,14,9,15,9,14,5,16,20,10,20,11,8,16,11,0,16,17,22,21,23,21,11,21,14,19,23,21,16,11,15,14,17,10,13,20,19,16,15,16,19,6,0,9,8,8,11,21,23,35,39,23,2,31,47,0,11,3,33,22,13,11,11,12,16,20,15,10,25,16,15,15,11,14,6,17,17,15,12,18,10,7,17,22,13,18,21,10,15,14,15,12,9,9,16,21,15,13,16,24,26,28,19,6,24,10,14,9,9,14,22,11,42,25,11,11,22,22,20,18,15,31,12,12,25,23,22,22,24,16,41,15,14,28,9,13,13,15,20,27,35,25,25,22,0,6,18,16,11,31,6,14,14,32,7,22,19,10,17,9,13,4,0
16,7,2,8,13,11,4,15,8,10,9,16,10,5,12,7,6,22,7,6,8,16,9,18,10,19,12,13,17,16,13,11,7,9,14,16,10,9,21,24,4,5,10,15,5,13,13,20,27,10,14,17,6,24,8,3,14,23,25,13,13,25,18,12,20,21,30,24,27,12,16,23,16,16,19,17,9,9,21,20,22,4,0,7,7,7,13,23,29,29,37,24,5,33,31,0,7,4,23,21,14,10,27,15,27,22,11,18,19,16,9,10,9,15,7,7,10,10,14,10,17,10,19,11,17,14,20,16,19,7,22,9,14,5,15,19,30,10,25,31,14,25,19,10,15,19,28,13,18,8,21,14,51,25,13,16,35,30,21,24,20,26,23,9,15,18,32,37,18,7,32,20,27,34,10,7,14,12,22,30,38,26,31,20,0,7,16,23,18,23,9,25,12,34,13,24,9,18,11,19,10,3,0
17,7,3,14,14,14,3,8,10,3,6,8,15,9,11,12,10,13,6,5,6,16,11,5,21,24,15,16,17,7,12,15,5,10,13,17,16,8,24,11,13,7,6,18,10,9,6,20,23,7,15,18,3,11,17,0,15,19,27,23,8,23,12,27,16,24,18,17,12,17,21,13,18,17,11,26,11,11,15,15,28,13,0,15,4,11,17,16,20,28,41,16,3,27,49,0,17,1,22,21,17,15,19,12,21,15,14,17,13,20,12,8,12,15,5,11,19,13,9,18,10,7,13,12,16,15,18,14,13,11,15,8,10,12,11,20,17,10,25,27,18,18,17,23,20,14,15,10,10,7,22,22,26,20,8,20,24,26,16,22,20,32,19,11,16,19,24,24,23,8,36,24,17,29,15,8,20,13,16,30,21,30,21,26,0,13,16,20,14,30,6,16,17,36,6,42,19,13,15,15,24,4,0
18,12,2,19,19,7,0,13,9,7,15,5,10,13,13,8,10,19,7,7,6,13,6,9,6,14,16,15,13,12,10,12,5,4,13,19,22,8,20,13,9,8,7,16,9,11,9,19,23,9,18,15,7,14,6,1,11,22,34,9,15,24,18,17,20,19,13,17,22,12,22,19,12,10,8,21,20,21,18,22,26,13,25,12,12,10,11,19,31,33,35,17,5,20,33,0,12,4,21,19,11,15,18,20,29,26,11,19,19,15,20,13,11,17,7,15,12,16,12,15,9,7,13,17,11,15,20,14,17,12,20,12,13,6,12,18,18,12,24,23,19,12,13,39,25,17,21,8,12,8,13,24,38,25,10,13,28,27,17,15,21,22,18,13,25,26,19,26,24,19,35,27,20,26,8,11,10,21,14,22,34,23,20,30,0,9,19,17,12,23,9,18,14,42,9,28,13,20,18,31,25,6,0
19,24,13,22,22,21,4,15,8,7,12,9,12,10,8,18,5,24,11,11,11,17,9,12,15,11,19,26,12,22,14,11,6,12,27,21,15,13,15,20,14,6,11,14,4,17,11,12,8,14,25,14,7,23,12,0,11,16,33,22,15,28,22,24,13,23,22,19,20,15,15,19,13,10,16,17,17,14,10,23,25,19,56,12,13,11,9,27,33,30,53,21,5,27,27,0,10,1,18,19,20,13,13,23,21,18,21,16,19,26,14,14,8,12,8,16,18,28,10,9,13,6,6,7,17,11,26,18,8,8,22,5,20,6,13,24,23,11,25,26,26,27,13,44,29,17,14,6,20,9,15,25,36,20,6,18,24,27,19,17,24,27,19,5,21,23,22,28,18,8,26,23,14,23,9,8,14,16,25,22,27,24,28,23,1,13,15,19,11,30,10,27,21,38,11,20,30,18,19,39,23,6,1
20,16,14,23,24,18,3,17,9,14,9,11,16,7,6,10,10,25,7,7,12,24,11,15,13,17,14,22,19,20,8,12,7,9,26,20,25,12,25,18,16,15,11,18,8,13,13,20,16,13,33,14,11,17,10,1,21,23,43,13,18,34,23,24,18,27,25,21,23,20,19,9,16,14,13,21,19,12,13,27,33,17,63,13,5,17,23,30,36,16,36,23,9,23,26,0,14,1,14,25,28,11,15,20,23,17,19,19,21,23,12,14,17,17,9,19,13,16,9,10,13,5,17,22,11,12,28,13,17,13,16,9,15,7,12,24,21,7,28,24,18,21,10,27,22,18,14,14,12,11,21,18,34,26,10,22,22,33,19,16,29,27,24,15,28,21,17,32,37,12,24,20,25,23,5,11,17,22,19,32,35,31,28,28,0,20,21,31,18,35,17,16,12,39,14,35,34,24,16,30,20,10,0
21,24,17,32,27,28,9,16,12,3,17,10,20,11,12,15,7,17,12,15,8,20,12,15,7,21,22,24,26,18,19,17,9,14,21,23,18,25,21,12,15,17,12,15,8,18,11,29,13,22,41,23,13,21,14,2,17,31,38,27,17,26,23,30,26,15,25,28,34,15,32,23,20,22,15,23,22,15,17,31,32,15,61,15,12,17,11,29,39,40,41,19,5,23,37,0,11,1,12,21,34,28,20,16,28,11,17,21,18,22,9,7,14,18,12,24,18,17,8,13,6,8,11,19,13,10,21,18,17,8,19,14,15,7,17,18,26,13,30,28,15,26,14,31,26,20,19,13,14,7,21,12,32,22,19,27,19,34,25,25,19,20,24,14,28,21,31,44,24,14,36,28,29,25,11,9,11,20,17,25,31,29,24,34,0,24,32,20,23,38,12,19,18,53,14,37,38,19,35,27,22,9,0
22,39,13,28,30,29,9,32,7,21,20,14,34,17,15,14,9,34,7,25,14,30,21,24,13,27,22,33,31,18,27,18,10,16,40,28,36,22,25,18,32,18,22,31,13,17,24,21,28,17,38,26,16,19,9,1,18,21,30,29,15,29,21,39,28,29,31,25,30,26,26,29,26,22,16,19,32,23,22,29,30,21,56,16,20,20,18,32,47,25,44,18,6,19,32,0,11,5,19,20,25,33,27,7,29,22,21,32,33,25,19,10,17,29,15,21,20,17,16,13,7,10,11,10,19,9,24,20,18,9,20,13,11,4,22,24,28,10,24,38,17,29,14,38,23,19,18,10,31,12,16,17,37,28,14,20,27,36,28,12,24,20,21,14,28,23,28,34,23,12,30,23,20,21,7,10,19,27,22,20,28,28,20,21,0,21,25,42,20,37,12,28,19,45,11,30,48,28,38,23,38,15,0
23,49,20,34,40,46,20,30,9,18,44,26,26,27,8,14,14,29,18,22,22,33,25,26,16,26,20,21,30,17,22,25,9,12,50,32,38,19,38,16,32,15,30,19,9,20,21,24,27,29,36,21,13,26,17,1,19,35,42,22,27,43,26,53,27,43,26,44,32,23,22,24,33,28,9,20,19,27,10,39,26,20,58,30,15,18,29,45,47,24,35,30,3,27,28,0,12,2,18,18,45,33,23,11,21,17,18,33,25,24,16,12,7,23,10,15,24,21,22,18,15,7,10,10,15,13,31,12,22,12,19,27,17,6,16,27,24,15,22,33,20,25,21,35,23,11,22,16,39,16,20,24,27,27,25,20,31,22,20,14,23,19,27,15,36,23,26,30,23,7,30,19,19,21,13,10,17,20,16,24,30,29,30,22,1,28,31,45,12,45,12,23,22,39,10,32,63,25,22,26,18,17,0
