男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,10,8,17,19,9,3,5,10,2,9,6,8,9,10,6,9,21,5,9,7,10,7,10,11,23,17,29,17,10,15,10,5,9,19,20,24,7,13,16,9,12,8,17,7,17,9,24,17,14,15,15,9,16,12,1,16,17,16,17,19,16,14,19,9,17,22,10,15,12,21,8,14,9,7,10,20,16,13,9,26,7,0,8,2,11,6,24,21,39,35,24,4,22,38,0,6,4,29,26,13,15,5,14,17,24,11,17,23,20,13,9,7,19,5,13,17,7,16,13,11,10,12,20,21,9,26,14,14,11,16,7,20,6,12,14,25,8,21,26,18,19,8,5,23,16,14,10,15,3,23,19,36,17,13,9,24,19,18,18,17,32,20,14,16,24,21,36,26,11,31,20,13,26,11,11,14,12,15,24,31,22,21,29,0,11,20,16,13,26,14,14,19,20,10,22,12,13,16,8,11,1,0,
11,10,4,11,15,14,2,16,10,6,4,11,12,7,11,14,6,21,2,8,10,11,8,11,8,25,14,24,13,15,14,12,5,8,16,16,10,5,20,15,11,12,11,13,8,11,9,13,25,10,14,14,6,15,9,0,18,17,22,17,12,24,10,20,20,23,27,22,14,13,13,17,14,10,15,23,21,16,19,15,24,3,0,9,7,10,11,16,28,39,45,18,3,24,41,0,16,5,28,19,9,9,10,18,13,20,12,13,15,25,16,12,12,15,7,14,20,11,10,12,10,13,20,14,14,21,14,9,18,11,15,8,11,15,14,20,20,15,20,19,25,31,22,8,21,10,15,8,12,16,20,18,40,22,15,14,28,24,23,14,13,27,14,9,19,18,25,21,22,13,39,17,15,33,10,14,14,13,22,26,31,25,31,21,0,6,18,18,12,28,7,15,11,33,3,16,15,12,9,9,15,3,0,
12,8,3,9,12,8,3,10,15,7,6,6,11,2,11,6,7,23,7,6,7,17,6,13,12,19,15,9,15,11,14,17,3,12,11,21,8,12,25,21,7,7,10,20,2,11,11,20,22,9,15,27,6,22,12,3,12,21,19,15,12,21,15,9,17,15,23,22,20,13,15,24,20,16,17,22,12,9,17,14,21,5,0,7,10,8,10,29,31,35,35,21,7,32,44,0,9,6,28,21,16,11,26,10,23,21,13,16,18,11,9,13,7,17,10,9,13,9,15,12,19,6,15,10,14,11,22,15,13,4,20,11,17,10,11,14,26,4,26,32,11,20,12,13,18,20,22,12,9,7,21,16,48,21,7,12,27,24,18,18,24,28,23,13,18,15,32,31,18,9,28,16,20,36,10,9,16,12,22,29,35,25,29,27,0,8,17,23,15,21,12,18,5,36,12,42,12,17,13,15,11,7,0,
13,7,4,15,16,14,2,10,12,4,8,14,15,10,13,14,6,15,4,2,7,10,8,7,21,27,11,18,15,7,11,15,9,12,12,13,16,6,22,11,12,7,4,13,8,10,5,26,24,6,15,17,2,14,14,0,17,19,24,24,7,20,12,28,18,26,18,17,11,12,23,14,14,18,7,22,18,12,11,10,28,16,0,18,3,9,14,11,22,24,47,19,3,25,36,0,13,3,19,14,15,13,16,16,23,15,10,11,16,22,12,4,15,14,2,7,18,10,8,13,9,11,10,17,14,14,19,16,14,11,15,8,14,11,11,21,18,11,24,29,19,15,18,17,22,9,16,13,12,6,21,25,28,15,11,16,21,30,18,19,13,22,18,14,17,24,20,28,26,8,33,23,21,14,15,9,15,16,16,30,24,22,24,27,0,11,13,11,12,35,5,13,18,30,7,20,16,11,9,13,16,5,0,
14,15,4,16,9,10,2,11,6,8,7,4,7,10,10,9,9,17,6,7,6,5,5,5,7,10,22,17,9,13,7,9,5,3,15,18,22,6,22,14,8,6,6,12,4,16,12,11,19,10,15,15,5,15,7,1,11,9,28,8,10,28,6,20,13,16,19,10,18,13,19,21,11,6,15,20,17,16,19,14,22,11,0,6,8,7,11,21,31,39,29,26,5,20,30,0,12,2,21,20,10,17,14,15,23,26,8,15,20,15,11,8,7,13,9,16,11,7,12,16,10,7,8,16,11,11,20,21,16,11,19,11,15,4,14,20,12,6,24,25,18,17,13,21,19,15,23,5,9,11,14,20,39,18,15,5,29,23,16,26,21,23,18,12,23,21,20,32,19,15,26,27,20,26,9,10,10,24,18,23,28,28,25,31,0,9,13,16,7,22,11,17,15,37,6,23,7,16,19,15,17,3,0,
15,6,8,11,10,14,1,11,8,5,12,8,9,7,10,15,3,18,7,5,6,13,9,7,19,15,15,17,12,20,13,11,5,14,18,23,10,8,15,19,14,11,6,22,4,14,8,13,14,10,21,19,5,20,3,1,10,14,23,21,11,27,11,19,13,22,23,20,22,10,14,15,13,17,11,18,20,9,13,12,20,9,0,9,9,5,12,31,30,27,56,22,4,27,34,0,9,1,20,20,15,13,14,20,17,18,22,13,16,27,11,8,5,14,10,18,17,9,7,7,10,6,11,13,11,12,25,14,8,10,21,11,20,7,9,22,26,10,24,36,28,24,15,19,18,17,15,13,10,7,16,18,33,16,4,14,25,28,19,15,24,28,16,10,27,19,18,23,20,7,21,24,14,24,8,9,12,20,24,19,37,23,20,28,0,9,9,25,12,38,13,14,17,32,8,21,18,8,13,20,12,2,1,
16,7,10,21,15,13,3,10,7,4,7,6,8,8,9,11,9,19,3,8,7,15,7,13,4,17,14,21,13,12,8,9,5,8,15,13,19,9,19,13,13,10,5,11,7,14,9,16,11,10,11,10,10,12,9,0,15,15,33,18,13,23,13,14,18,21,26,14,20,16,18,12,11,15,11,23,19,9,13,17,27,9,0,11,8,10,17,21,32,29,45,20,6,22,34,0,14,0,13,21,15,11,22,19,23,12,14,16,19,16,10,9,7,15,9,12,12,14,11,15,13,6,19,24,15,8,26,17,17,12,15,5,13,5,10,18,17,11,25,28,20,29,13,18,22,12,16,8,9,9,17,20,35,22,12,19,12,30,19,21,27,22,24,14,29,21,16,32,32,13,26,19,20,18,7,9,15,18,18,32,35,28,30,29,0,12,14,20,18,36,8,14,9,40,8,31,16,14,17,14,11,4,0,
17,10,7,16,8,16,4,11,12,2,5,8,10,9,8,5,3,13,10,7,4,10,4,9,10,16,14,21,22,13,14,13,2,9,12,16,13,9,13,5,5,10,8,15,3,11,11,19,16,6,18,18,8,13,16,2,14,15,32,22,7,27,12,20,20,17,21,20,26,9,27,23,20,16,17,22,25,10,16,16,12,12,0,8,11,10,8,27,33,28,27,16,4,21,39,0,18,6,19,12,18,16,12,12,29,21,12,10,17,23,11,3,8,16,16,22,18,7,10,10,8,7,7,19,9,13,23,18,16,8,13,17,14,3,12,15,26,12,30,27,26,23,12,15,19,11,11,15,3,7,15,15,36,16,12,16,17,30,23,12,16,30,23,17,28,21,33,37,19,10,37,24,28,24,10,7,15,16,19,26,23,31,19,32,0,15,18,12,18,36,6,16,6,37,7,26,17,11,21,21,10,8,0,
18,11,2,14,17,7,0,17,8,9,9,6,9,11,10,18,5,35,7,9,5,9,6,9,9,21,21,27,19,12,13,12,6,16,17,13,25,4,13,13,14,11,10,19,6,7,14,20,21,10,15,23,6,14,11,1,11,12,20,25,13,14,22,34,20,21,23,21,17,15,19,21,19,19,11,24,25,12,16,12,32,14,12,10,9,13,9,33,32,28,42,19,5,31,34,0,17,2,14,27,18,20,25,7,27,21,13,21,17,26,15,6,9,21,8,11,16,18,11,10,8,9,15,5,10,13,22,19,19,5,25,12,14,5,19,19,23,7,22,41,20,31,19,23,22,15,18,9,21,9,18,24,27,20,6,10,35,31,16,15,21,19,25,14,24,27,23,28,18,8,27,25,24,25,5,13,16,22,27,22,40,28,29,24,0,9,17,27,24,37,4,20,16,40,15,23,22,10,26,7,22,8,0,
19,16,15,18,16,19,7,11,11,6,10,16,18,14,7,15,17,38,9,11,10,9,8,14,9,22,14,20,20,18,12,17,4,12,21,19,23,13,22,10,10,10,9,12,4,22,21,22,15,12,22,18,4,15,20,0,14,25,33,23,17,34,21,37,24,27,26,24,20,17,26,16,14,12,15,26,16,12,12,22,13,16,80,20,11,18,17,32,29,35,36,21,7,42,33,0,20,3,32,24,31,14,18,14,17,18,21,19,13,18,7,6,8,14,9,13,9,14,15,8,11,11,16,12,12,17,28,12,18,13,16,18,18,4,11,17,21,8,24,26,19,23,15,30,12,11,15,18,17,11,23,13,32,19,16,19,30,26,21,14,20,24,24,18,33,20,23,29,23,13,33,18,29,21,12,15,13,15,18,22,34,25,25,26,0,15,17,24,15,44,12,24,9,39,10,25,27,10,23,22,20,12,0,
20,23,7,16,23,14,7,19,4,9,20,19,15,10,11,18,12,30,6,12,10,14,11,10,16,17,26,24,24,9,14,12,9,10,22,24,33,14,18,16,20,8,11,21,5,14,7,26,10,8,27,16,10,9,12,3,13,29,37,25,17,26,19,39,25,24,25,31,33,23,27,26,20,12,9,17,16,13,14,31,23,13,85,12,11,22,12,31,45,38,40,21,4,25,34,0,17,1,22,22,25,27,20,7,26,24,15,24,19,23,11,13,14,17,8,12,15,14,9,14,6,12,6,15,13,14,18,15,23,6,16,12,12,4,19,33,26,14,21,29,25,21,14,60,19,18,17,9,26,17,11,21,21,14,16,20,29,39,14,12,19,21,27,13,29,20,33,42,27,11,36,27,26,20,15,12,19,20,20,37,22,21,33,26,0,20,24,33,23,31,13,28,26,35,12,27,22,20,16,17,31,7,0,
21,21,12,19,23,17,7,12,4,8,15,6,20,21,8,14,12,27,12,22,16,16,12,6,15,23,16,25,31,21,10,12,3,23,36,21,36,24,18,17,11,8,14,22,6,16,10,28,17,18,31,23,13,16,15,2,11,29,26,18,17,34,20,37,23,33,27,21,25,18,26,26,15,20,14,24,30,15,15,25,25,11,91,17,16,20,15,20,43,33,35,19,7,38,28,0,18,2,36,23,36,20,21,17,27,17,22,30,27,29,15,20,15,16,9,17,12,14,17,11,11,9,8,5,11,14,27,16,13,10,22,11,22,6,11,21,28,7,33,36,21,21,8,47,27,14,19,11,18,23,20,21,23,18,21,17,37,40,16,9,26,18,27,17,35,33,22,55,28,13,28,28,31,25,17,5,16,18,19,35,23,32,27,28,0,36,25,31,24,54,10,30,17,31,13,31,39,33,25,28,30,11,0,
22,29,16,31,23,19,12,24,8,15,13,11,23,23,4,15,13,31,17,20,16,20,25,18,5,16,26,24,30,17,22,12,11,7,23,31,30,19,17,17,17,17,24,19,8,16,18,25,20,14,39,21,13,18,15,2,16,37,46,23,24,24,20,36,24,26,30,25,26,21,19,22,24,14,12,29,12,21,18,39,37,18,98,18,12,24,27,28,43,38,46,27,7,22,28,0,7,2,27,22,30,22,28,16,20,16,30,29,19,20,16,14,16,18,14,19,11,19,22,13,8,8,12,10,14,12,27,12,25,11,21,10,12,9,22,24,26,7,32,40,28,32,15,40,25,13,20,16,27,12,24,20,23,30,30,31,28,32,28,22,18,24,25,15,25,38,17,42,23,9,38,20,27,17,15,9,15,15,20,28,21,20,26,19,0,26,24,21,30,43,21,28,30,32,18,32,43,29,21,30,29,20,0,
