女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,13,5,16,14,17,6,15,11,7,8,11,6,11,12,9,8,16,6,7,5,4,5,12,10,9,8,15,14,10,11,5,1,8,11,15,22,14,14,14,10,11,6,9,3,9,4,17,19,13,12,17,1,13,9,1,25,18,17,14,24,21,11,13,6,21,18,18,15,11,14,18,11,11,16,25,14,9,12,12,27,13,0,3,5,7,12,24,24,25,25,20,4,13,41,0,12,3,27,22,14,11,20,17,21,11,8,13,11,20,13,7,12,16,3,13,13,13,6,16,9,10,12,12,18,12,22,12,10,14,22,9,18,9,12,21,19,13,11,22,26,15,17,13,20,11,20,12,12,11,18,25,24,16,5,13,20,21,18,20,14,29,14,14,19,9,23,24,19,4,22,16,24,20,7,7,13,13,18,24,21,16,19,21,0,12,17,13,11,31,8,14,20,20,13,31,18,11,11,16,16,2,0
11,12,5,15,18,16,2,9,7,2,9,12,13,7,8,4,8,21,4,12,8,11,2,7,8,22,19,17,17,13,17,18,2,9,8,17,24,6,21,19,5,13,5,14,6,21,10,21,17,10,11,19,12,18,13,1,14,17,23,16,17,19,11,15,12,20,19,24,16,14,12,15,12,8,14,16,14,19,13,15,25,7,0,7,1,6,11,19,18,26,40,17,6,21,39,0,12,2,23,15,9,8,22,11,21,19,15,11,10,14,9,8,13,8,5,16,17,7,15,8,19,13,8,12,12,15,17,10,6,8,15,18,20,3,11,17,19,6,21,19,14,22,11,5,16,17,12,8,17,7,13,27,39,19,12,11,25,27,21,9,11,20,12,12,20,23,23,19,19,10,19,14,9,14,7,7,14,15,21,26,30,21,17,16,0,13,13,21,12,26,8,14,15,36,4,28,17,11,6,15,11,4,1
12,10,5,7,21,12,7,13,5,1,7,4,13,10,13,13,6,12,0,2,6,10,8,10,10,14,11,16,15,17,11,15,7,7,17,18,10,10,22,19,10,6,6,16,6,7,14,19,17,8,12,20,5,14,8,0,11,14,25,22,11,27,8,20,16,18,25,16,14,12,8,18,14,13,18,22,20,12,9,11,24,11,0,7,8,9,8,24,21,38,41,14,4,16,46,0,9,3,28,26,10,15,17,12,15,27,10,14,18,17,18,10,10,16,3,17,20,10,11,20,15,11,18,13,26,17,20,9,13,12,21,11,17,6,9,14,21,7,29,17,12,26,12,17,22,15,17,17,10,14,14,30,31,15,12,14,19,18,13,17,15,16,19,11,16,22,19,35,25,7,24,14,18,28,8,6,12,19,9,19,20,33,29,16,0,10,11,12,12,24,13,16,16,37,12,30,11,15,11,20,15,5,0
13,11,5,18,14,12,2,11,5,3,10,10,9,11,9,6,5,17,7,6,4,9,7,13,15,23,15,28,15,20,26,9,4,6,9,23,19,7,20,19,10,13,9,17,5,9,6,22,25,6,14,12,4,14,11,0,19,14,22,13,7,16,15,22,11,20,17,24,12,10,19,16,18,8,17,21,15,12,15,10,32,12,0,11,1,8,9,18,18,27,32,19,3,16,40,0,7,1,20,14,10,7,24,9,26,16,14,10,9,13,12,7,11,9,5,10,17,7,13,14,17,11,15,19,15,14,15,12,15,7,20,5,15,4,11,17,21,12,23,22,17,30,16,17,22,18,15,13,14,10,19,18,25,19,12,19,27,16,15,16,19,17,28,10,18,17,28,19,25,14,24,18,16,21,6,7,10,17,9,23,30,33,28,24,0,9,20,11,19,24,10,16,25,17,14,21,14,16,11,14,12,7,0
14,10,4,19,8,8,2,7,7,2,10,10,9,8,11,14,5,29,10,4,7,8,6,12,10,21,17,17,10,12,14,10,5,8,10,19,11,4,15,10,6,13,6,10,3,11,13,24,19,11,11,17,10,23,9,0,10,10,20,11,6,27,5,22,11,20,26,26,12,16,16,15,10,9,11,24,8,16,14,13,28,11,0,8,8,3,11,7,23,33,39,15,1,20,45,0,12,4,25,20,14,13,11,13,15,21,19,20,10,18,10,7,8,13,6,8,19,11,17,9,12,9,7,12,19,12,15,14,24,9,20,7,11,4,10,16,30,6,20,22,17,20,11,12,19,16,17,8,10,13,15,17,34,16,11,15,18,19,19,17,24,26,21,19,14,21,25,25,14,14,28,32,18,25,13,9,22,15,18,28,27,19,14,26,0,12,7,12,17,25,9,19,20,33,10,30,16,16,13,19,15,2,0
15,3,7,12,14,17,1,9,12,5,9,4,10,4,5,13,6,21,8,6,11,10,6,8,18,14,9,25,15,9,12,13,6,9,13,19,25,9,18,18,10,6,6,9,8,16,13,15,23,12,14,19,4,21,10,0,13,7,20,17,11,26,9,16,18,24,21,16,17,13,13,17,14,10,7,13,19,11,10,13,18,12,0,5,7,12,8,18,23,27,26,18,2,21,35,0,7,3,20,21,12,13,16,10,23,21,11,12,13,10,10,11,10,11,3,14,15,12,8,17,15,7,11,17,11,8,12,11,12,7,15,7,20,6,10,16,16,13,16,31,28,22,12,10,17,18,11,9,14,7,18,22,44,18,13,13,19,22,20,13,21,31,17,15,15,13,20,23,29,7,35,17,13,25,8,10,16,12,20,21,21,28,17,20,0,11,12,14,13,23,7,10,11,28,12,30,7,13,17,10,9,3,1
16,7,7,14,15,13,2,13,9,3,8,6,3,7,12,7,4,18,8,3,8,9,6,7,13,16,10,18,17,10,6,15,8,3,14,12,15,7,15,7,8,5,8,11,13,8,9,16,18,10,14,15,4,13,8,0,11,14,16,16,15,11,8,23,15,27,28,21,13,16,17,9,13,10,7,20,25,18,8,10,18,6,0,9,6,7,11,17,20,30,38,16,3,23,31,0,4,2,25,16,9,21,22,18,21,8,19,13,13,18,8,8,8,14,7,11,19,11,9,10,12,6,19,16,14,9,16,8,13,12,16,14,12,6,10,20,35,6,17,24,14,25,18,14,15,17,16,6,9,11,11,21,29,16,8,18,22,34,24,13,20,25,16,16,23,21,22,19,19,12,31,21,20,26,7,10,12,18,18,22,28,26,31,26,0,11,15,16,18,18,3,13,15,27,9,18,10,12,8,15,13,5,0
17,8,9,17,7,13,0,12,3,2,4,8,10,9,5,9,9,31,5,5,9,7,4,7,9,13,16,17,13,8,12,7,4,4,18,14,12,5,13,5,13,10,4,12,6,5,7,15,20,10,9,18,3,17,7,0,7,16,23,15,7,18,12,10,12,15,18,12,21,13,19,12,19,11,7,16,19,17,12,19,17,11,0,4,6,5,9,21,16,24,27,18,2,24,39,0,10,6,17,16,14,12,14,10,26,20,8,11,14,12,8,7,9,15,11,11,21,8,11,15,13,12,12,10,18,10,19,17,12,13,17,6,13,4,12,16,23,12,19,31,22,19,16,19,21,12,23,11,8,8,17,21,45,20,8,13,26,23,17,17,26,18,32,11,20,22,24,25,20,5,28,23,21,23,7,9,19,20,17,27,29,20,26,32,0,12,15,16,12,29,16,24,12,27,9,32,13,10,18,21,19,5,0
18,14,6,20,13,15,3,15,10,4,9,7,10,10,9,13,7,21,7,8,7,7,3,16,10,19,14,13,21,18,18,13,1,6,10,13,16,7,21,18,13,14,8,13,4,9,10,18,26,12,21,15,8,16,10,0,5,23,33,16,14,23,22,31,15,21,22,26,18,11,15,23,18,10,5,25,24,10,23,12,21,13,5,7,5,6,12,10,38,22,22,21,2,27,43,0,11,3,13,26,16,20,11,10,35,9,9,9,18,15,7,13,9,14,6,7,13,15,15,17,12,11,13,11,13,7,21,20,11,9,22,9,14,1,15,21,17,6,15,28,20,26,12,18,28,16,12,12,13,13,21,16,26,20,6,12,30,27,22,23,14,26,22,9,17,20,20,28,29,9,27,31,20,26,5,12,18,16,12,17,24,26,23,15,0,15,14,13,14,33,18,17,22,46,7,17,20,12,14,19,16,6,0
19,23,9,22,18,18,8,11,6,9,7,10,10,7,13,12,4,24,6,12,9,15,13,11,8,15,24,19,25,15,10,13,8,9,16,17,17,11,19,8,16,10,13,20,3,11,11,18,15,13,25,16,6,20,12,2,8,25,31,11,27,21,20,21,22,16,24,32,19,12,26,18,14,8,14,15,15,10,10,13,25,10,3,14,9,13,17,26,27,36,39,24,6,22,28,0,18,4,16,19,13,12,24,11,20,13,11,18,35,23,7,14,8,11,7,23,10,19,15,14,8,6,11,12,11,13,13,17,14,10,21,10,19,2,16,25,13,9,27,19,18,22,16,15,18,18,17,10,16,14,13,21,34,19,17,13,30,27,25,17,21,23,21,9,29,20,21,23,18,17,37,22,24,24,7,12,11,15,17,19,27,26,25,26,0,11,18,15,11,31,24,19,18,43,13,30,27,15,17,18,9,11,0
20,18,12,24,21,21,12,15,7,4,14,13,10,10,7,13,10,23,8,11,18,18,11,11,18,16,23,13,12,18,15,10,6,14,21,28,26,30,21,13,22,13,12,22,6,13,18,21,10,12,31,26,6,14,17,3,17,21,41,16,14,26,20,34,21,30,19,21,25,23,20,15,15,20,16,20,17,14,15,18,35,8,5,11,9,15,20,21,38,31,37,20,1,17,34,0,9,2,21,14,23,26,22,16,20,10,29,19,24,28,14,16,8,14,14,12,21,17,15,17,10,10,16,16,14,7,11,10,23,13,19,9,14,7,12,29,24,4,15,18,27,15,16,24,21,22,18,17,12,11,15,19,38,21,17,22,34,30,25,10,24,24,33,12,20,30,24,28,28,13,27,29,23,22,14,17,21,17,13,26,30,25,35,20,0,23,29,26,15,41,31,19,20,32,10,22,31,9,18,25,23,14,1
21,29,9,25,24,18,12,17,8,13,25,12,12,16,9,11,13,27,15,18,22,24,10,13,7,17,32,20,25,24,12,15,10,17,28,27,26,26,18,19,15,18,13,22,9,15,13,26,21,13,60,14,12,16,13,0,15,38,30,19,14,21,18,34,30,26,32,23,22,23,13,24,29,17,25,19,16,20,16,23,32,15,8,14,8,18,10,25,43,29,34,22,4,24,32,0,15,1,17,27,31,24,22,4,22,22,18,19,18,23,8,18,19,19,9,14,13,16,10,12,9,7,15,12,9,8,22,9,16,11,19,14,14,14,12,22,16,6,32,27,16,22,12,25,27,38,22,7,18,13,16,26,32,20,14,23,33,34,26,17,23,17,35,12,31,33,23,36,29,11,28,20,27,21,7,11,16,15,22,34,30,26,33,29,0,26,39,30,26,36,30,20,23,34,6,33,35,29,11,22,20,14,0
22,36,22,26,31,34,10,23,14,17,34,15,19,19,7,12,10,29,16,12,36,24,23,19,13,16,33,27,34,25,18,19,14,12,39,33,38,42,18,20,18,9,22,22,6,12,7,27,21,30,54,35,11,30,20,1,9,45,44,20,22,32,15,31,24,19,27,27,35,34,25,21,24,19,13,33,24,18,17,38,40,27,14,19,10,28,21,34,54,27,38,20,7,23,33,0,12,4,12,12,24,24,27,14,25,12,22,17,24,32,16,13,17,21,13,11,24,21,14,15,13,9,3,5,18,11,19,12,18,5,22,13,19,9,13,25,25,11,22,29,30,21,19,45,17,29,26,13,25,21,15,25,42,24,14,18,32,48,22,14,25,26,31,20,28,15,28,48,33,10,25,31,17,34,10,11,21,15,21,28,21,26,25,22,0,33,59,29,25,36,25,30,24,40,10,38,62,30,17,31,20,18,0
23,36,12,46,41,39,11,26,6,22,37,19,27,22,12,17,16,21,23,26,40,32,29,22,15,33,50,22,29,36,37,20,20,21,44,42,54,29,25,27,41,16,43,26,16,20,19,19,33,26,59,32,22,26,14,3,12,35,53,18,18,28,21,47,32,25,38,38,49,35,33,27,39,29,14,24,20,22,19,59,38,25,6,18,19,24,29,39,49,23,52,31,2,12,31,0,5,5,17,20,30,46,9,14,19,15,14,30,40,23,11,17,14,28,10,17,16,18,23,14,15,10,10,5,20,10,22,12,13,12,32,14,32,14,20,29,21,5,31,24,19,22,11,40,20,22,24,10,29,18,23,21,31,30,29,22,43,33,34,12,36,27,23,9,35,21,32,44,28,17,30,19,22,20,3,18,19,33,20,21,30,29,15,28,0,41,71,35,22,40,16,22,24,30,15,22,61,26,27,34,17,18,0
