男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,9,7,18,24,11,2,8,8,3,4,12,8,6,10,5,11,25,11,10,7,12,3,8,8,24,13,23,23,23,12,14,1,8,12,18,13,7,11,12,3,11,6,20,7,9,7,20,21,11,24,9,6,13,16,0,17,15,11,14,14,20,14,17,11,17,19,21,12,14,13,10,15,10,7,12,16,17,13,11,37,10,0,8,3,3,8,21,25,24,35,18,5,23,37,0,10,3,31,15,15,22,17,21,17,20,15,18,17,18,13,9,9,19,4,9,17,13,11,12,11,8,16,13,21,10,24,10,15,10,14,10,10,3,21,15,23,11,18,31,18,14,19,9,24,23,24,10,18,13,9,20,30,19,9,13,25,18,24,9,15,29,24,13,19,17,22,22,18,14,28,26,13,14,4,7,19,23,18,17,28,29,22,13,0,3,15,20,21,20,5,18,20,19,9,39,14,19,7,13,16,2,0
11,12,5,10,14,15,3,12,13,4,6,15,13,8,15,13,5,21,8,8,5,8,6,10,15,12,16,24,14,12,18,12,7,7,11,23,25,13,17,19,8,11,12,9,4,13,7,20,25,7,11,14,6,20,6,0,18,14,18,34,14,18,15,13,8,18,15,19,14,15,16,20,17,13,13,19,17,7,14,24,34,6,0,3,5,8,7,11,16,29,30,15,8,16,53,0,7,11,35,25,21,16,16,15,23,23,8,11,20,17,8,10,11,17,7,8,18,15,13,14,11,12,14,10,21,8,16,8,28,10,19,11,18,4,18,14,22,8,18,22,21,24,17,6,28,15,20,19,12,13,23,33,25,16,16,16,32,18,17,16,21,23,23,18,17,19,34,23,22,12,29,18,14,18,5,4,7,17,28,23,25,26,25,26,0,17,14,20,24,32,7,18,17,27,7,28,15,24,12,17,10,7,0
12,10,7,17,16,9,2,7,10,2,6,8,9,5,5,6,7,16,4,9,7,13,11,10,8,26,21,25,17,10,16,11,5,6,16,19,19,10,13,17,6,16,11,16,6,15,12,23,21,22,15,18,7,12,11,1,12,17,18,15,13,10,12,19,6,18,22,10,18,12,18,18,14,7,10,6,21,18,11,6,28,9,0,6,3,8,2,25,16,36,40,18,4,22,37,0,5,1,25,25,15,17,10,18,19,27,12,15,19,23,10,6,7,24,9,9,17,12,17,14,11,8,14,17,20,14,18,15,14,12,12,7,18,6,11,19,23,7,31,31,17,18,11,5,24,19,16,9,12,11,22,23,28,18,13,13,18,22,11,16,17,35,21,11,9,22,20,39,26,13,26,22,11,25,6,11,14,14,21,20,27,21,24,30,0,15,19,15,21,24,12,17,17,21,9,19,14,12,19,11,9,1,0
13,7,7,10,17,15,3,17,10,6,5,9,13,8,11,8,9,25,1,9,8,11,4,9,10,20,22,25,9,10,9,11,3,4,17,16,15,4,18,11,9,14,10,14,8,14,6,17,20,9,19,14,8,18,12,0,17,18,23,20,22,22,10,21,15,16,22,20,14,13,16,16,16,8,16,21,20,16,15,16,21,5,0,9,7,9,11,22,22,39,40,20,1,29,47,0,12,6,31,22,11,11,11,14,19,22,13,10,22,17,14,14,11,14,7,17,18,14,13,16,9,9,17,20,17,18,22,10,15,13,15,11,11,9,15,20,16,15,15,24,25,27,18,7,26,12,15,8,10,14,23,14,43,23,13,9,23,20,21,18,15,30,14,11,23,20,23,24,26,13,40,15,13,28,10,14,14,12,19,29,34,24,26,22,0,7,20,14,13,32,8,14,13,31,6,20,16,10,12,5,13,4,0
14,8,2,6,14,10,4,13,11,9,9,12,10,4,12,7,7,24,7,6,7,17,7,17,10,19,12,14,17,16,15,12,6,10,13,18,10,8,24,25,6,7,11,17,6,12,12,21,27,8,15,18,5,25,8,3,14,21,26,14,12,24,17,12,19,22,28,23,28,11,17,23,16,13,17,18,11,10,20,16,22,4,0,8,7,8,12,23,31,30,33,23,7,30,37,0,7,5,24,18,14,8,27,14,26,23,12,18,19,18,9,11,9,15,8,7,13,9,15,10,17,9,18,9,16,13,20,16,18,8,22,8,15,5,14,18,30,10,27,30,15,24,18,11,16,17,26,13,14,8,22,13,52,21,11,14,37,29,19,25,17,27,23,9,16,19,31,35,20,8,31,18,27,32,10,7,13,13,23,31,36,25,33,21,0,7,15,20,17,24,8,23,10,35,12,25,10,17,7,18,8,4,0
15,6,3,13,14,14,2,10,11,3,5,10,16,9,11,12,9,15,5,4,5,14,9,8,22,25,17,15,15,6,13,15,5,12,12,17,15,8,22,11,11,8,5,18,9,9,5,22,22,7,14,19,3,12,16,0,15,19,24,21,8,22,11,25,16,23,21,18,12,16,19,12,18,16,10,26,11,11,15,13,28,16,0,14,4,9,17,15,22,27,43,19,4,25,43,0,17,3,27,18,16,15,19,10,21,15,14,14,11,19,12,8,12,16,4,10,17,9,8,16,10,8,12,11,17,12,17,13,13,8,18,8,11,13,8,21,17,11,25,24,17,18,18,20,19,14,13,10,10,7,20,22,29,17,8,19,22,26,16,22,20,30,18,13,17,18,25,21,22,7,34,25,20,28,12,9,21,12,15,31,22,29,20,30,0,12,14,16,15,30,6,16,17,35,5,40,19,14,14,12,19,4,0
16,10,2,16,13,8,0,9,8,7,9,5,8,10,11,7,9,19,5,7,6,7,5,7,6,13,17,16,11,11,11,9,6,4,8,17,20,5,19,13,6,9,5,13,5,11,9,21,24,8,15,16,7,15,6,1,13,15,23,6,6,21,8,17,21,19,15,14,18,10,20,15,12,10,10,21,20,13,17,11,23,11,0,11,13,5,10,19,31,33,34,19,5,15,30,0,16,4,20,19,9,15,18,19,29,28,10,16,20,16,12,8,9,14,10,12,13,10,11,16,9,8,11,19,12,16,21,15,16,11,18,11,12,6,13,16,17,8,25,26,18,12,13,22,25,14,21,8,6,8,15,21,39,21,10,7,26,27,18,15,19,20,16,13,25,26,20,26,23,19,30,30,24,25,8,12,10,23,13,25,32,25,22,26,0,10,13,12,9,24,9,15,14,41,9,22,7,18,15,18,19,3,0
17,13,8,14,12,16,2,13,10,4,12,8,8,7,11,16,5,17,8,5,8,11,7,11,13,11,20,17,11,17,13,8,3,10,23,23,12,9,15,18,15,6,6,14,5,18,11,12,9,12,18,14,5,19,10,0,14,11,26,20,12,21,7,21,14,22,24,15,23,14,14,19,11,10,13,20,16,9,10,13,22,10,0,7,11,6,9,29,32,30,56,21,5,31,30,0,9,1,20,17,15,11,12,22,20,22,21,14,18,24,12,8,6,10,8,15,16,15,10,9,11,8,4,9,15,10,26,20,8,7,17,6,19,6,11,24,22,9,24,25,26,30,13,18,22,15,16,7,12,5,15,25,34,15,8,10,27,29,17,19,24,26,18,10,25,22,20,29,16,7,21,23,13,21,10,8,12,13,26,22,26,25,31,25,0,7,8,17,9,29,11,20,18,36,6,16,18,11,10,15,13,2,1
18,6,12,15,14,16,2,12,7,13,4,9,10,6,6,10,8,19,5,8,6,15,7,12,12,16,14,22,14,16,6,12,6,6,19,15,18,10,20,17,15,10,4,13,6,10,10,18,16,12,18,12,9,13,11,1,14,15,34,9,15,29,23,11,18,25,24,16,20,18,16,10,12,15,9,24,20,11,12,19,26,11,21,9,5,14,21,25,36,24,33,22,7,25,24,0,16,0,13,22,19,11,16,19,26,13,17,12,24,20,11,12,9,15,9,17,13,14,9,11,15,5,19,21,11,12,27,13,16,12,20,8,13,5,15,22,19,7,29,27,21,19,12,24,20,12,12,13,9,10,18,17,35,22,10,22,18,31,19,17,28,28,23,16,26,21,17,31,33,13,27,20,23,22,6,9,16,21,20,33,35,26,27,30,0,13,15,25,20,36,13,13,8,39,13,33,22,17,14,19,14,2,0
19,13,8,24,13,23,5,12,9,1,11,7,16,9,9,10,8,18,10,11,5,20,5,12,8,18,14,25,21,14,15,14,6,11,15,15,13,19,18,9,13,14,10,14,5,18,10,25,12,11,14,22,9,15,19,2,18,20,29,24,14,20,18,21,25,17,24,24,25,11,29,26,18,21,16,24,22,13,15,22,24,12,53,7,10,15,9,23,32,42,35,17,3,22,41,0,10,4,15,16,17,18,19,14,28,11,11,17,15,23,7,7,8,18,12,20,16,17,8,13,7,8,11,17,13,10,22,16,15,8,17,15,12,7,12,16,28,10,28,23,18,27,15,26,26,15,17,14,7,6,17,17,31,16,14,23,17,39,23,24,19,24,26,15,29,21,31,40,20,15,36,27,29,25,9,9,15,20,14,25,31,34,25,29,0,15,25,18,19,37,7,18,15,48,9,26,29,15,17,19,19,9,0
20,20,7,17,14,15,5,21,5,13,10,8,11,10,12,12,8,29,6,19,6,6,9,9,8,23,23,25,27,11,12,15,4,12,22,20,34,7,18,12,10,15,13,28,9,7,16,22,23,8,29,24,5,12,12,1,18,19,24,27,10,23,27,39,23,25,22,23,27,18,25,23,21,17,12,21,28,14,19,24,25,15,75,9,12,15,11,26,36,31,36,16,4,27,37,0,19,4,17,21,27,21,26,8,32,24,17,13,25,24,18,9,13,24,15,19,18,10,14,14,9,8,11,12,17,10,26,18,15,7,23,13,10,3,15,21,22,8,21,41,17,29,15,51,20,12,18,11,23,10,18,13,32,20,7,19,29,34,24,13,22,20,22,9,20,28,27,29,21,10,31,21,21,26,6,11,20,20,26,18,32,25,19,19,0,18,22,33,21,38,7,22,16,42,15,20,29,20,23,16,29,13,0
21,31,14,26,19,27,12,15,14,12,16,18,12,14,6,13,15,21,11,14,14,10,15,11,13,23,15,19,20,17,16,12,3,10,33,16,29,15,22,9,13,8,16,15,7,19,20,24,12,18,22,17,8,22,12,1,10,25,36,19,17,33,30,34,24,30,24,25,21,21,17,16,11,12,7,23,15,15,7,24,21,21,78,24,10,26,16,35,34,27,36,21,2,31,29,0,17,2,22,25,34,19,17,15,20,17,22,23,16,23,9,8,6,13,9,14,15,11,16,14,11,8,13,12,15,17,27,14,19,10,21,20,23,6,18,19,25,10,28,30,23,25,20,29,16,12,18,20,25,17,21,20,22,24,18,16,37,24,20,11,23,24,24,18,31,22,27,28,17,11,29,18,23,21,13,11,16,15,18,25,39,30,31,27,1,14,26,30,14,46,8,20,16,42,10,33,32,16,20,19,14,15,0
22,34,19,33,25,21,8,23,5,11,31,17,25,15,8,21,8,38,13,23,19,35,25,20,17,18,27,26,22,14,16,17,9,13,35,24,33,24,22,23,21,18,20,19,7,15,14,33,12,12,27,22,12,24,22,0,11,37,43,32,12,37,13,49,33,25,35,49,41,26,30,26,22,16,12,22,20,9,20,27,25,30,90,20,13,22,22,35,39,40,48,22,5,30,40,0,17,3,22,23,25,34,16,11,25,21,17,23,23,23,15,11,20,18,6,18,12,11,11,13,12,15,11,15,11,12,24,18,19,10,24,12,15,6,13,23,21,10,23,37,18,18,13,35,24,22,19,7,31,15,16,25,38,26,25,28,40,47,21,12,17,19,28,12,27,18,27,43,31,11,35,23,23,23,14,14,23,15,20,27,23,26,28,31,0,30,33,33,19,32,12,33,26,33,21,29,37,27,18,22,18,12,0
23,36,21,26,32,22,11,21,10,13,35,13,34,27,12,14,22,21,10,34,30,25,24,22,16,24,16,29,37,21,19,12,6,16,47,31,40,30,33,17,49,10,28,16,5,13,14,18,19,23,33,17,16,27,11,3,17,36,34,22,25,53,19,49,27,30,32,30,42,24,32,26,23,25,15,21,15,23,19,40,39,12,55,19,23,22,20,39,44,33,36,28,9,24,17,0,8,1,32,22,38,43,20,16,26,14,26,41,35,29,15,19,22,19,10,13,21,12,17,18,20,7,6,5,10,9,23,10,18,7,26,15,20,10,16,24,29,11,30,33,25,23,7,29,22,13,22,12,27,26,22,23,25,22,24,16,36,41,16,14,24,23,27,18,31,30,31,54,31,12,35,30,34,19,17,7,15,27,18,33,23,23,26,20,0,34,36,38,25,40,12,26,21,35,15,33,44,37,28,35,25,8,0
