女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,5,5,14,13,14,4,14,8,6,6,12,9,6,12,6,3,19,8,3,5,6,6,15,14,20,21,21,8,12,13,15,8,8,9,19,22,8,20,14,8,9,11,7,5,9,6,13,24,10,8,21,10,15,13,1,14,17,15,19,8,22,11,19,9,21,25,19,9,18,14,24,26,15,9,19,14,9,15,7,38,6,0,10,8,8,10,29,25,28,34,20,5,14,42,0,13,1,34,17,10,9,22,13,22,14,8,19,8,24,15,7,7,17,5,10,20,7,10,6,18,6,6,13,17,15,15,8,15,11,11,7,19,3,19,14,22,11,22,23,22,20,11,6,26,15,12,17,16,13,18,27,24,16,15,10,30,25,29,13,13,24,29,14,23,30,26,20,15,12,20,22,13,25,14,11,16,18,21,18,25,19,17,17,0,6,12,14,15,27,7,17,17,35,11,16,12,18,16,16,7,2,0
11,9,4,16,12,18,3,15,10,6,9,10,8,9,10,9,9,19,6,5,8,4,8,9,14,12,13,17,15,14,10,8,0,6,10,16,21,14,13,13,10,11,10,15,5,7,6,16,24,11,13,12,2,10,11,1,24,12,17,18,20,21,12,14,4,19,21,22,16,9,11,20,12,11,10,23,12,10,10,14,25,12,0,5,3,6,9,18,20,25,31,24,5,20,36,0,13,3,30,23,14,12,17,20,18,11,9,5,15,20,13,6,14,16,4,9,12,11,10,16,10,10,12,12,16,17,26,12,11,10,20,13,16,6,11,20,17,10,16,21,24,17,19,12,23,5,19,10,10,13,20,26,24,19,7,14,15,21,13,17,16,31,15,13,17,13,26,20,21,5,22,16,22,21,8,9,13,14,19,19,24,17,22,20,0,15,15,19,11,23,6,18,15,23,11,24,19,16,13,15,17,2,1
12,16,4,14,17,14,4,9,9,4,8,12,14,9,6,4,7,22,6,10,6,11,3,7,7,17,15,13,11,15,16,16,1,8,8,16,20,9,20,16,4,15,4,12,2,13,8,18,18,14,10,20,11,14,11,1,18,23,23,17,21,17,11,21,15,21,17,20,13,15,8,18,13,10,21,16,16,15,11,9,24,7,0,5,3,6,16,24,21,27,31,16,5,19,32,0,11,2,19,17,13,10,24,11,20,16,13,18,9,13,10,8,12,9,2,15,14,8,12,9,14,9,8,10,13,15,16,10,9,12,17,12,21,7,10,14,19,10,21,22,16,21,6,7,17,16,16,6,12,5,12,27,36,17,13,12,27,29,15,15,9,23,11,9,21,21,25,22,20,10,18,15,9,13,7,5,13,15,19,28,28,22,16,18,0,13,16,17,9,34,9,13,17,34,4,29,13,6,11,15,13,3,1
13,7,5,14,23,17,7,14,7,0,6,5,13,9,12,10,10,13,1,7,7,13,5,11,12,16,15,19,20,14,11,13,6,6,17,17,14,12,24,17,12,8,7,12,6,14,13,22,14,7,12,22,7,19,11,0,11,14,21,14,11,24,7,18,15,20,21,19,15,12,15,14,13,13,19,18,19,14,13,15,26,15,0,5,6,8,9,18,18,42,41,13,4,17,47,0,10,3,25,24,10,10,17,12,23,28,11,16,14,13,14,12,8,16,5,16,18,11,9,15,18,14,18,14,23,13,18,9,12,9,19,13,14,7,9,15,19,8,26,19,14,24,13,12,19,17,17,20,19,12,13,28,38,18,10,16,19,18,20,16,14,20,18,18,16,22,21,30,22,7,24,13,16,22,9,8,15,23,12,22,21,33,29,17,0,8,10,16,10,19,14,16,19,38,12,31,13,17,15,18,13,5,0
14,11,7,19,15,8,3,10,4,3,9,8,13,14,10,8,3,14,3,3,7,12,9,12,12,19,12,25,13,19,22,12,6,8,10,25,20,7,16,20,5,13,5,17,7,5,6,21,23,4,14,11,4,17,5,0,21,13,27,18,9,19,16,18,13,18,21,22,12,13,14,20,18,8,13,22,14,8,13,9,31,9,0,12,3,12,6,21,19,23,29,17,4,17,42,0,7,0,23,15,6,12,19,10,23,15,12,9,11,17,15,7,12,8,4,12,22,5,19,17,18,13,15,17,17,15,17,9,16,8,21,8,16,5,11,17,21,9,26,21,15,27,17,15,25,19,17,9,9,9,18,22,22,18,16,18,24,16,13,17,19,16,30,9,19,20,22,26,28,11,26,19,17,21,5,8,9,17,8,20,32,35,29,25,0,11,16,12,22,26,7,12,20,17,15,24,14,13,17,13,17,8,0
15,12,5,16,9,13,2,8,6,2,11,10,7,6,11,12,6,28,13,5,3,8,6,9,15,22,16,22,12,14,15,11,5,6,8,15,11,3,17,15,12,13,9,14,2,13,9,28,18,11,16,18,8,15,13,0,8,13,20,14,7,17,3,25,11,23,21,17,12,13,19,16,10,7,14,19,11,22,9,11,28,12,0,10,5,1,12,8,20,30,43,16,1,19,44,0,10,5,21,23,15,10,17,10,17,21,19,18,9,16,11,7,10,14,4,9,20,11,11,10,7,8,8,14,21,14,19,15,21,10,26,5,15,4,11,21,32,8,16,18,14,22,9,15,17,11,15,10,10,11,16,18,33,22,11,14,21,22,20,17,24,24,20,18,15,15,26,24,20,17,28,24,22,33,16,6,20,12,18,30,30,19,13,26,0,10,16,15,13,19,11,23,23,26,10,29,15,23,11,21,13,2,0
16,4,8,14,13,13,1,10,13,5,8,5,8,6,6,11,7,24,9,4,13,11,4,10,19,19,14,19,16,12,17,7,3,10,13,21,22,10,15,12,16,10,7,8,9,14,14,13,21,12,11,17,7,25,8,0,11,5,24,13,13,28,10,17,18,24,23,21,14,20,16,16,11,11,10,19,15,9,14,14,27,11,0,4,10,12,9,15,27,29,22,20,0,31,39,0,11,2,22,15,12,12,14,14,18,21,9,15,16,14,11,10,9,15,2,8,13,15,12,15,14,11,8,17,12,7,12,13,15,6,11,10,15,5,12,13,15,13,19,33,28,21,8,11,22,20,14,9,18,12,17,21,44,17,13,15,17,26,14,12,22,29,21,14,15,19,23,27,18,8,29,29,10,23,6,11,14,16,18,25,24,27,15,20,0,13,7,13,9,28,10,9,13,35,12,33,9,8,17,10,10,3,1
17,6,8,16,12,15,1,15,10,3,9,5,6,11,12,10,4,20,9,7,10,9,10,8,10,15,7,17,15,7,6,16,9,2,13,12,19,4,14,15,6,5,9,11,9,8,11,19,21,10,17,17,3,19,10,0,16,16,22,20,12,19,8,20,16,19,27,24,18,12,17,10,15,7,7,18,25,16,5,12,18,10,0,7,6,7,8,11,16,25,37,15,6,23,23,0,5,3,23,20,9,23,20,16,19,16,18,13,13,14,7,13,11,10,7,14,21,10,6,10,13,5,16,15,12,11,15,10,15,11,17,12,12,3,9,21,38,7,15,24,18,27,20,14,15,14,15,4,8,6,9,24,29,16,8,15,21,32,23,14,18,32,14,15,24,16,20,16,26,10,29,18,19,23,7,10,15,18,19,18,23,33,34,26,0,11,16,17,17,14,7,13,19,30,8,15,8,14,9,13,16,4,0
18,11,7,18,11,19,3,10,5,2,7,7,6,5,4,9,8,30,5,4,9,7,5,3,11,16,13,22,14,9,10,9,3,5,16,14,15,9,15,4,12,11,6,12,8,7,6,13,22,9,19,19,4,11,7,0,7,20,20,14,7,17,12,17,16,21,23,15,15,17,20,12,14,13,8,15,19,18,11,19,14,10,1,5,4,5,10,16,18,28,33,16,2,19,44,0,7,6,18,17,12,11,17,10,24,16,14,12,16,19,7,4,6,16,13,10,18,7,12,14,18,12,19,12,16,7,23,13,9,15,20,10,16,5,11,17,23,6,22,32,17,17,15,21,20,13,21,9,8,12,13,21,40,19,5,16,30,22,22,14,24,18,24,12,18,21,24,27,21,8,25,23,23,26,3,10,13,28,14,27,33,15,18,28,0,11,22,15,17,33,15,24,14,20,10,30,15,8,19,23,18,6,0
19,15,8,24,19,21,6,14,12,6,9,9,12,13,12,12,8,22,9,5,10,9,5,21,12,17,18,12,18,16,18,14,5,7,18,18,15,7,14,19,8,15,9,18,6,10,14,18,22,12,30,17,5,20,11,0,6,24,34,15,17,19,27,21,14,27,29,26,23,13,14,19,23,12,4,26,18,10,17,22,26,16,10,6,9,16,17,16,40,32,22,21,2,31,40,0,8,4,14,23,22,21,9,16,37,10,9,15,22,15,11,12,14,18,7,10,15,13,11,14,11,12,9,10,12,8,14,21,17,9,16,6,17,3,14,26,18,9,17,21,23,31,10,23,31,19,14,13,14,14,27,20,32,25,10,15,20,21,21,19,23,24,26,12,20,22,25,28,28,10,32,28,20,22,5,12,22,13,21,19,23,29,23,18,1,27,19,18,18,28,33,22,25,46,8,21,25,17,18,24,16,6,0
20,24,9,22,27,18,7,18,6,13,12,9,10,9,10,12,7,25,11,16,14,14,10,11,12,16,21,24,21,17,11,17,8,8,16,19,19,14,20,9,18,15,13,21,1,9,11,18,19,14,29,18,8,22,13,2,11,28,29,9,25,32,23,34,26,17,29,31,21,11,25,26,18,11,12,15,20,13,12,15,27,9,7,15,10,10,15,28,33,29,30,20,2,22,30,0,15,3,20,21,21,16,21,9,20,14,11,19,29,24,9,13,11,12,8,25,9,15,20,18,6,11,11,11,15,15,15,17,13,8,25,9,14,2,22,22,14,9,20,21,20,21,19,12,20,10,15,10,16,14,12,21,34,19,16,14,37,40,24,22,16,24,25,9,31,22,24,22,16,15,32,25,25,29,8,15,11,18,12,19,32,26,25,28,0,23,16,13,16,34,20,21,28,48,10,30,20,15,20,22,16,8,0
21,25,16,23,23,22,14,15,8,5,21,18,14,9,10,10,12,25,8,7,20,25,21,18,16,19,27,18,17,21,20,9,9,15,27,29,25,33,24,10,30,11,16,23,5,15,16,19,11,14,19,25,8,19,14,3,27,31,45,15,11,31,12,35,20,34,23,23,38,24,27,14,19,16,16,16,17,9,15,21,36,15,5,8,6,22,22,30,37,28,42,19,2,19,38,0,13,3,19,18,19,21,23,14,21,7,21,24,31,25,18,12,9,8,13,13,18,19,19,15,13,12,14,14,15,5,13,11,16,10,15,11,14,8,13,27,25,6,20,15,31,17,16,23,20,32,22,17,20,10,11,22,46,22,22,24,37,22,22,9,22,20,26,10,24,29,24,27,28,15,30,27,22,20,12,11,17,17,15,23,33,20,33,21,0,24,39,26,13,46,29,13,29,34,12,24,36,13,24,27,27,12,1
22,24,7,31,30,30,11,18,7,12,29,10,13,14,5,16,10,29,20,29,23,20,22,11,11,19,27,22,32,22,10,25,10,19,38,29,25,36,26,21,30,24,16,31,12,16,17,21,25,18,39,25,11,18,14,2,20,45,43,18,18,23,17,32,30,23,30,28,29,30,20,22,32,25,22,20,20,22,18,31,38,12,7,18,20,22,15,29,44,25,39,23,7,19,26,0,9,0,17,24,35,31,19,12,20,23,19,28,24,23,9,17,17,19,10,13,18,19,13,15,8,12,17,13,5,14,24,10,20,14,25,13,23,10,16,25,21,8,31,26,15,21,17,25,26,24,22,14,20,12,20,22,27,28,15,21,33,43,25,18,24,19,34,12,25,33,20,38,34,8,30,18,22,19,7,14,22,21,17,32,27,26,30,22,0,25,43,39,20,39,25,23,32,32,10,34,43,26,20,25,20,14,0
23,49,21,36,43,34,16,33,19,17,43,20,24,28,13,12,10,19,28,18,48,41,31,18,17,23,42,24,42,35,20,16,20,22,63,36,44,37,21,21,28,17,37,26,9,14,10,26,35,34,52,30,17,38,22,0,16,46,43,13,25,32,22,46,29,30,35,36,42,40,26,22,36,32,19,28,23,26,20,66,48,27,9,27,17,26,18,27,56,29,36,25,6,18,28,0,12,3,9,16,34,38,30,10,21,12,20,25,31,27,19,12,19,18,12,19,17,17,20,12,17,10,8,6,21,8,17,11,18,16,29,22,21,16,15,28,24,13,22,31,26,18,16,43,24,12,22,16,26,17,13,28,35,29,26,21,35,38,22,12,27,30,33,14,28,23,26,52,24,11,23,27,20,30,10,13,20,15,20,32,25,23,28,25,0,44,60,29,29,28,31,26,36,48,9,31,79,37,24,31,25,25,0
