女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,14,2,15,13,17,5,8,8,6,5,10,11,10,6,4,9,25,1,10,6,7,3,8,7,14,15,16,14,15,15,16,1,7,7,22,20,9,19,18,6,8,5,10,4,13,8,19,22,12,12,21,8,16,13,2,18,18,17,17,17,17,7,22,13,21,20,16,17,13,12,13,12,8,22,18,18,19,11,12,19,7,0,2,2,7,14,28,20,23,34,17,4,21,33,0,12,2,19,15,13,13,24,12,13,20,14,18,9,13,10,7,9,9,4,16,15,9,10,15,15,7,5,9,13,14,20,7,10,15,18,14,22,6,12,17,18,11,22,20,19,16,8,10,15,17,15,7,7,9,14,22,38,18,8,12,27,32,17,14,10,22,15,12,20,13,25,14,20,9,16,15,14,14,4,5,14,15,20,25,23,19,19,16,0,9,12,14,9,39,9,12,18,31,9,29,13,9,5,15,12,2,1
11,8,6,11,20,15,4,10,7,0,11,5,8,6,14,9,10,9,4,6,7,12,6,13,8,20,15,17,20,11,16,12,3,7,15,16,19,10,17,19,5,10,6,16,7,15,16,21,14,7,8,22,11,16,11,0,12,17,19,15,15,23,7,14,17,20,20,22,15,11,12,12,9,12,17,16,17,14,12,16,27,12,0,9,5,6,11,23,16,36,47,13,3,20,46,0,10,3,28,23,9,8,17,12,24,25,12,13,13,16,12,11,12,17,4,16,15,10,12,14,14,16,18,13,22,16,20,10,7,8,15,12,17,4,9,14,18,5,26,16,13,25,13,13,18,18,15,19,19,12,11,30,31,20,11,16,22,16,21,15,12,23,16,17,15,26,17,33,24,7,21,14,18,21,9,9,12,21,15,23,27,27,25,20,0,12,15,19,13,17,13,16,17,40,10,29,17,17,9,21,13,7,0
12,10,3,17,21,8,3,13,3,2,9,9,17,14,10,9,1,18,1,4,6,8,6,14,12,15,16,17,13,16,22,14,9,7,11,24,19,6,21,17,10,12,4,14,6,6,5,21,21,8,12,13,3,16,3,0,19,11,25,16,10,23,12,21,12,19,24,20,11,15,11,21,15,11,16,23,17,8,17,5,31,9,0,8,4,9,5,18,21,34,30,17,4,11,41,0,7,2,21,20,6,13,16,9,19,19,10,10,12,14,18,5,10,7,5,11,22,7,18,16,23,14,17,19,16,14,11,7,17,7,18,12,13,5,9,15,24,12,28,20,15,22,14,14,27,20,15,7,10,12,17,21,28,17,16,22,21,15,15,18,20,14,25,9,22,21,23,28,25,12,25,20,17,24,7,6,12,16,9,18,26,35,36,22,0,12,14,7,16,29,7,13,20,17,13,29,14,11,13,11,13,7,0
13,12,6,13,8,12,2,7,5,2,6,11,7,7,9,11,8,24,11,4,4,11,5,10,18,21,14,27,12,18,15,6,4,10,7,16,10,6,22,14,12,12,8,15,3,14,7,25,23,9,15,19,6,14,11,0,11,15,23,12,9,18,10,26,10,18,19,18,11,11,20,17,16,10,14,20,10,19,8,13,25,12,0,12,4,4,13,11,17,27,43,19,1,17,45,0,6,5,23,22,11,9,21,11,23,14,20,11,6,16,11,9,10,12,3,10,21,10,11,9,7,9,5,16,23,10,18,16,17,8,25,4,14,5,11,21,27,10,13,16,19,28,12,14,18,10,13,16,11,10,14,20,31,22,9,10,24,19,18,16,20,24,21,16,15,9,31,23,19,16,31,24,21,28,12,9,20,16,15,27,31,25,13,24,0,9,15,16,17,21,9,21,23,29,13,22,13,23,10,17,16,2,0
14,5,7,15,14,11,1,8,15,5,15,4,8,7,5,13,8,24,11,4,8,12,4,10,12,20,15,16,15,14,18,11,4,8,14,21,25,11,15,14,8,7,7,9,8,11,17,9,24,10,11,13,10,24,8,0,11,4,19,15,9,29,10,20,17,24,20,22,16,18,13,14,10,12,8,22,14,10,15,11,27,10,0,3,9,11,9,15,25,38,26,16,0,26,41,0,12,3,23,14,18,12,11,13,18,25,12,18,16,16,9,5,8,14,5,9,14,14,11,15,13,4,10,14,13,12,14,10,21,8,13,7,15,6,9,13,16,8,23,28,20,18,11,14,21,21,17,8,15,11,19,17,41,12,15,16,16,20,17,12,21,24,17,15,15,22,23,27,20,6,29,23,10,26,7,8,14,13,14,30,22,22,13,18,0,14,5,8,7,26,9,9,16,32,9,35,13,11,17,12,8,2,1
15,6,7,13,10,19,1,9,9,4,7,6,9,8,10,9,2,20,5,8,9,8,8,8,14,16,8,20,13,4,8,16,8,4,12,10,18,4,16,15,12,6,6,10,7,11,11,22,19,12,14,19,2,15,11,0,14,12,20,18,11,19,6,14,10,23,26,20,19,10,15,12,17,6,7,14,30,19,8,12,18,7,0,8,4,11,7,16,21,27,38,16,5,22,28,0,6,3,19,18,10,18,23,17,23,15,14,9,12,14,6,12,10,10,6,14,21,7,10,14,13,7,13,14,15,10,16,10,15,9,19,12,17,3,9,21,30,10,16,26,24,32,18,12,17,15,17,7,7,4,14,24,31,20,8,18,22,34,23,17,20,31,17,17,19,15,18,13,27,13,30,23,20,23,8,11,14,16,22,21,23,33,34,27,0,13,17,16,21,12,3,12,13,32,10,19,11,12,12,12,14,5,0
16,4,7,14,13,12,2,12,4,2,7,5,6,6,7,10,7,29,4,2,10,8,6,6,12,15,12,16,12,8,9,10,5,4,17,11,12,8,14,7,13,6,6,11,11,8,7,14,22,7,12,13,4,15,7,0,10,16,17,16,9,19,11,22,19,20,17,17,14,18,17,9,12,12,5,18,19,14,8,15,13,9,0,4,4,5,10,20,16,26,36,16,3,19,44,0,7,5,20,15,13,16,14,9,20,11,16,14,13,15,7,5,7,17,9,11,16,9,14,17,16,11,23,16,15,8,21,12,9,12,18,7,12,6,9,17,26,6,20,29,14,17,15,18,17,15,19,9,10,14,12,24,38,17,9,13,30,20,24,16,17,20,26,11,17,21,25,28,23,7,32,22,21,26,3,7,16,23,13,18,31,12,26,28,0,8,14,13,13,35,4,16,13,19,8,26,10,7,18,19,18,5,0
17,11,5,23,5,14,1,14,8,3,4,10,9,8,10,13,8,15,8,5,6,8,1,15,11,16,17,15,14,12,15,10,3,5,13,16,12,4,14,13,10,12,7,8,5,7,12,15,21,9,14,19,5,13,10,0,2,15,30,15,12,13,14,19,12,26,21,15,19,10,14,18,21,8,6,20,19,15,18,12,20,16,0,6,4,5,10,14,34,29,20,19,0,28,35,0,8,4,14,21,12,15,10,13,44,15,6,9,12,11,8,11,11,15,9,5,19,11,10,11,11,11,8,11,14,9,12,20,16,11,17,6,16,1,15,21,20,12,15,26,22,29,12,13,27,16,19,11,8,11,23,16,35,24,8,13,18,24,17,15,30,18,25,8,20,20,21,26,24,4,31,25,21,23,7,10,19,16,19,24,24,32,25,17,0,14,13,17,13,29,7,26,15,39,7,20,15,16,12,19,11,6,0
18,20,9,19,19,10,4,15,8,7,7,6,9,9,9,12,4,26,7,13,7,8,7,9,6,15,13,20,11,18,10,13,4,5,9,16,15,8,18,12,14,10,4,18,3,9,5,18,17,12,17,14,8,15,9,2,11,17,28,9,22,23,14,31,21,12,22,30,16,10,25,22,15,11,9,21,20,8,15,14,26,7,0,10,12,6,16,18,31,22,33,26,3,22,33,0,13,3,19,21,15,15,22,11,20,13,10,21,22,22,9,15,10,13,7,19,10,13,20,20,9,9,13,7,14,9,19,16,9,7,26,9,15,2,16,20,16,7,19,24,20,18,18,14,20,9,9,11,14,14,15,26,30,17,10,10,37,37,25,23,15,27,21,13,25,24,22,24,17,13,30,27,30,27,8,16,11,20,13,21,30,23,26,27,0,9,19,12,13,33,9,18,21,45,9,30,15,10,15,17,11,6,0
19,18,8,20,17,22,9,12,5,5,13,15,7,12,8,11,8,23,6,4,11,18,14,11,12,17,26,15,17,9,14,10,7,13,17,20,21,21,19,7,16,11,11,18,1,10,16,22,7,8,11,20,4,20,12,2,12,22,27,18,10,27,13,34,15,26,25,22,27,14,20,14,13,13,15,14,15,6,14,12,25,12,4,12,5,18,16,26,23,33,35,18,5,19,38,0,13,3,18,17,14,15,21,11,18,10,20,9,24,23,10,13,4,11,8,16,14,19,12,13,13,10,13,17,9,10,14,13,17,10,18,9,11,6,16,28,20,6,17,17,28,20,16,15,19,24,20,6,15,7,14,18,39,17,15,18,31,20,20,12,24,24,29,10,26,23,24,28,27,16,29,30,23,21,11,10,15,11,16,17,28,25,26,21,0,16,22,19,13,34,22,15,17,40,9,19,27,12,17,18,22,11,1
20,23,9,25,16,23,6,15,8,7,15,7,12,13,6,12,13,28,9,14,19,14,14,9,11,15,32,17,16,18,14,19,7,16,32,29,19,23,23,18,24,15,11,24,8,18,14,20,17,11,36,21,12,11,15,1,14,39,33,15,15,25,21,26,25,27,22,17,18,27,18,22,28,17,23,25,20,22,20,18,31,10,4,13,10,20,15,25,35,24,45,30,3,24,25,0,15,0,23,26,24,29,22,11,21,20,24,27,18,25,9,18,14,16,13,10,13,19,16,15,4,6,17,13,11,9,22,7,18,17,19,10,16,10,11,19,22,6,26,27,15,12,16,26,28,17,23,17,18,11,18,22,32,22,16,20,28,35,26,17,22,16,32,13,21,30,19,34,24,12,29,21,18,17,11,16,20,17,17,37,30,29,32,25,0,12,24,34,15,45,21,23,20,31,7,27,26,15,11,21,19,12,0
21,30,18,26,18,19,15,21,13,10,20,16,12,15,12,9,12,25,17,12,25,25,15,15,8,19,29,19,26,24,11,10,11,12,23,32,33,25,15,22,12,11,20,16,11,15,10,27,17,27,31,21,10,17,14,1,9,27,32,13,18,25,14,32,23,29,31,23,24,24,14,20,20,19,19,26,19,17,11,21,32,20,9,18,7,16,15,23,54,30,32,16,5,28,36,0,11,5,13,20,23,21,27,9,29,15,17,19,20,30,14,12,23,18,10,11,16,13,9,14,12,8,7,8,19,11,11,12,23,7,21,16,18,9,13,23,17,13,21,26,25,26,15,33,20,12,20,14,16,16,13,22,32,15,18,24,38,40,31,14,26,31,32,13,34,24,30,38,25,15,28,28,28,27,9,10,17,14,20,30,23,26,28,23,0,34,38,26,30,24,16,19,22,41,5,42,53,31,16,23,21,15,0
22,33,15,37,24,35,5,24,9,16,35,16,23,17,13,13,12,25,19,20,24,28,26,22,14,23,40,21,29,30,31,20,14,16,37,32,52,32,21,17,30,12,21,20,9,15,14,23,25,23,49,37,20,20,12,2,13,39,45,23,18,25,23,37,26,27,39,33,43,36,23,32,33,23,13,33,23,17,26,42,39,28,5,19,13,32,21,34,51,23,44,33,3,20,32,0,10,3,13,11,32,31,17,17,14,11,26,24,19,26,11,17,14,22,10,14,19,18,13,11,11,11,11,5,18,11,26,18,12,8,23,12,28,11,13,28,27,6,26,26,22,22,20,40,22,13,33,9,21,24,21,22,39,27,15,13,31,40,30,14,25,25,29,15,33,14,29,48,33,11,24,30,24,25,4,14,22,22,23,20,20,27,19,28,0,40,56,31,18,44,12,31,19,32,14,35,68,28,22,28,20,11,0
23,36,22,46,29,41,11,34,12,21,41,14,29,26,11,16,16,27,21,28,36,37,24,23,18,22,41,32,37,34,32,29,21,14,47,41,32,29,28,27,41,16,35,29,13,21,18,25,30,33,46,46,20,27,10,4,23,47,53,15,24,19,17,50,34,19,36,38,41,19,32,27,35,23,12,14,27,19,28,57,40,17,2,19,20,25,27,28,52,29,40,29,4,19,26,0,5,4,23,28,24,42,17,11,27,13,13,32,31,21,16,19,20,28,14,17,29,17,24,14,20,9,8,12,13,17,13,15,22,12,32,17,16,19,16,36,21,6,36,32,16,24,11,36,20,17,23,7,38,16,18,25,26,24,39,26,54,32,23,14,26,16,23,10,36,22,27,37,34,13,30,14,27,14,7,16,18,30,19,25,40,19,25,21,0,36,44,44,32,36,28,24,18,41,21,25,66,25,25,36,25,28,0
