男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,13,5,15,16,8,4,6,12,1,7,8,11,7,6,6,7,16,5,11,8,12,11,12,7,24,17,26,16,9,15,12,6,7,12,21,21,10,11,17,6,12,11,14,7,18,10,21,22,18,14,19,7,11,10,1,14,17,20,16,13,10,10,17,7,21,21,13,19,11,18,16,11,10,7,8,21,16,9,10,26,11,0,6,3,11,3,25,21,42,40,21,4,19,41,0,5,3,24,25,13,15,10,20,18,29,13,12,19,21,10,5,6,21,8,11,19,10,18,12,10,8,16,16,16,14,17,15,17,12,15,7,21,6,10,16,21,6,28,27,18,16,11,5,22,15,17,12,10,11,25,21,26,13,11,14,22,17,15,12,16,35,24,16,9,20,22,34,25,13,27,23,16,24,6,9,12,15,19,19,29,20,24,29,0,14,17,19,16,26,12,20,17,24,9,18,15,18,14,10,9,1,0,
11,8,7,12,15,13,3,16,9,6,7,7,10,8,13,13,8,21,1,7,10,11,6,10,11,24,14,26,9,13,12,12,4,6,21,16,16,4,15,10,14,12,12,13,6,13,5,17,13,10,18,13,7,16,12,0,17,19,24,19,21,24,14,18,14,18,23,17,12,14,15,18,17,10,12,22,19,14,17,13,20,5,0,10,6,9,11,20,22,37,39,20,1,27,43,0,15,6,30,24,13,11,9,13,19,20,11,13,16,19,13,14,12,14,6,17,17,11,12,15,9,10,15,17,16,14,19,7,17,11,14,10,11,9,15,17,19,14,16,24,21,32,15,5,25,11,14,9,11,11,23,13,39,22,15,8,27,24,22,18,16,26,15,8,24,19,26,25,26,11,36,17,12,24,12,16,14,11,22,31,31,22,27,23,0,6,19,14,12,30,7,11,12,26,6,20,13,8,14,8,14,4,0,
12,7,2,6,12,10,4,11,13,7,7,10,10,4,12,8,6,24,6,6,6,17,7,16,12,20,14,14,16,14,16,13,4,13,13,14,9,8,26,25,7,8,8,20,5,11,15,20,29,5,11,20,7,25,7,3,13,20,23,15,11,24,15,16,18,18,30,24,24,13,16,23,16,12,24,18,13,12,20,17,23,4,0,7,7,9,9,21,38,34,39,20,6,27,44,0,7,5,25,19,12,11,21,14,21,25,14,16,23,17,10,11,7,17,8,5,11,9,15,12,16,10,20,11,17,16,25,14,17,8,20,7,18,9,12,16,28,9,28,29,19,24,21,12,17,16,25,12,14,10,18,19,52,21,11,12,35,24,19,23,16,30,20,11,17,17,32,34,20,5,33,16,25,34,9,8,12,15,22,29,39,27,29,22,0,7,14,20,13,25,10,21,10,36,12,25,14,18,8,16,6,3,0,
13,7,5,14,15,12,2,8,11,5,6,10,16,9,11,11,7,15,4,3,7,13,9,6,17,26,15,14,16,7,11,15,4,12,10,18,15,9,25,13,10,8,5,15,9,11,4,19,26,10,17,21,3,12,16,0,16,22,23,22,8,24,12,25,16,24,22,18,13,16,18,12,14,16,9,26,14,10,13,10,25,12,0,13,6,10,15,18,21,31,44,19,6,26,36,0,15,3,23,17,12,14,21,9,23,15,10,17,11,18,10,8,11,15,5,10,17,7,7,15,12,7,12,13,15,11,13,17,11,7,18,12,13,15,10,24,18,11,24,24,16,19,16,17,18,16,13,10,10,7,20,20,27,18,10,19,21,26,17,20,18,28,20,10,17,16,21,20,23,11,35,24,17,28,15,9,19,11,19,32,26,24,26,26,0,11,18,18,17,31,7,14,14,37,6,42,17,13,12,14,18,7,0,
14,11,2,14,11,7,0,9,9,8,8,5,7,12,12,11,9,16,6,8,7,6,4,6,10,16,18,20,9,14,8,10,7,3,10,15,22,5,20,14,9,7,4,17,4,12,8,20,23,8,13,16,5,13,7,1,9,10,23,11,5,24,9,18,19,17,14,12,16,10,22,13,16,10,10,17,19,14,18,11,28,15,0,12,9,6,12,16,32,31,32,19,5,12,39,0,12,3,23,17,15,15,16,19,22,23,10,17,19,20,12,7,11,14,8,13,15,10,13,14,9,9,8,19,12,15,25,16,15,11,17,11,12,4,14,14,15,9,29,29,20,11,13,22,22,13,23,8,8,9,16,24,38,16,11,7,27,27,17,14,18,23,13,15,24,25,20,31,24,17,32,24,25,23,10,10,13,26,11,26,30,26,20,27,0,11,13,13,6,26,10,12,14,37,6,21,9,16,14,16,17,5,0,
15,12,7,12,9,16,2,12,8,4,13,8,7,7,11,18,3,18,9,5,5,10,4,8,12,11,23,15,12,16,13,8,2,13,22,22,11,7,17,20,14,8,6,14,5,16,11,11,11,8,19,10,5,20,7,0,14,12,28,17,13,20,6,19,13,21,22,12,23,15,15,20,11,10,11,20,20,11,13,12,20,10,0,6,9,5,10,26,30,32,50,26,5,32,27,0,11,2,19,19,12,13,13,21,17,22,19,11,18,24,13,7,5,13,7,17,15,13,9,11,10,7,5,9,13,12,22,19,11,10,16,6,18,6,10,24,21,7,22,32,24,31,14,23,19,17,15,8,13,11,15,21,37,20,8,7,25,26,15,21,25,24,20,9,23,23,18,29,15,7,14,26,13,21,9,7,12,15,27,22,29,25,30,28,0,7,7,18,11,25,10,17,16,37,6,18,16,12,10,15,15,1,1,
16,4,9,15,15,14,1,11,6,6,5,8,12,7,8,7,7,21,2,6,6,13,11,11,14,21,10,21,11,14,7,11,7,6,20,14,17,10,16,15,13,10,5,14,6,10,7,17,14,12,18,20,8,14,8,1,13,15,32,12,13,31,13,16,14,20,27,19,18,13,14,11,13,18,12,26,20,10,14,16,27,11,0,12,5,10,18,27,34,25,37,21,6,22,31,0,12,0,15,21,20,12,12,18,23,14,15,11,17,19,11,10,7,13,11,15,16,9,8,11,13,6,18,18,14,11,29,15,12,13,20,12,18,4,10,22,20,8,30,31,20,18,9,15,21,12,14,13,9,10,18,17,36,22,8,18,18,27,19,15,29,26,27,11,28,21,19,29,30,12,30,18,20,26,7,8,14,21,20,31,36,25,25,35,0,12,12,24,17,35,14,8,11,31,12,33,16,12,16,16,13,2,0,
17,11,8,24,11,17,5,9,11,1,8,6,8,7,7,8,6,13,10,8,5,16,4,10,7,14,14,21,22,16,13,12,4,12,10,14,12,11,17,9,9,11,8,11,4,17,11,17,15,9,14,15,7,12,14,1,14,15,31,28,9,18,11,19,23,18,25,16,25,11,25,23,16,18,15,19,21,8,13,16,19,9,0,9,10,8,6,22,36,29,41,19,4,25,41,0,15,3,18,14,13,18,21,13,22,15,14,16,17,21,6,3,6,16,10,18,16,11,10,13,10,10,13,21,8,10,23,17,20,9,16,12,15,6,11,15,25,13,25,21,22,29,17,16,19,15,16,11,3,5,16,19,35,15,15,21,15,36,23,19,16,28,22,19,28,20,27,35,23,14,31,27,27,21,9,10,12,18,17,26,29,33,22,31,0,14,16,15,17,44,6,17,10,37,9,22,19,10,15,17,9,9,0,
18,12,4,10,13,11,1,16,6,11,8,11,10,9,14,14,6,24,4,15,6,12,2,10,9,22,23,26,22,11,15,18,5,13,18,20,21,6,16,10,8,14,10,28,6,10,10,19,23,7,18,23,8,14,9,2,17,13,22,29,10,25,17,37,21,24,21,20,22,14,28,22,24,14,15,23,26,11,20,14,25,14,36,9,13,16,9,24,29,34,33,13,4,28,36,0,20,5,16,24,18,14,25,8,38,21,14,16,19,21,15,9,12,19,14,17,18,7,12,10,9,7,12,12,13,12,23,18,15,7,21,13,10,3,13,19,21,10,20,37,17,26,14,41,21,11,14,13,18,9,14,15,28,21,6,12,27,35,23,14,21,18,19,10,26,28,31,33,19,7,33,25,22,26,6,12,18,20,26,22,28,22,22,21,0,12,15,24,23,30,1,21,8,41,11,24,21,14,25,15,20,9,0,
19,19,10,19,18,15,9,16,15,6,8,15,14,14,6,15,11,34,13,12,8,8,10,10,8,19,13,21,18,15,15,10,4,14,26,10,28,8,16,10,12,9,10,15,3,16,26,21,13,11,21,18,5,17,11,1,14,20,32,21,16,25,28,32,21,25,23,22,20,18,16,16,12,11,10,23,18,14,10,19,22,16,77,20,8,19,15,37,30,27,35,22,5,35,28,0,19,2,25,25,32,20,15,11,21,20,20,19,13,21,12,4,6,17,10,12,11,12,12,9,8,7,13,12,14,18,28,12,16,8,19,18,23,6,16,19,25,9,21,31,28,32,17,30,15,16,18,15,17,12,24,20,27,20,10,15,32,23,13,11,18,24,28,16,27,21,23,25,15,10,30,15,24,21,9,9,18,18,22,21,45,30,32,26,0,13,24,31,11,47,12,20,17,39,12,28,30,10,23,19,20,13,0,
20,22,10,19,17,18,6,20,8,6,24,11,22,12,5,16,10,33,7,16,10,13,12,16,14,21,27,19,20,15,14,18,6,9,26,24,27,19,18,18,15,15,8,23,5,12,13,27,14,11,23,23,9,16,21,0,13,29,38,26,14,33,15,41,32,31,27,34,26,22,26,29,17,13,13,22,20,15,18,28,19,16,118,12,12,25,18,32,37,38,40,20,4,36,40,0,21,3,29,24,21,22,18,11,22,23,19,21,18,24,14,10,13,15,6,11,12,9,8,8,12,19,10,13,14,13,23,18,22,8,24,10,11,3,15,29,23,10,20,29,22,20,17,58,17,18,20,9,28,14,14,23,37,16,16,21,36,42,21,13,17,20,33,11,32,22,29,38,27,13,38,26,31,16,14,16,17,17,18,30,26,23,28,32,0,19,17,28,21,36,17,39,20,41,17,21,26,18,15,21,26,8,0,
21,29,9,18,22,19,10,11,8,10,19,11,18,18,13,13,15,29,8,19,15,17,12,9,13,17,16,24,24,15,14,11,6,21,43,19,37,21,20,18,19,8,16,18,8,17,8,26,11,14,30,17,11,13,10,3,13,33,34,22,19,29,21,42,20,26,29,22,31,21,32,17,19,17,10,19,17,14,15,31,32,7,85,14,18,18,14,27,40,35,38,22,8,26,21,0,10,1,29,20,33,30,23,12,29,20,26,29,28,25,10,22,16,13,8,16,15,14,13,14,8,6,8,6,10,11,24,13,20,6,21,8,20,9,16,20,29,10,32,35,19,29,8,38,27,16,21,11,20,26,19,22,26,18,18,18,37,37,17,16,27,23,22,19,34,29,23,52,32,10,38,29,35,29,17,10,17,27,18,37,24,20,31,21,0,25,23,34,26,40,17,24,16,41,11,33,26,26,19,25,30,7,0,
22,37,17,45,19,24,15,21,3,14,22,9,29,23,8,15,13,26,18,24,27,30,34,11,12,23,19,21,35,17,16,18,9,13,35,32,36,31,24,18,19,14,23,24,8,21,18,27,27,29,35,22,16,28,17,2,15,34,37,20,24,28,21,38,21,34,25,21,31,28,25,26,27,17,14,36,22,20,23,45,29,15,99,21,10,31,25,31,44,37,46,28,5,27,34,0,9,3,24,26,35,31,23,19,19,14,28,34,19,31,17,14,12,17,18,17,14,21,23,9,14,11,8,7,10,14,25,17,22,16,24,13,17,10,22,28,28,8,24,38,30,26,15,43,21,17,17,13,23,14,22,19,24,27,30,23,22,33,25,13,23,17,27,13,27,35,15,57,24,8,25,21,26,21,13,11,14,17,14,33,20,32,27,21,0,30,28,22,22,52,22,35,33,27,25,34,51,34,26,35,33,16,0,
