女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,13,5,18,10,16,6,14,12,7,9,10,6,12,12,6,8,16,5,7,5,4,4,13,8,9,10,16,14,12,12,6,1,9,11,17,19,13,13,14,11,13,6,8,3,11,4,17,18,13,14,18,3,11,12,1,26,20,17,17,24,19,9,12,6,22,18,15,14,10,12,18,12,9,22,21,15,11,13,9,21,12,0,2,5,7,15,27,25,21,24,23,5,10,45,0,10,2,27,21,13,11,19,18,20,13,9,13,10,17,13,5,14,15,3,12,14,12,5,13,12,11,13,11,16,12,24,12,10,14,19,9,21,9,16,21,15,13,11,23,22,13,17,12,22,12,22,12,12,9,18,26,22,18,6,13,22,22,14,17,15,30,16,16,18,10,22,22,21,5,19,16,22,19,6,7,13,13,21,23,20,16,16,19,0,10,15,12,11,32,8,14,19,22,13,34,16,13,8,17,15,2,0
11,10,6,14,18,16,3,8,8,2,8,12,13,5,9,4,8,19,4,11,9,11,2,6,7,24,19,14,20,10,17,17,2,8,10,17,24,5,23,18,4,11,6,14,6,19,12,20,19,10,9,20,12,18,11,1,11,17,24,14,17,20,9,16,12,20,20,24,15,14,13,15,11,9,8,16,13,18,14,17,27,9,0,7,1,7,9,18,17,28,42,15,6,26,37,0,14,2,25,15,9,8,21,11,20,20,15,15,10,13,9,9,13,8,5,17,20,8,16,9,17,14,9,13,15,13,19,12,7,9,15,17,16,3,7,19,21,6,21,15,14,26,10,7,16,18,11,10,18,8,13,26,38,18,12,12,24,26,22,14,10,19,13,11,21,25,25,21,20,9,19,15,11,19,7,7,16,17,17,28,30,23,18,19,0,12,15,20,13,25,9,13,16,34,6,24,17,9,6,17,12,6,1
12,10,4,11,23,13,6,16,3,1,7,5,15,11,12,12,6,13,0,3,5,10,9,13,12,13,11,19,14,17,10,15,8,7,16,19,12,9,19,22,11,8,5,18,6,8,12,21,17,8,13,18,3,16,6,0,12,13,25,22,12,26,8,20,15,19,27,19,14,12,8,19,15,13,18,21,19,11,10,9,22,10,0,7,7,8,8,24,21,38,40,13,4,12,45,0,6,3,27,24,10,16,16,12,16,27,9,11,18,18,19,9,10,16,4,15,18,9,13,19,16,10,16,16,22,19,16,9,12,12,20,12,18,8,9,12,21,8,30,18,14,22,15,17,20,15,17,15,10,14,13,27,32,16,11,13,23,17,15,14,16,16,23,11,16,22,20,35,25,7,24,14,16,24,7,5,10,16,13,16,23,33,30,16,0,10,9,14,10,24,12,18,16,38,12,30,12,16,12,17,14,3,0
13,12,5,16,11,10,3,10,5,3,11,9,7,11,10,7,6,16,8,5,4,9,6,11,15,22,14,30,15,20,26,8,3,8,7,21,16,8,21,18,9,16,10,16,6,9,6,20,28,7,14,13,6,12,11,0,17,14,24,12,8,18,15,24,13,19,15,21,15,9,20,15,18,7,16,23,15,16,14,10,31,12,0,11,1,7,11,15,17,25,31,21,3,16,40,0,7,1,24,15,10,8,23,12,25,13,15,11,7,14,10,8,9,10,4,10,18,8,11,16,15,11,16,17,20,12,16,12,16,7,20,5,15,2,12,17,18,11,21,21,20,29,14,14,24,16,14,14,13,10,20,21,28,19,15,21,25,19,12,14,20,17,22,9,17,13,27,19,22,17,27,19,15,20,5,8,16,17,8,24,27,34,28,24,0,10,23,11,20,25,10,17,26,15,12,22,14,16,11,16,15,7,0
14,9,4,17,12,8,1,6,10,2,10,10,11,7,11,16,4,29,10,4,8,8,6,12,10,22,16,13,10,12,16,12,7,6,13,21,11,4,13,10,6,8,5,11,2,14,14,25,16,11,11,17,9,24,8,0,13,8,16,16,4,29,7,19,12,21,25,26,11,17,15,16,9,10,11,23,9,14,13,13,26,10,0,8,9,3,9,8,27,36,38,14,1,20,46,0,13,4,22,20,15,12,12,10,18,22,19,18,11,17,10,6,8,15,6,9,18,12,16,9,12,8,6,10,15,13,13,12,24,8,19,8,12,5,11,15,30,6,21,24,15,23,12,12,16,16,16,7,11,13,15,16,34,16,12,14,17,16,19,21,23,27,21,20,14,22,23,28,15,11,27,29,18,27,13,8,18,15,16,31,26,17,14,26,0,11,4,10,16,24,9,15,17,33,11,32,15,17,14,18,12,2,0
15,3,7,14,12,18,1,8,10,6,8,5,9,6,5,12,6,23,9,7,8,10,6,8,18,14,11,26,14,11,10,13,6,9,11,16,26,9,19,17,11,8,6,8,10,12,14,16,24,12,12,18,3,21,10,0,11,8,21,13,11,22,8,17,17,25,19,17,17,16,11,17,14,9,8,13,23,13,10,13,20,12,0,6,6,13,8,22,21,26,27,17,2,22,34,0,7,3,22,23,10,13,18,12,21,21,10,13,13,9,11,13,14,8,4,13,17,11,8,16,17,8,13,19,13,10,14,12,13,8,16,7,24,5,10,19,17,13,17,27,27,21,13,10,19,18,14,9,12,6,20,23,41,16,13,16,19,27,21,9,22,30,16,16,16,13,22,20,30,9,35,21,14,26,9,12,15,12,21,20,20,31,21,21,0,11,12,15,17,22,7,12,12,35,12,29,9,10,15,9,10,4,1
16,7,9,13,15,13,2,10,8,3,9,6,3,5,11,5,4,19,6,2,8,10,7,6,11,16,8,20,16,8,7,13,6,3,18,12,14,6,18,6,7,3,8,11,12,9,8,17,20,9,13,16,4,14,8,0,13,16,16,16,15,11,9,23,14,25,27,21,17,12,19,8,16,12,6,19,23,16,8,9,19,7,0,8,6,6,12,14,21,30,39,16,3,21,31,0,4,3,23,14,11,20,22,15,23,8,19,15,12,18,7,6,6,14,8,13,20,10,10,11,12,6,18,14,13,7,14,9,12,12,13,14,8,7,12,18,32,6,17,25,12,24,17,17,15,18,14,6,10,12,10,21,32,20,5,15,22,30,23,14,19,26,21,16,23,20,23,22,20,10,28,18,19,25,6,9,13,17,17,20,30,21,30,26,0,12,17,17,13,17,3,11,15,25,9,16,7,11,8,14,13,4,0
17,8,7,18,7,14,0,14,3,1,3,7,10,10,5,9,10,29,6,5,10,7,4,10,10,13,20,16,15,8,14,8,5,5,15,16,13,6,9,6,13,12,6,13,5,4,6,13,18,11,12,17,4,17,8,0,4,14,27,14,8,20,11,11,13,20,19,11,18,15,18,12,20,11,7,17,19,15,13,18,15,11,0,4,6,5,8,20,15,26,24,18,2,25,38,0,11,6,16,18,11,16,12,10,24,20,8,9,16,13,9,9,8,16,9,9,21,8,12,14,12,14,12,12,16,9,20,16,12,13,19,6,13,3,9,17,25,11,17,32,23,20,14,19,22,11,25,11,7,10,19,23,44,20,9,12,26,25,21,17,26,17,30,9,19,23,22,22,19,5,32,24,23,23,7,9,20,23,16,26,26,22,26,29,0,12,13,15,14,31,18,27,13,29,9,33,17,10,19,22,19,5,0
18,17,7,22,15,13,4,14,13,4,9,7,10,9,10,13,6,23,6,8,7,8,2,14,9,19,11,13,20,17,16,13,1,5,9,12,15,7,22,18,13,14,7,12,4,12,10,20,26,12,20,16,7,16,10,1,7,23,33,18,17,21,21,31,14,18,23,26,16,9,16,26,16,11,7,23,22,10,21,12,22,13,5,7,6,7,12,12,40,18,23,22,2,27,46,0,12,4,14,26,18,16,13,11,38,9,11,11,17,16,6,15,9,14,7,11,11,15,14,17,12,9,14,9,14,7,21,19,13,8,23,8,15,1,16,21,18,6,17,28,20,23,13,17,27,17,10,13,13,12,20,17,26,18,5,13,31,28,19,24,15,27,22,12,18,19,21,26,29,10,26,31,21,28,6,12,18,15,15,17,24,28,28,19,0,14,15,13,12,35,17,16,22,48,6,19,17,13,14,19,15,8,0
19,21,9,19,17,18,9,12,4,9,7,11,9,7,11,11,4,21,7,13,9,13,14,10,8,13,23,17,26,15,9,11,6,8,15,18,18,16,20,8,16,8,13,21,4,9,13,19,14,12,25,18,6,19,14,1,6,27,30,12,24,25,23,25,23,16,22,30,21,14,26,14,16,6,13,16,16,10,10,12,25,11,6,14,9,14,18,23,24,37,42,23,6,21,27,0,15,2,18,17,12,12,23,13,17,13,9,16,37,22,8,15,7,12,7,20,9,20,14,14,8,7,9,14,10,14,13,18,12,10,18,10,16,2,16,25,13,9,26,17,20,25,17,16,19,17,20,10,17,12,11,20,37,22,17,13,29,25,26,15,22,25,23,7,28,24,19,27,16,16,34,23,24,22,7,13,10,13,14,19,30,22,21,26,0,15,19,17,13,30,27,17,17,40,13,28,26,14,18,14,10,9,0
20,18,11,25,21,23,9,15,7,4,16,12,11,12,7,14,11,26,7,12,19,18,11,11,19,16,27,13,11,19,15,10,6,16,22,29,28,26,18,11,22,13,11,21,5,13,16,20,11,11,34,26,6,16,16,3,18,22,38,15,13,23,20,32,20,29,20,21,23,24,21,18,16,21,21,20,18,17,16,20,30,8,7,13,11,16,19,20,41,33,38,24,1,20,32,0,11,2,22,16,23,26,22,13,21,10,29,19,24,29,15,13,11,13,14,13,19,19,15,16,10,10,18,15,15,7,12,9,21,14,20,10,16,9,11,31,26,5,18,22,25,13,15,21,21,23,17,15,13,12,17,19,32,23,17,24,35,33,24,11,25,19,29,11,23,25,27,31,30,13,27,27,23,22,15,17,22,18,16,29,26,28,37,17,0,21,29,28,15,42,29,22,21,33,10,23,33,9,16,27,24,14,1
21,31,11,23,28,18,11,17,7,17,24,13,11,17,9,10,13,29,15,17,23,26,10,15,7,19,31,27,24,25,12,15,10,15,28,24,26,25,18,21,14,17,14,21,10,14,14,27,19,17,55,16,16,14,12,0,15,36,34,17,14,22,17,36,31,27,34,26,23,24,10,23,28,16,20,22,13,19,15,22,31,15,7,15,7,19,10,27,46,26,31,21,4,23,35,0,14,2,14,25,26,24,22,6,23,23,20,21,16,22,7,18,21,20,9,13,17,16,10,13,10,7,13,12,12,9,22,9,19,10,23,16,16,13,12,18,18,7,31,23,17,22,11,26,25,38,24,8,16,14,18,26,36,16,14,22,37,33,29,15,23,22,39,14,29,33,23,31,26,11,29,23,28,23,5,10,16,13,20,31,30,26,28,34,0,27,40,29,28,33,28,17,24,37,7,31,34,30,12,21,19,11,0
22,35,19,28,27,31,11,22,15,13,35,15,24,18,8,13,12,32,17,13,35,26,27,22,15,21,35,20,36,26,20,22,17,15,36,34,39,44,19,20,19,9,24,22,7,12,11,25,20,28,59,37,12,31,19,1,9,48,43,20,23,36,18,31,26,25,26,25,37,31,27,20,25,22,15,29,28,14,17,38,39,27,15,19,9,27,20,35,51,27,41,20,7,21,28,0,11,4,12,12,28,23,24,13,23,11,21,18,26,32,17,13,15,19,12,11,20,20,15,15,12,8,5,4,17,11,18,11,17,5,20,14,20,8,15,31,24,10,19,33,29,23,22,44,17,30,24,13,29,21,14,23,38,24,16,17,27,47,24,14,24,22,27,19,31,13,31,50,35,12,24,29,18,31,10,12,21,17,20,26,21,30,23,18,0,32,56,27,25,39,24,31,24,35,13,38,67,27,18,30,19,19,0
23,35,15,47,43,41,10,27,8,22,38,19,29,21,12,18,13,22,25,25,43,31,26,19,15,31,43,23,28,33,37,19,18,20,49,43,56,28,26,25,44,18,41,29,14,21,17,18,33,28,51,31,19,27,14,4,11,34,56,18,15,28,19,45,30,25,38,39,47,34,35,27,42,29,12,24,19,22,20,59,44,26,8,16,19,27,30,37,50,22,51,31,3,14,32,0,5,4,16,21,30,46,10,14,19,14,14,26,40,24,11,21,16,31,11,17,15,14,26,12,19,10,9,5,19,9,21,12,13,11,32,14,30,17,17,26,22,7,34,23,19,19,13,41,22,19,26,9,33,18,23,25,33,29,30,21,44,34,32,13,37,27,25,10,33,18,26,41,30,16,33,19,19,20,4,15,20,33,24,20,29,22,16,30,0,44,67,38,23,38,15,23,22,35,13,28,61,26,27,36,18,17,0
