男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,11,6,18,16,8,3,6,11,2,7,8,10,7,6,5,7,16,5,9,7,13,11,10,9,26,17,26,16,10,16,12,6,9,14,18,20,10,11,17,7,11,11,15,6,16,11,21,22,18,15,18,7,11,10,1,15,17,17,15,13,11,12,19,8,18,21,11,19,12,19,16,13,9,8,9,21,18,11,8,25,10,0,6,3,9,3,27,20,41,40,22,4,19,45,0,7,2,23,26,13,15,9,18,18,26,12,12,17,21,10,7,7,21,8,11,20,11,17,12,11,9,16,16,19,12,17,16,12,11,15,6,19,6,10,16,23,6,28,28,19,19,11,5,25,16,17,10,11,8,22,22,27,15,13,14,19,19,15,14,16,35,23,14,9,21,23,36,22,12,26,21,15,25,7,12,14,13,19,20,29,21,21,30,0,13,19,17,16,25,14,17,15,22,10,17,14,16,16,10,11,1,0,
11,9,6,9,17,13,3,17,11,5,6,7,12,8,12,12,7,22,1,7,10,12,6,10,9,23,16,25,10,11,10,10,4,5,18,15,16,3,17,10,14,12,11,15,7,15,6,17,16,11,17,13,8,16,12,0,17,19,23,20,20,25,11,21,16,18,25,19,11,14,15,18,15,11,13,22,20,13,15,16,20,5,0,10,6,9,11,20,25,39,41,20,1,26,44,0,13,7,31,21,12,12,11,14,19,22,14,13,19,18,15,13,11,14,6,19,17,12,13,15,9,9,17,20,15,18,21,8,19,11,14,10,11,12,15,17,18,14,15,24,23,29,16,6,23,11,14,10,11,14,23,14,42,22,14,9,27,21,23,18,15,27,14,9,24,18,23,22,26,11,39,16,13,28,11,14,13,12,22,30,34,23,26,21,0,6,21,14,11,29,8,12,12,30,5,20,15,10,13,8,13,3,0,
12,8,2,7,11,10,4,11,12,9,8,10,9,4,12,8,6,24,6,6,7,16,7,18,11,19,12,15,15,16,16,16,4,12,13,16,9,8,26,26,7,8,8,16,5,11,13,18,28,8,15,21,5,26,8,3,14,22,24,15,11,24,16,11,20,20,28,24,25,11,17,23,17,13,21,17,14,11,20,14,24,4,0,8,9,9,11,19,33,33,38,21,6,28,41,0,6,5,24,20,13,9,22,13,23,24,11,18,20,18,8,11,7,15,9,4,11,7,16,11,16,9,18,9,15,12,22,16,16,8,22,8,17,7,14,17,27,10,27,28,15,24,19,10,16,18,25,12,13,8,20,18,50,20,11,14,36,26,19,22,16,29,22,10,20,16,32,35,21,8,29,18,25,31,11,7,12,15,24,30,38,25,31,21,0,7,14,21,16,26,9,22,10,37,13,26,11,17,9,17,6,5,0,
13,6,5,13,13,14,2,8,11,3,5,11,16,10,11,14,8,14,4,3,6,12,9,5,20,28,17,14,16,5,12,16,5,12,12,18,14,9,22,11,13,8,5,17,8,10,4,22,23,6,13,20,3,12,16,0,14,19,24,24,9,22,12,27,13,23,21,17,12,16,18,12,15,15,9,26,11,11,13,11,26,14,0,13,5,9,16,17,24,29,43,20,6,26,39,0,15,3,25,17,15,14,19,9,21,14,11,14,12,20,11,8,11,16,4,10,20,10,7,15,11,8,12,12,15,11,17,16,11,8,17,12,13,14,8,22,18,11,24,26,18,17,18,19,20,13,13,10,11,6,21,22,28,16,9,19,21,25,16,20,21,28,17,13,17,15,23,22,21,8,35,23,18,27,13,10,19,12,16,31,24,25,26,29,0,12,16,16,15,32,6,13,15,32,5,40,19,13,14,12,20,6,0,
14,10,2,15,12,6,0,9,8,8,10,4,7,11,13,10,8,18,6,8,7,7,4,5,7,16,17,18,10,14,9,10,6,4,8,14,22,5,22,15,6,9,4,15,4,11,9,18,24,8,16,17,6,17,6,1,9,11,24,7,6,25,8,16,19,17,15,11,18,11,22,14,14,11,10,20,21,15,19,12,24,12,0,11,9,6,10,18,32,34,35,18,5,13,34,0,14,3,21,18,11,16,17,19,25,25,10,17,20,18,11,7,9,13,8,12,12,8,11,17,10,8,9,20,13,15,21,14,19,12,16,11,12,5,14,17,15,8,26,30,19,12,13,23,21,16,21,9,8,11,14,21,39,20,12,5,29,25,17,16,16,22,17,13,23,26,19,28,25,19,31,25,25,24,10,9,12,27,11,25,31,26,21,29,0,9,14,13,6,26,10,12,13,41,7,24,7,16,16,18,17,4,0,
15,13,8,14,11,16,2,14,10,4,12,8,7,7,11,16,3,19,8,5,7,10,7,8,14,11,22,17,11,17,12,8,3,12,25,23,10,8,16,18,14,6,7,15,5,17,10,10,10,12,17,15,4,19,6,0,13,12,28,20,12,20,7,22,12,21,24,15,22,14,14,20,10,10,13,20,18,10,11,12,23,11,0,7,8,5,9,29,30,31,55,23,5,31,28,0,8,1,23,19,14,13,11,22,17,21,20,13,17,24,12,7,5,12,8,18,16,12,9,8,11,8,5,7,13,12,25,20,8,8,16,6,21,5,10,23,21,9,23,32,24,31,12,20,21,14,16,6,12,9,14,23,35,17,7,11,24,26,16,18,25,24,19,9,24,21,19,30,17,5,16,23,11,20,10,8,12,16,28,21,30,25,28,26,0,7,9,20,10,30,11,19,19,34,6,16,17,12,10,15,13,2,1,
16,3,9,13,15,14,2,9,5,6,4,8,11,7,7,9,8,17,3,7,5,15,9,11,12,19,11,20,14,14,6,10,6,7,17,13,18,10,18,15,13,11,4,14,6,11,9,18,16,9,17,14,9,12,9,1,13,14,32,12,14,31,14,13,15,21,26,17,21,14,16,10,14,16,11,21,20,9,14,15,26,10,0,11,5,10,18,24,35,26,31,24,6,23,30,0,14,0,11,22,17,12,15,18,24,14,17,11,20,19,11,10,7,14,10,15,16,10,10,11,14,5,20,23,14,11,28,14,13,13,20,11,15,4,11,20,20,8,29,31,20,19,11,15,19,12,13,13,9,10,19,18,36,21,8,17,17,29,21,15,27,27,24,14,27,22,18,29,32,12,29,21,21,24,6,9,14,19,21,35,35,26,25,32,0,13,10,24,18,37,13,11,9,33,11,33,17,11,17,19,15,1,0,
17,11,10,23,10,19,4,11,11,1,9,7,9,7,9,7,5,13,10,8,4,15,3,10,7,15,13,23,18,15,15,13,4,11,10,15,11,12,14,8,9,13,8,11,4,15,10,18,15,9,14,16,9,13,14,2,14,16,29,27,8,19,11,20,24,16,24,18,24,10,27,23,17,20,17,22,22,8,15,16,18,10,0,9,10,9,6,21,34,29,37,17,4,24,42,0,15,4,18,16,14,18,19,13,25,14,10,16,14,21,6,4,7,17,12,20,14,10,9,13,9,10,12,19,7,11,22,17,18,9,15,15,15,6,10,15,26,13,27,21,24,28,15,17,20,16,17,14,4,6,15,17,33,16,15,18,15,35,19,19,17,26,23,17,32,21,32,39,20,14,34,24,29,22,9,10,13,18,16,22,30,31,23,32,0,13,18,13,17,37,6,15,9,41,9,25,18,11,18,15,9,10,0,
18,13,2,11,14,9,1,19,6,11,7,10,9,10,12,15,6,26,5,15,6,11,3,10,9,21,24,25,22,10,13,18,6,13,17,18,23,5,16,11,11,14,10,27,7,11,15,19,21,6,21,23,5,11,9,1,19,15,21,28,10,22,16,36,20,25,24,18,20,16,25,23,22,15,12,22,28,14,18,14,27,13,38,10,13,16,10,28,32,34,38,14,5,30,34,0,18,4,18,22,19,15,25,7,35,25,14,16,19,22,16,7,11,18,13,15,19,9,11,10,8,7,12,10,13,12,24,18,15,7,23,11,11,3,14,21,21,9,21,37,17,30,15,40,21,11,15,10,18,10,16,14,31,21,6,12,28,35,23,12,22,20,21,10,23,28,24,28,20,6,31,24,20,25,6,11,18,20,27,22,34,24,21,21,0,13,16,27,23,35,2,23,11,39,13,20,22,14,26,14,23,8,0,
19,20,11,19,16,18,9,12,14,7,10,15,16,13,6,13,11,31,11,11,8,7,10,12,9,20,13,19,18,16,13,13,3,14,28,14,25,9,18,9,10,8,10,16,3,17,21,21,13,13,19,17,5,19,12,0,13,21,34,19,16,26,27,32,22,25,24,24,20,19,19,17,13,10,10,23,17,14,10,17,19,17,86,19,8,22,16,36,28,28,34,20,4,34,31,0,19,2,28,25,29,18,16,12,17,18,20,22,13,21,11,6,6,17,9,13,12,10,14,9,7,9,12,11,15,16,28,14,17,10,18,17,22,6,15,17,25,10,20,30,25,28,19,29,15,14,18,19,18,10,23,21,25,22,13,16,33,21,15,14,18,25,29,19,31,19,24,25,17,9,30,15,25,21,12,10,17,17,20,23,41,28,31,27,0,13,22,28,14,47,12,19,16,44,13,28,33,8,20,20,17,13,0,
20,23,9,21,20,16,7,21,8,8,21,11,21,14,6,18,11,36,8,15,11,15,12,15,14,20,26,21,18,14,14,13,9,8,24,21,30,19,17,19,19,14,9,25,5,11,12,27,13,9,25,23,9,14,21,0,12,27,37,30,13,35,17,42,33,29,25,34,27,25,24,26,18,12,13,21,20,14,17,28,19,15,119,13,11,22,16,30,37,40,42,21,4,35,41,0,20,3,24,24,22,26,19,10,23,22,21,20,18,22,13,9,13,16,6,11,11,9,9,9,12,18,11,14,12,14,20,17,20,6,21,11,12,4,18,29,24,9,22,33,23,24,14,61,21,21,20,6,28,16,13,23,37,14,14,20,35,45,19,12,17,21,31,8,27,21,31,40,26,13,40,27,29,20,13,15,18,20,18,31,25,23,31,31,0,19,20,29,19,32,20,38,21,33,14,24,22,21,16,21,27,8,0,
21,30,11,18,20,19,9,12,8,7,19,12,21,17,13,13,15,27,9,21,14,18,11,8,14,18,17,23,28,18,15,12,4,23,38,23,38,21,22,18,18,8,18,19,7,17,9,24,12,14,33,17,10,16,10,3,13,34,32,19,18,29,20,39,20,30,29,24,28,17,33,18,18,17,11,22,17,13,15,34,33,9,83,16,18,19,14,29,44,36,36,23,8,30,21,0,12,1,32,19,33,27,22,13,29,19,28,32,26,24,12,24,15,14,8,15,14,17,12,14,9,7,8,5,12,10,28,13,20,8,21,9,21,8,13,22,29,9,32,29,23,26,8,41,24,15,22,13,20,24,20,24,23,17,19,19,37,35,18,14,26,21,25,19,36,30,20,55,31,11,35,30,35,25,16,9,17,25,20,36,25,26,29,20,0,26,23,31,24,45,14,28,17,40,13,34,30,28,20,25,32,9,0,
22,38,17,43,20,22,16,21,8,17,24,8,31,23,6,13,13,24,19,23,32,30,36,11,11,26,22,21,32,16,16,16,11,12,31,29,33,31,26,19,19,15,21,24,10,23,17,29,26,30,34,23,17,24,17,3,13,32,40,23,25,27,21,39,21,29,24,19,36,30,22,29,29,16,13,33,23,20,23,41,29,15,100,20,10,30,26,28,42,40,46,31,5,25,31,0,9,3,24,25,34,31,24,17,19,17,28,34,21,32,15,12,17,15,19,19,16,21,23,10,12,9,8,10,12,15,25,15,25,18,26,13,16,11,24,28,25,8,25,44,27,27,17,41,21,16,18,12,23,13,23,18,28,26,34,26,24,36,31,13,23,19,23,13,27,38,15,52,24,7,27,19,27,20,13,11,15,16,14,31,18,26,31,22,0,30,28,24,28,52,23,33,34,32,28,35,52,36,27,36,31,15,0,
