男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,8,6,6,12,14,5,10,13,1,4,15,14,9,12,9,3,17,4,7,6,10,9,13,8,18,22,18,17,9,17,13,9,4,9,21,20,13,12,19,5,15,11,10,5,16,8,15,23,12,16,16,7,21,7,0,17,17,18,27,9,20,14,17,7,19,17,18,18,17,16,21,17,15,13,14,17,11,12,16,33,9,0,4,3,7,7,17,21,32,40,12,7,21,46,0,8,5,35,27,20,14,16,16,26,33,12,10,17,15,6,7,6,19,8,12,15,16,11,15,11,9,15,11,19,10,13,12,22,14,16,10,13,7,11,15,18,11,24,32,16,19,11,6,24,13,21,15,6,15,25,29,31,16,11,19,27,15,16,14,20,26,31,17,10,20,30,30,24,10,23,15,17,23,6,7,11,16,24,24,25,20,23,26,0,14,15,22,24,32,9,20,21,30,7,25,17,15,12,12,8,4,0,
11,8,8,18,19,10,3,8,10,5,7,6,9,7,10,5,10,23,3,7,7,10,9,12,11,22,13,30,16,12,14,8,3,8,17,19,23,7,13,15,8,9,8,18,5,16,7,22,13,16,14,11,6,15,12,1,17,15,23,15,22,18,15,19,8,21,25,9,14,13,20,11,16,9,7,12,18,16,13,10,29,5,0,7,4,9,6,23,22,43,37,25,3,18,33,0,9,4,26,23,12,14,6,14,17,19,10,16,23,22,13,10,11,19,5,12,14,10,12,11,11,9,15,19,19,10,24,12,13,8,15,8,21,4,17,15,24,15,21,25,19,25,11,5,25,15,14,10,16,7,23,17,31,22,15,5,30,22,17,17,15,37,18,11,15,24,25,27,20,14,34,19,15,25,9,11,12,10,16,23,34,25,27,25,0,12,19,12,9,29,9,15,13,24,9,20,13,16,18,8,14,1,0,
12,11,4,11,15,10,1,14,11,4,6,10,12,7,8,15,6,22,2,9,8,14,6,11,11,27,15,24,12,13,12,16,5,9,16,14,11,6,26,17,6,15,8,15,10,10,11,14,26,7,13,15,7,20,8,0,16,22,20,18,16,25,9,18,18,20,28,25,22,14,10,18,13,9,19,22,20,15,18,17,20,3,0,8,5,9,10,19,32,40,42,17,5,24,46,0,12,7,29,20,10,7,12,18,13,25,16,14,17,24,15,10,10,17,8,11,19,12,16,14,9,13,19,12,17,21,14,10,16,11,16,9,11,13,9,18,23,10,22,21,24,26,24,9,21,10,17,10,11,14,19,22,50,24,12,13,29,24,27,17,17,28,17,10,18,20,25,29,27,9,32,18,15,32,11,12,17,14,24,29,33,22,24,25,0,5,18,16,16,28,10,13,13,31,3,23,14,10,7,11,12,3,0,
13,7,4,10,11,8,4,12,12,7,6,10,10,5,12,7,7,20,7,6,7,15,7,12,8,17,12,10,19,11,14,16,2,14,11,20,10,11,21,21,7,7,8,17,4,11,8,23,23,11,17,27,5,16,14,3,12,21,27,18,8,20,15,12,15,17,20,22,16,10,20,22,19,16,17,24,9,8,17,11,22,7,0,9,8,9,13,28,27,33,36,21,6,30,41,0,11,3,25,22,14,14,26,11,30,19,12,15,17,14,7,15,8,17,8,8,15,7,13,10,19,5,14,11,16,11,22,16,14,7,20,11,16,8,12,22,23,6,28,27,15,21,12,17,21,19,20,11,9,6,24,16,33,16,9,15,29,25,16,20,21,27,22,12,18,14,32,29,17,11,33,19,22,34,10,7,15,16,21,30,33,26,28,21,0,7,18,25,16,25,8,20,5,40,11,37,12,17,11,17,12,7,0,
14,8,2,13,17,14,2,9,13,2,9,11,14,12,13,14,6,15,4,2,6,9,9,8,23,27,15,21,13,11,10,11,9,6,9,13,19,5,21,12,11,7,5,13,8,8,7,24,32,4,13,15,3,15,10,0,15,14,24,20,8,24,14,26,19,25,19,16,15,12,20,14,14,17,4,20,17,13,15,12,26,17,0,17,7,9,14,12,27,23,39,22,4,25,35,0,11,4,22,14,15,15,17,17,22,19,10,15,16,18,13,5,15,12,6,6,18,10,9,13,8,11,15,15,14,12,20,13,15,9,15,10,15,10,11,16,18,11,22,24,18,17,18,18,15,14,16,13,14,10,16,20,32,16,10,13,20,29,14,20,11,22,17,13,16,30,20,26,31,11,31,25,25,17,13,10,16,15,17,29,29,27,28,33,0,11,10,10,9,28,8,13,19,31,7,20,15,17,7,9,16,4,0,
15,15,6,17,8,10,1,10,5,8,7,4,9,6,11,13,7,15,7,8,6,7,5,6,10,8,25,16,10,8,10,9,3,6,20,21,20,5,19,15,9,7,5,10,5,17,10,11,13,11,14,15,6,15,9,1,14,14,27,10,10,23,3,20,14,16,19,10,15,13,23,20,13,6,14,18,16,13,14,13,24,12,0,8,6,6,9,20,30,37,37,27,5,18,29,0,14,1,20,18,10,13,15,12,24,24,17,13,18,18,11,4,8,14,7,18,12,9,12,15,12,6,3,15,12,12,24,21,13,9,17,9,14,4,11,20,14,8,24,31,21,18,14,20,22,17,23,5,9,8,18,25,43,18,11,9,26,28,21,23,25,25,19,10,25,18,20,31,13,14,24,29,15,28,12,10,9,19,16,26,24,23,26,27,0,11,13,17,8,27,9,19,15,42,6,25,12,12,17,15,18,4,1,
16,4,7,9,9,16,1,10,8,6,11,10,9,8,11,10,2,21,6,6,5,19,10,9,16,16,14,15,9,22,10,12,5,13,15,21,13,9,18,17,14,8,7,19,4,14,7,18,13,9,18,14,5,19,5,1,9,11,24,19,9,31,14,18,13,21,21,18,24,15,13,15,14,18,12,25,18,6,12,12,19,7,0,8,7,6,15,30,33,27,54,21,5,28,33,0,10,1,21,19,16,12,12,22,18,18,16,12,16,27,16,10,8,13,7,17,18,13,7,12,11,6,12,12,16,12,22,14,8,9,24,12,20,7,11,26,24,9,31,32,22,24,12,18,21,13,16,10,10,10,12,16,29,21,7,14,25,23,15,16,24,26,18,11,28,22,18,24,23,8,26,21,16,22,5,9,14,24,24,24,35,26,20,25,0,8,8,23,9,31,13,17,16,29,11,27,21,10,12,19,13,2,0,
17,9,11,22,18,15,3,10,9,4,7,5,9,8,7,13,9,16,6,7,6,14,6,12,4,15,11,23,13,13,11,10,5,8,14,15,17,10,17,14,12,10,4,14,6,12,12,17,13,10,13,13,10,14,10,1,16,15,36,19,15,19,9,19,23,23,32,16,22,13,21,12,13,15,13,22,23,10,14,19,28,9,0,9,8,9,14,24,31,22,40,17,7,22,38,0,12,0,17,23,16,11,25,16,24,13,14,16,15,15,3,9,4,14,10,13,12,11,10,11,10,10,17,24,11,11,27,15,22,16,14,8,13,5,12,15,20,11,24,26,20,33,14,17,21,13,14,8,9,6,17,20,32,15,11,21,13,35,21,21,29,25,26,15,26,22,19,33,29,13,26,22,21,21,9,8,12,17,18,30,39,33,27,34,0,13,16,17,17,42,9,9,8,41,11,30,16,15,11,13,12,4,0,
18,11,5,15,6,14,4,15,6,4,8,9,7,8,9,5,6,15,8,13,3,12,2,9,10,19,18,22,27,11,12,17,3,9,14,16,13,8,11,7,7,10,10,17,6,13,7,17,16,11,19,20,8,17,16,1,15,14,29,25,5,26,14,24,21,17,19,18,26,9,30,24,19,19,14,22,22,9,20,14,14,14,21,10,11,16,7,25,32,35,31,15,4,24,34,0,18,6,17,13,21,17,14,12,29,16,12,12,21,28,16,4,9,17,17,20,19,7,11,11,10,6,8,17,12,9,29,17,14,7,17,18,12,4,12,18,22,13,26,26,18,20,13,24,22,11,14,15,7,9,18,15,44,20,12,13,15,36,22,15,13,25,18,11,31,23,32,37,20,14,38,24,30,27,8,7,22,16,19,26,23,30,20,29,0,13,16,16,21,31,3,23,8,38,6,27,20,14,17,21,8,10,0,
19,20,6,18,16,11,2,14,10,9,9,12,11,15,11,18,9,28,9,17,8,12,9,7,10,19,22,25,21,15,17,11,4,15,26,12,23,6,15,12,12,11,9,19,6,16,13,22,20,13,16,27,7,15,9,2,13,19,25,25,15,20,28,34,16,18,19,23,19,14,18,18,18,13,13,23,26,13,13,17,29,17,57,12,13,15,10,30,30,26,37,19,4,30,31,0,15,3,14,33,20,22,21,9,26,24,14,17,18,18,14,8,13,17,8,13,15,11,13,12,7,10,14,2,12,12,27,15,17,4,24,14,20,6,22,19,22,7,21,40,24,32,13,36,20,15,19,12,20,10,17,22,21,19,5,13,36,26,18,11,19,24,27,15,24,27,23,33,15,7,25,24,25,25,5,15,12,21,26,16,40,30,33,21,1,14,21,28,19,43,7,17,16,48,17,21,29,13,23,11,27,10,0,
20,20,15,22,18,23,9,15,13,7,16,15,20,10,4,16,10,34,8,14,7,10,9,18,9,21,20,16,20,17,9,23,4,9,33,16,26,15,22,14,13,17,11,18,5,16,24,25,9,16,17,14,3,14,19,0,16,28,35,23,13,36,19,38,27,29,31,22,25,19,20,25,16,10,12,31,15,14,16,28,16,15,91,18,8,22,19,36,32,37,40,19,5,37,34,0,21,3,29,17,25,14,25,11,23,16,23,20,17,23,9,6,8,14,5,12,10,10,12,5,12,11,17,15,13,17,24,14,19,12,20,15,15,3,9,23,21,9,19,27,19,19,14,42,14,16,18,15,22,12,22,18,32,20,16,23,35,28,19,17,27,17,29,14,32,19,26,32,28,13,37,21,28,17,12,16,17,14,21,23,29,27,23,27,0,14,20,30,17,43,9,30,15,35,11,21,28,11,16,17,23,10,0,
21,20,8,20,20,16,7,19,4,10,26,15,12,13,13,16,10,24,9,16,11,14,12,9,14,18,22,17,23,13,14,9,10,12,33,24,41,19,20,19,16,11,17,18,6,12,3,25,12,9,32,18,13,14,15,2,16,28,32,26,17,22,15,38,28,27,28,34,35,26,32,22,21,16,11,17,14,12,14,25,34,15,89,13,16,20,10,30,45,38,37,25,7,25,34,0,14,2,23,24,31,32,21,12,24,24,25,23,25,27,11,16,15,17,6,12,15,12,8,17,7,12,4,11,14,14,20,16,21,6,18,10,14,6,18,27,33,13,23,32,22,27,17,47,22,19,16,10,22,17,10,21,28,15,18,23,27,47,21,12,17,26,19,16,28,27,26,45,26,6,36,23,30,23,18,10,18,27,18,35,26,20,30,24,0,17,27,26,29,34,23,23,21,41,13,34,22,21,13,28,26,5,0,
22,29,17,32,17,21,8,19,9,10,18,8,18,23,9,12,14,27,12,22,21,27,24,10,15,27,16,23,27,15,18,16,4,17,38,29,38,24,20,20,18,5,18,21,8,16,16,25,23,24,31,20,11,25,14,2,10,37,29,21,25,31,16,41,21,37,20,23,27,23,25,23,19,19,13,30,27,14,15,28,28,11,83,19,15,27,21,21,38,32,37,19,5,32,26,0,13,2,32,21,40,29,21,17,30,17,28,28,23,24,13,16,13,14,13,18,15,16,21,10,16,8,6,5,9,13,28,14,13,8,22,12,19,11,16,22,24,7,32,37,25,27,7,35,29,15,21,12,21,19,23,24,25,23,25,18,31,44,17,11,22,15,34,12,26,28,20,52,26,13,33,27,27,23,14,8,16,20,17,34,24,33,31,28,0,31,21,24,20,52,18,34,26,31,17,30,49,37,29,40,25,12,0,
