男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,17,6,21,18,13,2,9,8,3,5,12,10,4,7,8,11,19,10,12,6,14,6,8,11,17,15,25,21,20,14,16,1,8,12,18,18,4,16,11,5,10,11,17,7,5,7,24,26,6,22,10,4,14,16,0,14,14,15,17,18,22,15,14,10,14,19,19,10,13,14,11,14,12,6,15,18,17,15,16,33,11,0,11,3,5,6,17,19,25,32,22,7,20,45,0,8,6,29,17,13,16,18,19,19,23,15,14,17,19,13,11,7,19,6,10,14,14,14,13,9,10,16,15,23,10,24,7,19,11,18,8,9,2,17,19,26,10,18,30,23,15,18,5,28,24,19,12,18,9,9,20,29,18,14,13,22,16,22,12,14,26,20,13,22,19,26,21,21,13,33,24,12,13,5,7,16,24,19,22,24,26,23,15,0,6,15,16,17,21,8,16,20,18,13,32,12,21,7,19,12,2,0,
11,5,6,10,11,12,3,12,14,2,5,15,13,9,15,8,5,18,4,7,5,11,8,12,12,15,18,20,13,12,16,11,8,4,7,21,21,14,11,20,7,12,10,10,4,16,6,14,22,12,15,15,7,17,6,0,19,19,21,31,12,18,13,16,7,19,15,18,17,16,14,25,15,12,16,13,16,9,11,21,28,9,0,2,5,9,5,12,19,30,37,10,7,16,48,0,7,7,32,24,22,18,18,15,27,29,10,10,18,14,5,7,10,18,8,9,22,15,11,16,11,8,15,10,19,10,12,13,24,10,17,12,17,4,17,15,17,10,26,26,16,20,15,6,24,16,21,15,8,17,27,31,26,15,13,16,32,16,15,15,20,30,27,19,11,17,30,24,21,12,23,15,18,21,5,6,8,18,30,20,26,21,24,26,0,15,11,20,21,33,6,18,18,29,5,30,15,22,14,13,10,7,0,
12,11,9,17,20,10,3,5,9,3,8,6,7,7,9,7,9,22,5,9,7,11,7,9,10,23,20,29,18,10,16,10,5,7,20,22,22,8,13,16,7,14,9,17,6,14,11,25,17,14,16,15,9,19,12,1,13,18,17,17,19,15,15,20,8,18,22,9,16,9,21,10,16,7,9,6,19,18,11,7,26,5,0,7,1,9,5,25,19,39,35,22,3,24,39,0,7,2,24,27,11,15,6,15,19,25,12,19,25,23,12,9,7,21,6,11,13,11,16,14,10,9,11,20,21,12,26,14,13,12,15,7,20,6,12,17,22,9,20,32,19,20,8,5,24,19,15,11,16,5,21,19,36,19,13,9,23,20,15,20,17,34,19,11,15,21,21,36,30,13,32,22,10,26,9,10,15,14,14,24,32,21,23,29,0,12,22,14,16,26,12,18,17,22,10,19,13,10,15,8,11,1,0,
13,10,5,12,14,16,2,17,9,7,4,13,14,7,10,10,8,22,2,9,8,10,6,12,9,23,19,22,13,15,14,11,4,6,15,14,10,6,21,17,8,13,10,14,11,12,9,14,29,8,16,14,6,15,9,0,19,18,22,16,13,23,9,20,18,21,25,22,20,12,12,15,13,8,16,24,21,16,20,15,23,4,0,8,8,9,10,18,27,38,44,19,4,26,39,0,14,5,28,21,9,8,11,19,13,20,11,11,18,24,14,14,13,15,7,12,18,12,12,13,9,11,21,13,17,21,14,10,15,12,18,9,11,11,13,22,21,17,20,18,25,29,25,9,24,10,16,7,12,16,21,16,43,26,15,13,26,25,22,15,12,29,15,8,19,21,24,23,23,14,41,16,18,30,10,13,14,11,20,27,31,26,32,22,0,7,18,16,14,31,7,14,14,34,4,18,15,11,8,8,15,3,0,
14,7,3,8,15,8,4,12,14,7,7,8,11,3,11,6,7,23,7,6,7,17,6,12,10,19,17,12,16,11,13,15,3,10,10,23,11,10,23,18,5,7,11,19,4,11,10,22,22,8,17,23,6,22,10,3,10,21,26,15,14,20,14,9,15,19,25,23,23,11,20,24,18,15,16,21,10,8,18,16,20,7,0,7,9,7,11,29,30,30,34,22,8,29,42,0,9,5,31,20,15,12,31,10,27,19,15,18,17,11,9,12,8,18,9,10,17,11,16,11,20,6,16,10,15,13,24,15,15,6,20,12,14,7,11,15,26,5,27,34,12,21,12,14,18,20,24,12,8,7,21,14,47,21,7,15,30,26,16,21,24,25,22,11,16,16,32,29,20,9,31,17,21,38,9,8,16,15,23,30,34,26,29,26,0,8,17,23,17,21,11,22,4,35,11,43,12,16,12,15,12,7,0,
15,7,2,14,18,13,1,11,12,3,8,13,15,10,13,12,8,16,4,3,7,12,8,10,23,25,12,18,16,6,12,15,7,11,12,14,18,6,21,13,10,8,5,15,8,9,6,28,24,6,15,16,2,14,15,0,18,18,23,22,6,21,11,27,19,25,18,18,11,14,20,15,15,18,8,22,16,9,10,13,28,16,0,17,4,9,15,9,21,29,44,17,2,24,38,0,14,4,19,15,15,13,15,17,28,17,12,11,15,23,13,5,16,13,3,8,17,10,9,14,9,11,11,17,16,13,19,13,15,11,18,6,12,12,10,21,17,12,25,22,20,15,19,19,20,11,16,13,11,7,20,24,28,16,9,15,18,31,19,20,14,24,18,14,19,27,22,27,25,8,34,28,24,17,13,8,16,15,15,32,24,23,23,27,0,12,13,8,12,35,5,15,20,33,6,19,16,14,8,12,15,3,0,
16,16,3,17,12,12,1,11,6,8,7,5,8,9,9,7,10,15,6,6,5,7,6,6,6,9,24,16,8,11,10,8,5,4,15,19,21,7,21,15,8,7,6,11,4,14,11,12,21,11,15,16,6,13,7,1,16,13,26,6,9,24,6,21,16,16,19,13,19,12,21,20,12,6,14,20,16,16,17,12,24,10,0,7,12,6,11,22,32,36,30,26,5,20,27,0,14,2,21,21,8,17,17,16,27,28,12,15,19,13,11,7,7,15,10,15,11,8,13,16,10,7,10,13,11,11,21,22,13,11,19,11,15,4,13,21,14,7,23,24,20,17,13,22,21,15,22,4,9,10,17,21,36,19,11,7,28,26,17,25,22,22,18,12,23,22,21,30,18,17,24,28,19,26,8,13,10,19,19,23,28,26,27,28,0,10,12,15,8,23,12,20,13,41,7,23,6,16,18,16,19,3,0,
17,6,8,12,10,17,2,12,7,5,13,8,9,7,10,15,3,18,6,6,7,14,8,8,19,13,14,18,10,20,14,11,5,12,16,23,11,8,14,18,18,8,5,19,4,16,7,16,14,10,20,14,6,21,8,1,11,13,22,19,10,26,11,20,14,25,24,19,24,14,12,14,13,18,10,21,18,7,12,12,19,9,0,10,8,5,13,29,31,25,58,20,4,28,36,0,10,1,18,19,15,11,14,19,17,21,22,14,14,28,11,9,5,14,9,16,18,13,6,8,11,6,9,13,16,12,26,14,10,9,22,11,19,8,11,23,27,10,24,31,23,25,16,17,20,16,14,13,9,7,15,19,35,18,6,12,29,27,19,14,25,27,16,10,28,22,19,24,21,8,27,24,15,24,8,9,13,19,24,21,34,25,22,26,0,9,9,22,10,36,13,16,17,34,9,20,23,10,11,18,15,2,1,
18,5,11,22,15,14,3,10,7,5,6,6,8,7,9,11,9,19,4,8,7,16,7,15,4,16,16,23,13,10,6,11,6,8,14,15,18,12,20,15,13,9,5,11,7,15,9,16,10,11,12,10,11,12,8,0,14,16,35,16,12,22,12,13,19,23,25,13,19,18,19,14,12,13,11,24,18,8,12,17,29,10,11,9,8,13,17,24,34,29,46,18,6,25,33,0,16,0,14,21,14,10,21,21,25,12,14,17,23,14,10,10,9,15,9,13,13,14,13,15,13,7,19,22,12,9,27,16,18,12,17,3,12,5,14,21,16,10,27,24,18,26,14,18,23,11,16,8,11,9,17,20,33,21,13,21,12,31,19,22,26,22,25,15,28,20,17,34,32,15,28,18,22,19,7,8,14,19,17,31,32,29,31,28,0,12,16,19,16,33,11,15,12,45,10,33,18,15,11,17,12,3,0,
19,16,7,17,13,20,5,11,9,1,7,9,16,10,8,7,6,16,9,12,4,16,6,9,10,17,16,24,24,14,13,14,3,6,19,13,15,11,17,6,8,11,10,16,6,12,9,25,17,9,16,22,7,17,15,2,18,19,33,24,8,29,19,21,19,19,22,22,28,9,29,26,20,17,16,24,23,15,14,17,22,16,64,8,11,16,11,25,33,36,26,13,3,18,36,0,15,6,19,12,18,16,13,12,30,18,13,12,19,27,13,5,10,17,16,22,18,6,9,11,8,5,7,20,13,12,24,14,14,7,16,17,12,5,11,16,30,11,32,22,22,24,12,31,24,13,11,14,10,8,16,15,32,17,9,19,19,33,27,15,18,30,23,13,26,23,34,35,18,12,40,27,30,27,9,6,20,18,18,28,25,34,21,30,0,17,22,18,20,36,5,16,11,43,7,25,26,18,17,20,19,9,0,
20,20,3,16,18,15,1,16,8,12,13,8,11,10,9,16,6,29,10,18,3,8,8,11,9,21,22,27,22,14,15,13,4,13,25,16,32,7,15,13,12,12,13,22,7,10,14,20,19,12,14,23,6,16,11,2,14,19,20,25,11,16,31,38,20,19,23,23,25,16,20,20,19,21,11,22,24,14,15,19,27,18,54,11,8,14,10,30,34,25,39,18,4,25,34,0,16,2,14,31,26,23,24,8,29,19,14,16,20,22,18,10,12,22,9,12,16,11,15,12,9,11,14,4,15,9,20,19,18,4,27,12,14,5,20,20,20,8,19,42,24,30,17,44,22,16,20,11,21,8,19,20,32,17,6,15,31,31,20,14,21,16,24,12,21,27,28,30,15,11,27,24,24,26,5,13,17,23,27,19,38,29,27,23,1,14,24,30,21,39,9,19,18,47,16,24,33,18,23,8,26,14,0,
21,34,18,21,19,30,9,17,13,9,14,16,19,13,6,14,12,22,9,13,15,11,15,13,9,21,16,18,18,18,12,19,4,9,30,19,25,16,22,10,11,12,14,14,10,22,21,26,11,12,21,17,7,18,14,0,12,29,35,21,21,35,18,39,25,33,26,23,21,19,23,16,13,9,9,25,12,12,13,27,17,18,93,25,13,23,17,34,28,34,37,23,5,39,33,0,17,3,29,20,29,16,21,15,22,19,20,23,17,20,6,12,8,12,8,16,13,13,12,9,12,11,16,12,13,18,29,12,19,13,19,19,18,3,15,21,24,8,26,26,21,23,16,31,12,13,16,19,24,19,17,16,30,23,21,24,39,28,22,13,22,25,21,16,34,19,26,30,27,11,31,22,27,22,12,16,14,13,16,24,34,29,25,25,0,16,23,28,14,45,5,25,17,38,10,25,28,8,23,22,19,17,0,
22,25,13,26,22,15,7,17,6,11,31,16,16,12,11,18,11,33,8,15,11,22,14,11,16,16,21,25,21,14,17,13,11,12,33,26,34,20,21,21,18,16,17,20,6,10,8,28,14,12,27,19,10,17,19,2,8,35,38,27,16,31,15,42,28,25,26,37,34,26,22,26,20,16,11,21,17,14,17,22,29,15,84,16,10,18,15,36,39,42,43,20,5,24,35,0,14,2,21,25,28,36,18,9,27,19,15,25,26,28,15,14,17,18,7,12,17,10,8,14,12,10,4,16,13,15,20,16,22,5,20,10,12,6,18,29,22,14,22,35,24,19,17,43,22,21,18,8,23,17,11,21,26,20,20,20,32,46,19,14,18,21,28,14,29,23,28,46,27,9,33,26,25,24,16,11,25,19,21,34,23,23,30,28,0,18,26,27,22,32,15,31,23,39,16,26,32,27,13,21,19,7,0,
