女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,12,5,16,10,15,6,8,10,7,10,10,7,13,10,5,10,17,4,8,6,6,4,11,9,13,10,18,16,12,13,5,1,8,9,17,18,11,16,17,8,13,6,9,5,12,3,18,23,12,13,15,6,13,10,1,20,21,14,17,23,21,8,17,7,22,15,13,19,8,12,16,11,9,23,19,14,11,15,8,23,8,0,2,5,6,12,26,25,19,25,19,3,13,38,0,11,3,26,19,11,10,24,15,17,14,9,14,7,17,13,6,12,14,4,14,12,12,7,12,15,8,10,12,17,14,22,10,9,15,22,10,24,9,17,21,14,13,16,20,19,14,12,10,21,15,19,11,11,9,17,26,27,20,3,13,22,24,13,14,11,23,17,15,21,10,22,17,21,7,19,14,20,17,7,7,19,14,20,20,23,19,15,20,0,10,15,10,10,33,8,14,19,25,14,30,10,13,7,16,15,2,0
11,12,6,14,22,16,3,9,8,1,10,9,15,5,10,6,8,18,4,10,9,11,4,9,7,22,17,15,20,14,19,18,2,8,10,17,21,8,19,18,6,9,6,14,5,17,17,20,15,10,10,22,12,19,10,1,11,16,21,13,17,16,8,12,16,19,21,21,12,14,11,13,14,9,9,15,16,18,13,22,26,9,0,9,2,7,9,17,18,35,46,13,5,27,44,0,13,1,28,17,10,9,19,13,22,21,14,16,13,10,10,10,14,12,4,18,21,8,15,9,17,16,12,12,18,13,18,11,7,9,14,15,17,3,6,18,19,6,22,16,18,26,12,8,17,15,12,12,20,12,12,27,32,18,13,13,23,25,21,15,11,22,15,13,17,27,21,20,20,11,24,15,10,19,8,7,9,17,16,29,30,26,23,20,0,12,15,20,14,25,9,17,15,38,8,30,18,12,6,19,12,7,1
12,11,4,11,19,12,5,16,4,2,6,7,15,13,10,11,4,17,1,3,4,9,7,12,13,15,14,17,13,14,12,16,8,8,15,24,13,6,20,19,10,10,5,17,6,8,8,20,17,7,12,19,2,12,7,0,15,14,26,22,9,30,8,21,15,20,26,20,13,14,8,25,12,12,22,27,17,11,12,5,26,12,0,6,7,10,10,24,21,29,33,13,2,10,38,0,7,3,25,23,6,13,14,11,17,25,10,8,16,17,19,5,9,12,4,13,21,9,15,20,16,13,13,20,18,17,16,10,13,8,19,13,12,6,9,11,25,11,32,19,12,22,14,15,22,19,17,13,11,13,16,24,34,16,15,19,21,13,14,17,19,15,22,11,20,23,20,38,25,5,21,19,20,23,8,5,10,19,10,15,24,29,30,23,0,13,13,13,10,23,11,16,14,29,12,31,12,11,13,14,14,4,0
13,10,7,19,12,8,3,7,4,2,10,10,5,9,13,7,7,15,7,5,4,10,6,10,18,18,13,33,13,18,23,7,4,7,8,16,15,8,20,16,10,15,10,18,5,10,7,26,26,9,14,17,5,13,10,0,16,14,23,13,9,14,16,23,10,23,18,21,14,11,22,15,17,11,14,21,13,16,13,10,29,7,0,10,4,5,8,13,14,28,36,25,3,18,44,0,5,3,22,16,10,10,27,12,24,17,14,13,6,16,12,11,10,10,4,10,19,10,11,12,12,9,15,15,20,10,16,13,20,10,19,3,16,4,13,20,21,11,16,19,22,31,11,13,21,13,13,18,11,9,17,22,25,20,11,15,24,22,14,10,15,21,22,9,15,12,32,20,19,20,28,18,14,23,6,10,18,14,11,28,29,32,24,22,0,7,17,12,23,22,10,21,27,21,11,21,15,19,12,17,15,6,0
14,7,2,15,12,10,2,8,13,4,12,6,9,7,9,16,5,29,11,4,9,12,6,15,7,22,16,8,12,14,21,11,6,8,11,24,14,6,16,12,5,8,5,9,5,12,17,15,17,12,12,13,10,29,8,0,11,4,17,14,3,31,6,21,15,19,19,26,13,14,15,13,10,8,10,22,11,11,13,13,23,13,0,8,7,4,14,10,28,37,32,11,1,24,40,0,11,3,24,20,17,11,6,10,21,19,21,19,12,18,9,5,7,16,5,9,16,12,15,11,14,8,6,11,14,15,14,12,21,6,21,9,15,3,9,16,23,3,20,25,15,22,14,13,19,19,17,6,13,13,15,15,42,16,14,13,18,15,20,20,26,23,20,19,15,19,20,27,17,10,26,28,16,29,12,8,16,14,17,28,20,23,12,24,0,11,3,8,10,25,9,13,17,33,12,34,13,15,14,18,10,1,0
15,4,8,15,12,19,0,7,11,4,8,5,11,8,5,11,7,23,9,9,8,6,5,5,16,13,11,27,14,8,8,12,6,9,13,12,27,8,14,15,12,7,6,10,9,13,11,18,25,12,13,20,2,16,14,0,12,11,20,12,14,23,8,13,15,21,22,17,17,16,13,16,16,9,7,14,24,17,8,12,20,11,0,6,6,14,3,19,21,27,29,20,4,22,35,0,10,5,19,22,11,15,24,15,18,19,10,11,13,10,10,11,12,9,6,13,20,12,7,15,14,7,15,17,14,10,14,9,14,9,18,12,19,5,12,19,21,14,20,27,23,23,13,11,16,14,19,10,8,4,17,23,36,16,10,16,21,32,22,11,19,32,19,15,18,18,23,17,30,10,33,24,16,25,6,11,15,12,19,19,24,31,25,22,0,13,17,16,20,22,6,8,11,33,13,21,11,8,13,7,13,4,1
16,8,9,12,14,12,3,11,4,3,8,7,3,2,12,8,4,23,6,3,8,11,8,7,11,17,9,18,14,10,8,13,6,4,16,12,12,8,17,7,10,4,8,9,11,8,7,16,22,7,14,15,5,14,4,0,11,14,19,20,14,14,11,25,16,26,22,19,19,11,16,10,15,13,5,18,22,14,8,12,14,7,0,6,5,4,13,15,19,30,39,15,2,17,35,0,4,3,20,11,10,18,15,14,22,8,18,14,10,16,5,7,7,15,8,10,18,7,12,16,13,7,18,16,15,6,13,10,13,10,12,8,10,7,8,17,29,7,16,28,16,23,17,20,15,17,13,5,11,13,13,23,32,20,8,17,23,25,24,16,21,30,25,18,20,20,22,25,20,8,29,18,21,26,6,10,14,23,17,20,29,17,29,26,0,10,13,15,11,24,3,13,15,27,9,24,9,13,12,19,12,4,0
17,8,6,18,7,13,0,14,7,2,3,8,9,11,5,10,9,24,5,5,9,6,3,11,13,13,19,16,15,6,13,10,5,4,14,19,13,4,12,14,9,11,6,12,7,5,10,12,21,11,13,14,3,17,9,0,5,14,29,11,7,17,14,12,12,21,23,14,16,15,19,13,20,8,7,18,21,16,14,16,19,13,0,6,5,5,8,20,22,26,25,19,2,30,36,0,10,5,13,19,14,16,14,12,37,20,6,8,18,12,10,7,6,14,8,10,21,11,11,9,12,12,12,9,15,8,21,16,10,13,21,7,15,3,11,23,24,9,19,32,23,22,14,16,27,16,20,12,6,12,20,21,40,19,7,11,22,29,17,17,23,11,25,8,21,23,22,22,20,4,35,27,21,18,8,10,21,16,15,26,25,30,25,23,0,14,15,14,13,31,6,27,14,32,7,25,17,10,17,16,19,7,0
18,17,8,22,16,12,4,13,9,8,7,6,11,8,12,12,5,22,7,9,6,9,5,14,7,18,11,15,24,18,17,13,2,4,12,11,15,7,17,9,16,12,8,12,1,9,6,24,21,10,16,16,8,15,12,2,8,25,29,17,20,24,20,34,15,16,17,25,17,10,14,25,15,12,6,22,19,11,19,15,21,13,4,8,9,12,15,12,39,21,26,24,1,23,40,0,12,3,18,27,13,17,13,8,30,9,13,19,20,18,7,19,13,14,9,14,9,18,13,20,11,9,14,11,16,8,17,18,16,10,23,8,15,1,16,15,18,8,19,24,20,24,15,15,19,15,12,11,17,11,16,21,26,22,7,11,33,23,23,26,16,28,20,10,17,19,21,23,27,12,31,28,25,31,5,10,14,18,13,20,26,21,27,26,0,12,14,14,15,34,13,18,21,47,6,24,15,12,17,16,12,8,0
19,24,8,21,18,19,9,12,5,5,9,11,8,10,10,9,6,24,6,7,10,14,16,13,11,16,22,17,21,13,11,12,7,12,13,16,23,19,25,9,19,9,12,20,3,10,17,19,12,12,23,20,5,20,13,0,7,24,33,16,21,22,21,27,22,17,26,30,21,14,29,14,14,10,15,14,15,6,12,10,27,9,6,15,6,12,17,28,19,33,39,20,8,20,33,0,14,2,19,16,16,12,22,14,15,12,14,12,36,21,13,11,3,11,5,16,11,23,16,14,11,7,10,14,10,14,15,17,13,9,19,9,14,5,16,27,15,7,24,18,20,25,15,18,23,16,17,9,14,10,16,24,42,19,17,15,32,29,23,13,25,28,25,10,28,27,24,30,18,15,30,25,19,22,9,16,15,14,20,19,30,19,19,22,0,14,19,16,15,33,22,13,17,41,11,25,24,15,16,18,14,9,0
20,21,11,25,18,23,9,16,6,9,17,11,12,11,6,15,9,28,9,13,22,22,11,7,16,15,29,15,14,22,14,10,4,14,26,32,24,23,16,16,18,16,15,23,6,15,15,22,12,11,30,24,10,15,16,3,15,34,30,12,13,23,20,31,20,31,20,17,25,25,18,18,20,19,24,23,20,17,17,21,32,8,6,10,13,16,17,21,45,32,42,25,1,23,29,0,15,2,20,18,23,26,23,11,17,16,27,18,20,32,10,17,13,15,15,16,18,23,14,15,9,10,17,14,11,7,16,10,18,16,17,9,15,9,14,27,26,5,17,23,24,10,18,25,21,28,19,16,20,15,13,15,27,24,17,26,33,32,24,10,21,15,33,13,25,23,21,32,31,12,29,25,26,21,14,15,21,17,13,29,28,33,38,20,0,20,28,31,12,41,20,23,24,33,12,23,32,10,17,25,25,14,1
21,28,12,27,26,19,14,22,9,13,23,15,11,15,12,10,13,25,17,16,23,25,11,19,7,19,33,26,27,28,11,15,13,19,30,25,34,30,17,20,18,14,11,19,10,14,14,28,17,23,42,19,13,16,13,0,15,25,34,17,18,20,14,33,30,25,32,26,27,24,9,25,27,17,18,23,16,19,14,21,30,19,8,16,5,19,13,28,47,29,30,19,4,21,36,0,10,4,14,25,22,27,24,6,27,18,16,22,18,24,10,15,16,21,8,9,14,13,11,16,10,8,11,10,15,10,18,9,22,8,24,16,20,12,7,14,17,9,30,22,16,22,14,28,24,34,23,11,13,14,16,27,37,15,15,23,35,35,29,13,27,28,34,16,29,29,25,37,28,13,25,24,27,26,6,10,18,13,19,34,29,22,26,29,0,32,43,30,27,32,23,17,21,32,5,31,37,36,12,27,20,16,0
22,38,18,32,21,31,6,23,14,13,37,14,23,20,12,15,14,33,18,18,28,31,25,20,17,25,37,21,33,28,25,20,17,10,34,37,44,38,17,19,20,13,25,25,7,13,12,23,20,26,47,35,13,27,23,1,11,50,41,22,20,37,22,37,28,24,35,30,35,38,32,25,25,19,17,32,24,16,20,39,40,27,12,18,12,29,19,32,53,23,39,25,7,18,25,0,11,2,10,12,29,25,23,14,20,9,25,22,27,32,15,18,19,24,14,16,23,20,15,9,11,9,7,4,16,10,19,15,16,5,19,13,23,9,17,29,22,9,25,32,27,27,21,38,18,25,26,10,28,23,18,22,38,22,15,15,29,47,26,15,23,17,31,18,35,17,32,44,31,9,25,29,18,29,9,13,15,22,28,23,17,28,26,19,0,35,57,28,22,40,15,29,25,37,13,40,65,22,18,25,18,15,0
23,28,16,43,35,41,10,26,8,21,32,20,29,24,8,21,14,19,26,23,42,31,33,23,14,28,34,24,25,29,36,24,19,19,44,41,49,27,28,24,44,16,39,26,13,20,15,20,33,29,51,36,20,27,11,4,13,40,59,17,18,28,20,48,27,29,36,41,47,33,30,23,37,29,9,19,23,19,22,54,41,22,5,17,18,26,30,34,52,24,52,33,2,19,34,0,6,6,22,23,29,45,13,14,22,18,11,27,43,20,10,16,17,27,10,15,20,13,23,12,19,11,6,8,15,10,18,9,15,13,29,15,23,17,19,30,24,7,32,27,18,18,11,43,22,22,30,10,32,16,20,24,33,29,31,23,47,34,31,16,36,23,21,8,30,19,28,45,32,18,30,20,24,20,5,11,22,28,19,21,35,23,19,32,0,44,57,44,27,36,19,23,22,32,20,33,68,21,27,39,16,23,0
