男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,38,22,36,43,24,13,24,11,19,28,15,37,27,9,19,20,23,15,35,45,47,34,29,16,27,17,24,39,19,26,18,12,20,48,37,50,30,33,22,55,16,38,23,7,17,14,21,21,32,37,21,17,29,14,2,14,41,32,23,31,41,18,47,25,36,22,30,38,25,29,33,27,23,14,23,21,26,12,33,32,21,58,18,21,24,24,36,56,31,39,30,11,28,20,0,9,3,26,19,45,47,20,21,29,13,25,28,31,21,14,10,16,23,10,18,18,12,22,14,19,8,7,6,12,14,24,17,17,9,29,18,15,8,20,22,26,9,26,45,28,23,8,32,23,15,23,10,26,22,22,21,21,21,28,20,41,40,16,11,15,15,27,13,26,22,26,46,25,13,31,25,25,22,14,11,11,21,11,27,21,28,24,20,0,39,37,32,28,41,18,29,30,27,15,32,62,40,26,45,32,19,0
25,57,21,36,51,30,14,21,10,22,32,18,43,35,3,18,16,30,24,39,48,52,36,34,11,13,39,24,44,23,29,20,23,18,36,26,42,29,28,26,38,26,37,30,11,16,14,25,30,30,31,28,19,22,10,0,21,46,43,25,22,31,22,47,30,23,29,34,36,27,28,27,38,25,19,22,17,28,25,51,36,35,55,24,22,31,31,29,52,31,42,37,10,11,24,0,7,2,16,18,32,41,14,11,15,14,15,28,23,23,14,20,18,18,13,11,15,15,15,16,9,8,10,12,15,12,24,15,12,14,34,18,21,8,14,29,22,10,29,36,31,21,12,40,17,12,18,8,20,21,21,19,24,34,28,26,38,30,23,16,15,18,19,11,30,33,34,37,23,9,31,18,11,18,10,11,15,23,12,24,19,17,23,15,0,56,37,26,29,41,14,24,28,40,11,28,62,30,19,32,28,22,0
26,48,28,44,42,35,11,28,15,22,43,18,35,40,10,15,10,35,26,28,43,46,29,27,13,25,26,37,30,17,31,31,20,11,63,45,29,31,18,24,44,19,37,32,11,26,19,29,34,28,38,25,19,21,12,3,18,49,50,26,18,27,23,47,27,28,36,39,29,28,26,35,29,19,11,13,23,27,20,53,30,26,42,25,20,20,33,45,44,38,38,29,3,16,29,0,10,3,13,12,40,34,32,12,21,7,12,37,28,17,16,13,19,27,13,20,23,26,21,18,12,5,9,11,18,13,24,11,15,7,44,20,15,14,15,28,27,3,18,36,19,16,14,34,15,10,18,13,37,21,14,18,23,28,18,19,28,31,22,9,21,10,17,18,31,33,27,34,35,8,23,22,21,12,7,21,19,21,14,19,18,23,22,14,0,40,36,36,30,30,21,28,29,40,14,23,52,23,31,37,33,19,0
27,54,25,64,38,36,18,24,13,33,46,22,31,31,9,16,11,19,25,35,44,43,41,34,13,22,22,35,35,22,33,26,18,23,55,36,36,37,28,37,48,19,38,28,16,14,21,33,28,32,29,34,15,20,13,0,22,42,52,25,26,22,19,53,27,30,39,46,35,24,26,22,36,32,13,11,21,28,30,42,35,32,40,20,22,23,32,35,55,27,44,28,9,22,27,0,8,0,15,28,36,39,23,14,18,15,17,31,32,23,18,22,11,15,6,12,22,18,19,15,11,4,10,4,11,11,10,13,13,13,23,24,28,10,16,20,18,6,28,48,24,26,14,26,19,10,10,14,29,14,17,32,25,30,23,30,52,28,19,5,20,13,19,13,19,16,32,39,31,8,31,17,16,19,7,9,9,40,10,14,20,15,15,19,0,26,43,38,27,23,16,28,29,32,11,26,56,34,21,41,23,21,0
28,54,14,49,42,27,14,39,11,26,46,21,41,38,5,23,13,32,28,26,49,45,50,41,13,19,20,38,46,30,42,22,13,24,41,31,36,24,23,24,40,25,45,30,12,16,18,22,26,46,36,26,25,25,11,2,24,42,34,26,31,34,21,49,38,17,28,30,43,31,33,25,37,32,18,17,21,29,20,44,36,31,28,26,26,36,33,28,64,33,37,39,13,13,31,0,11,3,11,26,42,44,23,8,21,19,12,33,27,29,25,15,24,18,11,13,19,18,14,14,11,6,16,8,11,5,22,9,23,11,26,28,24,14,14,23,14,3,24,40,13,14,17,33,19,12,19,15,18,19,20,29,28,43,23,21,58,23,25,12,16,11,20,10,29,20,34,28,32,11,39,14,18,14,11,6,15,30,20,26,9,20,33,28,0,31,49,41,22,32,17,25,23,26,19,25,56,46,31,32,46,16,0
29,71,23,48,32,36,10,27,13,24,50,21,37,44,4,11,12,26,20,14,26,47,46,28,16,16,25,29,34,20,29,21,18,18,52,33,40,30,26,15,34,26,48,28,14,14,16,20,23,39,39,31,16,20,22,1,15,46,34,27,29,30,37,53,35,32,33,44,29,28,25,33,37,23,14,14,24,28,26,39,46,28,18,19,28,28,28,35,60,34,36,30,9,19,17,0,11,1,21,24,27,35,20,18,19,11,15,24,24,24,15,12,22,17,10,19,14,15,17,27,15,12,6,4,10,9,25,11,22,6,28,30,20,15,20,35,24,6,17,27,16,14,20,26,16,15,21,9,21,15,21,23,39,32,19,16,36,26,19,14,18,16,24,11,15,24,33,41,31,11,21,14,24,15,12,12,19,32,15,19,11,23,22,13,1,40,42,22,30,22,18,19,25,26,14,17,50,29,25,29,21,15,0
30,52,21,56,50,33,10,26,18,23,35,21,54,36,4,12,15,30,27,26,39,51,42,26,12,31,23,31,45,17,21,27,16,18,47,48,29,30,31,29,48,23,46,41,12,24,17,25,24,47,43,31,19,30,19,0,18,43,37,22,23,42,29,29,35,31,36,39,32,39,29,40,14,23,17,11,15,29,16,36,29,27,20,19,22,34,33,35,56,37,43,32,14,21,26,0,8,1,21,32,27,38,16,16,24,16,11,35,21,29,14,10,10,16,14,9,25,21,22,17,15,8,3,4,21,13,11,10,12,10,27,23,22,19,15,28,24,5,28,33,26,16,11,28,19,15,11,11,35,18,19,33,24,23,12,17,45,33,17,8,16,22,25,15,21,24,39,29,38,13,27,25,16,14,13,13,16,21,10,17,14,17,13,21,0,24,26,27,23,26,15,13,19,23,21,22,44,36,25,36,28,16,1
31,48,24,45,48,48,12,35,13,25,38,25,28,22,13,13,10,31,27,17,29,48,50,22,16,12,25,29,30,20,30,26,21,24,37,28,25,31,27,18,48,14,41,34,10,17,12,19,29,37,37,27,20,17,15,0,17,55,40,14,21,38,21,36,38,27,27,41,37,24,36,19,34,26,16,10,25,23,25,45,49,38,22,16,23,35,29,32,73,29,50,24,17,14,29,0,14,4,25,23,26,29,29,24,18,18,13,30,21,29,6,11,12,18,8,20,19,18,28,16,15,8,10,9,22,10,17,12,22,18,35,21,18,13,14,25,31,6,17,30,16,26,12,39,24,16,18,18,22,25,24,40,36,20,20,26,37,27,33,12,8,12,22,15,25,28,43,44,37,11,29,20,10,14,14,11,10,36,15,20,18,18,16,17,0,30,41,20,32,30,22,20,32,33,10,23,57,31,23,33,36,16,0
32,43,17,48,35,30,14,31,10,27,36,10,32,25,18,15,10,40,18,19,26,41,36,18,12,13,28,37,26,30,33,29,20,27,41,46,31,30,21,23,41,18,37,26,12,25,15,28,32,32,37,19,19,23,12,0,14,44,36,19,20,31,32,34,37,30,28,39,17,16,24,25,39,20,18,19,23,27,21,48,47,33,9,18,22,26,23,32,52,35,53,39,8,16,28,0,16,2,26,24,24,38,30,18,25,14,16,24,38,17,17,16,11,11,8,25,21,14,13,16,27,16,7,5,23,5,25,11,17,11,40,36,18,9,19,27,16,8,30,28,22,26,17,27,20,16,8,17,22,25,21,26,47,32,16,26,42,25,27,10,20,8,17,13,28,33,26,37,26,7,26,19,11,13,14,11,21,22,13,13,17,19,24,12,1,32,28,16,41,29,15,19,29,44,10,31,45,29,21,30,29,11,0
33,39,15,49,28,26,14,31,11,18,30,17,37,26,13,11,14,30,18,20,31,52,40,30,10,22,24,33,32,20,34,26,20,22,56,35,32,31,29,29,39,17,43,20,9,21,14,26,31,45,30,34,27,33,18,0,21,49,36,21,9,31,24,34,37,23,26,25,29,27,33,33,25,25,24,22,32,24,25,37,44,29,13,26,20,28,31,33,47,29,47,29,13,19,34,0,15,2,21,37,23,26,31,23,17,16,17,33,31,19,12,16,16,22,8,26,24,16,20,21,15,14,10,17,19,9,19,11,20,15,35,27,20,12,13,22,24,10,33,25,20,24,11,27,20,15,24,13,16,17,21,25,44,33,20,18,32,32,29,15,18,14,22,9,32,22,33,39,25,6,20,25,14,15,14,15,14,21,21,20,19,20,22,19,1,30,29,20,26,25,15,30,16,35,5,26,34,37,19,34,25,13,0
34,42,20,42,30,24,13,25,13,14,35,20,24,32,17,17,9,27,22,17,24,44,38,25,12,21,25,34,33,15,25,19,13,18,38,33,27,26,28,25,40,19,40,26,9,22,25,29,30,39,39,36,13,26,21,4,23,36,32,25,19,26,25,42,32,44,36,43,27,27,36,34,30,15,30,18,17,24,21,41,63,37,13,15,18,35,25,29,46,33,39,39,21,15,48,0,17,7,29,31,34,39,16,31,19,21,12,21,25,30,11,13,17,15,11,22,25,9,20,19,21,8,7,7,30,11,22,8,19,18,52,30,19,14,24,23,21,7,22,29,26,21,12,23,25,13,19,14,26,15,23,22,32,45,22,27,45,29,24,10,22,17,24,18,26,23,20,47,24,6,28,18,16,16,12,11,18,23,21,11,18,27,28,29,0,21,23,27,28,25,15,21,32,40,15,25,28,26,29,39,26,15,0
35,58,22,45,36,22,9,21,21,16,22,16,19,34,24,18,9,27,15,23,37,37,43,23,18,24,33,25,38,23,23,36,12,18,40,44,31,29,40,18,41,27,43,19,14,19,15,24,34,45,32,33,22,26,23,0,23,49,23,19,16,39,17,37,32,38,33,35,33,31,19,42,34,25,20,19,22,23,24,42,50,40,8,19,29,16,24,29,49,45,50,32,17,21,44,0,21,8,39,26,36,22,17,24,23,15,16,22,26,23,21,13,15,18,12,13,20,14,20,26,24,9,15,20,26,6,14,12,16,20,25,29,23,12,26,20,22,6,36,29,33,22,19,23,20,13,26,12,25,19,19,26,34,32,23,20,43,32,19,10,17,11,15,15,27,20,36,41,24,5,25,20,13,12,10,16,11,29,23,17,18,23,16,19,0,30,33,27,30,29,22,28,37,56,21,26,34,41,27,35,29,13,0
36,41,22,42,42,31,7,22,15,16,44,21,26,24,17,16,18,36,20,21,28,36,37,28,22,19,24,32,23,21,25,13,13,19,40,45,33,23,25,25,31,24,44,25,12,17,12,33,36,40,24,35,25,29,14,3,19,50,28,27,18,26,21,30,33,28,32,34,28,27,19,28,43,13,19,19,23,22,23,40,47,23,7,13,20,11,26,37,44,39,56,33,25,19,44,0,18,5,31,27,38,33,19,17,31,17,17,24,30,34,18,16,19,26,17,23,32,23,20,26,15,12,11,6,23,10,32,15,23,14,30,22,16,16,25,23,23,5,28,31,32,20,20,26,20,20,11,7,26,19,22,26,46,20,15,31,42,35,27,18,23,17,23,17,33,26,37,41,29,10,17,29,14,11,9,14,21,35,17,15,22,36,21,21,0,24,28,23,38,22,18,34,36,43,9,26,32,41,26,31,29,6,0
37,29,20,33,33,29,12,27,16,24,32,24,24,22,11,22,15,36,20,25,32,35,36,24,9,18,31,22,28,21,30,26,19,24,43,38,31,27,29,17,42,26,31,33,17,16,22,30,35,38,23,28,26,22,23,2,26,36,44,24,12,30,25,37,29,31,21,41,29,20,30,29,32,22,27,18,31,17,14,44,50,22,9,17,28,20,22,41,43,27,41,41,18,24,54,0,8,6,41,29,33,23,22,24,32,25,20,25,34,23,21,12,16,27,14,25,25,19,14,17,17,17,11,10,31,13,23,12,15,15,41,27,35,13,26,21,36,8,24,29,32,26,16,22,29,20,23,15,29,31,29,24,38,20,33,28,44,31,32,17,20,10,21,22,32,21,33,37,39,7,30,21,19,19,12,25,29,19,15,17,23,21,30,20,0,26,26,21,22,27,18,36,42,57,12,32,33,30,32,43,25,11,1
38,33,15,42,48,25,12,25,20,24,41,15,26,23,19,13,12,28,23,20,36,36,44,24,20,19,40,35,33,23,30,36,22,16,37,33,32,41,23,26,45,19,24,26,21,18,6,38,46,42,42,28,26,19,29,2,29,44,31,24,18,31,32,31,29,39,35,38,25,31,36,35,41,21,20,20,21,26,30,46,66,34,2,22,28,19,23,33,57,51,46,29,15,29,54,0,15,9,44,27,35,29,25,19,26,18,25,25,31,25,25,8,17,19,15,26,30,18,16,19,19,9,17,10,29,11,35,13,20,14,29,25,17,19,23,32,33,9,37,46,31,26,17,33,36,13,28,17,17,23,23,23,40,41,23,16,45,28,17,15,22,22,28,18,31,25,38,39,27,14,25,20,16,23,11,18,18,31,19,25,18,19,23,22,0,27,37,32,32,34,19,28,55,67,15,26,57,30,19,29,28,10,1
39,37,15,43,39,28,11,25,17,26,33,19,31,29,16,20,12,37,31,14,32,25,37,16,14,21,32,36,31,22,36,29,17,27,40,30,28,27,28,22,33,23,28,29,9,25,11,28,50,32,26,32,22,26,16,1,28,38,33,18,13,37,17,39,32,31,29,48,23,17,30,40,36,28,25,25,28,26,36,35,59,28,4,9,18,19,22,31,35,42,46,28,20,34,66,0,21,6,44,33,27,23,26,35,26,21,17,33,33,38,25,15,17,22,8,29,19,21,16,18,17,11,7,8,29,16,25,8,20,30,30,26,27,12,23,36,28,11,25,40,41,23,19,19,28,16,15,17,21,21,23,26,41,30,27,30,49,43,29,20,22,31,26,16,37,30,22,32,27,11,26,25,14,19,12,23,18,31,15,24,27,22,28,28,0,25,21,20,26,28,21,18,40,64,18,34,48,33,18,34,27,10,1
40,46,12,45,43,42,8,30,12,26,34,14,32,20,14,17,16,33,13,19,23,36,25,26,14,22,27,25,39,27,21,21,14,19,33,24,28,25,33,30,30,27,36,22,14,23,12,31,31,34,27,27,27,24,27,0,33,45,32,29,12,27,24,41,28,31,29,27,38,24,23,35,32,21,20,19,20,27,19,40,48,25,3,20,15,14,25,26,57,44,62,23,16,24,56,0,20,6,48,30,44,33,30,35,35,17,16,30,27,23,14,15,21,26,21,14,25,21,21,27,14,14,16,11,27,11,35,13,18,13,41,25,26,13,13,33,30,12,33,29,32,21,23,17,29,23,27,20,26,25,29,34,30,29,20,21,43,29,33,24,29,21,33,21,31,21,26,39,22,16,34,26,22,26,7,14,20,25,16,15,30,29,24,30,0,15,28,16,28,36,13,31,52,55,17,42,40,32,24,34,24,9,0
41,38,17,36,36,42,6,30,14,13,30,19,30,28,13,12,16,34,21,21,32,32,32,26,16,22,40,35,31,15,35,34,19,19,42,29,29,22,30,26,38,22,30,18,15,20,14,34,44,34,28,21,25,18,22,3,30,35,29,30,10,25,23,35,24,31,23,25,29,22,21,40,35,26,23,22,25,19,25,35,58,28,0,20,20,12,21,29,42,40,65,34,19,22,59,0,26,2,40,32,37,38,29,30,23,25,22,26,26,22,22,22,12,29,10,29,23,12,23,24,24,12,18,15,21,10,29,6,20,17,35,24,31,14,25,31,20,12,32,23,29,28,15,21,26,20,38,19,26,20,31,30,45,34,18,23,42,45,19,23,21,32,25,18,22,22,35,35,33,10,28,25,15,19,13,16,15,27,23,27,31,34,24,27,0,23,29,25,33,34,13,28,36,52,13,40,36,20,23,44,36,6,1
42,38,12,55,34,31,7,21,22,21,40,20,17,20,23,16,23,45,14,21,26,26,35,32,10,24,24,40,24,24,28,25,15,19,37,28,23,18,28,22,25,19,20,23,18,24,21,27,46,36,26,33,16,33,25,0,37,41,31,32,29,33,23,42,23,29,27,29,33,30,22,22,32,16,11,21,37,30,25,36,60,28,2,22,14,17,19,36,56,41,40,28,16,27,69,0,21,6,33,33,34,25,23,30,27,18,23,34,33,25,29,8,28,18,7,23,23,19,13,23,18,14,14,14,26,14,19,13,16,16,22,22,32,19,20,30,35,12,41,22,39,34,12,20,28,24,26,24,31,22,19,36,33,20,20,20,45,42,19,17,20,23,36,19,33,19,28,40,31,15,38,39,20,22,18,15,15,23,29,29,38,31,20,31,0,29,39,28,28,26,24,31,37,50,21,49,36,46,23,31,28,12,0
43,42,27,43,25,17,12,19,12,14,37,28,24,24,9,10,16,42,21,22,25,33,27,19,14,29,32,33,33,26,25,33,14,22,36,40,29,29,34,35,32,21,38,26,17,21,15,31,43,40,28,32,23,21,20,1,14,39,21,33,26,40,21,29,32,36,26,33,31,26,28,28,34,25,21,19,24,26,23,38,69,31,0,12,8,16,21,32,49,48,53,24,23,26,73,0,14,7,37,40,30,29,33,24,32,37,26,21,21,35,29,16,11,32,17,17,32,17,23,23,24,14,15,12,19,19,32,10,19,18,45,31,33,19,17,25,33,8,26,23,37,26,23,20,28,22,26,21,29,13,25,44,49,33,23,34,50,33,31,16,29,25,27,24,36,20,38,51,38,13,42,23,27,33,14,14,16,21,22,16,36,35,31,28,0,20,27,23,29,46,12,34,44,56,18,45,30,37,25,28,29,10,0
44,42,16,44,35,50,13,20,10,18,42,20,23,27,17,9,20,36,18,20,25,28,40,23,28,31,26,34,46,27,25,35,16,17,42,27,20,32,48,21,33,20,30,26,13,11,21,35,51,34,33,28,20,32,29,0,36,35,30,30,15,36,17,33,26,22,34,31,32,21,28,32,34,22,20,20,28,24,27,27,61,24,2,16,13,16,31,38,54,53,68,32,8,25,63,0,16,2,35,29,39,34,14,38,35,31,17,29,20,23,18,15,17,24,7,26,25,21,20,20,15,12,13,22,28,23,29,15,18,18,28,27,24,10,30,38,35,11,24,40,40,33,19,20,34,37,22,17,27,14,28,28,58,28,23,24,39,40,32,23,19,29,46,18,25,25,32,53,50,9,29,30,19,39,14,20,31,30,18,27,35,32,21,39,0,18,28,28,19,29,24,39,37,47,15,49,37,35,26,43,32,11,0
45,34,13,40,24,33,6,19,19,20,38,17,30,29,12,25,22,33,17,20,23,27,26,29,28,27,28,41,33,21,31,29,21,20,31,24,42,29,38,16,35,22,31,28,17,23,12,30,32,27,38,28,23,34,17,2,27,32,38,27,25,28,22,43,21,35,27,23,18,30,29,27,27,24,13,25,16,16,21,41,59,25,0,18,13,14,24,24,37,45,57,25,20,31,68,0,10,4,42,29,34,43,35,30,34,22,22,31,27,25,21,11,19,22,7,29,28,27,31,23,22,10,19,18,29,12,37,13,24,20,27,39,24,15,28,27,33,11,31,46,34,27,20,25,36,22,16,19,21,25,22,46,54,48,23,28,52,43,33,18,22,33,30,17,23,38,29,33,41,12,41,26,26,30,9,16,22,26,24,27,27,44,28,35,0,28,24,27,24,27,27,40,32,55,11,50,40,26,22,38,27,9,0
46,55,15,46,36,31,8,21,12,19,23,26,25,20,18,24,7,49,23,17,26,28,38,26,22,31,33,27,28,29,45,25,17,23,51,29,40,23,23,32,27,14,31,28,16,24,18,49,35,36,30,35,30,24,21,1,22,37,30,34,21,44,22,32,27,41,28,25,24,23,24,26,36,31,15,16,32,21,30,39,52,24,0,9,17,16,24,39,50,51,51,23,20,29,53,0,14,5,50,36,22,35,30,25,37,22,26,29,20,34,31,19,17,33,10,24,36,18,17,36,23,13,10,19,33,20,33,21,22,16,31,27,35,16,22,26,34,15,40,35,27,38,23,36,27,35,24,19,32,22,29,35,49,28,24,32,42,39,40,23,25,27,25,26,29,26,31,44,31,16,38,32,26,24,15,14,24,21,29,37,43,34,47,28,0,21,33,33,41,28,13,22,32,63,19,44,36,27,22,39,23,17,0
47,34,21,34,21,46,9,26,9,15,38,15,27,36,16,19,18,37,13,22,35,24,30,25,30,31,25,46,22,24,32,36,20,23,38,51,36,26,41,26,37,26,36,28,29,19,16,46,53,28,33,31,14,30,19,1,23,48,38,35,14,28,18,22,19,49,30,29,39,23,35,20,23,32,19,23,27,20,24,24,67,25,0,12,16,16,39,51,48,57,72,19,12,28,63,0,16,8,36,30,26,35,28,28,38,38,20,34,31,28,28,14,29,23,28,19,41,25,19,24,17,13,21,12,17,14,34,27,14,16,32,22,24,15,28,32,44,8,37,40,30,30,19,31,32,27,26,17,35,23,30,43,64,31,22,30,49,45,45,23,24,37,23,26,28,30,33,47,28,17,36,37,27,36,17,20,26,30,25,39,42,44,42,38,0,17,38,30,36,47,18,33,36,54,12,37,42,30,23,33,36,8,0
48,44,9,45,37,42,7,29,13,16,35,14,30,17,22,20,17,28,15,14,31,32,47,14,22,27,28,38,27,14,47,23,18,19,33,42,44,23,33,31,48,28,27,28,12,21,21,35,50,31,43,35,24,38,23,0,27,39,39,27,22,32,21,39,34,31,48,32,30,31,28,35,34,22,25,31,27,17,31,35,53,23,2,13,15,22,24,36,50,59,65,41,21,30,67,0,27,9,42,30,43,37,29,30,36,28,31,39,28,24,19,13,10,24,10,23,33,22,19,27,16,11,24,14,20,21,40,22,28,19,35,28,38,16,42,29,32,14,48,38,44,30,28,28,39,21,29,20,26,33,39,44,75,29,36,26,52,49,30,32,37,31,40,30,39,34,48,51,29,13,41,35,27,29,17,25,15,30,22,33,51,34,43,34,0,26,36,20,31,48,16,40,48,65,13,49,37,25,33,36,32,9,0
49,44,18,47,30,42,20,25,19,13,35,29,22,19,17,13,22,44,21,20,24,40,42,30,24,25,29,31,30,27,38,28,17,27,40,37,36,20,37,28,43,17,28,33,19,25,22,30,46,25,39,40,21,46,24,2,21,52,52,40,16,41,29,36,38,35,40,43,48,29,29,34,23,26,30,25,27,24,31,34,70,25,0,21,23,18,29,37,51,53,42,32,12,31,62,0,20,2,40,44,33,32,27,20,39,41,18,30,39,34,32,14,21,35,13,26,31,30,20,32,30,17,22,23,36,29,48,28,27,20,39,32,28,12,22,50,40,14,52,39,46,35,21,32,31,19,26,24,36,20,26,42,53,34,24,32,59,55,29,24,42,30,45,37,43,41,52,58,40,17,41,48,32,31,21,20,21,30,23,50,41,50,49,48,1,31,43,34,26,39,14,37,26,63,20,51,43,33,29,39,25,9,0
50,55,13,40,30,35,13,21,18,24,31,24,28,24,16,17,23,31,30,27,29,28,23,28,23,28,31,39,32,28,35,33,21,25,38,45,34,13,27,24,29,22,24,39,20,23,19,37,38,30,37,33,18,29,14,0,22,45,40,32,23,28,17,36,30,33,45,21,38,34,36,27,26,27,19,38,35,20,23,40,54,25,1,11,19,25,31,35,63,50,45,28,11,39,73,0,16,6,37,43,46,24,38,17,42,18,17,30,36,23,17,20,20,23,9,27,38,14,17,22,15,11,24,25,41,26,32,21,16,26,34,35,27,10,30,36,33,15,48,57,38,30,24,28,36,24,36,14,29,22,29,36,63,37,22,35,47,39,40,24,30,40,51,27,45,27,31,53,37,13,55,43,38,51,15,12,28,27,34,46,43,37,39,40,0,24,31,21,40,39,28,29,30,66,16,38,47,29,37,34,27,9,0
51,44,14,42,30,27,9,30,17,31,36,19,32,17,19,20,17,43,28,10,21,33,33,25,17,28,32,28,23,26,26,22,15,22,36,39,27,38,26,26,32,19,32,19,13,24,13,39,26,25,29,35,22,29,19,0,25,44,41,25,27,38,14,44,29,43,38,39,39,33,29,31,24,12,18,28,31,19,27,36,59,29,1,16,16,17,34,34,59,54,67,43,25,36,48,0,16,1,31,40,38,40,35,27,35,33,31,36,29,31,24,10,19,37,16,27,26,24,28,25,19,13,19,25,24,22,38,22,20,21,33,33,29,15,36,29,26,16,43,40,27,39,28,37,31,31,32,20,25,28,23,39,61,39,29,31,74,53,38,27,35,41,45,25,35,32,48,57,30,11,41,40,41,41,16,32,32,37,31,39,58,38,36,46,1,19,39,30,18,47,19,33,30,53,16,48,40,34,39,29,34,9,1
52,41,27,37,20,38,6,33,19,21,28,15,28,16,23,19,20,48,18,25,24,31,26,20,22,35,36,42,21,29,45,26,11,20,40,34,35,32,32,24,34,18,23,32,17,19,18,26,31,27,33,31,20,26,19,0,19,34,50,36,18,43,19,47,36,34,34,46,52,26,38,41,27,25,22,27,31,27,21,32,64,22,0,15,22,12,26,34,60,54,55,44,21,27,63,0,21,8,44,33,34,36,37,23,36,39,21,38,34,48,18,6,24,36,13,28,40,20,26,17,20,21,21,15,31,12,47,16,22,29,29,23,40,13,31,37,47,17,36,43,38,34,26,31,36,26,24,29,29,14,31,37,62,38,21,32,43,53,30,23,36,39,41,14,36,35,44,56,48,17,63,40,53,41,16,19,30,35,28,65,48,46,44,41,2,31,35,34,34,33,17,31,34,69,15,38,46,48,21,36,27,10,0
