女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            
10,9,6,14,5,12,2,6,5,2,5,10,5,6,9,10,7,24,11,4,3,11,6,12,18,19,14,28,12,20,15,5,5,8,9,18,13,7,22,16,10,12,9,17,5,12,7,24,26,8,14,19,6,13,8,0,10,17,18,10,12,17,9,25,10,19,20,17,10,12,21,20,13,10,15,18,12,21,13,15,27,11,0,12,3,5,10,13,24,29,46,17,1,17,41,0,6,5,25,25,12,9,19,10,24,14,18,10,8,17,14,8,9,9,4,7,19,10,12,9,9,8,6,16,25,9,17,16,14,6,27,6,18,5,10,23,26,10,14,14,18,23,10,12,20,9,13,16,11,8,11,22,37,17,10,11,23,19,19,15,19,26,23,14,14,12,32,23,20,18,32,24,20,28,11,9,21,16,13,23,31,29,16,23,0,10,14,14,20,21,10,16,21,31,10,25,10,20,14,19,12,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5,5,17,14,12,1,8,14,7,13,2,7,8,6,13,10,25,10,4,9,12,6,12,13,25,17,17,15,15,15,8,4,10,14,20,28,10,16,14,9,7,6,9,9,14,15,10,21,10,12,13,9,23,8,0,11,6,18,17,10,29,9,21,14,24,18,22,15,18,12,13,9,11,10,19,15,14,14,11,29,9,0,3,7,13,9,17,26,40,26,12,2,23,42,0,13,2,24,13,18,12,12,13,17,24,11,16,13,14,11,2,6,13,3,8,16,14,13,14,13,3,10,14,12,7,13,10,16,5,14,8,15,6,10,16,16,7,22,27,18,17,6,15,20,22,13,8,16,11,18,17,35,9,14,15,17,19,18,13,20,24,19,14,15,20,23,28,20,4,28,23,9,26,8,10,13,10,12,28,26,19,13,19,0,13,6,13,6,26,8,7,15,27,10,34,11,11,20,8,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,7,13,9,21,2,9,7,3,6,6,8,7,12,10,3,20,5,7,10,8,6,8,14,16,6,19,14,4,6,14,7,3,14,12,20,4,17,14,11,8,6,12,6,13,12,22,19,14,12,17,2,17,12,0,13,14,17,17,13,21,6,12,10,23,26,21,17,7,15,13,15,6,7,17,26,21,8,12,24,7,0,6,3,11,9,16,22,25,36,18,3,24,25,0,6,4,22,17,12,15,24,15,22,15,15,10,14,18,6,13,7,10,7,15,20,5,12,11,12,7,12,14,14,13,14,10,14,11,24,9,20,3,7,20,29,10,16,26,22,33,16,11,17,13,16,6,9,3,15,19,29,24,9,16,23,32,25,16,19,29,18,15,20,17,18,14,27,14,27,23,20,23,8,13,11,12,22,19,26,32,37,28,0,13,15,13,20,14,4,11,15,29,9,18,11,13,13,14,11,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,7,12,13,12,1,11,2,2,6,5,7,6,6,9,7,30,4,2,12,6,7,7,11,14,12,15,13,8,8,13,6,5,20,11,13,10,13,7,11,3,5,12,9,7,6,13,22,8,11,15,4,16,5,0,9,14,15,18,10,18,11,21,17,18,19,18,13,16,14,13,10,11,7,17,20,15,8,12,16,8,0,4,3,5,6,20,18,29,37,18,3,20,38,0,4,7,22,15,13,13,13,8,23,10,16,16,11,13,8,4,7,15,9,13,16,8,15,15,18,11,19,15,13,8,21,14,7,12,18,8,11,6,9,16,26,6,19,28,15,15,12,21,19,14,19,8,11,14,13,22,39,20,10,10,28,22,22,16,16,17,29,11,14,19,25,27,29,7,33,20,21,23,7,9,18,19,15,17,29,11,21,29,0,11,17,11,13,32,5,15,14,19,7,25,9,5,19,15,15,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,12,4,24,5,12,1,15,8,3,4,8,9,9,12,13,9,18,6,5,6,9,1,12,11,14,19,17,14,13,12,6,3,5,13,13,13,4,14,12,9,11,8,9,5,9,11,13,23,7,13,17,4,12,6,0,3,18,29,16,12,16,12,20,10,22,23,16,18,13,13,19,21,9,7,21,20,13,18,11,20,11,0,7,4,7,8,18,33,34,22,20,1,30,34,0,9,4,17,19,11,15,11,13,45,15,4,9,12,15,8,7,8,15,11,6,17,12,8,8,11,12,9,11,15,10,10,20,14,10,17,6,14,1,12,22,21,12,19,28,19,29,7,12,25,16,15,12,11,11,26,17,34,23,7,12,21,22,17,20,29,20,22,6,23,18,20,26,23,5,28,24,22,24,7,10,18,17,18,26,22,30,26,18,0,13,12,13,11,29,4,22,15,40,4,18,12,14,10,16,14,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16,5,16,14,7,3,13,7,5,5,8,8,9,9,11,2,25,8,9,8,10,4,7,8,14,13,19,11,14,8,11,3,5,7,18,16,6,19,14,11,8,4,21,4,9,3,20,16,8,16,12,9,17,10,2,13,14,20,9,18,22,10,30,19,10,23,30,16,8,28,20,11,10,9,21,20,8,14,9,25,6,0,10,11,4,11,18,31,21,36,27,2,24,33,0,12,3,22,22,15,11,21,9,22,12,9,19,23,20,9,7,8,14,6,16,11,10,15,18,7,10,12,8,14,8,18,12,9,12,22,7,16,2,19,23,17,6,17,23,23,17,19,14,18,6,9,12,13,16,18,24,27,13,13,7,33,36,26,23,17,25,21,14,24,24,23,23,17,13,30,26,29,28,8,14,12,17,15,20,32,22,23,30,0,9,17,9,12,29,9,15,21,35,9,27,9,11,15,16,8,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10,6,11,10,13,3,10,5,3,10,13,6,8,8,10,9,21,8,3,7,9,8,11,11,16,19,12,12,10,13,7,6,14,10,19,20,10,18,7,11,10,8,18,1,10,12,20,7,9,11,17,3,17,9,2,9,14,23,16,8,28,9,29,14,24,23,20,21,16,18,10,9,12,16,13,17,7,12,7,22,11,0,10,4,11,12,24,18,32,36,17,5,26,39,0,18,2,19,19,13,12,18,10,21,9,19,7,18,24,12,5,6,8,10,20,13,16,12,13,11,8,12,17,9,12,13,16,16,11,19,11,12,4,16,20,24,6,20,24,26,22,14,13,20,18,17,9,12,8,16,17,39,16,12,16,33,25,19,14,26,23,30,11,21,22,27,25,24,15,28,32,24,21,11,9,15,17,18,18,28,25,23,22,0,11,18,16,10,34,12,18,13,27,8,20,17,8,16,20,20,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,12,4,17,9,13,5,11,7,2,8,7,10,10,9,9,11,23,7,10,10,9,7,7,7,15,19,11,11,14,6,9,3,11,18,20,15,10,18,15,20,12,7,24,6,14,13,18,12,9,19,13,10,12,11,1,13,20,29,13,9,24,10,20,26,22,14,18,16,24,17,18,19,13,18,24,21,19,17,8,28,8,0,7,6,6,8,26,21,22,44,22,2,31,27,0,12,0,21,20,17,23,20,11,21,20,24,24,11,17,9,7,8,11,12,15,12,14,15,12,4,6,18,13,12,10,23,9,19,14,18,7,11,7,11,18,16,3,21,41,17,13,11,15,23,11,21,14,14,11,16,18,30,18,11,15,23,36,25,17,18,21,30,15,21,29,18,32,20,12,30,22,22,17,11,14,20,18,18,38,30,25,32,26,0,6,13,18,9,44,9,14,18,25,4,26,15,13,10,9,9,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,16,9,18,12,8,5,18,8,10,14,7,11,8,12,8,9,18,11,8,14,12,8,12,6,17,17,20,20,18,13,9,8,6,16,18,22,16,9,19,7,10,10,14,7,15,4,25,13,14,19,15,10,11,14,1,7,22,22,13,12,21,12,21,23,23,28,15,19,17,11,17,15,14,18,26,23,13,8,9,16,11,0,17,11,11,13,21,42,29,24,16,5,34,38,0,12,3,17,22,20,15,25,11,30,16,18,14,16,28,8,14,19,15,11,10,14,11,9,13,12,1,9,7,14,9,16,9,26,9,25,12,13,7,10,15,20,13,17,30,18,30,16,26,19,16,19,16,9,16,16,18,30,13,15,20,32,34,26,10,26,31,37,13,29,24,29,36,19,12,25,29,28,29,9,12,18,10,18,31,24,28,30,24,0,22,24,29,21,27,15,17,11,30,2,34,30,19,20,20,14,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,22,6,23,16,20,4,16,5,3,10,8,7,6,16,11,6,29,14,7,16,23,14,13,12,20,25,17,16,20,12,12,7,12,15,20,31,13,13,15,13,3,6,12,5,20,11,19,19,8,33,19,8,13,10,1,9,29,29,19,16,24,16,25,16,19,29,17,28,26,23,21,21,15,12,34,22,9,19,18,30,17,8,14,6,19,12,27,26,33,42,29,3,26,35,0,18,1,16,17,29,16,19,12,13,12,18,16,15,22,10,7,5,16,9,17,21,11,8,13,11,11,13,6,14,13,28,15,11,6,14,5,13,7,13,25,24,6,18,30,28,19,22,39,17,10,23,5,16,13,20,14,31,17,9,11,21,41,24,15,26,26,28,19,28,18,24,40,23,11,32,32,27,27,4,15,21,17,23,31,19,32,18,28,0,23,33,22,12,38,13,26,17,29,11,29,23,14,21,20,17,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,17,17,30,34,15,11,21,8,10,13,6,16,17,4,17,8,25,14,13,14,12,12,21,13,19,26,24,24,21,17,17,5,11,26,18,21,19,18,22,12,10,16,14,6,18,14,15,17,16,30,21,7,17,10,1,22,44,35,13,18,19,18,39,19,17,31,21,26,16,32,19,16,20,15,18,21,20,19,26,31,14,5,18,13,27,15,24,39,34,39,26,3,31,35,0,12,4,23,29,28,23,16,10,25,15,15,27,27,25,11,27,18,19,11,22,9,16,13,13,20,9,10,10,9,16,12,12,25,9,24,6,10,11,9,26,18,8,37,38,21,26,12,23,17,18,21,12,27,18,17,22,25,27,23,19,36,27,16,17,18,22,33,11,37,25,23,30,34,11,36,21,31,18,7,17,17,28,21,32,42,24,21,28,0,22,21,22,23,42,26,18,15,30,16,29,34,19,19,20,21,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,27,22,27,27,23,5,21,8,11,23,11,11,17,14,14,9,20,11,8,19,33,19,15,11,21,30,31,36,22,21,25,10,15,25,29,23,42,19,16,13,12,25,20,7,15,22,23,11,16,27,24,10,21,15,4,21,35,33,24,18,36,16,35,22,17,23,26,27,27,26,28,32,16,12,27,15,16,21,35,36,22,9,17,11,18,28,28,40,35,46,32,5,29,39,0,7,3,13,17,32,27,32,13,17,13,21,25,26,21,14,21,16,18,12,18,16,11,16,13,8,9,11,9,16,14,26,16,21,12,16,11,17,10,6,26,17,4,23,30,17,14,21,29,18,20,14,10,25,22,19,21,31,29,24,21,35,41,25,8,15,24,26,11,39,30,21,40,31,12,30,28,23,17,10,14,11,22,15,28,17,18,22,30,0,28,29,31,24,46,22,24,18,38,10,30,40,32,26,29,23,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,33,20,45,47,29,21,30,11,22,45,17,24,40,5,22,16,23,33,25,27,41,25,19,14,21,34,16,36,33,24,20,19,26,41,41,39,31,31,26,47,18,29,23,14,16,11,29,36,25,34,35,10,16,13,0,25,45,48,19,18,31,11,43,30,34,55,28,34,38,24,33,32,14,16,23,24,16,23,44,40,15,2,30,19,25,27,41,41,38,46,42,5,34,32,0,7,6,12,22,26,27,27,8,16,20,12,28,33,23,14,16,12,13,11,22,22,33,15,26,14,14,12,12,18,13,17,5,22,20,21,16,25,12,20,27,23,12,17,40,24,17,16,44,18,10,23,9,31,13,18,21,25,37,19,25,43,29,34,19,16,17,29,19,29,31,34,27,18,12,33,26,17,23,3,15,19,19,18,39,25,21,19,21,0,52,51,26,32,39,16,25,24,39,17,29,61,42,30,32,27,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,35,34,32,44,47,12,36,10,17,46,13,16,28,9,19,13,27,32,46,34,46,52,17,10,23,59,32,41,27,32,22,17,15,54,36,34,27,35,16,37,19,51,43,7,18,12,25,25,34,54,45,15,28,17,2,24,46,39,28,27,30,29,45,26,35,42,40,26,43,34,28,39,24,21,20,20,27,21,53,28,20,9,18,15,26,28,35,55,28,40,27,9,20,31,0,16,2,19,28,42,33,28,16,22,10,22,30,35,29,18,19,20,21,16,23,29,26,28,16,14,14,6,7,22,8,25,21,26,11,25,25,18,10,18,28,27,9,34,41,20,28,19,31,23,16,28,8,39,23,16,18,32,26,25,31,55,38,27,10,30,12,25,15,34,28,22,39,29,7,22,27,22,14,13,10,12,22,20,29,21,23,24,17,0,45,55,31,28,50,35,27,31,32,15,21,60,33,28,41,31,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,51,29,42,46,30,19,25,19,22,45,18,27,45,12,21,15,23,28,42,44,42,46,27,16,22,54,34,40,29,42,29,34,19,55,43,33,40,19,27,42,15,56,33,16,20,11,30,40,35,31,26,17,23,21,3,20,55,52,32,23,23,17,42,39,39,39,42,25,49,34,23,27,25,17,20,11,21,19,53,60,23,5,19,28,28,25,49,73,29,48,24,13,19,36,0,14,2,21,23,37,39,20,21,17,14,19,36,28,32,17,22,15,27,14,15,36,21,24,27,8,12,16,3,15,11,23,7,22,31,28,29,30,12,18,24,27,7,36,47,24,27,16,36,20,13,38,13,34,20,23,25,34,33,30,33,49,39,18,20,22,26,28,11,26,26,30,42,36,10,30,21,19,18,7,13,13,29,17,18,27,27,22,21,0,58,67,27,31,53,40,24,26,32,12,25,49,38,32,46,33,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,62,30,51,49,30,19,34,15,26,51,19,42,33,10,28,15,19,19,29,44,51,40,28,21,17,33,35,29,27,42,25,20,35,70,45,35,45,24,24,42,14,42,28,21,18,7,27,33,32,36,30,22,26,15,2,14,43,48,19,19,29,21,53,36,34,45,32,36,37,42,31,43,24,16,19,26,21,22,43,37,24,2,28,30,27,30,42,53,31,47,36,8,27,38,0,13,4,20,19,45,27,14,7,25,15,22,33,43,21,10,15,25,21,7,20,15,18,32,19,16,9,9,10,21,22,25,13,20,14,39,25,27,16,26,30,21,10,29,30,23,19,19,39,16,13,26,10,31,19,20,23,24,36,17,46,44,23,12,9,17,22,22,12,32,27,28,47,27,15,14,14,23,13,7,17,7,35,17,24,19,17,23,22,0,45,52,25,30,37,31,21,26,36,16,39,67,37,30,35,26,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,49,29,61,50,48,18,37,16,29,63,18,23,37,7,24,12,33,32,23,45,55,49,28,14,23,37,37,38,24,36,22,18,18,56,51,38,41,27,19,55,18,48,39,20,23,21,30,33,28,50,18,13,23,15,2,27,47,65,27,21,44,28,57,43,32,28,33,30,37,33,23,34,32,16,13,22,24,22,52,47,23,5,17,34,32,35,45,69,24,33,27,14,12,27,0,9,10,24,27,27,39,17,12,18,17,17,32,43,21,10,4,30,15,11,24,18,15,18,11,13,14,11,11,18,6,16,13,20,19,37,34,30,13,15,22,16,11,17,32,24,21,18,32,25,10,23,9,32,20,22,28,31,32,29,31,51,26,20,11,22,20,24,13,26,20,19,28,40,13,26,19,10,10,9,7,17,16,15,18,22,19,24,19,0,39,59,27,25,27,30,32,32,26,10,26,73,29,22,41,26,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,51,25,54,51,41,16,22,13,29,63,17,35,30,7,27,8,22,30,23,50,60,48,20,15,15,35,26,40,29,33,27,27,33,52,35,41,26,29,26,52,20,42,38,17,17,10,22,34,38,39,36,24,20,21,3,20,47,37,12,22,35,27,49,37,31,34,36,32,45,27,41,30,30,11,15,25,29,14,54,39,25,1,19,30,29,31,36,64,23,58,23,5,21,33,0,10,6,18,20,30,37,21,21,25,18,10,38,37,23,18,11,12,28,12,27,17,17,19,21,14,2,5,6,22,6,22,7,14,14,36,36,31,22,19,24,19,11,31,32,19,26,15,26,21,14,24,11,37,22,18,33,41,31,19,21,40,35,19,12,21,8,12,14,22,17,34,49,29,14,17,17,20,13,6,14,17,31,12,10,23,15,12,22,0,27,55,29,26,29,15,20,19,26,15,29,53,45,27,37,29,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,51,23,54,58,39,10,36,18,27,52,8,37,32,13,21,9,20,41,22,34,57,61,24,16,17,42,26,34,30,27,23,21,27,65,39,41,42,29,26,44,19,40,37,12,21,15,30,40,36,42,37,12,24,16,3,27,47,43,21,24,34,28,43,31,30,28,32,35,36,31,45,27,31,20,14,21,21,23,56,44,27,3,20,24,39,31,32,60,38,50,35,17,17,36,0,16,4,19,24,31,48,20,16,20,11,14,30,33,13,14,9,24,21,12,17,19,18,18,25,10,11,10,6,22,7,20,6,10,17,34,29,28,7,19,17,19,10,26,32,16,21,15,28,22,14,13,14,28,25,9,37,33,49,22,25,50,32,24,12,19,5,25,12,20,16,36,46,39,9,26,15,14,14,8,8,12,30,15,10,21,23,16,21,0,35,39,26,22,30,24,29,35,29,21,21,65,30,32,36,35,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,47,30,47,44,48,14,26,15,26,64,24,26,35,14,12,13,23,33,13,40,42,48,19,15,21,38,36,30,22,33,28,16,24,47,44,40,45,20,18,54,23,37,28,17,16,13,26,37,42,31,24,24,28,22,1,21,60,45,27,33,29,20,46,39,30,39,48,35,31,23,27,25,39,14,15,20,22,19,48,43,20,0,25,23,22,25,38,50,32,36,35,18,16,41,0,15,2,25,23,34,29,22,20,17,8,16,29,41,31,21,9,15,31,7,20,16,22,20,13,15,11,10,7,16,9,27,9,17,15,35,26,24,13,17,35,29,9,27,29,16,17,17,32,18,17,20,8,28,23,17,30,23,31,25,27,51,26,14,9,13,11,22,13,25,24,25,31,35,7,18,17,11,9,14,9,20,22,11,16,13,17,32,17,0,35,29,23,33,32,26,22,31,25,14,30,36,27,21,42,34,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,37,20,37,37,43,15,39,19,24,37,26,18,30,14,20,8,24,30,24,42,50,52,34,17,19,44,34,38,22,33,22,28,31,50,38,34,25,37,16,43,29,31,28,15,23,11,32,39,35,50,30,25,18,18,1,23,51,37,17,24,46,31,38,44,25,21,31,38,30,35,37,28,22,16,10,26,30,29,33,50,15,2,20,22,27,25,36,58,36,50,38,19,20,46,0,13,6,26,16,30,23,25,27,26,10,13,32,31,40,20,11,21,27,9,19,23,22,18,19,10,9,4,12,26,17,20,2,11,20,34,30,25,17,28,25,27,4,22,25,26,29,17,28,12,12,34,15,27,16,21,35,35,37,24,34,50,32,26,5,19,7,17,17,31,26,36,44,27,12,27,19,8,13,10,12,18,25,13,16,17,22,16,23,0,37,44,32,32,25,17,25,34,34,14,22,55,37,31,28,27,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,40,26,48,46,44,9,23,20,29,55,16,30,32,18,13,13,41,23,30,38,40,35,27,14,26,40,23,28,19,30,27,22,29,62,55,33,29,26,21,45,22,49,43,17,16,10,31,46,34,36,21,25,21,24,2,16,59,34,18,17,39,29,46,51,36,25,48,48,26,33,28,33,22,18,19,23,23,29,36,54,20,2,17,22,21,20,36,65,35,54,32,12,25,47,0,16,4,31,21,39,29,28,24,16,16,17,27,34,18,24,5,16,24,10,14,24,16,21,19,12,9,7,9,15,9,29,10,15,17,18,29,29,12,21,23,19,6,30,32,21,19,14,19,17,10,22,8,24,14,20,31,29,39,28,23,50,28,22,13,17,17,13,23,23,22,33,52,34,9,24,18,13,15,18,9,22,23,15,13,14,19,17,15,0,31,55,34,35,32,20,21,36,32,20,27,50,36,25,36,18,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
