女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,9,3,17,16,16,3,15,11,5,8,9,9,6,11,11,8,16,9,4,6,6,9,11,16,16,17,18,11,15,15,12,4,5,11,15,20,11,11,12,7,6,9,11,5,7,7,15,21,10,12,15,7,8,16,1,22,11,18,20,12,26,14,16,6,13,23,27,11,15,13,24,19,14,9,17,12,7,8,14,37,10,0,7,4,6,15,26,21,31,36,21,4,18,37,0,12,3,29,21,17,10,22,22,24,9,8,15,18,25,14,8,14,12,1,8,15,7,12,12,13,8,9,11,13,15,18,11,12,12,15,10,12,3,13,12,21,7,19,25,19,22,16,9,22,4,18,13,12,14,22,27,24,18,12,12,27,21,24,20,15,36,23,13,18,21,25,21,19,6,22,13,22,20,11,11,18,10,18,16,22,21,15,20,0,14,15,21,9,18,4,16,19,27,5,20,20,22,8,19,13,0,1
11,15,5,12,12,13,6,8,10,6,11,12,7,13,8,5,8,19,3,9,7,7,3,9,9,12,11,16,15,14,10,10,1,7,9,19,19,11,18,15,8,14,6,8,4,13,3,18,23,13,13,17,6,12,10,1,21,21,15,17,22,18,9,18,8,23,17,13,17,9,9,16,13,10,25,18,14,11,14,5,23,8,0,2,5,6,12,28,22,21,25,20,2,13,39,0,13,2,24,19,13,12,25,14,19,15,11,16,7,14,11,6,12,14,4,17,13,10,6,14,17,7,9,11,16,17,23,9,10,14,20,15,22,8,12,23,15,14,16,25,19,14,12,9,18,15,16,9,6,11,16,24,32,19,6,10,27,27,14,10,13,23,15,14,24,9,23,17,22,6,18,14,20,14,6,4,17,15,21,20,22,20,15,16,0,12,15,10,11,39,9,14,18,29,13,27,11,10,8,14,15,2,0
12,10,6,15,19,19,2,11,5,1,8,6,18,4,10,6,10,19,4,9,8,11,4,8,8,22,18,15,20,14,18,15,2,6,10,15,19,9,17,18,5,12,6,14,5,15,16,18,16,9,10,20,11,20,10,1,9,17,21,12,16,18,7,12,17,21,19,24,14,13,14,12,14,10,11,18,16,19,14,20,29,13,0,8,3,9,8,13,20,36,46,13,4,25,40,0,10,2,28,17,9,10,20,11,20,23,13,13,13,11,11,12,12,15,5,20,18,8,14,9,14,16,15,13,21,14,19,10,6,8,18,12,18,5,11,16,23,8,28,15,17,27,12,10,17,14,15,13,21,7,11,27,31,16,15,16,19,23,19,15,11,21,18,13,15,27,19,25,22,12,23,16,11,21,9,7,12,22,13,28,31,26,23,19,0,7,15,22,12,19,11,19,16,44,9,32,18,13,10,18,11,7,1
13,12,4,15,23,12,7,17,5,2,8,7,14,15,12,11,2,15,1,2,7,8,7,10,13,16,15,21,10,16,13,15,8,9,17,22,13,6,23,16,9,12,5,17,6,8,8,20,15,6,14,20,3,14,7,0,18,14,32,22,10,27,10,20,14,17,23,20,11,13,8,23,12,11,20,26,17,9,11,7,26,11,0,6,6,9,9,26,18,30,29,14,6,8,42,0,8,2,22,24,6,11,14,12,21,22,9,8,14,18,19,6,9,8,3,10,20,10,14,17,17,13,14,22,17,13,15,12,17,7,18,11,12,7,7,14,22,10,28,23,10,24,13,14,23,20,16,13,10,13,20,25,35,17,14,19,19,14,14,19,22,16,23,10,19,21,24,35,26,5,23,17,17,22,8,5,9,20,11,17,26,32,32,23,0,13,14,12,15,21,10,14,18,22,12,30,14,10,14,15,15,6,0
14,9,8,17,11,10,3,7,5,2,9,12,6,8,11,9,7,18,9,5,2,8,5,11,18,20,12,30,14,17,22,5,4,7,7,18,14,8,20,16,11,16,10,18,5,10,7,29,24,10,14,16,5,13,11,0,14,15,24,12,8,14,15,24,11,21,19,22,15,13,22,18,17,11,16,18,14,18,10,11,31,9,0,14,5,5,9,11,17,27,37,22,2,21,51,0,7,3,22,14,11,9,26,11,20,16,16,13,6,16,13,11,11,11,5,11,20,7,12,13,10,9,13,13,19,11,16,14,18,10,20,3,18,3,13,25,24,11,16,18,23,28,15,13,20,13,13,17,12,9,17,22,25,22,8,14,26,24,14,13,18,21,21,9,17,16,33,20,17,20,27,20,15,25,7,9,17,13,12,27,30,32,22,21,0,7,17,12,20,25,13,21,23,21,15,20,12,20,10,19,17,4,0
15,7,4,16,12,10,1,9,15,5,12,6,7,6,8,13,8,32,13,4,9,12,6,16,11,21,17,9,13,15,17,11,6,6,10,20,18,9,15,14,11,9,6,10,6,13,16,13,17,13,13,12,12,28,8,0,10,4,16,15,5,29,6,17,15,21,20,23,14,17,15,12,9,9,9,22,11,11,13,15,25,14,0,5,8,5,13,11,27,33,30,13,0,26,43,0,10,3,25,20,17,12,7,11,20,24,19,21,12,18,7,7,9,17,3,8,14,14,14,13,13,9,6,12,14,15,16,10,20,7,20,9,15,3,10,13,23,6,20,28,17,22,12,13,22,18,14,6,12,14,13,14,44,15,14,13,17,17,21,16,22,21,21,18,18,19,21,25,20,9,29,26,16,28,11,8,17,16,16,28,25,23,12,23,0,11,3,11,8,26,12,13,18,34,12,35,11,17,14,16,10,1,0
16,4,7,15,10,21,0,11,11,4,6,4,10,11,6,12,5,22,9,9,12,8,7,7,13,15,8,25,15,7,6,14,8,9,14,14,23,4,13,13,10,7,7,8,9,10,11,19,25,11,14,20,0,15,13,0,14,14,20,15,13,20,7,14,16,25,26,20,19,17,15,16,18,9,7,15,25,18,7,13,23,9,0,6,6,14,3,14,19,25,27,19,3,26,28,0,11,4,20,20,9,18,23,14,19,16,13,10,14,11,9,11,12,11,6,14,19,11,8,15,13,8,15,16,17,11,15,13,16,12,17,12,17,5,10,19,27,11,19,27,22,25,11,11,14,15,19,8,11,2,15,24,31,18,10,16,20,32,24,12,20,33,19,15,17,15,22,19,27,10,34,22,16,25,5,12,14,14,20,20,21,36,26,25,0,14,17,20,18,19,3,10,13,30,10,21,9,8,13,11,15,5,1
17,12,7,15,11,9,2,13,4,3,8,7,2,1,9,7,6,28,5,2,6,10,7,4,11,18,12,18,13,10,9,10,4,4,15,10,11,9,16,6,10,5,7,12,10,8,6,18,21,8,14,16,6,17,5,0,10,16,19,17,16,14,11,25,18,24,21,17,17,11,15,10,11,13,7,16,20,16,8,13,13,7,0,5,4,2,15,15,19,32,42,14,4,20,37,0,4,3,21,15,10,16,16,12,19,12,16,13,13,17,7,10,6,16,8,10,18,7,12,14,13,7,20,16,12,6,14,8,10,7,14,9,12,5,9,17,29,7,17,33,16,22,18,18,18,17,12,5,9,14,16,22,31,18,7,17,26,26,23,13,20,28,25,16,19,20,23,25,16,10,24,20,21,27,6,9,16,23,17,23,29,12,25,23,0,9,14,14,12,24,5,15,12,24,8,24,10,11,13,18,12,3,0
18,10,8,21,12,23,3,12,10,1,7,9,9,13,8,10,7,26,8,5,11,6,5,15,13,14,18,17,18,9,15,13,7,4,17,18,15,6,15,16,10,12,8,12,7,7,13,13,21,13,25,17,3,15,13,0,4,18,38,12,6,18,18,11,13,21,28,17,16,14,21,15,22,7,7,19,19,14,16,26,25,14,0,7,7,10,9,19,29,25,21,18,0,28,36,0,10,5,12,24,22,16,12,13,41,15,8,9,22,14,8,5,7,16,10,13,21,13,10,9,14,14,10,9,13,9,20,21,12,18,21,9,17,4,12,28,22,10,18,24,23,25,13,20,28,18,23,14,8,11,21,22,44,20,8,14,23,29,15,19,25,14,21,9,23,22,28,25,24,6,34,27,24,17,7,12,20,15,19,23,25,31,22,26,1,22,21,18,17,33,25,32,17,36,7,25,22,16,19,19,18,8,0
19,21,9,17,28,13,4,16,8,10,9,5,12,9,11,13,6,23,11,11,8,12,6,13,11,18,14,17,18,24,15,16,6,6,13,15,17,14,16,11,13,11,9,18,1,10,9,23,20,12,24,15,8,18,10,2,12,27,28,15,24,27,27,38,18,16,22,28,18,11,23,29,13,11,7,21,18,11,15,19,21,14,7,10,10,15,14,15,41,27,30,24,3,27,35,0,11,5,19,25,20,21,17,9,23,9,11,21,26,19,8,18,14,13,8,16,11,12,17,19,9,10,14,10,17,9,18,14,15,13,22,7,14,1,18,17,17,7,19,21,22,23,16,18,21,11,11,9,17,12,15,23,27,27,9,12,34,29,24,24,16,26,23,9,18,22,16,26,23,10,31,24,22,32,8,13,13,17,12,23,30,23,27,29,0,21,19,14,17,30,25,17,25,49,10,25,18,10,19,17,14,8,0
20,29,9,21,26,28,14,12,6,6,17,12,10,10,12,11,7,26,10,8,17,17,16,17,14,21,24,20,25,19,15,12,9,13,21,22,23,23,31,10,24,11,16,21,6,11,15,20,13,13,29,21,7,20,15,0,17,26,39,16,18,24,18,30,24,23,29,34,31,16,25,10,16,13,16,14,16,11,11,16,30,12,3,16,8,13,22,31,33,35,37,15,4,20,38,0,13,1,17,14,15,14,21,14,16,11,15,19,37,19,16,7,3,11,7,17,17,22,17,13,13,12,10,15,10,11,13,18,14,10,17,10,16,7,16,27,14,7,21,18,27,24,16,22,24,19,22,13,15,13,14,25,46,23,21,19,34,25,22,15,22,26,26,11,27,26,27,28,25,14,33,30,17,23,7,14,16,16,18,17,32,18,24,20,0,20,27,16,16,40,29,14,19,42,8,26,38,18,22,21,15,10,1
21,22,12,29,23,23,8,16,7,10,19,12,16,11,6,19,11,28,11,15,23,20,21,7,15,15,30,16,21,27,15,15,4,19,32,39,27,30,20,17,26,20,15,35,9,16,17,17,24,17,48,22,13,19,19,4,21,46,37,12,14,23,18,30,22,31,25,21,21,27,21,19,22,26,23,22,22,22,17,29,40,10,7,12,13,17,13,25,42,28,42,25,1,22,31,0,12,2,16,19,34,29,21,12,21,19,26,20,23,30,10,14,18,15,15,16,17,18,16,18,4,9,17,15,11,11,19,10,19,15,18,12,17,9,15,24,24,6,20,25,19,13,16,26,18,32,20,16,23,12,15,18,25,30,16,26,34,34,25,9,21,13,33,14,25,24,22,37,29,13,30,19,21,18,12,15,21,19,13,28,27,32,37,18,0,23,30,38,13,37,32,23,30,29,12,24,36,15,15,34,26,13,0
22,43,14,36,53,30,15,27,12,14,35,15,14,19,12,11,16,18,27,19,38,29,23,18,16,20,38,28,31,26,17,14,17,17,54,28,44,45,20,17,31,15,24,26,11,17,15,25,18,24,60,35,14,25,13,0,15,37,42,19,20,23,16,37,33,23,35,41,41,33,21,28,34,24,20,23,23,20,21,48,39,17,5,22,13,26,20,25,50,29,33,25,6,19,34,0,10,2,13,21,28,25,25,9,26,19,17,35,26,27,16,18,18,19,8,16,12,19,16,15,13,9,11,7,15,7,17,9,22,12,30,16,27,15,14,23,27,13,35,22,21,26,13,29,23,14,21,15,15,16,17,31,32,22,21,23,38,38,24,17,31,31,35,12,31,30,29,37,32,10,25,24,27,28,7,8,18,14,17,33,35,23,31,26,0,32,54,31,27,33,31,24,26,40,6,35,55,37,17,28,24,18,0
23,39,21,40,42,35,11,28,12,20,50,20,30,26,14,17,12,23,23,23,48,42,38,26,13,26,53,25,50,28,32,22,22,22,49,38,43,43,26,26,30,10,37,24,14,14,10,26,35,36,55,39,15,31,20,1,15,54,47,20,21,30,26,48,28,24,34,29,48,41,36,34,37,34,19,32,22,21,19,56,46,32,11,23,13,28,25,35,52,24,37,28,7,17,26,0,11,3,14,15,33,35,23,17,17,6,24,20,29,34,12,17,14,22,16,16,27,25,17,10,17,16,11,5,21,10,23,14,11,11,21,22,23,14,15,33,28,8,25,35,30,24,21,41,23,11,25,8,29,20,19,23,41,26,14,16,35,47,26,13,27,16,29,17,27,17,28,49,32,9,24,29,18,25,7,12,18,21,27,23,16,26,18,18,0,46,68,37,25,39,22,24,35,32,16,33,69,34,26,25,19,21,0
