女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,9,2,16,16,15,3,15,11,6,7,10,10,6,11,10,7,17,8,4,6,6,8,9,15,19,18,18,11,13,14,14,5,7,12,18,21,11,16,13,7,6,8,11,4,7,7,14,21,8,10,18,7,6,17,1,24,13,20,21,10,25,16,15,6,14,24,27,12,16,12,23,21,14,9,21,12,6,8,13,37,11,0,7,4,5,15,29,20,33,37,20,4,20,37,0,12,2,30,24,17,10,23,18,25,11,10,15,16,26,15,9,12,13,1,8,17,6,8,13,12,8,9,10,14,15,21,8,13,12,14,10,11,3,12,13,22,10,18,26,20,21,16,9,26,4,16,12,9,12,21,27,26,18,11,9,25,23,24,17,16,35,22,11,22,20,27,21,20,7,22,14,21,19,11,11,17,12,20,15,21,20,16,15,0,14,15,20,10,24,5,16,21,32,4,19,20,21,8,20,12,1,1
11,12,6,14,11,14,6,8,11,7,11,10,7,12,10,5,9,19,4,8,7,6,4,10,10,13,10,17,14,15,10,5,1,7,9,16,19,12,16,15,8,14,7,9,5,12,3,18,23,13,13,15,6,13,10,1,20,21,14,17,23,18,8,16,7,23,16,13,19,7,10,16,14,10,24,18,14,11,15,6,24,8,0,2,5,7,12,26,25,21,24,20,3,12,41,0,11,3,24,19,12,11,23,16,18,14,9,13,8,16,13,7,12,13,4,13,12,11,7,12,16,8,9,13,17,16,22,11,9,14,20,11,24,10,14,21,15,14,18,23,18,14,12,10,20,15,20,10,10,9,17,26,27,20,4,14,23,24,12,13,12,23,16,15,22,11,23,18,20,6,18,13,21,16,8,6,18,15,20,21,24,20,16,21,0,11,16,11,9,33,8,15,16,26,14,29,12,11,8,15,15,2,0
12,12,6,14,21,16,3,10,7,1,8,9,20,7,10,5,8,18,4,10,9,11,3,7,8,22,19,14,21,14,18,18,2,6,10,17,21,9,19,17,8,12,6,12,5,17,15,19,15,10,11,21,11,20,10,1,11,16,24,12,16,16,8,14,16,19,21,22,13,15,12,14,14,10,10,16,17,17,14,21,28,12,0,8,2,8,8,14,18,36,43,13,4,26,42,0,12,1,27,17,11,8,21,12,22,20,14,17,12,10,10,12,13,13,4,21,20,8,15,9,16,15,13,11,18,13,19,11,7,7,14,14,16,5,8,18,19,7,23,18,18,28,11,7,17,14,12,14,19,11,11,28,33,18,15,15,23,26,19,15,10,23,15,14,16,26,20,20,23,11,24,15,10,18,9,7,11,19,14,30,30,27,25,20,0,10,16,20,13,23,9,17,16,41,8,29,17,12,8,17,11,7,1
13,10,4,13,20,14,6,18,5,2,6,7,14,13,10,11,4,17,1,2,4,9,7,12,13,15,13,18,12,15,12,15,8,8,15,23,11,6,21,17,9,12,5,17,6,8,8,20,14,7,13,19,2,13,7,0,15,14,27,22,11,28,8,22,14,20,24,20,13,14,9,24,12,11,22,26,15,11,10,6,26,11,0,6,7,11,10,25,21,29,33,13,4,8,37,0,8,3,25,23,6,13,14,11,18,26,9,8,16,18,19,6,10,11,4,13,20,9,15,19,14,14,13,22,17,16,16,11,14,8,21,13,13,6,10,14,26,9,32,22,11,22,14,16,22,19,17,13,12,13,17,24,35,16,14,18,20,14,14,18,20,14,24,10,20,23,22,39,25,5,23,18,19,23,8,5,11,22,10,16,24,29,28,20,0,13,13,15,9,21,12,16,15,26,13,32,12,11,13,15,15,4,0
14,10,8,20,14,8,3,7,5,2,11,10,5,9,13,7,7,16,8,5,5,8,6,10,18,19,13,33,13,18,21,8,4,7,8,14,16,8,21,17,11,15,10,17,5,10,7,26,26,9,16,15,6,13,11,0,16,15,26,13,8,12,15,23,11,22,19,21,14,11,22,16,17,11,14,19,15,18,11,12,29,8,0,11,4,6,8,13,14,26,34,22,3,21,49,0,5,3,22,15,10,10,28,11,23,18,15,13,6,16,12,11,11,11,5,10,19,9,11,13,12,9,16,15,20,11,16,13,20,10,19,3,17,4,14,20,21,11,16,18,22,30,11,13,22,13,13,16,11,8,18,22,24,21,11,16,23,24,15,10,16,21,21,9,15,12,32,20,19,19,28,18,13,24,6,9,16,14,12,27,31,33,24,23,0,7,18,12,25,21,13,20,27,21,11,21,14,19,12,19,17,6,0
15,7,2,16,10,12,2,9,14,6,11,7,8,7,9,16,5,31,11,4,10,12,6,16,8,21,16,8,13,15,20,11,6,8,11,24,14,6,15,12,9,9,5,11,6,11,16,17,14,11,14,15,10,29,8,0,11,5,18,15,4,29,7,19,16,21,20,26,13,17,18,13,8,9,11,23,11,12,13,14,27,13,0,8,8,4,14,9,27,36,32,12,1,25,41,0,12,2,25,19,16,11,6,10,20,19,21,20,11,18,10,5,7,17,3,8,15,13,15,11,14,8,6,11,14,15,15,12,19,7,21,9,15,3,10,17,26,3,20,27,14,23,14,12,19,19,16,5,13,14,14,15,42,16,14,12,18,18,21,19,26,22,22,18,15,20,19,26,18,11,23,28,17,30,12,8,16,15,16,28,25,25,12,24,0,9,3,11,9,26,10,14,17,33,13,32,11,16,13,16,11,1,0
16,4,8,15,10,19,0,11,10,4,7,5,10,10,5,11,8,23,11,8,9,6,6,6,15,15,10,26,14,8,6,12,6,9,12,11,25,7,14,15,11,7,7,10,9,12,11,18,24,13,13,20,2,17,12,0,12,12,20,13,14,22,8,12,17,22,23,18,17,18,14,16,15,8,7,15,23,17,7,13,21,11,0,6,6,13,3,15,21,24,28,20,3,26,31,0,11,5,20,22,11,17,24,14,18,19,10,10,15,10,9,12,14,9,7,14,19,12,7,15,13,9,15,16,14,10,15,10,14,9,17,12,19,4,11,19,25,14,19,29,23,23,13,11,16,14,17,9,8,3,16,23,36,16,10,16,21,33,21,10,19,32,19,14,20,18,26,18,27,10,33,23,15,25,5,11,16,11,21,19,24,31,22,24,0,13,17,18,18,20,6,10,12,30,13,21,10,8,13,9,13,4,1
17,12,9,13,13,11,2,12,5,3,8,7,2,2,10,7,4,26,6,3,8,11,8,6,11,18,10,18,14,10,8,13,6,4,17,12,13,9,16,6,10,5,8,9,11,8,7,16,23,7,14,15,5,14,5,0,11,14,19,19,15,14,10,25,17,26,23,19,19,10,16,11,14,14,5,17,21,14,8,13,16,7,0,5,5,4,14,13,19,32,38,15,2,19,34,0,3,3,21,12,10,18,14,14,20,8,20,12,11,17,5,11,6,15,8,10,18,7,12,14,13,7,18,16,14,6,13,11,13,10,13,8,10,6,8,17,31,7,16,27,17,24,17,18,17,17,13,5,12,13,13,20,32,20,7,18,24,25,24,16,21,29,25,17,21,19,22,26,18,9,29,18,22,25,6,10,14,24,17,22,29,18,26,24,0,11,15,16,11,23,5,13,15,27,8,25,9,13,12,19,12,4,0
18,9,8,19,10,22,2,12,9,1,5,7,9,13,6,10,9,29,7,5,10,6,5,11,13,13,19,17,20,7,14,13,6,5,14,19,15,5,12,16,10,14,6,11,7,6,13,15,22,13,26,14,4,17,11,0,5,19,35,11,5,18,21,12,12,20,26,14,17,15,20,14,21,8,10,18,20,16,14,24,22,14,13,7,6,9,9,21,25,25,24,18,2,29,36,0,11,5,13,20,19,16,14,12,33,20,7,9,25,14,10,6,6,15,10,14,20,13,11,9,13,13,12,9,14,9,23,16,9,16,21,9,17,4,12,27,21,8,18,30,24,20,13,20,28,18,20,12,7,12,21,24,40,20,8,12,23,29,18,17,24,11,22,8,22,22,25,23,19,5,33,26,21,18,7,12,22,17,15,26,27,30,25,25,1,22,21,17,17,32,28,32,15,34,7,23,19,15,19,23,22,7,0
19,20,9,22,27,14,5,14,9,10,9,6,12,8,12,13,5,22,11,9,9,13,6,17,10,19,12,18,17,23,17,16,5,5,16,15,16,11,17,11,13,12,9,18,1,9,8,23,20,10,22,18,8,18,10,2,10,29,28,16,24,26,23,33,17,18,24,27,17,12,16,26,16,11,6,22,18,11,17,23,21,15,12,9,10,16,15,12,45,24,27,24,2,25,39,0,11,4,17,29,22,21,15,8,30,9,12,20,23,20,7,16,14,15,9,14,10,13,15,19,10,10,14,11,16,9,16,20,16,12,20,8,14,1,18,15,20,9,19,22,21,26,15,18,21,12,13,11,18,12,16,21,26,27,7,12,35,24,22,26,16,27,21,10,16,19,20,25,27,12,34,27,23,32,5,10,14,17,14,20,28,23,26,27,0,20,17,13,17,31,24,19,24,50,6,27,19,11,17,20,14,9,0
20,29,9,19,20,23,13,12,5,5,19,12,9,10,12,11,8,27,8,10,16,16,14,18,15,17,26,18,25,19,13,11,10,12,21,20,24,22,32,9,24,9,18,22,6,11,16,20,14,16,25,20,7,20,16,0,16,30,35,14,20,25,22,33,25,21,29,35,28,16,32,15,16,11,17,13,16,11,10,14,31,10,4,17,7,12,20,34,29,37,40,15,5,21,34,0,11,2,19,17,19,15,20,15,16,12,13,21,38,20,16,7,3,10,7,16,16,21,18,14,10,8,10,14,11,13,14,17,14,10,20,9,16,6,17,27,15,7,23,18,22,26,16,22,22,18,20,12,16,10,15,24,45,23,22,18,34,30,24,14,23,28,25,9,29,28,23,30,22,14,31,26,19,21,10,16,16,16,19,19,31,18,21,22,0,20,24,17,17,38,25,14,18,41,11,27,41,18,23,20,14,9,0
21,20,11,30,27,28,9,16,8,10,19,12,15,11,7,16,11,26,11,13,24,21,21,7,16,19,28,17,19,27,17,11,5,16,30,38,26,28,20,15,24,20,16,33,7,16,15,18,18,16,39,22,11,18,15,5,23,41,42,14,14,21,15,32,21,32,25,23,24,26,22,19,21,27,22,23,23,21,18,24,41,11,6,10,15,17,15,23,42,29,40,25,0,23,29,0,13,2,18,18,31,26,22,13,18,17,27,20,24,29,11,15,16,14,15,18,20,22,16,17,7,13,17,15,11,9,16,10,19,15,17,9,17,8,15,25,24,5,18,22,24,13,16,25,20,32,21,17,22,15,15,16,28,29,18,28,35,34,24,10,21,14,33,11,25,23,23,36,31,12,28,22,23,19,12,15,21,21,13,27,30,31,41,18,0,25,32,33,14,40,28,23,30,29,15,22,38,14,18,34,24,12,1
22,43,11,34,55,30,15,26,10,15,33,15,15,17,12,15,16,22,29,22,30,30,22,15,12,21,34,30,29,27,16,19,17,21,53,25,43,44,20,19,32,15,18,26,13,15,16,24,20,24,50,31,17,26,16,0,17,37,44,18,19,22,17,35,36,23,35,38,35,36,17,26,33,24,20,20,20,20,20,55,34,18,8,21,10,25,19,27,49,27,28,23,7,17,38,0,8,2,13,21,31,29,23,8,29,17,19,32,24,27,15,16,17,20,9,15,12,21,17,15,14,9,11,8,13,10,21,10,20,12,29,20,25,16,10,22,23,13,33,24,20,22,14,30,25,16,25,13,19,15,18,32,34,21,18,24,37,37,23,15,30,29,33,15,31,33,25,40,30,11,24,22,25,27,6,9,18,14,16,34,35,21,28,24,0,36,56,33,27,34,33,23,28,37,6,33,52,35,15,25,27,17,0
23,42,21,39,38,36,13,31,13,19,50,18,26,29,14,16,10,23,20,24,48,41,39,25,16,29,56,27,48,25,31,19,21,20,50,38,41,44,24,23,28,13,41,27,10,13,10,27,37,33,55,41,14,31,22,1,14,57,49,19,23,33,24,47,29,23,34,32,51,40,34,32,36,31,20,31,22,20,20,51,51,31,10,26,16,31,21,32,53,25,40,29,7,18,25,0,11,2,10,15,34,29,28,15,17,8,24,23,30,34,14,20,17,23,16,17,24,22,18,9,14,12,11,4,18,11,21,15,14,11,21,21,23,13,18,31,31,10,25,37,28,25,18,37,20,10,25,9,29,19,15,24,38,31,16,16,34,47,25,14,25,17,33,16,28,17,30,48,28,8,28,30,16,27,8,13,16,19,26,22,18,27,21,18,0,41,62,37,23,38,22,28,33,36,15,34,70,34,24,30,23,23,0
