男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,13,9,19,22,11,1,16,9,3,8,16,14,8,9,13,5,25,6,8,6,4,5,15,10,26,21,28,13,9,8,12,0,9,18,14,23,12,12,20,12,8,5,13,4,12,10,27,27,13,16,22,7,13,13,1,19,18,20,22,19,25,12,21,12,15,16,19,22,19,10,18,11,8,12,22,17,9,16,15,40,9,0,11,4,12,14,16,15,26,40,19,3,19,49,0,9,2,23,17,21,13,19,19,23,19,15,13,21,19,5,11,18,18,7,10,16,10,8,16,16,7,20,16,15,18,18,7,14,13,21,14,16,7,13,11,11,4,22,29,17,25,19,10,14,8,15,12,17,14,22,17,23,16,10,21,25,25,9,13,20,16,20,22,21,21,22,23,21,9,29,9,13,17,5,6,15,18,20,14,18,21,22,21,0,5,18,15,16,21,12,20,25,35,6,26,9,15,11,15,14,6,0
11,5,6,16,17,19,4,18,11,5,7,12,11,10,12,9,8,24,6,5,12,13,9,8,9,20,17,19,22,11,16,12,9,5,13,15,10,10,23,11,6,9,12,13,3,17,9,15,20,6,12,13,11,19,14,0,17,19,15,20,11,16,10,22,10,20,21,18,13,14,19,16,18,12,7,18,21,11,12,11,30,4,0,6,3,7,13,14,25,28,40,19,5,23,45,0,8,6,30,17,20,13,8,18,20,14,11,22,18,15,11,8,12,19,5,12,16,9,9,15,13,10,20,20,11,18,31,6,12,5,19,9,21,8,8,16,25,6,23,20,16,19,18,4,16,12,14,18,18,15,16,20,25,17,13,14,32,20,10,17,19,16,23,19,35,28,27,40,8,8,27,19,14,18,11,5,18,12,15,19,37,19,17,25,0,13,13,21,14,25,12,13,24,32,13,36,10,15,21,15,21,1,0
12,10,6,18,24,12,3,11,9,2,5,13,11,6,10,7,9,27,13,9,4,13,6,6,9,20,13,19,20,21,11,17,3,9,11,17,19,7,14,12,4,10,7,18,7,10,6,21,20,10,22,13,7,13,14,0,16,14,11,12,16,20,10,15,11,19,15,23,13,13,14,9,16,13,6,11,17,15,12,15,37,11,0,9,5,7,6,20,22,19,34,23,5,22,39,0,9,4,32,14,11,18,20,20,18,23,15,13,18,17,15,9,5,18,4,9,14,14,14,11,15,9,18,16,22,9,21,9,17,11,16,10,10,6,21,18,22,10,19,26,19,13,18,10,29,25,27,12,16,10,8,22,31,23,12,15,22,19,20,12,16,28,20,13,17,16,23,21,18,15,32,22,13,13,4,8,15,21,19,17,30,27,23,15,0,4,15,15,18,21,9,24,20,20,11,37,14,15,20,15,14,1,0
13,13,5,11,14,12,3,11,11,5,8,15,11,7,16,13,5,22,9,6,4,11,6,12,14,18,15,25,15,14,17,12,6,7,11,20,21,16,15,21,8,13,11,11,5,17,5,18,27,10,13,15,6,20,8,0,16,17,20,34,12,17,11,15,6,18,19,19,14,19,17,21,15,13,13,15,18,9,16,22,27,9,0,3,7,8,10,10,15,28,31,11,7,19,58,0,7,7,35,25,20,17,17,15,25,24,10,11,19,17,6,9,11,16,8,10,16,16,12,16,9,8,15,8,18,10,16,10,24,11,17,11,15,3,15,15,21,7,21,25,18,20,15,6,24,14,20,14,11,16,25,28,29,16,13,19,34,24,17,17,23,28,23,19,19,20,32,23,23,14,26,17,17,22,5,4,9,22,27,23,22,23,25,24,0,14,14,22,26,36,4,14,16,29,8,27,20,20,15,14,15,8,0
14,11,8,20,16,7,2,7,10,3,5,7,10,10,5,7,7,16,5,11,7,11,10,10,9,24,19,27,16,9,15,9,5,8,17,19,21,7,14,17,6,14,8,14,5,13,10,23,21,19,17,18,10,18,9,1,12,17,18,18,16,15,13,19,8,21,20,12,18,8,20,16,17,9,9,7,21,21,9,9,24,9,0,5,2,9,4,22,17,35,38,18,3,28,36,0,5,3,25,25,18,17,10,16,21,24,12,15,19,23,10,7,7,20,6,10,15,11,16,16,10,8,10,24,17,13,20,15,14,12,13,6,17,6,14,15,28,10,26,27,17,19,8,5,24,20,13,12,13,9,20,22,29,18,14,13,18,24,11,14,17,33,21,12,13,24,22,41,26,9,31,21,6,26,8,9,13,12,22,20,25,22,22,35,0,13,21,16,18,25,15,21,19,21,9,23,11,14,24,13,9,2,0
15,8,7,13,18,16,3,19,10,3,5,9,13,6,13,10,7,24,3,7,9,12,5,10,7,21,15,26,11,14,11,12,5,4,18,16,14,4,21,15,7,13,9,14,10,14,7,15,22,10,19,12,7,13,10,0,19,15,23,20,20,23,10,23,15,16,22,21,17,11,11,16,14,11,13,21,20,15,16,16,23,4,0,9,8,9,11,20,23,35,42,25,3,30,44,0,11,2,35,23,12,9,11,15,15,18,13,12,27,18,15,15,11,15,5,17,18,15,11,15,10,8,21,15,14,18,19,10,16,14,16,13,9,9,15,22,16,13,20,24,26,30,21,8,24,12,15,6,12,14,20,12,47,25,14,11,24,22,23,18,16,33,12,10,21,23,22,25,23,16,37,19,17,28,7,13,14,14,20,26,36,28,28,21,0,6,16,17,10,31,5,15,15,32,6,19,16,11,16,11,15,4,0
16,5,2,9,14,9,4,15,10,10,9,15,9,4,12,5,7,23,6,7,9,16,8,14,11,18,16,11,16,14,12,12,7,10,12,20,11,11,21,21,4,5,10,19,4,12,12,21,27,10,15,19,5,23,8,3,11,24,25,13,14,21,17,10,19,22,31,23,26,13,18,23,17,15,18,18,8,9,21,19,23,4,0,7,7,7,14,24,33,29,33,23,5,34,34,0,9,3,22,20,14,12,27,14,26,23,11,18,17,14,8,10,8,14,7,7,11,10,14,11,19,8,16,11,16,14,20,15,19,7,21,9,15,6,14,19,27,9,21,32,16,22,18,11,15,19,28,14,13,8,20,13,43,22,9,18,32,30,19,25,19,22,24,11,16,14,30,31,19,7,35,18,25,35,11,7,15,13,22,29,36,27,27,20,0,8,16,21,18,24,9,25,11,39,12,33,12,17,13,20,10,5,0
17,8,3,14,18,15,3,9,9,3,6,8,16,10,11,12,8,13,7,4,5,14,11,5,22,25,12,18,15,6,13,13,6,10,14,14,18,9,24,11,13,8,6,18,11,9,7,23,22,7,16,16,2,11,18,0,15,19,26,23,6,24,12,27,17,24,17,18,11,16,19,15,16,15,10,24,14,10,14,15,27,13,0,15,5,11,15,15,15,28,39,16,2,27,47,0,14,1,20,21,15,14,19,15,21,15,16,14,15,22,13,8,14,16,5,11,19,13,11,18,7,10,12,13,16,16,19,14,14,13,17,7,10,11,10,19,19,9,23,27,17,17,18,22,22,10,17,9,10,8,24,23,28,21,9,17,25,31,15,21,20,32,18,12,14,22,24,27,23,9,37,28,17,27,15,9,18,16,15,30,26,27,21,25,0,12,16,20,14,32,6,14,17,33,5,33,15,13,13,15,24,3,0
18,10,3,16,16,7,1,11,7,7,9,6,9,12,14,9,10,16,7,8,6,10,7,8,5,11,18,15,13,13,9,8,4,4,12,19,23,6,21,14,8,7,7,14,7,13,11,16,21,12,17,18,7,14,6,1,14,22,26,9,11,25,9,19,19,18,16,17,23,14,23,17,13,9,8,22,18,22,16,17,24,13,17,11,11,11,11,21,36,34,37,19,5,19,32,0,12,4,22,18,9,15,18,15,33,26,10,18,18,13,15,10,9,14,7,15,11,12,13,14,9,3,12,17,13,13,18,16,15,11,18,13,13,6,13,20,16,13,26,24,19,14,11,31,25,15,20,8,9,7,12,23,38,21,11,9,28,23,21,19,20,23,19,10,27,26,20,28,22,19,29,26,20,27,7,11,11,17,17,25,30,22,22,32,0,9,17,13,12,21,9,16,15,38,9,27,10,17,18,27,20,5,0
19,23,13,22,21,21,3,10,8,8,12,11,12,10,7,17,4,22,9,9,12,19,8,11,16,12,18,24,15,23,13,11,5,12,24,21,11,13,14,22,15,5,10,16,4,16,10,13,11,13,27,12,7,23,13,0,9,14,34,22,15,27,22,25,12,25,21,21,21,14,14,20,15,12,17,16,18,13,10,23,23,17,49,10,13,8,10,27,34,25,51,19,6,29,29,0,11,1,17,20,19,12,14,21,16,18,21,15,19,30,11,14,8,10,8,18,17,21,7,8,15,6,7,10,16,10,27,16,9,8,22,4,19,6,12,20,29,13,27,28,28,25,14,39,26,15,16,8,14,9,15,23,35,18,6,17,23,27,18,16,24,26,14,4,21,23,22,25,19,8,28,23,16,21,9,10,12,17,22,22,30,24,28,19,1,16,17,21,12,32,12,27,21,37,11,21,27,17,17,39,26,7,1
20,10,14,22,23,18,5,19,9,14,12,8,16,7,6,10,7,20,7,6,11,21,11,17,10,15,15,27,16,16,9,14,6,10,27,19,24,12,23,19,16,16,7,20,8,13,12,19,13,12,25,14,12,17,9,1,21,23,41,16,20,34,24,20,22,25,27,19,22,18,22,9,13,12,11,22,20,13,13,25,33,17,50,12,8,19,21,29,36,16,40,22,9,27,28,0,14,1,14,23,26,13,19,20,24,14,18,23,20,19,12,14,12,19,10,18,13,12,11,10,13,5,19,22,12,12,26,15,18,12,18,9,14,8,13,27,16,8,28,23,18,26,8,28,26,14,13,13,14,11,21,18,33,25,12,26,20,36,20,18,29,25,26,16,30,20,14,37,33,12,22,19,22,22,7,9,18,23,21,30,35,29,29,30,0,18,22,27,19,36,16,15,15,45,14,39,34,23,22,25,17,10,0
21,25,17,30,27,30,7,13,12,3,12,12,20,13,12,14,8,19,13,17,8,16,14,12,7,22,22,25,29,20,20,16,9,11,19,22,17,25,21,8,13,16,13,12,8,18,11,28,13,20,31,27,11,21,14,2,19,31,40,23,16,24,20,32,26,16,24,29,35,16,31,24,22,22,17,21,22,16,17,26,32,17,51,14,10,19,16,27,42,39,36,19,4,19,37,0,11,4,15,22,29,25,14,15,28,13,19,18,19,22,12,6,13,18,14,23,19,15,7,14,6,7,8,18,12,10,23,16,15,10,17,15,14,6,20,15,26,14,29,29,14,25,15,34,24,18,18,14,13,7,18,13,35,21,17,25,21,32,28,22,20,24,25,14,29,22,33,39,26,13,39,28,32,23,10,8,10,19,15,27,28,29,22,33,0,26,35,19,18,34,9,20,20,47,13,35,40,18,35,28,22,10,0
22,36,10,33,26,27,10,32,7,21,22,13,33,17,14,17,10,28,8,26,15,32,21,22,14,25,22,32,29,20,27,17,9,16,37,27,38,18,28,17,31,17,17,31,13,19,25,22,29,18,37,25,18,21,10,1,14,20,30,26,15,28,23,43,24,31,27,26,32,27,24,31,26,24,14,18,32,24,23,30,30,19,58,18,19,15,14,40,46,23,48,19,6,22,30,0,17,2,17,23,28,34,31,7,30,20,16,30,29,27,18,10,17,28,12,23,21,15,15,13,10,11,11,7,20,9,25,22,21,7,21,15,15,5,19,25,28,8,23,36,19,26,17,39,22,20,22,10,36,12,18,23,38,28,13,20,29,32,24,13,26,18,20,15,26,24,26,35,26,12,27,23,21,23,8,10,20,27,25,20,32,31,20,21,1,25,23,45,19,46,14,28,14,45,11,27,47,30,34,23,35,14,0
23,46,18,29,35,44,21,28,8,17,42,28,28,25,8,12,12,26,16,19,18,32,26,28,17,26,22,23,29,18,24,23,8,12,56,36,37,23,32,14,37,16,32,19,9,18,22,25,27,26,36,20,11,26,19,1,20,41,39,24,29,45,27,48,28,44,29,42,28,20,25,24,32,24,11,21,19,25,10,40,29,17,56,31,15,20,29,45,49,24,35,34,4,27,33,0,11,2,20,19,36,31,22,12,22,17,20,30,23,22,13,11,7,18,10,14,21,20,22,15,17,8,10,10,14,13,27,13,21,13,17,27,16,5,15,26,22,14,25,33,23,26,19,36,21,11,21,16,40,15,21,21,31,33,25,24,28,25,22,12,22,20,27,13,32,22,28,30,21,8,30,19,18,21,11,13,15,17,14,28,26,26,29,24,0,27,32,42,13,44,11,22,24,37,11,34,63,23,25,25,16,20,1
