女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,11,3,16,15,14,4,13,12,5,7,10,8,6,9,10,8,14,10,2,7,6,9,12,18,15,15,16,11,15,15,12,4,5,10,12,20,11,14,12,10,8,10,13,5,6,6,18,20,9,15,11,6,9,15,1,22,12,19,21,13,24,14,15,7,14,20,25,9,12,13,21,17,15,8,20,12,6,6,15,39,11,0,7,5,7,15,22,24,30,35,23,5,19,37,0,12,3,29,21,17,10,19,24,22,9,7,10,16,26,11,7,13,15,1,7,12,6,10,11,13,10,9,12,13,15,21,11,10,11,19,11,14,3,12,17,19,9,19,26,21,21,21,8,21,4,18,14,12,16,28,25,22,18,11,10,23,22,22,21,14,36,23,11,16,16,25,22,16,7,24,15,22,22,10,10,18,9,20,19,20,18,14,21,0,14,15,21,9,19,6,18,18,26,4,21,20,22,8,17,14,0,1
11,16,6,13,12,14,5,10,9,6,11,11,9,13,8,5,9,23,2,11,8,6,3,7,8,14,14,16,16,15,14,13,1,7,11,19,21,11,18,15,5,11,5,9,4,13,4,18,23,13,13,20,7,12,11,2,20,22,17,17,20,19,8,19,11,26,17,15,19,11,11,17,14,9,24,17,15,16,14,8,20,7,0,2,4,4,12,29,16,23,27,17,2,11,38,0,13,2,21,19,12,12,24,13,17,18,13,16,10,12,13,8,12,11,5,17,14,11,7,15,15,7,10,10,15,15,20,9,12,16,17,15,21,8,14,21,16,13,20,24,18,15,9,9,16,18,15,7,5,9,14,25,38,18,6,10,27,27,14,12,13,23,16,14,25,12,25,17,25,8,16,13,18,14,6,5,16,17,21,22,23,23,16,15,0,12,16,10,14,39,9,12,19,29,13,24,12,9,7,15,15,2,0
12,8,5,15,20,18,2,9,5,1,9,5,14,6,12,8,9,16,4,7,7,12,4,8,8,19,15,16,20,13,16,15,3,7,11,18,17,8,14,18,5,12,6,13,5,16,16,17,16,9,10,19,10,19,12,0,10,15,21,14,17,20,8,13,16,18,23,25,13,12,12,10,13,12,13,19,15,16,13,16,29,12,0,8,4,8,11,12,21,38,45,13,3,25,42,0,10,2,28,19,10,10,20,13,23,22,11,14,12,11,12,10,13,15,4,21,18,7,13,11,14,14,15,12,21,15,21,9,4,7,19,11,19,5,10,13,21,7,25,13,18,28,11,11,17,14,15,17,23,9,10,30,30,17,16,16,21,22,20,15,10,20,16,14,13,26,17,28,21,9,25,16,11,21,9,7,12,19,12,25,29,24,21,21,0,7,13,22,9,19,10,19,17,44,10,33,16,14,11,19,12,7,1
13,11,4,15,21,11,7,17,6,2,7,7,14,13,12,9,2,16,3,4,6,7,6,12,12,16,17,20,9,17,14,12,7,9,14,21,14,7,24,16,9,14,5,16,9,7,7,22,15,6,13,20,3,15,4,0,19,15,29,19,10,23,11,21,13,17,22,18,12,15,8,24,14,11,17,23,18,7,14,8,29,12,0,9,5,9,6,27,18,28,29,15,6,9,42,0,8,2,25,22,6,12,16,11,18,20,12,6,13,21,17,7,9,9,3,9,18,10,15,17,18,14,15,21,18,13,13,12,18,6,20,11,11,6,8,14,23,11,29,24,11,23,16,13,23,19,16,8,10,11,20,24,30,20,15,21,19,15,14,16,23,17,25,11,20,20,25,32,26,8,22,16,20,23,8,5,11,20,11,20,28,35,33,21,0,14,15,11,15,25,12,15,16,21,11,30,15,11,14,13,14,7,0
14,10,8,17,11,11,3,6,4,2,9,13,7,8,9,10,7,19,8,4,3,9,5,10,18,22,13,28,14,16,21,6,5,7,7,16,14,7,21,17,11,14,10,17,3,11,8,29,22,11,14,15,6,14,12,0,12,14,25,12,7,16,13,23,9,20,18,23,14,12,22,17,15,9,16,19,13,21,7,11,29,9,0,13,5,5,10,11,18,26,39,21,2,21,51,0,7,3,24,16,12,7,25,10,24,14,15,14,7,16,12,10,12,10,5,12,21,7,12,11,10,8,11,13,20,12,18,14,19,11,21,3,17,3,12,27,29,10,16,18,21,25,12,16,22,12,14,17,11,11,16,20,28,21,6,12,26,22,17,16,18,19,19,11,16,16,31,22,18,19,32,22,14,23,9,8,17,16,11,26,31,30,22,25,0,6,16,14,22,20,10,20,24,26,14,20,11,21,10,19,17,3,0
15,8,5,15,14,9,1,8,15,5,12,5,7,8,8,12,9,31,12,4,8,11,6,15,13,19,14,9,15,16,18,10,5,7,12,21,21,9,14,14,11,9,7,10,6,12,17,10,19,12,14,13,11,27,8,0,11,5,16,15,8,29,6,18,17,24,20,22,14,18,16,13,9,11,11,20,13,9,14,15,27,12,0,3,10,7,12,10,26,37,27,12,0,27,43,0,11,4,20,18,16,12,9,11,16,26,17,20,13,15,7,7,9,16,3,7,13,15,14,13,12,8,6,15,15,14,14,10,19,8,18,10,15,5,10,13,17,7,21,29,18,23,11,11,21,21,14,7,14,13,15,16,45,13,14,14,15,20,17,15,21,23,23,19,19,18,25,26,20,7,27,25,15,30,9,9,18,14,17,27,22,23,12,19,0,11,4,11,7,32,12,14,17,30,12,37,13,14,17,15,10,1,1
16,2,7,15,10,20,1,13,11,5,7,4,9,9,7,12,4,23,9,8,13,8,8,8,13,17,8,26,14,5,5,17,8,7,14,13,19,5,15,13,12,7,6,8,8,10,11,20,23,13,14,20,1,16,12,0,13,13,25,20,15,19,9,13,14,23,26,20,20,15,16,15,19,8,6,17,27,18,7,13,20,8,0,7,6,12,5,13,20,25,30,21,3,26,27,0,10,3,22,19,10,20,21,16,21,16,15,11,14,12,9,12,12,12,6,15,20,11,7,14,14,8,16,14,14,10,14,13,16,10,17,13,18,3,10,20,28,12,18,26,23,27,14,13,16,13,18,7,10,2,14,22,28,19,10,17,19,34,26,10,20,31,18,13,17,16,20,17,26,10,33,22,16,23,7,12,12,13,22,21,21,36,30,25,0,16,17,19,19,13,3,10,13,27,10,20,10,8,10,12,15,5,0
17,11,7,15,10,10,1,13,4,2,8,7,4,2,8,8,7,30,5,3,6,10,6,4,9,16,11,17,12,10,9,8,5,4,15,10,11,8,13,5,11,5,7,11,10,8,5,18,23,9,14,16,5,16,6,0,10,17,15,13,11,18,10,24,19,24,21,18,16,14,15,9,11,11,6,17,17,16,8,14,15,8,0,5,3,4,13,16,20,29,41,12,4,18,40,0,4,5,21,15,12,14,17,11,19,11,13,12,15,16,8,9,5,17,9,10,18,7,13,15,12,7,22,17,13,7,16,9,9,10,14,7,11,5,9,15,30,5,17,32,17,18,16,19,19,16,16,6,10,14,15,20,34,18,7,17,29,20,23,16,21,27,24,15,21,22,22,24,15,11,26,22,21,28,4,9,18,24,15,21,31,11,23,26,0,8,13,14,12,28,6,15,12,26,10,24,11,11,15,19,14,4,0
18,11,9,22,15,22,3,12,10,1,6,8,8,12,10,11,8,21,8,4,11,7,5,15,15,15,19,18,19,12,14,16,6,5,15,18,17,7,16,15,9,13,7,14,7,8,12,15,20,10,27,17,3,16,12,0,4,19,38,11,8,14,21,13,13,24,26,15,15,12,21,15,23,8,8,19,20,13,17,24,23,15,0,6,7,10,9,19,30,27,20,18,1,33,35,0,10,5,11,27,20,18,12,12,42,14,10,12,20,15,8,6,10,16,10,14,21,14,11,8,15,15,8,9,13,8,19,22,11,17,21,9,18,5,12,29,21,10,19,25,21,27,13,18,25,19,19,15,8,12,22,23,42,20,8,13,22,30,15,17,25,17,23,9,20,19,29,25,25,5,32,24,23,21,7,11,18,17,18,22,26,32,27,23,1,24,21,17,18,32,27,31,18,37,5,24,21,16,18,18,14,7,0
19,20,9,16,24,16,5,15,8,11,9,7,11,9,10,11,4,26,10,14,6,11,8,13,10,19,13,19,19,23,16,14,7,5,13,15,18,13,19,13,16,10,8,21,2,10,10,20,21,11,25,15,9,17,11,2,12,25,27,15,25,26,25,35,21,13,21,32,20,12,25,29,14,10,7,21,17,11,15,19,23,12,7,10,11,14,16,15,39,29,33,25,2,24,36,0,12,3,21,20,21,19,17,9,22,11,11,21,29,20,7,17,10,11,8,15,10,15,17,21,10,11,13,10,17,10,19,14,15,11,21,6,13,0,17,16,19,10,19,20,21,22,17,16,22,9,14,8,17,13,13,24,31,25,9,12,37,29,23,25,15,25,22,9,19,24,16,27,22,11,35,26,22,29,7,14,13,17,12,24,30,24,24,30,0,17,16,16,17,29,22,18,25,50,12,25,17,14,19,19,15,8,0
20,28,9,22,29,24,15,14,6,5,16,13,10,11,11,12,9,23,11,7,18,21,16,16,13,18,27,18,22,18,16,10,8,14,26,23,21,23,26,8,24,13,16,18,5,12,14,21,12,14,27,20,6,22,14,1,20,25,39,17,17,25,16,36,22,24,32,32,30,18,22,8,17,14,16,13,17,11,10,16,33,13,3,15,7,13,23,31,30,36,32,16,4,21,37,0,13,1,17,16,17,17,24,16,15,11,16,18,37,18,16,12,5,10,6,16,17,21,16,13,11,11,11,16,9,10,12,15,17,11,18,12,16,7,16,30,16,4,23,20,29,23,16,21,23,22,20,12,17,11,13,23,42,27,22,21,30,27,22,12,25,26,28,11,26,26,27,28,27,13,30,30,19,21,9,14,14,15,17,18,30,15,26,23,0,21,31,18,15,40,35,15,19,41,6,26,40,15,22,21,19,12,1
21,23,11,27,24,27,7,14,9,10,19,10,16,13,5,18,12,29,11,16,22,16,19,9,14,17,33,16,23,25,16,19,4,20,33,39,26,32,23,21,27,18,15,36,9,15,18,21,24,15,50,24,13,16,19,3,18,51,38,12,16,24,20,28,25,34,25,22,20,28,24,23,26,25,22,23,21,21,21,30,36,10,8,13,13,18,13,25,42,26,44,27,1,21,29,0,12,2,16,20,30,27,20,11,19,18,24,20,21,31,11,12,18,16,15,17,17,18,17,16,5,9,15,15,11,11,21,10,17,14,18,10,19,9,14,22,20,6,22,23,17,14,15,28,19,33,21,17,20,14,20,24,27,28,14,27,36,34,27,11,22,12,32,14,27,28,22,35,30,13,34,18,18,19,11,15,21,17,15,30,28,33,35,17,0,21,29,36,15,35,29,23,29,32,14,24,35,19,12,32,23,13,0
22,44,15,37,50,28,15,26,15,13,36,14,17,18,14,13,15,17,29,19,42,31,23,17,15,20,37,27,33,27,20,11,20,16,50,30,43,42,18,19,26,16,29,26,13,21,13,22,20,27,61,34,14,28,13,0,13,32,40,19,17,22,16,39,31,19,35,38,40,31,21,25,30,25,21,24,23,21,18,48,36,17,5,23,12,22,19,26,51,27,28,25,7,20,36,0,10,3,11,19,32,29,25,10,27,20,18,32,26,28,16,18,18,21,9,16,12,19,16,14,13,10,11,6,16,8,16,12,21,12,29,19,26,15,14,23,25,16,29,29,24,26,12,31,26,12,19,16,15,15,12,24,34,24,23,22,38,36,26,18,30,29,36,12,31,26,27,38,31,11,21,26,27,30,7,9,18,17,16,32,32,27,32,23,0,36,52,27,29,36,34,23,26,35,6,38,56,34,21,27,25,18,0
23,38,21,36,43,35,11,28,9,21,52,21,28,27,14,14,10,22,20,24,45,42,39,27,15,24,51,25,45,31,33,23,21,21,54,38,46,45,28,25,32,11,35,25,14,14,10,27,36,35,52,42,15,30,20,1,15,53,51,20,20,33,25,45,28,23,30,33,51,45,34,35,40,35,18,32,22,23,20,55,48,34,12,20,17,31,24,32,57,21,40,26,7,15,25,0,11,2,14,16,33,33,24,16,16,7,26,25,26,33,12,15,16,23,15,17,26,24,16,13,17,13,13,6,21,10,21,12,12,11,24,20,23,15,17,34,30,4,28,28,29,22,21,44,21,13,23,9,30,20,18,26,41,27,15,15,32,45,29,11,30,21,28,16,33,18,31,47,32,7,26,29,20,25,6,13,21,19,27,22,18,24,17,22,0,44,72,34,22,39,22,26,32,31,17,35,70,33,25,31,17,20,0
