男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,12,5,13,11,14,4,8,11,4,6,17,11,9,15,12,5,18,6,7,4,11,7,14,13,15,17,24,16,13,18,15,7,7,9,24,25,13,11,18,6,12,11,8,4,15,6,19,27,10,10,13,3,20,5,0,18,15,18,32,12,19,15,15,8,18,20,19,14,17,15,21,12,11,14,18,15,7,14,22,32,6,0,3,5,8,7,12,17,28,35,12,9,13,56,0,9,7,36,25,21,17,16,15,26,25,10,11,18,16,5,10,11,17,7,9,17,15,9,14,8,9,15,8,22,10,15,10,25,12,17,11,19,4,14,16,21,9,21,21,19,24,17,6,27,13,23,16,12,13,26,31,25,17,13,18,30,20,17,16,21,28,25,20,15,20,32,24,22,13,23,19,16,19,5,5,7,18,25,25,23,24,24,23,0,15,15,21,23,34,7,16,16,29,6,27,15,21,13,13,10,7,0,
11,12,7,19,18,9,2,7,11,2,6,6,10,8,5,6,9,17,5,10,7,11,9,10,10,24,17,27,16,9,16,8,6,7,14,17,20,9,12,16,7,13,9,17,5,15,11,20,19,14,16,16,9,17,10,1,16,17,19,16,17,13,14,18,5,19,17,8,19,9,23,15,17,9,9,8,20,20,11,8,26,9,0,6,2,8,4,28,18,41,38,22,5,23,38,0,6,3,24,25,14,15,6,16,19,27,10,14,19,24,11,7,7,21,6,12,17,11,16,14,11,9,13,23,18,10,19,15,11,12,15,6,18,6,12,14,25,9,26,32,18,18,8,5,24,17,13,14,14,7,22,21,29,18,12,11,22,19,13,12,13,34,23,13,11,23,24,38,25,12,30,21,10,26,8,10,15,14,19,21,25,20,22,32,0,13,21,14,17,23,13,18,17,21,9,20,14,16,14,9,11,1,0,
12,10,7,10,14,16,3,17,10,5,5,10,12,6,12,12,6,23,2,7,9,11,7,12,8,22,18,27,11,13,11,12,3,4,18,15,14,3,22,13,8,13,11,14,8,15,7,17,22,10,18,14,7,13,12,0,20,16,24,20,18,25,8,22,17,18,23,22,14,14,11,17,14,10,14,21,19,14,16,13,23,4,0,9,8,9,12,20,24,40,44,23,2,26,43,0,14,5,32,22,12,9,12,17,16,18,13,11,23,19,15,13,14,15,6,16,18,12,13,12,9,10,20,13,18,18,19,9,18,9,14,12,11,10,14,21,18,13,20,21,24,29,19,7,26,13,15,5,12,14,21,17,47,24,16,12,26,19,25,18,14,30,14,8,21,21,23,26,26,12,36,19,14,27,9,14,15,11,20,28,37,26,30,21,0,7,19,15,11,31,7,16,13,32,5,17,16,11,12,9,14,3,0,
13,7,2,9,11,8,4,11,13,8,8,11,9,3,12,6,6,25,5,7,7,16,6,14,11,17,16,11,16,14,14,16,4,12,11,19,11,10,23,23,8,7,10,19,5,11,11,22,28,8,14,23,5,25,8,3,11,23,28,14,13,21,15,9,19,22,28,23,24,9,20,23,18,15,19,20,12,11,19,15,22,5,0,8,6,9,12,24,33,31,34,18,6,31,41,0,8,6,25,19,14,11,24,12,24,24,12,19,18,15,8,10,7,14,8,5,12,8,16,11,18,8,16,9,13,12,22,15,15,8,20,10,17,6,13,17,25,9,22,31,17,22,17,12,15,19,25,14,9,8,22,13,45,17,8,14,34,29,17,23,16,24,25,11,18,15,31,29,20,8,34,17,24,33,11,9,13,16,23,30,35,26,28,22,0,8,16,18,17,27,8,21,8,39,14,34,11,18,9,18,7,6,0,
14,7,3,14,18,14,2,9,10,3,7,11,17,11,11,14,7,15,5,2,6,12,9,8,23,28,15,17,14,4,13,13,6,13,12,16,16,7,22,10,11,9,5,16,10,10,6,25,23,6,16,17,2,11,16,0,15,19,23,23,8,23,11,26,14,24,21,18,11,14,17,14,16,13,9,23,14,10,14,13,27,16,0,13,6,9,15,14,20,29,43,20,4,24,43,0,13,2,22,17,14,13,18,13,20,15,13,11,14,21,13,8,14,17,4,7,19,10,9,15,8,11,11,12,18,14,19,13,15,10,19,9,12,12,8,22,18,11,24,26,16,17,19,20,21,11,14,9,12,7,22,22,29,18,10,18,20,31,14,20,20,30,16,14,14,21,25,26,23,8,36,27,19,24,13,10,18,14,17,31,25,24,23,28,0,11,14,15,15,33,6,14,16,30,5,31,17,12,11,12,20,4,0,
15,10,3,16,9,6,1,10,7,7,7,4,7,9,14,10,7,17,6,9,6,7,6,5,5,12,18,16,10,14,11,9,5,3,9,14,23,5,23,14,7,8,5,13,3,13,10,18,22,10,13,18,6,16,5,1,12,16,24,6,5,25,7,17,20,16,16,12,19,13,23,13,14,11,9,23,18,15,16,12,24,12,0,10,11,6,10,24,33,38,36,20,5,13,30,0,14,3,21,17,11,15,19,13,29,31,9,16,19,14,12,7,8,13,9,12,12,9,13,15,10,5,10,19,12,13,20,17,15,10,17,12,13,5,13,20,14,9,26,27,17,13,11,21,24,16,20,8,8,9,15,21,40,19,10,7,28,24,20,17,20,24,18,9,25,24,20,28,24,19,26,25,23,25,8,11,11,20,17,26,29,24,23,30,0,10,13,13,6,23,11,15,13,38,8,22,9,16,15,16,16,4,0,
16,12,7,14,12,17,1,11,10,5,12,10,7,7,10,15,3,19,7,5,8,13,7,9,16,12,19,18,13,18,11,9,4,13,21,22,9,8,15,18,15,5,6,14,5,16,8,13,12,11,22,12,4,19,11,0,12,11,27,21,12,22,7,22,11,23,22,15,23,13,13,22,12,13,14,18,18,9,11,13,21,9,0,7,9,6,11,27,31,26,54,21,6,33,29,0,9,1,23,18,15,12,13,22,16,19,20,12,19,27,11,10,6,11,8,18,17,14,7,8,13,8,6,10,15,9,27,17,8,7,18,6,19,6,10,20,26,9,23,28,26,29,15,16,19,13,17,8,12,10,15,21,32,18,8,13,22,25,16,18,24,24,15,8,24,23,19,28,17,7,23,23,13,22,10,9,12,16,24,23,29,26,29,21,0,8,8,20,11,32,13,20,18,36,7,19,17,11,11,18,14,2,1,
17,4,11,15,15,16,3,11,6,5,6,6,10,8,7,9,7,16,3,6,6,15,8,14,8,17,13,22,12,12,6,11,6,8,17,15,20,10,16,17,13,9,3,16,6,11,9,16,13,8,12,12,12,14,7,1,14,15,34,17,16,28,14,10,18,20,27,16,19,14,17,8,12,15,12,24,20,9,13,16,26,10,0,10,8,11,17,24,32,23,36,23,6,26,31,0,14,0,13,20,16,11,21,17,26,14,16,16,18,16,11,10,7,14,10,13,15,11,11,12,12,6,21,22,13,11,25,15,16,13,19,10,14,7,14,24,14,8,30,31,20,23,9,17,23,13,12,12,10,9,20,18,33,20,11,18,15,32,20,18,28,26,25,15,29,21,15,34,30,13,28,21,19,23,8,8,16,22,22,34,34,32,28,35,0,11,11,21,17,37,11,10,11,40,12,35,20,12,15,16,14,1,0,
18,12,8,22,12,21,3,9,11,1,7,9,10,6,10,7,9,18,10,10,4,17,4,10,7,17,13,24,21,15,15,14,4,10,15,14,13,10,17,7,12,12,8,10,6,16,10,21,17,10,12,18,8,14,14,2,20,18,31,22,7,22,11,24,24,17,24,21,25,11,28,28,19,20,14,23,21,15,17,16,18,11,0,7,8,13,7,21,34,38,32,15,4,19,42,0,16,6,19,16,15,18,12,14,26,16,14,13,16,22,10,3,9,17,16,22,14,11,8,13,10,9,9,16,10,10,22,13,16,9,15,16,13,5,12,13,25,15,26,23,22,28,15,26,24,14,17,13,6,7,15,18,33,13,12,18,15,34,21,20,16,28,25,14,30,23,34,33,19,14,40,25,30,23,8,7,13,16,15,24,29,32,22,30,0,14,25,16,17,32,5,16,11,37,7,24,26,15,14,17,11,9,0,
19,17,3,14,15,10,1,18,7,11,11,7,9,13,10,15,6,26,9,22,5,13,6,12,10,21,23,24,26,11,17,17,5,11,22,16,26,6,15,12,10,14,10,25,7,10,14,21,20,12,21,21,5,13,9,1,15,17,24,27,10,19,23,36,18,28,22,19,23,15,25,24,19,17,10,20,27,11,17,17,25,14,49,11,12,17,7,34,30,30,37,17,5,27,31,0,15,2,15,25,31,17,26,7,35,25,12,14,20,24,16,8,13,20,9,16,19,11,11,12,10,8,11,8,16,10,26,20,18,5,27,13,15,4,17,23,20,8,19,32,18,28,16,47,20,15,18,10,21,9,18,18,31,21,8,15,29,34,20,15,23,17,20,11,19,29,25,31,19,10,27,22,23,25,8,12,20,20,28,21,34,29,22,22,1,15,19,33,24,42,8,21,12,47,12,20,25,18,23,13,28,12,0,
20,24,12,22,16,24,11,12,11,9,10,16,17,13,6,10,14,25,9,13,7,9,12,15,10,18,15,23,18,14,11,18,4,12,34,15,24,12,21,10,14,9,14,15,4,17,20,22,13,20,18,16,4,19,12,1,14,23,28,21,18,30,26,35,23,29,27,24,21,18,21,17,12,11,10,26,14,15,13,24,22,19,77,21,8,20,15,29,31,33,37,22,4,34,31,0,19,2,29,22,31,16,18,13,21,17,21,18,15,20,9,6,5,16,7,11,12,11,16,10,11,12,13,14,14,18,27,14,20,11,16,14,19,5,18,18,24,9,25,28,24,25,16,28,15,11,18,21,21,13,21,18,30,25,17,18,35,23,21,13,22,24,25,16,29,18,27,27,20,12,32,18,27,22,12,14,15,19,19,24,34,27,29,30,0,15,29,24,14,45,9,17,17,37,10,28,32,9,20,20,16,14,0,
21,21,14,24,20,16,4,24,7,12,25,14,20,11,8,19,6,33,10,15,10,17,14,10,13,19,24,20,17,14,15,15,9,9,30,18,32,17,16,20,17,15,14,21,8,11,9,30,13,8,26,23,11,13,23,1,10,29,34,30,15,33,11,45,31,24,25,34,31,23,22,30,20,14,12,24,19,11,17,22,24,16,89,17,12,20,14,36,38,41,46,21,4,32,39,0,17,3,19,24,23,28,20,12,24,23,23,20,22,23,14,9,15,17,6,13,13,12,7,12,13,12,10,13,12,17,23,15,20,4,22,10,13,4,20,31,26,12,21,31,25,18,15,47,22,19,20,7,25,18,13,21,32,14,16,24,36,48,21,13,17,20,28,10,30,25,28,38,29,9,41,28,24,21,16,13,21,21,19,28,24,23,33,28,0,20,23,28,25,31,21,35,26,43,15,25,28,25,17,24,29,7,0,
22,30,18,22,24,18,12,18,8,13,29,11,26,26,11,14,17,28,8,29,19,21,20,13,19,23,17,25,28,22,17,15,4,19,42,33,37,26,24,23,25,8,24,17,5,15,15,22,19,25,34,18,10,30,16,3,13,38,36,20,25,30,15,42,22,36,28,19,37,24,36,34,23,21,13,21,22,16,16,37,37,11,66,19,23,19,20,28,43,32,38,30,9,29,22,0,12,2,35,21,40,42,20,16,26,18,29,32,29,28,11,23,19,17,12,14,14,9,13,13,12,6,8,6,11,10,27,12,18,8,24,12,23,10,17,24,28,9,35,35,25,23,6,32,24,16,20,12,26,23,23,22,26,23,19,19,37,37,16,14,25,21,24,20,33,26,21,55,28,12,30,28,33,24,16,10,18,26,19,39,26,27,22,20,0,30,30,34,26,45,13,27,24,32,12,34,39,35,28,31,23,9,0,
