男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,10,8,18,15,12,3,9,12,4,7,6,12,7,11,6,10,24,3,5,7,9,9,11,13,22,13,29,15,13,12,9,5,7,16,19,23,6,13,13,10,9,8,17,8,17,6,20,12,17,14,12,6,13,13,0,18,19,23,16,20,16,14,18,12,22,23,14,12,14,21,15,14,9,9,14,18,16,15,10,30,7,0,7,5,9,6,20,22,42,42,26,2,20,38,0,9,3,28,20,12,14,9,14,17,20,12,14,21,19,16,15,12,14,4,14,17,9,10,12,9,6,15,23,17,11,23,11,14,9,14,9,19,4,16,16,23,13,19,26,21,20,13,4,24,12,10,9,13,7,24,17,32,21,12,7,28,23,17,16,16,33,15,9,18,22,31,30,22,12,33,18,14,19,10,11,13,8,17,25,33,24,32,26,0,11,16,12,6,24,10,10,12,22,9,20,10,15,19,5,13,1,0,
11,9,3,10,16,10,1,14,8,4,7,9,12,7,8,13,6,22,2,8,9,18,4,12,11,25,14,21,11,13,14,15,4,10,19,17,8,5,24,17,10,14,11,14,7,10,14,16,23,7,12,17,8,22,7,3,15,18,18,21,14,25,11,18,21,18,30,21,20,14,8,16,11,12,17,23,22,15,17,18,23,3,0,9,4,9,12,16,33,41,38,17,4,31,42,0,11,7,29,23,10,7,11,17,13,24,13,13,18,23,15,6,6,17,8,10,18,12,16,15,12,13,18,9,17,21,14,11,17,11,17,6,13,15,10,18,23,9,21,25,21,32,20,9,19,14,19,10,11,14,17,21,51,22,11,15,28,22,27,18,18,26,19,13,17,18,21,28,22,10,32,19,17,35,9,13,17,15,26,26,34,21,24,24,0,4,17,17,14,31,11,14,12,32,5,21,16,13,6,12,12,4,0,
12,9,5,11,11,9,2,12,13,7,5,10,10,5,11,7,8,19,8,6,6,12,9,12,10,15,13,8,18,11,15,18,2,14,9,21,10,14,23,19,8,5,8,17,4,14,6,16,25,13,18,26,4,16,17,0,13,21,24,15,7,22,17,9,16,18,20,22,14,11,17,23,20,14,16,22,10,9,18,11,19,4,0,9,9,12,10,29,30,35,42,21,5,27,43,0,11,4,23,21,15,15,26,13,26,18,11,14,17,16,8,16,7,17,8,12,14,8,9,12,17,5,13,14,14,11,19,15,12,5,20,11,14,11,13,21,24,5,27,23,16,17,15,16,20,19,18,12,10,6,24,16,35,16,12,13,28,25,17,18,22,28,21,11,22,14,31,27,18,10,32,16,19,33,12,8,15,15,19,32,31,25,28,22,0,8,16,25,13,22,9,18,9,34,9,39,11,12,13,17,15,6,0,
13,9,3,16,15,14,2,8,12,3,8,10,14,9,15,13,8,15,2,4,8,9,7,6,20,28,14,20,13,11,9,10,11,9,9,14,19,4,18,11,14,7,4,14,7,6,8,26,28,4,13,14,3,16,9,0,14,14,22,21,8,23,13,26,20,24,17,15,15,12,22,15,13,18,5,21,16,15,14,11,29,16,0,16,6,7,14,11,26,23,37,19,4,22,34,0,13,4,21,14,13,15,16,15,22,19,9,12,17,16,12,5,15,15,6,7,18,9,9,13,8,11,13,16,13,12,22,20,16,10,12,9,17,9,11,15,17,11,22,29,17,17,13,16,16,11,17,12,11,10,17,20,32,15,10,13,22,30,16,20,11,22,18,16,16,25,20,28,35,14,27,25,24,18,13,12,16,19,15,27,26,26,27,31,0,10,11,10,11,29,9,13,18,27,9,19,16,17,11,11,14,6,0,
14,13,6,16,7,10,2,13,5,9,9,4,8,8,10,13,7,15,7,7,6,7,4,7,9,7,24,17,11,11,11,10,4,7,20,21,15,6,19,15,7,6,6,11,6,20,10,11,13,11,15,16,6,17,6,1,13,12,27,11,11,20,2,20,11,15,23,11,16,13,19,18,15,5,14,17,18,12,14,13,20,14,0,8,6,7,10,20,30,36,37,28,6,20,29,0,11,1,23,22,11,13,11,17,21,24,13,14,19,20,13,6,7,10,8,21,13,9,11,13,12,6,3,16,12,15,21,19,16,11,20,10,14,5,15,22,15,7,24,31,24,17,13,20,22,15,23,7,9,7,17,28,40,20,13,6,25,23,19,20,25,22,18,8,23,19,20,30,12,9,24,27,16,25,10,10,10,19,17,22,28,24,25,32,0,10,12,17,10,26,8,18,18,37,4,20,11,9,20,14,17,4,1,
15,5,7,11,10,14,1,8,8,7,8,12,9,7,9,10,2,19,6,9,7,15,10,10,16,15,16,18,11,19,10,11,5,10,17,22,13,8,18,17,13,13,6,20,3,12,9,13,14,8,18,16,4,16,4,1,10,14,22,19,9,30,14,19,14,20,19,20,20,12,15,16,10,18,12,22,22,11,13,12,20,9,0,6,9,8,16,33,32,27,56,22,2,27,33,0,11,1,16,17,16,12,11,20,21,15,16,10,18,23,15,9,7,15,9,14,17,11,8,11,11,5,14,13,12,10,21,13,8,9,21,12,18,6,10,26,24,8,31,32,24,24,14,18,18,16,16,10,9,12,11,15,30,19,6,15,25,25,16,18,25,25,21,13,29,18,16,23,21,10,25,21,15,24,5,8,12,24,23,25,37,24,19,25,0,7,9,29,13,32,13,16,15,32,10,27,18,10,15,22,11,2,0,
16,9,9,21,17,16,3,12,12,2,10,3,9,7,7,12,10,17,5,6,4,15,6,10,5,18,10,22,16,12,16,11,4,9,14,12,19,11,16,13,13,9,7,14,5,13,13,18,13,11,15,14,11,13,13,1,15,14,37,21,14,20,12,17,22,23,31,14,24,12,22,13,14,16,13,25,21,7,12,19,28,7,0,9,8,9,15,22,33,28,37,18,6,24,37,0,12,0,18,23,15,12,26,15,22,15,15,15,17,15,2,7,4,15,9,14,11,10,11,11,10,9,19,25,9,10,30,16,21,15,15,7,14,5,11,14,19,13,24,26,22,34,15,19,21,12,16,11,9,4,19,18,33,13,12,25,10,35,23,23,27,27,23,15,26,22,21,35,30,10,28,21,21,20,10,9,11,16,18,26,37,29,30,37,0,15,17,14,18,42,8,10,9,38,8,29,15,14,15,12,11,5,0,
17,10,6,15,10,14,4,16,6,3,6,8,7,10,10,6,3,19,9,6,5,7,3,12,9,18,18,21,25,10,10,14,5,10,13,17,15,5,12,8,6,8,6,17,5,10,7,17,16,8,16,22,6,14,11,1,13,14,23,25,7,30,15,28,21,19,17,18,26,10,29,24,20,18,13,19,22,9,22,20,14,10,0,10,9,12,6,30,29,31,37,18,5,26,35,0,20,7,15,12,20,16,16,11,30,17,13,15,18,27,15,4,10,17,17,18,19,13,11,11,11,7,7,16,14,11,28,18,14,6,12,18,14,3,10,15,24,11,26,29,19,22,15,22,19,10,10,13,5,8,17,18,45,19,13,9,19,33,19,12,13,21,19,14,28,21,31,37,22,13,37,25,30,24,8,9,20,13,21,26,18,29,19,26,0,15,14,14,17,37,4,23,6,33,6,26,16,10,24,20,13,8,0,
18,16,6,18,15,9,1,15,11,8,5,12,13,14,10,18,8,28,7,12,9,8,7,4,9,18,21,26,15,13,15,9,3,15,17,12,26,5,15,11,11,9,10,16,4,16,17,23,18,10,20,22,8,14,11,1,9,16,26,19,16,16,21,30,15,18,17,27,19,16,15,17,17,13,17,25,27,13,11,11,27,17,29,14,13,10,13,33,26,27,35,18,4,38,33,0,15,2,18,31,20,24,18,10,23,22,16,25,18,21,12,7,10,18,9,13,15,21,9,12,4,7,13,3,10,13,25,17,19,6,23,14,17,5,21,21,22,6,21,41,25,30,15,23,21,14,19,12,22,10,19,20,20,20,4,15,40,24,16,9,21,25,28,17,26,25,20,29,15,9,28,24,24,24,5,14,14,21,26,20,44,28,32,25,0,14,20,30,22,40,8,18,15,43,17,21,24,12,24,10,19,9,0,
19,13,11,15,17,17,6,12,10,8,13,13,18,13,4,16,17,40,7,14,6,15,9,15,12,24,14,17,23,18,10,19,4,10,21,23,22,16,22,13,14,12,8,16,3,15,22,21,12,12,21,16,5,15,20,0,17,30,35,27,14,34,19,37,26,26,34,21,23,20,29,28,16,13,13,26,16,14,14,32,12,14,83,15,11,21,19,34,32,35,37,19,6,35,32,0,24,3,31,18,27,12,24,11,23,17,20,17,14,23,9,5,10,15,7,14,13,13,16,3,12,11,18,18,10,19,20,14,18,12,20,11,16,3,6,20,24,11,20,28,19,16,12,42,14,15,18,17,20,11,24,18,29,17,14,18,28,30,20,15,24,20,29,15,33,20,26,34,26,13,32,21,27,18,12,15,16,16,19,24,24,25,26,24,0,21,15,31,19,40,10,25,19,32,9,20,20,16,21,19,23,10,0,
20,20,7,18,31,18,10,20,2,8,18,12,15,11,12,17,8,19,7,12,12,10,11,12,12,19,23,23,28,13,14,11,10,18,33,20,40,19,20,15,18,10,15,20,6,17,4,23,11,7,31,23,13,7,11,3,15,25,33,21,17,27,26,37,26,26,28,32,31,24,29,18,21,13,10,14,15,12,13,26,29,12,83,13,13,16,12,23,46,36,41,22,5,25,33,0,12,1,29,25,35,29,19,10,25,24,17,23,25,29,12,19,14,16,7,14,13,15,9,16,7,14,4,10,11,13,21,15,21,7,17,12,13,7,21,26,30,12,23,32,18,25,15,51,21,17,15,11,20,19,12,19,23,14,17,20,30,40,18,11,19,25,20,15,30,25,32,42,30,8,39,24,33,22,17,8,17,23,19,39,24,18,33,23,0,18,29,25,24,37,11,24,15,32,11,32,19,19,18,18,27,10,0,
21,25,13,23,21,15,6,15,5,10,14,9,15,18,10,15,13,26,11,19,14,21,22,8,13,21,16,27,26,14,10,13,3,17,27,25,31,18,19,15,10,6,12,21,4,13,16,31,19,18,28,19,9,22,16,3,12,35,25,20,20,32,18,44,21,36,20,22,20,16,21,24,14,20,13,28,29,21,12,25,28,10,100,15,15,28,17,21,42,38,38,20,7,39,28,0,17,3,30,24,36,21,20,18,30,17,25,29,22,26,12,17,16,13,11,17,13,14,18,11,12,5,8,6,13,10,26,16,19,9,18,11,22,7,9,22,22,9,37,36,23,25,10,43,31,17,20,9,21,25,22,22,21,19,23,17,34,38,16,15,20,14,30,16,29,32,17,51,26,13,29,32,29,24,14,7,14,14,19,31,23,37,29,31,0,33,26,26,24,55,13,31,24,36,14,29,46,32,27,29,31,13,0,
22,28,21,34,29,18,12,22,11,10,13,11,29,32,4,17,13,35,18,22,17,25,27,16,5,11,28,25,28,18,21,13,11,10,27,26,30,20,22,19,19,18,29,21,7,18,18,29,27,16,37,18,13,15,12,1,15,35,48,21,21,26,17,32,23,27,34,27,30,21,22,23,25,17,12,30,17,20,20,38,36,22,98,28,11,21,24,28,41,27,49,30,7,26,34,0,9,3,25,22,28,26,27,13,18,19,29,25,18,16,13,20,18,22,12,20,10,23,24,16,8,8,14,11,13,13,30,11,22,12,23,17,11,9,24,18,25,6,29,41,26,29,19,45,17,16,19,14,31,11,22,18,24,23,29,29,25,32,26,23,23,26,23,19,27,40,21,44,26,14,38,21,22,16,16,7,20,18,20,31,23,18,26,20,0,30,27,26,30,42,19,28,32,32,22,29,46,33,24,29,30,22,0,
