女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,14,2,16,16,14,5,9,9,5,5,11,12,10,6,3,9,24,4,9,7,7,3,8,6,15,11,17,12,14,17,17,1,7,7,21,22,9,22,18,5,10,6,10,3,13,7,19,19,11,12,21,9,12,12,2,19,20,18,19,17,17,9,21,14,23,19,18,14,14,10,13,14,11,22,18,18,15,10,13,17,6,0,2,2,7,16,29,22,25,32,15,3,22,34,0,12,3,22,15,11,12,25,10,16,19,13,17,9,12,11,7,13,10,4,15,15,9,11,11,17,8,6,10,12,14,18,10,9,15,18,13,24,6,8,16,15,9,21,22,21,15,9,8,14,18,15,6,8,6,13,24,35,18,10,13,30,31,15,14,9,24,12,9,20,16,25,20,20,11,16,14,13,13,5,5,15,14,18,24,24,19,16,16,0,10,13,15,9,39,10,13,18,32,6,31,13,7,5,15,12,3,1
11,9,6,11,21,16,4,9,7,0,11,4,10,7,13,10,10,12,1,6,6,13,6,15,9,17,17,17,21,14,16,11,6,7,15,16,18,12,19,17,7,8,5,18,7,15,16,22,16,9,9,21,10,16,11,0,11,14,20,14,12,24,6,14,15,19,19,22,16,10,11,18,11,11,17,17,22,15,11,16,26,12,0,9,5,7,10,22,19,37,46,15,3,19,46,0,11,2,26,23,10,9,17,13,24,27,12,13,14,17,12,10,9,15,5,17,16,11,11,15,16,13,19,13,23,15,22,8,7,8,16,14,16,4,9,15,19,6,25,19,12,26,12,13,23,18,17,20,20,13,13,28,36,19,9,16,22,16,21,16,12,21,16,18,14,24,18,30,22,7,22,13,17,20,10,9,12,22,15,23,25,28,27,20,0,12,14,16,14,19,13,15,18,37,11,29,17,18,8,19,12,6,0
12,10,4,18,17,7,3,12,2,3,10,9,15,14,10,8,2,16,2,4,6,9,7,13,13,19,16,23,13,17,20,14,6,9,10,24,19,5,18,21,9,12,4,18,7,6,5,20,19,5,12,11,3,18,4,0,22,11,26,16,9,22,16,23,12,19,23,20,11,14,10,15,17,13,15,26,13,8,16,6,29,10,0,11,4,9,5,22,21,30,32,17,5,14,37,0,6,2,21,17,6,13,17,8,22,18,10,11,10,13,17,6,10,7,4,10,22,6,18,17,21,14,16,19,17,14,12,8,15,7,19,10,16,5,10,15,22,13,30,18,15,28,18,14,26,21,16,11,9,12,16,19,23,16,15,19,23,14,15,20,19,18,26,9,22,21,24,25,26,12,25,19,17,25,5,6,11,16,7,16,30,35,34,22,0,12,14,9,16,28,6,13,19,15,13,27,15,13,14,12,15,8,0
13,13,6,14,9,13,2,7,5,1,8,11,8,7,10,12,7,25,12,5,4,11,4,9,16,20,13,23,11,17,17,7,5,10,8,18,10,5,21,12,11,12,9,12,2,14,9,25,22,11,16,20,8,15,10,0,8,14,21,14,8,20,5,26,12,22,20,17,12,11,21,18,11,7,13,20,10,19,10,12,24,11,0,11,4,3,13,10,19,30,46,17,1,17,46,0,7,5,23,23,14,9,19,11,19,16,18,13,8,18,11,8,12,13,4,9,22,9,11,8,7,9,7,15,22,12,19,14,18,8,27,4,13,5,10,19,30,8,14,19,19,24,9,15,16,9,12,11,11,10,16,21,31,21,10,13,23,19,19,16,22,23,22,16,15,10,28,25,19,15,32,25,22,29,13,9,23,14,15,29,27,22,12,27,0,8,15,15,14,21,8,21,23,29,11,27,13,21,10,18,13,2,0
14,3,6,14,13,11,1,10,15,5,12,4,8,7,5,12,8,24,10,3,9,10,4,10,18,19,16,16,17,12,18,11,4,7,14,20,24,11,16,15,9,7,6,8,8,14,16,12,26,9,9,14,8,22,9,0,11,4,19,12,10,28,10,20,17,21,20,21,14,18,13,16,9,12,8,19,15,12,15,11,28,11,0,4,9,12,10,19,25,37,24,19,0,24,40,0,12,3,21,17,16,11,13,13,17,23,12,16,15,13,9,6,6,13,4,8,12,15,13,15,13,8,9,16,12,9,12,12,20,8,9,8,18,6,11,14,15,9,19,25,23,19,10,13,22,22,16,8,16,10,20,19,44,16,15,14,17,23,15,13,21,25,18,16,14,22,23,27,19,7,33,26,10,26,7,9,14,13,17,27,22,24,13,17,0,16,8,9,9,26,10,7,13,35,11,32,12,10,19,9,9,2,1
15,6,8,12,12,20,1,11,10,4,7,6,7,9,11,10,2,20,7,8,9,10,9,9,10,15,7,20,13,6,7,16,8,3,11,11,19,4,14,14,12,6,7,10,8,8,11,20,19,11,16,17,3,18,11,0,15,14,20,18,11,21,7,16,13,21,25,21,19,10,15,10,17,6,8,15,29,16,6,12,16,9,0,8,4,10,7,13,20,28,37,16,5,22,26,0,6,3,22,15,10,18,21,16,24,17,15,9,11,14,7,12,12,9,6,14,20,8,7,12,16,3,13,15,14,11,16,9,14,10,21,11,13,4,7,24,30,8,15,27,21,30,19,12,17,14,16,7,6,5,12,23,28,18,8,17,22,31,23,17,21,29,15,17,20,16,19,16,30,13,29,19,18,21,7,10,12,16,20,19,23,31,38,27,0,11,13,15,18,13,2,13,17,30,8,19,11,12,9,14,15,5,0
16,6,7,15,11,13,2,10,4,2,6,6,6,6,5,9,8,26,2,3,10,7,5,5,13,16,13,19,11,8,10,9,4,4,16,11,12,8,15,5,14,5,5,12,10,8,6,13,19,7,10,17,4,12,6,0,9,15,16,16,8,17,12,18,17,20,21,15,14,19,17,9,13,12,6,19,19,15,11,17,14,9,0,5,5,6,9,19,15,26,37,17,3,19,44,0,8,5,18,15,12,16,16,9,25,13,15,14,15,16,7,6,6,18,11,11,19,8,14,16,12,11,22,16,15,7,22,13,9,11,19,9,15,5,12,15,25,7,20,30,16,17,16,19,18,15,20,9,9,13,12,23,40,17,9,14,30,19,24,16,18,16,27,9,18,19,23,27,20,7,30,26,24,27,5,8,16,27,12,20,31,15,26,26,0,8,16,14,14,34,4,21,12,18,8,30,10,8,19,19,17,6,0
17,10,5,22,7,13,1,15,9,4,5,9,11,8,10,14,7,17,9,4,5,7,1,17,9,17,20,12,16,12,15,11,3,5,12,17,13,5,14,16,9,12,7,8,6,8,12,16,23,9,15,15,5,16,10,0,3,15,27,16,12,18,15,19,11,28,22,15,21,12,12,17,21,11,4,21,20,16,17,12,21,13,0,5,6,5,11,13,35,30,19,21,0,29,37,0,7,4,14,21,12,14,9,15,42,13,7,9,11,10,9,11,10,14,7,5,17,14,10,13,12,11,10,10,14,9,17,22,16,11,18,5,15,1,14,19,18,11,17,28,22,28,11,14,28,15,17,11,8,12,24,15,32,23,8,12,17,23,22,15,25,19,25,9,19,20,23,23,24,6,30,23,19,22,7,13,19,13,18,22,23,29,22,17,0,14,13,16,13,29,9,20,13,42,7,18,17,14,12,20,11,6,0
18,18,7,18,16,10,4,12,6,5,6,6,8,10,8,11,4,26,6,12,8,8,5,7,8,15,16,20,11,14,8,13,2,5,8,14,17,6,20,9,13,11,4,20,2,8,6,22,16,8,14,14,7,13,9,2,10,17,22,9,23,19,12,27,20,11,20,30,15,8,26,21,12,8,9,20,20,8,14,12,23,9,0,12,10,4,12,22,29,23,32,26,5,20,29,0,15,3,18,21,15,13,22,7,18,14,10,20,21,23,7,11,9,13,7,21,9,11,20,19,8,9,10,9,14,13,16,15,12,8,25,9,12,2,18,22,15,8,20,23,18,18,19,9,17,8,10,11,15,14,15,23,31,15,14,10,37,38,22,21,17,28,22,12,28,23,21,23,16,18,31,29,28,26,9,15,11,19,14,21,30,25,27,29,0,10,13,9,13,35,7,22,20,43,9,28,11,12,14,15,11,9,0
19,14,9,19,17,22,8,12,7,4,12,15,6,10,8,10,7,24,6,4,12,18,13,12,12,13,24,16,22,12,14,10,6,12,16,23,18,15,16,7,17,11,12,17,2,11,16,18,8,8,10,21,5,19,13,2,13,21,28,18,9,28,10,35,18,28,24,22,28,16,21,15,13,14,15,14,16,6,15,13,26,11,4,10,4,18,14,26,23,29,38,19,5,19,39,0,15,3,25,16,14,16,24,12,21,7,21,13,23,24,12,13,6,11,10,12,14,22,13,15,13,11,15,15,10,6,14,10,16,11,17,8,14,7,12,28,22,5,16,18,32,20,14,17,19,23,20,10,16,6,13,19,39,17,13,19,32,19,21,14,24,23,25,11,23,24,23,30,27,12,32,29,23,22,10,9,16,11,16,21,34,23,24,21,0,15,23,21,11,36,27,15,18,38,8,19,28,10,18,17,22,8,1
20,21,5,22,14,18,8,17,5,5,12,9,11,11,7,11,13,25,11,14,15,12,12,8,8,17,31,12,18,15,12,14,6,16,31,21,17,16,20,15,20,13,11,22,8,16,15,21,14,12,26,20,13,12,13,1,14,32,34,14,16,21,17,21,24,23,23,18,17,25,16,20,23,17,23,24,19,16,18,15,34,10,9,12,8,17,14,21,31,26,43,29,2,25,24,0,12,0,18,26,27,29,18,9,21,22,24,23,18,23,7,18,12,15,12,10,14,16,15,12,5,7,16,14,10,11,19,7,18,14,20,13,10,10,11,21,18,4,29,28,13,17,15,21,29,14,22,12,12,13,18,19,26,23,15,17,28,35,25,18,21,18,35,13,18,30,21,33,21,8,31,21,23,14,10,15,20,17,18,36,23,27,36,26,0,12,25,31,17,44,21,18,17,33,6,28,29,18,12,14,15,11,0
21,29,20,24,17,19,13,22,14,12,18,14,11,14,11,9,13,26,18,11,23,28,11,15,11,18,28,20,33,23,13,11,12,10,22,28,31,24,16,23,11,11,21,16,11,15,7,29,17,28,32,20,9,17,13,1,11,29,32,17,18,22,14,40,21,28,30,19,24,25,13,20,19,15,19,29,19,18,11,26,33,20,9,18,7,15,17,24,57,32,32,18,5,31,37,0,12,5,13,18,23,22,29,11,25,15,16,17,18,29,16,14,23,19,10,11,16,13,9,14,10,6,5,7,17,11,13,13,21,8,17,12,17,8,14,22,17,12,20,29,26,21,16,34,19,12,22,14,18,19,13,23,32,14,16,24,37,42,32,14,24,29,31,15,36,22,29,42,28,15,25,27,27,31,10,11,18,13,22,30,26,28,27,22,0,33,28,23,26,23,15,20,18,43,6,41,50,29,17,27,23,17,0
22,29,10,37,26,31,6,22,6,10,26,13,19,12,14,16,11,22,15,12,23,21,21,21,10,25,28,27,19,25,23,17,13,12,30,26,44,17,20,17,26,10,12,15,7,14,16,21,23,19,49,26,18,16,11,3,13,36,43,17,15,22,20,28,19,21,28,22,43,34,28,29,22,19,15,30,21,16,20,33,33,28,6,17,12,27,17,34,35,24,42,32,3,24,32,0,9,3,15,13,23,29,16,14,17,15,25,19,19,27,12,13,11,26,11,15,21,14,15,13,14,12,13,6,18,12,27,16,14,8,21,8,24,12,10,27,27,6,24,31,22,26,19,41,20,10,29,9,17,16,21,20,36,25,17,16,28,45,25,16,25,28,28,11,32,17,28,42,28,14,27,31,23,26,4,17,23,23,21,20,24,33,17,31,0,39,48,30,15,43,11,26,16,30,10,34,52,23,18,24,15,10,0
23,32,25,47,27,38,12,34,11,20,40,15,27,20,11,13,13,25,23,26,36,37,27,23,20,18,48,32,38,31,33,23,18,12,54,38,31,32,28,26,42,15,37,31,14,23,15,29,29,34,50,43,21,28,11,3,23,55,51,15,23,19,20,51,35,24,37,41,37,21,30,25,34,21,11,14,26,19,33,56,40,19,3,17,21,21,26,30,53,29,39,27,4,15,27,0,5,4,25,28,25,36,20,12,27,11,13,37,28,22,14,23,19,23,13,13,26,15,21,15,19,8,7,10,12,16,12,17,22,12,31,21,16,19,16,39,20,7,34,24,19,22,12,36,21,16,24,7,30,16,19,24,31,23,37,22,53,27,20,13,28,14,26,11,35,23,27,35,38,12,32,14,30,12,7,16,18,30,20,28,37,13,27,20,0,37,43,43,38,35,25,25,18,44,21,24,65,29,26,34,29,28,0
