男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,16,6,17,11,11,2,13,9,5,8,8,8,9,5,7,7,12,7,2,5,6,7,8,7,11,19,17,12,7,7,9,5,8,17,24,18,6,19,14,7,5,7,12,4,18,11,12,15,11,14,14,7,14,4,1,11,12,25,10,10,23,7,16,11,15,21,9,17,10,19,20,10,7,17,19,16,11,18,13,27,11,0,4,6,7,7,21,34,52,33,29,5,25,31,0,8,2,21,20,11,12,15,14,24,21,7,14,22,16,9,7,9,16,7,19,13,9,12,14,11,5,5,15,14,12,18,19,13,11,17,12,15,4,8,23,14,7,20,26,23,20,11,21,19,14,22,5,8,9,17,24,48,13,9,5,26,25,14,22,21,23,18,11,22,18,21,32,23,15,25,24,14,27,11,13,9,17,20,28,28,20,26,28,0,11,13,11,10,23,11,16,12,32,4,22,9,12,18,10,16,6,1,                                                            
11,4,6,11,8,17,2,8,6,6,11,7,7,8,7,14,7,15,7,7,4,14,11,7,21,13,17,16,13,20,11,14,5,12,15,24,12,9,14,15,13,12,9,21,4,16,9,15,16,9,18,18,4,22,3,1,10,7,24,20,9,28,10,21,17,22,16,22,21,13,13,16,8,16,12,23,19,9,10,13,26,8,0,8,7,6,11,27,33,31,58,24,4,30,30,0,9,1,21,18,12,11,17,15,20,16,17,14,14,27,13,7,5,14,7,18,18,9,6,7,9,3,12,16,8,13,22,16,9,8,18,11,22,10,12,21,19,11,27,29,19,24,17,19,13,13,11,14,8,10,13,14,32,14,6,17,25,28,17,13,22,24,17,12,28,15,20,21,26,6,25,23,18,22,8,11,7,26,24,16,32,26,18,25,0,4,10,25,15,38,14,17,15,30,10,17,19,13,14,23,12,1,0,                                                            
12,5,7,23,14,13,2,11,9,4,6,6,12,9,9,16,8,15,6,10,4,15,6,11,3,16,9,18,15,17,13,11,8,5,15,16,17,7,16,11,13,10,7,13,5,16,10,16,9,16,10,13,10,14,8,0,15,17,36,18,16,28,9,19,21,20,30,15,24,16,19,9,14,9,11,20,21,10,14,21,24,7,0,9,7,12,17,23,28,33,43,16,7,22,34,0,10,1,18,26,14,12,23,15,27,11,12,17,18,14,8,9,4,16,8,10,12,12,10,10,11,7,18,22,17,8,27,10,20,10,17,4,17,4,9,13,20,13,17,23,17,36,14,17,22,14,17,7,8,6,16,14,32,21,9,19,14,29,19,24,25,19,26,12,24,21,14,36,29,15,25,22,21,21,13,11,12,14,16,31,34,28,30,35,0,17,17,17,18,43,9,9,9,35,7,27,15,12,17,15,10,4,0,                                                            
13,12,8,13,7,16,4,15,10,2,9,6,8,5,6,5,6,14,7,7,3,10,7,6,9,19,11,24,26,10,8,10,3,10,11,17,15,8,13,8,7,6,8,17,2,16,11,16,18,12,18,22,9,14,13,2,13,20,32,24,6,26,11,20,20,19,21,16,25,12,27,27,24,20,18,24,26,13,15,15,17,13,0,9,11,14,5,28,30,37,27,17,2,22,41,0,18,7,17,18,14,15,10,13,27,24,14,11,14,26,13,5,7,20,14,22,20,9,12,8,4,9,8,18,11,10,28,14,15,9,14,16,15,4,14,15,24,14,28,20,21,23,14,16,19,8,15,13,5,10,14,15,43,16,15,10,13,35,24,15,13,29,27,13,29,20,34,34,27,11,36,22,28,23,8,7,16,16,20,31,20,37,29,26,0,12,13,16,14,34,8,14,7,34,4,26,20,10,24,17,12,7,0,                                                            
14,8,2,12,12,6,0,18,12,6,6,8,12,14,9,18,7,21,6,9,5,6,4,7,10,18,24,29,18,10,12,12,3,14,14,13,29,6,9,16,7,11,8,15,4,12,14,20,19,11,21,20,7,15,8,1,9,12,17,22,13,14,16,37,15,17,22,25,15,12,21,19,20,15,13,21,21,12,18,12,27,14,0,9,10,12,11,29,27,29,42,21,4,27,36,0,17,3,19,29,13,21,22,11,30,23,16,14,18,23,11,6,10,21,11,13,16,10,9,15,9,7,12,4,15,12,23,20,17,5,25,11,17,5,15,17,21,8,19,45,16,27,13,18,23,14,20,9,18,6,17,22,25,21,7,12,34,30,16,14,23,23,25,13,21,23,19,27,16,9,30,30,21,26,2,12,16,20,30,20,35,26,32,22,0,13,12,27,20,38,5,18,16,35,13,17,11,11,27,7,17,9,0,                                                            
15,11,14,14,8,16,4,12,13,6,12,12,16,12,5,15,6,15,10,9,6,7,8,11,7,19,11,13,14,16,7,14,2,10,22,13,21,12,20,9,5,10,8,13,3,17,17,21,9,15,17,12,2,15,14,0,14,20,35,25,18,38,13,28,21,23,29,19,23,15,26,16,17,8,14,30,18,10,15,17,20,8,0,15,9,14,13,34,24,29,36,21,5,45,31,0,21,4,35,25,22,12,29,11,20,16,15,19,17,17,7,2,6,12,9,11,12,6,13,3,11,11,15,14,10,16,31,15,15,15,20,14,17,2,10,18,25,8,24,32,21,25,14,15,16,13,18,16,15,8,21,12,28,16,9,11,29,24,19,16,22,24,29,17,32,23,25,28,28,14,35,23,34,25,13,15,15,11,22,31,29,24,29,26,0,10,16,14,13,41,8,20,8,30,7,20,12,12,13,13,14,5,0,                                                            
16,9,6,15,10,7,5,14,5,6,12,11,5,6,13,13,8,23,7,4,5,10,5,10,13,18,18,18,17,14,7,12,7,14,13,14,26,7,14,15,12,10,11,15,6,11,6,20,6,3,25,19,7,8,9,4,10,18,24,20,13,24,17,35,22,24,22,23,22,20,25,24,16,10,10,17,12,9,14,17,19,10,0,8,9,10,12,26,26,38,41,23,4,30,31,0,19,3,23,23,22,23,18,7,30,24,17,18,14,24,12,14,8,13,6,16,9,11,8,14,6,10,8,13,11,9,17,15,22,7,17,10,12,6,12,29,22,15,18,29,22,24,13,12,23,13,16,8,17,11,7,19,22,13,12,15,24,46,13,12,19,27,19,12,27,16,31,42,24,8,39,24,27,26,13,10,15,16,22,33,25,22,29,24,0,13,13,22,13,30,8,18,14,34,11,24,7,17,12,12,11,2,0,                                                            
17,15,7,11,11,10,3,6,4,5,7,5,12,11,6,10,9,24,4,10,11,7,6,8,12,14,10,20,12,16,6,8,2,17,19,13,27,15,9,17,6,7,7,17,3,11,7,18,17,14,19,14,10,11,10,2,7,18,12,14,16,29,14,33,19,32,24,18,21,15,22,27,13,12,9,26,25,11,12,8,20,5,0,15,13,11,8,27,30,30,43,22,7,46,35,0,15,3,38,20,26,15,20,11,29,22,22,23,20,21,9,12,9,10,8,13,14,11,17,11,10,8,10,7,11,14,27,10,15,10,19,9,15,5,7,21,28,5,25,43,24,18,9,12,18,7,15,9,12,13,21,23,14,19,10,17,30,41,16,10,24,16,25,15,27,34,22,43,26,14,29,27,39,24,11,6,15,19,20,38,27,34,31,28,0,21,18,17,18,47,8,24,13,26,11,24,22,17,17,15,19,5,0,                                                            
18,11,7,24,8,9,8,11,2,4,4,9,18,11,2,5,10,18,10,14,7,21,10,8,6,11,22,18,19,11,14,8,5,7,14,20,17,8,10,13,10,12,6,13,3,16,13,19,22,15,17,15,9,13,11,3,12,21,27,20,18,18,18,32,19,23,20,13,24,14,11,18,19,13,11,28,9,12,17,7,28,12,21,11,10,16,15,24,34,38,44,24,10,30,29,0,14,5,34,19,29,19,27,11,17,18,20,20,14,21,9,7,12,11,10,16,4,14,17,7,8,9,13,9,13,7,16,16,24,9,27,7,11,6,12,21,25,8,26,31,22,24,16,25,26,16,19,16,13,14,24,18,22,21,14,18,21,34,22,23,18,27,26,14,21,31,19,41,20,11,35,25,26,20,12,7,11,15,20,28,22,19,28,20,0,13,11,17,23,42,7,28,17,33,12,25,10,21,13,11,23,7,0,                                                            
19,11,12,22,18,7,5,18,9,8,14,11,11,9,6,15,5,30,7,7,10,7,9,13,7,20,19,20,19,14,10,17,2,5,17,13,17,10,11,20,11,12,6,13,7,14,8,27,15,11,14,9,15,15,6,2,15,28,18,13,12,18,20,30,13,19,25,12,18,15,21,22,17,9,16,22,9,16,10,14,20,9,61,19,12,9,13,32,26,40,45,21,4,34,38,0,14,3,22,20,28,18,17,9,20,19,17,18,27,18,13,15,14,20,10,21,15,20,15,13,7,7,11,13,8,19,22,14,13,4,21,11,15,6,13,15,18,7,26,28,22,17,22,33,12,11,19,16,21,11,18,25,23,12,6,19,28,39,24,19,27,22,25,14,29,38,25,29,23,14,30,21,32,19,14,14,20,20,20,31,27,22,24,16,0,17,17,44,20,41,8,25,14,30,8,26,19,15,31,23,19,6,0,                                                            
20,18,12,32,28,10,7,15,10,7,18,9,20,10,7,11,4,32,7,10,8,11,10,7,8,18,16,27,21,10,14,13,8,15,28,23,23,15,11,22,14,17,6,16,2,10,12,21,18,20,37,30,12,13,10,1,17,17,29,17,8,28,11,37,16,22,18,25,23,16,20,26,21,10,14,17,15,18,21,17,30,12,78,12,9,21,17,23,40,33,30,31,7,40,37,0,14,3,31,31,28,23,22,16,15,16,20,19,19,13,17,14,11,17,5,16,16,12,12,7,4,8,6,10,4,16,22,17,14,17,20,14,20,7,11,13,21,6,25,43,27,17,18,31,22,15,15,13,14,20,24,27,24,18,13,20,31,37,11,8,15,15,30,11,24,22,21,47,25,9,31,24,21,29,15,11,7,24,25,20,30,22,25,19,0,18,23,28,15,36,10,14,22,37,9,24,24,23,20,16,22,3,0,                                                            
21,23,7,27,24,13,7,31,12,10,12,14,17,15,9,15,8,27,9,6,24,16,18,17,5,11,23,24,24,22,17,9,7,10,27,24,40,15,28,21,17,15,20,13,5,11,15,26,18,16,28,20,16,10,11,1,19,23,35,19,23,19,13,37,19,31,24,29,38,25,25,22,24,18,14,12,13,18,14,24,22,18,89,17,13,21,22,20,40,32,45,30,7,38,34,0,17,7,27,24,26,25,27,8,20,17,22,25,17,27,13,17,10,14,11,17,14,18,8,13,11,5,17,8,11,11,14,15,16,14,15,15,16,10,14,21,18,8,32,37,28,20,15,32,15,18,16,12,17,24,22,24,22,23,17,27,24,37,33,14,24,19,30,15,20,24,21,32,36,15,30,18,22,18,10,11,18,20,26,32,19,34,33,31,0,20,24,40,30,49,10,16,23,33,12,33,27,31,24,28,27,7,0,                                                            
22,32,14,30,32,20,7,24,9,14,20,8,19,17,6,14,11,19,14,12,19,14,16,12,7,17,19,20,23,9,15,15,9,4,26,24,27,13,11,15,19,20,18,14,11,7,17,11,11,23,38,19,14,26,12,2,16,21,38,19,13,21,22,41,17,28,34,29,19,19,27,21,18,14,17,11,19,14,15,21,37,17,81,16,13,28,22,36,35,34,33,18,3,32,42,0,16,6,27,23,42,26,16,6,18,14,30,27,25,27,12,12,14,15,5,12,11,13,18,20,7,8,10,9,10,18,32,7,24,11,20,11,12,6,10,19,27,12,17,34,30,21,20,32,21,5,16,10,21,14,20,27,42,15,16,22,32,29,18,17,20,13,30,13,28,24,24,32,30,7,25,23,28,18,14,11,17,24,16,20,16,23,25,30,1,18,18,28,28,21,22,28,17,28,7,25,33,37,29,21,27,5,0,                                                            
