女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,9,4,17,13,18,3,13,13,5,10,11,10,10,10,11,8,15,8,4,7,5,8,10,17,12,14,16,15,13,11,9,2,7,12,16,18,14,12,12,11,10,9,16,6,9,5,16,22,10,13,12,3,10,10,1,22,13,16,19,19,23,14,12,4,20,19,22,12,8,14,22,12,11,9,23,12,8,12,14,34,12,0,5,4,5,11,16,22,28,32,24,5,16,37,0,12,2,28,22,16,10,19,24,19,9,11,5,12,22,12,7,14,14,2,11,13,9,10,14,8,11,12,12,14,17,23,11,11,10,20,12,14,6,12,21,19,10,13,18,21,20,23,10,22,5,17,13,11,14,26,25,24,19,7,11,16,22,14,18,15,30,16,13,17,14,24,19,21,4,24,16,22,22,8,10,11,10,19,18,24,21,18,21,0,14,16,19,11,22,5,20,21,21,9,21,17,17,9,17,15,1,1
11,15,2,14,17,15,5,10,8,5,6,11,12,10,6,3,9,23,4,10,8,9,3,7,6,14,12,15,14,16,17,17,1,8,8,20,22,8,21,17,4,10,7,10,3,13,6,19,20,11,13,20,9,13,12,2,19,22,20,18,17,16,11,20,14,22,19,19,14,14,9,13,15,11,22,19,16,14,10,11,20,6,0,2,2,7,15,28,20,22,32,15,3,20,36,0,12,3,22,17,11,11,25,10,16,18,13,17,9,12,11,8,12,11,4,17,13,9,10,11,15,9,7,10,12,14,18,10,9,13,18,13,23,6,10,16,16,10,23,23,19,16,8,8,13,18,14,5,8,6,11,23,34,18,10,11,27,30,15,13,12,24,12,8,20,16,25,20,20,10,17,14,13,12,6,4,16,15,18,25,25,21,16,16,0,11,15,15,9,38,9,13,17,33,6,31,12,8,5,16,13,3,1
12,10,6,12,22,17,6,11,7,0,11,4,12,7,13,10,10,12,1,6,7,12,6,13,10,18,15,16,21,12,16,12,6,7,15,16,16,12,19,17,9,9,5,15,7,14,17,22,16,9,9,21,9,17,11,0,11,15,20,13,13,23,6,13,15,20,20,23,16,11,11,18,10,11,17,17,23,16,12,17,30,13,0,9,6,7,10,22,16,38,43,15,3,18,45,0,11,2,25,23,11,9,19,13,22,26,11,14,14,17,12,13,9,16,5,18,16,12,11,15,16,12,17,13,25,15,21,9,8,8,15,12,15,4,9,16,20,6,24,18,12,27,12,13,21,19,16,20,20,12,13,29,36,19,9,18,19,16,20,16,11,20,17,18,14,24,17,30,21,7,22,11,17,22,10,8,12,24,13,25,27,28,26,19,0,10,13,16,13,20,14,15,19,37,12,28,17,18,8,20,12,6,0
13,10,6,20,17,7,3,14,4,3,9,9,13,14,10,8,2,17,2,4,5,7,7,12,12,19,15,22,14,18,22,12,6,9,11,24,20,5,18,21,6,12,4,17,7,6,5,20,20,5,13,13,3,18,5,0,21,12,25,18,11,21,15,22,11,19,23,20,12,15,12,15,19,11,15,24,12,9,14,8,28,10,0,11,4,10,6,19,21,28,29,15,6,12,41,0,6,1,22,17,6,13,16,9,24,17,11,10,13,15,15,6,10,9,5,11,20,5,17,17,23,14,16,20,18,14,13,10,15,9,21,8,16,5,10,15,22,12,30,22,14,27,18,15,25,20,17,10,9,11,16,19,25,16,15,19,23,15,13,18,20,17,27,9,23,22,24,26,25,11,26,19,16,24,5,6,10,17,9,16,32,36,32,22,0,12,15,10,22,26,9,15,21,16,13,26,14,12,14,11,17,8,0
14,13,5,15,9,14,2,7,5,1,9,12,8,5,11,12,7,27,12,5,3,10,4,9,16,23,13,25,11,17,15,7,5,8,8,17,10,5,20,12,11,13,10,13,2,13,10,27,21,12,16,19,8,15,11,0,8,15,22,14,7,19,6,25,11,22,19,19,12,11,20,18,11,7,14,18,11,19,10,12,25,11,0,11,5,2,12,9,18,31,44,18,1,18,50,0,8,3,23,22,14,9,19,11,19,16,18,14,8,18,12,8,12,12,4,9,22,9,11,8,7,8,7,15,22,12,20,14,20,7,25,4,14,5,12,20,30,8,15,18,17,23,9,15,17,9,13,11,11,10,16,20,32,21,10,14,23,19,21,16,22,22,22,15,15,11,28,24,19,17,31,25,21,28,14,7,23,14,16,30,28,22,15,28,0,8,16,15,16,20,9,23,23,29,12,27,12,21,10,20,14,2,0
15,3,6,14,14,9,1,10,16,5,11,4,8,7,6,12,8,24,10,3,10,10,5,10,19,18,15,17,16,13,16,11,4,9,13,21,22,10,17,14,8,9,6,8,8,14,16,12,26,10,9,15,7,23,9,0,11,4,20,12,10,28,9,19,17,23,22,22,14,20,14,16,9,13,8,20,14,11,15,11,26,11,0,3,10,12,10,18,24,32,24,17,0,27,40,0,12,3,24,17,15,13,14,13,16,23,12,18,16,13,10,6,7,13,4,10,12,15,13,15,12,9,10,16,11,9,11,13,20,8,11,10,18,6,11,13,16,10,19,29,24,19,10,13,22,22,15,8,16,11,17,19,44,16,15,14,16,24,15,12,21,26,18,16,14,22,24,27,20,6,33,27,10,26,7,10,14,13,18,27,23,24,13,17,0,15,7,11,7,26,10,7,13,35,11,32,11,9,19,12,9,2,1
16,6,8,12,11,20,1,14,10,4,8,6,7,9,10,10,3,22,7,8,11,10,9,8,9,14,8,19,14,7,6,17,9,3,13,11,20,4,14,13,10,6,9,10,8,7,11,20,20,13,15,17,3,18,11,0,15,15,22,20,13,19,7,16,14,20,26,22,20,12,17,10,19,6,8,16,29,16,5,12,17,8,0,7,6,8,8,10,20,25,37,14,4,24,25,0,6,3,21,17,9,19,22,16,22,17,17,11,11,14,8,12,13,10,6,14,19,8,7,11,16,2,13,14,13,11,15,9,14,12,18,13,12,3,6,23,34,8,16,26,20,30,18,12,17,13,16,6,7,5,12,21,27,17,6,17,20,32,24,15,23,33,15,18,21,16,20,16,27,12,28,19,16,21,7,11,12,15,20,21,22,33,35,27,0,11,14,15,20,11,2,12,16,29,8,19,10,14,9,13,15,5,0
17,6,7,15,10,13,1,12,4,2,5,6,6,5,5,8,8,28,3,3,10,6,6,5,13,15,13,19,12,8,9,8,4,4,16,11,11,9,15,5,14,8,5,12,10,8,5,15,19,8,10,17,4,13,7,0,9,16,17,16,8,17,13,18,16,20,21,15,14,19,18,11,13,13,7,19,18,16,11,18,16,10,0,5,5,5,10,18,16,25,34,16,3,19,45,0,7,5,19,16,12,15,16,9,23,14,15,13,15,17,7,6,5,18,11,11,20,8,13,17,12,11,22,16,15,7,22,12,8,12,19,8,16,5,12,16,26,7,21,33,16,17,16,17,18,15,19,9,9,13,12,24,40,17,8,16,31,20,23,15,19,16,27,9,20,20,24,27,20,8,30,24,24,28,4,7,16,27,12,22,32,15,23,27,0,8,17,15,14,32,7,22,12,20,10,30,9,8,18,20,17,4,0
18,10,5,21,8,13,1,14,9,3,6,8,11,8,12,15,7,18,8,5,6,7,2,17,9,17,18,13,17,14,15,11,4,5,11,16,14,5,14,15,8,12,8,11,6,8,14,15,23,12,17,16,5,17,10,0,3,15,31,16,13,17,20,20,11,27,23,19,19,11,12,18,21,11,4,23,19,15,17,13,20,13,1,5,6,6,12,14,36,30,18,21,1,28,37,0,8,4,14,23,15,16,9,15,41,12,8,9,13,11,10,11,10,14,8,8,16,15,10,12,13,11,10,9,14,8,14,23,15,12,16,5,15,1,13,22,18,11,17,28,22,27,11,15,28,17,16,11,8,13,24,16,33,21,9,12,17,23,21,16,25,21,25,10,18,21,23,23,26,8,29,24,18,22,6,12,20,14,18,23,23,28,22,18,0,18,13,17,15,29,21,20,13,42,7,18,22,13,14,23,13,7,0
19,24,7,19,25,13,7,14,6,11,9,7,10,10,9,11,5,26,7,15,10,12,9,12,12,16,20,20,24,19,11,14,6,7,14,15,19,10,21,9,15,11,7,21,2,9,7,21,21,14,26,16,8,17,14,2,9,25,33,10,28,21,27,29,21,10,20,31,18,9,27,24,16,7,10,19,19,9,15,12,27,9,6,13,10,8,16,25,32,29,32,24,3,22,31,0,16,3,18,22,16,17,22,9,18,13,12,18,30,25,6,18,10,14,7,24,10,13,19,18,8,10,11,9,15,14,15,17,12,6,23,10,13,2,19,22,14,9,24,21,17,18,19,13,19,11,13,11,18,15,14,23,34,16,13,11,35,37,22,22,16,27,22,11,26,23,20,24,16,18,30,27,24,27,8,15,11,15,13,22,29,26,28,29,0,14,17,12,10,33,24,19,25,47,12,29,21,15,14,17,14,9,0
20,21,12,25,17,22,11,11,8,4,13,14,9,10,9,9,9,25,8,7,14,17,12,12,11,14,24,18,19,14,19,8,7,16,20,24,22,27,19,9,21,10,17,18,3,13,16,17,10,10,12,23,4,18,11,2,16,24,32,17,10,27,11,33,21,30,29,24,28,18,23,13,10,15,14,14,15,10,15,14,29,15,6,11,5,17,17,25,22,30,37,18,5,20,40,0,15,3,22,15,18,17,25,13,21,7,22,12,29,24,14,14,4,10,11,13,17,21,13,15,11,12,15,15,10,5,13,10,16,11,17,9,15,6,13,27,21,5,18,16,33,21,13,18,19,23,21,12,15,9,12,20,39,22,13,21,33,20,20,11,26,22,26,10,26,26,21,27,28,12,32,27,22,22,11,10,15,13,15,21,34,21,27,22,0,20,31,18,13,35,30,16,20,40,7,21,35,13,20,17,20,10,1
21,24,9,24,19,24,8,14,5,9,20,9,16,13,7,17,12,26,13,17,20,15,15,8,12,17,31,17,21,21,15,19,7,18,36,26,26,30,23,20,23,19,13,27,9,15,16,23,20,16,45,18,11,18,15,1,12,45,34,15,17,23,20,26,27,24,23,22,20,26,22,24,28,23,27,24,18,22,19,26,35,10,8,16,12,19,13,23,42,28,42,24,2,21,24,0,11,0,15,28,36,30,15,10,21,25,23,24,22,27,6,15,16,19,12,12,16,18,16,14,6,8,16,17,11,10,20,9,19,15,20,12,17,10,13,24,21,5,29,25,15,18,14,26,26,33,19,13,13,13,19,23,28,24,18,24,32,38,27,18,21,17,36,13,19,31,23,35,28,8,34,19,21,19,10,15,21,18,15,35,27,27,35,25,0,16,33,39,22,43,23,22,22,29,11,29,35,22,15,26,22,16,0
22,33,21,30,23,27,12,27,18,14,28,18,11,17,12,10,14,24,16,14,37,29,18,15,13,20,31,19,32,30,15,10,12,16,30,35,35,30,17,21,12,14,23,20,12,18,10,27,18,25,40,22,9,26,13,0,12,38,39,17,20,25,16,36,25,21,29,28,26,26,14,21,22,19,17,29,19,18,12,31,41,19,7,23,13,17,17,27,56,27,32,20,6,25,41,0,12,4,13,17,24,27,28,10,27,14,16,17,22,28,15,12,17,19,12,14,17,15,8,14,12,6,7,5,18,10,15,11,19,7,24,16,20,14,14,27,17,12,21,28,28,21,14,39,22,29,23,16,17,18,12,21,33,17,20,22,36,41,26,14,27,26,31,14,37,22,30,46,30,14,24,28,24,34,10,12,17,16,22,30,25,28,27,23,0,31,51,23,28,24,31,25,26,42,8,41,57,31,20,29,25,18,0
23,37,18,36,33,43,5,29,6,19,44,19,24,24,11,19,12,22,20,23,36,31,32,27,12,25,48,27,32,25,30,24,21,21,47,35,52,38,20,25,31,10,33,19,12,14,13,23,29,31,58,37,22,26,18,1,13,40,51,19,20,26,24,41,32,27,31,32,58,50,31,33,44,30,15,25,21,19,24,47,43,28,12,20,14,32,24,40,50,23,52,31,4,16,29,0,9,3,10,15,27,39,15,13,17,13,22,26,32,30,11,19,15,29,11,18,20,23,22,14,18,12,11,4,23,12,28,14,13,7,24,13,30,14,15,26,27,5,32,30,24,22,16,35,22,18,29,9,30,23,23,23,42,29,18,20,39,43,26,12,26,24,28,15,29,15,29,49,31,12,28,29,20,24,4,16,21,24,23,17,21,29,19,27,0,41,81,35,19,39,17,24,23,23,16,32,68,27,24,33,16,15,0
