女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            
10,8,3,17,14,6,3,14,2,5,9,8,15,15,9,7,1,16,3,4,6,8,7,14,13,18,13,24,12,18,21,18,7,9,8,24,19,5,18,21,8,14,5,16,8,5,6,18,20,3,11,11,3,16,4,0,20,9,28,15,9,21,16,22,15,18,23,20,13,13,9,15,18,15,15,25,13,11,16,8,31,10,0,10,4,9,4,23,23,34,31,19,5,13,40,0,7,2,20,16,5,12,16,6,22,19,10,9,10,13,17,4,12,9,5,11,20,6,17,17,20,14,16,20,17,13,14,9,14,5,22,9,15,7,12,16,22,12,27,20,15,24,20,13,26,22,18,11,11,10,18,19,24,17,14,17,21,14,17,19,19,17,24,10,23,22,26,25,24,11,25,20,16,24,5,6,11,17,7,16,32,35,31,22,0,12,14,10,17,26,7,14,16,16,13,29,14,12,15,13,12,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12,5,15,8,13,2,6,5,1,7,10,8,8,10,12,7,24,12,5,3,11,5,9,16,21,13,23,11,18,17,6,6,9,8,19,12,6,19,15,8,12,10,11,4,13,9,26,22,10,16,20,8,15,7,0,7,15,20,14,10,20,5,24,11,22,20,15,11,12,23,19,9,5,15,19,12,21,13,12,23,11,0,10,3,4,11,9,25,30,48,14,1,17,41,0,7,4,26,24,14,9,17,10,20,17,16,13,9,19,13,7,11,11,5,6,22,9,13,8,9,9,8,14,22,12,20,13,16,7,28,6,15,5,9,19,30,8,14,17,19,22,7,14,17,8,12,10,11,8,14,21,34,18,9,13,22,19,20,15,22,26,24,13,15,12,27,24,21,16,31,24,21,28,12,10,26,15,13,27,28,25,16,27,0,9,14,15,14,22,9,19,23,30,9,27,10,21,13,19,11,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,4,15,13,11,1,11,14,7,10,2,7,8,6,12,9,25,9,3,10,11,6,12,18,20,17,17,16,14,18,9,4,11,14,19,25,9,17,16,10,7,6,8,9,17,14,12,22,8,10,15,6,20,9,0,11,6,19,13,11,28,10,20,15,21,20,22,14,19,12,16,8,10,8,18,16,15,16,11,30,10,0,3,7,14,11,21,26,38,24,15,2,22,46,0,12,2,23,19,16,10,13,12,17,21,10,16,12,12,12,3,4,12,3,9,13,15,13,15,14,6,8,16,13,7,11,12,18,7,10,9,17,7,9,15,16,8,19,26,20,18,7,14,20,23,13,8,16,10,20,17,40,13,13,13,18,23,16,12,20,27,19,15,14,20,23,28,20,5,31,27,10,26,8,11,15,11,16,26,26,23,12,17,0,15,9,15,7,27,10,6,12,30,12,32,11,9,21,8,9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6,8,10,11,22,1,10,9,3,7,6,7,8,12,10,2,19,7,8,11,10,8,9,11,17,6,19,13,5,6,15,7,3,13,12,20,5,15,14,11,7,6,11,9,8,11,19,20,13,15,16,3,19,10,0,15,15,18,17,13,22,6,15,13,21,25,22,16,9,16,10,17,6,9,16,27,15,6,13,23,8,0,7,4,10,7,15,20,25,35,16,4,24,24,0,6,3,23,15,11,16,20,16,22,16,17,9,12,16,8,12,10,10,7,14,20,5,9,12,16,3,13,15,13,11,15,9,13,14,22,10,15,4,6,21,29,8,15,26,21,30,15,11,18,13,17,6,8,5,14,21,27,20,8,15,23,31,26,16,21,28,15,16,21,16,20,17,28,13,26,20,19,21,7,11,11,13,19,18,24,30,37,27,0,10,14,15,19,15,4,12,19,28,6,18,10,14,10,13,12,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6,7,15,11,12,1,10,3,2,5,7,6,7,4,9,8,27,2,3,10,5,6,6,12,15,13,18,12,8,9,11,5,5,17,11,13,10,14,6,13,3,5,13,7,8,6,14,20,8,9,15,4,13,5,0,8,16,14,17,8,17,12,18,16,18,24,14,13,17,14,12,11,12,8,17,21,17,11,14,16,9,0,7,4,6,7,18,16,29,36,18,3,19,41,0,6,7,21,15,12,13,16,8,28,12,14,16,12,17,6,3,6,17,11,14,19,8,14,15,14,11,21,14,13,7,22,14,9,10,23,10,12,5,13,16,25,7,20,35,18,14,16,20,19,14,21,9,9,13,12,23,41,18,9,12,27,21,21,17,16,15,28,10,15,18,22,28,27,7,31,23,25,24,6,8,18,25,14,19,31,14,24,27,0,10,17,12,15,32,5,20,11,19,7,28,9,6,20,17,14,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10,4,24,7,12,1,17,9,4,5,8,11,10,10,13,7,18,8,4,5,9,1,14,9,15,20,16,16,13,13,6,3,6,12,14,13,4,15,17,8,11,7,11,7,10,11,14,25,9,15,16,5,15,9,0,3,15,26,16,12,21,14,21,10,26,23,16,19,11,12,17,20,12,4,21,21,14,17,11,20,8,0,4,6,6,10,16,35,34,19,22,1,33,37,0,7,4,16,20,12,14,8,14,42,13,5,10,10,12,9,8,7,15,9,5,14,13,8,11,12,12,11,10,14,10,15,21,13,11,16,4,14,1,14,21,19,11,21,30,20,27,6,14,26,15,14,11,11,12,26,15,32,22,7,11,20,22,22,19,24,21,24,8,21,20,22,24,23,7,27,22,21,22,6,12,18,14,17,23,21,27,22,18,0,13,14,14,11,28,7,19,15,42,4,16,17,12,10,18,12,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,18,6,16,14,7,4,11,6,5,5,7,8,10,8,9,3,25,8,11,9,8,6,7,8,16,15,19,11,14,7,12,2,6,6,18,17,6,20,9,13,8,4,19,2,8,5,23,16,9,14,13,8,14,9,2,11,17,24,8,22,19,9,30,19,8,20,32,14,9,27,19,11,7,10,20,20,8,14,8,23,7,0,12,8,3,11,21,29,24,35,23,4,22,31,0,13,3,19,21,15,11,20,7,19,13,8,19,23,22,9,6,9,13,6,22,9,12,17,19,6,9,9,10,14,12,15,14,12,10,23,9,14,2,18,24,15,8,17,27,17,18,20,12,16,7,9,11,16,16,17,21,30,13,14,8,34,39,23,23,17,27,22,13,24,23,21,22,17,18,31,29,27,27,9,13,12,20,15,20,30,24,25,30,0,9,14,9,12,31,7,20,21,35,9,27,10,11,13,17,10,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9,8,12,9,12,3,11,7,2,8,12,5,7,8,10,8,23,7,3,8,12,6,10,12,13,17,13,14,12,13,7,6,13,8,22,19,10,16,7,14,9,10,17,2,12,13,16,9,6,11,18,3,14,10,2,11,13,25,17,7,29,8,31,17,27,22,19,25,16,18,12,10,12,16,13,18,6,13,8,28,10,0,9,4,11,11,23,19,29,39,20,4,26,40,0,19,3,23,18,12,13,20,10,21,7,20,11,19,24,12,7,7,9,12,16,13,18,13,15,12,9,14,14,9,8,14,12,16,12,18,8,14,5,14,19,26,5,20,21,32,22,13,14,20,17,18,13,16,8,13,18,40,17,9,19,32,23,19,14,25,22,28,10,21,24,24,28,23,11,29,30,26,22,11,9,16,12,18,22,33,22,22,22,0,10,18,17,12,35,13,16,15,27,7,20,21,9,19,20,18,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,15,3,17,11,12,7,12,4,4,11,7,12,9,10,11,11,20,9,13,12,12,8,7,5,15,20,10,21,17,7,10,2,13,17,17,17,12,18,14,17,14,6,23,6,12,11,18,12,10,22,13,10,12,12,1,12,18,30,13,10,21,10,21,24,21,16,18,15,23,17,18,20,14,21,24,21,18,15,9,27,9,2,9,9,12,11,21,23,24,41,20,1,28,25,0,10,0,16,22,22,25,17,10,22,21,24,25,10,18,6,7,9,12,11,13,12,13,15,11,4,6,16,14,9,11,21,9,19,13,19,9,8,6,11,16,15,3,20,40,15,16,11,15,25,14,20,12,12,12,16,15,29,20,12,16,25,35,23,19,21,22,32,15,20,29,19,35,19,9,31,21,26,15,10,13,20,20,19,36,25,24,32,26,0,10,23,24,13,46,14,13,18,26,4,24,18,17,12,9,10,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,11,18,20,12,7,23,9,13,17,10,11,13,13,12,10,27,12,10,15,21,7,12,9,20,20,24,30,18,15,13,8,6,21,22,22,15,11,21,11,11,16,15,8,18,4,27,18,15,26,18,7,14,12,1,8,26,27,18,14,24,15,28,22,24,27,15,18,18,11,21,15,17,20,31,23,15,8,15,27,16,10,22,11,13,15,23,45,37,29,17,5,36,40,0,14,5,15,19,33,17,30,13,26,14,17,13,19,30,9,15,19,17,11,11,15,11,8,13,10,3,7,6,14,9,17,11,22,10,23,13,13,9,12,25,17,12,19,33,19,23,16,38,20,20,20,17,14,20,16,21,30,12,15,21,33,39,29,10,23,31,33,14,34,23,27,37,23,13,27,28,27,31,10,11,19,12,23,31,25,31,28,23,0,28,23,24,22,24,19,21,11,38,4,38,39,19,19,27,15,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,22,10,29,19,21,5,20,7,4,16,11,9,8,14,15,9,24,18,8,13,18,16,16,12,22,29,18,16,22,19,14,6,13,17,20,34,13,12,14,20,5,8,12,3,15,13,17,19,10,37,18,11,12,10,1,10,25,28,16,15,27,17,26,18,20,27,17,32,27,26,25,22,15,16,30,21,10,20,28,30,24,8,9,6,26,13,32,28,30,42,26,3,27,36,0,15,2,15,20,30,18,18,14,18,14,18,17,20,24,13,6,9,18,9,19,24,16,14,12,15,11,14,5,16,13,29,14,14,7,16,3,17,11,10,27,22,5,20,33,23,19,20,44,16,14,23,7,21,16,20,17,31,16,13,14,19,44,26,16,23,28,27,18,32,21,26,36,23,14,34,34,25,24,4,17,19,19,20,25,24,34,16,30,0,35,40,24,16,38,15,24,21,28,10,29,27,13,20,20,14,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,17,31,26,24,11,23,8,12,13,13,16,20,9,13,10,21,13,13,22,16,12,20,15,19,22,29,27,24,18,18,7,9,34,24,21,21,18,23,20,13,28,18,10,13,13,20,20,19,36,25,7,20,13,2,24,49,37,16,21,18,21,42,20,20,38,23,24,12,29,19,15,21,10,18,21,21,23,28,33,15,6,19,16,28,20,25,44,32,36,26,2,27,35,0,12,4,28,27,18,25,21,12,27,13,14,29,26,26,9,31,15,18,11,17,13,17,10,13,13,7,10,11,9,17,12,14,22,12,26,10,14,10,10,30,20,8,35,29,22,26,14,27,17,28,22,12,23,19,16,22,28,29,25,22,40,25,16,14,21,20,32,12,38,28,20,30,35,14,35,18,33,18,7,15,18,28,22,37,37,20,22,24,0,26,23,25,30,44,20,23,22,33,20,27,40,21,26,23,21,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,33,18,37,25,28,9,21,9,14,28,21,14,23,8,21,9,18,13,13,25,32,27,17,10,23,38,35,53,22,28,22,15,16,34,32,31,47,25,21,26,17,26,24,12,14,24,27,19,23,30,25,11,18,16,3,21,40,38,20,19,35,15,45,24,19,35,26,26,31,28,27,33,19,11,24,17,20,18,47,36,23,12,22,16,21,32,38,43,29,46,28,6,32,35,0,9,2,12,20,32,29,29,10,19,16,22,27,24,29,18,25,12,20,11,21,19,18,22,16,9,14,10,9,18,14,30,15,20,10,17,11,16,10,10,23,20,5,22,31,18,14,20,35,23,35,14,12,29,23,17,23,27,27,27,23,40,42,29,11,12,25,28,10,36,32,21,43,31,13,31,24,20,19,11,14,10,23,11,30,18,21,23,28,0,42,42,35,21,45,30,31,22,39,13,32,48,40,30,29,19,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,40,25,43,49,34,17,28,11,21,66,20,27,43,6,24,19,24,33,30,49,52,40,28,16,23,35,29,45,43,31,23,20,26,59,41,41,29,27,31,56,26,36,27,15,23,19,30,36,31,46,41,19,26,14,1,24,42,46,21,25,35,12,43,35,28,48,31,33,40,27,33,41,15,19,25,25,19,24,50,46,18,6,32,18,27,28,42,59,34,41,48,9,29,24,0,7,6,12,21,27,33,29,10,16,16,13,26,27,19,15,28,16,19,12,27,24,30,15,31,10,10,13,12,19,13,23,8,24,20,25,21,30,14,18,26,19,13,17,41,25,16,12,47,18,12,28,8,30,17,14,28,26,31,22,25,41,35,31,18,18,16,31,16,29,29,41,30,24,12,31,28,18,18,3,16,19,21,20,36,22,21,17,21,0,69,59,33,37,36,25,28,24,35,15,27,68,45,32,41,33,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,33,31,34,45,44,15,37,13,21,46,15,19,32,6,25,14,25,32,33,48,43,47,24,9,19,63,32,42,30,37,26,26,19,60,38,39,30,34,16,39,17,52,42,6,21,12,28,24,34,62,32,20,25,17,2,26,49,46,31,23,34,29,50,34,39,46,43,31,47,35,32,41,21,18,23,23,37,18,51,39,20,9,16,19,29,27,37,67,27,42,28,9,20,33,0,13,1,19,22,37,35,26,17,20,12,19,31,35,31,14,19,20,23,16,23,30,26,29,21,12,10,5,9,17,6,26,19,28,16,30,26,20,11,22,27,27,7,28,45,20,28,21,26,21,17,29,8,40,19,18,16,33,28,23,35,50,34,26,12,28,9,19,17,37,28,27,41,33,6,24,25,17,18,14,11,18,24,13,27,18,20,25,17,0,56,63,29,34,49,29,23,33,35,14,22,54,34,33,53,30,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,56,35,44,52,35,22,29,16,24,52,17,31,46,10,25,11,30,31,40,50,51,46,33,18,25,49,39,52,31,41,31,33,19,61,42,31,50,19,23,49,13,57,35,16,12,11,35,35,44,42,29,22,20,18,2,26,58,55,28,24,25,29,38,34,38,36,42,41,46,33,20,38,22,17,18,14,29,17,54,52,22,4,20,31,29,29,36,81,29,51,29,16,16,31,0,12,4,23,21,39,44,22,19,20,14,18,45,29,34,13,19,15,31,20,18,31,19,27,22,10,10,13,6,15,14,26,10,25,30,27,23,28,13,17,24,21,5,31,35,26,31,16,37,17,14,36,13,26,29,22,28,37,34,34,33,49,35,22,14,18,22,27,11,27,24,28,44,34,9,28,20,18,19,3,15,12,32,15,18,25,27,18,24,0,64,72,28,33,49,36,28,29,37,13,25,66,42,30,48,32,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,64,22,55,55,33,21,37,18,29,46,26,43,37,9,24,16,24,30,25,64,63,47,30,22,15,34,49,35,28,37,29,22,33,70,48,38,48,21,20,42,16,45,24,24,20,7,33,34,32,45,28,22,23,18,2,15,43,55,17,22,37,34,49,50,33,46,29,35,35,33,30,43,25,19,16,24,30,21,49,40,28,2,30,29,28,40,51,57,36,51,37,10,23,42,0,12,5,19,19,40,34,16,9,27,17,15,35,46,19,16,16,24,18,8,30,21,23,29,16,14,12,9,9,19,20,21,14,26,10,40,30,30,9,27,30,21,8,24,26,25,22,19,34,14,13,27,13,29,17,20,18,27,38,19,47,49,28,16,15,20,21,20,9,26,26,38,50,33,17,13,16,25,11,6,17,9,41,19,23,18,17,19,22,0,43,47,29,32,35,28,24,27,33,13,33,66,41,31,34,30,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,53,36,55,46,53,18,42,16,33,63,21,31,41,8,26,9,26,30,22,46,53,59,34,10,22,44,39,38,28,37,21,14,25,59,53,39,39,27,19,59,23,58,30,24,19,12,28,39,30,59,25,15,30,17,2,31,57,63,25,24,38,33,51,52,33,29,34,25,36,33,23,34,34,18,12,18,25,28,50,47,25,5,18,37,37,38,39,76,28,36,30,11,7,27,0,11,8,24,25,29,41,18,14,17,18,16,27,35,24,11,7,27,15,12,22,16,15,16,15,18,13,8,11,22,7,23,9,17,16,36,37,31,15,22,19,15,11,17,35,26,20,19,27,22,11,23,7,32,18,21,26,29,34,35,33,48,22,17,8,21,15,27,12,30,25,15,27,38,10,25,15,8,9,6,6,16,16,16,16,19,17,23,19,0,35,63,24,24,29,24,24,30,33,11,31,77,33,18,38,30,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,46,23,63,51,35,12,28,12,24,66,20,29,34,6,21,12,24,26,20,53,67,49,27,15,12,37,28,32,23,36,30,19,32,42,38,36,33,24,27,53,19,41,41,17,17,8,28,29,39,45,35,24,23,18,3,20,52,43,11,21,33,40,48,39,33,41,38,37,42,34,40,30,35,9,12,31,36,15,66,34,27,1,25,33,28,34,39,74,26,54,29,6,27,28,0,10,5,14,21,33,46,22,18,24,18,11,38,38,26,21,10,14,19,10,27,20,17,25,24,14,6,6,2,20,6,28,10,17,20,29,35,29,23,21,27,18,11,31,41,26,23,12,26,21,15,22,11,31,22,15,38,41,37,21,24,37,26,22,12,20,13,11,14,23,19,40,52,41,13,11,17,15,15,4,11,18,31,12,11,26,14,14,18,0,37,55,31,23,30,18,20,22,27,13,27,54,46,31,35,28,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,56,23,54,59,42,11,28,21,26,63,13,34,33,14,23,10,23,39,27,54,57,57,22,12,17,43,24,36,26,22,18,20,27,61,38,46,44,33,23,37,22,48,37,13,23,14,29,45,34,36,31,19,22,14,3,28,45,36,23,27,34,32,44,31,29,33,31,32,33,31,48,36,26,17,21,22,22,22,57,31,20,1,18,22,38,30,33,64,38,50,31,15,10,32,0,16,5,21,23,31,43,16,15,17,9,17,30,33,15,18,12,20,23,13,18,16,20,17,32,11,12,12,6,23,10,24,7,9,21,30,35,26,8,23,18,18,11,14,28,22,19,16,32,18,15,15,14,34,24,11,39,32,41,26,28,56,33,28,10,21,7,25,11,25,15,38,49,39,9,23,16,13,13,10,5,13,32,18,11,18,23,15,25,0,36,32,27,23,25,20,25,37,31,21,22,61,32,28,42,35,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,44,28,48,42,39,16,24,17,23,54,24,29,40,19,12,9,28,34,18,37,47,49,25,13,25,31,48,28,26,32,28,17,31,49,43,34,46,20,19,52,18,41,34,12,16,12,28,36,43,32,30,23,26,21,1,20,55,47,22,22,34,30,43,42,28,39,40,42,32,22,31,33,39,17,17,23,28,29,38,53,17,2,26,21,22,26,38,59,39,40,37,20,16,44,0,13,5,23,26,33,29,22,23,19,9,20,23,36,30,19,9,15,28,9,19,21,17,18,10,16,11,11,8,22,9,27,6,15,12,38,27,27,16,17,33,31,8,26,26,28,22,15,26,16,17,23,10,24,25,22,27,27,38,32,26,53,26,17,10,14,14,22,13,29,24,20,32,34,7,18,18,8,11,15,13,22,26,14,13,16,20,29,13,0,37,30,30,33,28,25,20,32,35,15,27,45,30,26,43,33,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,36,18,41,36,35,17,37,22,23,41,23,20,36,15,18,6,30,29,22,40,49,55,32,17,18,38,35,36,26,28,22,31,26,50,45,34,23,35,19,45,27,33,20,15,22,12,34,44,38,52,31,27,20,20,0,24,50,38,17,30,39,30,38,44,28,20,49,35,34,34,36,38,22,14,12,19,32,27,36,55,20,1,20,22,26,30,37,64,35,52,37,19,23,53,0,18,6,24,19,29,23,25,25,24,13,16,30,31,34,20,8,20,27,10,22,23,19,21,21,10,7,7,11,27,14,18,3,11,18,36,27,26,17,28,23,34,4,22,23,33,23,13,31,13,8,32,11,29,18,15,38,40,35,27,28,47,25,28,6,21,11,18,16,33,28,34,48,31,14,25,18,8,14,14,12,16,30,16,16,19,22,16,23,0,35,46,29,31,25,16,27,30,41,14,25,55,29,23,28,24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
