男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,16,6,22,18,13,2,11,9,3,4,12,10,5,10,9,10,20,10,10,7,11,6,8,12,17,17,27,21,21,14,14,2,8,11,16,19,5,15,11,7,10,11,16,5,6,6,24,25,6,21,12,4,11,16,0,15,15,14,21,18,21,14,14,8,15,16,20,12,13,15,13,13,11,8,15,15,17,17,15,31,11,0,11,3,6,6,16,13,24,32,19,7,20,48,0,7,6,28,17,14,18,15,19,18,23,13,12,17,21,13,10,8,18,5,9,15,12,15,15,9,11,13,14,25,10,24,8,21,9,18,11,13,2,17,16,26,10,21,30,24,16,19,6,31,26,19,12,18,8,9,20,29,14,15,13,22,16,24,13,13,29,19,14,22,15,26,24,22,15,35,23,10,14,5,7,13,20,20,20,25,26,24,16,0,8,16,17,17,21,8,14,19,19,12,28,11,21,10,19,11,3,0,
11,8,7,9,14,15,3,12,14,1,5,15,13,8,12,8,3,19,6,8,6,12,8,12,11,19,16,21,16,11,17,11,8,4,9,23,20,13,14,21,6,14,10,10,4,15,10,13,25,13,16,15,8,19,7,0,17,18,19,31,9,19,14,18,7,18,16,18,18,15,17,23,17,15,15,12,16,10,10,20,28,9,0,3,5,7,5,15,19,30,36,12,7,21,50,0,7,7,32,25,22,16,19,15,27,30,13,10,19,15,7,8,9,20,9,9,20,16,13,16,12,8,17,11,18,11,13,12,21,13,15,10,14,5,16,15,16,11,23,29,17,21,12,5,24,14,19,14,7,17,29,29,30,15,12,18,30,15,16,13,20,27,28,18,12,19,30,23,22,10,22,16,19,21,5,7,10,19,29,22,26,21,22,27,0,14,12,21,21,34,8,20,19,30,6,30,16,19,10,12,11,6,0,
12,8,8,17,19,9,4,5,9,6,8,7,8,7,11,6,10,23,3,8,7,10,9,12,10,20,22,29,15,10,16,9,4,7,17,20,22,7,10,15,8,12,8,19,7,16,7,27,15,14,15,13,7,17,12,1,13,17,20,14,21,17,15,17,8,19,24,8,13,9,18,11,15,5,9,8,22,17,14,11,28,6,0,6,3,10,6,25,20,40,38,22,2,19,37,0,8,2,24,26,10,15,6,13,19,23,10,19,22,21,12,8,7,20,6,11,14,10,13,12,10,8,13,19,20,13,24,13,14,11,15,7,22,5,16,18,23,11,20,33,18,22,11,6,24,18,15,9,15,8,21,19,32,22,14,7,26,19,14,20,17,39,18,11,15,21,22,34,28,13,34,19,12,27,9,9,13,14,14,22,30,21,27,26,0,13,22,11,15,29,10,17,16,24,9,20,12,12,16,8,14,1,0,
13,10,5,12,15,14,1,16,10,4,4,12,14,7,8,11,9,24,2,9,6,11,4,10,10,24,18,22,13,15,12,12,5,6,16,13,11,6,25,16,6,14,11,13,10,11,11,14,27,7,16,14,6,17,9,0,18,17,21,17,11,21,7,20,18,18,27,24,22,13,12,15,11,7,16,25,19,17,17,14,23,4,0,9,7,8,9,17,29,40,43,18,4,27,41,0,14,5,29,21,11,7,14,19,12,23,14,11,20,24,14,14,15,17,7,12,18,12,15,16,9,12,17,12,16,21,16,10,14,10,18,10,10,12,10,21,21,14,22,20,25,26,23,9,21,12,16,8,13,15,23,18,47,25,15,12,27,27,24,16,15,26,15,9,18,23,24,28,25,14,40,17,16,30,10,13,15,11,25,28,32,26,29,27,0,6,17,16,16,28,8,13,15,31,5,20,15,10,8,9,12,3,0,
14,8,4,9,14,8,4,13,13,7,8,10,11,4,11,6,7,20,8,6,8,17,7,12,9,19,14,11,16,11,14,18,2,11,11,24,10,10,20,18,6,7,10,19,4,12,9,21,24,11,18,24,6,20,9,3,10,24,26,17,14,23,14,9,15,22,22,23,21,14,19,23,19,17,15,22,11,7,17,14,19,7,0,7,8,9,13,29,27,32,33,20,8,28,42,0,9,5,28,22,13,12,28,11,31,18,13,18,16,15,8,14,8,16,8,12,16,12,13,10,19,5,16,12,18,12,23,15,15,7,20,10,13,8,11,19,25,5,27,30,12,22,12,15,22,19,23,13,8,6,22,15,42,18,7,16,30,27,20,20,21,24,23,10,18,13,33,27,17,10,31,18,21,37,8,8,16,16,20,31,34,25,28,22,0,7,16,24,15,23,9,21,4,35,10,39,13,15,11,16,13,7,0,
15,7,1,14,17,14,2,10,12,3,8,11,14,11,13,11,8,16,3,3,6,11,8,9,23,25,12,18,16,7,13,11,7,10,10,13,19,7,22,12,11,7,5,14,8,7,5,27,25,3,14,15,2,14,15,0,18,15,23,19,7,22,12,26,21,23,20,18,13,13,20,16,14,16,8,21,15,11,12,13,28,16,0,18,8,8,15,8,26,25,42,20,3,24,35,0,14,5,20,14,17,17,15,18,25,21,12,13,13,18,12,4,16,12,6,6,18,10,10,13,8,12,15,15,14,13,20,16,16,10,17,7,13,11,12,18,16,13,24,21,21,14,18,17,16,13,15,12,11,8,15,21,31,18,9,13,18,28,15,22,15,25,18,15,18,30,19,26,28,9,35,28,26,17,13,9,16,16,15,30,28,27,25,28,0,12,14,7,11,31,7,16,20,36,7,20,15,18,8,11,15,3,0,
16,17,4,16,12,11,1,11,6,8,7,5,10,7,9,8,10,16,7,6,6,7,5,8,7,8,25,16,10,9,11,9,5,4,18,22,19,5,20,16,7,7,6,11,4,14,11,12,20,13,14,16,8,15,8,1,13,14,27,8,9,22,6,21,14,17,21,11,19,13,21,20,14,7,14,17,15,14,16,12,24,10,0,6,9,6,10,23,29,36,31,26,4,19,29,0,14,1,20,20,6,14,17,14,27,26,12,14,21,16,12,6,8,15,9,17,11,8,13,16,12,6,6,14,11,11,24,20,11,11,19,10,15,4,10,23,15,7,23,25,21,20,13,23,22,16,23,3,8,8,18,23,40,17,12,7,27,29,17,23,24,23,19,11,24,19,21,31,17,16,22,26,16,27,10,13,11,16,18,26,25,23,28,28,0,11,12,16,9,24,11,20,11,39,6,24,8,12,18,15,20,4,1,
17,4,7,12,9,18,2,11,6,5,12,9,8,7,11,14,2,19,6,7,6,15,9,8,19,13,15,16,8,21,12,11,5,12,14,22,14,9,16,18,17,9,6,19,4,17,7,17,13,8,21,14,3,20,7,1,10,12,21,18,9,28,13,20,14,25,20,19,23,11,12,16,12,20,10,26,18,6,11,12,20,9,0,11,7,6,12,28,34,25,61,19,4,27,37,0,11,1,17,18,15,10,13,20,18,21,20,13,13,27,13,9,6,16,8,16,19,12,6,10,10,6,11,14,15,12,23,15,10,9,23,11,18,8,13,26,25,9,29,31,20,24,16,17,20,14,13,13,10,9,14,18,33,20,7,14,27,24,18,13,23,25,15,11,32,22,18,22,20,7,28,24,16,23,6,10,12,23,23,20,32,24,20,26,0,9,8,23,10,33,13,18,19,34,9,21,24,12,11,19,13,1,0,
18,6,11,24,17,15,3,10,9,6,6,5,9,8,8,12,9,18,6,7,7,16,6,14,3,15,17,24,12,13,8,10,6,8,15,15,17,12,16,14,13,12,4,14,7,14,10,18,10,11,11,10,11,12,9,0,15,16,34,17,14,19,13,15,22,22,27,15,22,18,20,12,12,13,12,21,18,10,14,19,29,9,15,7,8,13,18,26,31,32,41,16,6,25,34,0,14,0,16,22,17,11,25,20,25,11,15,17,22,13,7,10,7,14,11,12,11,14,12,13,12,8,18,21,13,9,26,15,21,12,18,5,13,4,13,19,20,10,22,24,21,30,14,18,23,12,16,9,10,7,18,18,30,19,12,21,14,33,19,23,27,22,26,13,24,21,17,35,32,15,27,20,21,20,9,7,14,17,16,31,35,30,30,32,0,13,16,19,15,40,12,11,11,45,12,33,19,14,12,17,13,4,0,
19,16,8,15,9,18,5,13,7,1,9,10,14,9,9,6,7,16,7,15,4,17,7,8,11,19,14,26,29,11,13,14,3,8,18,12,15,10,18,8,10,8,11,16,7,13,8,22,18,11,18,25,7,17,14,2,19,19,35,25,7,30,15,22,20,20,22,20,26,11,31,26,22,16,15,24,24,13,14,15,22,18,67,9,11,19,11,25,32,37,27,13,4,19,37,0,15,6,21,12,18,15,11,13,29,16,12,14,20,28,16,6,10,17,17,23,18,6,11,12,8,6,7,19,15,12,27,13,14,8,16,17,11,5,13,15,24,12,32,22,17,21,14,34,24,13,12,14,11,9,16,16,37,17,10,20,17,33,27,16,17,29,21,14,30,24,37,37,20,13,42,26,33,29,8,7,22,18,19,29,27,36,23,27,0,15,23,19,21,30,3,19,12,42,6,27,26,20,17,20,18,9,0,
20,25,2,17,18,15,3,16,9,11,12,9,10,14,8,17,6,29,11,17,5,6,9,11,10,19,25,29,20,14,15,14,4,11,25,16,31,6,13,13,10,13,12,19,6,14,14,19,19,12,15,22,7,18,12,2,12,21,20,24,11,18,33,37,17,17,22,25,24,15,17,19,18,18,11,21,26,14,15,20,27,17,57,13,9,12,8,30,30,25,43,19,3,26,29,0,18,3,12,32,29,23,23,9,30,22,16,16,19,21,16,12,13,21,7,11,17,12,13,14,9,10,13,4,15,9,19,19,18,3,27,12,17,6,22,22,20,7,19,44,25,30,14,43,21,14,20,13,24,7,19,20,26,21,8,14,35,29,20,12,21,20,22,12,22,26,26,30,12,11,25,25,22,26,4,13,13,21,27,18,34,30,26,22,1,14,25,28,20,42,10,21,18,46,15,21,29,15,25,11,29,17,0,
21,35,18,22,19,31,8,18,14,10,16,17,20,10,6,15,11,26,7,11,14,13,16,15,9,22,17,18,19,17,14,19,4,9,32,21,26,18,24,10,13,13,14,16,9,19,23,30,10,13,17,16,6,17,14,0,12,28,38,21,20,35,18,37,28,33,26,21,25,19,23,22,14,10,11,26,11,13,14,29,19,18,93,22,12,22,20,35,31,31,36,22,6,38,33,0,18,2,28,19,24,15,24,13,23,18,21,26,19,20,9,10,8,11,7,17,13,12,13,5,14,11,16,13,10,19,31,13,16,13,19,17,17,3,10,20,21,8,25,27,20,21,16,35,14,14,17,17,23,18,20,19,31,23,19,22,34,30,20,13,24,22,29,17,32,18,27,36,28,10,32,24,26,21,13,17,16,15,18,25,32,26,26,28,0,18,22,28,16,42,4,26,16,38,10,23,32,13,22,20,17,14,0,
22,20,14,24,21,13,7,17,4,12,29,13,17,13,12,16,11,29,9,17,12,23,14,10,14,17,21,24,23,14,13,12,11,13,31,24,41,21,21,20,20,15,20,18,7,11,6,25,14,10,28,19,12,19,18,2,8,34,35,26,17,32,16,45,27,28,28,39,32,29,26,24,21,16,10,20,17,12,18,22,28,14,84,17,11,17,11,34,44,42,43,23,4,24,33,0,13,3,23,26,30,38,16,12,26,17,16,23,25,28,13,15,17,18,6,10,15,9,8,15,10,10,4,15,13,13,19,16,23,5,22,12,15,7,19,31,26,14,23,37,23,22,17,39,22,22,16,9,28,20,8,20,29,19,20,21,33,45,21,15,16,23,22,14,29,25,26,44,25,8,33,24,28,24,17,8,23,20,19,35,24,22,29,24,0,17,27,29,22,36,17,27,23,39,15,28,30,22,13,23,19,6,0,
