女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,6,5,13,11,15,4,16,5,6,6,11,10,5,11,4,5,21,5,5,5,4,4,16,13,20,17,22,8,14,13,12,5,11,12,23,23,10,22,15,8,8,9,9,6,9,5,11,28,13,9,19,9,15,12,0,14,19,14,17,8,17,14,21,14,27,25,21,12,17,16,22,20,8,11,17,14,10,17,9,27,6,0,12,6,7,10,26,28,19,34,18,5,15,44,0,10,2,30,17,10,14,19,8,15,13,12,16,10,24,15,7,5,18,6,9,15,7,13,7,17,11,9,13,18,14,18,7,14,9,14,8,19,5,12,14,25,10,23,16,24,19,10,11,28,16,16,14,16,11,14,25,24,17,16,15,35,35,26,14,15,19,24,11,21,28,21,15,20,10,18,23,13,25,13,10,16,24,21,21,28,17,23,14,0,4,9,13,13,25,9,16,20,34,14,21,10,16,20,17,9,2,0
11,13,2,15,14,15,4,13,11,5,8,10,8,8,10,9,7,17,9,2,7,6,8,9,18,14,17,18,13,14,12,11,3,4,8,15,20,10,13,13,9,11,8,15,5,8,7,16,18,9,13,11,5,7,16,1,21,12,20,22,14,25,13,15,5,14,18,24,10,10,11,22,15,16,8,20,12,6,9,17,32,12,0,6,7,6,11,19,21,27,32,25,5,19,36,0,14,3,30,22,15,11,20,22,25,10,8,9,16,22,13,7,16,13,1,8,14,7,10,10,14,10,12,13,14,14,21,13,12,10,18,14,14,5,13,21,18,6,17,25,25,21,23,10,21,5,16,13,14,12,26,29,23,17,9,10,22,21,18,18,16,35,17,12,18,18,25,21,21,9,26,17,20,21,11,9,16,10,19,19,23,18,15,21,0,15,15,21,14,20,4,20,19,24,7,22,20,19,14,16,15,0,1
12,14,6,14,15,14,4,10,10,6,10,12,9,12,5,4,8,20,4,11,7,9,4,6,7,13,16,16,13,15,12,15,1,8,9,18,22,11,18,14,5,10,7,7,4,12,5,18,24,13,13,20,8,12,12,2,21,20,17,17,20,13,9,21,11,27,19,19,19,14,11,15,15,11,23,19,16,17,12,8,24,7,0,1,3,5,12,25,20,26,29,17,2,15,27,0,13,2,22,20,14,11,24,14,15,16,11,18,12,12,10,7,11,12,5,13,15,10,7,14,15,5,7,10,14,15,21,7,11,14,17,13,20,8,14,17,17,15,19,28,18,15,7,9,17,16,18,7,5,9,15,25,36,18,10,11,23,31,15,13,11,24,15,12,22,15,27,16,22,9,17,14,14,15,5,5,15,14,23,24,24,22,20,16,0,11,14,13,9,35,10,17,20,28,9,29,13,7,14,16,15,1,0
13,8,5,15,19,19,4,10,5,0,8,4,18,8,12,8,10,13,4,6,8,14,3,11,10,20,13,18,20,13,15,12,3,6,12,17,20,9,17,19,7,13,6,15,6,15,14,19,15,9,9,19,10,22,12,0,10,15,21,15,16,21,7,14,17,19,23,19,13,12,13,9,12,11,15,18,15,15,13,15,29,15,0,9,5,9,13,14,19,37,44,14,4,21,43,0,9,3,26,22,9,9,17,14,24,22,10,18,11,15,13,11,11,16,3,18,19,9,13,13,14,16,16,12,20,15,19,8,6,9,18,12,19,5,9,14,22,5,24,16,15,30,13,11,17,16,15,18,23,11,10,31,35,18,13,19,21,18,18,15,11,21,16,17,14,27,18,30,22,8,25,14,13,19,8,9,14,20,12,23,28,28,25,21,0,9,13,20,10,18,10,16,16,44,11,32,16,16,15,18,14,7,1
14,9,3,17,20,8,7,16,6,2,8,9,12,13,11,8,3,15,3,5,6,8,9,12,10,15,16,19,12,17,17,14,8,10,13,22,16,7,23,17,7,13,4,15,8,5,7,23,17,6,13,18,3,15,3,0,20,15,25,18,11,23,12,20,14,14,20,20,13,14,12,26,16,10,16,20,16,7,16,10,30,10,0,9,4,9,5,24,18,30,30,14,6,13,46,0,9,1,22,19,6,14,15,10,20,22,12,8,13,15,17,6,10,10,4,8,17,9,17,16,20,15,15,19,17,12,14,12,20,8,18,11,10,5,9,14,23,10,27,22,13,20,13,14,26,17,15,7,11,9,21,23,26,18,16,17,22,15,15,18,22,16,26,9,23,18,24,31,24,10,22,20,18,23,8,5,9,18,11,19,31,38,32,19,0,12,16,14,20,26,11,15,17,18,13,32,14,11,17,11,14,7,0
15,13,7,15,11,12,2,7,6,3,7,13,6,7,11,11,7,24,10,3,3,8,5,8,17,22,12,32,13,16,21,6,3,7,7,17,12,6,20,17,13,13,10,15,3,14,9,27,21,11,15,16,7,16,12,0,12,17,25,11,10,15,13,24,8,25,20,20,12,11,18,19,12,8,16,19,14,22,6,12,29,11,0,12,4,5,11,11,20,26,38,20,2,23,47,0,4,3,24,18,11,8,22,9,23,15,16,14,9,17,13,10,10,12,5,12,21,9,11,13,9,7,10,11,22,15,20,14,19,10,26,3,13,4,13,26,29,10,16,23,20,24,13,13,22,12,14,15,12,10,14,19,34,21,9,13,25,22,18,16,21,21,19,15,14,13,31,24,18,19,34,22,18,24,10,8,19,15,13,27,34,27,17,26,0,8,17,15,18,24,9,21,24,25,13,20,11,21,12,21,19,3,0
16,6,8,16,13,9,2,9,15,6,12,4,8,7,6,12,7,27,11,4,12,14,5,15,13,22,14,12,16,15,17,11,5,7,13,21,23,10,13,15,9,10,9,11,9,10,15,11,19,9,12,14,10,26,10,0,11,5,16,16,11,29,8,17,18,27,23,23,17,19,20,14,8,11,10,21,13,10,14,16,25,10,0,4,10,8,12,10,25,36,27,16,0,29,37,0,10,4,23,17,18,11,8,16,15,26,16,20,14,15,11,6,9,14,2,8,14,14,12,14,11,9,6,17,15,12,15,12,17,8,16,10,15,6,10,14,15,8,22,32,21,23,9,13,19,19,16,7,16,15,15,17,40,14,15,16,16,24,15,13,19,28,21,18,17,22,24,28,21,5,24,27,15,29,9,10,14,13,17,26,23,21,12,19,0,13,4,11,8,28,12,11,15,31,11,37,11,13,17,14,9,3,1
17,5,7,15,12,19,1,12,9,3,8,6,8,9,7,11,4,20,8,8,10,9,8,9,11,14,8,24,17,5,6,17,8,5,13,11,20,4,14,13,11,8,6,10,7,9,11,20,23,13,16,21,1,16,10,0,14,14,28,20,13,19,7,17,16,22,29,23,18,14,15,12,19,6,6,17,26,16,5,16,20,10,0,5,6,12,7,11,21,26,30,19,5,23,26,0,10,3,22,18,8,20,22,18,21,16,14,12,16,15,7,14,11,13,7,13,20,10,9,14,13,8,18,12,11,9,14,11,15,10,19,14,18,2,10,20,31,12,19,23,24,30,16,15,14,16,18,6,6,2,12,23,31,20,7,19,20,33,25,13,20,35,17,17,19,13,20,18,27,11,30,22,15,23,6,11,13,16,21,20,22,36,28,26,0,13,18,17,19,11,7,12,21,28,10,17,10,11,10,13,16,5,0
18,9,9,19,18,19,3,12,4,3,9,4,6,7,10,8,8,30,7,8,9,10,8,6,10,15,10,19,18,10,10,10,5,5,18,14,11,11,14,7,12,9,9,10,11,11,6,17,24,12,19,17,5,15,9,0,9,21,16,14,13,20,21,27,18,21,23,17,16,18,17,10,15,12,7,14,15,15,9,18,18,11,0,7,3,9,15,18,20,32,41,15,4,19,44,0,5,5,18,15,17,16,17,11,17,12,18,15,20,17,12,11,7,17,10,11,17,8,12,13,14,9,22,16,14,9,21,13,13,11,18,7,12,5,11,17,32,5,19,28,14,17,15,20,20,16,17,9,15,15,15,23,35,20,7,19,30,24,23,14,20,20,25,12,22,23,20,22,15,11,28,20,26,29,4,8,16,25,15,22,31,11,23,26,0,12,22,17,12,33,11,13,26,28,12,28,25,9,21,28,19,7,0
19,15,8,30,14,27,8,13,12,2,6,11,13,12,11,14,8,23,9,6,11,13,8,23,15,17,24,21,28,16,15,16,5,8,20,19,19,18,18,16,12,13,9,13,6,8,12,13,21,11,35,23,4,19,10,0,5,24,37,13,11,14,24,15,11,26,29,18,18,11,17,16,22,8,9,19,21,14,17,18,23,16,10,6,8,15,13,17,37,31,22,20,1,30,34,0,9,5,13,25,23,19,11,13,43,13,10,13,19,18,10,10,12,18,9,11,18,15,10,11,16,15,6,10,15,10,13,21,15,9,19,9,17,5,15,28,18,8,19,23,24,28,10,21,29,19,17,13,7,12,25,21,40,27,12,12,21,27,15,17,29,18,25,8,22,20,28,31,27,5,34,27,19,20,7,12,18,15,20,22,26,31,26,19,1,24,18,22,20,32,28,32,22,39,8,27,24,18,17,23,18,5,0
20,19,11,24,29,24,13,19,9,13,11,6,20,11,10,13,4,26,12,18,14,16,13,12,8,19,14,24,14,28,18,16,7,11,18,21,24,18,19,16,19,13,12,27,3,11,10,24,23,19,31,17,12,18,14,2,16,32,28,9,28,36,23,38,29,16,24,37,32,15,31,32,20,13,9,22,17,10,16,25,30,14,10,15,16,13,14,19,41,28,36,23,2,24,34,0,13,3,20,23,24,25,20,10,22,11,9,25,32,23,9,15,23,15,8,18,13,13,20,21,9,11,14,9,21,11,16,14,12,10,23,7,14,4,22,20,22,12,19,24,23,22,19,17,23,24,15,15,27,17,13,25,34,29,16,16,39,32,26,26,13,24,22,12,22,24,23,26,19,10,33,24,25,28,9,15,13,25,15,22,32,24,23,31,0,25,24,20,23,35,29,21,31,47,11,29,24,14,18,29,22,9,0
21,33,9,24,36,21,14,18,7,8,25,20,10,12,9,12,12,21,10,9,24,24,17,23,17,19,29,15,19,17,18,11,9,17,27,22,23,34,23,9,24,16,23,22,7,13,17,21,11,16,37,25,7,24,13,3,24,29,40,18,16,28,16,36,19,28,30,27,35,24,23,12,17,17,18,13,16,13,13,22,34,14,5,12,9,15,23,34,32,38,39,19,3,17,37,0,11,3,17,17,19,16,22,17,20,11,20,19,31,22,18,10,9,7,10,13,18,18,18,15,12,13,11,15,9,9,15,15,18,12,17,11,16,9,19,26,22,5,25,19,27,23,18,23,21,41,23,12,20,10,15,21,44,26,24,19,33,27,19,12,22,25,30,9,28,26,23,29,29,17,30,28,16,19,9,15,15,16,16,19,28,21,23,22,0,22,38,25,14,38,40,21,27,50,11,27,37,19,22,27,31,14,1
22,28,16,40,27,31,14,22,12,22,38,15,34,19,10,12,11,32,19,28,35,28,32,25,18,25,39,21,34,26,22,31,18,21,46,43,29,46,31,25,45,20,24,35,17,22,20,22,47,24,42,33,18,24,16,2,24,51,55,19,22,35,17,39,30,41,30,21,33,36,29,29,33,26,20,23,27,24,26,48,37,12,3,16,15,26,14,37,45,30,48,30,4,24,27,0,13,0,19,18,34,40,23,12,19,25,18,26,33,25,13,16,24,18,12,16,24,18,19,27,8,10,16,13,10,13,22,8,18,14,33,14,29,8,17,26,25,9,25,27,18,16,17,38,24,19,24,17,30,17,16,21,32,32,22,27,42,42,31,15,22,12,30,17,22,28,20,41,35,11,31,19,23,22,11,12,23,21,14,29,27,28,33,19,0,33,47,48,18,34,29,21,36,35,13,28,50,25,17,28,25,14,0
23,53,17,44,48,40,18,27,16,16,52,20,26,25,15,12,9,18,31,20,44,41,43,19,18,27,60,30,36,30,18,15,22,21,64,35,47,44,18,22,28,20,43,28,16,19,9,24,35,38,51,33,18,34,19,1,16,38,45,12,23,34,21,46,32,27,37,47,43,39,24,29,37,28,20,20,22,23,20,62,44,24,9,25,15,23,23,28,58,26,22,25,7,13,25,0,9,2,10,19,27,36,34,11,23,15,15,33,32,26,14,15,19,19,13,22,17,20,18,14,20,13,9,7,22,8,16,11,22,12,34,26,22,15,12,28,25,15,30,31,21,23,16,39,23,12,20,18,24,15,12,28,30,28,31,26,43,33,23,12,28,29,37,11,32,29,23,45,31,14,20,24,23,28,7,11,19,20,14,33,26,19,33,20,0,34,57,33,29,36,28,26,41,37,6,39,70,39,24,25,24,25,0
