女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            ,                                                            
10,8,5,17,12,11,2,11,5,4,9,9,9,14,7,6,4,17,8,6,5,9,8,16,16,19,10,30,14,23,28,10,6,8,7,24,20,7,19,20,8,14,9,15,7,7,7,20,26,4,14,13,4,15,8,0,17,13,22,9,8,13,16,23,14,20,16,21,13,10,18,18,14,11,17,22,17,12,14,10,33,12,0,11,1,8,9,21,21,32,36,19,4,17,40,0,8,1,19,16,9,7,22,7,27,18,10,10,8,13,13,5,12,8,5,8,20,8,14,12,16,11,15,18,14,12,18,9,14,5,24,8,18,5,13,17,22,13,19,17,21,25,17,15,23,19,16,13,14,8,20,19,25,15,13,18,22,16,17,16,17,17,27,11,20,20,25,19,24,14,25,18,14,19,7,8,12,16,8,22,31,36,25,25,0,10,18,12,12,25,8,14,21,17,14,24,13,15,14,15,9,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10,4,16,7,8,2,7,5,2,9,7,9,8,10,14,8,26,10,4,8,9,6,14,10,24,18,14,11,12,13,9,5,7,10,19,12,4,16,12,7,11,7,9,5,10,12,22,19,9,12,17,8,22,5,0,9,14,18,13,7,29,5,21,13,20,24,25,11,15,15,17,11,8,13,24,9,19,19,13,25,10,0,7,6,4,10,7,30,36,42,11,1,19,46,0,12,4,23,23,14,11,11,12,15,20,17,17,11,19,14,6,7,12,5,6,18,10,20,9,13,8,8,12,20,11,13,15,19,7,23,6,11,4,5,18,27,6,21,19,15,20,8,13,19,17,14,8,11,12,17,17,36,14,10,14,19,19,20,16,24,28,22,17,13,19,26,26,14,14,28,31,18,26,11,11,22,15,16,26,29,19,19,24,0,11,6,14,15,22,11,16,18,33,7,29,14,16,17,15,14,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,5,15,14,20,2,9,13,6,8,3,8,5,7,13,6,20,8,6,8,10,6,9,19,15,11,25,14,10,14,10,5,12,15,15,28,9,18,19,11,6,7,9,8,19,11,15,22,9,13,18,6,21,9,0,12,7,16,16,12,29,10,16,14,22,21,17,17,14,12,16,9,8,7,13,20,16,10,14,25,12,0,4,4,14,10,21,24,27,24,18,3,18,32,0,8,2,21,18,13,12,14,10,22,22,12,10,10,9,10,10,6,10,3,14,15,12,7,15,16,7,10,18,12,7,12,10,10,6,16,7,21,7,11,18,14,11,17,27,27,20,7,10,18,16,10,9,13,8,18,20,39,15,11,11,23,22,21,12,18,30,18,13,15,13,21,25,28,5,32,17,13,25,9,11,15,10,17,21,26,27,15,20,0,12,13,15,12,27,6,8,12,23,11,28,7,14,18,8,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7,7,14,14,15,2,9,8,3,6,6,4,7,12,7,3,19,7,3,11,9,6,7,13,19,8,17,17,8,6,16,8,2,15,13,15,7,15,8,8,6,4,11,11,9,10,16,20,11,13,16,3,13,8,0,12,14,14,15,16,9,8,21,15,28,28,22,11,12,16,12,13,9,9,19,24,17,9,11,24,6,0,8,3,9,11,18,20,31,40,17,3,24,31,0,3,2,27,16,11,17,21,18,22,7,19,12,15,20,9,8,7,14,8,12,19,9,11,9,11,6,17,15,14,12,15,8,12,13,18,11,13,7,9,18,32,6,17,25,13,25,17,12,16,18,16,5,10,11,13,19,28,21,10,15,20,34,23,15,18,23,17,15,21,22,20,21,21,14,31,21,23,25,5,10,12,17,19,19,25,23,35,26,0,11,18,13,17,18,5,14,18,27,7,19,10,11,9,14,9,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8,8,14,8,11,0,12,2,3,5,9,10,10,3,9,10,28,4,5,9,6,4,7,9,13,17,16,13,8,11,7,5,6,18,15,13,7,12,6,13,6,5,13,6,5,6,14,23,8,7,17,3,15,4,0,7,17,20,16,7,21,11,12,10,11,22,10,20,12,15,12,16,10,7,14,21,17,12,14,15,9,0,5,6,6,7,23,17,30,31,17,2,25,38,0,7,8,20,15,13,11,13,8,30,18,5,14,10,13,6,3,9,15,12,11,20,8,11,14,16,13,12,9,15,9,18,19,11,10,19,8,11,3,14,17,24,12,17,34,23,17,12,21,22,10,24,12,10,6,15,20,46,19,11,11,29,23,17,19,24,16,30,10,19,18,24,25,26,7,27,22,21,22,11,11,19,17,17,27,29,21,27,29,0,13,16,12,11,30,5,23,10,24,5,27,12,8,19,17,19,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13,4,23,10,13,3,16,10,4,6,7,10,11,10,13,6,22,9,7,6,9,3,13,8,17,14,16,14,15,13,10,0,6,10,13,17,6,20,15,11,11,7,13,5,10,10,18,25,8,15,14,9,16,7,0,5,19,26,16,11,24,13,29,14,21,23,25,15,11,15,24,15,10,5,24,25,10,22,11,22,9,0,8,5,6,10,10,34,22,23,22,3,26,40,0,12,3,14,23,14,16,10,11,36,9,10,10,15,15,7,7,5,15,6,5,10,10,12,14,10,12,14,12,14,9,21,17,10,12,23,7,14,1,17,20,19,6,18,32,20,23,10,15,24,13,10,12,12,13,23,14,23,19,4,10,31,25,23,24,15,27,22,9,19,20,22,28,26,8,27,29,23,24,4,11,16,18,13,16,23,24,22,15,0,11,11,9,9,32,8,16,21,43,4,16,13,11,11,16,12,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,14,7,13,10,9,3,9,6,4,2,9,8,5,12,8,4,22,6,6,10,12,7,8,8,15,20,16,15,10,7,10,5,7,8,18,14,7,18,10,12,8,9,19,3,11,8,19,11,10,13,14,5,15,11,2,8,17,21,10,23,21,8,23,19,15,24,29,16,13,29,14,11,9,16,14,17,9,9,7,20,8,0,13,8,6,9,25,24,31,41,23,4,27,29,0,17,4,18,20,13,9,21,9,21,12,7,16,24,21,10,7,8,9,8,24,9,18,16,15,7,6,8,13,10,15,14,16,13,13,18,11,18,4,14,26,15,8,24,23,18,22,16,15,18,14,12,11,14,16,14,21,31,16,16,11,27,31,26,19,22,23,20,10,24,20,22,23,15,18,37,25,24,24,8,11,13,19,19,18,28,25,21,30,0,8,17,13,12,27,9,21,16,28,10,31,13,11,17,18,9,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10,7,14,9,15,4,12,6,3,12,10,8,8,8,13,10,20,7,6,10,9,7,10,12,15,16,10,8,16,12,7,4,13,12,25,22,9,15,8,17,10,8,20,4,15,13,15,8,7,13,21,4,10,11,3,16,13,30,15,6,27,10,33,19,28,14,19,21,20,15,14,15,14,15,20,19,9,10,7,32,7,0,8,7,11,14,20,25,29,35,20,1,22,31,0,10,2,22,15,14,22,20,14,20,9,29,19,13,26,12,6,9,12,14,18,18,16,17,17,9,8,17,14,13,7,12,11,23,11,19,8,12,3,13,20,25,3,14,31,28,16,12,14,20,13,16,17,10,9,19,16,33,18,9,20,33,29,22,15,26,25,33,15,16,29,26,27,24,13,21,31,27,22,14,14,17,16,19,25,29,24,31,21,0,10,15,19,14,41,10,11,17,20,6,20,19,7,18,20,14,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,16,4,18,16,6,5,16,7,9,17,7,8,10,11,9,10,24,10,11,10,16,5,10,5,13,21,19,23,17,7,12,2,9,13,19,15,14,17,18,13,12,6,18,8,13,9,25,16,6,30,11,10,12,9,0,10,20,24,17,8,17,13,22,23,27,20,15,17,18,12,18,18,15,21,22,20,19,16,10,27,17,5,9,8,14,7,26,33,25,37,17,4,33,35,0,12,1,18,24,26,22,20,4,26,22,18,21,16,19,8,12,15,14,9,12,10,15,9,9,8,5,14,11,6,8,23,8,18,11,23,11,9,9,12,19,12,5,23,33,16,22,13,17,28,17,22,9,13,13,14,21,32,17,12,17,27,34,23,14,20,20,32,10,30,29,18,37,19,9,31,21,29,16,7,11,18,16,21,36,32,24,33,29,0,19,26,22,16,37,21,17,19,27,3,28,24,20,10,14,15,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,28,10,17,19,16,4,23,6,6,13,6,12,13,9,11,6,30,13,9,17,14,10,13,10,21,24,20,29,18,18,15,7,10,21,21,28,15,10,16,12,8,15,17,4,15,4,21,15,17,26,22,9,15,18,2,10,33,28,20,17,29,16,24,18,17,23,13,25,21,21,20,17,11,14,34,22,11,15,21,27,13,9,21,11,13,20,27,34,36,34,24,5,34,39,0,14,4,16,17,37,13,31,16,21,15,19,14,19,34,11,13,15,14,12,11,23,13,8,11,9,8,6,5,16,11,22,13,17,7,15,8,14,8,10,21,28,11,14,34,21,17,19,44,16,17,21,12,16,19,13,18,32,13,12,17,28,44,22,13,23,30,34,22,29,20,25,38,23,11,28,33,21,35,9,9,23,13,21,31,20,31,22,21,0,22,30,27,19,35,18,24,13,37,8,34,38,20,21,26,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,13,10,29,27,17,10,24,7,5,12,13,11,8,13,16,8,25,13,8,12,22,15,15,11,21,25,20,20,26,17,9,8,13,16,12,29,17,18,18,17,5,16,11,4,25,17,18,16,15,41,18,7,16,5,1,14,29,31,16,15,24,21,33,20,20,30,19,28,25,28,22,19,18,22,28,21,14,15,34,26,19,9,11,7,26,13,30,30,31,44,26,1,24,39,0,14,3,20,23,33,17,8,12,24,13,15,26,26,20,9,12,10,19,9,20,15,18,15,14,15,9,13,8,12,11,18,11,11,10,22,5,13,10,11,30,17,5,30,29,21,23,16,34,16,19,25,12,19,19,23,20,27,21,22,16,24,38,25,17,26,28,27,14,36,25,28,29,28,18,36,23,28,20,5,21,19,29,18,29,34,34,15,32,0,31,35,20,14,38,14,21,20,29,11,25,30,13,25,19,15,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,32,21,27,30,26,8,14,10,14,17,13,13,19,16,16,9,22,11,11,23,18,18,18,12,24,25,31,38,23,21,20,8,11,33,27,23,26,14,20,20,15,26,16,8,14,10,23,20,22,27,24,7,15,17,2,23,50,41,12,23,28,13,34,25,21,33,23,27,14,27,25,23,19,7,22,18,20,24,20,39,17,9,18,19,25,21,24,45,31,35,31,2,28,35,0,9,4,25,21,21,29,26,11,21,13,19,30,20,26,11,33,18,16,9,20,14,9,14,13,14,7,10,13,14,20,18,16,25,13,19,10,16,13,9,24,18,8,30,36,20,21,16,32,19,43,17,12,29,18,13,23,30,33,18,20,44,30,19,9,18,20,32,11,33,30,24,29,37,11,34,24,28,18,7,10,18,17,24,33,26,22,24,22,0,22,24,30,31,40,26,29,21,33,20,30,43,33,22,28,24,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,27,19,37,34,33,18,30,7,16,35,19,21,36,6,20,14,18,19,22,26,36,24,17,13,21,34,37,45,27,29,27,14,15,40,38,33,33,27,23,40,19,25,25,14,14,23,29,26,20,39,25,13,22,12,2,30,36,37,26,20,31,9,40,26,19,40,25,25,32,26,26,31,22,14,20,22,18,13,54,44,28,7,23,11,21,33,38,54,35,49,28,6,34,33,0,6,3,7,24,33,24,38,11,16,20,14,19,29,29,18,27,12,22,11,23,19,30,15,21,13,14,12,8,17,16,32,11,22,13,26,13,17,11,16,23,25,9,18,31,21,16,19,35,21,17,25,9,25,19,20,25,30,23,30,28,40,35,26,16,11,24,24,11,38,30,28,44,26,11,32,28,23,23,9,15,9,26,9,32,18,17,23,29,0,53,53,32,20,43,31,23,23,43,12,35,47,33,28,31,27,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,40,27,41,50,41,19,30,15,17,59,19,24,38,6,24,16,27,31,39,43,50,34,18,12,18,50,36,39,35,29,25,18,20,46,45,44,33,36,27,42,16,41,33,9,23,16,34,29,26,50,46,12,27,14,1,23,53,57,18,24,37,28,51,26,29,47,30,33,38,29,35,43,16,19,25,19,25,24,49,40,14,4,29,17,28,27,40,46,31,36,42,7,23,22,0,12,5,16,27,37,39,24,12,20,11,20,31,32,23,14,31,21,20,10,27,25,27,21,27,10,10,9,10,20,9,24,12,27,17,20,26,26,12,19,26,19,9,26,40,22,23,20,38,17,14,24,8,30,17,16,19,30,30,17,28,41,44,29,19,22,19,27,17,33,28,34,33,29,13,32,26,17,13,7,16,18,23,24,32,25,24,18,22,0,66,57,35,39,43,25,26,23,38,11,20,69,44,40,50,26,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,44,35,37,54,39,16,35,7,19,50,14,17,37,7,21,13,29,32,46,42,46,52,29,11,27,58,30,47,25,45,31,33,21,57,38,34,37,24,19,42,17,56,41,12,21,10,25,33,36,51,36,21,21,20,1,22,47,48,32,28,29,27,42,37,41,40,46,28,55,38,27,40,21,19,22,19,32,16,51,47,19,9,19,26,29,31,41,79,24,46,33,12,14,36,0,18,1,19,23,33,35,26,22,17,11,23,39,30,27,17,15,14,30,17,22,33,24,28,16,8,14,7,8,14,6,23,15,24,27,27,23,19,10,19,30,28,6,28,43,18,29,13,30,22,20,37,10,42,27,15,15,26,33,30,36,51,32,27,12,27,16,22,16,26,29,27,42,30,6,27,24,22,22,10,12,20,21,13,25,18,21,21,21,0,53,61,29,27,52,30,28,33,30,15,24,52,35,27,35,35,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,55,33,52,49,34,22,27,19,25,47,20,35,41,13,25,14,23,25,42,58,51,46,34,25,19,51,48,45,35,46,32,26,23,67,44,36,53,23,23,42,17,54,26,15,12,11,30,35,33,40,27,21,24,18,3,26,50,54,24,22,29,30,49,38,41,53,41,36,37,27,20,37,30,18,16,13,29,24,61,41,31,4,18,29,35,25,40,65,34,44,29,16,18,33,0,9,4,19,20,49,42,21,13,22,21,21,39,41,33,14,16,20,25,16,17,25,18,25,21,17,8,16,4,16,17,23,15,21,19,23,28,27,15,19,26,27,9,31,35,30,27,20,37,17,12,28,10,31,20,23,35,36,34,29,39,51,28,17,13,14,22,29,13,33,26,23,47,34,9,20,15,20,14,6,13,9,34,18,20,27,25,21,17,0,64,69,22,38,39,45,19,28,31,15,29,60,39,35,39,29,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,70,32,51,59,37,15,35,18,35,49,22,41,35,6,29,15,33,32,24,49,59,46,26,18,16,29,38,30,27,28,25,18,30,56,50,37,40,21,23,49,15,44,29,21,26,7,32,36,32,52,31,22,20,20,3,15,44,53,24,21,31,41,46,52,32,38,35,31,37,43,29,37,23,16,15,23,28,24,46,46,18,3,27,31,26,37,53,62,32,40,34,12,21,39,0,13,7,17,21,35,33,14,8,29,13,14,29,45,21,14,16,23,17,9,27,20,16,30,15,9,14,8,10,17,18,24,12,23,16,42,32,39,8,22,26,14,6,18,32,34,17,20,32,18,13,26,12,31,17,24,19,26,39,31,38,56,27,13,15,25,22,20,7,22,24,32,39,31,21,12,18,20,17,6,14,11,32,18,21,15,13,21,22,0,37,51,33,21,38,23,23,28,31,12,31,76,30,25,37,31,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,47,27,60,56,47,23,33,19,28,74,19,29,43,7,25,11,23,34,23,47,59,63,31,12,20,42,34,49,26,42,25,16,30,60,44,44,32,29,19,61,23,57,41,15,19,13,27,37,36,52,28,11,28,18,3,32,56,55,19,23,42,33,51,43,35,30,34,31,47,33,36,28,32,13,12,25,24,23,57,36,27,3,22,36,36,36,42,67,24,47,27,10,12,29,0,11,8,21,21,29,42,23,17,15,19,15,32,33,25,13,8,22,14,13,28,12,17,15,17,17,9,6,8,23,6,17,9,16,15,43,38,21,15,27,23,17,14,24,37,21,28,16,25,22,12,20,8,30,20,19,26,32,28,20,29,43,23,21,8,19,13,18,15,27,19,30,39,45,9,25,14,10,7,7,11,15,19,10,14,19,20,18,18,0,38,52,26,28,30,26,28,27,38,16,27,70,44,22,35,29,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,48,26,66,46,40,12,24,12,25,57,22,39,40,11,23,11,22,24,23,48,62,43,26,15,15,42,33,32,24,27,20,29,31,57,33,32,36,28,24,42,17,42,38,18,20,13,27,25,32,40,39,25,26,15,0,20,45,39,16,26,32,43,52,34,31,35,31,36,34,33,40,26,32,14,17,26,34,15,61,39,29,1,20,26,34,37,26,72,33,50,32,9,23,29,0,9,6,18,24,33,45,21,15,18,15,11,30,34,19,18,11,19,26,10,25,23,19,22,27,15,6,10,2,24,10,32,8,12,13,25,34,32,21,18,23,17,6,25,39,25,19,15,30,16,15,21,8,35,16,15,39,35,41,29,28,41,36,29,12,19,6,17,9,18,16,33,50,39,12,15,22,17,13,5,10,18,30,19,8,23,14,16,19,0,45,54,21,24,29,17,20,28,21,17,29,51,42,32,36,28,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,55,27,47,59,37,10,29,20,23,56,21,23,29,12,14,8,17,43,19,53,55,58,23,15,20,36,31,30,25,30,28,18,21,63,54,45,50,29,24,47,27,43,29,11,24,10,27,48,38,30,23,19,25,22,4,23,56,48,23,25,35,31,40,46,23,36,38,32,29,27,47,31,30,17,19,24,22,22,51,42,24,1,28,21,36,32,33,62,32,45,32,19,13,37,0,15,4,19,23,34,35,17,19,23,10,16,33,38,23,17,12,22,21,12,19,18,25,20,19,9,8,10,10,22,6,26,6,10,17,27,34,27,15,19,16,28,11,19,27,18,19,14,33,19,13,14,12,26,36,11,32,31,37,27,20,63,29,25,10,15,9,29,14,26,22,33,28,40,8,22,11,11,12,13,7,16,33,12,10,19,21,22,22,0,36,33,26,27,31,24,27,34,25,17,22,59,22,29,41,38,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,37,22,44,45,50,16,27,15,24,60,24,27,41,14,16,11,31,29,24,34,50,50,24,14,20,37,40,27,27,30,25,21,33,47,33,32,37,23,19,49,20,33,35,13,15,13,32,43,45,40,33,24,27,20,0,25,53,40,16,32,38,31,38,36,29,34,39,42,30,27,22,33,30,20,16,20,27,35,35,58,16,2,18,26,22,24,40,65,42,49,30,19,20,48,0,16,7,23,23,26,31,23,23,24,8,20,30,31,26,19,7,13,29,11,21,19,13,15,18,13,11,10,9,24,9,23,4,17,16,39,25,27,9,18,36,27,5,28,21,24,28,16,31,18,17,30,11,34,20,19,30,24,35,28,26,52,26,17,9,16,12,14,12,29,24,23,43,37,11,19,19,8,13,12,15,19,26,12,16,13,20,29,16,0,38,39,27,36,29,22,19,25,27,19,27,50,38,21,41,25,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,44,19,37,40,37,10,31,20,28,43,16,22,34,16,16,10,30,29,28,39,42,50,31,18,18,42,37,40,23,29,25,31,27,56,56,34,26,32,16,48,28,44,31,16,21,18,25,40,33,43,25,26,13,22,1,16,49,37,18,20,44,31,36,42,34,17,41,48,36,28,36,35,31,19,12,23,34,30,32,54,21,1,20,17,25,25,29,55,32,47,41,22,27,53,0,17,3,32,18,37,19,31,21,24,13,14,26,29,34,25,10,20,26,7,17,28,18,23,19,10,8,7,9,16,14,22,5,10,20,29,31,24,20,28,25,30,4,19,30,28,28,16,25,16,13,27,11,25,18,18,37,38,37,29,29,39,29,32,10,18,15,16,18,28,28,39,47,29,11,29,22,7,14,14,11,18,21,18,12,20,18,16,25,0,26,44,34,26,20,19,25,45,36,13,20,49,40,32,28,26,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
