女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,7,6,10,13,15,4,14,6,7,5,11,8,4,12,5,3,20,7,3,6,5,5,15,14,20,19,21,7,15,13,14,7,8,9,21,22,8,20,14,7,10,9,6,5,9,6,12,24,10,9,22,9,17,14,0,15,16,15,17,9,21,11,20,11,22,24,19,10,18,15,22,25,15,8,16,13,9,15,8,32,6,0,11,8,8,8,31,25,26,32,20,5,14,46,0,14,2,36,18,9,10,19,9,20,13,9,18,8,25,17,6,7,19,5,10,19,7,12,7,19,7,7,13,18,15,16,9,15,10,13,7,19,3,17,13,24,11,23,21,25,19,10,7,27,16,13,15,16,12,15,25,24,16,15,11,30,32,29,13,14,21,27,13,22,30,24,20,18,13,20,22,14,24,13,11,17,21,23,21,27,19,19,14,0,6,10,14,14,27,7,16,15,39,12,16,12,18,17,15,8,2,0
11,10,4,17,13,17,3,13,12,5,10,11,9,9,10,10,8,17,7,4,7,5,9,9,16,12,15,17,15,13,11,8,2,6,10,17,20,14,13,12,11,11,9,16,6,7,6,17,22,11,11,12,3,10,10,1,22,13,17,20,19,22,13,13,4,18,19,23,12,8,11,22,12,12,9,23,11,9,12,15,31,12,0,5,4,5,11,15,21,26,32,26,5,18,35,0,11,2,28,21,15,13,19,23,19,10,11,5,14,19,12,7,14,13,2,10,13,9,10,14,9,10,12,13,14,17,22,11,11,10,19,13,14,6,12,20,18,10,15,19,21,20,22,13,22,5,18,12,11,13,23,28,24,17,8,12,16,22,14,18,15,31,16,13,18,14,25,18,22,5,23,18,20,22,8,9,12,11,18,18,24,19,19,21,0,14,15,20,12,20,5,21,18,21,9,21,17,17,12,15,16,1,1
12,14,3,16,18,14,4,10,9,5,6,11,12,11,6,3,8,22,6,11,7,10,3,6,7,14,12,15,13,16,15,16,1,7,8,18,22,8,21,16,4,11,7,10,2,13,6,18,20,12,12,19,9,13,12,2,19,22,20,18,18,14,11,20,14,23,20,20,16,15,9,14,14,12,23,18,16,14,10,8,23,6,0,2,3,7,15,26,20,23,30,15,3,20,29,0,11,3,22,18,12,9,24,11,17,17,12,18,10,11,11,8,12,11,4,14,14,9,10,11,15,8,7,10,12,14,18,10,9,14,18,12,22,7,11,15,16,10,22,24,19,15,6,8,14,16,16,6,9,6,11,26,34,17,12,11,26,30,14,13,11,25,11,9,19,19,26,21,21,10,18,14,12,13,7,5,14,15,20,26,25,21,17,16,0,11,15,15,8,36,9,13,17,33,5,31,12,6,11,16,13,3,1
13,9,5,14,21,18,6,11,6,0,8,4,15,9,12,9,10,12,1,6,7,14,4,12,10,18,16,18,20,12,12,12,6,6,15,16,17,13,21,17,10,12,5,14,6,14,14,21,14,9,12,21,9,17,11,0,12,14,23,13,12,24,5,14,16,19,20,20,15,12,14,18,11,11,17,17,22,16,13,16,28,16,0,8,5,8,10,20,17,42,41,16,3,18,44,0,10,2,23,23,12,10,19,13,22,26,10,18,12,17,13,11,9,15,4,16,19,12,11,15,16,13,17,11,23,15,20,9,12,8,17,12,15,6,8,16,21,7,24,19,13,28,12,12,22,18,17,20,22,12,14,30,39,20,10,18,18,17,20,17,12,21,17,18,15,23,19,30,21,7,23,12,16,21,10,8,14,25,12,25,26,31,27,19,0,10,13,16,11,21,14,15,18,38,12,29,17,18,13,18,12,6,0
14,10,7,21,17,7,4,14,4,3,9,9,13,14,10,9,2,16,3,4,7,7,9,11,12,19,14,22,14,18,22,12,6,9,11,24,20,5,18,20,6,12,5,17,8,5,6,21,20,4,12,13,4,19,4,0,21,12,26,18,12,21,15,22,12,17,22,20,12,14,13,17,19,10,15,22,12,8,14,9,28,9,0,11,4,11,5,20,21,27,29,14,6,15,41,0,7,1,23,17,5,13,16,9,26,18,11,9,12,15,15,7,9,9,5,11,20,5,18,17,21,15,16,20,18,14,14,10,15,9,21,9,15,5,11,16,22,10,29,22,14,27,18,14,25,19,17,8,8,9,17,21,24,16,16,18,25,15,13,18,20,18,28,9,23,21,24,27,26,11,26,19,16,23,5,6,10,16,10,17,32,37,33,20,0,12,15,13,22,25,8,14,20,15,14,25,14,13,19,12,18,8,0
15,13,5,15,9,14,2,7,5,1,9,11,7,5,11,12,7,28,12,5,3,10,4,8,16,21,14,25,12,16,15,8,4,6,8,17,10,4,18,14,12,13,10,13,2,14,10,27,21,10,17,18,8,15,13,0,8,15,22,14,8,16,6,25,12,24,20,18,12,12,20,19,10,7,14,18,11,20,8,11,27,12,0,11,5,2,12,9,19,28,43,18,2,20,48,0,6,4,23,23,14,9,19,11,18,17,18,16,9,18,13,8,12,12,4,9,22,10,10,9,6,8,7,14,23,12,21,14,20,8,27,5,13,5,12,20,31,8,15,18,16,22,9,16,17,9,14,11,10,10,16,21,33,23,10,13,22,21,19,17,22,23,23,15,15,12,27,23,21,17,31,25,22,29,15,7,20,13,17,30,29,22,12,29,0,8,17,15,14,19,8,23,22,29,11,28,12,21,11,22,14,2,0
16,4,8,15,13,10,1,11,15,6,10,4,7,7,6,12,7,23,10,3,12,12,6,11,19,20,14,17,16,13,17,11,3,10,12,21,22,10,16,14,12,10,7,9,9,14,14,13,22,11,11,16,7,25,7,0,11,4,22,13,11,28,9,19,17,24,24,21,15,20,16,16,8,11,9,19,14,11,15,14,30,11,0,3,10,12,10,14,24,33,23,19,0,28,35,0,12,3,24,15,14,12,14,16,15,24,11,17,16,13,10,7,7,16,2,9,13,16,13,15,12,11,9,16,11,9,13,13,17,8,12,10,18,5,11,13,17,10,19,30,25,20,8,12,21,21,16,7,18,13,16,19,44,17,15,15,16,26,15,11,21,29,18,16,14,22,24,29,18,6,27,28,10,27,6,10,14,14,17,26,24,25,11,17,0,14,7,13,8,28,13,9,11,36,12,31,10,10,17,10,10,2,1
17,6,7,14,12,18,1,13,10,3,9,6,7,11,10,9,4,22,9,8,10,10,9,8,8,14,7,19,14,7,6,16,9,2,13,11,21,4,13,13,9,6,10,11,7,6,11,20,21,13,17,17,3,19,11,0,14,16,23,19,13,19,7,16,17,19,28,24,19,12,18,10,18,6,8,16,28,15,4,12,16,9,0,7,5,6,8,9,20,25,36,14,5,24,25,0,6,3,21,19,9,20,20,17,22,17,16,12,12,15,8,14,12,10,7,13,19,8,7,11,16,4,13,12,13,11,14,9,15,11,18,12,12,3,8,22,35,9,18,25,21,30,18,13,16,13,15,6,5,4,11,24,27,16,6,17,20,32,24,15,22,33,15,17,23,15,20,16,27,12,29,18,15,21,7,11,13,17,20,20,22,34,35,27,0,11,15,15,18,11,7,11,19,28,8,19,9,14,9,13,16,5,0
18,11,7,14,12,15,2,12,5,1,7,5,6,5,5,7,8,29,4,4,10,7,7,4,13,16,15,19,12,8,10,8,3,4,18,12,13,8,14,5,13,10,5,11,10,9,5,14,20,9,19,18,4,12,7,0,9,18,18,16,8,17,13,19,16,20,24,15,14,18,16,11,13,14,8,19,17,16,11,19,16,9,1,5,5,5,10,18,17,25,34,17,3,19,46,0,8,5,19,16,12,15,16,9,23,14,16,13,17,19,7,6,6,17,11,10,19,8,12,14,14,12,21,16,15,8,23,13,9,12,20,10,16,5,11,17,25,7,20,33,16,17,14,20,20,15,20,9,11,13,13,24,40,19,7,16,29,21,22,14,20,17,26,10,20,21,23,27,20,8,28,25,27,27,4,9,15,30,13,22,33,15,20,26,0,11,20,16,15,34,11,23,16,19,10,28,13,9,20,22,18,5,0
19,12,8,30,17,25,6,14,11,5,8,10,12,11,12,14,7,20,10,4,8,10,5,22,12,17,21,16,21,16,17,15,5,7,14,20,17,7,15,19,8,13,9,16,6,10,14,17,22,13,28,20,5,20,10,0,5,25,36,15,13,20,25,22,14,29,30,22,23,13,14,19,25,11,4,22,18,13,15,22,23,17,9,8,8,16,14,14,39,34,20,20,1,30,35,0,7,5,12,23,21,19,10,16,38,12,9,12,21,13,11,12,13,17,8,11,15,14,10,12,13,13,9,9,13,8,13,22,19,10,16,6,16,4,15,26,19,9,18,23,23,28,10,22,30,18,15,11,12,13,25,18,34,25,11,15,20,23,20,18,26,20,23,12,20,21,26,24,27,8,30,26,18,21,5,14,21,14,21,22,23,28,22,18,1,28,19,19,19,30,35,24,24,46,7,22,27,16,18,25,15,7,0
20,25,7,20,29,15,9,19,7,12,11,8,10,10,8,10,6,28,10,16,14,16,12,11,12,18,19,24,18,18,11,16,7,8,20,20,20,16,22,9,17,15,11,22,1,8,7,20,18,13,30,17,8,20,15,2,12,28,30,8,27,30,25,30,24,13,21,33,23,11,27,25,16,12,10,19,20,11,15,15,32,8,8,13,11,9,14,27,35,29,31,22,3,21,31,0,13,3,20,24,23,19,21,9,18,13,11,22,27,25,9,13,12,13,8,25,10,14,20,19,8,10,10,9,17,15,16,18,11,7,22,9,12,2,19,22,18,9,20,17,19,20,21,12,20,9,12,13,20,16,14,24,36,19,14,14,36,38,22,22,16,26,25,11,29,23,23,26,15,17,33,27,25,29,8,16,11,16,13,21,32,26,26,28,0,21,16,13,15,37,21,18,28,48,11,30,16,15,17,22,17,8,0
21,25,15,25,23,25,12,13,8,5,23,19,9,10,9,11,12,23,10,7,18,22,19,20,15,17,28,18,19,20,20,10,10,17,26,27,23,32,21,10,28,15,21,23,4,13,18,18,12,15,14,24,6,21,13,3,29,30,41,16,12,31,10,37,22,36,32,27,37,22,24,14,19,15,16,14,16,11,14,22,31,16,4,10,6,20,19,31,32,30,41,20,2,19,42,0,12,3,21,15,16,18,23,15,22,7,21,20,33,26,17,13,8,8,12,14,18,20,16,16,13,13,14,14,11,4,14,10,16,11,18,11,17,9,16,28,23,6,20,16,31,21,16,23,18,30,25,16,20,8,12,20,46,23,19,24,35,22,22,11,21,22,27,10,26,27,23,27,28,13,30,25,21,23,10,10,16,18,15,20,34,20,27,21,0,27,37,24,14,40,28,16,29,37,12,23,39,15,25,25,25,10,1
22,26,9,31,19,25,12,20,7,15,27,11,21,14,8,16,11,27,18,26,24,22,25,8,10,22,27,20,29,23,12,21,9,21,40,29,27,30,29,20,33,20,16,33,14,17,19,21,31,18,39,22,15,19,13,2,17,42,46,15,19,26,17,31,26,26,28,25,27,32,26,22,29,24,22,21,22,23,21,30,44,13,8,15,18,27,15,29,44,23,46,22,5,22,24,0,10,0,16,26,34,33,17,13,21,23,19,32,26,23,10,16,16,18,11,11,17,16,17,15,7,11,16,15,9,15,23,9,19,16,22,13,20,8,15,23,23,7,28,26,15,19,14,26,27,23,22,13,19,13,18,22,28,30,17,21,37,43,28,18,24,16,34,13,24,33,22,37,33,8,31,18,23,17,9,14,22,20,14,33,27,26,35,21,0,25,43,42,20,44,22,21,30,32,10,28,34,25,20,22,18,13,0
23,45,19,39,40,34,18,31,18,16,44,20,25,27,13,10,9,19,30,20,47,40,33,17,19,21,45,23,42,33,21,16,21,21,58,39,44,43,20,23,27,20,39,24,13,15,8,24,32,35,47,32,15,36,18,0,18,44,44,13,25,27,22,47,31,30,38,37,39,46,24,23,37,31,17,28,22,26,17,63,45,23,7,28,16,24,20,29,60,29,32,25,6,16,32,0,12,3,10,18,30,35,33,10,21,13,18,26,29,27,20,12,19,18,13,19,17,19,20,11,18,9,8,6,21,9,15,11,19,16,29,22,24,17,15,30,22,12,24,28,26,20,17,41,23,14,18,19,24,17,12,25,27,24,26,22,36,38,25,12,28,28,36,12,29,25,25,48,24,13,22,28,22,32,10,13,21,13,20,31,27,25,29,23,0,40,61,27,30,29,31,28,37,45,8,35,75,33,24,29,28,22,0
