男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,7,2,19,14,13,1,11,11,5,6,13,14,9,12,14,6,15,2,4,6,11,8,7,22,26,12,16,11,8,14,12,7,11,10,16,17,7,23,9,12,7,4,12,6,7,6,28,22,6,12,14,3,17,15,0,14,17,25,19,7,25,13,22,20,24,18,17,15,10,19,19,11,14,9,24,19,12,13,8,33,13,0,20,6,9,14,11,33,28,39,22,3,26,35,0,12,3,19,11,16,17,20,14,19,18,7,13,12,19,11,6,14,13,4,10,16,8,8,11,8,12,14,15,11,13,23,16,14,11,12,10,12,16,10,20,19,9,21,25,17,17,15,17,14,10,14,13,12,8,12,24,34,17,8,12,24,23,18,19,16,20,18,14,20,22,20,24,37,7,30,23,26,14,12,12,14,16,19,29,27,26,27,25,0,10,14,13,12,31,9,16,15,31,8,19,12,16,8,12,13,5,0,                                                            
11,16,6,16,12,10,2,13,7,5,8,5,10,8,6,7,9,14,7,2,7,6,6,7,7,11,19,17,11,8,9,9,5,7,18,24,18,6,17,14,8,5,6,12,4,16,11,11,18,10,15,14,6,14,5,1,11,11,27,11,10,23,6,16,11,16,20,9,16,12,20,20,10,7,16,17,17,13,17,13,25,11,0,3,6,8,7,19,32,50,32,28,4,26,31,0,8,1,24,21,10,13,15,14,24,23,8,14,21,16,8,7,9,15,7,18,13,8,11,14,12,5,4,15,15,10,19,21,10,11,19,11,15,3,10,24,14,6,20,23,24,19,12,18,21,14,23,6,9,9,18,23,47,12,9,6,27,26,15,24,22,24,18,10,21,17,21,32,22,14,24,25,15,28,9,10,9,19,19,27,27,22,27,27,0,12,14,12,10,22,11,16,11,32,4,21,10,12,17,10,16,6,1,                                                            
12,4,7,11,9,17,2,8,7,6,10,7,7,9,7,14,7,14,6,7,4,14,11,6,19,13,16,16,11,20,12,13,5,11,15,26,11,9,16,17,14,10,7,20,4,16,9,16,16,9,19,19,4,22,3,1,9,9,23,20,9,29,9,19,16,22,16,21,21,12,13,17,9,17,12,22,20,7,11,13,26,8,0,9,7,6,10,27,35,25,56,22,4,31,27,0,10,1,19,20,14,11,17,15,20,17,17,15,13,27,13,7,6,15,7,18,19,7,6,9,10,6,12,15,8,13,21,16,11,9,19,11,19,8,15,21,23,11,29,32,19,22,18,18,12,14,13,15,8,9,14,16,33,15,7,18,24,26,17,14,20,25,17,12,28,19,19,22,23,6,24,22,18,22,6,12,8,24,25,17,31,25,17,24,0,6,10,24,12,39,15,17,17,30,10,19,19,12,13,24,11,1,0,                                                            
13,6,7,21,16,15,3,10,8,4,6,6,12,8,7,15,8,13,5,10,4,16,6,10,3,17,10,22,13,15,12,11,7,7,15,15,19,7,18,11,12,9,6,12,5,17,11,17,10,14,10,12,10,14,8,0,16,15,31,18,16,24,10,18,21,20,31,16,24,16,21,9,14,9,12,19,17,11,12,22,28,7,0,8,7,13,17,26,29,33,39,17,7,24,37,0,12,1,18,22,16,12,23,16,25,10,12,19,19,16,7,10,4,15,9,12,11,12,10,10,11,8,16,22,17,8,27,11,21,10,16,4,16,4,9,15,22,12,21,22,18,34,14,18,22,13,17,8,8,6,18,15,31,23,12,20,15,30,21,24,26,18,25,12,24,20,14,36,30,15,26,21,19,20,11,11,12,14,16,31,34,29,32,33,0,14,15,18,18,44,9,11,8,36,6,26,15,13,17,13,11,4,0,                                                            
14,11,8,14,9,14,4,16,10,2,9,8,8,4,7,5,6,14,7,6,3,9,7,6,11,19,13,21,27,10,9,10,2,9,13,15,15,8,14,8,8,6,8,16,3,16,11,17,19,9,19,20,9,13,13,2,15,18,32,23,6,26,10,20,21,18,21,17,25,11,30,27,23,18,19,24,26,14,15,15,18,13,0,10,11,14,5,29,31,36,27,17,3,23,38,0,19,7,16,16,15,14,9,14,25,22,14,11,13,25,13,5,8,19,15,22,20,10,12,10,5,9,8,18,11,10,27,15,15,9,13,16,15,3,14,15,24,14,29,21,19,23,14,17,21,8,13,14,5,10,14,16,43,14,14,12,13,33,26,16,13,30,25,13,29,20,35,35,26,11,36,22,28,25,7,7,15,16,21,29,23,38,26,26,0,14,15,16,15,33,7,15,7,31,5,25,19,10,23,20,11,7,0,                                                            
15,11,1,13,15,6,0,19,10,7,6,9,11,15,9,18,7,25,6,10,5,6,4,7,10,18,25,29,17,9,12,12,4,14,14,14,31,5,10,14,8,11,6,16,4,12,14,20,20,9,21,20,8,15,10,1,10,11,19,21,14,13,17,34,15,17,20,25,16,12,21,17,20,13,14,24,22,13,17,12,26,14,0,9,10,10,12,31,28,30,42,20,4,28,34,0,18,3,18,27,15,21,23,10,29,24,16,14,16,23,11,5,10,21,11,13,17,10,9,15,9,7,12,4,14,13,23,20,18,5,23,11,16,4,16,19,23,9,19,40,18,28,12,18,23,13,18,9,19,8,17,25,25,21,7,12,34,31,15,15,22,23,24,15,23,23,21,28,15,9,28,28,20,26,3,12,15,22,28,16,36,25,31,23,0,11,12,27,19,38,3,20,15,35,12,18,11,10,29,7,18,8,0,                                                            
16,9,13,13,9,16,4,12,11,5,12,12,17,11,6,13,7,15,9,8,6,8,8,9,7,19,11,13,10,15,8,13,2,10,21,15,20,14,21,7,5,9,9,12,3,16,19,22,8,14,19,13,2,15,14,0,14,22,32,26,17,37,15,27,23,24,29,23,23,15,26,17,17,10,14,27,17,7,14,17,17,8,0,16,9,15,14,35,26,29,36,19,5,45,30,0,23,2,34,24,23,13,26,13,18,15,17,21,17,15,8,3,7,12,7,11,12,6,13,5,10,11,15,14,9,16,30,14,16,15,20,14,20,4,9,18,23,7,24,33,22,23,14,16,17,13,16,16,15,9,25,15,26,17,11,12,28,25,16,15,22,21,28,17,33,22,23,29,26,12,34,23,32,22,12,15,16,12,23,26,30,24,29,28,0,10,15,14,12,39,6,20,9,31,7,19,12,11,15,16,14,5,0,                                                            
17,10,6,15,11,8,4,15,5,5,11,12,5,8,12,13,9,22,8,4,6,10,5,9,12,17,19,19,16,13,7,12,7,15,14,14,26,7,14,16,12,10,10,15,5,11,5,21,6,4,26,18,7,7,7,4,10,18,23,20,13,24,16,33,22,25,24,24,24,19,26,24,16,10,10,17,13,9,13,17,19,10,0,8,9,10,13,25,28,37,38,23,4,30,33,0,18,3,24,22,22,23,18,7,30,24,17,18,14,25,12,13,8,12,6,17,9,12,7,15,6,11,7,13,11,10,19,15,22,7,16,10,13,5,14,31,21,15,17,29,21,23,15,13,23,15,15,8,18,12,7,20,22,13,11,14,23,44,14,12,19,27,19,14,27,18,30,39,23,7,37,24,26,26,13,11,15,18,21,33,25,22,29,26,0,12,13,22,14,30,8,18,14,30,11,23,7,17,12,12,12,3,0,                                                            
18,19,13,10,12,10,3,7,4,8,8,5,12,10,6,10,9,23,4,11,12,8,6,7,13,15,13,21,12,16,7,7,2,18,20,15,26,17,11,20,6,6,8,18,4,12,7,20,16,13,21,16,11,14,11,2,7,16,12,14,16,29,14,33,21,32,21,19,22,14,23,27,14,14,8,26,24,13,13,9,23,5,11,13,16,11,8,27,32,31,41,22,7,45,34,0,15,2,40,20,32,16,18,11,29,21,25,22,20,20,10,12,12,11,8,14,13,10,17,13,10,9,9,6,12,14,29,12,14,10,19,12,13,6,7,23,26,7,28,42,23,21,9,17,22,7,21,10,12,13,22,24,16,20,10,21,30,42,17,11,21,16,25,15,28,35,21,43,27,13,26,26,40,25,12,5,17,19,19,38,28,34,30,28,0,24,19,19,18,46,9,23,13,27,13,26,23,19,17,14,20,5,0,                                                            
19,12,9,27,18,9,8,11,5,5,6,9,21,13,2,9,10,24,12,17,12,23,12,10,8,10,22,22,18,12,13,12,5,7,16,24,18,9,11,13,9,15,9,12,6,15,15,20,20,15,18,20,12,20,12,3,12,23,32,21,19,16,18,30,22,23,19,14,24,17,16,19,21,12,12,28,10,21,17,8,29,14,66,14,9,16,19,24,34,41,46,25,10,29,28,0,14,4,32,19,39,21,27,12,19,17,29,21,16,23,12,10,15,13,11,16,5,17,19,7,10,8,13,10,11,8,18,16,24,9,28,7,10,10,13,23,21,9,26,33,21,26,16,40,25,18,19,18,16,14,25,18,22,23,15,19,22,34,22,24,17,28,25,15,23,31,17,45,21,11,37,24,25,19,13,7,11,17,19,28,20,21,27,20,0,15,11,18,20,43,8,30,18,33,18,23,18,24,16,18,26,12,0,                                                            
20,16,15,28,23,11,6,19,9,5,14,12,17,9,6,17,5,31,9,7,10,7,12,15,7,22,21,23,22,13,9,19,2,6,18,14,18,11,9,19,11,10,8,10,8,14,15,26,19,12,19,12,16,15,8,2,8,27,19,17,13,22,19,34,13,18,28,15,20,15,23,24,19,10,12,18,11,20,11,16,23,12,74,17,12,9,13,34,30,39,44,23,4,36,39,0,12,3,21,19,27,17,18,10,21,20,23,22,25,18,14,14,17,24,11,21,16,15,15,16,8,7,12,12,8,16,21,14,12,4,22,11,14,5,17,17,16,7,28,25,19,13,16,40,12,13,19,17,25,9,20,25,23,9,5,23,29,40,25,18,26,23,24,16,26,40,23,28,25,15,29,21,32,20,13,15,22,22,18,34,28,21,27,16,0,19,19,43,18,44,9,29,13,31,9,30,25,19,34,22,25,8,0,                                                            
21,28,14,37,28,15,11,19,10,11,22,16,20,12,7,9,7,28,9,12,8,16,13,9,11,18,22,30,21,12,15,16,9,15,31,28,30,20,15,21,15,19,9,19,3,11,13,27,20,20,49,33,14,17,8,1,19,22,34,19,9,26,13,42,18,27,21,27,23,16,21,31,26,9,12,17,16,18,23,17,32,17,82,15,10,26,19,22,46,35,28,31,6,38,37,0,13,2,31,31,30,27,24,14,16,19,19,20,17,12,19,16,9,17,7,19,17,15,17,9,7,7,5,10,5,18,20,17,14,17,19,15,18,8,12,17,23,7,26,42,29,22,20,33,22,16,17,13,17,23,24,29,26,18,16,19,32,37,14,7,17,16,32,11,28,25,23,50,25,9,32,26,18,28,13,13,9,24,23,22,31,21,25,17,0,21,25,32,15,35,11,17,22,42,10,24,34,21,19,17,25,6,0,                                                            
22,24,9,28,17,17,10,35,12,10,14,15,20,17,9,15,9,26,13,7,32,26,25,19,6,13,25,27,33,24,21,12,7,13,33,34,40,15,31,18,20,17,24,17,8,12,13,25,21,18,34,23,24,10,10,1,19,29,40,18,23,24,14,39,21,31,24,32,39,25,25,21,28,19,14,10,15,22,17,32,26,26,94,17,12,18,19,23,40,30,48,24,6,37,34,0,18,6,28,28,42,29,26,7,22,14,23,24,17,30,14,18,15,13,10,17,12,16,9,12,12,7,20,9,12,12,15,13,17,9,18,14,19,9,12,23,20,13,32,35,29,17,16,29,17,16,22,13,19,25,20,22,25,23,16,30,23,40,32,14,22,17,32,16,22,22,27,35,34,13,31,20,26,16,8,11,18,26,24,29,19,36,33,36,0,20,32,51,27,50,12,20,26,30,14,35,33,30,34,31,29,7,0,                                                            
