男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
10,5,3,16,23,14,3,17,7,4,5,13,8,5,12,7,13,21,6,7,10,14,6,10,8,19,17,18,19,13,15,14,5,8,17,14,13,11,17,9,4,10,9,20,7,15,8,15,23,7,13,12,9,19,17,0,18,13,13,14,11,19,8,20,13,21,24,16,12,13,15,13,18,8,8,17,17,8,12,9,34,6,0,6,2,6,12,20,33,22,40,18,5,21,36,0,10,5,32,18,16,19,14,17,19,22,11,18,21,20,10,12,13,15,4,9,14,9,15,17,14,11,19,14,18,14,23,9,13,10,15,7,11,4,14,21,22,5,21,23,16,17,18,9,10,16,23,13,16,18,15,25,20,22,8,17,36,21,14,14,16,22,21,17,27,25,21,26,13,8,22,20,10,18,10,7,16,13,15,17,34,25,25,19,0,10,14,21,21,22,7,16,22,20,5,47,16,15,9,12,18,2,0
11,13,7,18,19,17,2,9,14,3,6,13,11,8,10,10,8,24,12,10,3,11,5,6,12,20,15,28,19,18,16,14,2,7,12,18,19,6,16,15,7,10,11,12,5,8,8,25,23,10,24,15,4,14,12,0,17,17,13,29,13,19,16,11,8,13,14,22,9,13,19,14,21,9,8,19,21,17,13,17,37,11,0,8,7,7,4,12,12,23,30,18,7,15,55,0,5,7,34,20,16,18,18,16,19,17,15,11,13,15,12,7,10,16,7,9,18,13,11,13,11,12,17,14,18,10,22,7,21,6,18,12,17,3,21,11,25,9,19,24,21,18,17,5,35,25,21,15,18,10,16,24,32,19,18,12,26,17,22,12,18,29,19,16,24,16,31,27,26,15,37,24,14,16,4,4,11,23,31,24,25,28,21,21,0,11,18,15,27,22,8,16,18,25,12,21,13,23,13,16,7,4,0
12,9,7,9,15,10,3,11,12,3,6,13,14,8,12,7,4,16,3,9,8,9,11,12,9,18,17,20,16,12,17,11,9,4,10,21,24,13,12,21,7,17,11,9,5,16,7,18,21,18,15,15,10,18,9,1,15,15,18,24,9,16,12,16,6,18,26,16,20,15,13,24,12,14,11,10,16,13,10,17,29,9,0,3,4,6,7,19,14,33,35,11,6,26,44,0,8,5,29,27,20,17,15,17,24,33,11,14,21,19,5,7,7,24,9,11,15,15,13,14,12,7,11,15,18,11,17,17,21,16,16,10,14,7,12,17,20,11,26,31,16,17,13,8,22,13,16,11,6,16,26,25,29,11,12,18,25,19,13,15,22,29,28,17,9,21,26,30,26,10,28,15,12,24,5,8,8,19,22,17,25,22,23,28,0,15,16,20,22,37,9,18,20,25,6,25,17,14,16,18,10,3,0
13,8,6,16,15,11,3,9,8,5,6,7,9,7,10,6,9,24,3,7,7,11,7,9,12,21,21,27,14,9,15,10,5,5,16,19,17,8,14,12,7,10,10,19,7,17,8,22,17,14,18,18,5,17,10,0,15,17,26,13,25,21,13,17,10,20,21,16,14,11,23,11,16,5,11,11,18,17,15,10,26,8,0,8,5,10,7,22,22,39,43,22,2,24,39,0,8,2,25,23,14,14,8,14,20,22,11,13,23,20,16,15,12,15,5,13,19,15,10,16,9,8,15,20,17,14,23,9,15,8,14,10,17,5,14,19,22,16,21,28,22,20,13,4,26,15,12,8,15,9,21,18,36,25,12,4,21,22,13,20,15,37,14,10,19,23,24,31,21,13,34,18,11,22,7,13,14,10,15,27,34,26,30,24,0,12,17,10,6,25,9,14,15,25,11,22,12,12,17,6,12,3,0
14,8,4,8,16,14,3,16,9,5,7,12,11,7,9,9,8,27,3,8,7,16,3,12,11,25,15,20,14,15,10,11,5,8,18,20,7,5,26,19,5,14,10,17,8,9,12,18,28,5,14,11,8,19,6,3,14,21,17,21,14,21,10,18,18,19,29,20,24,15,12,19,16,11,18,25,16,15,19,19,21,4,0,8,5,7,11,20,29,37,38,22,5,38,39,0,9,5,28,21,10,6,17,17,12,23,13,16,21,22,10,7,6,18,8,11,16,12,21,15,11,10,21,9,20,19,17,13,17,13,19,7,12,9,10,20,23,9,26,25,22,33,21,10,23,16,22,11,17,13,21,15,56,23,12,17,33,26,30,20,16,25,18,10,16,20,21,28,27,10,30,18,23,33,9,10,18,14,25,26,32,23,28,24,0,4,18,21,18,29,10,15,12,34,6,21,15,13,5,11,13,3,0
15,8,4,11,13,8,3,11,14,8,6,11,11,5,12,6,7,17,9,7,7,15,10,11,11,19,12,12,19,10,15,13,6,10,8,17,15,10,22,16,5,6,9,17,5,13,7,21,23,13,15,21,4,17,18,0,16,21,29,14,7,24,18,9,15,22,18,22,15,10,18,21,17,15,13,22,9,7,15,11,20,7,0,10,10,12,16,23,24,33,39,20,5,21,47,0,14,3,22,18,15,14,27,13,30,17,14,14,15,17,9,14,8,15,8,11,13,8,9,13,15,5,12,15,13,15,17,13,12,7,21,11,10,9,11,19,23,5,23,27,17,17,21,17,18,17,17,10,4,6,21,15,28,19,9,16,31,27,14,22,22,29,21,9,16,14,31,25,15,9,41,21,19,32,10,6,19,13,21,35,29,27,25,23,0,10,14,21,13,25,8,25,7,36,7,41,11,13,14,17,15,6,0
16,11,1,16,17,13,1,9,11,3,7,8,12,11,14,12,11,16,6,3,5,7,8,6,16,20,14,17,12,10,10,12,8,6,12,14,18,5,20,16,12,9,4,15,8,7,9,25,27,5,14,15,5,13,8,0,13,13,20,18,8,23,11,27,22,23,17,17,16,16,21,15,13,15,7,23,16,12,16,13,30,17,0,16,8,8,12,15,28,28,30,14,4,24,30,0,11,5,28,13,16,17,15,19,28,23,12,17,16,17,12,5,17,17,10,9,16,11,13,15,7,10,14,15,12,10,24,18,15,10,13,5,15,8,14,12,17,11,22,19,17,18,11,17,20,14,16,12,11,9,16,21,36,18,10,12,20,29,14,19,12,25,16,15,20,31,19,29,30,17,25,31,25,22,14,14,15,15,12,28,24,26,22,31,0,12,14,10,12,23,6,12,19,32,11,17,14,18,11,13,17,2,0
17,11,6,15,13,16,1,11,5,9,10,5,11,9,10,15,6,14,4,7,6,10,5,12,11,8,25,21,9,14,12,8,3,8,18,21,15,6,15,13,8,6,7,11,7,20,9,15,13,10,19,15,5,17,11,1,18,16,27,12,11,17,3,22,16,15,21,15,20,14,19,19,13,6,13,16,18,12,11,15,23,11,0,9,10,4,10,20,29,32,41,27,6,24,27,0,13,1,15,24,14,13,14,17,22,23,17,15,17,18,14,9,6,9,8,19,12,11,9,13,16,9,6,13,12,15,22,18,13,11,19,9,14,7,11,23,20,8,26,27,26,16,15,21,25,19,25,6,11,6,20,27,39,20,9,9,30,29,21,19,26,25,19,12,26,18,20,30,14,9,23,25,17,23,11,9,12,19,19,22,28,24,32,28,0,7,11,15,12,29,9,20,17,44,5,21,18,9,16,16,21,3,1
18,6,9,16,11,14,2,11,8,10,7,13,7,7,8,7,7,20,8,7,9,16,8,9,15,13,14,21,11,17,10,13,5,9,21,20,15,11,20,16,18,12,8,21,2,11,9,13,16,11,19,16,5,19,7,1,10,11,30,15,12,28,20,15,14,25,23,18,22,15,15,14,12,15,14,28,19,12,12,12,19,13,23,6,7,13,16,29,35,24,53,18,5,28,35,0,11,1,18,18,15,8,9,17,22,13,16,11,19,23,14,15,10,13,9,16,18,16,6,12,9,3,10,15,15,10,21,16,10,9,24,10,15,5,13,25,23,8,32,27,20,25,13,22,19,13,13,12,8,9,13,19,31,21,10,18,25,25,16,16,26,22,21,10,29,20,19,20,27,10,27,21,18,26,3,7,12,21,23,27,37,24,21,26,0,10,10,29,11,31,15,16,12,34,12,29,23,14,10,21,13,2,0
19,10,9,21,22,19,3,15,12,5,14,3,15,10,7,14,8,22,7,9,5,15,7,15,4,21,13,29,16,13,10,17,7,11,13,16,14,20,19,14,14,12,7,10,6,14,13,21,11,13,18,19,13,12,18,1,16,22,40,18,16,21,27,19,29,24,27,18,22,23,24,17,14,19,15,25,22,9,13,28,24,6,48,11,8,14,14,23,32,36,41,20,5,22,35,0,11,1,11,22,19,16,29,19,27,15,17,15,19,19,3,7,5,18,10,17,11,11,12,10,9,9,18,21,8,9,33,16,19,13,18,9,13,9,15,17,20,11,27,28,20,34,16,32,22,11,16,9,13,6,17,15,34,14,12,31,12,40,21,23,28,28,22,14,23,22,25,40,28,12,31,24,25,21,8,9,13,19,15,26,33,29,26,34,0,14,30,17,22,38,7,13,16,48,11,30,34,16,16,15,19,7,0
20,16,14,20,16,20,5,18,6,6,8,14,14,10,11,10,6,29,11,16,9,9,9,12,10,22,19,28,37,15,12,10,4,11,16,21,21,8,14,11,12,12,7,23,10,13,10,24,17,10,35,21,6,19,16,2,17,14,24,25,14,30,25,32,19,23,16,24,27,15,29,19,23,19,9,20,20,18,16,33,21,18,60,10,12,19,9,27,33,33,35,10,4,25,35,0,17,7,20,13,30,21,15,10,32,16,16,16,23,31,20,7,12,16,18,19,18,10,13,14,14,7,8,16,18,12,24,19,11,6,19,18,14,5,9,16,29,8,29,35,17,21,12,45,19,12,13,16,19,9,18,18,34,17,14,15,23,37,27,15,19,22,21,10,25,26,34,36,21,12,38,22,28,26,10,10,21,16,21,27,23,34,24,22,0,24,23,24,21,38,5,24,11,44,8,25,28,19,22,24,23,10,0
21,31,11,19,23,19,9,15,11,12,16,11,18,17,9,13,11,24,8,20,13,9,18,8,8,24,21,26,23,18,17,9,4,15,33,15,34,12,17,12,14,11,17,16,5,16,17,29,19,14,32,25,9,20,13,1,11,26,29,21,18,21,32,36,18,21,19,32,23,18,17,18,15,13,13,21,25,15,11,22,24,21,75,16,13,18,14,35,32,29,34,21,2,30,27,0,15,2,21,31,32,29,21,15,23,19,22,23,23,18,13,8,9,20,10,16,16,16,12,17,9,11,16,8,12,12,21,18,20,5,23,18,16,5,23,23,23,5,19,43,24,30,19,35,27,16,23,15,23,14,21,17,27,26,8,20,40,26,26,10,24,22,27,18,24,20,20,26,16,16,25,25,24,27,7,13,15,19,24,18,43,26,23,26,1,14,23,33,18,43,13,24,16,47,14,24,28,19,22,17,28,11,0
22,39,21,31,26,28,11,20,12,13,25,18,24,10,8,16,12,32,11,20,15,29,17,17,17,21,24,22,21,13,15,21,6,11,34,19,26,27,25,16,25,16,19,18,10,16,22,29,10,16,26,22,8,27,19,0,15,36,42,23,14,37,14,49,37,34,35,26,38,24,29,32,19,16,11,28,17,15,15,30,22,20,85,21,12,22,27,42,38,33,38,30,6,32,38,0,19,4,21,20,33,22,24,8,27,16,17,21,24,30,13,11,16,16,6,20,16,13,16,7,14,10,12,15,12,14,28,11,19,14,21,16,16,4,9,21,19,11,26,32,19,15,13,31,20,13,20,13,28,13,22,21,30,21,22,22,33,38,18,14,22,19,26,15,32,22,31,36,26,7,27,24,19,19,13,13,21,12,18,25,18,29,23,24,0,24,24,36,17,39,6,28,20,36,14,28,46,17,21,15,16,12,0
23,32,17,34,38,19,11,19,6,13,34,18,30,22,10,22,19,22,16,30,27,29,21,24,13,21,18,29,36,15,22,12,13,11,47,32,38,28,34,14,39,13,27,18,6,13,8,26,17,13,44,15,17,29,14,2,15,39,36,30,19,30,16,40,27,25,34,48,35,32,30,21,27,23,13,16,19,15,20,36,40,17,65,23,17,22,17,30,48,33,48,17,7,20,25,0,8,1,27,22,36,44,17,14,26,19,23,29,31,22,19,13,19,19,7,11,16,12,13,18,16,10,5,10,12,11,20,15,20,6,22,12,20,13,16,25,25,9,24,35,22,24,13,29,20,22,19,13,31,21,13,22,33,20,29,22,30,37,20,11,20,19,20,18,29,28,35,44,36,7,37,18,29,22,21,6,21,28,16,39,24,14,30,19,0,30,42,30,22,36,13,26,20,35,19,35,45,37,27,36,25,14,0
