男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
10,12,6,18,19,13,2,10,9,1,4,11,9,4,9,4,10,23,9,11,6,14,5,8,11,18,15,22,23,21,12,17,1,11,13,17,19,5,14,12,4,9,10,18,7,8,8,22,24,7,24,11,6,12,17,0,14,14,12,17,18,21,14,14,10,16,20,21,11,14,15,11,15,11,7,15,18,18,13,14,36,11,0,10,2,4,7,18,23,28,36,23,7,23,45,0,10,6,30,17,11,17,17,21,17,22,15,14,17,15,14,9,7,20,5,10,16,14,13,12,10,11,16,15,23,10,24,10,19,11,16,9,9,2,20,17,22,11,18,31,23,14,19,6,27,26,24,13,18,10,8,21,30,19,14,14,22,18,20,12,14,24,19,13,19,17,26,20,21,12,33,23,12,11,4,8,17,23,17,19,30,30,24,17,0,7,16,17,16,22,7,19,20,16,13,33,12,21,7,16,12,2,0,
11,9,6,12,11,13,3,9,12,4,6,16,12,9,15,12,6,17,6,6,5,11,8,11,13,14,17,22,12,12,18,11,8,5,8,23,20,14,13,18,8,13,10,10,4,15,6,16,25,11,12,14,6,19,4,0,19,18,19,31,11,20,13,16,7,18,16,19,17,16,12,22,13,12,16,12,17,7,14,22,29,9,0,3,6,8,5,13,19,29,36,10,7,15,51,0,7,7,32,25,21,16,17,14,26,28,10,11,18,17,6,9,10,15,9,8,21,17,12,16,10,8,14,8,21,10,14,11,23,10,19,11,16,4,18,17,20,9,21,26,17,23,15,5,25,15,22,14,9,17,27,31,25,15,12,16,33,19,17,14,21,30,27,20,13,19,32,26,20,13,23,16,17,20,5,5,7,19,31,25,22,23,24,25,0,13,11,21,23,33,7,18,18,30,4,31,14,19,13,16,9,7,0,
12,12,6,16,19,10,2,6,11,2,7,6,9,7,7,7,9,20,5,10,7,11,8,11,9,26,18,28,17,10,17,8,5,7,18,20,21,8,12,17,7,12,9,16,6,13,11,24,18,12,18,16,10,18,13,1,13,17,20,18,18,15,14,20,6,19,19,8,15,9,23,12,17,8,8,6,19,20,11,8,25,6,0,5,1,8,4,24,17,38,36,22,3,25,36,0,6,2,26,25,14,16,7,16,20,24,12,18,24,24,11,9,7,24,5,11,15,10,16,13,11,8,13,22,20,13,21,14,12,11,13,8,20,6,12,15,23,8,24,34,19,19,8,6,23,18,12,13,14,6,21,20,32,19,12,9,21,20,14,19,17,35,21,12,13,21,22,36,29,12,32,23,9,26,8,10,16,15,16,22,28,21,23,29,0,13,22,15,16,25,12,16,16,24,10,20,14,13,16,6,12,1,0,
13,10,8,12,14,17,3,18,9,7,4,12,13,6,10,9,7,22,2,10,7,11,5,11,10,21,22,23,14,13,11,13,4,5,19,14,12,5,21,15,7,14,11,13,10,13,8,15,26,9,16,15,6,14,10,0,19,20,21,17,15,23,8,20,20,16,23,21,19,13,11,16,13,8,17,24,21,14,16,14,23,4,0,10,8,9,10,18,24,39,43,20,4,24,42,0,15,5,30,23,10,9,12,17,14,19,11,10,21,22,15,14,13,15,7,13,17,13,11,14,8,11,21,14,17,19,19,11,16,11,17,10,11,11,11,20,17,17,22,19,24,27,22,8,25,12,16,6,14,16,21,16,47,24,16,12,22,23,23,15,12,28,13,8,21,21,24,24,24,14,39,16,18,28,11,14,13,10,21,28,33,24,32,23,0,8,19,15,14,31,7,14,15,31,5,17,15,9,8,9,13,3,0,
14,6,3,8,15,7,4,12,13,8,8,9,10,4,11,5,7,24,7,5,8,17,6,13,10,19,16,13,14,14,13,13,5,10,10,22,10,10,22,21,6,7,11,20,3,11,11,22,24,8,16,21,6,24,9,3,11,17,26,14,15,20,16,10,14,22,27,23,23,10,21,23,17,14,15,21,10,9,20,16,19,5,0,7,7,8,12,27,31,33,34,21,8,30,43,0,8,5,26,19,14,12,29,12,26,23,16,19,16,12,9,10,8,14,9,8,15,12,16,11,19,7,14,10,13,13,23,14,17,8,22,10,15,6,13,18,27,6,23,35,13,22,15,14,19,20,26,13,8,6,19,11,47,22,7,15,33,25,16,23,19,24,25,11,17,16,30,27,21,8,33,18,23,34,9,6,16,16,24,30,37,26,29,23,0,8,16,23,17,23,11,22,4,36,11,39,12,17,12,17,11,6,0,
15,8,2,12,19,13,1,12,11,3,7,12,16,10,12,12,8,17,4,4,5,11,9,10,23,26,12,17,16,5,13,15,6,12,12,16,20,7,23,10,10,9,4,17,10,10,6,28,24,7,15,17,2,12,15,0,17,19,24,22,6,22,10,25,19,23,21,20,11,15,20,16,15,17,9,21,14,10,11,13,29,18,0,14,4,9,15,12,21,26,44,18,2,25,40,0,16,4,21,16,14,11,17,16,27,15,12,11,13,23,12,7,15,15,4,9,18,8,10,16,10,10,13,14,19,14,16,13,14,11,18,8,10,11,8,20,17,13,27,20,18,16,19,18,20,12,16,11,10,7,23,25,26,17,10,16,21,33,17,21,18,27,17,14,18,23,26,28,22,9,37,26,20,23,14,10,16,14,15,30,23,26,22,28,0,11,14,8,13,33,3,17,20,35,5,24,16,13,9,12,17,4,0,
16,15,2,18,11,12,1,12,8,7,8,5,8,8,12,9,9,15,6,6,6,7,6,5,4,10,22,15,9,12,11,7,6,4,12,18,21,7,21,12,8,7,7,10,3,12,10,13,20,10,16,16,6,15,7,1,15,15,25,6,6,23,7,21,17,18,19,13,19,13,19,16,13,7,12,22,18,15,17,11,24,9,0,10,13,6,11,20,33,36,33,25,4,17,27,0,13,2,24,19,9,16,18,15,27,29,9,16,22,14,11,6,7,14,8,14,11,9,12,16,8,6,9,16,10,12,21,19,14,11,18,11,15,6,14,21,15,7,23,26,21,17,11,23,18,14,21,6,9,10,14,21,39,18,11,7,27,25,19,20,21,23,19,12,24,22,20,27,22,18,23,30,23,28,5,13,10,19,18,24,30,25,22,28,0,9,12,13,7,24,13,16,10,36,8,22,7,18,17,15,19,3,0,
17,7,7,13,11,16,1,10,7,6,13,9,9,7,10,15,4,17,6,6,8,14,8,9,17,12,16,18,11,18,13,9,5,12,18,23,8,8,14,21,18,9,5,17,5,18,7,14,13,11,20,12,5,21,9,0,13,12,23,18,13,23,8,21,13,25,21,16,25,14,14,17,12,14,12,19,19,7,10,13,21,9,0,8,10,6,11,29,31,26,57,20,5,29,34,0,11,1,18,20,14,12,13,19,17,22,21,14,14,26,11,10,5,15,9,16,20,14,6,8,13,8,8,13,17,11,27,17,9,8,20,8,19,7,11,22,27,9,25,28,24,25,17,17,23,15,16,9,10,7,17,19,36,20,6,11,26,28,18,18,24,23,13,8,27,24,20,23,19,6,27,21,14,22,11,9,12,18,23,20,32,24,28,25,0,10,8,20,11,35,12,20,17,39,7,20,22,10,12,18,13,2,1,
18,5,13,19,15,14,4,10,7,5,6,7,9,7,7,9,9,20,4,6,7,15,6,14,7,15,14,24,13,12,6,13,5,7,15,15,18,10,18,17,12,7,5,13,7,13,9,17,11,9,13,13,11,12,8,1,13,15,35,16,12,25,14,11,18,25,25,14,18,16,18,13,13,16,10,26,18,9,14,17,28,11,6,10,7,12,17,25,34,27,40,19,6,27,32,0,16,0,13,22,15,10,21,21,26,12,18,16,23,16,11,10,8,16,10,13,13,12,12,14,12,6,21,19,11,10,27,15,17,11,19,6,11,5,15,22,17,9,27,25,18,26,11,19,22,12,13,12,11,9,18,21,31,22,13,18,15,28,19,17,27,26,28,17,26,19,14,35,31,15,28,20,20,21,7,8,16,20,19,33,34,30,32,30,0,12,12,20,16,33,13,13,13,43,12,34,17,14,11,17,13,3,0,
19,16,7,19,12,22,5,11,9,1,7,9,15,9,8,9,6,17,9,12,2,17,7,10,8,19,15,24,22,14,16,13,4,7,18,12,15,13,18,6,11,13,9,15,5,14,9,25,15,10,13,21,7,15,14,2,18,19,33,22,8,29,15,22,22,12,24,24,26,9,29,24,20,18,17,22,22,14,14,17,23,15,61,9,10,15,11,20,34,39,30,14,3,18,39,0,12,6,16,13,17,17,13,14,30,15,13,12,17,26,13,5,10,17,17,21,17,8,10,12,8,6,7,20,12,11,24,14,15,9,14,17,12,5,10,14,29,13,29,22,21,24,15,25,23,14,14,13,9,6,15,15,32,16,9,22,17,35,25,19,18,30,24,13,28,22,35,37,19,13,37,28,32,24,8,6,16,19,18,25,24,31,21,30,0,16,27,18,18,34,5,18,13,40,6,25,27,19,16,19,20,8,0,
20,18,3,15,15,14,2,17,8,10,14,7,10,10,10,16,7,26,9,20,5,8,5,10,9,22,24,28,22,12,15,14,4,12,23,18,32,6,15,12,11,13,12,22,7,11,16,19,19,12,17,22,6,15,10,1,15,20,19,28,10,16,29,37,19,26,21,21,26,19,22,24,19,19,11,22,25,13,16,18,25,18,56,9,10,16,11,34,33,26,39,16,4,26,32,0,19,2,17,29,27,22,25,6,30,22,13,16,20,20,15,10,12,23,9,14,17,10,14,12,9,10,12,5,17,10,21,19,17,4,31,13,15,6,16,21,21,8,18,38,23,27,17,43,19,15,20,12,21,10,18,21,30,15,5,15,31,33,20,14,20,17,22,11,20,28,27,29,17,11,31,22,22,26,6,12,20,21,24,20,38,30,22,20,1,15,23,34,23,41,9,17,16,49,16,20,35,17,21,10,28,14,0,
21,28,16,22,17,30,10,16,11,11,13,17,17,13,7,12,11,23,8,11,14,12,15,13,11,22,16,18,19,16,12,16,4,10,33,18,26,15,20,11,11,10,13,16,9,21,18,26,10,12,19,19,8,19,13,1,13,27,33,17,22,35,27,37,22,32,28,23,22,19,20,13,14,9,8,26,13,12,9,26,20,16,89,26,14,23,19,31,31,29,35,23,4,38,32,0,16,3,26,20,28,16,20,16,23,19,19,25,17,21,7,10,6,11,8,15,13,11,14,10,10,11,14,13,13,17,28,13,18,13,17,20,19,2,16,20,26,8,28,26,23,24,16,33,15,10,16,19,23,16,18,15,29,26,21,21,41,26,23,11,22,25,22,16,32,19,29,29,21,12,29,18,23,23,12,16,15,14,18,25,34,27,28,30,0,15,26,28,15,46,6,24,18,38,10,28,25,9,22,21,16,14,0,
22,29,14,26,22,19,8,18,7,13,27,17,18,11,10,20,8,33,10,19,13,21,16,9,12,14,22,22,24,16,16,16,9,12,31,21,34,22,21,19,17,18,20,20,6,11,11,29,13,11,23,17,9,16,18,2,7,36,38,33,16,31,11,47,30,24,25,42,31,24,22,27,20,16,11,19,21,11,17,22,24,17,84,15,8,17,13,37,36,43,45,23,5,26,38,0,15,2,21,24,28,36,19,10,25,18,13,21,26,26,16,11,18,17,7,13,15,14,9,13,12,11,7,15,13,16,24,16,20,5,23,8,12,6,18,31,19,12,22,38,22,17,16,38,21,21,16,8,23,16,12,20,31,20,21,20,31,46,19,13,17,18,28,14,30,22,26,43,31,9,35,28,28,25,18,9,25,17,19,30,24,26,33,28,0,19,26,26,23,32,11,33,23,38,16,28,34,29,15,23,19,9,0,
